index_v2,RBP_CELF1_expr_aff_50
327,193.06485249703385
328,183.77949347738618
329,183.77949347738618
330,183.77949347738618
331,19.35202690659194
332,19.35202690659194
333,19.35202690659194
334,19.35202690659194
335,19.35202690659194
336,26.321093128428636
337,31.34433315769886
338,31.34433315769886
339,31.34433315769886
340,31.34433315769886
341,27.342391306921037
342,27.342391306921037
343,27.342391306921037
344,27.342391306921037
345,27.342391306921037
346,25.41978960553414
347,205.19734123214252
348,205.19734123214252
349,205.19734123214252
350,205.19734123214252
351,205.19734123214252
352,205.19734123214252
356,374.0038847861364
357,374.0038847861364
358,196.03197686809276
359,196.03197686809276
360,196.03197686809276
361,199.2495731887982
362,199.2495731887982
363,199.2495731887982
364,199.2495731887982
365,10.18666254254215
366,15.209902571812384
367,15.209902571812384
368,15.209902571812384
369,15.209902571812384
370,15.209902571812384
371,15.209902571812384
372,15.209902571812384
373,15.209902571812384
374,15.209902571812384
375,15.209902571812384
376,15.209902571812384
377,15.209902571812384
378,11.992306251106928
379,11.992306251106928
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,4.512590940024023
396,4.512590940024023
397,4.512590940024023
398,4.512590940024023
399,6.435192641410915
400,0.11695799282212521
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,179.51737448700874
408,179.51737448700874
409,4.001941850777818
410,0.0
411,0.0
412,0.0
413,6.435192641410945
414,15.837509653880781
415,3.7282454099516595
416,10.046480058540444
417,10.046480058540444
418,10.046480058540444
419,10.046480058540444
420,10.046480058540444
421,10.046480058540444
422,1.9226017013868926
423,1.9226017013868926
424,0.0
425,0.0
426,0.0
427,0.0
428,4.001941850777813
429,4.001941850777813
430,4.001941850777813
431,4.001941850777813
432,4.001941850777813
433,4.001941850777813
434,11.481657161860735
435,11.481657161860735
436,11.481657161860735
437,11.481657161860735
438,11.481657161860735
439,11.481657161860735
440,11.481657161860735
441,15.743776152238192
442,15.743776152238192
443,10.186662542542162
444,10.186662542542162
445,10.186662542542162
446,10.186662542542162
447,15.720551661058588
448,15.720551661058588
449,17.643153362445503
450,9.379092521290234
451,9.379092521290234
452,184.89452515752114
453,184.89452515752114
454,182.97192345613428
455,182.97192345613428
456,182.97192345613428
457,182.97192345613428
458,189.96421416915055
459,188.04161246776363
460,188.04161246776363
461,188.04161246776363
462,188.04161246776363
463,11.99230625110694
464,182.83537283653405
465,14.949725432212729
466,225.80095043846958
467,9.285359019647666
468,1.9226017013868926
469,195.88875772131527
470,5.163422513271945
471,175.74934862187519
472,183.64597952056178
473,0.0
474,22.298963449246994
475,19.605535519014275
476,7.086024214658861
477,8.891667923223599
478,5.674071602518156
479,0.11695799282214801
480,0.23391598564429603
481,176.92738524837162
482,5.533889118516439
483,8.264060841155269
484,179.63433247983087
485,208.37515709766612
486,359.25514565843525
487,11.324918713856741
488,1.4119526121406878
489,0.0
490,7.596673303905036
491,2.43325079063312
492,1.9226017013869152
493,9.142139872870207
494,13.93813244367342
495,25.953663185959932
496,181.97384976882142
497,28.77089988306404
498,15.209902571812401
499,11.32491871385673
500,4.001941850777818
501,6.969066221836707
502,6.969066221836707
503,6.969066221836707
504,6.969066221836707
505,184.2901425666324
506,177.97190791804363
507,177.97190791804363
508,0.11695799282212521
509,0.11695799282212521
510,17.155728764378868
511,352.67673387024684
512,390.4891893504892
513,7.479715311082911
514,15.860734145060283
515,7.596673303905054
516,174.96500309180283
517,191.516349265293
518,1.9226017013868926
519,0.0
520,357.4892824050524
521,30.426473670802036
522,31.83842628294275
523,31.83842628294275
524,178.4825570072898
525,200.54456780811677
526,7.479715311082923
527,0.2339159856442732
528,23.707879398611936
529,19.68271305665455
530,33.56689245386727
531,20.13940909944005
532,0.0
533,0.11695799282212521
534,1.4119526121407107
535,0.0
536,178.33933786051233
537,9.402317012469839
538,4.001941850777825
539,19.605535519014264
540,17.015546280377162
541,0.0
542,537.4805621889011
543,537.4805621889011
544,362.7494750827426
545,183.77949347738618
546,195.6382857716687
547,357.35576844822793
548,15.483599012638525
549,6.4584171325905135
550,6.4584171325905135
551,6.4584171325905135
552,6.4584171325905135
553,179.87128512825095
554,13.387702899245328
555,181.52019038881173
556,189.1798686390782
557,14.839435966567924
558,27.475905263745453
559,25.75714428277407
560,352.8199530170244
561,0.0
562,4.001941850777825
563,190.98247568486718
564,0.0
565,0.0
566,190.3579052655746
567,10.029924094538174
568,190.6150457423985
569,0.0
570,179.77755162660836
571,11.20796072103456
572,10.58035363896623
573,10.58035363896623
574,8.264060841155258
575,0.0
576,0.0
577,6.435192641410915
578,6.435192641410915
579,199.2495731887982
580,199.2495731887982
581,206.21863941063492
582,206.21863941063492
583,206.21863941063492
584,10.18666254254215
585,10.18666254254215
586,10.18666254254215
587,10.18666254254215
588,10.18666254254215
589,10.18666254254215
590,10.18666254254215
591,10.18666254254215
592,15.209902571812384
593,15.209902571812384
594,15.209902571812384
595,15.209902571812384
596,15.209902571812384
597,15.209902571812384
598,15.209902571812384
599,15.209902571812384
600,15.209902571812384
601,15.209902571812384
602,15.209902571812384
603,15.209902571812384
604,15.209902571812384
605,12.736871325997395
606,12.736871325997395
607,9.008625916045736
608,9.008625916045736
609,9.008625916045736
610,9.008625916045736
611,9.008625916045736
612,3.3345543135276032
613,3.3345543135276032
614,3.3345543135276032
615,3.3345543135276032
616,3.3345543135276032
617,184.80079165587858
618,184.80079165587858
619,184.80079165587858
620,184.80079165587858
621,184.80079165587858
622,184.80079165587858
623,184.80079165587858
624,184.80079165587858
625,184.80079165587858
626,184.80079165587858
627,184.80079165587858
628,6.4584171325905135
629,6.4584171325905135
630,6.4584171325905135
631,6.4584171325905135
632,6.4584171325905135
633,6.4584171325905135
634,6.4584171325905135
635,6.4584171325905135
636,6.4584171325905135
637,6.4584171325905135
638,6.4584171325905135
639,6.4584171325905135
640,6.4584171325905135
641,13.427483354427203
642,13.427483354427203
643,13.427483354427203
644,13.427483354427203
645,13.427483354427203
646,27.342391306921037
647,27.342391306921037
648,27.342391306921037
649,25.41978960553414
650,199.2495731887982
651,199.2495731887982
652,199.2495731887982
653,206.21863941063492
654,206.21863941063492
655,206.21863941063492
656,206.21863941063492
657,206.21863941063492
658,206.21863941063492
659,10.18666254254215
660,10.18666254254215
661,10.18666254254215
662,15.209902571812384
663,15.209902571812384
664,15.209902571812384
665,15.209902571812384
666,15.209902571812384
667,15.209902571812384
668,15.209902571812384
669,15.209902571812384
670,15.209902571812384
671,15.209902571812384
672,15.209902571812384
673,15.209902571812384
674,15.209902571812384
675,15.209902571812384
676,15.209902571812384
677,15.209902571812384
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,12.736871325997395
689,12.736871325997395
690,12.736871325997395
691,9.008625916045736
692,9.008625916045736
693,9.008625916045736
694,9.008625916045736
695,9.008625916045736
696,9.008625916045736
697,9.008625916045736
698,9.008625916045736
699,9.008625916045736
700,9.008625916045736
701,3.3345543135276032
702,3.3345543135276032
703,3.3345543135276032
704,184.80079165587858
705,184.80079165587858
706,184.80079165587858
707,184.80079165587858
708,184.80079165587858
709,184.80079165587858
710,184.80079165587858
711,184.80079165587858
712,6.4584171325905135
713,6.4584171325905135
714,6.4584171325905135
715,6.4584171325905135
716,6.4584171325905135
717,6.4584171325905135
718,6.4584171325905135
719,6.4584171325905135
720,6.4584171325905135
721,6.4584171325905135
722,6.4584171325905135
723,6.4584171325905135
724,6.4584171325905135
725,6.4584171325905135
726,6.4584171325905135
727,6.4584171325905135
728,6.4584171325905135
729,6.4584171325905135
730,6.4584171325905135
731,6.4584171325905135
732,13.427483354427203
733,13.427483354427203
734,13.427483354427203
735,13.427483354427203
736,13.427483354427203
737,13.427483354427203
738,13.427483354427203
739,27.342391306921037
740,27.342391306921037
741,27.342391306921037
742,27.342391306921037
743,27.342391306921037
744,25.41978960553414
745,25.41978960553414
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,199.2495731887982
759,199.2495731887982
760,199.2495731887982
761,206.21863941063492
762,206.21863941063492
763,206.21863941063492
764,206.21863941063492
765,206.21863941063492
766,206.21863941063492
767,10.18666254254215
768,10.18666254254215
769,10.18666254254215
770,10.18666254254215
771,10.18666254254215
772,10.18666254254215
773,15.209902571812384
774,15.209902571812384
775,15.209902571812384
776,15.209902571812384
777,15.209902571812384
778,15.209902571812384
779,15.209902571812384
780,15.209902571812384
781,15.209902571812384
782,15.209902571812384
783,15.209902571812384
784,15.209902571812384
785,15.209902571812384
786,0.0
787,0.0
788,0.0
789,0.0
790,12.736871325997395
791,12.736871325997395
792,12.736871325997395
793,9.008625916045736
794,9.008625916045736
795,9.008625916045736
796,9.008625916045736
797,9.008625916045736
798,9.008625916045736
799,9.008625916045736
800,3.3345543135276032
801,3.3345543135276032
802,3.3345543135276032
803,184.80079165587858
804,184.80079165587858
805,184.80079165587858
806,184.80079165587858
807,184.80079165587858
808,184.80079165587858
809,184.80079165587858
810,184.80079165587858
811,184.80079165587858
812,184.80079165587858
813,184.80079165587858
814,6.4584171325905135
815,6.4584171325905135
816,6.4584171325905135
817,6.4584171325905135
818,6.4584171325905135
819,6.4584171325905135
820,6.4584171325905135
821,6.4584171325905135
822,6.4584171325905135
823,6.4584171325905135
824,13.427483354427203
825,13.427483354427203
826,13.427483354427203
827,13.427483354427203
828,13.427483354427203
829,13.427483354427203
830,13.427483354427203
831,13.427483354427203
832,13.427483354427203
833,27.342391306921037
834,27.342391306921037
835,27.342391306921037
836,27.342391306921037
837,27.342391306921037
838,25.41978960553414
839,25.41978960553414
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,13.30829664049459
853,13.30829664049459
854,170.07259140530635
855,4.62954893284616
856,4.62954893284616
857,4.62954893284616
858,4.62954893284616
859,4.62954893284616
860,4.62954893284616
861,13.427483354427203
862,13.427483354427203
863,13.427483354427203
864,13.427483354427203
865,29.792198061556448
866,29.792198061556448
867,29.792198061556448
868,29.792198061556448
869,29.792198061556448
870,29.792198061556448
871,199.2495731887982
872,199.2495731887982
873,15.209902571812384
874,15.209902571812384
875,15.209902571812384
876,15.209902571812384
877,15.209902571812384
878,15.209902571812384
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,8.35779434279786
902,8.35779434279786
903,8.35779434279786
904,8.35779434279786
905,13.013604429599361
906,13.013604429599361
907,10.046480058540444
908,10.046480058540444
909,11.481657161860735
910,11.481657161860735
911,11.481657161860735
912,11.481657161860735
913,11.481657161860735
914,11.481657161860735
915,184.89452515752114
916,184.89452515752114
917,188.04161246776363
918,188.04161246776363
919,11.99230625110694
920,11.99230625110694
921,0.0
922,0.0
923,0.0
924,0.0
925,6.969066221836707
926,6.969066221836707
927,6.969066221836707
928,6.969066221836707
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,27.963329861812078
938,27.963329861812078
939,9.285359019647666
940,9.285359019647666
941,1.9226017013868926
942,1.9226017013868926
943,1.9226017013868926
944,1.9226017013868926
945,15.603593668236451
946,15.603593668236451
947,15.603593668236451
948,15.603593668236451
949,15.603593668236451
950,15.603593668236451
951,5.023240029270222
952,5.023240029270222
953,196.30567330891887
954,196.30567330891887
955,12.526179831532703
956,12.526179831532703
957,7.086024214658861
958,7.086024214658861
959,7.086024214658861
960,7.086024214658861
961,7.086024214658861
962,7.086024214658861
963,178.73302895693638
964,178.73302895693638
965,5.674071602518156
966,5.674071602518156
967,7.479715311082923
968,7.479715311082923
969,7.479715311082923
970,7.479715311082923
971,7.479715311082923
972,7.479715311082923
973,0.0
974,0.0
975,1.4119526121406878
976,1.4119526121406878
977,0.0
978,0.0
979,0.0
980,0.0
981,24.26801413299305
982,24.26801413299305
983,24.26801413299305
984,24.26801413299305
985,24.26801413299305
986,24.26801413299305
987,39.98552913127594
988,39.98552913127594
989,32.89950491661707
990,32.89950491661707
991,185.5685812219487
992,185.5685812219487
993,194.9708982344185
994,194.9708982344185
995,194.9708982344185
996,194.9708982344185
997,7.596673303905036
998,7.596673303905036
999,4.001941850777818
1000,4.001941850777818
1001,0.0
1002,0.0
1003,361.9883540438499
1004,361.9883540438499
1005,0.0
1006,0.0
1007,0.11695799282212521
1008,0.11695799282212521
1009,200.54456780811677
1010,200.54456780811677
1011,185.4516232291265
1012,185.4516232291265
1013,16.7620376679548
1014,16.7620376679548
1015,16.7620376679548
1016,16.7620376679548
1017,29.014521058661344
1018,29.014521058661344
1019,28.89756306583922
1020,28.89756306583922
1021,28.89756306583922
1022,28.89756306583922
1023,17.666377853625097
1024,17.666377853625097
1025,5.674071602518156
1026,5.674071602518156
1027,5.674071602518156
1028,5.674071602518156
1029,5.674071602518156
1030,5.674071602518156
1031,5.674071602518156
1032,5.674071602518156
1033,7.479715311082923
1034,7.479715311082923
1035,7.479715311082923
1036,7.479715311082923
1037,13.013604429599349
1038,13.013604429599349
1039,12.109264243929077
1040,12.109264243929077
1041,12.109264243929077
1042,12.109264243929077
1043,10.186662542542184
1044,10.186662542542184
1045,5.674071602518156
1046,5.674071602518156
1047,14.448781532919595
1048,14.448781532919595
1049,14.448781532919595
1050,14.448781532919595
1051,358.60431408518735
1052,358.60431408518735
1053,352.44281788460256
1054,352.44281788460256
1055,352.44281788460256
1056,352.44281788460256
1057,0.0
1058,0.0
1059,12.526179831532714
1060,12.526179831532714
1061,16.528121682310527
1062,16.528121682310527
1063,8.264060841155258
1064,8.264060841155258
1065,8.264060841155258
1066,8.264060841155258
1067,23.84139335543638
1068,23.84139335543638
1069,6.4584171325905135
1070,6.4584171325905135
1071,6.4584171325905135
1072,6.4584171325905135
1073,6.4584171325905135
1074,6.4584171325905135
1075,6.4584171325905135
1076,6.4584171325905135
1077,178.87321144093812
1078,178.87321144093812
1079,7.596673303905048
1080,7.596673303905048
1081,13.387702899245328
1082,13.387702899245328
1083,185.93904782719318
1084,185.93904782719318
1085,185.93904782719318
1086,185.93904782719318
1087,14.839435966567924
1088,14.839435966567924
1089,17.549419860802935
1090,17.549419860802935
1091,16.99899031637487
1092,16.99899031637487
1093,16.99899031637487
1094,16.99899031637487
1095,10.029924094538174
1096,10.029924094538174
1097,10.029924094538174
1098,10.029924094538174
1099,0.0
1100,0.0
1101,360.1564491813298
1102,360.1564491813298
1103,538.1283570993734
1104,538.1283570993734
1105,360.5501402777538
1106,360.5501402777538
1107,361.0840138581796
1108,361.0840138581796
1109,369.8587237885811
1110,369.8587237885811
1111,380.57925991154906
1112,380.57925991154906
1113,19.495246053369428
1114,19.495246053369428
1115,19.495246053369428
1116,19.495246053369428
1117,190.6150457423985
1118,190.6150457423985
1119,190.6150457423985
1120,190.6150457423985
1121,190.6150457423985
1122,190.6150457423985
1123,16.528121682310516
1124,16.528121682310516
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,13.30829664049459
1142,13.30829664049459
1143,13.30829664049459
1144,0.0
1145,0.0
1146,170.07259140530635
1147,170.07259140530635
1148,170.07259140530635
1149,170.07259140530635
1150,170.07259140530635
1151,11.99230625110694
1152,11.99230625110694
1153,11.99230625110694
1154,11.99230625110694
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,6.969066221836707
1162,6.969066221836707
1163,6.969066221836707
1164,6.969066221836707
1165,6.969066221836707
1166,6.969066221836707
1167,6.969066221836707
1168,6.969066221836707
1169,6.969066221836707
1170,6.969066221836707
1171,6.969066221836707
1172,6.969066221836707
1173,6.969066221836707
1174,6.969066221836707
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,19.97296546148295
1200,19.97296546148295
1201,27.963329861812078
1202,27.963329861812078
1203,27.963329861812078
1204,27.963329861812078
1205,27.963329861812078
1206,27.963329861812078
1207,27.963329861812078
1208,27.963329861812078
1209,27.963329861812078
1210,27.963329861812078
1211,383.77666840385064
1212,383.77666840385064
1213,383.77666840385064
1214,383.77666840385064
1215,378.75342837458044
1216,378.75342837458044
1217,378.75342837458044
1218,378.75342837458044
1219,378.75342837458044
1220,378.75342837458044
1221,9.285359019647666
1222,9.285359019647666
1223,9.285359019647666
1224,9.285359019647666
1225,9.285359019647666
1226,9.285359019647666
1227,1.9226017013868926
1228,1.9226017013868926
1229,1.9226017013868926
1230,1.9226017013868926
1231,15.603593668236451
1232,15.603593668236451
1233,15.603593668236451
1234,15.603593668236451
1235,15.603593668236451
1236,15.603593668236451
1237,15.603593668236451
1238,15.603593668236451
1239,15.603593668236451
1240,15.603593668236451
1241,15.603593668236451
1242,15.603593668236451
1243,15.603593668236451
1244,15.603593668236451
1245,15.603593668236451
1246,15.603593668236451
1247,15.603593668236451
1248,15.603593668236451
1249,12.526179831532703
1250,12.526179831532703
1251,7.086024214658861
1252,7.086024214658861
1253,7.086024214658861
1254,7.086024214658861
1255,7.086024214658861
1256,7.086024214658861
1257,7.086024214658861
1258,7.086024214658861
1259,7.086024214658861
1260,7.086024214658861
1261,178.73302895693638
1262,178.73302895693638
1263,178.73302895693638
1264,178.73302895693638
1265,5.674071602518156
1266,5.674071602518156
1267,5.674071602518156
1268,5.674071602518156
1269,5.674071602518156
1270,5.674071602518156
1271,7.479715311082923
1272,7.479715311082923
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,1.4119526121406878
1278,1.4119526121406878
1279,1.4119526121406878
1280,1.4119526121406878
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,357.98337553029637
1290,357.98337553029637
1291,185.5685812219487
1292,185.5685812219487
1293,0.0
1294,0.0
1295,26.69155973367312
1296,26.69155973367312
1297,361.9883540438499
1298,361.9883540438499
1299,361.9883540438499
1300,361.9883540438499
1301,184.01644612580623
1302,184.01644612580623
1303,0.11695799282212521
1304,0.11695799282212521
1305,0.11695799282212521
1306,0.11695799282212521
1307,16.7620376679548
1308,16.7620376679548
1309,16.7620376679548
1310,16.7620376679548
1311,11.087966065436639
1312,11.087966065436639
1313,29.014521058661344
1314,29.014521058661344
1315,28.89756306583922
1316,28.89756306583922
1317,28.89756306583922
1318,28.89756306583922
1319,5.674071602518156
1320,5.674071602518156
1321,8.264060841155258
1322,8.264060841155258
1323,8.264060841155258
1324,8.264060841155258
1325,8.264060841155258
1326,8.264060841155258
1327,6.4584171325905135
1328,6.4584171325905135
1329,6.4584171325905135
1330,6.4584171325905135
1331,6.4584171325905135
1332,6.4584171325905135
1333,6.4584171325905135
1334,6.4584171325905135
1335,6.4584171325905135
1336,6.4584171325905135
1337,6.4584171325905135
1338,6.4584171325905135
1339,6.4584171325905135
1340,6.4584171325905135
1341,6.4584171325905135
1342,6.4584171325905135
1343,6.4584171325905135
1344,6.4584171325905135
1345,6.4584171325905135
1346,6.4584171325905135
1347,178.87321144093812
1348,178.87321144093812
1349,7.596673303905048
1350,7.596673303905048
1351,185.93904782719318
1352,185.93904782719318
1353,14.839435966567924
1354,14.839435966567924
1355,16.99899031637487
1356,16.99899031637487
1357,16.99899031637487
1358,16.99899031637487
1359,16.99899031637487
1360,16.99899031637487
1361,16.99899031637487
1362,16.99899031637487
1363,369.8587237885811
1364,369.8587237885811
1365,369.8587237885811
1366,369.8587237885811
1367,0.0
1368,0.0
1369,5.533889118516427
1370,5.533889118516427
1371,3.3345543135276032
1372,3.3345543135276032
1373,3.3345543135276032
1374,3.3345543135276032
1375,29.792198061556448
1376,29.792198061556448
1377,29.792198061556448
1378,29.792198061556448
1379,29.792198061556448
1380,29.792198061556448
1381,29.792198061556448
1382,29.792198061556448
1383,11.481657161860735
1384,11.481657161860735
1385,188.04161246776363
1386,188.04161246776363
1387,15.603593668236451
1388,15.603593668236451
1389,192.39746495978363
1390,192.39746495978363
1391,10.163438051362581
1392,10.163438051362581
1393,195.88875772131527
1394,195.88875772131527
1395,193.71568407028178
1396,193.71568407028178
1397,182.06758327046398
1398,182.06758327046398
1399,0.0
1400,0.0
1401,28.897563065839265
1402,28.897563065839265
1403,200.80170828494067
1404,200.80170828494067
1405,0.11695799282214801
1406,0.11695799282214801
1407,176.92738524837162
1408,176.92738524837162
1409,172.9254433975938
1410,172.9254433975938
1411,13.287300870425502
1412,13.287300870425502
1413,5.023240029270234
1414,5.023240029270234
1415,18.31054089969574
1416,18.31054089969574
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,176.92738524837162
1422,176.92738524837162
1423,1.4119526121407107
1424,1.4119526121407107
1425,544.7067688875619
1426,544.7067688875619
1427,3.7282454099516595
1428,3.7282454099516595
1429,3.7282454099516595
1430,3.7282454099516595
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,6.945841730657137
1436,6.945841730657137
1437,3.2175963207054665
1438,3.2175963207054665
1439,3.7282454099516595
1440,3.7282454099516595
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,17.783335846447223
1446,17.783335846447223
1447,8.891667923223622
1448,8.891667923223622
1449,4.355852492020035
1450,4.355852492020035
1451,1.9226017013869152
1452,1.9226017013869152
1453,12.086039752749508
1454,12.086039752749508
1455,15.743776152238164
1456,15.743776152238164
1457,15.743776152238164
1458,15.743776152238164
1459,7.596673303905059
1460,7.596673303905059
1461,7.596673303905059
1462,7.596673303905059
1463,7.596673303905059
1464,7.596673303905059
1465,23.237010764547612
1466,23.237010764547612
1467,12.266002691933087
1468,12.266002691933087
1469,11.32491871385673
1470,11.32491871385673
1471,32.138383877724266
1472,32.138383877724266
1473,15.860734145060283
1474,15.860734145060283
1475,347.6565305037524
1476,347.6565305037524
1477,8.774709930401439
1478,8.774709930401439
1479,10.697311631788333
