index_v2,RBP_interaction_destabilizer_50
436,51.71395144169837
437,51.71395144169837
438,60.47640636434088
439,60.47640636434088
440,60.47640636434088
441,76.90604803087271
442,76.90604803087271
443,25.192096589174337
444,25.192096589174337
445,25.192096589174337
446,25.192096589174337
447,25.192096589174337
448,16.42964166653182
449,16.42964166653182
450,16.42964166653182
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,3698.8400758512075
459,3698.8400758512075
460,3699.9389823999063
461,3699.9389823999063
462,3699.9389823999063
463,1.098906548698402
464,51.56916584731317
465,8.762454922642517
466,8.762454922642517
467,7398.734846015884
468,43.256018572904445
469,4.8538164072640395
470,163.31090213408356
471,17.77285310066547
472,331.0540476598421
473,5.207761905102646
474,88.51193560947046
475,33.103588218498885
476,58.72645020006575
477,8.656452680184344
478,215.06241273443467
479,623.3442242928269
480,590.9583836538118
481,97.1683882896548
482,12.074250109187158
483,12.074250109187158
484,43.37149847581425
485,10.061578312366684
486,14.73224784072015
487,14.73224784072015
488,30.909875877215413
489,64.53838315098307
490,0.0
491,35.68439934426117
492,72.99281414799545
493,224.2599766873325
494,160.19750971797464
495,49.231650781488526
496,274.1922595085957
497,0.0
498,166.77196219846522
499,155.48697739733558
500,38.16373657071161
501,69.02902475599039
502,0.0
503,0.0
504,0.0
505,25.280833758645795
506,4.8538164072640395
507,4.8538164072640395
508,0.0
509,0.0
510,38.71560215792121
511,0.0
512,5.8601523056742755
513,16.62438107846145
514,193.55303217652278
515,52.81432794622756
516,0.0
517,177.0238712189409
518,12084.579587800246
519,214.96617872564045
520,5.8601523056742755
521,76.00004183495298
522,76.00004183495298
523,76.00004183495298
524,140.218700553262
525,1.098906548698402
526,103.95350218135899
527,37.15740067230138
528,160.49391428436846
529,30.080381350880614
530,177.0238712189409
531,0.0
532,117.01635204217055
533,102.14242805353817
534,0.0
535,192.74902336590128
536,19.741436853076454
537,45.162741208622656
538,21.935611580528075
539,251.70260290986542
540,88.51193560947046
541,28.504416432700104
542,12.074250109187158
543,12.074250109187158
544,12.074250109187158
545,0.0
546,17.630716976871682
547,34.12346368310395
548,17.630716976871685
549,1828.2254751970677
550,1828.2254751970677
551,1828.2254751970677
552,1828.2254751970677
553,50.613400944720546
554,0.0
555,0.0
556,3707.82427049136
557,214.5263218609208
558,5.207761905102647
559,117.06442943873601
560,106.1828862604856
561,180.60523513687605
562,138.27437326087303
563,0.0
564,2441.583949759526
565,2530.0958853689963
566,2606.929755389634
567,3763.827228464609
568,261.2162339499425
569,93.85445202958857
570,73.1527821205865
571,19.868670968678387
572,1844.3131295903509
573,3920.39255236578
574,3989.2646155394555
575,179.4009098006298
576,174.19314789552715
577,36.41538340504353
578,36.41538340504353
579,200.68657066079487
580,200.68657066079487
581,200.68657066079487
582,200.68657066079487
583,200.68657066079487
584,186.25133998731656
585,186.25133998731656
586,186.25133998731656
587,186.25133998731656
588,186.25133998731656
589,186.25133998731656
590,186.25133998731656
591,186.25133998731656
592,186.25133998731656
593,186.25133998731656
594,186.25133998731656
595,186.25133998731656
596,186.25133998731656
597,186.25133998731656
598,186.25133998731656
599,186.25133998731656
600,186.25133998731656
601,186.25133998731656
602,186.25133998731656
603,186.25133998731656
604,0.0
605,88.51193560947046
606,88.51193560947046
607,88.51193560947046
608,88.51193560947046
609,88.51193560947046
610,88.51193560947046
611,88.51193560947046
612,88.51193560947046
613,88.51193560947046
614,88.51193560947046
615,88.51193560947046
616,88.51193560947046
617,12.074250109187158
618,12.074250109187158
619,12.074250109187158
620,12.074250109187158
621,12.074250109187158
622,12.074250109187158
623,12.074250109187158
624,12.074250109187158
625,12.074250109187158
626,12.074250109187158
627,12.074250109187158
628,1828.2254751970677
629,1828.2254751970677
630,1828.2254751970677
631,1828.2254751970677
632,1828.2254751970677
633,1828.2254751970677
634,1828.2254751970677
635,1828.2254751970677
636,1828.2254751970677
637,1828.2254751970677
638,1828.2254751970677
639,1828.2254751970677
640,1828.2254751970677
641,5.8601523056742755
642,5.8601523056742755
643,5.8601523056742755
644,5.8601523056742755
645,5.8601523056742755
646,102.0227772512144
647,102.0227772512144
648,102.0227772512144
649,102.0227772512144
650,200.68657066079487
651,200.68657066079487
652,200.68657066079487
653,200.68657066079487
654,200.68657066079487
655,200.68657066079487
656,200.68657066079487
657,200.68657066079487
658,200.68657066079487
659,186.25133998731656
660,186.25133998731656
661,186.25133998731656
662,186.25133998731656
663,186.25133998731656
664,186.25133998731656
665,186.25133998731656
666,186.25133998731656
667,186.25133998731656
668,186.25133998731656
669,186.25133998731656
670,186.25133998731656
671,186.25133998731656
672,186.25133998731656
673,186.25133998731656
674,186.25133998731656
675,186.25133998731656
676,88.51193560947046
677,0.0
678,22.6437394700447
679,22.6437394700447
680,22.6437394700447
681,22.6437394700447
682,22.6437394700447
683,22.6437394700447
684,22.6437394700447
685,22.6437394700447
686,22.6437394700447
687,22.6437394700447
688,88.51193560947046
689,88.51193560947046
690,88.51193560947046
691,88.51193560947046
692,88.51193560947046
693,88.51193560947046
694,88.51193560947046
695,88.51193560947046
696,88.51193560947046
697,88.51193560947046
698,88.51193560947046
699,88.51193560947046
700,88.51193560947046
701,88.51193560947046
702,88.51193560947046
703,88.51193560947046
704,12.074250109187158
705,12.074250109187158
706,12.074250109187158
707,12.074250109187158
708,12.074250109187158
709,12.074250109187158
710,12.074250109187158
711,12.074250109187158
712,1828.2254751970677
713,1828.2254751970677
714,1828.2254751970677
715,1828.2254751970677
716,1828.2254751970677
717,1828.2254751970677
718,1828.2254751970677
719,1828.2254751970677
720,1828.2254751970677
721,1828.2254751970677
722,1828.2254751970677
723,1828.2254751970677
724,1828.2254751970677
725,1828.2254751970677
726,1828.2254751970677
727,1828.2254751970677
728,1828.2254751970677
729,1828.2254751970677
730,1828.2254751970677
731,1828.2254751970677
732,5.8601523056742755
733,5.8601523056742755
734,5.8601523056742755
735,5.8601523056742755
736,5.8601523056742755
737,5.8601523056742755
738,5.8601523056742755
739,102.0227772512144
740,102.0227772512144
741,102.0227772512144
742,102.0227772512144
743,102.0227772512144
744,102.0227772512144
745,102.0227772512144
746,93.85445202958857
747,93.85445202958857
748,93.85445202958857
749,93.85445202958857
750,93.85445202958857
751,93.85445202958857
752,93.85445202958857
753,93.85445202958857
754,93.85445202958857
755,93.85445202958857
756,93.85445202958857
757,93.85445202958857
758,200.68657066079487
759,200.68657066079487
760,200.68657066079487
761,200.68657066079487
762,200.68657066079487
763,200.68657066079487
764,200.68657066079487
765,200.68657066079487
766,200.68657066079487
767,186.25133998731656
768,186.25133998731656
769,186.25133998731656
770,186.25133998731656
771,186.25133998731656
772,186.25133998731656
773,186.25133998731656
774,186.25133998731656
775,186.25133998731656
776,186.25133998731656
777,186.25133998731656
778,186.25133998731656
779,186.25133998731656
780,186.25133998731656
781,186.25133998731656
782,186.25133998731656
783,186.25133998731656
784,88.51193560947046
785,0.0
786,22.6437394700447
787,22.6437394700447
788,22.6437394700447
789,22.6437394700447
790,88.51193560947046
791,88.51193560947046
792,88.51193560947046
793,88.51193560947046
794,88.51193560947046
795,88.51193560947046
796,88.51193560947046
797,88.51193560947046
798,88.51193560947046
799,88.51193560947046
800,88.51193560947046
801,88.51193560947046
802,88.51193560947046
803,12.074250109187158
804,12.074250109187158
805,12.074250109187158
806,12.074250109187158
807,12.074250109187158
808,12.074250109187158
809,12.074250109187158
810,12.074250109187158
811,12.074250109187158
812,12.074250109187158
813,12.074250109187158
814,1828.2254751970677
815,1828.2254751970677
816,1828.2254751970677
817,1828.2254751970677
818,1828.2254751970677
819,1828.2254751970677
820,1828.2254751970677
821,1828.2254751970677
822,1828.2254751970677
823,1828.2254751970677
824,5.8601523056742755
825,5.8601523056742755
826,5.8601523056742755
827,5.8601523056742755
828,5.8601523056742755
829,5.8601523056742755
830,5.8601523056742755
831,5.8601523056742755
832,5.8601523056742755
833,102.0227772512144
834,102.0227772512144
835,102.0227772512144
836,102.0227772512144
837,102.0227772512144
838,102.0227772512144
839,102.0227772512144
840,93.85445202958857
841,93.85445202958857
842,93.85445202958857
843,93.85445202958857
844,93.85445202958857
845,93.85445202958857
846,93.85445202958857
847,93.85445202958857
848,93.85445202958857
849,93.85445202958857
850,93.85445202958857
851,93.85445202958857
852,354.0477424378818
853,354.0477424378818
854,178.12277776763932
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,260.4650578325079
866,260.4650578325079
867,260.4650578325079
868,260.4650578325079
869,260.4650578325079
870,260.4650578325079
871,200.68657066079487
872,200.68657066079487
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,130.2568793890903
880,130.2568793890903
881,130.2568793890903
882,130.2568793890903
883,130.2568793890903
884,130.2568793890903
885,130.2568793890903
886,130.2568793890903
887,130.2568793890903
888,130.2568793890903
889,218.76881499856077
890,218.76881499856077
891,307.28075060803127
892,307.28075060803127
893,22.6437394700447
894,22.6437394700447
895,22.6437394700447
896,22.6437394700447
897,17.630716976871685
898,17.630716976871685
899,17.630716976871685
900,17.630716976871685
901,354.0477424378818
902,354.0477424378818
903,177.0238712189409
904,177.0238712189409
905,0.0
906,0.0
907,9.861361471340919
908,9.861361471340919
909,51.71395144169837
910,51.71395144169837
911,51.71395144169837
912,51.71395144169837
913,60.47640636434088
914,60.47640636434088
915,0.0
916,0.0
917,3699.9389823999063
918,3699.9389823999063
919,1.098906548698402
920,1.098906548698402
921,0.0
922,0.0
923,0.0
924,0.0
925,14.371819391473432
926,14.371819391473432
927,95.47099446384313
928,95.47099446384313
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,8.762454922642517
938,8.762454922642517
939,7398.734846015884
940,7398.734846015884
941,9.581414266214255
942,9.581414266214255
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,60.353005729555676
952,60.353005729555676
953,63.06245436258928
954,63.06245436258928
955,63.06245436258928
956,63.06245436258928
957,44.85215912987046
958,44.85215912987046
959,133.3640947393409
960,133.3640947393409
961,133.3640947393409
962,133.3640947393409
963,29.481894073767354
964,29.481894073767354
965,497.2226006413075
966,497.2226006413075
967,66.19801913319867
968,66.19801913319867
969,66.19801913319867
970,66.19801913319867
971,30.909875877215413
972,30.909875877215413
973,30.909875877215413
974,30.909875877215413
975,64.53838315098307
976,64.53838315098307
977,64.53838315098307
978,64.53838315098307
979,64.53838315098307
980,64.53838315098307
981,88.51193560947046
982,88.51193560947046
983,97.62833602995158
984,97.62833602995158
985,97.62833602995158
986,97.62833602995158
987,25.386836001103966
988,25.386836001103966
989,30.240652408368007
990,30.240652408368007
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,39.262643119410015
1000,39.262643119410015
1001,190.03882671867672
1002,190.03882671867672
1003,4.8538164072640395
1004,4.8538164072640395
1005,17.630716976871685
1006,17.630716976871685
1007,0.0
1008,0.0
1009,1.098906548698402
1010,1.098906548698402
1011,72.9919320863981
1012,72.9919320863981
1013,71.8930255376997
1014,71.8930255376997
1015,67.03920913043567
1016,67.03920913043567
1017,0.0
1018,0.0
1019,17.630716976871685
1020,17.630716976871685
1021,17.630716976871685
1022,17.630716976871685
1023,283.5971608566389
1024,283.5971608566389
1025,262.59912741706586
1026,262.59912741706586
1027,253.83667249442334
1028,253.83667249442334
1029,73.06237994665915
1030,73.06237994665915
1031,26.28716965705603
1032,26.28716965705603
1033,15.441566571888531
1034,15.441566571888531
1035,103.95350218135899
1036,103.95350218135899
1037,96.39595604987305
1038,96.39595604987305
1039,585.7565570220424
1040,585.7565570220424
1041,585.7565570220424
1042,585.7565570220424
1043,585.7565570220424
1044,585.7565570220424
1045,4084.630707845234
1046,4084.630707845234
1047,368.017959265627
1048,368.017959265627
1049,368.017959265627
1050,368.017959265627
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,22.520667265471335
1058,22.520667265471335
1059,540.2990824251984
1060,540.2990824251984
1061,21.283458073795856
1062,21.283458073795856
1063,3622.6728012856615
1064,3622.6728012856615
1065,3713.8362516752572
1066,3713.8362516752572
1067,79.45421003913083
1068,79.45421003913083
1069,1819.2150770190447
1070,1819.2150770190447
1071,1819.2150770190447
1072,1819.2150770190447
1073,133.21492418866785
1074,133.21492418866785
1075,44.7029885791974
1076,44.7029885791974
1077,8.762454922642517
1078,8.762454922642517
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,83.47621365405861
1084,83.47621365405861
1085,83.47621365405861
1086,83.47621365405861
1087,214.5263218609208
1088,214.5263218609208
1089,5733.414790297215
1090,5733.414790297215
1091,3725.46033126927
1092,3725.46033126927
1093,3752.759314253832
1094,3752.759314253832
1095,3752.759314253832
1096,3752.759314253832
1097,3752.759314253832
1098,3752.759314253832
1099,14.976552726155399
1100,14.976552726155399
1101,12.074250109187158
1102,12.074250109187158
1103,12.074250109187158
1104,12.074250109187158
1105,0.0
1106,0.0
1107,140.87827745174047
1108,140.87827745174047
1109,204.20742095954398
1110,204.20742095954398
1111,221.83813793641565
1112,221.83813793641565
1113,239.46885491328732
1114,239.46885491328732
1115,129.97008220215164
1116,129.97008220215164
1117,260.1173274012441
1118,260.1173274012441
1119,261.2162339499425
1120,261.2162339499425
1121,261.2162339499425
1122,261.2162339499425
1123,44.19871590065173
1124,44.19871590065173
1125,49.76243765140257
1126,49.76243765140257
1127,93.85445202958857
1128,93.85445202958857
1129,93.85445202958857
1130,93.85445202958857
1131,93.85445202958857
1132,93.85445202958857
1133,93.02145308926488
1134,93.02145308926488
1135,93.02145308926488
1136,93.02145308926488
1137,93.02145308926488
1138,93.02145308926488
1139,93.02145308926488
1140,93.02145308926488
1141,88.51193560947046
1142,88.51193560947046
1143,88.51193560947046
1144,89.61084215816886
1145,178.12277776763932
1146,178.12277776763932
1147,178.12277776763932
1148,178.12277776763932
1149,351.9956974118186
1150,3611.429914322129
1151,1.098906548698402
1152,1.098906548698402
1153,1.098906548698402
1154,1.098906548698402
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,95.47099446384313
1162,95.47099446384313
1163,95.47099446384313
1164,95.47099446384313
1165,95.47099446384313
1166,95.47099446384313
1167,95.47099446384313
1168,95.47099446384313
1169,95.47099446384313
1170,95.47099446384313
1171,95.47099446384313
1172,95.47099446384313
1173,95.47099446384313
1174,95.47099446384313
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,8.762454922642517
1200,8.762454922642517
1201,8.762454922642517
1202,8.762454922642517
1203,8.762454922642517
1204,8.762454922642517
1205,8.762454922642517
1206,8.762454922642517
1207,8.762454922642517
1208,8.762454922642517
1209,8.762454922642517
1210,8.762454922642517
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,88.51193560947046
1216,88.51193560947046
1217,1783.2745433624898
1218,1783.2745433624898
1219,3412.991651817645
1220,3412.991651817645
1221,7398.734846015884
1222,7398.734846015884
1223,7398.734846015884
1224,7398.734846015884
1225,7398.734846015884
1226,7398.734846015884
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,63.06245436258928
1250,63.06245436258928
1251,133.3640947393409
1252,133.3640947393409
1253,133.3640947393409
1254,133.3640947393409
1255,133.3640947393409
1256,133.3640947393409
1257,133.3640947393409
1258,133.3640947393409
1259,133.3640947393409
1260,133.3640947393409
1261,2.3038153398549777
1262,2.3038153398549777
1263,1.2049087911565755
1264,1.2049087911565755
1265,320.19872942236657
1266,320.19872942236657
1267,408.71066503183704
1268,408.71066503183704
1269,497.2226006413075
1270,497.2226006413075
1271,49.57363805473722
1272,49.57363805473722
1273,30.909875877215413
1274,30.909875877215413
1275,30.909875877215413
1276,30.909875877215413
1277,64.53838315098307
1278,64.53838315098307
1279,64.53838315098307
1280,64.53838315098307
1281,64.53838315098307
1282,64.53838315098307
1283,64.53838315098307
1284,64.53838315098307
1285,64.53838315098307
1286,64.53838315098307
1287,64.53838315098307
1288,64.53838315098307
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,190.03882671867672
1294,190.03882671867672
1295,202.3047049775867
1296,202.3047049775867
1297,4.8538164072640395
1298,4.8538164072640395
1299,4.8538164072640395
1300,4.8538164072640395
1301,4.8538164072640395
1302,4.8538164072640395
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,71.8930255376997
1308,71.8930255376997
1309,71.8930255376997
1310,71.8930255376997
1311,67.03920913043567
1312,67.03920913043567
1313,17.630716976871685
1314,17.630716976871685
1315,17.630716976871685
1316,17.630716976871685
1317,17.630716976871685
1318,17.630716976871685
1319,253.83667249442334
1320,253.83667249442334
1321,3622.6728012856615
1322,3622.6728012856615
1323,3713.8362516752572
1324,3713.8362516752572
1325,3713.8362516752572
1326,3713.8362516752572
1327,1819.2150770190447
1328,1819.2150770190447
1329,1819.2150770190447
1330,1819.2150770190447
1331,1819.2150770190447
1332,1819.2150770190447
1333,1819.2150770190447
1334,1819.2150770190447
1335,1730.7031414095743
1336,1730.7031414095743
1337,44.7029885791974
1338,44.7029885791974
1339,44.7029885791974
1340,44.7029885791974
1341,44.7029885791974
1342,44.7029885791974
1343,44.7029885791974
1344,44.7029885791974
1345,44.7029885791974
1346,44.7029885791974
1347,8.762454922642517
1348,8.762454922642517
1349,0.0
1350,0.0
1351,83.47621365405861
1352,83.47621365405861
1353,214.5263218609208
1354,214.5263218609208
1355,3725.46033126927
1356,3725.46033126927
1357,3725.46033126927
1358,3725.46033126927
1359,3746.899161948158
1360,3746.899161948158
1361,3746.899161948158
1362,3746.899161948158
1363,187.58303988108253
1364,187.58303988108253
1365,204.20742095954398
1366,204.20742095954398
1367,93.02145308926488
1368,93.02145308926488
1369,421.69260445388824
1370,421.69260445388824
1371,88.51193560947046
1372,88.51193560947046
1373,88.51193560947046
1374,88.51193560947046
1375,231.96064139980783
1376,231.96064139980783
1377,231.96064139980783
1378,231.96064139980783
1379,231.96064139980783
1380,231.96064139980783
1381,260.4650578325079
1382,260.4650578325079
1383,51.71395144169837
1384,51.71395144169837
1385,3699.9389823999063
1386,3699.9389823999063
1387,0.0
1388,0.0
1389,16.624381078461447
1390,16.624381078461447
1391,265.5358068284114
1392,265.5358068284114
1393,4.8538164072640395
1394,4.8538164072640395
1395,0.0
1396,0.0
1397,106.28478871013593
1398,106.28478871013593
1399,389.805494907097
1400,389.805494907097
1401,32.91483040480142
1402,32.91483040480142
1403,22.484533384135727
1404,22.484533384135727
1405,623.3442242928269
1406,623.3442242928269
1407,97.1683882896548
1408,97.1683882896548
1409,97.1683882896548
1410,97.1683882896548
1411,1955.4389277263224
1412,1955.4389277263224
1413,2132.462798945263
1414,2132.462798945263
1415,2133.6677077364197
1416,2133.6677077364197
1417,2066.3352600361864
1418,2066.3352600361864
1419,208.07612011378953
1420,208.07612011378953
1421,433.6989485700851
1422,433.6989485700851
1423,433.6989485700851
1424,433.6989485700851
1425,88.51193560947046
1426,88.51193560947046
1427,30.773328201682787
1428,30.773328201682787
1429,30.773328201682787
1430,30.773328201682787
1431,30.773328201682787
1432,30.773328201682787
1433,30.773328201682787
1434,30.773328201682787
1435,0.0
1436,0.0
1437,23.633005406339745
1438,23.633005406339745
1439,117.67831385508408
1440,117.67831385508408
1441,96.3108219533404
1442,96.3108219533404
1443,243.02927326204437
1444,243.02927326204437
1445,283.25909445557124
1446,283.25909445557124
1447,451.6760784678334
1448,451.6760784678334
1449,35.68439934426117
1450,35.68439934426117
1451,71.89390759929705
1452,71.89390759929705
1453,0.0
1454,0.0
1455,734.7868892805079
1456,734.7868892805079
1457,734.7868892805079
1458,734.7868892805079
1459,49.40849215356397
1460,49.40849215356397
1461,49.40849215356397
