index_v2,RBP_interaction_ratio_stab_vs_destab_right
424,78.69965165326636
425,66.16669643783781
426,294299701.59804994
427,219529538.1325792
428,192628714.40665117
429,11.324635024652473
430,9.961574640998661
431,7.531764272365698
432,7.531764272365698
433,8.529748186741543
434,8.529748186741543
435,64.8789196480416
436,21.826477326730558
437,205556987.32593098
438,23.458832676665907
439,23.458832676665907
440,22.35436836960456
441,4.246246891934191
442,6.510906430560571
443,577528265.1577204
444,577528265.1577204
445,580875218.2323524
446,817455679.3883343
447,859299082.1689023
448,774914211.9799328
449,597978301.4753871
450,597665507.7165726
451,655869667.4778473
452,655869667.4778473
453,655869667.4778473
454,655702487.2094407
455,697585225.8258339
456,697585225.8258339
457,697585225.8258339
458,0.36608968322433777
459,0.3548950518050584
460,0.3474269395556521
461,0.3474269395556521
462,0.3474269395556521
463,737901535.2225747
464,114.16933100047733
465,27.331489998451964
466,125655097.84583062
467,881249273.6945978
468,480649944.06422037
469,266759441.94194502
470,3.0330670073205663
471,12.59187686655083
472,70.27985301687923
473,183363880.61943445
474,4.2394996533588065
475,48.601535702430496
476,32.81777572682734
477,16.66224418399306
478,2.4860843467945175
479,226286154.3672507
480,179972377.65901917
481,7.552224821949182
482,0.08205488646647867
483,389123614.84726655
484,8.237674729902258
485,46.48685354178316
486,145825105.4479376
487,104363862.1986554
488,113275270.84018742
489,52.20044023956896
490,1135071875.800181
491,157.53092508290246
492,15.858214723128969
493,1.2907426788869292
494,3.4040559265933146
495,7.4171168133555785
496,6.85322847172377
497,600847774.8011376
498,0.3373080042093853
499,618308244.0253255
500,20.645063102527452
501,419452310.3705019
502,419339009.67159265
503,5852171.370249568
504,189280348.58739334
505,1286284562.5743425
506,855468614.032023
507,318966567.38269323
508,456957031.4681088
509,42039950.45548889
510,76211795.99382643
511,1033786.0444971788
512,10.09332475679674
513,344741740.01364267
514,8.16622588920036
515,32.097554830888555
516,174525230.37632492
517,2.458557866863543
518,4.0839324491427265
519,2.977036739610315
520,149572269.89561045
521,209087027.77369165
522,152254473.78267497
523,51053035.68069003
524,29.94697473678229
525,398.81834288316793
526,6.226602868028117
527,500559867.77985877
528,768670139.9675848
529,726981062.508698
530,1210561.4212113202
531,688689279.8536482
532,2.757589146429508
533,16.46167434265027
534,600097321.8401768
535,36.4011910081865
536,126278492.83312264
537,5.775280646910419
538,231.7446807255224
539,177863689.73225465
540,12.858430910235805
541,13.853053055312126
542,7.009778253038023
543,7.006040891240064
544,6.968591489335066
545,542835351.3187608
546,4.751500156677218
547,13.6967325969381
548,119609328.1248355
549,1195600742.8489587
550,1195600742.8489587
551,1195600742.8489587
552,1195600742.8489587
553,20.476334359971723
554,153758189.93288273
555,498398472.55841684
556,0.8429848959871703
557,2.4982731845965422
558,405354156.9305618
559,5.792740496361927
560,136905219.12068272
561,264444310.07377693
562,10.810739937172102
563,221055462.42846322
564,3.583002287669647
565,2.7035978663797002
566,0.7524502794674234
567,32.55198032411226
568,0.008596000064808592
569,21.224554719961855
570,18.593761277384672
571,270514301.05484056
572,14.26967213022809
573,0.6348643315580745
574,13.411909849597043
575,3.018466685782472
576,1.7117311249612461
577,16.500711026468537
578,36.43137570186234
579,235040275.5193204
580,108654931.08700442
581,0.0
582,0.0
583,0.0
584,256672506.44829342
585,256672506.44829342
586,256672506.44829342
587,256672506.44829342
588,256672506.44829342
589,256672506.44829342
590,256672506.44829342
591,256672506.44829342
592,256672506.44829342
593,256672506.44829342
594,256672506.44829342
595,256672506.44829342
596,256672506.44829342
597,256672506.44829342
598,256672506.44829342
599,256672506.44829342
600,256672506.44829342
601,256672506.44829342
602,256672506.44829342
603,256672506.44829342
604,256519957.61641258
605,1435429.7604536961
606,1435429.7604536961
607,1917697.7865587093
608,1917697.7865587093
609,1917697.7865587093
610,1917697.7865587093
611,1917697.7865587093
612,1917697.7865587093
613,1917697.7865587093
614,1917697.7865587093
615,1917697.7865587093
616,1917697.7865587093
617,609622201.148853
618,609622201.148853
619,609622201.148853
620,609622201.148853
621,609622201.148853
622,609622201.148853
623,609622201.148853
624,609622201.148853
625,609622201.148853
626,609622201.148853
627,609622201.148853
628,1153715710.2336817
629,1153715710.2336817
630,1153715710.2336817
631,1195600742.8489587
632,1195600742.8489587
633,1195600742.8489587
634,1195600742.8489587
635,1195600742.8489587
636,1195600742.8489587
637,1195600742.8489587
638,1195600742.8489587
639,1195600742.8489587
640,1237485775.4642355
641,10.001366647891357
642,10.001366647891357
643,10.001366647891357
644,10.00175810503663
645,10.00175810503663
646,110853260.29407138
647,110853260.29407138
648,152738292.90934825
649,152738292.90934825
650,235040275.5193204
651,235040275.5193204
652,108654931.08700442
653,108654931.08700442
654,108654931.08700442
655,0.0
656,0.0
657,0.0
658,152548.83188082263
659,256672506.44829342
660,256672506.44829342
661,256672506.44829342
662,256672506.44829342
663,256672506.44829342
664,256672506.44829342
665,256672506.44829342
666,256672506.44829342
667,256672506.44829342
668,256672506.44829342
669,256672506.44829342
670,256672506.44829342
671,256672506.44829342
672,256672506.44829342
673,256672506.44829342
674,256672506.44829342
675,256672506.44829342
676,256519957.61641258
677,256519957.61641258
678,39.06505576234788
679,39.06505576234788
680,39.06505576234788
681,39.06505576234788
682,39.06505576234788
683,39.06505576234788
684,39.06505576234788
685,39.06505576234788
686,39.06505576234788
687,39.06505576234788
688,1435429.7604536961
689,1435429.7604536961
690,1435429.7604536961
691,1435429.7604536961
692,1917697.7865587093
693,1917697.7865587093
694,1917697.7865587093
695,1917697.7865587093
696,1917697.7865587093
697,1917697.7865587093
698,1917697.7865587093
699,1917697.7865587093
700,1917697.7865587093
701,1917697.7865587093
702,1917697.7865587093
703,1917697.7865587093
704,609622201.148853
705,609622201.148853
706,609622201.148853
707,609622201.148853
708,609622201.148853
709,609622201.148853
710,609622201.148853
711,609622201.148853
712,1153715710.2336817
713,1153715710.2336817
714,1153715710.2336817
715,1195600742.8489587
716,1195600742.8489587
717,1195600742.8489587
718,1195600742.8489587
719,1195600742.8489587
720,1195600742.8489587
721,1195600742.8489587
722,1195600742.8489587
723,1195600742.8489587
724,1195600742.8489587
725,1195600742.8489587
726,1195600742.8489587
727,1195600742.8489587
728,1237485775.4642355
729,1237485775.4642355
730,1237485775.4642355
731,1237485775.4642355
732,10.001366647891357
733,10.001366647891357
734,10.001366647891357
735,10.001366647891357
736,10.001366647891357
737,10.00175810503663
738,10.00175810503663
739,110853260.29407138
740,110853260.29407138
741,110853260.29407138
742,110853260.29407138
743,152738292.90934825
744,152738292.90934825
745,152738292.90934825
746,573226601.0489869
747,573226601.0489869
748,573226601.0489869
749,573226601.0489869
750,573226601.0489869
751,573226601.0489869
752,573226601.0489869
753,573226601.0489869
754,361625622.5519746
755,361625622.5519746
756,361625622.5519746
757,361625622.5519746
758,235040275.5193204
759,235040275.5193204
760,108654931.08700442
761,108654931.08700442
762,108654931.08700442
763,0.0
764,0.0
765,0.0
766,152548.83188082263
767,256672506.44829342
768,256672506.44829342
769,256672506.44829342
770,256672506.44829342
771,256672506.44829342
772,256672506.44829342
773,256672506.44829342
774,256672506.44829342
775,256672506.44829342
776,256672506.44829342
777,256672506.44829342
778,256672506.44829342
779,256672506.44829342
780,256672506.44829342
781,256672506.44829342
782,256672506.44829342
783,256672506.44829342
784,256519957.61641258
785,256519957.61641258
786,39.06505576234788
787,39.06505576234788
788,39.06505576234788
789,39.06505576234788
790,1435429.7604536961
791,1435429.7604536961
792,1435429.7604536961
793,1435429.7604536961
794,1917697.7865587093
795,1917697.7865587093
796,1917697.7865587093
797,1917697.7865587093
798,1917697.7865587093
799,1917697.7865587093
800,1917697.7865587093
801,1917697.7865587093
802,1917697.7865587093
803,609622201.148853
804,609622201.148853
805,609622201.148853
806,609622201.148853
807,609622201.148853
808,609622201.148853
809,609622201.148853
810,609622201.148853
811,609622201.148853
812,609622201.148853
813,609622201.148853
814,1153715710.2336817
815,1153715710.2336817
816,1153715710.2336817
817,1195600742.8489587
818,1195600742.8489587
819,1195600742.8489587
820,1195600742.8489587
821,1195600742.8489587
822,1195600742.8489587
823,1195600742.8489587
824,10.001366647891357
825,10.001366647891357
826,10.001366647891357
827,10.001366647891357
828,10.001366647891357
829,10.001366647891357
830,10.001366647891357
831,10.001366647891357
832,10.00175810503663
833,110853260.29407138
834,110853260.29407138
835,110853260.29407138
836,110853260.29407138
837,152738292.90934825
838,152738292.90934825
839,152738292.90934825
840,573226601.0489869
841,573226601.0489869
842,573226601.0489869
843,573226601.0489869
844,573226601.0489869
845,573226601.0489869
846,573226601.0489869
847,573226601.0489869
848,361625622.5519746
849,361625622.5519746
850,361625622.5519746
851,361625622.5519746
852,18.954307205753647
853,18.954307205753647
854,7.385438125412259
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,58609541.82290099
862,58609541.82290099
863,58609541.82290099
864,58609541.82290099
865,5.806797379476632
866,5.806797379476632
867,5.806797379476632
868,5.806797379476632
869,5.634478374815308
870,5.634478374815308
871,235040275.5193204
872,235040275.5193204
873,59210081.26830702
874,59210081.26830702
875,59210081.26830702
876,59210081.26830702
877,41885032.61527687
878,41885032.61527687
879,0.4797293695054077
880,0.4797293695054077
881,0.4797034521097232
882,0.4797034521097232
883,0.9516131262761577
884,0.9516131262761577
885,0.9511427961003261
886,0.9511427961003261
887,0.9511427961003261
888,0.9511427961003261
889,0.6518419770217524
890,0.6518419770217524
891,3.234643790257761
892,3.234643790257761
893,7.740366562747472
894,7.740366562747472
895,2.403067077431603
896,2.403067077431603
897,1028909909.3008006
898,1028909909.3008006
899,1028909909.3008006
900,1028909909.3008006
901,42340293.9733363
902,42340293.9733363
903,42340293.9733363
904,42340293.9733363
905,809282663.1074768
906,809282663.1074768
907,12.073607757957062
908,12.073607757957062
909,8.529748186741543
910,8.529748186741543
911,205556987.32593098
912,205556987.32593098
913,23.458832676665907
914,23.458832676665907
915,655869667.4778473
916,655869667.4778473
917,0.3474269395556521
918,0.3474269395556521
919,218050731.71480814
920,218050731.71480814
921,66388521.10374735
922,66388521.10374735
923,66388521.10374735
924,66388521.10374735
925,15.174800948091727
926,15.174800948091727
927,11.358790492094023
928,11.358790492094023
929,507254843.936989
930,507254843.936989
931,778967079.4210232
932,778967079.4210232
933,653311981.5751926
934,653311981.5751926
935,652989328.2899543
936,652989328.2899543
937,41885032.61527687
938,41885032.61527687
939,10.344890102892734
940,10.344890102892734
941,966502654.2645043
942,966502654.2645043
943,438460588.73508996
944,438460588.73508996
945,167844755.3512856
946,167844755.3512856
947,83966020.38694374
948,83966020.38694374
949,83966020.38694374
950,83966020.38694374
951,60.926088858463274
952,60.926088858463274
953,4.073570538610817
954,4.073570538610817
955,1.3517885829211442
956,1.3517885829211442
957,13.24346304114488
958,13.24346304114488
959,11.165779573288814
960,11.165779573288814
961,12.654594843478936
962,12.654594843478936
963,256673913.67094105
964,256673913.67094105
965,3.9741743992902228
966,3.9741743992902228
967,14.36735455623774
968,14.36735455623774
969,15.707703635528826
970,15.707703635528826
971,17.11215740774031
972,17.11215740774031
973,35.102261543995205
974,35.102261543995205
975,40.70131303088961
976,40.70131303088961
977,54.057871107951634
978,54.057871107951634
979,52.205874464003855
980,52.205874464003855
981,43912065.662705444
982,43912065.662705444
983,36.02052982361544
984,36.02052982361544
985,45.084453581471465
986,45.084453581471465
987,121962579.07166411
988,121962579.07166411
989,52.859360954920604
990,52.859360954920604
991,440617778.2368242
992,440617778.2368242
993,183844154.09932154
994,183844154.09932154
995,84873034.1817574
996,84873034.1817574
997,1156934348.846473
998,1156934348.846473
999,39.433150805811984
1000,39.433150805811984
1001,11.470942910527231
1002,11.470942910527231
1003,418147582.49198
1004,418147582.49198
1005,150384886.69861194
1006,150384886.69861194
1007,456957031.4681088
1008,456957031.4681088
1009,475.0486548232168
1010,475.0486548232168
1011,2.849770234803765
1012,2.849770234803765
1013,7.5048588842299555
1014,7.5048588842299555
1015,436936755.8251843
1016,436936755.8251843
1017,95667794.06358412
1018,95667794.06358412
1019,3.0505145348510765
1020,3.0505145348510765
1021,5.426069442560198
1022,5.426069442560198
1023,6.408732345965795
1024,6.408732345965795
1025,1224700114.9597435
1026,1224700114.9597435
1027,1490045849.6403472
1028,1490045849.6403472
1029,1168538328.5794702
1030,1168538328.5794702
1031,64.05386126120331
1032,64.05386126120331
1033,75.42730611295946
1034,75.42730611295946
1035,6.642560200509371
1036,6.642560200509371
1037,577.2995537922932
1038,577.2995537922932
1039,7.819806397384868
1040,7.819806397384868
1041,8.738594818238022
1042,8.738594818238022
1043,65.45114831049581
1044,65.45114831049581
1045,5.243970271373885
1046,5.243970271373885
1047,78.1153224825071
1048,78.1153224825071
1049,22.762681814600285
1050,22.762681814600285
1051,431651503.85128075
1052,431651503.85128075
1053,196363280.7616864
1054,196363280.7616864
1055,150030408.01334852
1056,150030408.01334852
1057,90.61826909069106
1058,90.61826909069106
1059,0.743234014807955
1060,0.743234014807955
1061,109067685.95877343
1062,109067685.95877343
1063,0.044013352664805
1064,0.044013352664805
1065,1.2169323367980855
1066,1.2169323367980855
1067,1.1880339684173067
1068,1.1880339684173067
1069,1671058169.074251
1070,1671058169.074251
1071,1712943201.6895275
1072,1712943201.6895275
1073,146.11585468667968
1074,146.11585468667968
1075,103.08273366815796
1076,103.08273366815796
1077,103.08273366815796
1078,103.08273366815796
1079,608593817.6129977
1080,608593817.6129977
1081,142878132.50875515
1082,142878132.50875515
1083,10.077976412619417
1084,10.077976412619417
1085,7.759810278157504
1086,7.759810278157504
1087,339423638.3850587
1088,339423638.3850587
1089,0.2772163311151562
1090,0.2772163311151562
1091,933738285.386591
1092,933738285.386591
1093,47.70390768879509
1094,47.70390768879509
1095,47.70390768879509
1096,47.70390768879509
1097,45.749633607542606
1098,45.749633607542606
1099,20.018789482814082
1100,20.018789482814082
1101,224950.60914198292
1102,224950.60914198292
1103,224950.60914198292
1104,224950.60914198292
1105,365082032.5006722
1106,365082032.5006722
1107,2.737730495146922
1108,2.737730495146922
1109,3.699150388534282
1110,3.699150388534282
1111,6.444446294722366
1112,6.444446294722366
1113,906956752.3768864
1114,906956752.3768864
1115,53.20442235097507
1116,53.20442235097507
1117,3.833892258801391
1118,3.833892258801391
1119,0.004295807678770478
1120,0.004295807678770478
1121,0.008620028293201524
1122,0.008620028293201524
1123,41017525.08804556
1124,41017525.08804556
1125,152674168.24703038
1126,152674168.24703038
1127,20.158145908863645
1128,20.158145908863645
1129,21.145487513141155
1130,21.145487513141155
1131,21.141370742390546
1132,21.141370742390546
1133,10.318607547231128
1134,10.318607547231128
1135,10.325554412578862
1136,10.325554412578862
1137,10.325554412578862
1138,10.325554412578862
1139,8.238238509734929
1140,8.238238509734929
1141,20.373947343108703
1142,20.373947343108703
1143,863453815.2957252
1144,824.9465192061675
1145,7.339940007654283
1146,7.242667526328295
1147,7.242667526328295
1148,7.242667526328295
1149,10.741964334075163
1150,0.6197498778899014
1151,616860129.5096298
1152,616860129.5096298
1153,616860129.5096298
1154,616860129.5096298
1155,66388521.10374735
1156,66388521.10374735
1157,66388521.10374735
1158,66388521.10374735
1159,66388521.10374735
1160,66388521.10374735
1161,10.653452260662402
1162,10.653452260662402
1163,11.358790492094023
1164,11.358790492094023
1165,11.358790492094023
1166,11.358790492094023
1167,11.358790492094023
1168,11.358790492094023
1169,11.35676424881309
1170,11.35676424881309
1171,10.883550869694737
1172,10.883550869694737
1173,10.883550869694737
1174,10.883550869694737
1175,737805741.792225
1176,737805741.792225
1177,778967079.4210232
1178,778967079.4210232
1179,778967079.4210232
1180,778967079.4210232
1181,737082046.8057464
1182,737082046.8057464
1183,695197014.1904695
1184,695197014.1904695
1185,653311981.5751926
1186,653311981.5751926
1187,653311981.5751926
1188,653311981.5751926
1189,653311981.5751926
1190,653311981.5751926
1191,653311981.5751926
1192,653311981.5751926
1193,653311981.5751926
1194,653311981.5751926
1195,652706088.9542285
1196,652706088.9542285
1197,652703794.9553446
1198,652703794.9553446
1199,41885032.61527687
1200,41885032.61527687
1201,41885032.61527687
1202,41885032.61527687
1203,41885032.61527687
1204,41885032.61527687
1205,41885032.61527687
1206,41885032.61527687
1207,41885032.61527687
1208,41885032.61527687
1209,41885032.61527687
1210,41885032.61527687
1211,847690464.1517316
1212,847690464.1517316
1213,611310215.3286525
1214,611310215.3286525
1215,6.679838686309469
1216,6.679838686309469
1217,0.6144875021694702
1218,0.6144875021694702
1219,0.4039540758095728
1220,0.4039540758095728
1221,915646257.01918
1222,915646257.01918
1223,915535998.5335224
1224,915535998.5335224
1225,881249273.6945978
1226,881249273.6945978
1227,1245372237.6632457
1228,1245372237.6632457
1229,438460588.73508996
1230,438460588.73508996
1231,125851053.00222062
1232,125851053.00222062
1233,125851053.00222062
1234,125851053.00222062
1235,83966020.38694374
1236,83966020.38694374
1237,83966020.38694374
1238,83966020.38694374
1239,83966020.38694374
1240,83966020.38694374
1241,83966020.38694374
1242,83966020.38694374
1243,42055226.463964514
1244,42055226.463964514
1245,42055226.463964514
1246,42055226.463964514
1247,268841804.6606051
1248,268841804.6606051
1249,0.017573471501118054
1250,0.017573471501118054
1251,10.853402228034595
1252,10.853402228034595
1253,10.853402228034595
1254,10.853402228034595
1255,11.368513163710954
1256,11.368513163710954
1257,14.772547071641963
1258,14.772547071641963
1259,14.772547071641963
1260,14.772547071641963
1261,256673913.67094105
1262,256673913.67094105
1263,256673913.67094105
1264,256673913.67094105
1265,9.648699986181319
1266,9.648699986181319
1267,5.570450222898989
1268,5.570450222898989
1269,3.9258908733940467
1270,3.9258908733940467
1271,19.66190318575508
1272,19.66190318575508
1273,35.102261543995205
1274,35.102261543995205
1275,548.7324462039224
1276,548.7324462039224
1277,32.262665189665874
1278,32.262665189665874
1279,40.10141179740537
1280,40.10141179740537
1281,54.038050606163395
1282,54.038050606163395
1283,52.205874464003855
1284,52.205874464003855
1285,52.205874464003855
1286,52.205874464003855
1287,52.20044023956896
1288,52.20044023956896
1289,615496429.0603845
1290,615496429.0603845
1291,518581912.15290165
1292,518581912.15290165
1293,18.91637629833142
1294,18.91637629833142
1295,149.54514777098922
1296,149.54514777098922
1297,509222687.639197
1298,509222687.639197
1299,418147582.49198
1300,418147582.49198
1301,418487848.3001987
1302,418487848.3001987
1303,456957031.4681088
1304,456957031.4681088
1305,415069704.85394806
1306,415069704.85394806
1307,7.5048588842299555
1308,7.5048588842299555
1309,7.5048588842299555
1310,7.5048588842299555
1311,396013936.9033507
1312,396013936.9033507
1313,3.0505145348510765
1314,3.0505145348510765
1315,3.0505145348510765
1316,3.0505145348510765
1317,3.0505145348510765
1318,3.0505145348510765
1319,1265899601.5282996
1320,1265899601.5282996
1321,0.10620029769077653
1322,0.10620029769077653
1323,2.0041575744847093
1324,2.0041575744847093
1325,2.0041575744847093
1326,2.0041575744847093
1327,1671058169.074251
1328,1671058169.074251
1329,1671058169.074251
1330,1671058169.074251
1331,1712943201.6895275
1332,1712943201.6895275
1333,1754828234.3048046
1334,1754828234.3048046
1335,1372331381.3505902
1336,1372331381.3505902
1337,121.96726205864405
1338,121.96726205864405
1339,153.8786908765677
1340,153.8786908765677
1341,144.4302581225187
1342,144.4302581225187
1343,103.08273366815796
1344,103.08273366815796
1345,103.08273366815796
1346,103.08273366815796
1347,107.86278996573594
1348,107.86278996573594
1349,608593817.6129977
1350,608593817.6129977
1351,10.077976412619417
1352,10.077976412619417
1353,173478578.39365134
1354,173478578.39365134
1355,933738285.386591
1356,933738285.386591
1357,1344153244.6127374
1358,1344153244.6127374
1359,62.697131296403214
1360,62.697131296403214
1361,62.697131296403214
1362,62.697131296403214
1363,3.703965466749708
1364,3.703965466749708
1365,3.2984353337109393
1366,3.2984353337109393
1367,10.318607547231128
1368,10.318607547231128
1369,2.7302237213632448
1370,2.7302237213632448
1371,1917697.7865587093
1372,1917697.7865587093
1373,1917697.7865587093
1374,1917697.7865587093
1375,6.547369075319065
1376,6.547369075319065
1377,6.547369075319065
1378,6.547369075319065
