index_v2,RBP_interaction_stabilizer_right
117,256.6725064482934
118,450.94145740068245
119,68.22701000510052
121,361.4722364943066
122,542.7015860793272
123,540.5903264264987
124,688.7449808967217
125,132.92627386358595
126,256.6725064482934
127,403.16401695810373
128,1.9176977865587093
131,558.0660695393331
132,235.04027551932037
133,235.04027551932037
134,108.65493108700441
135,58.60954182290099
136,573.2266010489869
137,361.6256225519746
138,361.6256225519746
139,358.3487823623178
140,274.5787171317641
141,516.5476609630714
142,558.0660695393331
143,165.14590858948628
144,1145.7405413595102
145,220.70568251999185
146,833.5266134588418
147,369.2556396282954
148,573.2266010489869
149,573.2266010489869
150,361.6256225519746
151,274.5787171317641
152,1059.5048793191
153,688.7426868978378
154,84.12762230778955
169,573.2266010489869
170,573.2266010489869
171,573.2266010489869
172,573.2266010489869
173,573.2266010489869
174,573.2266010489869
175,573.2266010489869
176,361.6256225519746
177,361.6256225519746
178,361.6256225519746
179,361.6256225519746
180,361.6256225519746
181,361.6256225519746
182,361.6256225519746
183,361.6256225519746
184,361.46994249542274
185,361.46994249542274
186,361.46994249542274
187,358.3487823623178
188,358.3487823623178
189,316.463749747041
190,274.5787171317641
191,274.5787171317641
192,516.5476609630714
193,509.48999500723966
194,509.48999500723966
195,549.3921926754465
196,549.3921926754465
197,405.5670167878492
198,558.0660695393331
199,165.14590858948628
200,165.14590858948628
201,1059.502585320216
202,1059.502585320216
203,1059.500291321332
204,1059.500291321332
205,1017.615258706055
206,1017.615258706055
207,1017.615258706055
208,1017.615258706055
209,973.6442840561306
210,944.5261261185242
211,944.5261261185242
212,284.3611926664041
213,336.521733900355
214,336.521733900355
215,278.6468782829199
216,278.6468782829199
217,278.6468782829199
218,278.6468782829199
219,252.32225890862838
220,252.32225890862838
221,78.22081789829815
222,78.22081789829815
223,450.94145740068245
224,450.94145740068245
225,688.7449808967217
226,688.7449808967217
227,688.7449808967217
228,688.7449808967217
229,688.7449808967217
230,688.7449808967217
231,688.7449808967217
232,688.7449808967217
233,688.7449808967217
234,688.7449808967217
235,688.7449808967217
236,688.7449808967217
237,688.7449808967217
238,688.7449808967217
239,688.7449808967217
240,688.7449808967217
241,688.7449808967217
242,688.7449808967217
243,688.7449808967217
244,688.7449808967217
245,688.7449808967217
246,688.7449808967217
247,688.7449808967217
248,688.7449808967217
249,688.7449808967217
250,688.7449808967217
251,1818.6685527234506
252,1860.5535853387275
253,1902.4386179540045
254,1889.6242964383498
255,1889.6242964383498
256,1889.6242964383498
257,1889.6242964383498
258,1640.7007294058367
259,1640.659901299619
260,1640.659901299619
261,1640.659901299619
262,1640.659901299619
263,1640.659901299619
264,1590.8361217648587
265,1545.077166057677
266,1461.1885236685512
267,1461.1885236685512
268,1323.1976178049108
269,1187.8226764091967
270,1187.8249704080806
271,1258.7312509258138
272,1258.7312509258138
273,20.185083170864214
274,0.0
275,0.0
276,58.60954182290099
277,58.611835821784894
278,58.611835821784894
279,59.0208817322644
280,0.40904591047950933
281,0.4113399093634152
282,0.4113399093634152
283,321.5514448944697
284,321.5514448944697
289,51.05303568069002
290,51.53530370679504
291,355.5059846691548
292,397.39331128331565
293,132.92397986470203
294,0.8577668012030975
295,0.8577668012030975
296,0.8577668012030975
297,1.5312847940231002
298,1.435429760453696
299,1.9176977865587093
300,1.9176977865587093
306,256.67109203188255
307,1461.586020791251
308,1491.8943574068205
309,1450.0093247915438
310,1478.557889152671
311,1478.557889152671
312,853.0002515045094
313,368.4019776430969
314,336.0603090984328
315,335.6571944139396
316,238.03847314799538
317,609.3970907128611
318,609.3970907128611
319,609.6222011488529
320,609.6222011488529
321,609.6222011488529
322,609.6222011488529
323,609.6222011488529
324,609.6222011488529
325,609.6222011488529
326,609.6222011488529
327,651.5072337641298
328,455.5740735342101
329,446.5213165110638
330,84.35043874489752
331,151.26632280333808
332,150.8813406712396
333,182.05563868311563
334,241.68880754515857
335,199.80377492988174
336,199.80377492988174
337,139.9647616579203
338,139.9647616579203
339,110.97011051722973
340,110.85326029407138
341,110.85326029407138
342,110.85326029407138
343,110.85326029407138
344,110.85326029407138
345,110.85326029407138
346,152.73829290934825
347,152.73829290934825
348,152.69546106339772
349,630.4427859924568
350,630.4427859924568
351,588.5577533771799
352,588.555459378296
356,433.59290075884275
357,313.53305856713405
358,235.0461532311832
359,235.0461532311832
360,235.0461532311832
361,235.0461532311832
362,235.04027551932037
363,235.04027551932037
364,235.04027551932037
365,256.6725064482934
366,256.51995761641257
367,256.51995761641257
368,256.51995761641257
369,256.51995761641257
370,59.21008126830702
371,59.21008126830702
372,41.88503261527687
373,1873.348944616402
374,2497.8432210960764
375,3488.11143481182
376,3680.858518943078
377,3680.858518943078
378,3680.858518943078
379,3680.858518943078
380,387.0304225197277
381,387.0304225197277
382,42.73933468841596
383,84.18749087498655
384,86.23489880230035
385,775.1459806515793
386,817.0287192679723
387,858.9137518832491
388,858.9137518832491
389,858.9137518832491
390,858.9137518832491
391,1013.1389177843372
392,284.3611926664041
393,242.47616005112724
394,46.36596153476248
395,356.70681707121923
396,356.70681707121923
397,356.70681707121923
398,356.70681707121923
399,450.94145740068245
400,1352.6265082717712
401,688.7426868978378
402,42.367797921701865
403,311.1651412566091
404,845.7021541686428
405,945.1398440702469
406,1028.9099093008006
407,1013.413377712123
408,1008.8661142616642
409,937.8041536873789
410,668.6044078102824
411,668.5513631523506
412,344.9824905284448
413,87.86728106762867
414,563.4457548070526
415,202.58304657732472
416,118.812981346771
417,120.31601661072678
418,119.63047056400598
419,119.62817656512208
420,85.68395286828498
421,265.9764501375618
422,163.33035475902022
423,213.82212146990412
424,409.8491265243807
425,344.58046726215923
426,294.2997015980499
427,219.5295381325792
428,192.62871440665117
429,515.2692474521916
430,515.1523972290332
431,389.49729938320263
432,389.49729938320263
433,441.10699206881503
434,441.10699206881503
435,403.16401695810373
436,135.6318866409374
437,205.55698732593098
438,205.55698732593098
439,205.55698732593098
440,195.879167517174
441,106.97186608933434
442,106.97186608933434
443,577.5282651577204
444,577.5282651577204
445,580.8752182323524
446,817.4556793883343
447,859.2990821689023
448,774.9142119799327
449,597.9783014753871
450,597.6655077165726
451,655.8696674778473
452,655.8696674778473
453,655.8696674778473
454,655.7024872094407
455,697.5852258258338
456,697.5852258258338
457,697.5852258258338
458,1354.1071920319437
459,1312.7000406927355
460,1285.4584775452802
461,1285.4584775452802
462,1285.4584775452802
463,737.9015352225747
464,846.3100255568629
465,239.4909764115801
466,125.65509784583061
467,881.2492736945978
468,480.64994406422034
469,266.759441941945
470,395.39935828895295
471,109.00099884188204
472,615.8241143101989
473,183.36388061943444
474,375.2463245739666
475,1183.0165075177188
476,692.5875427616386
477,144.2359449866569
478,259.23245800540013
479,226.2861543672507
480,179.97237765901917
481,733.8375215021521
482,0.9907513039321063
483,389.12361484726654
484,169.14434487443782
485,225.63869893004107
486,145.8251054479376
487,104.3638621986554
488,113.2752708401874
489,1193.3444015863515
490,1135.0718758001808
491,173.11192272704395
492,1140.1090398526608
493,238.06023344841796
494,377.13201524563885
495,254.07407114647214
496,1879.1022064438093
497,600.8477748011376
498,42.336404369275606
499,618.3082440253255
500,363.9872851753811
501,419.45231037050183
502,419.33900967159263
503,5.852171370249567
504,189.28034858739335
505,1286.2845625743423
506,855.468614032023
507,318.9665673826932
508,456.95703146810877
509,42.039950455488885
510,76.21179599382643
511,1.0337860444971787
512,59.14843043878642
513,344.74174001364264
514,722.8084682435187
515,980.1709596872327
516,174.5252303763249
517,217.6117180625408
518,2041.7806089144508
519,527.0065713838688
520,149.57226989561045
521,209.08702777369166
522,152.25447378267495
523,51.05303568069002
524,1512.707855334981
525,438.2644875537008
526,551.1286783472516
527,500.55986777985873
528,768.6701399675848
529,726.981062508698
530,1.21056142121132
531,688.6892798536481
532,322.683025103853
533,512.9768934317067
534,600.0973218401768
535,572.4143033354898
536,126.27849283312264
537,260.8275110388627
538,1637.2905599360554
539,177.86368973225464
540,1138.124621624047
541,394.8732070059584
542,84.63782284690036
543,84.59269700206592
544,84.1405235195761
545,542.8353513187608
546,83.77235922943764
547,315.78570969467324
548,119.6093281248355
549,1195.6007428489586
550,1195.6007428489586
551,1195.6007428489586
552,1195.6007428489586
553,856.9539845055325
554,153.75818993288271
555,498.3984725584168
556,1503.273506295982
557,497.1651021990269
558,405.35415693056177
559,519.9548144871715
560,136.90521912068272
561,264.44431007377693
562,537.9687828997944
563,221.05546242846322
564,2041.5856449232288
565,1779.8039092563115
566,1759.087739946762
567,1248.9185151519034
568,0.8206686831945363
569,1800.7772848604995
570,1360.1853861204802
571,270.51430105484053
572,510.25141811922646
573,1343.8116121649502
574,1197.6712310658888
575,525.7962168326944
576,265.3351398801849
577,450.45264604545685
578,994.5395418207158
579,235.04027551932037
580,108.65493108700441
581,0.0
582,0.0
583,0.0
584,256.6725064482934
585,256.6725064482934
586,256.6725064482934
587,256.6725064482934
588,256.6725064482934
589,256.6725064482934
590,256.6725064482934
591,256.6725064482934
592,256.6725064482934
593,256.6725064482934
594,256.6725064482934
595,256.6725064482934
596,256.6725064482934
597,256.6725064482934
598,256.6725064482934
599,256.6725064482934
600,256.6725064482934
601,256.6725064482934
602,256.6725064482934
603,256.6725064482934
604,256.51995761641257
605,1.435429760453696
606,1.435429760453696
607,1.9176977865587093
608,1.9176977865587093
609,1.9176977865587093
610,1.9176977865587093
611,1.9176977865587093
612,1.9176977865587093
613,1.9176977865587093
614,1.9176977865587093
615,1.9176977865587093
616,1.9176977865587093
617,609.6222011488529
618,609.6222011488529
619,609.6222011488529
620,609.6222011488529
621,609.6222011488529
622,609.6222011488529
623,609.6222011488529
624,609.6222011488529
625,609.6222011488529
626,609.6222011488529
627,609.6222011488529
628,1153.7157102336816
629,1153.7157102336816
630,1153.7157102336816
631,1195.6007428489586
632,1195.6007428489586
633,1195.6007428489586
634,1195.6007428489586
635,1195.6007428489586
636,1195.6007428489586
637,1195.6007428489586
638,1195.6007428489586
639,1195.6007428489586
640,1237.4857754642355
641,58.60954182290099
642,58.60954182290099
643,58.60954182290099
644,58.611835821784894
645,58.611835821784894
646,110.85326029407138
647,110.85326029407138
648,152.73829290934825
649,152.73829290934825
650,235.04027551932037
651,235.04027551932037
652,108.65493108700441
653,108.65493108700441
654,108.65493108700441
655,0.0
656,0.0
657,0.0
658,0.15254883188082263
659,256.6725064482934
660,256.6725064482934
661,256.6725064482934
662,256.6725064482934
663,256.6725064482934
664,256.6725064482934
665,256.6725064482934
666,256.6725064482934
667,256.6725064482934
668,256.6725064482934
669,256.6725064482934
670,256.6725064482934
671,256.6725064482934
672,256.6725064482934
673,256.6725064482934
674,256.6725064482934
675,256.6725064482934
676,256.51995761641257
677,256.51995761641257
678,688.7449808967217
679,688.7449808967217
680,688.7449808967217
681,688.7449808967217
682,688.7449808967217
683,688.7449808967217
684,688.7449808967217
685,688.7449808967217
686,688.7449808967217
687,688.7449808967217
688,1.435429760453696
689,1.435429760453696
690,1.435429760453696
691,1.435429760453696
692,1.9176977865587093
693,1.9176977865587093
694,1.9176977865587093
695,1.9176977865587093
696,1.9176977865587093
697,1.9176977865587093
698,1.9176977865587093
699,1.9176977865587093
700,1.9176977865587093
701,1.9176977865587093
702,1.9176977865587093
703,1.9176977865587093
704,609.6222011488529
705,609.6222011488529
706,609.6222011488529
707,609.6222011488529
708,609.6222011488529
709,609.6222011488529
710,609.6222011488529
711,609.6222011488529
712,1153.7157102336816
713,1153.7157102336816
714,1153.7157102336816
715,1195.6007428489586
716,1195.6007428489586
717,1195.6007428489586
718,1195.6007428489586
719,1195.6007428489586
720,1195.6007428489586
721,1195.6007428489586
722,1195.6007428489586
723,1195.6007428489586
724,1195.6007428489586
725,1195.6007428489586
726,1195.6007428489586
727,1195.6007428489586
728,1237.4857754642355
729,1237.4857754642355
730,1237.4857754642355
731,1237.4857754642355
732,58.60954182290099
733,58.60954182290099
734,58.60954182290099
735,58.60954182290099
736,58.60954182290099
737,58.611835821784894
738,58.611835821784894
739,110.85326029407138
740,110.85326029407138
741,110.85326029407138
742,110.85326029407138
743,152.73829290934825
744,152.73829290934825
745,152.73829290934825
746,573.2266010489869
747,573.2266010489869
748,573.2266010489869
749,573.2266010489869
750,573.2266010489869
751,573.2266010489869
752,573.2266010489869
753,573.2266010489869
754,361.6256225519746
755,361.6256225519746
756,361.6256225519746
757,361.6256225519746
758,235.04027551932037
759,235.04027551932037
760,108.65493108700441
761,108.65493108700441
762,108.65493108700441
763,0.0
764,0.0
765,0.0
766,0.15254883188082263
767,256.6725064482934
768,256.6725064482934
769,256.6725064482934
770,256.6725064482934
771,256.6725064482934
772,256.6725064482934
773,256.6725064482934
774,256.6725064482934
775,256.6725064482934
776,256.6725064482934
777,256.6725064482934
778,256.6725064482934
779,256.6725064482934
780,256.6725064482934
781,256.6725064482934
782,256.6725064482934
783,256.6725064482934
784,256.51995761641257
785,256.51995761641257
786,688.7449808967217
787,688.7449808967217
788,688.7449808967217
789,688.7449808967217
790,1.435429760453696
791,1.435429760453696
792,1.435429760453696
793,1.435429760453696
794,1.9176977865587093
795,1.9176977865587093
796,1.9176977865587093
797,1.9176977865587093
798,1.9176977865587093
799,1.9176977865587093
800,1.9176977865587093
801,1.9176977865587093
802,1.9176977865587093
803,609.6222011488529
804,609.6222011488529
805,609.6222011488529
806,609.6222011488529
807,609.6222011488529
808,609.6222011488529
809,609.6222011488529
810,609.6222011488529
811,609.6222011488529
812,609.6222011488529
813,609.6222011488529
814,1153.7157102336816
815,1153.7157102336816
816,1153.7157102336816
817,1195.6007428489586
818,1195.6007428489586
819,1195.6007428489586
820,1195.6007428489586
821,1195.6007428489586
822,1195.6007428489586
823,1195.6007428489586
824,58.60954182290099
825,58.60954182290099
826,58.60954182290099
827,58.60954182290099
828,58.60954182290099
829,58.60954182290099
830,58.60954182290099
831,58.60954182290099
832,58.611835821784894
833,110.85326029407138
834,110.85326029407138
835,110.85326029407138
836,110.85326029407138
837,152.73829290934825
838,152.73829290934825
839,152.73829290934825
840,573.2266010489869
841,573.2266010489869
842,573.2266010489869
843,573.2266010489869
844,573.2266010489869
845,573.2266010489869
846,573.2266010489869
847,573.2266010489869
848,361.6256225519746
849,361.6256225519746
850,361.6256225519746
851,361.6256225519746
852,1677.6824378720958
853,1677.6824378720958
854,1307.3988549938742
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,58.60954182290099
862,58.60954182290099
863,58.60954182290099
864,58.60954182290099
865,1461.586020791251
866,1461.586020791251
867,1461.586020791251
868,1461.586020791251
869,1418.2128786148398
870,1418.2128786148398
871,235.04027551932037
872,235.04027551932037
873,59.21008126830702
874,59.21008126830702
875,59.21008126830702
876,59.21008126830702
877,41.88503261527687
878,41.88503261527687
879,42.46177554336387
880,42.46177554336387
881,42.459481544479964
882,42.459481544479964
883,84.22912070969527
884,84.22912070969527
885,84.18749087498655
886,84.18749087498655
887,84.18749087498655
888,84.18749087498655
889,115.39159084724051
890,115.39159084724051
891,858.9137518832491
892,858.9137518832491
893,136.46821990540835
894,136.46821990540835
895,42.367797921701865
896,42.367797921701865
897,1028.9099093008006
898,1028.9099093008006
899,1028.9099093008006
900,1028.9099093008006
901,42.3402939733363
902,42.3402939733363
903,42.3402939733363
904,42.3402939733363
905,809.2826631074768
906,809.2826631074768
907,119.06222243800833
908,119.06222243800833
909,441.10699206881503
910,441.10699206881503
911,205.55698732593098
912,205.55698732593098
913,205.55698732593098
914,205.55698732593098
915,655.8696674778473
916,655.8696674778473
917,1285.4584775452802
918,1285.4584775452802
919,218.05073171480814
920,218.05073171480814
921,66.38852110374735
922,66.38852110374735
923,66.38852110374735
924,66.38852110374735
925,88.92665993890887
926,88.92665993890887
927,1005.3885439964819
928,1005.3885439964819
929,507.254843936989
930,507.254843936989
931,778.9670794210232
932,778.9670794210232
933,653.3119815751926
934,653.3119815751926
935,652.9893282899543
936,652.9893282899543
937,41.88503261527687
938,41.88503261527687
939,915.64625701918
940,915.64625701918
941,966.5026542645043
942,966.5026542645043
943,438.4605887350899
944,438.4605887350899
945,167.84475535128558
946,167.84475535128558
947,83.96602038694374
948,83.96602038694374
949,83.96602038694374
950,83.96602038694374
951,357.0362210257282
952,357.0362210257282
953,158.16584439900836
954,158.16584439900836
955,50.85755175919434
956,50.85755175919434
957,593.9979249954513
958,593.9979249954513
959,1489.1140960164666
960,1489.1140960164666
961,1420.6055771298668
962,1420.6055771298668
963,256.67391367094103
964,256.67391367094103
965,1183.9925883335873
966,1183.9925883335873
967,444.09316038460844
968,444.09316038460844
969,485.52318539798495
970,485.52318539798495
971,322.3182101279464
972,322.3182101279464
973,661.1730971564049
974,661.1730971564049
975,1168.9809205111962
976,1168.9809205111962
977,1235.8067777261977
978,1235.8067777261977
979,1193.4686323644175
980,1193.4686323644175
981,43.912065662705444
982,43.912065662705444
983,328.3776092504905
984,328.3776092504905
985,411.00797667174174
986,411.00797667174174
987,121.96257907166411
988,121.96257907166411
989,256.5696863398467
990,256.5696863398467
991,440.61777823682417
992,440.61777823682417
993,183.84415409932154
994,183.84415409932154
995,84.8730341817574
996,84.8730341817574
997,1156.9343488464729
998,1156.9343488464729
999,43.33338708946926
1000,43.33338708946926
1001,791.8280136162796
1002,791.8280136162796
1003,418.14758249198
1004,418.14758249198
1005,150.38488669861195
1006,150.38488669861195
1007,456.95703146810877
1008,456.95703146810877
1009,522.0345527842544
1010,522.0345527842544
1011,191.04634559447055
1012,191.04634559447055
1013,349.0223972202615
1014,349.0223972202615
1015,436.93675582518426
1016,436.93675582518426
1017,95.66779406358411
1018,95.66779406358411
1019,53.78276144830724
1020,53.78276144830724
1021,95.66550006470021
1022,95.66550006470021
1023,1513.7807538438233
1024,1513.7807538438233
1025,1224.7001149597434
1026,1224.7001149597434
1027,1490.0458496403471
1028,1490.0458496403471
1029,1168.53832857947
1030,1168.53832857947
1031,554.4792830445607
1032,554.4792830445607
1033,511.7829379481714
1034,511.7829379481714
1035,587.9458673920768
1036,587.9458673920768
1037,634.3988375225701
1038,634.3988375225701
1039,1470.8413548186559
1040,1470.8413548186559
1041,1643.657910247865
1042,1643.657910247865
1043,724.4077599485527
1044,724.4077599485527
1045,489.6072331841923
1046,489.6072331841923
1047,379.1575120396369
1048,379.1575120396369
1049,110.48590122771947
1050,110.48590122771947
1051,431.6515038512807
1052,431.6515038512807
1053,196.3632807616864
1054,196.3632807616864
1055,150.0304080133485
1056,150.0304080133485
1057,1224.2772902723118
1058,1224.2772902723118
1059,204.21341318681868
1060,204.21341318681868
1061,109.06768595877342
1062,109.06768595877342
1063,84.853791298038
1064,84.853791298038
1065,178.20238023360182
1066,178.20238023360182
1067,94.39430164828477
1068,94.39430164828477
1069,1671.0581690742508
1070,1671.0581690742508
1071,1712.9432016895275
1072,1712.9432016895275
1073,1280.3337362912696
1074,1280.3337362912696
1075,903.2579101527318
1076,903.2579101527318
1077,903.2579101527318
1078,903.2579101527318
1079,608.5938176129977
1080,608.5938176129977
1081,142.87813250875513
1082,142.87813250875513
1083,167.54013046110748
1084,167.54013046110748
1085,129.00205092046258
1086,129.00205092046258
1087,339.42363838505867
1088,339.42363838505867
1089,527.0796984920978
1090,527.0796984920978
1091,933.738285386591
1092,933.738285386591
1093,1302.2682119974604
1094,1302.2682119974604
1095,1302.2682119974604
1096,1302.2682119974604
1097,1248.9185151519034
1098,1248.9185151519034
1099,175.41376046781798
1100,175.41376046781798
1101,0.22495060914198292
1102,0.22495060914198292
1103,0.22495060914198292
1104,0.22495060914198292
1105,365.0820325006722
1106,365.0820325006722
1107,385.68675902112943
1108,385.68675902112943
1109,561.6829905112791
1110,561.6829905112791
1111,521.741479366151
1112,521.741479366151
1113,906.9567523768864
1114,906.9567523768864
1115,1669.5284765879837
1116,1669.5284765879837
1117,701.1576458833658
1118,701.1576458833658
1119,0.41012503541343875
1120,0.41012503541343875
1121,0.8229626820784421
1122,0.8229626820784421
1123,41.01752508804556
1124,41.01752508804556
1125,152.67416824703037
1126,152.67416824703037
1127,1710.2988371974902
1128,1710.2988371974902
1129,1794.068902428044
1130,1794.068902428044
1131,1793.719618904668
1132,1793.719618904668
1133,205.01702852946437
1134,205.01702852946437
1135,205.15505351826909
1136,205.15505351826909
1137,205.15505351826909
1138,205.15505351826909
1139,163.6828585496572
1140,163.6828585496572
1141,1803.3375357179266
1142,1803.3375357179266
1143,863.4538152957252
1144,906.5399572281286
1145,1299.344602009684
1146,1282.1250507050129
1147,1282.1250507050129
1148,1282.1250507050129
1149,1170.2183580389308
1150,2197.2593839065594
1151,616.8601295096298
1152,616.8601295096298
1153,616.8601295096298
1154,616.8601295096298
1155,66.38852110374735
1156,66.38852110374735
1157,66.38852110374735
1158,66.38852110374735
1159,66.38852110374735
1160,66.38852110374735
1161,1005.3885439964819
1162,1005.3885439964819
1163,1005.3885439964819
1164,1005.3885439964819
1165,1005.3885439964819
1166,1005.3885439964819
1167,1005.3885439964819
1168,1005.3885439964819
1169,1005.2091972796445
1170,1005.2091972796445
1171,963.3241646643676
1172,963.3241646643676
1173,963.3241646643676
1174,963.3241646643676
1175,737.8057417922249
1176,737.8057417922249
1177,778.9670794210232
1178,778.9670794210232
1179,778.9670794210232
1180,778.9670794210232
1181,737.0820468057464
1182,737.0820468057464
1183,695.1970141904694
1184,695.1970141904694
1185,653.3119815751926
1186,653.3119815751926
1187,653.3119815751926
1188,653.3119815751926
1189,653.3119815751926
1190,653.3119815751926
1191,653.3119815751926
1192,653.3119815751926
1193,653.3119815751926
1194,653.3119815751926
1195,652.7060889542284
1196,652.7060889542284
1197,652.7037949553445
1198,652.7037949553445
1199,41.88503261527687
1200,41.88503261527687
1201,41.88503261527687
1202,41.88503261527687
1203,41.88503261527687
1204,41.88503261527687
1205,41.88503261527687
1206,41.88503261527687
1207,41.88503261527687
1208,41.88503261527687
1209,41.88503261527687
1210,41.88503261527687
1211,847.6904641517316
1212,847.6904641517316
1213,611.3102153286525
1214,611.3102153286525
1215,591.2454583641121
1216,591.2454583641121
1217,1095.7999204477067
1218,1095.7999204477067
1219,1378.6918888597381
1220,1378.6918888597381
1221,915.64625701918
1222,915.64625701918
1223,915.5359985335223
1224,915.5359985335223
1225,881.2492736945978
1226,881.2492736945978
1227,1245.3722376632456
1228,1245.3722376632456
1229,438.4605887350899
1230,438.4605887350899
1231,125.85105300222061
1232,125.85105300222061
1233,125.85105300222061
1234,125.85105300222061
1235,83.96602038694374
1236,83.96602038694374
1237,83.96602038694374
1238,83.96602038694374
1239,83.96602038694374
1240,83.96602038694374
1241,83.96602038694374
1242,83.96602038694374
1243,42.05522646396451
1244,42.05522646396451
1245,42.05522646396451
1246,42.05522646396451
1247,268.8418046606051
1248,268.8418046606051
1249,0.3021828396320499
1250,0.3021828396320499
1251,1447.4541738371815
1252,1447.4541738371815
1253,1447.4541738371815
1254,1447.4541738371815
1255,1276.2299705205075
1256,1276.2299705205075
1257,1584.3119107103628
1258,1584.3119107103628
1259,1584.3119107103628
1260,1584.3119107103628
1261,256.67391367094103
1262,256.67391367094103
1263,256.67391367094103
1264,256.67391367094103
1265,1166.506381666814
1266,1166.506381666814
1267,1166.506381666814
1268,1166.506381666814
1269,1169.6078807047788
1270,1169.6078807047788
1271,485.5660172439355
1272,485.5660172439355
1273,661.1730971564049
1274,661.1730971564049
1275,661.1730971564049
1276,661.1730971564049
1277,1127.0981818948035
1278,1127.0981818948035
1279,1151.751179161034
1280,1151.751179161034
1281,1235.3536649796945
1282,1235.3536649796945
1283,1193.4686323644175
1284,1193.4686323644175
1285,1193.4686323644175
1286,1193.4686323644175
1287,1193.3444015863515
1288,1193.3444015863515
1289,615.4964290603845
1290,615.4964290603845
1291,518.5819121529016
1292,518.5819121529016
1293,791.6682623111608
1294,791.6682623111608
1295,725.8648414227006
1296,725.8648414227006
1297,509.222687639197
1298,509.222687639197
1299,418.14758249198
1300,418.14758249198
1301,418.48784830019866
1302,418.48784830019866
1303,456.95703146810877
1304,456.95703146810877
1305,415.06970485394805
1306,415.06970485394805
1307,349.0223972202615
1308,349.0223972202615
1309,349.0223972202615
1310,349.0223972202615
1311,396.01393690335067
1312,396.01393690335067
1313,53.78276144830724
1314,53.78276144830724
1315,53.78276144830724
1316,53.78276144830724
1317,53.78276144830724
1318,53.78276144830724
1319,1265.8996015282994
1320,1265.8996015282994
1321,375.3289361281043
1322,375.3289361281043
1323,266.3693668909895
1324,266.3693668909895
1325,266.3693668909895
1326,266.3693668909895
1327,1671.0581690742508
1328,1671.0581690742508
1329,1671.0581690742508
1330,1671.0581690742508
1331,1712.9432016895275
1332,1712.9432016895275
1333,1754.8282343048045
1334,1754.8282343048045
1335,1372.3313813505902
1336,1372.3313813505902
1337,1068.7327577942574
1338,1068.7327577942574
1339,1348.3552462398575
1340,1348.3552462398575
1341,1265.5637706944513
1342,1265.5637706944513
1343,903.2579101527318
1344,903.2579101527318
1345,903.2579101527318
1346,903.2579101527318
1347,945.1429427680087
1348,945.1429427680087
1349,608.5938176129977
1350,608.5938176129977
1351,167.54013046110748
1352,167.54013046110748
1353,173.47857839365133
1354,173.47857839365133
1355,933.738285386591
1356,933.738285386591
1357,1344.1532446127374
1358,1344.1532446127374
1359,1344.1532446127374
1360,1344.1532446127374
1361,1344.1532446127374
1362,1344.1532446127374
1363,500.83798376765003
1364,500.83798376765003
1365,500.83798376765003
1366,500.83798376765003
1367,205.01702852946437
1368,205.01702852946437
1369,1019.0043171675542
1370,1019.0043171675542
1371,1.9176977865587093
1372,1.9176977865587093
1373,1.9176977865587093
1374,1.9176977865587093
