index_v2,RBP_PCBP1_expr_aff_50
495,0.0
496,319.20326616116785
497,0.0
498,106.40108872038928
499,106.40108872038928
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,212.80217744077856
515,0.0
516,0.0
517,212.80217744077856
518,14048.236149435816
519,212.80217744077856
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,106.40108872038928
527,0.0
528,106.40108872038928
529,0.0
530,212.80217744077856
531,0.0
532,106.40108872038928
533,0.0
534,0.0
535,212.80217744077856
536,0.0
537,0.0
538,0.0
539,212.80217744077856
540,106.40108872038928
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,2143.692278274188
550,2143.692278274188
551,2143.692278274188
552,2143.692278274188
553,0.0
554,0.0
555,0.0
556,4393.785645268766
557,212.80217744077856
558,0.0
559,0.0
560,0.0
561,106.40108872038928
562,106.40108872038928
563,0.0
564,2888.499899316913
565,2994.9009880373023
566,2994.9009880373023
567,4393.785645268766
568,212.80217744077856
569,0.0
570,0.0
571,0.0
572,2143.692278274188
573,4606.587822709545
574,4606.587822709545
575,106.40108872038928
576,106.40108872038928
577,0.0
578,0.0
579,212.80217744077856
580,212.80217744077856
581,212.80217744077856
582,212.80217744077856
583,212.80217744077856
584,212.80217744077856
585,212.80217744077856
586,212.80217744077856
587,212.80217744077856
588,212.80217744077856
589,212.80217744077856
590,212.80217744077856
591,212.80217744077856
592,212.80217744077856
593,212.80217744077856
594,212.80217744077856
595,212.80217744077856
596,212.80217744077856
597,212.80217744077856
598,212.80217744077856
599,212.80217744077856
600,212.80217744077856
601,212.80217744077856
602,212.80217744077856
603,212.80217744077856
604,0.0
605,106.40108872038928
606,106.40108872038928
607,106.40108872038928
608,106.40108872038928
609,106.40108872038928
610,106.40108872038928
611,106.40108872038928
612,106.40108872038928
613,106.40108872038928
614,106.40108872038928
615,106.40108872038928
616,106.40108872038928
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,2143.692278274188
629,2143.692278274188
630,2143.692278274188
631,2143.692278274188
632,2143.692278274188
633,2143.692278274188
634,2143.692278274188
635,2143.692278274188
636,2143.692278274188
637,2143.692278274188
638,2143.692278274188
639,2143.692278274188
640,2143.692278274188
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,212.80217744077856
651,212.80217744077856
652,212.80217744077856
653,212.80217744077856
654,212.80217744077856
655,212.80217744077856
656,212.80217744077856
657,212.80217744077856
658,212.80217744077856
659,212.80217744077856
660,212.80217744077856
661,212.80217744077856
662,212.80217744077856
663,212.80217744077856
664,212.80217744077856
665,212.80217744077856
666,212.80217744077856
667,212.80217744077856
668,212.80217744077856
669,212.80217744077856
670,212.80217744077856
671,212.80217744077856
672,212.80217744077856
673,212.80217744077856
674,212.80217744077856
675,212.80217744077856
676,106.40108872038928
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,106.40108872038928
689,106.40108872038928
690,106.40108872038928
691,106.40108872038928
692,106.40108872038928
693,106.40108872038928
694,106.40108872038928
695,106.40108872038928
696,106.40108872038928
697,106.40108872038928
698,106.40108872038928
699,106.40108872038928
700,106.40108872038928
701,106.40108872038928
702,106.40108872038928
703,106.40108872038928
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,2143.692278274188
713,2143.692278274188
714,2143.692278274188
715,2143.692278274188
716,2143.692278274188
717,2143.692278274188
718,2143.692278274188
719,2143.692278274188
720,2143.692278274188
721,2143.692278274188
722,2143.692278274188
723,2143.692278274188
724,2143.692278274188
725,2143.692278274188
726,2143.692278274188
727,2143.692278274188
728,2143.692278274188
729,2143.692278274188
730,2143.692278274188
731,2143.692278274188
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,212.80217744077856
759,212.80217744077856
760,212.80217744077856
761,212.80217744077856
762,212.80217744077856
763,212.80217744077856
764,212.80217744077856
765,212.80217744077856
766,212.80217744077856
767,212.80217744077856
768,212.80217744077856
769,212.80217744077856
770,212.80217744077856
771,212.80217744077856
772,212.80217744077856
773,212.80217744077856
774,212.80217744077856
775,212.80217744077856
776,212.80217744077856
777,212.80217744077856
778,212.80217744077856
779,212.80217744077856
780,212.80217744077856
781,212.80217744077856
782,212.80217744077856
783,212.80217744077856
784,106.40108872038928
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,106.40108872038928
791,106.40108872038928
792,106.40108872038928
793,106.40108872038928
794,106.40108872038928
795,106.40108872038928
796,106.40108872038928
797,106.40108872038928
798,106.40108872038928
799,106.40108872038928
800,106.40108872038928
801,106.40108872038928
802,106.40108872038928
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,2143.692278274188
815,2143.692278274188
816,2143.692278274188
817,2143.692278274188
818,2143.692278274188
819,2143.692278274188
820,2143.692278274188
821,2143.692278274188
822,2143.692278274188
823,2143.692278274188
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,425.60435488155713
853,425.60435488155713
854,212.80217744077856
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,212.80217744077856
866,212.80217744077856
867,212.80217744077856
868,212.80217744077856
869,212.80217744077856
870,212.80217744077856
871,212.80217744077856
872,212.80217744077856
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,106.40108872038928
880,106.40108872038928
881,106.40108872038928
882,106.40108872038928
883,106.40108872038928
884,106.40108872038928
885,106.40108872038928
886,106.40108872038928
887,106.40108872038928
888,106.40108872038928
889,212.80217744077856
890,212.80217744077856
891,319.20326616116785
892,319.20326616116785
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,425.60435488155713
902,425.60435488155713
903,212.80217744077856
904,212.80217744077856
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,4287.384556548376
918,4287.384556548376
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,106.40108872038928
928,106.40108872038928
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,8681.170201817142
940,8681.170201817142
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,106.40108872038928
960,106.40108872038928
961,106.40108872038928
962,106.40108872038928
963,0.0
964,0.0
965,532.0054436019464
966,532.0054436019464
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,106.40108872038928
982,106.40108872038928
983,106.40108872038928
984,106.40108872038928
985,106.40108872038928
986,106.40108872038928
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,106.40108872038928
1002,106.40108872038928
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,212.80217744077856
1024,212.80217744077856
1025,212.80217744077856
1026,212.80217744077856
1027,212.80217744077856
1028,212.80217744077856
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,106.40108872038928
1036,106.40108872038928
1037,106.40108872038928
1038,106.40108872038928
1039,638.4065323223357
1040,638.4065323223357
1041,638.4065323223357
1042,638.4065323223357
1043,638.4065323223357
1044,638.4065323223357
1045,4712.988911429935
1046,4712.988911429935
1047,425.60435488155713
1048,425.60435488155713
1049,425.60435488155713
1050,425.60435488155713
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,638.4065323223357
1060,638.4065323223357
1061,0.0
1062,0.0
1063,4180.983467827987
1064,4180.983467827987
1065,4287.384556548376
1066,4287.384556548376
1067,0.0
1068,0.0
1069,2143.692278274188
1070,2143.692278274188
1071,2143.692278274188
1072,2143.692278274188
1073,106.40108872038928
1074,106.40108872038928
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,212.80217744077856
1088,212.80217744077856
1089,6856.681189704123
1090,6856.681189704123
1091,4393.785645268766
1092,4393.785645268766
1093,4393.785645268766
1094,4393.785645268766
1095,4393.785645268766
1096,4393.785645268766
1097,4393.785645268766
1098,4393.785645268766
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,106.40108872038928
1108,106.40108872038928
1109,106.40108872038928
1110,106.40108872038928
1111,106.40108872038928
1112,106.40108872038928
1113,106.40108872038928
1114,106.40108872038928
1115,0.0
1116,0.0
1117,212.80217744077856
1118,212.80217744077856
1119,212.80217744077856
1120,212.80217744077856
1121,212.80217744077856
1122,212.80217744077856
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,106.40108872038928
1142,106.40108872038928
1143,106.40108872038928
1144,106.40108872038928
1145,212.80217744077856
1146,212.80217744077856
1147,212.80217744077856
1148,212.80217744077856
1149,319.20326616116785
1150,4180.983467827987
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,106.40108872038928
1162,106.40108872038928
1163,106.40108872038928
1164,106.40108872038928
1165,106.40108872038928
1166,106.40108872038928
1167,106.40108872038928
1168,106.40108872038928
1169,106.40108872038928
1170,106.40108872038928
1171,106.40108872038928
1172,106.40108872038928
1173,106.40108872038928
1174,106.40108872038928
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,106.40108872038928
1216,106.40108872038928
1217,2143.692278274188
1218,2143.692278274188
1219,4074.5823791075973
1220,4074.5823791075973
1221,8681.170201817142
1222,8681.170201817142
1223,8681.170201817142
1224,8681.170201817142
1225,8681.170201817142
1226,8681.170201817142
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,106.40108872038928
1252,106.40108872038928
1253,106.40108872038928
1254,106.40108872038928
1255,106.40108872038928
1256,106.40108872038928
1257,106.40108872038928
1258,106.40108872038928
1259,106.40108872038928
1260,106.40108872038928
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,319.20326616116785
1266,319.20326616116785
1267,425.60435488155713
1268,425.60435488155713
1269,532.0054436019464
1270,532.0054436019464
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,106.40108872038928
1294,106.40108872038928
1295,212.80217744077856
1296,212.80217744077856
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,212.80217744077856
1320,212.80217744077856
1321,4180.983467827987
1322,4180.983467827987
1323,4287.384556548376
1324,4287.384556548376
1325,4287.384556548376
1326,4287.384556548376
1327,2143.692278274188
1328,2143.692278274188
1329,2143.692278274188
1330,2143.692278274188
1331,2143.692278274188
1332,2143.692278274188
1333,2143.692278274188
1334,2143.692278274188
1335,2037.2911895537986
1336,2037.2911895537986
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,212.80217744077856
1354,212.80217744077856
1355,4393.785645268766
1356,4393.785645268766
1357,4393.785645268766
1358,4393.785645268766
1359,4393.785645268766
1360,4393.785645268766
1361,4393.785645268766
1362,4393.785645268766
1363,106.40108872038928
1364,106.40108872038928
1365,106.40108872038928
1366,106.40108872038928
1367,0.0
1368,0.0
1369,425.60435488155713
1370,425.60435488155713
1371,106.40108872038928
1372,106.40108872038928
1373,106.40108872038928
1374,106.40108872038928
1375,212.80217744077856
1376,212.80217744077856
1377,212.80217744077856
1378,212.80217744077856
1379,212.80217744077856
1380,212.80217744077856
1381,212.80217744077856
1382,212.80217744077856
1383,0.0
1384,0.0
1385,4287.384556548376
1386,4287.384556548376
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,319.20326616116785
1392,319.20326616116785
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,106.40108872038928
1398,106.40108872038928
1399,425.60435488155713
1400,425.60435488155713
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,638.4065323223357
1406,638.4065323223357
1407,106.40108872038928
1408,106.40108872038928
1409,106.40108872038928
1410,106.40108872038928
1411,2250.093366994577
1412,2250.093366994577
1413,2462.895544435356
1414,2462.895544435356
1415,2462.895544435356
1416,2462.895544435356
1417,2462.895544435356
1418,2462.895544435356
1419,212.80217744077856
1420,212.80217744077856
1421,425.60435488155713
1422,425.60435488155713
1423,425.60435488155713
1424,425.60435488155713
1425,106.40108872038928
1426,106.40108872038928
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,212.80217744077856
1444,212.80217744077856
1445,319.20326616116785
1446,319.20326616116785
1447,532.0054436019464
1448,532.0054436019464
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,744.8076210427249
1456,744.8076210427249
1457,744.8076210427249
1458,744.8076210427249
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,106.40108872038928
1466,106.40108872038928
1467,106.40108872038928
1468,106.40108872038928
1469,106.40108872038928
1470,106.40108872038928
1471,0.0
1472,0.0
1473,212.80217744077856
1474,212.80217744077856
1475,106.40108872038928
1476,106.40108872038928
1477,13622.631794554256
1478,13622.631794554256
1479,13622.631794554256
1480,13622.631794554256
1481,13622.631794554256
1482,13622.631794554256
1483,14048.236149435816
1484,14048.236149435816
1485,14048.236149435816
1486,14048.236149435816
1487,14048.236149435816
1488,14048.236149435816
1489,14048.236149435816
1490,14048.236149435816
1491,0.0
1492,0.0
1493,106.40108872038928
1494,106.40108872038928
1495,212.80217744077856
1496,212.80217744077856
1497,212.80217744077856
1498,212.80217744077856
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,425.60435488155713
1524,425.60435488155713
1525,425.60435488155713
1526,425.60435488155713
1527,425.60435488155713
1528,425.60435488155713
1529,425.60435488155713
1530,425.60435488155713
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,106.40108872038928
1542,106.40108872038928
1543,3207.703165478081
1544,3207.703165478081
1545,3420.5053429188592
1546,3420.5053429188592
1547,7388.686633306068
1548,7388.686633306068
1549,15112.247036639701
1550,15112.247036639701
1551,425.60435488155713
1552,425.60435488155713
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,106.40108872038928
1562,106.40108872038928
1563,106.40108872038928
1564,106.40108872038928
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,212.80217744077856
1574,212.80217744077856
1575,212.80217744077856
1576,212.80217744077856
1577,212.80217744077856
1578,212.80217744077856
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,319.20326616116785
1588,319.20326616116785
1589,425.60435488155713
1590,425.60435488155713
1591,425.60435488155713
1592,425.60435488155713
1593,212.80217744077856
1594,212.80217744077856
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,532.0054436019464
1630,532.0054436019464
1631,425.60435488155713
1632,425.60435488155713
1633,212.80217744077856
1634,212.80217744077856
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,106.40108872038928
1640,106.40108872038928
1641,2250.093366994577
1642,2250.093366994577
1643,2250.093366994577
1644,2250.093366994577
1645,744.8076210427249
1646,744.8076210427249
1647,744.8076210427249
1648,744.8076210427249
1649,744.8076210427249
1650,744.8076210427249
1651,4606.587822709545
1652,4606.587822709545
1653,4074.5823791075973
1654,4074.5823791075973
1655,532.0054436019464
1656,532.0054436019464
1657,957.6097984835035
1658,957.6097984835035
1659,8681.170201817142
1660,8681.170201817142
1661,8681.170201817142
1662,8681.170201817142
1663,638.4065323223357
1664,638.4065323223357
1665,638.4065323223357
1666,638.4065323223357
1667,638.4065323223357
1668,638.4065323223357
1669,638.4065323223357
1670,638.4065323223357
1671,638.4065323223357
1672,638.4065323223357
1673,425.60435488155713
1674,425.60435488155713
1675,425.60435488155713
1676,425.60435488155713
1677,425.60435488155713
1678,425.60435488155713
1699,0.0
1700,0.0
1701,638.4065323223357
1702,638.4065323223357
1703,638.4065323223357
1704,638.4065323223357
1705,638.4065323223357
1706,638.4065323223357
1707,106.40108872038928
1708,106.40108872038928
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,319.20326616116785
1722,319.20326616116785
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,106.40108872038928
1736,106.40108872038928
1737,212.80217744077856
1738,212.80217744077856
1739,14048.236149435816
1740,14048.236149435816
1741,14048.236149435816
1742,14048.236149435816
1743,14048.236149435816
1744,14048.236149435816
1745,14048.236149435816
1746,14048.236149435816
1747,14048.236149435816
1748,14048.236149435816
1749,212.80217744077856
1750,212.80217744077856
1751,212.80217744077856
1752,212.80217744077856
1753,212.80217744077856
1754,212.80217744077856
1755,212.80217744077856
1756,212.80217744077856
1757,0.0
