index_v2,RBP_SFPQ_expr_aff_50
137,919.6726940433714
138,919.6726940433714
139,919.6726940433714
140,919.6726940433714
141,919.6726940433714
142,1189.1724459455986
143,122.45387643283766
144,5529.420454502551
145,6860.887045439939
146,1382.606029287655
147,1097.8238215231008
148,919.6726940433714
149,919.6726940433714
150,919.6726940433714
151,919.6726940433714
152,4839.005128009278
153,910.0533293401031
154,1374.7029371987844
169,919.6726940433714
170,919.6726940433714
171,919.6726940433714
172,919.6726940433714
173,919.6726940433714
174,919.6726940433714
175,919.6726940433714
176,919.6726940433714
177,919.6726940433714
178,919.6726940433714
179,919.6726940433714
180,919.6726940433714
181,919.6726940433714
182,919.6726940433714
183,919.6726940433714
184,919.6726940433714
185,919.6726940433714
186,919.6726940433714
187,919.6726940433714
188,919.6726940433714
189,919.6726940433714
190,919.6726940433714
191,919.6726940433714
192,919.6726940433714
193,919.6726940433714
194,919.6726940433714
195,919.6726940433714
196,919.6726940433714
197,919.6726940433714
198,1189.1724459455986
199,122.45387643283766
200,122.45387643283766
201,4839.005128009278
202,4839.005128009278
203,4839.005128009278
204,4839.005128009278
205,4839.005128009278
206,4839.005128009278
207,4839.005128009278
208,3928.951798669176
209,3018.898469329073
210,3018.898469329073
211,3018.898469329073
212,3018.898469329073
213,0.0
214,0.0
215,0.0
216,0.0
217,9.619364703268257
218,9.619364703268257
219,9.619364703268257
220,9.619364703268257
221,9.619364703268257
222,9.619364703268257
223,9.619364703268257
224,9.619364703268257
225,910.0533293401031
226,910.0533293401031
227,910.0533293401031
228,910.0533293401031
229,910.0533293401031
230,910.0533293401031
231,910.0533293401031
232,910.0533293401031
233,910.0533293401031
234,910.0533293401031
235,910.0533293401031
236,910.0533293401031
237,910.0533293401031
238,910.0533293401031
239,910.0533293401031
240,910.0533293401031
241,910.0533293401031
242,910.0533293401031
243,910.0533293401031
244,910.0533293401031
245,910.0533293401031
246,910.0533293401031
247,910.0533293401031
248,910.0533293401031
249,910.0533293401031
250,910.0533293401031
251,4829.385763306011
252,4829.385763306011
253,4829.385763306011
254,3640.2133173604125
255,3640.2133173604125
256,3640.2133173604125
257,3640.2133173604125
258,2378.344891891197
259,2378.344891891197
260,2378.344891891197
261,2378.344891891197
262,2378.344891891197
263,2378.344891891197
264,2378.344891891197
265,2378.344891891197
266,2378.344891891197
267,3567.517337836796
268,4756.689783782394
269,5945.862229727993
270,6855.915559068096
271,7486.849771802703
272,7486.849771802703
273,640.5535774378759
274,630.9342127346076
275,630.9342127346076
276,630.9342127346076
277,3361.094200754917
278,3361.094200754917
279,3361.094200754917
280,2730.1599880203094
281,2739.779352723577
282,2739.779352723577
283,3370.713565458185
284,3370.713565458185
289,1839.3453880867428
290,1848.9647527900113
291,1550.6069067779788
292,1550.6069067779788
293,1550.6069067779788
294,1550.6069067779788
295,1550.6069067779788
296,1550.6069067779788
297,3018.898469329073
298,5118.124244614774
299,5118.124244614774
300,5118.124244614774
306,929.2920587466397
307,1477.9109272543626
308,1487.5302919576309
309,1487.5302919576309
310,1487.5302919576309
311,1487.5302919576309
312,1487.5302919576309
313,1487.5302919576309
314,1487.5302919576309
315,1487.5302919576309
316,919.6726940433714
317,919.6726940433714
318,919.6726940433714
319,910.0533293401031
320,910.0533293401031
321,910.0533293401031
322,910.0533293401031
323,910.0533293401031
324,910.0533293401031
325,910.0533293401031
326,910.0533293401031
327,910.0533293401031
328,910.0533293401031
329,910.0533293401031
330,910.0533293401031
331,1189.1724459455986
332,1189.1724459455986
333,1189.1724459455986
334,1189.1724459455986
335,1189.1724459455986
336,1189.1724459455986
337,1189.1724459455986
338,1189.1724459455986
339,1198.7918106488669
340,2108.84513998897
341,2108.84513998897
342,2108.84513998897
343,2108.84513998897
344,2108.84513998897
345,2108.84513998897
346,2108.84513998897
347,2108.84513998897
348,3298.0175859345686
349,2739.7793527235776
350,2739.7793527235776
351,2739.7793527235776
352,2739.7793527235776
356,225.6690234591388
357,225.6690234591388
358,225.6690234591388
359,225.6690234591388
360,225.6690234591388
361,225.6690234591388
362,225.6690234591388
363,225.6690234591388
364,225.6690234591388
365,235.28838816240707
366,235.28838816240707
367,235.28838816240707
368,235.28838816240707
369,235.28838816240707
370,9.619364703268257
371,9.619364703268257
372,9.619364703268257
373,9.619364703268257
374,9.619364703268257
375,9.619364703268257
376,9.619364703268257
377,9.619364703268257
378,9.619364703268257
379,9.619364703268257
380,2739.779352723577
381,2739.779352723577
382,3928.951798669176
383,3928.951798669176
384,3928.951798669176
385,4839.005128009278
386,4839.005128009278
387,4839.005128009278
388,4839.005128009278
389,4839.005128009278
390,4839.005128009278
391,4839.005128009278
392,3018.898469329073
393,3009.2791046258044
394,3009.2791046258044
395,2099.2257752857017
396,910.0533293401031
397,910.0533293401031
398,0.0
399,9.619364703268257
400,3772.2865584965184
401,910.0533293401031
402,919.6726940433714
403,2460.660236118082
404,2460.660236118082
405,2460.660236118082
406,2460.660236118082
407,8406.522465846074
408,8406.522465846074
409,8406.522465846074
410,8406.522465846074
411,8406.522465846074
412,8406.522465846074
413,6028.177573954877
414,3298.0175859345686
415,3938.571163372444
416,3928.951798669176
417,5118.124244614774
418,5118.124244614774
419,5118.124244614774
420,5118.124244614774
421,5118.124244614774
422,4487.190031880167
423,4487.190031880167
424,4487.190031880167
425,4487.190031880167
426,5397.24336122027
427,5406.862725923538
428,5406.862725923538
429,5406.862725923538
430,5406.862725923538
431,919.6726940433713
432,919.6726940433713
433,919.6726940433713
434,919.6726940433713
435,9.619364703268296
436,9.619364703268296
437,9.619364703268296
438,9.619364703268296
439,9.619364703268296
440,9.619364703268296
441,2739.779352723577
442,5118.124244614774
443,5118.124244614774
444,5118.124244614774
445,5118.124244614774
446,5118.124244614774
447,5118.124244614774
448,5118.124244614774
449,5118.124244614774
450,5127.743609318043
451,4001.647778192792
452,4001.647778192792
453,4001.647778192792
454,4001.647778192792
455,4001.647778192792
456,4001.647778192792
457,4001.647778192792
458,4642.201355630668
459,4651.820720333936
460,1001.9880382702561
461,1001.9880382702561
462,1001.9880382702561
463,3018.898469329073
464,1384.322301902053
465,4383.982041824589
466,630.9342127346075
467,3370.7135654581853
468,910.0533293401031
469,3919.3324339659075
470,4198.4515505714035
471,1540.9875420747107
472,4217.69027997794
473,9.619364703268296
474,910.0533293401031
475,0.0
476,3305.98303421568
477,3401.2327329608697
478,640.553577437876
479,1218.0376970261268
480,1208.4183323228583
481,2470.2796008213504
482,1198.7918106488669
483,3018.898469329073
484,0.0
485,0.0
486,5024.535619262466
487,6204.088700504796
488,4961.459004442117
489,3928.951798669176
490,1261.868425469215
491,3649.8326820636803
492,3649.8326820636803
493,3586.7560672433324
494,132.073241136106
495,2387.9642565944655
496,910.0533293401031
497,1540.9875420747103
498,6028.177573954878
499,6389.6120347872575
500,122.4538764328377
501,2099.2257752857017
502,910.0533293401031
503,1829.7260233834743
504,1829.7260233834743
505,640.553577437876
506,640.553577437876
507,640.553577437876
508,1237.26926946194
509,1237.26926946194
510,3326.875680044374
511,3326.875680044374
512,1189.1724459455986
513,3317.256315341105
514,1198.7918106488669
515,5974.720323837797
516,2739.7793527235776
517,1281.1071548757516
518,6163.950168298843
519,630.9342127346075
520,2416.8223507042703
521,2470.27960082135
522,2470.27960082135
523,1839.3453880867428
524,9.619364703268296
525,8127.40334924058
526,2460.660236118082
527,464.64960785868135
528,910.0533293401031
529,0.0
530,1321.2456870817043
531,1198.7918106488669
532,6586.415807165868
533,3948.190528075713
534,6399.231399490525
535,5737.785176223955
536,4393.601406527858
537,1497.149656660899
538,2128.0838693955066
539,1487.5302919576309
540,3640.213317360412
541,9645.452808700895
542,919.6726940433714
543,919.6726940433714
544,919.6726940433714
545,464.64960785868135
546,1942.5605351130441
547,5479.558705447154
548,1189.1724459455986
549,3122.1136163553742
550,3122.1136163553742
551,3122.1136163553742
552,3122.1136163553742
553,910.0533293401031
554,630.9342127346076
555,3640.213317360412
556,3753.0478290899814
557,1858.5841174932796
558,630.9342127346076
559,7030.1656122251325
560,3669.0714114702173
561,6781.565663122323
562,7867.5229620416185
563,1208.4111753521352
564,5137.362974021311
565,5146.98233872458
566,2749.398717426846
567,9.619364703268296
568,6884.7736531779
569,919.6726940433714
570,3483.548077187754
571,5181.200859435123
572,1560.2262714812475
573,2479.898965524619
574,3678.690776173486
575,1487.5302919576309
576,1487.5302919576309
577,9.619364703268257
578,9.619364703268257
579,225.6690234591388
580,225.6690234591388
581,225.6690234591388
582,225.6690234591388
583,225.6690234591388
584,235.28838816240707
585,235.28838816240707
586,235.28838816240707
587,235.28838816240707
588,235.28838816240707
589,235.28838816240707
590,235.28838816240707
591,235.28838816240707
592,235.28838816240707
593,235.28838816240707
594,235.28838816240707
595,235.28838816240707
596,235.28838816240707
597,235.28838816240707
598,235.28838816240707
599,235.28838816240707
600,235.28838816240707
601,235.28838816240707
602,235.28838816240707
603,235.28838816240707
604,235.28838816240707
605,5118.124244614774
606,5118.124244614774
607,5118.124244614774
608,5118.124244614774
609,5118.124244614774
610,5118.124244614774
611,5118.124244614774
612,5118.124244614774
613,5118.124244614774
614,5118.124244614774
615,5118.124244614774
616,5118.124244614774
617,910.0533293401031
618,910.0533293401031
619,910.0533293401031
620,910.0533293401031
621,910.0533293401031
622,910.0533293401031
623,910.0533293401031
624,910.0533293401031
625,910.0533293401031
626,910.0533293401031
627,910.0533293401031
628,3122.1136163553742
629,3122.1136163553742
630,3122.1136163553742
631,3122.1136163553742
632,3122.1136163553742
633,3122.1136163553742
634,3122.1136163553742
635,3122.1136163553742
636,3122.1136163553742
637,3122.1136163553742
638,3122.1136163553742
639,3122.1136163553742
640,3122.1136163553742
641,630.9342127346076
642,630.9342127346076
643,2171.9217548093184
644,2171.9217548093184
645,2171.9217548093184
646,2108.84513998897
647,2108.84513998897
648,2108.84513998897
649,2108.84513998897
650,225.6690234591388
651,225.6690234591388
652,225.6690234591388
653,225.6690234591388
654,225.6690234591388
655,225.6690234591388
656,225.6690234591388
657,225.6690234591388
658,225.6690234591388
659,235.28838816240707
660,235.28838816240707
661,235.28838816240707
662,235.28838816240707
663,235.28838816240707
664,235.28838816240707
665,235.28838816240707
666,235.28838816240707
667,235.28838816240707
668,235.28838816240707
669,235.28838816240707
670,235.28838816240707
671,235.28838816240707
672,235.28838816240707
673,235.28838816240707
674,235.28838816240707
675,235.28838816240707
676,235.28838816240707
677,235.28838816240707
678,910.0533293401031
679,910.0533293401031
680,910.0533293401031
681,910.0533293401031
682,910.0533293401031
683,910.0533293401031
684,910.0533293401031
685,910.0533293401031
686,910.0533293401031
687,910.0533293401031
688,5118.124244614774
689,5118.124244614774
690,5118.124244614774
691,5118.124244614774
692,5118.124244614774
693,5118.124244614774
694,5118.124244614774
695,5118.124244614774
696,5118.124244614774
697,5118.124244614774
698,5118.124244614774
699,5118.124244614774
700,5118.124244614774
701,5118.124244614774
702,5118.124244614774
703,5118.124244614774
704,910.0533293401031
705,910.0533293401031
706,910.0533293401031
707,910.0533293401031
708,910.0533293401031
709,910.0533293401031
710,910.0533293401031
711,910.0533293401031
712,3122.1136163553742
713,3122.1136163553742
714,3122.1136163553742
715,3122.1136163553742
716,3122.1136163553742
717,3122.1136163553742
718,3122.1136163553742
719,3122.1136163553742
720,3122.1136163553742
721,3122.1136163553742
722,3122.1136163553742
723,3122.1136163553742
724,3122.1136163553742
725,3122.1136163553742
726,3122.1136163553742
727,3122.1136163553742
728,3122.1136163553742
729,3122.1136163553742
730,3122.1136163553742
731,3122.1136163553742
732,630.9342127346076
733,630.9342127346076
734,630.9342127346076
735,1540.9875420747107
736,2171.9217548093184
737,2171.9217548093184
738,2171.9217548093184
739,2108.84513998897
740,2108.84513998897
741,2108.84513998897
742,2108.84513998897
743,2108.84513998897
744,2108.84513998897
745,2108.84513998897
746,919.6726940433714
747,919.6726940433714
748,919.6726940433714
749,919.6726940433714
750,919.6726940433714
751,919.6726940433714
752,919.6726940433714
753,919.6726940433714
754,919.6726940433714
755,919.6726940433714
756,919.6726940433714
757,919.6726940433714
758,225.6690234591388
759,225.6690234591388
760,225.6690234591388
761,225.6690234591388
762,225.6690234591388
763,225.6690234591388
764,225.6690234591388
765,225.6690234591388
766,225.6690234591388
767,235.28838816240707
768,235.28838816240707
769,235.28838816240707
770,235.28838816240707
771,235.28838816240707
772,235.28838816240707
773,235.28838816240707
774,235.28838816240707
775,235.28838816240707
776,235.28838816240707
777,235.28838816240707
778,235.28838816240707
779,235.28838816240707
780,235.28838816240707
781,235.28838816240707
782,235.28838816240707
783,235.28838816240707
784,235.28838816240707
785,235.28838816240707
786,910.0533293401031
787,910.0533293401031
788,910.0533293401031
789,910.0533293401031
790,5118.124244614774
791,5118.124244614774
792,5118.124244614774
793,5118.124244614774
794,5118.124244614774
795,5118.124244614774
796,5118.124244614774
797,5118.124244614774
798,5118.124244614774
799,5118.124244614774
800,5118.124244614774
801,5118.124244614774
802,5118.124244614774
803,910.0533293401031
804,910.0533293401031
805,910.0533293401031
806,910.0533293401031
807,910.0533293401031
808,910.0533293401031
809,910.0533293401031
810,910.0533293401031
811,910.0533293401031
812,910.0533293401031
813,910.0533293401031
814,3122.1136163553742
815,3122.1136163553742
816,3122.1136163553742
817,3122.1136163553742
818,3122.1136163553742
819,3122.1136163553742
820,3122.1136163553742
821,3122.1136163553742
822,3122.1136163553742
823,3122.1136163553742
824,630.9342127346076
825,630.9342127346076
826,630.9342127346076
827,630.9342127346076
828,630.9342127346076
829,630.9342127346076
830,1540.9875420747107
831,2171.9217548093184
832,2171.9217548093184
833,2108.84513998897
834,2108.84513998897
835,2108.84513998897
836,2108.84513998897
837,2108.84513998897
838,2108.84513998897
839,2108.84513998897
840,919.6726940433714
841,919.6726940433714
842,919.6726940433714
843,919.6726940433714
844,919.6726940433714
845,919.6726940433714
846,919.6726940433714
847,919.6726940433714
848,919.6726940433714
849,919.6726940433714
850,919.6726940433714
851,919.6726940433714
852,19.238729406536592
853,19.238729406536592
854,351.81509612911196
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,630.9342127346076
862,630.9342127346076
863,630.9342127346076
864,630.9342127346076
865,1477.9109272543626
866,1477.9109272543626
867,1477.9109272543626
868,1477.9109272543626
869,1477.9109272543626
870,1477.9109272543626
871,225.6690234591388
872,225.6690234591388
873,9.619364703268257
874,9.619364703268257
875,9.619364703268257
876,9.619364703268257
877,9.619364703268257
878,9.619364703268257
879,3928.951798669176
880,3928.951798669176
881,3928.951798669176
882,3928.951798669176
883,3928.951798669176
884,3928.951798669176
885,3928.951798669176
886,3928.951798669176
887,3928.951798669176
888,3928.951798669176
889,4839.005128009278
890,4839.005128009278
891,4839.005128009278
892,4839.005128009278
893,919.6726940433714
894,919.6726940433714
895,919.6726940433714
896,919.6726940433714
897,2460.660236118082
898,2460.660236118082
899,2460.660236118082
900,2460.660236118082
901,2460.6602361180826
902,2460.6602361180826
903,919.6726940433714
904,919.6726940433714
905,4030.5058723025973
906,4030.5058723025973
907,5118.124244614774
908,5118.124244614774
909,919.6726940433713
910,919.6726940433713
911,9.619364703268296
912,9.619364703268296
913,9.619364703268296
914,9.619364703268296
915,4001.647778192792
916,4001.647778192792
917,1353.803134399368
918,1353.803134399368
919,3018.898469329073
920,3018.898469329073
921,1302.006957675168
922,1302.006957675168
923,1302.006957675168
924,1302.006957675168
925,4839.005128009278
926,4839.005128009278
927,4839.005128009278
928,4839.005128009278
929,5934.588948602567
930,5934.588948602567
931,5014.916254559196
932,5014.916254559196
933,5014.916254559196
934,5014.916254559196
935,5014.916254559196
936,5014.916254559196
937,630.9342127346075
938,630.9342127346075
939,3370.7135654581853
940,3370.7135654581853
941,910.0533293401031
942,910.0533293401031
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,3141.3523457619103
952,3141.3523457619103
953,2871.852593859684
954,2871.852593859684
955,3502.786806594291
956,3502.786806594291
957,2044.1146087464651
958,2044.1146087464651
959,2944.5485733833
960,2944.5485733833
961,3057.383085112869
962,3057.383085112869
963,7691.618992462425
964,7691.618992462425
965,640.553577437876
966,640.553577437876
967,4320.905427004242
968,4320.905427004242
969,4320.905427004242
970,4320.905427004242
971,4320.905427004242
972,4320.905427004242
973,4951.839639738849
974,4951.839639738849
975,3928.951798669176
976,3928.951798669176
977,3928.951798669176
978,3928.951798669176
979,3928.951798669176
980,3928.951798669176
981,1560.2262714812473
982,1560.2262714812473
983,763.0074538707136
984,763.0074538707136
985,763.0074538707136
986,763.0074538707136
987,1550.6069067779788
988,1550.6069067779788
989,1550.6069067779788
990,1550.6069067779788
991,0.0
992,0.0
993,9.619364703268296
994,9.619364703268296
995,19.238729406536592
996,19.238729406536592
997,1261.868425469215
998,1261.868425469215
999,493.5077019684863
1000,493.5077019684863
1001,1189.1724459455986
1002,1189.1724459455986
1003,0.0
1004,0.0
1005,2118.4645046922383
1006,2118.4645046922383
1007,1237.26926946194
1008,1237.26926946194
1009,8127.40334924058
1010,8127.40334924058
1011,6678.350516096021
1012,6678.350516096021
1013,19.238729406536592
1014,19.238729406536592
1015,19.238729406536592
1016,19.238729406536592
1017,659.7923068444125
1018,659.7923068444125
1019,659.7923068444125
1020,659.7923068444125
1021,659.7923068444125
1022,659.7923068444125
1023,1877.8228468998159
1024,1877.8228468998159
1025,2303.9949959454243
1026,2303.9949959454243
1027,2303.9949959454243
1028,2303.9949959454243
1029,2303.9949959454243
1030,2303.9949959454243
1031,2284.7562665388873
1032,2284.7562665388873
1033,2171.9217548093184
1034,2171.9217548093184
1035,3992.028413489524
1036,3992.028413489524
1037,3649.8326820636807
1038,3649.8326820636807
1039,5685.9889994997575
1040,5685.9889994997575
1041,5685.9889994997575
1042,5685.9889994997575
1043,5685.9889994997575
1044,5685.9889994997575
1045,7848.284232635084
1046,7848.284232635084
1047,5190.820224138391
1048,5190.820224138391
1049,4271.14753009502
1050,4271.14753009502
1051,919.6726940433714
1052,919.6726940433714
1053,1022.8878410696725
1054,1022.8878410696725
1055,1022.8878410696725
1056,1022.8878410696725
1057,743.7687244641771
1058,743.7687244641771
1059,5573.154487770187
1060,5573.154487770187
1061,2024.8758793399288
1062,2024.8758793399288
1063,8404.868549423918
1064,8404.868549423918
1065,8404.868549423918
1066,8404.868549423918
1067,919.6726940433714
1068,919.6726940433714
1069,3122.1136163553742
1070,3122.1136163553742
1071,1932.9411704097756
1072,1932.9411704097756
1073,743.7687244641771
1074,743.7687244641771
1075,112.8345117295694
1076,112.8345117295694
1077,112.8345117295694
1078,112.8345117295694
1079,630.9342127346076
1080,630.9342127346076
1081,630.9342127346076
1082,630.9342127346076
1083,1135.722352799242
1084,1135.722352799242
1085,1135.722352799242
1086,1135.722352799242
1087,948.5307881531763
1088,948.5307881531763
1089,6928.611538591712
1090,6928.611538591712
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,9.619364703268296
1096,9.619364703268296
1097,9.619364703268296
1098,9.619364703268296
1099,2470.27960082135
1100,2470.27960082135
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,929.2920587466394
1106,929.2920587466394
1107,2479.8989655246187
1108,2479.8989655246187
1109,4930.939836939432
1110,4930.939836939432
1111,4930.939836939432
1112,4930.939836939432
1113,3649.8326820636803
1114,3649.8326820636803
1115,3640.2133173604125
1116,3640.2133173604125
1117,1218.0305400554032
1118,1218.0305400554032
1119,6884.7736531779
1120,6884.7736531779
1121,7794.826982518003
1122,7794.826982518003
1123,6947.8502679982485
1124,6947.8502679982485
1125,3307.636950637837
1126,3307.636950637837
1127,919.6726940433714
1128,919.6726940433714
1129,919.6726940433714
1130,919.6726940433714
1131,919.6726940433714
1132,919.6726940433714
1133,1673.060783210817
1134,1673.060783210817
1135,1673.060783210817
1136,1673.060783210817
1137,1673.060783210817
1138,1673.060783210817
1139,2862.2332291564153
1140,2862.2332291564153
1141,19.238729406536592
1142,19.238729406536592
1143,19.238729406536592
1144,361.43446083238024
1145,361.43446083238024
1146,351.81509612911196
1147,351.81509612911196
1148,351.81509612911196
1149,112.8345117295694
1150,743.7687244641771
1151,3018.898469329073
1152,3018.898469329073
1153,3018.898469329073
1154,3018.898469329073
1155,1302.006957675168
1156,1302.006957675168
1157,1302.006957675168
1158,1302.006957675168
1159,1302.006957675168
1160,1302.006957675168
1161,4839.005128009278
1162,4839.005128009278
1163,4839.005128009278
1164,4839.005128009278
1165,4839.005128009278
1166,4839.005128009278
1167,4839.005128009278
1168,4839.005128009278
1169,4839.005128009278
1170,4839.005128009278
1171,4839.005128009278
1172,4839.005128009278
1173,4839.005128009278
1174,4839.005128009278
1175,5014.916254559196
1176,5014.916254559196
1177,5014.916254559196
1178,5014.916254559196
1179,5014.916254559196
1180,5014.916254559196
1181,5014.916254559196
1182,5014.916254559196
1183,5014.916254559196
1184,5014.916254559196
1185,5014.916254559196
1186,5014.916254559196
1187,5014.916254559196
1188,5014.916254559196
1189,5014.916254559196
1190,5014.916254559196
1191,5014.916254559196
1192,5014.916254559196
1193,5014.916254559196
1194,5014.916254559196
1195,5014.916254559196
1196,5014.916254559196
1197,5014.916254559196
1198,5014.916254559196
1199,630.9342127346075
1200,630.9342127346075
1201,630.9342127346075
1202,630.9342127346075
1203,630.9342127346075
1204,630.9342127346075
1205,630.9342127346075
1206,630.9342127346075
1207,630.9342127346075
1208,630.9342127346075
1209,630.9342127346075
1210,630.9342127346075
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,910.0533293401031
1220,910.0533293401031
1221,3370.7135654581853
1222,3370.7135654581853
1223,3370.7135654581853
1224,3370.7135654581853
1225,3370.7135654581853
1226,3370.7135654581853
1227,910.0533293401031
1228,910.0533293401031
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,3919.3324339659075
1244,3919.3324339659075
1245,3919.3324339659075
1246,3919.3324339659075
1247,3919.3324339659075
1248,3919.3324339659075
1249,3502.786806594291
1250,3502.786806594291
1251,2944.5485733833
1252,2944.5485733833
1253,2944.5485733833
1254,2944.5485733833
1255,3057.383085112869
1256,3057.383085112869
1257,3057.383085112869
1258,3057.383085112869
1259,3057.383085112869
1260,3057.383085112869
1261,7691.618992462425
1262,7691.618992462425
1263,6781.565663122323
1264,6781.565663122323
1265,640.553577437876
1266,640.553577437876
1267,640.553577437876
1268,640.553577437876
1269,640.553577437876
1270,640.553577437876
1271,4320.905427004242
1272,4320.905427004242
1273,4951.839639738849
1274,4951.839639738849
1275,4961.459004442117
1276,4961.459004442117
1277,3928.951798669176
1278,3928.951798669176
1279,3928.951798669176
1280,3928.951798669176
1281,3928.951798669176
1282,3928.951798669176
1283,3928.951798669176
1284,3928.951798669176
1285,3928.951798669176
1286,3928.951798669176
1287,3928.951798669176
1288,3928.951798669176
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,1189.1724459455986
1294,1189.1724459455986
1295,630.9342127346076
1296,630.9342127346076
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,1237.26926946194
1304,1237.26926946194
1305,1237.26926946194
1306,1237.26926946194
1307,19.238729406536592
1308,19.238729406536592
1309,19.238729406536592
1310,19.238729406536592
1311,19.238729406536592
1312,19.238729406536592
1313,659.7923068444125
1314,659.7923068444125
1315,659.7923068444125
1316,659.7923068444125
1317,659.7923068444125
1318,659.7923068444125
1319,2303.9949959454243
1320,2303.9949959454243
1321,8404.868549423918
1322,8404.868549423918
1323,8404.868549423918
1324,8404.868549423918
1325,8404.868549423918
1326,8404.868549423918
1327,3122.1136163553742
1328,3122.1136163553742
1329,3122.1136163553742
1330,3122.1136163553742
1331,3122.1136163553742
1332,3122.1136163553742
1333,1932.9411704097756
1334,1932.9411704097756
1335,1932.9411704097756
1336,1932.9411704097756
1337,112.8345117295694
1338,112.8345117295694
1339,112.8345117295694
1340,112.8345117295694
1341,112.8345117295694
1342,112.8345117295694
1343,112.8345117295694
1344,112.8345117295694
1345,112.8345117295694
1346,112.8345117295694
1347,112.8345117295694
1348,112.8345117295694
1349,630.9342127346076
1350,630.9342127346076
1351,1135.722352799242
1352,1135.722352799242
1353,948.5307881531763
1354,948.5307881531763
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,4930.939836939432
1364,4930.939836939432
1365,4930.939836939432
1366,4930.939836939432
1367,1673.060783210817
1368,1673.060783210817
1369,4133.721019328898
1370,4133.721019328898
1371,5118.124244614774
1372,5118.124244614774
1373,5118.124244614774
1374,5118.124244614774
1375,0.0
1376,0.0
1377,1468.291562551094
1378,1468.291562551094
1379,1477.9109272543626
1380,1477.9109272543626
1381,1477.9109272543626
1382,1477.9109272543626
1383,9.619364703268296
1384,9.619364703268296
1385,1353.803134399368
1386,1353.803134399368
1387,3919.3324339659075
1388,3919.3324339659075
1389,0.0
1390,0.0
1391,1414.8414694047374
1392,1414.8414694047374
1393,3919.3324339659075
1394,3919.3324339659075
