index_v2,RBP_PABPC1_expr_aff_50
199,2062.2495774132562
200,2062.2495774132562
201,6186.748732239768
202,6186.748732239768
203,6186.748732239768
204,6186.748732239768
205,6186.748732239768
206,6186.748732239768
207,6186.748732239768
208,6186.748732239768
209,6186.748732239768
210,6186.748732239768
211,6186.748732239768
212,6186.748732239768
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,12373.497464479537
252,12373.497464479537
253,12373.497464479537
254,12373.497464479537
255,12373.497464479537
256,12373.497464479537
257,12373.497464479537
258,12373.497464479537
259,12373.497464479537
260,12373.497464479537
261,12373.497464479537
262,12373.497464479537
263,12373.497464479537
264,12373.497464479537
265,14435.747041892793
266,14435.747041892793
267,14435.747041892793
268,14435.747041892793
269,14435.747041892793
270,16497.99661930605
271,22839.5371082981
272,24901.786685711355
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,4124.4991548265125
292,4124.4991548265125
293,4124.4991548265125
294,4124.4991548265125
295,4124.4991548265125
296,4124.4991548265125
297,4124.4991548265125
298,4124.4991548265125
299,4124.4991548265125
300,4124.4991548265125
306,0.0
307,4124.4991548265125
308,4124.4991548265125
309,4124.4991548265125
310,4124.4991548265125
311,4124.4991548265125
312,4124.4991548265125
313,4124.4991548265125
314,4124.4991548265125
315,4124.4991548265125
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,2062.2495774132562
332,2062.2495774132562
333,2062.2495774132562
334,2062.2495774132562
335,2062.2495774132562
336,2062.2495774132562
337,2062.2495774132562
338,2062.2495774132562
339,2062.2495774132562
340,2062.2495774132562
341,2062.2495774132562
342,2062.2495774132562
343,2062.2495774132562
344,2062.2495774132562
345,2062.2495774132562
346,2062.2495774132562
347,2062.2495774132562
348,2062.2495774132562
349,2062.2495774132562
350,2062.2495774132562
351,2062.2495774132562
352,2062.2495774132562
356,4124.4991548265125
357,4124.4991548265125
358,4124.4991548265125
359,4124.4991548265125
360,4124.4991548265125
361,4124.4991548265125
362,4124.4991548265125
363,4124.4991548265125
364,4124.4991548265125
365,6186.748732239768
366,6186.748732239768
367,6186.748732239768
368,6186.748732239768
369,6186.748732239768
370,2062.2495774132562
371,2062.2495774132562
372,2062.2495774132562
373,2062.2495774132562
374,2062.2495774132562
375,2062.2495774132562
376,2062.2495774132562
377,2062.2495774132562
378,2062.2495774132562
379,2062.2495774132562
380,0.0
381,0.0
382,2062.2495774132562
383,2062.2495774132562
384,4124.4991548265125
385,6186.748732239768
386,6186.748732239768
387,6186.748732239768
388,6186.748732239768
389,6186.748732239768
390,6186.748732239768
391,6186.748732239768
392,6186.748732239768
393,6186.748732239768
394,6186.748732239768
395,6186.748732239768
396,4124.4991548265125
397,4124.4991548265125
398,2062.2495774132562
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,24901.786685711355
408,24901.786685711355
409,24901.786685711355
410,24901.786685711355
411,24901.786685711355
412,22839.537108298096
413,12528.28922123182
414,2062.2495774132562
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,10311.24788706628
459,10311.24788706628
460,10311.24788706628
461,10311.24788706628
462,10311.24788706628
463,0.0
464,0.0
465,2062.2495774132562
466,2062.2495774132562
467,33460.36850886895
468,0.0
469,0.0
470,2062.2495774132562
471,0.0
472,6186.748732239768
473,0.0
474,2062.2495774132562
475,0.0
476,4124.4991548265125
477,0.0
478,6186.748732239768
479,6186.748732239768
480,6186.748732239768
481,6186.748732239768
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,2062.2495774132562
489,2062.2495774132562
490,0.0
491,4124.4991548265125
492,6186.748732239768
493,8248.998309653025
494,0.0
495,0.0
496,6186.748732239768
497,2062.2495774132562
498,0.0
499,0.0
500,0.0
501,2062.2495774132562
502,2062.2495774132562
503,2062.2495774132562
504,0.0
505,4124.4991548265125
506,4124.4991548265125
507,4124.4991548265125
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,4124.4991548265125
516,0.0
517,0.0
518,37739.65942044775
519,6186.748732239768
520,2062.2495774132562
521,0.0
522,0.0
523,0.0
524,0.0
525,2062.2495774132562
526,8248.998309653025
527,0.0
528,2062.2495774132562
529,0.0
530,2062.2495774132562
531,0.0
532,2062.2495774132562
533,0.0
534,2062.2495774132562
535,0.0
536,0.0
537,4124.4991548265125
538,2062.2495774132562
539,4124.4991548265125
540,4124.4991548265125
541,4124.4991548265125
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,2062.2495774132562
548,2062.2495774132562
549,6186.748732239768
550,6186.748732239768
551,6186.748732239768
552,6186.748732239768
553,0.0
554,0.0
555,0.0
556,16497.99661930605
557,8248.998309653025
558,0.0
559,2062.2495774132562
560,2062.2495774132562
561,2062.2495774132562
562,6186.748732239768
563,0.0
564,22839.537108298104
565,22839.537108298104
566,20777.287530884845
567,14590.538798645073
568,6186.748732239768
569,0.0
570,2062.2495774132562
571,0.0
572,8248.998309653025
573,20777.287530884845
574,20777.287530884845
575,2062.2495774132562
576,2062.2495774132562
577,0.0
578,0.0
579,4124.4991548265125
580,4124.4991548265125
581,4124.4991548265125
582,4124.4991548265125
583,4124.4991548265125
584,6186.748732239768
585,6186.748732239768
586,6186.748732239768
587,6186.748732239768
588,6186.748732239768
589,6186.748732239768
590,6186.748732239768
591,6186.748732239768
592,6186.748732239768
593,6186.748732239768
594,6186.748732239768
595,6186.748732239768
596,6186.748732239768
597,6186.748732239768
598,6186.748732239768
599,6186.748732239768
600,6186.748732239768
601,6186.748732239768
602,6186.748732239768
603,6186.748732239768
604,4124.4991548265125
605,4124.4991548265125
606,4124.4991548265125
607,4124.4991548265125
608,4124.4991548265125
609,4124.4991548265125
610,4124.4991548265125
611,4124.4991548265125
612,4124.4991548265125
613,4124.4991548265125
614,4124.4991548265125
615,4124.4991548265125
616,4124.4991548265125
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,6186.748732239768
629,6186.748732239768
630,6186.748732239768
631,6186.748732239768
632,6186.748732239768
633,6186.748732239768
634,6186.748732239768
635,6186.748732239768
636,6186.748732239768
637,6186.748732239768
638,6186.748732239768
639,6186.748732239768
640,6186.748732239768
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,2062.2495774132562
647,2062.2495774132562
648,2062.2495774132562
649,2062.2495774132562
650,4124.4991548265125
651,4124.4991548265125
652,4124.4991548265125
653,4124.4991548265125
654,4124.4991548265125
655,4124.4991548265125
656,4124.4991548265125
657,4124.4991548265125
658,4124.4991548265125
659,6186.748732239768
660,6186.748732239768
661,6186.748732239768
662,6186.748732239768
663,6186.748732239768
664,6186.748732239768
665,6186.748732239768
666,6186.748732239768
667,6186.748732239768
668,6186.748732239768
669,6186.748732239768
670,6186.748732239768
671,6186.748732239768
672,6186.748732239768
673,6186.748732239768
674,6186.748732239768
675,6186.748732239768
676,6186.748732239768
677,4124.4991548265125
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,4124.4991548265125
689,4124.4991548265125
690,4124.4991548265125
691,4124.4991548265125
692,4124.4991548265125
693,4124.4991548265125
694,4124.4991548265125
695,4124.4991548265125
696,4124.4991548265125
697,4124.4991548265125
698,4124.4991548265125
699,4124.4991548265125
700,4124.4991548265125
701,4124.4991548265125
702,4124.4991548265125
703,4124.4991548265125
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,6186.748732239768
713,6186.748732239768
714,6186.748732239768
715,6186.748732239768
716,6186.748732239768
717,6186.748732239768
718,6186.748732239768
719,6186.748732239768
720,6186.748732239768
721,6186.748732239768
722,6186.748732239768
723,6186.748732239768
724,6186.748732239768
725,6186.748732239768
726,6186.748732239768
727,6186.748732239768
728,6186.748732239768
729,6186.748732239768
730,6186.748732239768
731,6186.748732239768
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,2062.2495774132562
740,2062.2495774132562
741,2062.2495774132562
742,2062.2495774132562
743,2062.2495774132562
744,2062.2495774132562
745,2062.2495774132562
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,4124.4991548265125
759,4124.4991548265125
760,4124.4991548265125
761,4124.4991548265125
762,4124.4991548265125
763,4124.4991548265125
764,4124.4991548265125
765,4124.4991548265125
766,4124.4991548265125
767,6186.748732239768
768,6186.748732239768
769,6186.748732239768
770,6186.748732239768
771,6186.748732239768
772,6186.748732239768
773,6186.748732239768
774,6186.748732239768
775,6186.748732239768
776,6186.748732239768
777,6186.748732239768
778,6186.748732239768
779,6186.748732239768
780,6186.748732239768
781,6186.748732239768
782,6186.748732239768
783,6186.748732239768
784,6186.748732239768
785,4124.4991548265125
786,0.0
787,0.0
788,0.0
789,0.0
790,4124.4991548265125
791,4124.4991548265125
792,4124.4991548265125
793,4124.4991548265125
794,4124.4991548265125
795,4124.4991548265125
796,4124.4991548265125
797,4124.4991548265125
798,4124.4991548265125
799,4124.4991548265125
800,4124.4991548265125
801,4124.4991548265125
802,4124.4991548265125
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,6186.748732239768
815,6186.748732239768
816,6186.748732239768
817,6186.748732239768
818,6186.748732239768
819,6186.748732239768
820,6186.748732239768
821,6186.748732239768
822,6186.748732239768
823,6186.748732239768
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,2062.2495774132562
834,2062.2495774132562
835,2062.2495774132562
836,2062.2495774132562
837,2062.2495774132562
838,2062.2495774132562
839,2062.2495774132562
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,18560.246196719305
853,18560.246196719305
854,12373.497464479537
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,4124.4991548265125
866,4124.4991548265125
867,4124.4991548265125
868,4124.4991548265125
869,4124.4991548265125
870,4124.4991548265125
871,4124.4991548265125
872,4124.4991548265125
873,2062.2495774132562
874,2062.2495774132562
875,2062.2495774132562
876,2062.2495774132562
877,2062.2495774132562
878,2062.2495774132562
879,2062.2495774132562
880,2062.2495774132562
881,2062.2495774132562
882,2062.2495774132562
883,2062.2495774132562
884,2062.2495774132562
885,2062.2495774132562
886,2062.2495774132562
887,2062.2495774132562
888,2062.2495774132562
889,6186.748732239768
890,6186.748732239768
891,6186.748732239768
892,6186.748732239768
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,10466.039643818563
902,10466.039643818563
903,10466.039643818563
904,10466.039643818563
905,2062.2495774132562
906,2062.2495774132562
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,10311.24788706628
918,10311.24788706628
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,2062.2495774132562
930,2062.2495774132562
931,4124.4991548265125
932,4124.4991548265125
933,4124.4991548265125
934,4124.4991548265125
935,4124.4991548265125
936,4124.4991548265125
937,2062.2495774132562
938,2062.2495774132562
939,33460.36850886895
940,33460.36850886895
941,0.0
942,0.0
943,2062.2495774132562
944,2062.2495774132562
945,2062.2495774132562
946,2062.2495774132562
947,2062.2495774132562
948,2062.2495774132562
949,2062.2495774132562
950,2062.2495774132562
951,0.0
952,0.0
953,2062.2495774132562
954,2062.2495774132562
955,2062.2495774132562
956,2062.2495774132562
957,2062.2495774132562
958,2062.2495774132562
959,4124.4991548265125
960,4124.4991548265125
961,6186.748732239768
962,6186.748732239768
963,0.0
964,0.0
965,8248.998309653025
966,8248.998309653025
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,2062.2495774132562
974,2062.2495774132562
975,2062.2495774132562
976,2062.2495774132562
977,2062.2495774132562
978,2062.2495774132562
979,2062.2495774132562
980,2062.2495774132562
981,2062.2495774132562
982,2062.2495774132562
983,2062.2495774132562
984,2062.2495774132562
985,2062.2495774132562
986,2062.2495774132562
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,6186.748732239768
1002,6186.748732239768
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,2062.2495774132562
1010,2062.2495774132562
1011,2062.2495774132562
1012,2062.2495774132562
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,8248.998309653025
1024,8248.998309653025
1025,10311.24788706628
1026,10311.24788706628
1027,10311.24788706628
1028,10311.24788706628
1029,6186.748732239768
1030,6186.748732239768
1031,2062.2495774132562
1032,2062.2495774132562
1033,6186.748732239768
1034,6186.748732239768
1035,8248.998309653025
1036,8248.998309653025
1037,8248.998309653025
1038,8248.998309653025
1039,10311.24788706628
1040,10311.24788706628
1041,10311.24788706628
1042,10311.24788706628
1043,10311.24788706628
1044,10311.24788706628
1045,22994.328865050386
1046,22994.328865050386
1047,6186.748732239768
1048,6186.748732239768
1049,6186.748732239768
1050,6186.748732239768
1051,0.0
1052,0.0
1053,2062.2495774132562
1054,2062.2495774132562
1055,2062.2495774132562
1056,2062.2495774132562
1057,4124.4991548265125
1058,4124.4991548265125
1059,16652.78837605833
1060,16652.78837605833
1061,0.0
1062,0.0
1063,18869.82971022387
1064,18869.82971022387
1065,20932.079287637127
1066,20932.079287637127
1067,0.0
1068,0.0
1069,6186.748732239768
1070,6186.748732239768
1071,6186.748732239768
1072,6186.748732239768
1073,4124.4991548265125
1074,4124.4991548265125
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,6186.748732239768
1088,6186.748732239768
1089,39647.117241108725
1090,39647.117241108725
1091,14590.538798645073
1092,14590.538798645073
1093,14590.538798645073
1094,14590.538798645073
1095,14590.538798645073
1096,14590.538798645073
1097,14590.538798645073
1098,14590.538798645073
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,6186.748732239768
1118,6186.748732239768
1119,6186.748732239768
1120,6186.748732239768
1121,6186.748732239768
1122,6186.748732239768
1123,4124.4991548265125
1124,4124.4991548265125
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,14435.747041892793
1142,14435.747041892793
1143,12373.497464479537
1144,12373.497464479537
1145,16497.99661930605
1146,12373.497464479537
1147,12373.497464479537
1148,12373.497464479537
1149,14435.747041892793
1150,22839.537108298096
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,4124.4991548265125
1176,4124.4991548265125
1177,4124.4991548265125
1178,4124.4991548265125
1179,4124.4991548265125
1180,4124.4991548265125
1181,4124.4991548265125
1182,4124.4991548265125
1183,4124.4991548265125
1184,4124.4991548265125
1185,4124.4991548265125
1186,4124.4991548265125
1187,4124.4991548265125
1188,4124.4991548265125
1189,4124.4991548265125
1190,4124.4991548265125
1191,4124.4991548265125
1192,4124.4991548265125
1193,4124.4991548265125
1194,4124.4991548265125
1195,4124.4991548265125
1196,4124.4991548265125
1197,4124.4991548265125
1198,4124.4991548265125
1199,2062.2495774132562
1200,2062.2495774132562
1201,2062.2495774132562
1202,2062.2495774132562
1203,2062.2495774132562
1204,2062.2495774132562
1205,2062.2495774132562
1206,2062.2495774132562
1207,2062.2495774132562
1208,2062.2495774132562
1209,2062.2495774132562
1210,2062.2495774132562
1211,0.0
1212,0.0
1213,2062.2495774132562
1214,2062.2495774132562
1215,4124.4991548265125
1216,4124.4991548265125
1217,12528.28922123182
1218,12528.28922123182
1219,14590.538798645077
1220,14590.538798645077
1221,33460.36850886895
1222,33460.36850886895
1223,33460.36850886895
1224,33460.36850886895
1225,33460.36850886895
1226,33460.36850886895
1227,2062.2495774132562
1228,2062.2495774132562
1229,2062.2495774132562
1230,2062.2495774132562
1231,2062.2495774132562
1232,2062.2495774132562
1233,2062.2495774132562
1234,2062.2495774132562
1235,2062.2495774132562
1236,2062.2495774132562
1237,2062.2495774132562
1238,2062.2495774132562
1239,2062.2495774132562
1240,2062.2495774132562
1241,2062.2495774132562
1242,2062.2495774132562
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,2062.2495774132562
1250,2062.2495774132562
1251,4124.4991548265125
1252,4124.4991548265125
1253,4124.4991548265125
1254,4124.4991548265125
1255,6186.748732239768
1256,6186.748732239768
1257,8248.998309653025
1258,8248.998309653025
1259,8248.998309653025
1260,8248.998309653025
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,6186.748732239768
1266,6186.748732239768
1267,6186.748732239768
1268,6186.748732239768
1269,8248.998309653025
1270,8248.998309653025
1271,0.0
1272,0.0
1273,2062.2495774132562
1274,2062.2495774132562
1275,2062.2495774132562
1276,2062.2495774132562
1277,2062.2495774132562
1278,2062.2495774132562
1279,2062.2495774132562
1280,2062.2495774132562
1281,2062.2495774132562
1282,2062.2495774132562
1283,2062.2495774132562
1284,2062.2495774132562
1285,2062.2495774132562
1286,2062.2495774132562
1287,2062.2495774132562
1288,2062.2495774132562
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,6186.748732239768
1294,6186.748732239768
1295,2062.2495774132562
1296,2062.2495774132562
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,10311.24788706628
1320,10311.24788706628
1321,18869.82971022387
1322,18869.82971022387
1323,20932.079287637127
1324,20932.079287637127
1325,20932.079287637127
1326,20932.079287637127
1327,6186.748732239768
1328,6186.748732239768
1329,6186.748732239768
1330,6186.748732239768
1331,6186.748732239768
1332,6186.748732239768
1333,6186.748732239768
1334,6186.748732239768
1335,6186.748732239768
1336,6186.748732239768
1337,2062.2495774132562
1338,2062.2495774132562
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,6186.748732239768
1354,6186.748732239768
1355,14590.538798645073
1356,14590.538798645073
1357,14590.538798645073
1358,14590.538798645073
1359,14590.538798645073
1360,14590.538798645073
1361,14590.538798645073
1362,14590.538798645073
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,14590.538798645077
1370,14590.538798645077
1371,4124.4991548265125
1372,4124.4991548265125
1373,4124.4991548265125
1374,4124.4991548265125
1375,4124.4991548265125
1376,4124.4991548265125
1377,4124.4991548265125
1378,4124.4991548265125
1379,4124.4991548265125
1380,4124.4991548265125
1381,4124.4991548265125
1382,4124.4991548265125
1383,0.0
1384,0.0
1385,10311.24788706628
1386,10311.24788706628
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,10466.039643818563
1392,10466.039643818563
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,4124.4991548265125
1398,4124.4991548265125
1399,10466.039643818563
1400,10466.039643818563
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,6186.748732239768
1406,6186.748732239768
1407,6186.748732239768
1408,6186.748732239768
1409,2062.2495774132562
1410,2062.2495774132562
1411,14590.538798645077
1412,14590.538798645077
1413,16652.78837605833
1414,16652.78837605833
1415,16652.78837605833
1416,16652.78837605833
1417,16652.78837605833
1418,16652.78837605833
1419,4124.4991548265125
1420,4124.4991548265125
1421,6186.748732239768
1422,6186.748732239768
1423,8248.998309653025
1424,8248.998309653025
1425,4124.4991548265125
1426,4124.4991548265125
1427,2062.2495774132562
1428,2062.2495774132562
1429,2062.2495774132562
1430,2062.2495774132562
1431,2062.2495774132562
1432,2062.2495774132562
1433,2062.2495774132562
1434,2062.2495774132562
1435,2062.2495774132562
1436,2062.2495774132562
1437,2062.2495774132562
1438,2062.2495774132562
1439,4124.4991548265125
1440,4124.4991548265125
1441,2062.2495774132562
1442,2062.2495774132562
1443,4124.4991548265125
1444,4124.4991548265125
1445,6186.748732239768
1446,6186.748732239768
1447,16652.78837605833
1448,16652.78837605833
1449,4124.4991548265125
1450,4124.4991548265125
1451,6186.748732239768
1452,6186.748732239768
1453,2062.2495774132562
1454,2062.2495774132562
1455,16497.99661930605
1456,16497.99661930605
1457,16497.99661930605
1458,16497.99661930605
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,2062.2495774132562
1468,2062.2495774132562
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,31552.910688207972
1478,31552.910688207972
1479,31552.910688207972
1480,31552.910688207972
1481,31552.910688207972
1482,31552.910688207972
1483,37739.65942044775
1484,37739.65942044775
1485,37739.65942044775
1486,37739.65942044775
1487,37739.65942044775
1488,37739.65942044775
1489,37739.65942044775
1490,37739.65942044775
1491,0.0
1492,0.0
1493,4124.4991548265125
1494,4124.4991548265125
1495,6186.748732239768
1496,6186.748732239768
1497,6186.748732239768
1498,6186.748732239768
1499,2062.2495774132562
1500,2062.2495774132562
1501,2062.2495774132562
1502,2062.2495774132562
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,4124.4991548265125
1524,4124.4991548265125
1525,4124.4991548265125
1526,4124.4991548265125
1527,4124.4991548265125
1528,4124.4991548265125
1529,4124.4991548265125
1530,4124.4991548265125
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,2062.2495774132562
1542,2062.2495774132562
1543,14435.747041892793
1544,14435.747041892793
1545,22839.5371082981
1546,22839.5371082981
1547,31243.327174703412
1548,31243.327174703412
1549,52020.61470558827
1550,52020.61470558827
1551,8248.998309653025
1552,8248.998309653025
1553,6186.748732239768
1554,6186.748732239768
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,2062.2495774132562
1562,2062.2495774132562
1563,2062.2495774132562
1564,2062.2495774132562
1565,2062.2495774132562
1566,2062.2495774132562
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,4124.4991548265125
1574,4124.4991548265125
1575,4124.4991548265125
1576,4124.4991548265125
1577,4124.4991548265125
1578,4124.4991548265125
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,2062.2495774132562
1584,2062.2495774132562
1585,2062.2495774132562
1586,2062.2495774132562
1587,12528.28922123182
1588,12528.28922123182
1589,12528.28922123182
1590,12528.28922123182
1591,12528.28922123182
1592,12528.28922123182
1593,2062.2495774132562
1594,2062.2495774132562
1595,2062.2495774132562
