index_v2,RBP_SNRNP70_expr_aff_50
221,1163.4213338573818
222,1163.4213338573818
223,1163.4213338573818
224,1163.4213338573818
225,1458.8515703132298
226,1458.8515703132298
227,1458.8515703132298
228,1458.8515703132298
229,1458.8515703132298
230,1458.8515703132298
231,1458.8515703132298
232,1458.8515703132298
233,1458.8515703132298
234,1458.8515703132298
235,1458.8515703132298
236,1458.8515703132298
237,1458.8515703132298
238,1458.8515703132298
239,1458.8515703132298
240,1458.8515703132298
241,1458.8515703132298
242,1458.8515703132298
243,1458.8515703132298
244,1458.8515703132298
245,1458.8515703132298
246,1458.8515703132298
247,1458.8515703132298
248,1458.8515703132298
249,1458.8515703132298
250,1458.8515703132298
251,150.88612694410773
252,150.88612694410773
253,150.88612694410773
254,150.88612694410773
255,150.88612694410773
256,150.88612694410773
257,150.88612694410773
258,150.88612694410773
259,150.88612694410773
260,437.31165838226235
261,437.31165838226235
262,437.31165838226235
263,437.31165838226235
264,437.31165838226235
265,437.31165838226235
266,437.31165838226235
267,437.31165838226235
268,437.31165838226235
269,437.31165838226235
270,437.31165838226235
271,437.31165838226235
272,437.31165838226235
273,581.8557678940026
274,414.49272277795467
275,414.49272277795467
276,414.49272277795467
277,414.49272277795467
278,414.49272277795467
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,1706.817824557954
290,1706.817824557954
291,1706.817824557954
292,1706.817824557954
293,1164.5481123708225
294,1164.5481123708225
295,1164.5481123708225
296,1164.5481123708225
297,1164.5481123708225
298,1164.5481123708225
299,1164.5481123708225
300,1164.5481123708225
306,709.6327573031792
307,63.81406654960674
308,645.379632512986
309,645.379632512986
310,645.379632512986
311,645.379632512986
312,645.379632512986
313,1123.3962199099237
314,1123.3962199099237
315,1123.3962199099237
316,286.4255314381546
317,286.4255314381546
318,700.9182542161093
319,868.2812993321572
320,868.2812993321572
321,868.2812993321572
322,868.2812993321572
323,868.2812993321572
324,868.2812993321572
325,868.2812993321572
326,868.2812993321572
327,868.2812993321572
328,868.2812993321572
329,868.2812993321572
330,868.2812993321572
331,1124.125480081134
332,1124.125480081134
333,1124.125480081134
334,1124.125480081134
335,1124.125480081134
336,1124.125480081134
337,1124.125480081134
338,709.6327573031791
339,709.6327573031791
340,709.6327573031791
341,709.6327573031791
342,709.6327573031791
343,709.6327573031791
344,709.6327573031791
345,709.6327573031791
346,709.6327573031791
347,709.6327573031791
348,709.6327573031791
349,18.159062283080477
350,18.159062283080477
351,18.159062283080477
352,726.5632455029088
356,777.3171813312488
357,777.3171813312488
358,777.3171813312488
359,777.3171813312488
360,777.3171813312488
361,777.3171813312488
362,777.3171813312488
363,777.3171813312488
364,777.3171813312488
365,777.3171813312488
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,1760.5004075764264
381,1927.8634526924745
382,1927.8634526924745
383,1927.8634526924745
384,2509.4290186558533
385,2509.4290186558533
386,2223.003487217699
387,2223.003487217699
388,2223.003487217699
389,2223.003487217699
390,2223.003487217699
391,2223.003487217699
392,1784.282753597009
393,1784.282753597009
394,1202.71718763363
395,1035.3541425175817
396,1035.3541425175817
397,1035.3541425175817
398,453.7885765542026
399,1163.4213338573818
400,414.49272277795467
401,1458.8515703132298
402,1458.8515703132298
403,1044.3588475352751
404,1044.3588475352751
405,1062.5179098183555
406,895.1548647023078
407,1541.7593001663413
408,1828.184831604496
409,2409.750397567875
410,2409.750397567875
411,2409.750397567875
412,2277.023332906848
413,2277.023332906848
414,867.9910974015338
415,478.01658739693795
416,478.01658739693795
417,0.0
418,0.0
419,0.0
420,0.0
421,167.363045116048
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,236.27604322746845
444,300.09010977707516
445,300.09010977707516
446,300.09010977707516
447,300.09010977707516
448,300.09010977707516
449,300.09010977707516
450,300.09010977707516
451,300.09010977707516
452,300.09010977707516
453,300.09010977707516
454,300.09010977707516
455,300.09010977707516
456,300.09010977707516
457,300.09010977707516
458,400.6613591334295
459,400.6613591334295
460,400.6613591334295
461,400.6613591334295
462,400.6613591334295
463,662.7491789533021
464,0.0
465,1619.6770032954553
466,2034.16972607341
467,602.5916238365007
468,796.9950196283037
469,350.2395979877614
470,1446.92482468697
471,236.27604322746845
472,1212.614520919699
473,828.9854455559093
474,886.1501596846143
475,1186.4207706167663
476,410.77912681509156
477,478.30678932756143
478,848.0391573872671
479,987.0672995731125
480,987.0672995731125
481,167.36304511604806
482,0.0
483,1275.0116070252416
484,0.0
485,286.4255314381546
486,709.6327573031792
487,1125.2522585945749
488,547.2197874389818
489,1488.9222846761916
490,419.1525960991819
491,0.0
492,603.885187655546
493,167.36304511604794
494,1373.4616540298691
495,0.0
496,1486.9499386344278
497,1255.3337687281867
498,478.01658739693795
499,1133.5700392771444
500,0.0
501,996.0582887413339
502,996.0582887413339
503,1704.4624719611622
504,994.829714657983
505,924.3329507968937
506,860.5188842472869
507,860.5188842472869
508,997.475269185398
509,997.475269185398
510,167.36304511604806
511,167.36304511604806
512,167.36304511604806
513,357.9840840769902
514,616.4229874810258
515,623.9089164847449
516,63.81406654960674
517,833.6453188771364
518,1120.9792157130405
519,286.4255314381546
520,414.49272277795467
521,709.6327573031792
522,709.6327573031792
523,1125.2522585945749
524,453.78857655420273
525,414.49272277795467
526,767.0876733625078
527,363.11466048391765
528,260.79425600082726
529,0.0
530,2496.963007645306
531,0.0
532,403.6390883435165
533,875.7672283358764
534,1227.525602337612
535,1672.7622479641802
536,453.7885765542026
537,167.36304511604806
538,709.6327573031792
539,1458.1223101420196
540,812.742677629034
541,1332.1325985494962
542,0.0
543,286.4255314381546
544,286.4255314381546
545,932.095365881764
546,0.0
547,0.0
548,0.0
549,645.6698344436094
550,645.6698344436094
551,645.6698344436094
552,645.6698344436094
553,2096.798941144116
554,581.5655659633791
555,167.363045116048
556,1044.2900866672776
557,522.7015746656231
558,1626.6602802514305
559,18.159062283080477
560,167.36304511604794
561,885.2117875318869
562,1163.6427749200077
563,1283.9008006235526
564,1101.5796133495387
565,1101.5796133495387
566,864.6794436563733
567,590.7917120436985
568,432.6517850610351
569,231.17711166565468
570,726.5632455029088
571,893.6360886883333
572,18.159062283080477
573,36.318124566160954
574,36.318124566160954
575,63.81406654960674
576,63.81406654960674
577,1163.4213338573818
578,996.0582887413337
579,777.3171813312488
580,777.3171813312488
581,777.3171813312488
582,777.3171813312488
583,777.3171813312488
584,777.3171813312488
585,777.3171813312488
586,777.3171813312488
587,777.3171813312488
588,777.3171813312488
589,777.3171813312488
590,777.3171813312488
591,777.3171813312488
592,777.3171813312488
593,777.3171813312488
594,777.3171813312488
595,777.3171813312488
596,777.3171813312488
597,777.3171813312488
598,777.3171813312488
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,1164.5481123708225
606,1164.5481123708225
607,1164.5481123708225
608,1164.5481123708225
609,1164.5481123708225
610,1164.5481123708225
611,1164.5481123708225
612,1164.5481123708225
613,1164.5481123708225
614,1164.5481123708225
615,1164.5481123708225
616,1164.5481123708225
617,868.2812993321572
618,868.2812993321572
619,868.2812993321572
620,868.2812993321572
621,868.2812993321572
622,868.2812993321572
623,868.2812993321572
624,868.2812993321572
625,868.2812993321572
626,868.2812993321572
627,868.2812993321572
628,645.6698344436094
629,645.6698344436094
630,645.6698344436094
631,645.6698344436094
632,645.6698344436094
633,645.6698344436094
634,645.6698344436094
635,645.6698344436094
636,645.6698344436094
637,645.6698344436094
638,645.6698344436094
639,645.6698344436094
640,645.6698344436094
641,414.49272277795467
642,414.49272277795467
643,414.49272277795467
644,414.49272277795467
645,414.49272277795467
646,709.6327573031791
647,709.6327573031791
648,709.6327573031791
649,709.6327573031791
650,777.3171813312488
651,777.3171813312488
652,777.3171813312488
653,777.3171813312488
654,777.3171813312488
655,777.3171813312488
656,777.3171813312488
657,777.3171813312488
658,777.3171813312488
659,777.3171813312488
660,777.3171813312488
661,777.3171813312488
662,777.3171813312488
663,777.3171813312488
664,777.3171813312488
665,777.3171813312488
666,777.3171813312488
667,777.3171813312488
668,777.3171813312488
669,777.3171813312488
670,777.3171813312488
671,777.3171813312488
672,777.3171813312488
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,1458.8515703132298
679,1458.8515703132298
680,1458.8515703132298
681,1458.8515703132298
682,1458.8515703132298
683,1458.8515703132298
684,1458.8515703132298
685,1458.8515703132298
686,1458.8515703132298
687,1458.8515703132298
688,1164.5481123708225
689,1164.5481123708225
690,1164.5481123708225
691,1164.5481123708225
692,1164.5481123708225
693,1164.5481123708225
694,1164.5481123708225
695,1164.5481123708225
696,1164.5481123708225
697,1164.5481123708225
698,1164.5481123708225
699,1164.5481123708225
700,1164.5481123708225
701,1164.5481123708225
702,1164.5481123708225
703,1164.5481123708225
704,868.2812993321572
705,868.2812993321572
706,868.2812993321572
707,868.2812993321572
708,868.2812993321572
709,868.2812993321572
710,868.2812993321572
711,868.2812993321572
712,645.6698344436094
713,645.6698344436094
714,645.6698344436094
715,645.6698344436094
716,645.6698344436094
717,645.6698344436094
718,645.6698344436094
719,645.6698344436094
720,645.6698344436094
721,645.6698344436094
722,645.6698344436094
723,645.6698344436094
724,645.6698344436094
725,645.6698344436094
726,645.6698344436094
727,645.6698344436094
728,645.6698344436094
729,645.6698344436094
730,645.6698344436094
731,645.6698344436094
732,414.49272277795467
733,414.49272277795467
734,414.49272277795467
735,414.49272277795467
736,414.49272277795467
737,414.49272277795467
738,414.49272277795467
739,709.6327573031791
740,709.6327573031791
741,709.6327573031791
742,709.6327573031791
743,709.6327573031791
744,709.6327573031791
745,709.6327573031791
746,231.17711166565468
747,231.17711166565468
748,645.6698344436094
749,645.6698344436094
750,645.6698344436094
751,645.6698344436094
752,645.6698344436094
753,645.6698344436094
754,645.6698344436094
755,645.6698344436094
756,645.6698344436094
757,645.6698344436094
758,777.3171813312488
759,777.3171813312488
760,777.3171813312488
761,777.3171813312488
762,777.3171813312488
763,777.3171813312488
764,777.3171813312488
765,777.3171813312488
766,777.3171813312488
767,777.3171813312488
768,777.3171813312488
769,777.3171813312488
770,777.3171813312488
771,777.3171813312488
772,777.3171813312488
773,777.3171813312488
774,777.3171813312488
775,777.3171813312488
776,777.3171813312488
777,777.3171813312488
778,777.3171813312488
779,777.3171813312488
780,777.3171813312488
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,1458.8515703132298
787,1458.8515703132298
788,1458.8515703132298
789,1458.8515703132298
790,1164.5481123708225
791,1164.5481123708225
792,1164.5481123708225
793,1164.5481123708225
794,1164.5481123708225
795,1164.5481123708225
796,1164.5481123708225
797,1164.5481123708225
798,1164.5481123708225
799,1164.5481123708225
800,1164.5481123708225
801,1164.5481123708225
802,1164.5481123708225
803,868.2812993321572
804,868.2812993321572
805,868.2812993321572
806,868.2812993321572
807,868.2812993321572
808,868.2812993321572
809,868.2812993321572
810,868.2812993321572
811,868.2812993321572
812,868.2812993321572
813,868.2812993321572
814,645.6698344436094
815,645.6698344436094
816,645.6698344436094
817,645.6698344436094
818,645.6698344436094
819,645.6698344436094
820,645.6698344436094
821,645.6698344436094
822,645.6698344436094
823,645.6698344436094
824,414.49272277795467
825,414.49272277795467
826,414.49272277795467
827,414.49272277795467
828,414.49272277795467
829,414.49272277795467
830,414.49272277795467
831,414.49272277795467
832,414.49272277795467
833,709.6327573031791
834,709.6327573031791
835,709.6327573031791
836,709.6327573031791
837,709.6327573031791
838,709.6327573031791
839,709.6327573031791
840,231.17711166565468
841,231.17711166565468
842,645.6698344436094
843,645.6698344436094
844,645.6698344436094
845,645.6698344436094
846,645.6698344436094
847,645.6698344436094
848,645.6698344436094
849,645.6698344436094
850,645.6698344436094
851,645.6698344436094
852,209.07030317464626
853,209.07030317464626
854,1248.294803170691
855,334.726090232096
856,334.726090232096
857,334.726090232096
858,334.726090232096
859,334.726090232096
860,334.726090232096
861,414.49272277795467
862,414.49272277795467
863,414.49272277795467
864,414.49272277795467
865,63.81406654960674
866,63.81406654960674
867,63.81406654960674
868,63.81406654960674
869,63.81406654960674
870,63.81406654960674
871,777.3171813312488
872,777.3171813312488
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,1927.8634526924745
880,1927.8634526924745
881,1927.8634526924745
882,1927.8634526924745
883,1927.8634526924745
884,1927.8634526924745
885,2509.4290186558533
886,2509.4290186558533
887,2509.4290186558533
888,2509.4290186558533
889,2509.4290186558533
890,2509.4290186558533
891,2223.003487217699
892,2223.003487217699
893,1458.8515703132298
894,1458.8515703132298
895,1458.8515703132298
896,1458.8515703132298
897,895.1548647023078
898,895.1548647023078
899,895.1548647023078
900,895.1548647023078
901,1990.5978014686934
902,1990.5978014686934
903,1990.5978014686934
904,1990.5978014686934
905,478.01658739693795
906,478.01658739693795
907,478.01658739693795
908,478.01658739693795
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,300.09010977707516
916,300.09010977707516
917,400.6613591334295
918,400.6613591334295
919,0.0
920,0.0
921,478.01658739693795
922,478.01658739693795
923,478.01658739693795
924,478.01658739693795
925,286.4255314381546
926,286.4255314381546
927,1377.0418095777086
928,1377.0418095777086
929,1378.0118265755493
930,1378.0118265755493
931,1614.2878698030177
932,1614.2878698030177
933,1614.2878698030177
934,1614.2878698030177
935,1614.2878698030177
936,1614.2878698030177
937,2034.16972607341
938,2034.16972607341
939,602.5916238365007
940,602.5916238365007
941,693.4460410618623
942,693.4460410618623
943,693.4460410618623
944,693.4460410618623
945,18.159062283080477
946,18.159062283080477
947,0.0
948,0.0
949,0.0
950,0.0
951,581.8557678940026
952,581.8557678940026
953,185.5221073991285
954,185.5221073991285
955,307.23014824865027
956,307.23014824865027
957,889.085916142653
958,889.085916142653
959,1367.102503539591
960,1367.102503539591
961,1367.102503539591
962,1367.102503539591
963,876.9958024192273
964,876.9958024192273
965,1287.8866695213976
966,1287.8866695213976
967,1128.7853534023611
968,1128.7853534023611
969,1128.7853534023611
970,1128.7853534023611
971,1128.7853534023611
972,1128.7853534023611
973,1389.5796094031882
974,1389.5796094031882
975,1074.429561898237
976,1074.429561898237
977,1488.9222846761916
978,1488.9222846761916
979,1488.9222846761916
980,1488.9222846761916
981,581.8557678940026
982,581.8557678940026
983,996.3484906719573
984,996.3484906719573
985,581.8557678940026
986,581.8557678940026
987,350.2395979877614
988,350.2395979877614
989,350.2395979877614
990,350.2395979877614
991,547.5099893696054
992,547.5099893696054
993,478.30678932756143
994,478.30678932756143
995,414.49272277795467
996,414.49272277795467
997,419.1525960991819
998,419.1525960991819
999,0.0
1000,0.0
1001,1705.6910460445129
1002,1705.6910460445129
1003,0.0
1004,0.0
1005,3545.416436418571
1006,3545.416436418571
1007,997.475269185398
1008,997.475269185398
1009,414.49272277795467
1010,414.49272277795467
1011,1066.678469227442
1012,1066.678469227442
1013,1544.69505662438
1014,1544.69505662438
1015,1544.69505662438
1016,1544.69505662438
1017,822.6262950656311
1018,822.6262950656311
1019,822.6262950656311
1020,822.6262950656311
1021,822.6262950656311
1022,822.6262950656311
1023,1381.9918848295592
1024,1381.9918848295592
1025,997.4065083174005
1026,997.4065083174005
1027,997.4065083174005
1028,997.4065083174005
1029,997.4065083174005
1030,997.4065083174005
1031,69.20320004204396
1032,69.20320004204396
1033,167.36304511604806
1034,167.36304511604806
1035,289.0710859655698
1036,289.0710859655698
1037,767.0876733625078
1038,767.0876733625078
1039,1435.8620782710148
1040,1435.8620782710148
1041,1435.8620782710148
1042,1435.8620782710148
1043,1435.8620782710148
1044,1435.8620782710148
1045,231.1771116656548
1046,231.1771116656548
1047,231.1771116656548
1048,231.1771116656548
1049,231.1771116656548
1050,231.1771116656548
1051,167.36304511604806
1052,167.36304511604806
1053,167.36304511604806
1054,167.36304511604806
1055,531.7062796833166
1056,531.7062796833166
1057,652.1857464494874
1058,652.1857464494874
1059,433.5464346093125
1060,433.5464346093125
1061,769.3921940869433
1062,769.3921940869433
1063,572.8510628763092
1064,572.8510628763092
1065,1282.4838201794885
1066,1282.4838201794885
1067,167.36304511604806
1068,167.36304511604806
1069,1123.6864218405474
1070,1123.6864218405474
1071,1123.6864218405474
1072,1123.6864218405474
1073,956.3233767244993
1074,956.3233767244993
1075,956.3233767244993
1076,956.3233767244993
1077,956.3233767244993
1078,956.3233767244993
1079,1059.582153360317
1080,1059.582153360317
1081,581.5655659633791
1082,581.5655659633791
1083,772.2182497694351
1084,772.2182497694351
1085,772.2182497694351
1086,772.2182497694351
1087,120.47946676617087
1088,120.47946676617087
1089,1095.299168444427
1090,1095.299168444427
1091,590.7917120436985
1092,590.7917120436985
1093,590.7917120436985
1094,590.7917120436985
1095,590.7917120436985
1096,590.7917120436985
1097,590.7917120436985
1098,590.7917120436985
1099,1308.128811466288
1100,1308.128811466288
1101,167.36304511604806
1102,167.36304511604806
1103,0.0
1104,0.0
1105,286.4255314381546
1106,286.4255314381546
1107,453.78857655420273
1108,453.78857655420273
1109,453.78857655420273
1110,453.78857655420273
1111,453.78857655420273
1112,453.78857655420273
1113,581.4167096534163
1114,581.4167096534163
1115,828.5463873153228
1116,828.5463873153228
1117,432.6517850610351
1118,432.6517850610351
1119,432.6517850610351
1120,432.6517850610351
1121,432.6517850610351
1122,432.6517850610351
1123,945.9088005306477
1124,945.9088005306477
1125,236.56624515809193
1126,236.56624515809193
1127,231.17711166565468
1128,231.17711166565468
1129,231.17711166565468
1130,231.17711166565468
1131,231.17711166565468
1132,231.17711166565468
1133,708.4041832198284
1134,708.4041832198284
1135,875.7672283358764
1136,875.7672283358764
1137,167.36304511604806
1138,167.36304511604806
1139,167.36304511604806
1140,167.36304511604806
1141,190.91124089156577
1142,190.91124089156577
1143,190.91124089156577
1144,599.0448131792422
1145,713.6128155571889
1146,1248.294803170691
1147,1248.294803170691
1148,1248.294803170691
1149,2484.3564469518283
1150,2675.947502910612
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,478.01658739693795
1156,478.01658739693795
1157,478.01658739693795
1158,478.01658739693795
1159,478.01658739693795
1160,478.01658739693795
1161,1377.0418095777086
1162,1377.0418095777086
1163,1377.0418095777086
1164,1377.0418095777086
1165,1377.0418095777086
1166,1377.0418095777086
1167,1377.0418095777086
1168,1377.0418095777086
1169,1377.0418095777086
1170,1377.0418095777086
1171,1377.0418095777086
1172,1377.0418095777086
1173,1377.0418095777086
1174,1377.0418095777086
1175,1614.2878698030177
1176,1614.2878698030177
1177,1614.2878698030177
1178,1614.2878698030177
1179,1614.2878698030177
1180,1614.2878698030177
1181,1614.2878698030177
1182,1614.2878698030177
1183,1614.2878698030177
1184,1614.2878698030177
1185,1614.2878698030177
1186,1614.2878698030177
1187,1614.2878698030177
1188,1614.2878698030177
1189,1614.2878698030177
1190,1614.2878698030177
1191,1614.2878698030177
1192,1614.2878698030177
1193,1614.2878698030177
1194,1614.2878698030177
1195,1614.2878698030177
1196,1614.2878698030177
1197,1614.2878698030177
1198,1614.2878698030177
1199,2034.16972607341
1200,2034.16972607341
1201,2034.16972607341
1202,2034.16972607341
1203,2034.16972607341
1204,2034.16972607341
1205,2034.16972607341
1206,2034.16972607341
1207,2034.16972607341
1208,2034.16972607341
1209,2034.16972607341
1210,2034.16972607341
1211,414.49272277795467
1212,414.49272277795467
1213,414.49272277795467
1214,414.49272277795467
1215,414.49272277795467
1216,414.49272277795467
1217,414.49272277795467
1218,414.49272277795467
1219,414.49272277795467
1220,414.49272277795467
1221,602.5916238365007
1222,602.5916238365007
1223,602.5916238365007
1224,602.5916238365007
1225,602.5916238365007
1226,602.5916238365007
1227,693.4460410618623
1228,693.4460410618623
1229,693.4460410618623
1230,693.4460410618623
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,286.4255314381546
1244,286.4255314381546
1245,286.4255314381546
1246,286.4255314381546
1247,286.4255314381546
1248,286.4255314381546
1249,307.23014824865027
1250,307.23014824865027
1251,1367.102503539591
1252,1367.102503539591
1253,1367.102503539591
1254,1367.102503539591
1255,1367.102503539591
1256,1367.102503539591
1257,1367.102503539591
1258,1367.102503539591
1259,1367.102503539591
1260,1367.102503539591
1261,876.9958024192273
1262,876.9958024192273
1263,876.9958024192273
1264,876.9958024192273
1265,1287.8866695213976
1266,1287.8866695213976
1267,1287.8866695213976
1268,1287.8866695213976
1269,1287.8866695213976
1270,1287.8866695213976
1271,1128.7853534023611
1272,1128.7853534023611
1273,1389.5796094031882
1274,1389.5796094031882
1275,1389.5796094031882
1276,1389.5796094031882
1277,1074.429561898237
1278,1074.429561898237
1279,1074.429561898237
1280,1074.429561898237
1281,1488.9222846761916
1282,1488.9222846761916
1283,1488.9222846761916
1284,1488.9222846761916
1285,1488.9222846761916
1286,1488.9222846761916
1287,1488.9222846761916
1288,1488.9222846761916
1289,547.5099893696054
1290,547.5099893696054
1291,547.5099893696054
1292,547.5099893696054
1293,1705.6910460445129
1294,1705.6910460445129
1295,81.97312883268722
1296,81.97312883268722
1297,606.0837787367379
1298,606.0837787367379
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,997.475269185398
1304,997.475269185398
1305,997.475269185398
1306,997.475269185398
1307,1544.69505662438
1308,1544.69505662438
1309,1544.69505662438
1310,1544.69505662438
1311,1544.69505662438
1312,1544.69505662438
1313,822.6262950656311
1314,822.6262950656311
1315,822.6262950656311
1316,822.6262950656311
1317,822.6262950656311
1318,822.6262950656311
1319,997.4065083174005
1320,997.4065083174005
1321,572.8510628763092
1322,572.8510628763092
1323,1282.4838201794885
1324,1282.4838201794885
1325,1282.4838201794885
1326,1282.4838201794885
1327,1123.6864218405474
1328,1123.6864218405474
1329,1123.6864218405474
1330,1123.6864218405474
1331,1123.6864218405474
1332,1123.6864218405474
1333,1123.6864218405474
1334,1123.6864218405474
1335,956.3233767244993
1336,956.3233767244993
1337,956.3233767244993
1338,956.3233767244993
1339,956.3233767244993
1340,956.3233767244993
1341,956.3233767244993
1342,956.3233767244993
1343,956.3233767244993
1344,956.3233767244993
1345,956.3233767244993
1346,956.3233767244993
1347,956.3233767244993
1348,956.3233767244993
1349,1059.582153360317
1350,1059.582153360317
1351,772.2182497694351
1352,772.2182497694351
1353,120.47946676617087
1354,120.47946676617087
1355,590.7917120436985
1356,590.7917120436985
1357,590.7917120436985
1358,590.7917120436985
1359,590.7917120436985
1360,590.7917120436985
1361,590.7917120436985
1362,590.7917120436985
1363,453.78857655420273
1364,453.78857655420273
1365,453.78857655420273
1366,453.78857655420273
1367,708.4041832198284
1368,708.4041832198284
1369,709.6327573031791
1370,709.6327573031791
1371,1164.5481123708225
1372,1164.5481123708225
1373,1164.5481123708225
1374,1164.5481123708225
1375,63.81406654960674
1376,63.81406654960674
1377,63.81406654960674
1378,63.81406654960674
1379,63.81406654960674
1380,63.81406654960674
1381,63.81406654960674
1382,63.81406654960674
1383,0.0
1384,0.0
1385,400.6613591334295
1386,400.6613591334295
1387,286.4255314381546
1388,286.4255314381546
1389,414.49272277795467
1390,414.49272277795467
1391,1602.2988289936716
1392,1602.2988289936716
1393,350.2395979877614
1394,350.2395979877614
1395,1084.3905680642993
1396,1084.3905680642993
1397,236.27604322746845
1398,236.27604322746845
1399,1625.5884676836795
1400,1625.5884676836795
1401,1350.8060865227271
1402,1350.8060865227271
1403,406.9049982043255
1404,406.9049982043255
1405,987.0672995731125
1406,987.0672995731125
1407,167.36304511604806
1408,167.36304511604806
