index_v2,RBP_SNRNP70_expr_aff_50
349,37.17204257147177
350,37.17204257147177
351,37.17204257147177
352,758.665572332973
356,814.812458104933
357,814.812458104933
358,814.812458104933
359,814.812458104933
360,814.812458104933
361,814.812458104933
362,814.812458104933
363,814.812458104933
364,814.812458104933
365,814.812458104933
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,1816.1433293309578
381,1965.5576543535308
382,1965.5576543535308
383,1965.5576543535308
384,2531.7901382944733
385,2531.7901382944733
386,2267.320204716136
387,2267.320204716136
388,2267.320204716136
389,2267.320204716136
390,2267.320204716136
391,2267.320204716136
392,1756.5990179014452
393,1756.5990179014452
394,1142.7732611124216
395,1005.9184945012753
396,1005.9184945012753
397,1005.9184945012753
398,439.68601056033293
399,1172.3472929188472
400,437.51982876990735
401,1545.0156516843053
402,1545.0156516843053
403,1107.495822914398
404,1107.495822914398
405,1153.8998279631026
406,969.451788503875
407,1655.3061661886877
408,1919.7760997670257
409,2495.240546185201
410,2495.240546185201
411,2495.240546185201
412,2289.5925448718435
413,2289.5925448718435
414,839.934379996513
415,532.0680237905398
416,532.0680237905398
417,0.0
418,0.0
419,0.0
420,0.0
421,142.79322824857553
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,242.7332533660048
444,322.949403801521
445,322.949403801521
446,322.949403801521
447,322.949403801521
448,322.949403801521
449,322.949403801521
450,322.949403801521
451,322.949403801521
452,322.949403801521
453,322.949403801521
454,322.949403801521
455,322.949403801521
456,322.949403801521
457,322.949403801521
458,583.8803189347614
459,583.8803189347614
460,583.8803189347614
461,583.8803189347614
462,583.8803189347614
463,691.0089803088836
464,0.0
465,1727.6299160163924
466,2174.3817072635325
467,802.0512021719387
468,870.57763448257
469,334.73739130566264
470,1545.0937783709344
471,249.35435014000225
472,1305.22132464097
473,867.7018305348581
474,959.0166796217611
475,1208.5791464071954
476,428.92868737313546
477,511.7975175679943
478,985.7875004769162
479,1081.2212805177583
480,1081.2212805177583
481,168.59498020799725
482,0.0
483,1366.8952136054968
484,0.0
485,273.70189605557067
486,748.5143416097443
487,1177.2195701307153
488,614.3484083886588
489,1706.8615999630376
490,441.29851319708945
491,0.0
492,638.6007800862815
493,184.4480394592274
494,1534.7469454629886
495,0.0
496,1538.2417779862146
497,1290.0552465701592
498,484.4747509424589
499,1201.049925187128
500,0.0
501,1032.1649303735066
502,1032.1649303735066
503,1744.4264976577756
504,995.9121560480311
505,1064.5226351241427
506,968.4534254373966
507,968.4534254373966
508,1044.0519999761084
509,1044.0519999761084
510,156.03542179657057
511,156.03542179657057
512,175.3103269824594
513,396.6967433726143
514,705.8948505584008
515,696.9860003089998
516,67.65659202408946
517,869.5863794897642
518,1327.3365586256791
519,273.70189605557067
520,430.1820017649509
521,713.4806271730899
522,713.4806271730899
523,1135.5647589200635
524,435.67577948957046
525,411.7180768104857
526,800.4121243830682
527,391.37320241256623
528,334.02541555909045
529,0.0
530,2623.0693662440613
531,0.0
532,446.3619480106562
533,902.6480683809252
534,1249.3574967187556
535,1715.7178324016131
536,486.56255317745484
537,175.21607698199477
538,748.5143416097443
539,1534.1705435374581
540,861.9201572015778
541,1526.900181523242
542,0.0
543,280.32299282956825
544,280.32299282956825
545,965.93722201203
546,0.0
547,0.0
548,0.0
549,694.8461916596943
550,694.8461916596943
551,694.8461916596943
552,694.8461916596943
553,2151.054329910258
554,603.8770640808318
555,142.79322824857553
556,1218.8370598398426
557,535.6158046069999
558,1726.050638847583
559,37.17204257147183
560,180.43780838846496
561,937.5612086047846
562,1363.109570493419
563,1301.9008367804488
564,1229.0448459576933
565,1229.0448459576933
566,1053.8538175625795
567,768.1125055341965
568,493.15579629584437
569,264.6641898947436
570,758.665572332973
571,910.5691137601948
572,84.76531541955259
573,166.20303490491125
574,166.20303490491125
575,96.0692096867462
576,96.0692096867462
577,1172.3472929188472
578,1016.3118711222764
579,814.812458104933
580,814.812458104933
581,814.812458104933
582,814.812458104933
583,814.812458104933
584,814.812458104933
585,814.812458104933
586,814.812458104933
587,814.812458104933
588,814.812458104933
589,814.812458104933
590,814.812458104933
591,814.812458104933
592,814.812458104933
593,814.812458104933
594,814.812458104933
595,814.812458104933
596,814.812458104933
597,814.812458104933
598,814.812458104933
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,1150.2904991219157
606,1150.2904991219157
607,1150.2904991219157
608,1150.2904991219157
609,1150.2904991219157
610,1150.2904991219157
611,1150.2904991219157
612,1150.2904991219157
613,1150.2904991219157
614,1150.2904991219157
615,1150.2904991219157
616,1150.2904991219157
617,898.2806299879405
618,898.2806299879405
619,898.2806299879405
620,898.2806299879405
621,898.2806299879405
622,898.2806299879405
623,898.2806299879405
624,898.2806299879405
625,898.2806299879405
626,898.2806299879405
627,898.2806299879405
628,694.8461916596943
629,694.8461916596943
630,694.8461916596943
631,694.8461916596943
632,694.8461916596943
633,694.8461916596943
634,694.8461916596943
635,694.8461916596943
636,694.8461916596943
637,694.8461916596943
638,694.8461916596943
639,694.8461916596943
640,694.8461916596943
641,446.7517912471399
642,446.7517912471399
643,446.7517912471399
644,446.7517912471399
645,446.7517912471399
646,739.2823791325117
647,739.2823791325117
648,739.2823791325117
649,739.2823791325117
650,814.812458104933
651,814.812458104933
652,814.812458104933
653,814.812458104933
654,814.812458104933
655,814.812458104933
656,814.812458104933
657,814.812458104933
658,814.812458104933
659,814.812458104933
660,814.812458104933
661,814.812458104933
662,814.812458104933
663,814.812458104933
664,814.812458104933
665,814.812458104933
666,814.812458104933
667,814.812458104933
668,814.812458104933
669,814.812458104933
670,814.812458104933
671,814.812458104933
672,814.812458104933
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,1545.0156516843053
679,1545.0156516843053
680,1545.0156516843053
681,1545.0156516843053
682,1545.0156516843053
683,1545.0156516843053
684,1545.0156516843053
685,1545.0156516843053
686,1545.0156516843053
687,1545.0156516843053
688,1150.2904991219157
689,1150.2904991219157
690,1150.2904991219157
691,1150.2904991219157
692,1150.2904991219157
693,1150.2904991219157
694,1150.2904991219157
695,1150.2904991219157
696,1150.2904991219157
697,1150.2904991219157
698,1150.2904991219157
699,1150.2904991219157
700,1150.2904991219157
701,1150.2904991219157
702,1150.2904991219157
703,1150.2904991219157
704,898.2806299879405
705,898.2806299879405
706,898.2806299879405
707,898.2806299879405
708,898.2806299879405
709,898.2806299879405
710,898.2806299879405
711,898.2806299879405
712,694.8461916596943
713,694.8461916596943
714,694.8461916596943
715,694.8461916596943
716,694.8461916596943
717,694.8461916596943
718,694.8461916596943
719,694.8461916596943
720,694.8461916596943
721,694.8461916596943
722,694.8461916596943
723,694.8461916596943
724,694.8461916596943
725,694.8461916596943
726,694.8461916596943
727,694.8461916596943
728,694.8461916596943
729,694.8461916596943
730,694.8461916596943
731,694.8461916596943
732,446.7517912471399
733,446.7517912471399
734,446.7517912471399
735,446.7517912471399
736,446.7517912471399
737,446.7517912471399
738,446.7517912471399
739,739.2823791325117
740,739.2823791325117
741,739.2823791325117
742,739.2823791325117
743,739.2823791325117
744,739.2823791325117
745,739.2823791325117
746,264.6641898947436
747,264.6641898947436
748,694.8461916596945
749,694.8461916596945
750,694.8461916596945
751,694.8461916596945
752,694.8461916596945
753,694.8461916596945
754,694.8461916596945
755,694.8461916596945
756,694.8461916596945
757,694.8461916596945
758,814.812458104933
759,814.812458104933
760,814.812458104933
761,814.812458104933
762,814.812458104933
763,814.812458104933
764,814.812458104933
765,814.812458104933
766,814.812458104933
767,814.812458104933
768,814.812458104933
769,814.812458104933
770,814.812458104933
771,814.812458104933
772,814.812458104933
773,814.812458104933
774,814.812458104933
775,814.812458104933
776,814.812458104933
777,814.812458104933
778,814.812458104933
779,814.812458104933
780,814.812458104933
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,1545.0156516843053
787,1545.0156516843053
788,1545.0156516843053
789,1545.0156516843053
790,1150.2904991219157
791,1150.2904991219157
792,1150.2904991219157
793,1150.2904991219157
794,1150.2904991219157
795,1150.2904991219157
796,1150.2904991219157
797,1150.2904991219157
798,1150.2904991219157
799,1150.2904991219157
800,1150.2904991219157
801,1150.2904991219157
802,1150.2904991219157
803,898.2806299879405
804,898.2806299879405
805,898.2806299879405
806,898.2806299879405
807,898.2806299879405
808,898.2806299879405
809,898.2806299879405
810,898.2806299879405
811,898.2806299879405
812,898.2806299879405
813,898.2806299879405
814,694.8461916596943
815,694.8461916596943
816,694.8461916596943
817,694.8461916596943
818,694.8461916596943
819,694.8461916596943
820,694.8461916596943
821,694.8461916596943
822,694.8461916596943
823,694.8461916596943
824,446.7517912471399
825,446.7517912471399
826,446.7517912471399
827,446.7517912471399
828,446.7517912471399
829,446.7517912471399
830,446.7517912471399
831,446.7517912471399
832,446.7517912471399
833,739.2823791325117
834,739.2823791325117
835,739.2823791325117
836,739.2823791325117
837,739.2823791325117
838,739.2823791325117
839,739.2823791325117
840,264.6641898947436
841,264.6641898947436
842,694.8461916596945
843,694.8461916596945
844,694.8461916596945
845,694.8461916596945
846,694.8461916596945
847,694.8461916596945
848,694.8461916596945
849,694.8461916596945
850,694.8461916596945
851,694.8461916596945
852,150.34778364741186
853,150.34778364741186
854,891.8827522902588
855,301.4395157483812
856,301.4395157483812
857,301.4395157483812
858,301.4395157483812
859,301.4395157483812
860,301.4395157483812
861,446.7517912471399
862,446.7517912471399
863,446.7517912471399
864,446.7517912471399
865,80.21615043551618
866,80.21615043551618
867,80.21615043551618
868,80.21615043551618
869,80.21615043551618
870,80.21615043551618
871,814.812458104933
872,814.812458104933
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,1965.5576543535308
880,1965.5576543535308
881,1965.5576543535308
882,1965.5576543535308
883,1965.5576543535308
884,1965.5576543535308
885,2531.7901382944733
886,2531.7901382944733
887,2531.7901382944733
888,2531.7901382944733
889,2531.7901382944733
890,2531.7901382944733
891,2267.320204716136
892,2267.320204716136
893,1545.0156516843053
894,1545.0156516843053
895,1545.0156516843053
896,1545.0156516843053
897,969.451788503875
898,969.451788503875
899,969.451788503875
900,969.451788503875
901,1978.2460686763836
902,1978.2460686763836
903,1978.2460686763836
904,1978.2460686763836
905,532.0680237905398
906,532.0680237905398
907,532.0680237905398
908,532.0680237905398
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,322.949403801521
916,322.949403801521
917,583.8803189347614
918,583.8803189347614
919,0.0
920,0.0
921,491.09584771645643
922,491.09584771645643
923,491.09584771645643
924,491.09584771645643
925,283.65058876376236
926,283.65058876376236
927,1463.1993917621933
928,1463.1993917621933
929,1445.153753253505
930,1445.153753253505
931,1735.480279467591
932,1735.480279467591
933,1735.480279467591
934,1735.480279467591
935,1735.480279467591
936,1735.480279467591
937,2174.3817072635325
938,2174.3817072635325
939,802.0512021719387
940,802.0512021719387
941,779.5879390068538
942,779.5879390068538
943,779.5879390068538
944,779.5879390068538
945,46.40400504870444
946,46.40400504870444
947,0.0
948,0.0
949,0.0
950,0.0
951,563.7432675362937
952,563.7432675362937
953,262.59225810478233
954,262.59225810478233
955,381.5220336747376
956,381.5220336747376
957,969.1388226037866
958,969.1388226037866
959,1460.2346703202431
960,1460.2346703202431
961,1460.2346703202431
962,1460.2346703202431
963,865.5058178988982
964,865.5058178988982
965,1459.2814693800133
966,1459.2814693800133
967,1268.4296110208065
968,1268.4296110208065
969,1268.4296110208065
970,1268.4296110208065
971,1268.4296110208065
972,1268.4296110208065
973,1583.274371394473
974,1583.274371394473
975,1250.877846238665
976,1250.877846238665
977,1706.8615999630376
978,1706.8615999630376
979,1706.8615999630376
980,1706.8615999630376
981,633.8106964096024
982,633.8106964096024
983,1045.528773220088
984,1045.528773220088
985,589.5450194957156
986,589.5450194957156
987,341.35848807966016
988,341.35848807966016
989,341.35848807966016
990,341.35848807966016
991,614.4700576872451
992,614.4700576872451
993,517.0192489744645
994,517.0192489744645
995,411.7180768104857
996,411.7180768104857
997,441.29851319708945
998,441.29851319708945
999,0.0
1000,0.0
1001,1827.6500646008374
1002,1827.6500646008374
1003,0.0
1004,0.0
1005,3570.065098195691
1006,3570.065098195691
1007,1044.0519999761084
1008,1044.0519999761084
1009,411.7180768104857
1010,411.7180768104857
1011,1097.237131775002
1012,1097.237131775002
1013,1581.7118827174606
1014,1581.7118827174606
1015,1581.7118827174606
1016,1581.7118827174606
1017,817.5919419840067
1018,817.5919419840067
1019,817.5919419840067
1020,817.5919419840067
1021,817.5919419840067
1022,817.5919419840067
1023,1469.215821086448
1024,1469.215821086448
1025,1155.3932369015524
1026,1155.3932369015524
1027,1155.3932369015524
1028,1155.3932369015524
1029,1155.3932369015524
1030,1155.3932369015524
1031,125.86342637543737
1032,125.86342637543737
1033,161.97388343399973
1034,161.97388343399973
1035,290.1356214811877
1036,290.1356214811877
1037,800.4121243830682
1038,800.4121243830682
1039,1503.564859003179
1040,1503.564859003179
1041,1503.564859003179
1042,1503.564859003179
1043,1503.564859003179
1044,1503.564859003179
1045,258.0430931207459
1046,258.0430931207459
1047,258.0430931207459
1048,258.0430931207459
1049,258.0430931207459
1050,258.0430931207459
1051,142.79322824857553
1052,142.79322824857553
1053,142.79322824857553
1054,142.79322824857553
1055,539.3957216207253
1056,539.3957216207253
1057,659.7173030050945
1058,659.7173030050945
1059,516.5615532045488
1060,516.5615532045488
1061,875.2326812696766
1062,875.2326812696766
1063,620.7988169186441
1064,620.7988169186441
1065,1391.1046794170475
1066,1391.1046794170475
1067,175.21607698199477
1068,175.21607698199477
1069,1185.9420393761507
1070,1185.9420393761507
1071,1185.9420393761507
1072,1185.9420393761507
1073,979.7024790282642
1074,979.7024790282642
1075,979.7024790282642
1076,979.7024790282642
1077,979.7024790282642
1078,979.7024790282642
1079,1088.3518150232908
1080,1088.3518150232908
1081,603.8770640808318
1082,603.8770640808318
1083,823.5012010856766
1084,823.5012010856766
1085,823.5012010856766
1086,823.5012010856766
1087,111.08961890713655
1088,111.08961890713655
1089,1151.6569604417425
1090,1151.6569604417425
1091,768.1125055341965
1092,768.1125055341965
1093,768.1125055341965
1094,768.1125055341965
1095,768.1125055341965
1096,768.1125055341965
1097,768.1125055341965
1098,768.1125055341965
1099,1331.519153047913
1100,1331.519153047913
1101,156.03542179657057
1102,156.03542179657057
1103,0.0
1104,0.0
1105,273.7018960555707
1106,273.7018960555707
1107,442.296876263568
1108,442.296876263568
1109,452.2455689717596
1110,452.2455689717596
1111,452.2455689717596
1112,452.2455689717596
1113,606.7394082053626
1114,606.7394082053626
1115,884.8962192445052
1116,884.8962192445052
1117,493.15579629584437
1118,493.15579629584437
1119,493.15579629584437
1120,493.15579629584437
1121,493.15579629584437
1122,493.15579629584437
1123,1029.6089053465973
1124,1029.6089053465973
1125,237.63317125812105
1126,237.63317125812105
1127,264.6641898947436
1128,264.6641898947436
1129,264.6641898947436
1130,264.6641898947436
1131,264.6641898947436
1132,264.6641898947436
1133,721.4935297615012
1134,721.4935297615012
1135,877.5289515580719
1136,877.5289515580719
1137,156.03542179657057
1138,156.03542179657057
1139,156.03542179657057
1140,156.03542179657057
1141,144.5337018641692
1142,144.5337018641692
1143,144.5337018641692
1144,451.2734076152187
1145,469.51140412293427
1146,891.8827522902588
1147,891.8827522902588
1148,891.8827522902588
1149,2153.251769325539
1150,2362.2322211105397
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,491.09584771645643
1156,491.09584771645643
1157,491.09584771645643
1158,491.09584771645643
1159,491.09584771645643
1160,491.09584771645643
1161,1463.1993917621933
1162,1463.1993917621933
1163,1463.1993917621933
1164,1463.1993917621933
1165,1463.1993917621933
1166,1463.1993917621933
1167,1463.1993917621933
1168,1463.1993917621933
1169,1463.1993917621933
1170,1463.1993917621933
1171,1463.1993917621933
1172,1463.1993917621933
1173,1463.1993917621933
1174,1463.1993917621933
1175,1735.480279467591
1176,1735.480279467591
1177,1735.480279467591
1178,1735.480279467591
1179,1735.480279467591
1180,1735.480279467591
1181,1735.480279467591
1182,1735.480279467591
1183,1735.480279467591
1184,1735.480279467591
1185,1735.480279467591
1186,1735.480279467591
1187,1735.480279467591
1188,1735.480279467591
1189,1735.480279467591
1190,1735.480279467591
1191,1735.480279467591
1192,1735.480279467591
1193,1735.480279467591
1194,1735.480279467591
1195,1735.480279467591
1196,1735.480279467591
1197,1735.480279467591
1198,1735.480279467591
1199,2174.3817072635325
1200,2174.3817072635325
1201,2174.3817072635325
1202,2174.3817072635325
1203,2174.3817072635325
1204,2174.3817072635325
1205,2174.3817072635325
1206,2174.3817072635325
1207,2174.3817072635325
1208,2174.3817072635325
1209,2174.3817072635325
1210,2174.3817072635325
1211,446.7517912471399
1212,446.7517912471399
1213,446.7517912471399
1214,446.7517912471399
1215,446.7517912471399
1216,446.7517912471399
1217,446.7517912471399
1218,446.7517912471399
1219,446.7517912471399
1220,446.7517912471399
1221,802.0512021719387
1222,802.0512021719387
1223,802.0512021719387
1224,802.0512021719387
1225,802.0512021719387
1226,802.0512021719387
1227,779.5879390068538
1228,779.5879390068538
1229,779.5879390068538
1230,779.5879390068538
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,299.50364801499245
1244,299.50364801499245
1245,299.50364801499245
1246,299.50364801499245
1247,299.50364801499245
1248,299.50364801499245
1249,381.5220336747376
1250,381.5220336747376
1251,1460.2346703202431
1252,1460.2346703202431
1253,1460.2346703202431
1254,1460.2346703202431
1255,1460.2346703202431
1256,1460.2346703202431
1257,1460.2346703202431
1258,1460.2346703202431
1259,1460.2346703202431
1260,1460.2346703202431
1261,865.5058178988982
1262,865.5058178988982
1263,865.5058178988982
1264,865.5058178988982
1265,1459.2814693800133
1266,1459.2814693800133
1267,1459.2814693800133
1268,1459.2814693800133
1269,1459.2814693800133
1270,1459.2814693800133
1271,1268.4296110208065
1272,1268.4296110208065
1273,1583.274371394473
1274,1583.274371394473
1275,1583.274371394473
1276,1583.274371394473
1277,1250.877846238665
1278,1250.877846238665
1279,1250.877846238665
1280,1250.877846238665
1281,1706.8615999630376
1282,1706.8615999630376
1283,1706.8615999630376
1284,1706.8615999630376
1285,1706.8615999630376
1286,1706.8615999630376
1287,1706.8615999630376
1288,1706.8615999630376
1289,614.4700576872451
1290,614.4700576872451
1291,614.4700576872451
1292,614.4700576872451
1293,1827.6500646008374
1294,1827.6500646008374
1295,133.24125225821803
1296,133.24125225821803
1297,631.7228941746065
1298,631.7228941746065
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,1044.0519999761084
1304,1044.0519999761084
1305,1044.0519999761084
1306,1044.0519999761084
1307,1581.7118827174606
1308,1581.7118827174606
1309,1581.7118827174606
1310,1581.7118827174606
1311,1581.7118827174606
1312,1581.7118827174606
1313,817.5919419840067
1314,817.5919419840067
1315,817.5919419840067
1316,817.5919419840067
1317,817.5919419840067
1318,817.5919419840067
1319,1155.3932369015524
1320,1155.3932369015524
1321,620.7988169186441
1322,620.7988169186441
1323,1391.1046794170475
1324,1391.1046794170475
1325,1391.1046794170475
1326,1391.1046794170475
1327,1185.9420393761507
1328,1185.9420393761507
1329,1185.9420393761507
1330,1185.9420393761507
1331,1185.9420393761507
1332,1185.9420393761507
1333,1185.9420393761507
1334,1185.9420393761507
1335,979.7024790282642
1336,979.7024790282642
1337,979.7024790282642
1338,979.7024790282642
1339,979.7024790282642
1340,979.7024790282642
1341,979.7024790282642
1342,979.7024790282642
1343,979.7024790282642
1344,979.7024790282642
1345,979.7024790282642
1346,979.7024790282642
1347,979.7024790282642
1348,979.7024790282642
1349,1088.3518150232908
1350,1088.3518150232908
1351,823.5012010856766
1352,823.5012010856766
1353,111.08961890713655
1354,111.08961890713655
1355,768.1125055341965
1356,768.1125055341965
1357,768.1125055341965
1358,768.1125055341965
1359,768.1125055341965
1360,768.1125055341965
1361,768.1125055341965
1362,768.1125055341965
1363,452.2455689717596
1364,452.2455689717596
1365,452.2455689717596
1366,452.2455689717596
1367,721.4935297615012
1368,721.4935297615012
1369,732.6612823585142
1370,732.6612823585142
1371,1150.2904991219157
1372,1150.2904991219157
1373,1150.2904991219157
1374,1150.2904991219157
1375,80.21615043551618
1376,80.21615043551618
1377,80.21615043551618
1378,80.21615043551618
1379,80.21615043551618
1380,80.21615043551618
1381,80.21615043551618
1382,80.21615043551618
1383,0.0
1384,0.0
1385,583.8803189347614
1386,583.8803189347614
1387,299.50364801499245
1388,299.50364801499245
1389,420.95003928771825
1390,420.95003928771825
1391,1729.2273679022192
1392,1729.2273679022192
1393,334.73739130566264
1394,334.73739130566264
1395,1151.353008852306
1396,1151.353008852306
1397,249.35435014000225
1398,249.35435014000225
1399,1702.356498716053
1400,1702.356498716053
1401,1455.2563965107493
1402,1455.2563965107493
1403,413.20413262536414
1404,413.20413262536414
1405,1081.2212805177583
1406,1081.2212805177583
1407,168.59498020799725
1408,168.59498020799725
1409,168.59498020799725
1410,168.59498020799725
1411,1150.9554679884643
1412,1150.9554679884643
1413,1150.9554679884643
1414,1150.9554679884643
