index_v2,RBP_NUDT21_expr_aff_50
135,127.24678234077608
136,763.4806940446565
137,636.2339117038804
138,636.2339117038804
139,636.2339117038804
140,763.4806940446565
141,763.4806940446565
142,508.9871293631043
143,381.74034702232825
144,1411.9797718386853
145,661.2898338882972
146,661.2898338882972
147,793.5478006659565
148,763.4806940446565
149,636.2339117038804
150,636.2339117038804
151,763.4806940446565
152,1358.48060479246
153,2080.7272978810392
154,890.7274763854326
169,763.4806940446565
170,763.4806940446565
171,763.4806940446565
172,763.4806940446565
173,763.4806940446565
174,636.2339117038804
175,636.2339117038804
176,636.2339117038804
177,636.2339117038804
178,636.2339117038804
179,636.2339117038804
180,636.2339117038804
181,636.2339117038804
182,636.2339117038804
183,636.2339117038804
184,636.2339117038804
185,636.2339117038804
186,636.2339117038804
187,636.2339117038804
188,636.2339117038804
189,763.4806940446565
190,763.4806940446565
191,763.4806940446565
192,763.4806940446565
193,763.4806940446565
194,763.4806940446565
195,763.4806940446565
196,763.4806940446565
197,763.4806940446565
198,508.9871293631043
199,381.74034702232825
200,381.74034702232825
201,1231.233822451684
202,1231.233822451684
203,1231.233822451684
204,1231.233822451684
205,1231.233822451684
206,1231.233822451684
207,1103.9870401109079
208,1103.9870401109079
209,1103.9870401109079
210,1103.9870401109079
211,1103.9870401109079
212,1103.9870401109079
213,508.9871293631043
214,508.9871293631043
215,508.9871293631043
216,508.9871293631043
217,508.9871293631043
218,508.9871293631043
219,636.2339117038804
220,636.2339117038804
221,636.2339117038804
222,636.2339117038804
223,636.2339117038804
224,636.2339117038804
225,2080.7272978810392
226,2080.7272978810392
227,2080.7272978810392
228,2080.7272978810392
229,2080.7272978810392
230,2080.7272978810392
231,2080.7272978810392
232,2080.7272978810392
233,2080.7272978810392
234,2080.7272978810392
235,2080.7272978810392
236,2080.7272978810392
237,2080.7272978810392
238,2080.7272978810392
239,2080.7272978810392
240,2080.7272978810392
241,2080.7272978810392
242,2080.7272978810392
243,2207.9740802218153
244,2207.9740802218153
245,2207.9740802218153
246,2207.9740802218153
247,2207.9740802218153
248,2207.9740802218153
249,2207.9740802218153
250,2207.9740802218153
251,1994.7145164963404
252,1994.7145164963404
253,1867.4677341555644
254,1867.4677341555644
255,1867.4677341555644
256,1867.4677341555644
257,1867.4677341555644
258,1994.7145164963404
259,1994.7145164963404
260,1994.7145164963404
261,1994.7145164963404
262,1994.7145164963404
263,1994.7145164963404
264,1994.7145164963404
265,1994.7145164963404
266,1994.7145164963404
267,1994.7145164963404
268,1994.7145164963404
269,1994.7145164963404
270,1867.4677341555644
271,1867.4677341555644
272,1867.4677341555644
273,254.49356468155216
274,254.49356468155216
275,127.24678234077608
276,127.24678234077608
277,254.49356468155216
278,254.49356468155216
279,254.49356468155216
280,127.24678234077608
281,254.49356468155216
282,254.49356468155216
283,254.49356468155216
284,381.74034702232825
289,1358.48060479246
290,1485.727387133236
291,1358.48060479246
292,1358.48060479246
293,1358.48060479246
294,1358.48060479246
295,1358.48060479246
296,1358.48060479246
297,1358.48060479246
298,1358.48060479246
299,1358.48060479246
300,1231.233822451684
306,1740.2209518147886
307,1740.2209518147886
308,1740.2209518147886
309,1740.2209518147886
310,1740.2209518147886
311,1740.2209518147886
312,890.7274763854326
313,1017.9742587262086
314,1017.9742587262086
315,1017.9742587262086
316,2207.9740802218153
317,2207.9740802218153
318,2207.9740802218153
319,2335.220862562591
320,1485.727387133236
321,1612.9741694740123
322,1612.9741694740123
323,1612.9741694740123
324,1612.9741694740123
325,1612.9741694740123
326,1740.2209518147886
327,1867.4677341555644
328,890.7274763854326
329,1017.9742587262086
330,890.7274763854326
331,381.74034702232825
332,381.74034702232825
333,254.49356468155216
334,254.49356468155216
335,254.49356468155216
336,254.49356468155216
337,381.74034702232825
338,381.74034702232825
339,381.74034702232825
340,508.9871293631043
341,508.9871293631043
342,508.9871293631043
343,508.9871293631043
344,508.9871293631043
345,508.9871293631043
346,636.2339117038804
347,763.4806940446565
348,763.4806940446565
349,890.7274763854326
350,1017.9742587262086
351,1145.2210410669848
352,1145.2210410669848
356,381.74034702232825
357,381.74034702232825
358,381.74034702232825
359,381.74034702232825
360,254.49356468155216
361,254.49356468155216
362,254.49356468155216
363,254.49356468155216
364,254.49356468155216
365,127.24678234077608
366,381.74034702232825
367,381.74034702232825
368,381.74034702232825
369,381.74034702232825
370,381.74034702232825
371,381.74034702232825
372,381.74034702232825
373,381.74034702232825
374,381.74034702232825
375,381.74034702232825
376,381.74034702232825
377,381.74034702232825
378,381.74034702232825
379,381.74034702232825
380,1358.48060479246
381,1231.233822451684
382,1231.233822451684
383,1231.233822451684
384,1231.233822451684
385,1231.233822451684
386,1231.233822451684
387,1231.233822451684
388,1231.233822451684
389,1231.233822451684
390,1231.233822451684
391,1358.48060479246
392,976.7402577701318
393,976.7402577701318
394,127.24678234077608
395,381.74034702232825
396,381.74034702232825
397,381.74034702232825
398,508.9871293631043
399,636.2339117038804
400,1358.48060479246
401,2080.7272978810392
402,2207.9740802218153
403,636.2339117038804
404,636.2339117038804
405,636.2339117038804
406,508.9871293631043
407,1145.2210410669848
408,1017.9742587262086
409,1017.9742587262086
410,890.7274763854326
411,890.7274763854326
412,763.4806940446565
413,508.9871293631043
414,381.74034702232825
415,763.4806940446565
416,890.7274763854326
417,1145.2210410669848
418,1272.4678234077608
419,1145.2210410669848
420,1145.2210410669848
421,1145.2210410669848
422,254.49356468155216
423,254.49356468155216
424,508.9871293631043
425,508.9871293631043
426,508.9871293631043
427,763.4806940446565
428,890.7274763854326
429,890.7274763854326
430,763.4806940446565
431,763.4806940446565
432,890.7274763854326
433,890.7274763854326
434,763.4806940446565
435,763.4806940446565
436,763.4806940446565
437,763.4806940446565
438,763.4806940446565
439,763.4806940446565
440,763.4806940446565
441,763.4806940446565
442,763.4806940446565
443,381.74034702232825
444,381.74034702232825
445,381.74034702232825
446,254.49356468155216
447,381.74034702232825
448,381.74034702232825
449,381.74034702232825
450,127.24678234077608
451,254.49356468155216
452,508.9871293631043
453,508.9871293631043
454,636.2339117038804
455,636.2339117038804
456,636.2339117038804
457,636.2339117038804
458,1994.7145164963404
459,1994.7145164963404
460,1994.7145164963404
461,1994.7145164963404
462,1994.7145164963404
463,636.2339117038804
464,763.4806940446565
465,1017.9742587262086
466,2249.208081177893
467,1272.4678234077608
468,2589.714427244144
469,1740.2209518147886
470,1145.2210410669848
471,636.2339117038804
472,381.74034702232825
473,381.74034702232825
474,1017.9742587262086
475,1399.714605748537
476,381.74034702232825
477,254.49356468155216
478,890.7274763854326
479,636.2339117038804
480,508.9871293631043
481,890.7274763854326
482,763.4806940446565
483,1485.727387133236
484,636.2339117038804
485,636.2339117038804
486,763.4806940446565
487,1231.233822451684
488,763.4806940446565
489,763.4806940446565
490,636.2339117038804
491,508.9871293631043
492,381.74034702232825
493,636.2339117038804
494,763.4806940446565
495,508.9871293631043
496,636.2339117038804
497,763.4806940446565
498,636.2339117038804
499,1358.48060479246
500,890.7274763854326
501,1145.2210410669848
502,1145.2210410669848
503,1145.2210410669848
504,890.7274763854326
505,1526.961388089313
506,1145.2210410669848
507,890.7274763854326
508,1740.2209518147886
509,1485.727387133236
510,1485.727387133236
511,381.74034702232825
512,763.4806940446565
513,1358.48060479246
514,636.2339117038804
515,381.74034702232825
516,763.4806940446565
517,381.74034702232825
518,1740.2209518147886
519,1612.9741694740123
520,1867.4677341555644
521,2207.9740802218157
522,1358.48060479246
523,1358.48060479246
524,763.4806940446565
525,254.49356468155216
526,763.4806940446565
527,127.24678234077608
528,636.2339117038804
529,1145.2210410669848
530,1485.727387133236
531,1145.2210410669848
532,763.4806940446565
533,636.2339117038804
534,508.9871293631043
535,381.74034702232825
536,890.7274763854326
537,381.74034702232825
538,1358.48060479246
539,1145.2210410669848
540,1145.2210410669848
541,763.4806940446565
542,2462.4676449033677
543,2462.4676449033677
544,2335.220862562591
545,1017.9742587262086
546,636.2339117038804
547,636.2339117038804
548,2249.208081177892
549,1017.9742587262086
550,1017.9742587262086
551,1017.9742587262086
552,1017.9742587262086
553,508.9871293631043
554,890.7274763854326
555,763.4806940446565
556,636.2339117038804
557,381.74034702232825
558,1740.2209518147886
559,1231.233822451684
560,1231.233822451684
561,381.74034702232825
562,381.74034702232825
563,254.49356468155216
564,1740.2209518147886
565,1740.2209518147886
566,2462.4676449033677
567,1612.9741694740123
568,636.2339117038804
569,763.4806940446565
570,763.4806940446565
571,127.24678234077608
572,1358.48060479246
573,1485.727387133236
574,1231.233822451684
575,1017.9742587262086
576,1017.9742587262086
577,636.2339117038804
578,636.2339117038804
579,254.49356468155216
580,254.49356468155216
581,254.49356468155216
582,254.49356468155216
583,254.49356468155216
584,127.24678234077608
585,127.24678234077608
586,127.24678234077608
587,127.24678234077608
588,127.24678234077608
589,127.24678234077608
590,127.24678234077608
591,127.24678234077608
592,254.49356468155216
593,381.74034702232825
594,381.74034702232825
595,381.74034702232825
596,381.74034702232825
597,381.74034702232825
598,381.74034702232825
599,381.74034702232825
600,381.74034702232825
601,381.74034702232825
602,381.74034702232825
603,381.74034702232825
604,381.74034702232825
605,1358.48060479246
606,1358.48060479246
607,1358.48060479246
608,1358.48060479246
609,1358.48060479246
610,1358.48060479246
611,1358.48060479246
612,1358.48060479246
613,1358.48060479246
614,1358.48060479246
615,1358.48060479246
616,1231.233822451684
617,1485.727387133236
618,1485.727387133236
619,1485.727387133236
620,1485.727387133236
621,1485.727387133236
622,1485.727387133236
623,1485.727387133236
624,1485.727387133236
625,1485.727387133236
626,1485.727387133236
627,1485.727387133236
628,1017.9742587262086
629,1017.9742587262086
630,1017.9742587262086
631,1017.9742587262086
632,1017.9742587262086
633,1017.9742587262086
634,1017.9742587262086
635,1145.2210410669848
636,1145.2210410669848
637,1145.2210410669848
638,1145.2210410669848
639,1145.2210410669848
640,1145.2210410669848
641,127.24678234077608
642,127.24678234077608
643,127.24678234077608
644,127.24678234077608
645,127.24678234077608
646,508.9871293631043
647,508.9871293631043
648,508.9871293631043
649,636.2339117038804
650,254.49356468155216
651,254.49356468155216
652,254.49356468155216
653,254.49356468155216
654,254.49356468155216
655,254.49356468155216
656,254.49356468155216
657,254.49356468155216
658,254.49356468155216
659,127.24678234077608
660,127.24678234077608
661,127.24678234077608
662,254.49356468155216
663,254.49356468155216
664,254.49356468155216
665,254.49356468155216
666,254.49356468155216
667,381.74034702232825
668,381.74034702232825
669,381.74034702232825
670,381.74034702232825
671,381.74034702232825
672,381.74034702232825
673,381.74034702232825
674,381.74034702232825
675,381.74034702232825
676,381.74034702232825
677,381.74034702232825
678,2080.7272978810392
679,2080.7272978810392
680,2080.7272978810392
681,2080.7272978810392
682,2080.7272978810392
683,2080.7272978810392
684,2080.7272978810392
685,2080.7272978810392
686,2080.7272978810392
687,2080.7272978810392
688,1358.48060479246
689,1358.48060479246
690,1358.48060479246
691,1358.48060479246
692,1358.48060479246
693,1358.48060479246
694,1358.48060479246
695,1358.48060479246
696,1358.48060479246
697,1358.48060479246
698,1358.48060479246
699,1358.48060479246
700,1358.48060479246
701,1358.48060479246
702,1231.233822451684
703,1231.233822451684
704,2335.220862562591
705,1485.727387133236
706,1485.727387133236
707,1485.727387133236
708,1485.727387133236
709,1485.727387133236
710,1485.727387133236
711,1612.9741694740123
712,1017.9742587262086
713,1017.9742587262086
714,1017.9742587262086
715,1017.9742587262086
716,1017.9742587262086
717,1017.9742587262086
718,1017.9742587262086
719,1017.9742587262086
720,1017.9742587262086
721,1017.9742587262086
722,1017.9742587262086
723,1145.2210410669848
724,1145.2210410669848
725,1145.2210410669848
726,1145.2210410669848
727,1145.2210410669848
728,1145.2210410669848
729,1145.2210410669848
730,1145.2210410669848
731,1145.2210410669848
732,127.24678234077608
733,127.24678234077608
734,127.24678234077608
735,127.24678234077608
736,127.24678234077608
737,127.24678234077608
738,127.24678234077608
739,508.9871293631043
740,508.9871293631043
741,508.9871293631043
742,508.9871293631043
743,508.9871293631043
744,636.2339117038804
745,636.2339117038804
746,763.4806940446565
747,763.4806940446565
748,763.4806940446565
749,763.4806940446565
750,763.4806940446565
751,636.2339117038804
752,636.2339117038804
753,636.2339117038804
754,636.2339117038804
755,636.2339117038804
756,636.2339117038804
757,636.2339117038804
758,254.49356468155216
759,254.49356468155216
760,254.49356468155216
761,254.49356468155216
762,254.49356468155216
763,254.49356468155216
764,254.49356468155216
765,254.49356468155216
766,254.49356468155216
767,127.24678234077608
768,127.24678234077608
769,127.24678234077608
770,127.24678234077608
771,127.24678234077608
772,127.24678234077608
773,254.49356468155216
774,254.49356468155216
775,254.49356468155216
776,254.49356468155216
777,254.49356468155216
778,381.74034702232825
779,381.74034702232825
780,381.74034702232825
781,381.74034702232825
782,381.74034702232825
783,381.74034702232825
784,381.74034702232825
785,381.74034702232825
786,2080.7272978810392
787,2080.7272978810392
788,2080.7272978810392
789,2080.7272978810392
790,1358.48060479246
791,1358.48060479246
792,1358.48060479246
793,1358.48060479246
794,1358.48060479246
795,1358.48060479246
796,1358.48060479246
797,1358.48060479246
798,1358.48060479246
799,1358.48060479246
800,1358.48060479246
801,1231.233822451684
802,1231.233822451684
803,2335.220862562591
804,1485.727387133236
805,1485.727387133236
806,1485.727387133236
807,1485.727387133236
808,1485.727387133236
809,1485.727387133236
810,1485.727387133236
811,1485.727387133236
812,1485.727387133236
813,1612.9741694740123
814,1017.9742587262086
815,1017.9742587262086
816,1017.9742587262086
817,1017.9742587262086
818,1017.9742587262086
819,1017.9742587262086
820,1017.9742587262086
821,1017.9742587262086
822,1145.2210410669848
823,1145.2210410669848
824,127.24678234077608
825,127.24678234077608
826,127.24678234077608
827,127.24678234077608
828,127.24678234077608
829,127.24678234077608
830,127.24678234077608
831,127.24678234077608
832,127.24678234077608
833,508.9871293631043
834,508.9871293631043
835,508.9871293631043
836,508.9871293631043
837,508.9871293631043
838,636.2339117038804
839,636.2339117038804
840,763.4806940446565
841,763.4806940446565
842,763.4806940446565
843,763.4806940446565
844,763.4806940446565
845,636.2339117038804
846,636.2339117038804
847,636.2339117038804
848,636.2339117038804
849,636.2339117038804
850,636.2339117038804
851,636.2339117038804
852,4756.454506509883
853,4756.454506509883
854,3098.7015566072478
855,508.9871293631043
856,508.9871293631043
857,508.9871293631043
858,508.9871293631043
859,508.9871293631043
860,508.9871293631043
861,127.24678234077608
862,127.24678234077608
863,127.24678234077608
864,127.24678234077608
865,1740.2209518147886
866,1740.2209518147886
867,1740.2209518147886
868,1740.2209518147886
869,1740.2209518147886
870,1740.2209518147886
871,254.49356468155216
872,254.49356468155216
873,381.74034702232825
874,381.74034702232825
875,381.74034702232825
876,381.74034702232825
877,381.74034702232825
878,381.74034702232825
879,1231.233822451684
880,1231.233822451684
881,1231.233822451684
882,1231.233822451684
883,1231.233822451684
884,1231.233822451684
885,1231.233822451684
886,1231.233822451684
887,1231.233822451684
888,1231.233822451684
889,1231.233822451684
890,1231.233822451684
891,1231.233822451684
892,1231.233822451684
893,2207.9740802218153
894,2207.9740802218153
895,2207.9740802218153
896,2207.9740802218153
897,508.9871293631043
898,508.9871293631043
899,508.9871293631043
900,508.9871293631043
901,508.9871293631043
902,508.9871293631043
903,508.9871293631043
904,508.9871293631043
905,254.49356468155216
906,254.49356468155216
907,1017.9742587262086
908,1017.9742587262086
909,636.2339117038804
910,636.2339117038804
911,763.4806940446565
912,763.4806940446565
913,763.4806940446565
914,763.4806940446565
915,508.9871293631043
916,508.9871293631043
917,1994.7145164963404
918,1994.7145164963404
919,636.2339117038804
920,636.2339117038804
921,254.49356468155216
922,254.49356468155216
923,127.24678234077608
924,127.24678234077608
925,636.2339117038804
926,636.2339117038804
927,636.2339117038804
928,636.2339117038804
929,508.9871293631043
930,508.9871293631043
931,508.9871293631043
932,508.9871293631043
933,636.2339117038804
934,636.2339117038804
935,636.2339117038804
936,636.2339117038804
937,1272.4678234077608
938,1272.4678234077608
939,1017.9742587262086
940,1017.9742587262086
941,2462.4676449033677
942,2462.4676449033677
943,2462.4676449033677
944,2462.4676449033677
945,1867.4677341555644
946,1867.4677341555644
947,1994.7145164963404
948,1994.7145164963404
949,1867.4677341555644
950,1867.4677341555644
951,1740.2209518147886
952,1740.2209518147886
953,1612.9741694740123
954,1612.9741694740123
955,1103.9870401109079
956,1103.9870401109079
957,381.74034702232825
958,381.74034702232825
959,381.74034702232825
960,381.74034702232825
961,508.9871293631043
962,508.9871293631043
963,890.7274763854326
964,890.7274763854326
965,1272.4678234077608
966,1272.4678234077608
967,381.74034702232825
968,381.74034702232825
969,508.9871293631043
970,508.9871293631043
971,636.2339117038804
972,636.2339117038804
973,636.2339117038804
974,636.2339117038804
975,636.2339117038804
976,636.2339117038804
977,763.4806940446565
978,763.4806940446565
979,763.4806940446565
980,763.4806940446565
981,2971.454774266472
982,2971.454774266472
983,2716.96120958492
984,2716.96120958492
985,2462.4676449033677
986,2462.4676449033677
987,763.4806940446565
988,763.4806940446565
989,763.4806940446565
990,763.4806940446565
991,763.4806940446565
992,763.4806940446565
993,508.9871293631043
994,508.9871293631043
995,1612.9741694740123
996,1612.9741694740123
997,636.2339117038804
998,636.2339117038804
999,890.7274763854326
1000,890.7274763854326
1001,763.4806940446565
1002,763.4806940446565
1003,1145.2210410669848
1004,1145.2210410669848
1005,636.2339117038804
1006,636.2339117038804
1007,1740.2209518147886
1008,1740.2209518147886
1009,381.74034702232825
1010,381.74034702232825
1011,636.2339117038804
1012,636.2339117038804
1013,636.2339117038804
1014,636.2339117038804
1015,508.9871293631043
1016,508.9871293631043
1017,1485.727387133236
1018,1485.727387133236
1019,1485.727387133236
1020,1485.727387133236
1021,1612.9741694740123
1022,1612.9741694740123
1023,636.2339117038804
1024,636.2339117038804
1025,636.2339117038804
1026,636.2339117038804
1027,636.2339117038804
1028,636.2339117038804
1029,763.4806940446565
1030,763.4806940446565
1031,763.4806940446565
1032,763.4806940446565
1033,763.4806940446565
1034,763.4806940446565
1035,636.2339117038804
1036,636.2339117038804
1037,1145.2210410669848
1038,1145.2210410669848
1039,381.74034702232825
1040,381.74034702232825
1041,508.9871293631043
1042,508.9871293631043
1043,508.9871293631043
1044,508.9871293631043
1045,381.74034702232825
1046,381.74034702232825
1047,381.74034702232825
1048,381.74034702232825
1049,254.49356468155216
1050,254.49356468155216
1051,1612.9741694740123
1052,1612.9741694740123
1053,1358.48060479246
1054,1358.48060479246
1055,1358.48060479246
1056,1358.48060479246
1057,1103.9870401109079
1058,1103.9870401109079
1059,508.9871293631043
1060,508.9871293631043
1061,1358.48060479246
1062,1358.48060479246
1063,1358.48060479246
1064,1358.48060479246
1065,381.74034702232825
1066,381.74034702232825
1067,1740.2209518147886
1068,1740.2209518147886
1069,1017.9742587262086
1070,1017.9742587262086
1071,890.7274763854326
1072,890.7274763854326
1073,763.4806940446565
1074,763.4806940446565
1075,763.4806940446565
1076,763.4806940446565
1077,890.7274763854326
1078,890.7274763854326
1079,636.2339117038804
1080,636.2339117038804
1081,890.7274763854326
1082,890.7274763854326
1083,636.2339117038804
1084,636.2339117038804
1085,508.9871293631043
1086,508.9871293631043
1087,381.74034702232825
1088,381.74034702232825
1089,1867.4677341555644
1090,1867.4677341555644
1091,1358.48060479246
1092,1358.48060479246
1093,1358.48060479246
1094,1358.48060479246
1095,1485.727387133236
1096,1485.727387133236
1097,1612.9741694740123
1098,1612.9741694740123
1099,508.9871293631043
1100,508.9871293631043
1101,890.7274763854326
1102,890.7274763854326
1103,1017.9742587262086
1104,1017.9742587262086
1105,1017.9742587262086
1106,1017.9742587262086
1107,1017.9742587262086
1108,1017.9742587262086
1109,890.7274763854326
1110,890.7274763854326
1111,890.7274763854326
1112,890.7274763854326
1113,508.9871293631043
1114,508.9871293631043
1115,636.2339117038804
1116,636.2339117038804
1117,890.7274763854326
1118,890.7274763854326
1119,763.4806940446565
1120,763.4806940446565
1121,636.2339117038804
1122,636.2339117038804
1123,636.2339117038804
1124,636.2339117038804
1125,890.7274763854326
1126,890.7274763854326
1127,636.2339117038804
1128,636.2339117038804
1129,636.2339117038804
1130,636.2339117038804
1131,763.4806940446565
1132,763.4806940446565
1133,508.9871293631043
1134,508.9871293631043
1135,508.9871293631043
1136,508.9871293631043
1137,254.49356468155216
1138,254.49356468155216
1139,254.49356468155216
1140,254.49356468155216
1141,4756.454506509883
1142,4756.454506509883
1143,4756.454506509883
1144,4415.9481604436305
1145,3820.948249695827
1146,3948.1950320366027
1147,3948.1950320366027
1148,3948.1950320366027
1149,2121.9612988371164
1150,2589.714427244144
1151,636.2339117038804
1152,636.2339117038804
1153,636.2339117038804
1154,636.2339117038804
1155,127.24678234077608
1156,127.24678234077608
1157,127.24678234077608
1158,127.24678234077608
1159,127.24678234077608
1160,127.24678234077608
1161,636.2339117038804
1162,636.2339117038804
1163,636.2339117038804
1164,636.2339117038804
1165,636.2339117038804
1166,636.2339117038804
1167,636.2339117038804
1168,636.2339117038804
1169,636.2339117038804
1170,636.2339117038804
1171,636.2339117038804
1172,636.2339117038804
1173,636.2339117038804
1174,636.2339117038804
1175,508.9871293631043
1176,508.9871293631043
1177,508.9871293631043
1178,508.9871293631043
1179,508.9871293631043
1180,508.9871293631043
1181,636.2339117038804
1182,636.2339117038804
1183,636.2339117038804
1184,636.2339117038804
1185,636.2339117038804
1186,636.2339117038804
1187,636.2339117038804
1188,636.2339117038804
1189,636.2339117038804
1190,636.2339117038804
1191,636.2339117038804
1192,636.2339117038804
1193,636.2339117038804
1194,636.2339117038804
1195,636.2339117038804
1196,636.2339117038804
1197,636.2339117038804
1198,636.2339117038804
1199,1145.2210410669848
1200,1145.2210410669848
1201,1272.4678234077608
1202,1272.4678234077608
1203,1272.4678234077608
1204,1272.4678234077608
1205,1272.4678234077608
1206,1272.4678234077608
1207,1272.4678234077608
1208,1272.4678234077608
1209,1272.4678234077608
1210,1272.4678234077608
1211,2121.9612988371164
1212,2121.9612988371164
1213,1994.7145164963404
1214,1994.7145164963404
1215,1994.7145164963404
1216,1994.7145164963404
1217,1867.4677341555644
1218,1867.4677341555644
1219,1867.4677341555644
1220,1867.4677341555644
1221,1145.2210410669848
1222,1145.2210410669848
1223,1145.2210410669848
1224,1145.2210410669848
1225,1272.4678234077608
1226,1272.4678234077608
1227,2462.4676449033677
1228,2462.4676449033677
1229,2462.4676449033677
1230,2462.4676449033677
1231,1994.7145164963404
1232,1994.7145164963404
1233,1994.7145164963404
1234,1994.7145164963404
1235,1994.7145164963404
1236,1994.7145164963404
1237,1994.7145164963404
1238,1994.7145164963404
1239,1867.4677341555644
1240,1867.4677341555644
1241,1867.4677341555644
1242,1867.4677341555644
1243,1994.7145164963404
1244,1994.7145164963404
1245,1994.7145164963404
1246,1994.7145164963404
1247,1867.4677341555644
1248,1867.4677341555644
1249,1103.9870401109079
1250,1103.9870401109079
1251,508.9871293631043
1252,508.9871293631043
1253,508.9871293631043
1254,508.9871293631043
1255,508.9871293631043
1256,508.9871293631043
1257,508.9871293631043
1258,508.9871293631043
1259,508.9871293631043
1260,508.9871293631043
1261,890.7274763854326
1262,890.7274763854326
1263,890.7274763854326
1264,890.7274763854326
1265,1272.4678234077608
1266,1272.4678234077608
1267,1272.4678234077608
1268,1272.4678234077608
1269,1272.4678234077608
1270,1272.4678234077608
1271,636.2339117038804
1272,636.2339117038804
1273,636.2339117038804
1274,636.2339117038804
1275,636.2339117038804
1276,636.2339117038804
1277,636.2339117038804
1278,636.2339117038804
1279,636.2339117038804
1280,636.2339117038804
1281,763.4806940446565
1282,763.4806940446565
1283,763.4806940446565
1284,763.4806940446565
1285,763.4806940446565
1286,763.4806940446565
1287,763.4806940446565
1288,763.4806940446565
1289,763.4806940446565
1290,763.4806940446565
1291,763.4806940446565
1292,763.4806940446565
1293,763.4806940446565
1294,763.4806940446565
1295,1272.4678234077608
1296,1272.4678234077608
1297,1145.2210410669848
1298,1145.2210410669848
1299,1145.2210410669848
1300,1145.2210410669848
1301,1145.2210410669848
1302,1145.2210410669848
1303,1740.2209518147886
1304,1740.2209518147886
1305,1740.2209518147886
1306,1740.2209518147886
1307,636.2339117038804
1308,636.2339117038804
1309,636.2339117038804
1310,636.2339117038804
1311,508.9871293631043
1312,508.9871293631043
1313,1485.727387133236
1314,1485.727387133236
1315,1485.727387133236
1316,1485.727387133236
1317,1485.727387133236
1318,1485.727387133236
1319,636.2339117038804
1320,636.2339117038804
1321,1358.48060479246
1322,1358.48060479246
1323,381.74034702232825
1324,381.74034702232825
1325,381.74034702232825
1326,381.74034702232825
1327,1017.9742587262086
1328,1017.9742587262086
1329,1017.9742587262086
1330,1017.9742587262086
1331,1017.9742587262086
1332,1017.9742587262086
1333,890.7274763854326
1334,890.7274763854326
1335,763.4806940446565
1336,763.4806940446565
1337,763.4806940446565
1338,763.4806940446565
1339,763.4806940446565
1340,763.4806940446565
1341,763.4806940446565
1342,763.4806940446565
1343,763.4806940446565
1344,763.4806940446565
1345,763.4806940446565
1346,763.4806940446565
1347,890.7274763854326
1348,890.7274763854326
1349,636.2339117038804
1350,636.2339117038804
1351,636.2339117038804
1352,636.2339117038804
1353,381.74034702232825
1354,381.74034702232825
1355,1358.48060479246
1356,1358.48060479246
1357,1358.48060479246
1358,1358.48060479246
