index_v2,RBP_SYNCRIP_expr_aff_50
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,1055.5627237173453
459,1055.5627237173453
460,1055.5627237173453
461,1055.5627237173453
462,1055.5627237173453
463,0.0
464,0.0
465,0.0
466,0.0
467,2137.32161004498
468,0.0
469,0.0
470,26.196162610289456
471,0.0
472,78.58848783086837
473,0.0
474,26.196162610289456
475,0.0
476,0.0
477,0.0
478,52.39232522057891
479,157.17697566173675
480,157.17697566173675
481,26.196162610289456
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,52.39232522057891
494,26.196162610289456
495,0.0
496,78.58848783086837
497,0.0
498,26.196162610289456
499,26.196162610289456
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,52.39232522057891
515,0.0
516,0.0
517,52.39232522057891
518,3458.704069518104
519,52.39232522057891
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,26.196162610289456
527,0.0
528,26.196162610289456
529,0.0
530,52.39232522057891
531,0.0
532,26.196162610289456
533,0.0
534,0.0
535,52.39232522057891
536,0.0
537,0.0
538,0.0
539,52.39232522057891
540,26.196162610289456
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,527.7813618586727
550,527.7813618586727
551,527.7813618586727
552,527.7813618586727
553,0.0
554,0.0
555,0.0
556,1081.7588863276349
557,52.39232522057891
558,0.0
559,0.0
560,0.0
561,26.196162610289456
562,26.196162610289456
563,0.0
564,711.1545001306988
565,737.3506627409882
566,737.3506627409882
567,1081.7588863276349
568,52.39232522057891
569,0.0
570,0.0
571,0.0
572,527.7813618586727
573,1134.151211548214
574,1134.151211548214
575,26.196162610289456
576,26.196162610289456
577,0.0
578,0.0
579,52.39232522057891
580,52.39232522057891
581,52.39232522057891
582,52.39232522057891
583,52.39232522057891
584,52.39232522057891
585,52.39232522057891
586,52.39232522057891
587,52.39232522057891
588,52.39232522057891
589,52.39232522057891
590,52.39232522057891
591,52.39232522057891
592,52.39232522057891
593,52.39232522057891
594,52.39232522057891
595,52.39232522057891
596,52.39232522057891
597,52.39232522057891
598,52.39232522057891
599,52.39232522057891
600,52.39232522057891
601,52.39232522057891
602,52.39232522057891
603,52.39232522057891
604,0.0
605,26.196162610289456
606,26.196162610289456
607,26.196162610289456
608,26.196162610289456
609,26.196162610289456
610,26.196162610289456
611,26.196162610289456
612,26.196162610289456
613,26.196162610289456
614,26.196162610289456
615,26.196162610289456
616,26.196162610289456
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,527.7813618586727
629,527.7813618586727
630,527.7813618586727
631,527.7813618586727
632,527.7813618586727
633,527.7813618586727
634,527.7813618586727
635,527.7813618586727
636,527.7813618586727
637,527.7813618586727
638,527.7813618586727
639,527.7813618586727
640,527.7813618586727
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,52.39232522057891
651,52.39232522057891
652,52.39232522057891
653,52.39232522057891
654,52.39232522057891
655,52.39232522057891
656,52.39232522057891
657,52.39232522057891
658,52.39232522057891
659,52.39232522057891
660,52.39232522057891
661,52.39232522057891
662,52.39232522057891
663,52.39232522057891
664,52.39232522057891
665,52.39232522057891
666,52.39232522057891
667,52.39232522057891
668,52.39232522057891
669,52.39232522057891
670,52.39232522057891
671,52.39232522057891
672,52.39232522057891
673,52.39232522057891
674,52.39232522057891
675,52.39232522057891
676,26.196162610289456
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,26.196162610289456
689,26.196162610289456
690,26.196162610289456
691,26.196162610289456
692,26.196162610289456
693,26.196162610289456
694,26.196162610289456
695,26.196162610289456
696,26.196162610289456
697,26.196162610289456
698,26.196162610289456
699,26.196162610289456
700,26.196162610289456
701,26.196162610289456
702,26.196162610289456
703,26.196162610289456
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,527.7813618586727
713,527.7813618586727
714,527.7813618586727
715,527.7813618586727
716,527.7813618586727
717,527.7813618586727
718,527.7813618586727
719,527.7813618586727
720,527.7813618586727
721,527.7813618586727
722,527.7813618586727
723,527.7813618586727
724,527.7813618586727
725,527.7813618586727
726,527.7813618586727
727,527.7813618586727
728,527.7813618586727
729,527.7813618586727
730,527.7813618586727
731,527.7813618586727
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,52.39232522057891
759,52.39232522057891
760,52.39232522057891
761,52.39232522057891
762,52.39232522057891
763,52.39232522057891
764,52.39232522057891
765,52.39232522057891
766,52.39232522057891
767,52.39232522057891
768,52.39232522057891
769,52.39232522057891
770,52.39232522057891
771,52.39232522057891
772,52.39232522057891
773,52.39232522057891
774,52.39232522057891
775,52.39232522057891
776,52.39232522057891
777,52.39232522057891
778,52.39232522057891
779,52.39232522057891
780,52.39232522057891
781,52.39232522057891
782,52.39232522057891
783,52.39232522057891
784,26.196162610289456
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,26.196162610289456
791,26.196162610289456
792,26.196162610289456
793,26.196162610289456
794,26.196162610289456
795,26.196162610289456
796,26.196162610289456
797,26.196162610289456
798,26.196162610289456
799,26.196162610289456
800,26.196162610289456
801,26.196162610289456
802,26.196162610289456
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,527.7813618586727
815,527.7813618586727
816,527.7813618586727
817,527.7813618586727
818,527.7813618586727
819,527.7813618586727
820,527.7813618586727
821,527.7813618586727
822,527.7813618586727
823,527.7813618586727
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,104.78465044115782
853,104.78465044115782
854,52.39232522057891
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,52.39232522057891
866,52.39232522057891
867,52.39232522057891
868,52.39232522057891
869,52.39232522057891
870,52.39232522057891
871,52.39232522057891
872,52.39232522057891
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,26.196162610289456
880,26.196162610289456
881,26.196162610289456
882,26.196162610289456
883,26.196162610289456
884,26.196162610289456
885,26.196162610289456
886,26.196162610289456
887,26.196162610289456
888,26.196162610289456
889,52.39232522057891
890,52.39232522057891
891,78.58848783086837
892,78.58848783086837
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,104.78465044115782
902,104.78465044115782
903,52.39232522057891
904,52.39232522057891
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,1055.5627237173453
918,1055.5627237173453
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,26.196162610289456
928,26.196162610289456
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,2137.32161004498
940,2137.32161004498
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,26.196162610289456
960,26.196162610289456
961,26.196162610289456
962,26.196162610289456
963,0.0
964,0.0
965,130.98081305144729
966,130.98081305144729
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,26.196162610289456
982,26.196162610289456
983,26.196162610289456
984,26.196162610289456
985,26.196162610289456
986,26.196162610289456
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,26.196162610289456
1002,26.196162610289456
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,52.39232522057891
1024,52.39232522057891
1025,52.39232522057891
1026,52.39232522057891
1027,52.39232522057891
1028,52.39232522057891
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,26.196162610289456
1036,26.196162610289456
1037,26.196162610289456
1038,26.196162610289456
1039,157.17697566173675
1040,157.17697566173675
1041,157.17697566173675
1042,157.17697566173675
1043,157.17697566173675
1044,157.17697566173675
1045,1160.3473741585035
1046,1160.3473741585035
1047,104.78465044115782
1048,104.78465044115782
1049,104.78465044115782
1050,104.78465044115782
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,157.17697566173675
1060,157.17697566173675
1061,0.0
1062,0.0
1063,1029.3665611070558
1064,1029.3665611070558
1065,1055.5627237173453
1066,1055.5627237173453
1067,0.0
1068,0.0
1069,527.7813618586727
1070,527.7813618586727
1071,527.7813618586727
1072,527.7813618586727
1073,26.196162610289456
1074,26.196162610289456
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,52.39232522057891
1088,52.39232522057891
1089,1688.1287360171762
1090,1688.1287360171762
1091,1081.7588863276349
1092,1081.7588863276349
1093,1081.7588863276349
1094,1081.7588863276349
1095,1081.7588863276349
1096,1081.7588863276349
1097,1081.7588863276349
1098,1081.7588863276349
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,26.196162610289456
1108,26.196162610289456
1109,26.196162610289456
1110,26.196162610289456
1111,26.196162610289456
1112,26.196162610289456
1113,26.196162610289456
1114,26.196162610289456
1115,0.0
1116,0.0
1117,52.39232522057891
1118,52.39232522057891
1119,52.39232522057891
1120,52.39232522057891
1121,52.39232522057891
1122,52.39232522057891
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,26.196162610289456
1142,26.196162610289456
1143,26.196162610289456
1144,26.196162610289456
1145,52.39232522057891
1146,52.39232522057891
1147,52.39232522057891
1148,52.39232522057891
1149,78.58848783086837
1150,1029.3665611070558
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,26.196162610289456
1162,26.196162610289456
1163,26.196162610289456
1164,26.196162610289456
1165,26.196162610289456
1166,26.196162610289456
1167,26.196162610289456
1168,26.196162610289456
1169,26.196162610289456
1170,26.196162610289456
1171,26.196162610289456
1172,26.196162610289456
1173,26.196162610289456
1174,26.196162610289456
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,26.196162610289456
1216,26.196162610289456
1217,527.7813618586727
1218,527.7813618586727
1219,1003.1703984967663
1220,1003.1703984967663
1221,2137.32161004498
1222,2137.32161004498
1223,2137.32161004498
1224,2137.32161004498
1225,2137.32161004498
1226,2137.32161004498
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,26.196162610289456
1252,26.196162610289456
1253,26.196162610289456
1254,26.196162610289456
1255,26.196162610289456
1256,26.196162610289456
1257,26.196162610289456
1258,26.196162610289456
1259,26.196162610289456
1260,26.196162610289456
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,78.58848783086837
1266,78.58848783086837
1267,104.78465044115782
1268,104.78465044115782
1269,130.98081305144729
1270,130.98081305144729
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,26.196162610289456
1294,26.196162610289456
1295,52.39232522057891
1296,52.39232522057891
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,52.39232522057891
1320,52.39232522057891
1321,1029.3665611070558
1322,1029.3665611070558
1323,1055.5627237173453
1324,1055.5627237173453
1325,1055.5627237173453
1326,1055.5627237173453
1327,527.7813618586727
1328,527.7813618586727
1329,527.7813618586727
1330,527.7813618586727
1331,527.7813618586727
1332,527.7813618586727
1333,527.7813618586727
1334,527.7813618586727
1335,501.58519924838316
1336,501.58519924838316
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,52.39232522057891
1354,52.39232522057891
1355,1081.7588863276349
1356,1081.7588863276349
1357,1081.7588863276349
1358,1081.7588863276349
1359,1081.7588863276349
1360,1081.7588863276349
1361,1081.7588863276349
1362,1081.7588863276349
1363,26.196162610289456
1364,26.196162610289456
1365,26.196162610289456
1366,26.196162610289456
1367,0.0
1368,0.0
1369,104.78465044115782
1370,104.78465044115782
1371,26.196162610289456
1372,26.196162610289456
1373,26.196162610289456
1374,26.196162610289456
1375,52.39232522057891
1376,52.39232522057891
1377,52.39232522057891
1378,52.39232522057891
1379,52.39232522057891
1380,52.39232522057891
1381,52.39232522057891
1382,52.39232522057891
1383,0.0
1384,0.0
1385,1055.5627237173453
1386,1055.5627237173453
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,78.58848783086837
1392,78.58848783086837
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,26.196162610289456
1398,26.196162610289456
1399,104.78465044115782
1400,104.78465044115782
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,157.17697566173675
1406,157.17697566173675
1407,26.196162610289456
1408,26.196162610289456
1409,26.196162610289456
1410,26.196162610289456
1411,553.9775244689621
1412,553.9775244689621
1413,606.369849689541
1414,606.369849689541
1415,606.369849689541
1416,606.369849689541
1417,606.369849689541
1418,606.369849689541
1419,52.39232522057891
1420,52.39232522057891
1421,104.78465044115782
1422,104.78465044115782
1423,104.78465044115782
1424,104.78465044115782
1425,26.196162610289456
1426,26.196162610289456
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,52.39232522057891
1444,52.39232522057891
1445,78.58848783086837
1446,78.58848783086837
1447,130.98081305144729
1448,130.98081305144729
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,183.37313827202618
1456,183.37313827202618
1457,183.37313827202618
1458,183.37313827202618
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,26.196162610289456
1466,26.196162610289456
1467,26.196162610289456
1468,26.196162610289456
1469,26.196162610289456
1470,26.196162610289456
1471,0.0
1472,0.0
1473,52.39232522057891
1474,52.39232522057891
1475,26.196162610289456
1476,26.196162610289456
1477,3353.919419076946
1478,3353.919419076946
1479,3353.919419076946
1480,3353.919419076946
1481,3353.919419076946
1482,3353.919419076946
1483,3458.704069518104
1484,3458.704069518104
1485,3458.704069518104
1486,3458.704069518104
1487,3458.704069518104
1488,3458.704069518104
1489,3458.704069518104
1490,3458.704069518104
1491,0.0
1492,0.0
1493,26.196162610289456
1494,26.196162610289456
1495,52.39232522057891
1496,52.39232522057891
1497,52.39232522057891
1498,52.39232522057891
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,104.78465044115782
1524,104.78465044115782
1525,104.78465044115782
1526,104.78465044115782
1527,104.78465044115782
1528,104.78465044115782
1529,104.78465044115782
1530,104.78465044115782
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,26.196162610289456
1542,26.196162610289456
1543,789.7429879615672
1544,789.7429879615672
1545,842.1353131821461
1546,842.1353131821461
1547,1819.109549068623
1548,1819.109549068623
1549,3720.6656956209968
1550,3720.6656956209968
1551,104.78465044115782
1552,104.78465044115782
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,26.196162610289456
1562,26.196162610289456
1563,26.196162610289456
1564,26.196162610289456
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,52.39232522057891
1574,52.39232522057891
1575,52.39232522057891
1576,52.39232522057891
1577,52.39232522057891
1578,52.39232522057891
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,78.58848783086837
1588,78.58848783086837
1589,104.78465044115782
1590,104.78465044115782
1591,104.78465044115782
1592,104.78465044115782
1593,52.39232522057891
1594,52.39232522057891
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,130.98081305144729
1630,130.98081305144729
1631,104.78465044115782
1632,104.78465044115782
1633,52.39232522057891
1634,52.39232522057891
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,26.196162610289456
1640,26.196162610289456
1641,553.9775244689621
1642,553.9775244689621
1643,553.9775244689621
1644,553.9775244689621
1645,183.37313827202618
1646,183.37313827202618
1647,183.37313827202618
1648,183.37313827202618
1649,183.37313827202618
1650,183.37313827202618
1651,1134.151211548214
1652,1134.151211548214
1653,1003.1703984967663
1654,1003.1703984967663
1655,130.98081305144729
1656,130.98081305144729
1657,235.7654634926051
1658,235.7654634926051
1659,2137.32161004498
1660,2137.32161004498
1661,2137.32161004498
1662,2137.32161004498
1663,157.17697566173675
1664,157.17697566173675
1665,157.17697566173675
1666,157.17697566173675
1667,157.17697566173675
1668,157.17697566173675
1669,157.17697566173675
1670,157.17697566173675
1671,157.17697566173675
1672,157.17697566173675
1673,104.78465044115782
1674,104.78465044115782
1675,104.78465044115782
1676,104.78465044115782
1677,104.78465044115782
1678,104.78465044115782
1699,0.0
1700,0.0
1701,157.17697566173675
1702,157.17697566173675
1703,157.17697566173675
1704,157.17697566173675
1705,157.17697566173675
1706,157.17697566173675
1707,26.196162610289456
1708,26.196162610289456
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,78.58848783086837
1722,78.58848783086837
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,26.196162610289456
1736,26.196162610289456
1737,52.39232522057891
1738,52.39232522057891
1739,3458.704069518104
1740,3458.704069518104
1741,3458.704069518104
1742,3458.704069518104
1743,3458.704069518104
1744,3458.704069518104
1745,3458.704069518104
1746,3458.704069518104
1747,3458.704069518104
1748,3458.704069518104
1749,52.39232522057891
1750,52.39232522057891
1751,52.39232522057891
