index_v2,RBP_CMTR1_expr_aff_50
518,223.8582422968564
519,139.91140143553525
520,354.70205592477413
521,298.73749535056004
522,326.71977563766706
523,326.71977563766706
524,111.9291211484282
525,111.9291211484282
526,326.71977563766706
527,242.77293477634592
528,195.87596200974934
529,167.8936817226423
530,111.9291211484282
531,167.8936817226423
532,279.8228028710705
533,139.91140143553525
534,167.8936817226423
535,195.87596200974934
536,139.91140143553525
537,195.87596200974934
538,55.9645605742141
539,111.9291211484282
540,83.94684086132115
541,111.9291211484282
542,55.9645605742141
543,55.9645605742141
544,55.9645605742141
545,111.9291211484282
546,195.87596200974934
547,326.71977563766706
548,242.77293477634592
549,139.91140143553525
550,139.91140143553525
551,139.91140143553525
552,139.91140143553525
553,223.8582422968564
554,270.75521506345297
555,167.8936817226423
556,410.6666164989882
557,83.94684086132115
558,485.54586955269184
559,139.91140143553525
560,111.9291211484282
561,111.9291211484282
562,167.8936817226423
563,167.8936817226423
564,195.87596200974934
565,167.8936817226423
566,251.84052258396343
567,111.9291211484282
568,83.94684086132115
569,223.8582422968564
570,167.8936817226423
571,195.87596200974934
572,111.9291211484282
573,111.9291211484282
574,139.91140143553525
575,55.9645605742141
576,55.9645605742141
577,111.9291211484282
578,83.94684086132115
579,195.87596200974934
580,195.87596200974934
581,195.87596200974934
582,195.87596200974934
583,195.87596200974934
584,195.87596200974934
585,195.87596200974934
586,195.87596200974934
587,195.87596200974934
588,195.87596200974934
589,195.87596200974934
590,195.87596200974934
591,195.87596200974934
592,195.87596200974934
593,195.87596200974934
594,195.87596200974934
595,195.87596200974934
596,195.87596200974934
597,195.87596200974934
598,195.87596200974934
599,195.87596200974934
600,195.87596200974934
601,195.87596200974934
602,195.87596200974934
603,195.87596200974934
604,195.87596200974934
605,167.8936817226423
606,167.8936817226423
607,167.8936817226423
608,167.8936817226423
609,167.8936817226423
610,167.8936817226423
611,167.8936817226423
612,167.8936817226423
613,167.8936817226423
614,167.8936817226423
615,167.8936817226423
616,167.8936817226423
617,83.94684086132115
618,83.94684086132115
619,83.94684086132115
620,83.94684086132115
621,83.94684086132115
622,83.94684086132115
623,83.94684086132115
624,83.94684086132115
625,83.94684086132115
626,83.94684086132115
627,83.94684086132115
628,139.91140143553525
629,139.91140143553525
630,139.91140143553525
631,139.91140143553525
632,139.91140143553525
633,139.91140143553525
634,139.91140143553525
635,139.91140143553525
636,139.91140143553525
637,139.91140143553525
638,139.91140143553525
639,139.91140143553525
640,139.91140143553525
641,167.8936817226423
642,167.8936817226423
643,195.87596200974934
644,195.87596200974934
645,195.87596200974934
646,55.9645605742141
647,55.9645605742141
648,83.94684086132115
649,83.94684086132115
650,195.87596200974934
651,195.87596200974934
652,195.87596200974934
653,195.87596200974934
654,195.87596200974934
655,195.87596200974934
656,195.87596200974934
657,195.87596200974934
658,195.87596200974934
659,195.87596200974934
660,195.87596200974934
661,195.87596200974934
662,195.87596200974934
663,195.87596200974934
664,195.87596200974934
665,195.87596200974934
666,195.87596200974934
667,195.87596200974934
668,195.87596200974934
669,195.87596200974934
670,195.87596200974934
671,195.87596200974934
672,195.87596200974934
673,195.87596200974934
674,195.87596200974934
675,195.87596200974934
676,195.87596200974934
677,195.87596200974934
678,167.8936817226423
679,167.8936817226423
680,167.8936817226423
681,167.8936817226423
682,167.8936817226423
683,167.8936817226423
684,167.8936817226423
685,167.8936817226423
686,167.8936817226423
687,195.87596200974934
688,167.8936817226423
689,167.8936817226423
690,167.8936817226423
691,167.8936817226423
692,167.8936817226423
693,167.8936817226423
694,167.8936817226423
695,167.8936817226423
696,167.8936817226423
697,167.8936817226423
698,167.8936817226423
699,167.8936817226423
700,167.8936817226423
701,167.8936817226423
702,167.8936817226423
703,167.8936817226423
704,83.94684086132115
705,83.94684086132115
706,83.94684086132115
707,83.94684086132115
708,83.94684086132115
709,83.94684086132115
710,83.94684086132115
711,83.94684086132115
712,139.91140143553525
713,139.91140143553525
714,139.91140143553525
715,139.91140143553525
716,139.91140143553525
717,139.91140143553525
718,139.91140143553525
719,139.91140143553525
720,139.91140143553525
721,139.91140143553525
722,139.91140143553525
723,139.91140143553525
724,139.91140143553525
725,139.91140143553525
726,139.91140143553525
727,139.91140143553525
728,139.91140143553525
729,139.91140143553525
730,139.91140143553525
731,139.91140143553525
732,167.8936817226423
733,167.8936817226423
734,167.8936817226423
735,167.8936817226423
736,195.87596200974934
737,195.87596200974934
738,195.87596200974934
739,55.9645605742141
740,55.9645605742141
741,55.9645605742141
742,83.94684086132115
743,83.94684086132115
744,83.94684086132115
745,83.94684086132115
746,251.84052258396343
747,251.84052258396343
748,251.84052258396343
749,251.84052258396343
750,251.84052258396343
751,251.84052258396343
752,251.84052258396343
753,223.8582422968564
754,223.8582422968564
755,223.8582422968564
756,223.8582422968564
757,223.8582422968564
758,195.87596200974934
759,195.87596200974934
760,195.87596200974934
761,195.87596200974934
762,195.87596200974934
763,195.87596200974934
764,195.87596200974934
765,195.87596200974934
766,195.87596200974934
767,195.87596200974934
768,195.87596200974934
769,195.87596200974934
770,195.87596200974934
771,195.87596200974934
772,195.87596200974934
773,195.87596200974934
774,195.87596200974934
775,195.87596200974934
776,195.87596200974934
777,195.87596200974934
778,195.87596200974934
779,195.87596200974934
780,195.87596200974934
781,195.87596200974934
782,195.87596200974934
783,195.87596200974934
784,195.87596200974934
785,195.87596200974934
786,167.8936817226423
787,167.8936817226423
788,167.8936817226423
789,195.87596200974934
790,167.8936817226423
791,167.8936817226423
792,167.8936817226423
793,167.8936817226423
794,167.8936817226423
795,167.8936817226423
796,167.8936817226423
797,167.8936817226423
798,167.8936817226423
799,167.8936817226423
800,167.8936817226423
801,167.8936817226423
802,167.8936817226423
803,83.94684086132115
804,83.94684086132115
805,83.94684086132115
806,83.94684086132115
807,83.94684086132115
808,83.94684086132115
809,83.94684086132115
810,83.94684086132115
811,83.94684086132115
812,83.94684086132115
813,83.94684086132115
814,139.91140143553525
815,139.91140143553525
816,139.91140143553525
817,139.91140143553525
818,139.91140143553525
819,139.91140143553525
820,139.91140143553525
821,139.91140143553525
822,139.91140143553525
823,139.91140143553525
824,167.8936817226423
825,167.8936817226423
826,167.8936817226423
827,167.8936817226423
828,167.8936817226423
829,167.8936817226423
830,167.8936817226423
831,195.87596200974934
832,195.87596200974934
833,55.9645605742141
834,55.9645605742141
835,55.9645605742141
836,83.94684086132115
837,83.94684086132115
838,83.94684086132115
839,83.94684086132115
840,251.84052258396343
841,251.84052258396343
842,251.84052258396343
843,251.84052258396343
844,251.84052258396343
845,251.84052258396343
846,251.84052258396343
847,223.8582422968564
848,223.8582422968564
849,223.8582422968564
850,223.8582422968564
851,223.8582422968564
852,167.8936817226423
853,167.8936817226423
854,270.75521506345297
855,111.9291211484282
856,111.9291211484282
857,111.9291211484282
858,111.9291211484282
859,111.9291211484282
860,111.9291211484282
861,167.8936817226423
862,167.8936817226423
863,167.8936817226423
864,167.8936817226423
865,167.8936817226423
866,167.8936817226423
867,167.8936817226423
868,167.8936817226423
869,167.8936817226423
870,167.8936817226423
871,195.87596200974934
872,195.87596200974934
873,195.87596200974934
874,195.87596200974934
875,195.87596200974934
876,195.87596200974934
877,111.9291211484282
878,111.9291211484282
879,410.6666164989882
880,410.6666164989882
881,410.6666164989882
882,410.6666164989882
883,410.6666164989882
884,410.6666164989882
885,410.6666164989882
886,410.6666164989882
887,410.6666164989882
888,410.6666164989882
889,410.6666164989882
890,410.6666164989882
891,382.6843362118812
892,382.6843362118812
893,195.87596200974934
894,195.87596200974934
895,223.8582422968564
896,223.8582422968564
897,223.8582422968564
898,223.8582422968564
899,223.8582422968564
900,223.8582422968564
901,139.91140143553525
902,139.91140143553525
903,139.91140143553525
904,139.91140143553525
905,139.91140143553525
906,139.91140143553525
907,83.94684086132115
908,83.94684086132115
909,139.91140143553525
910,139.91140143553525
911,111.9291211484282
912,111.9291211484282
913,111.9291211484282
914,111.9291211484282
915,139.91140143553525
916,139.91140143553525
917,298.73749535056004
918,298.73749535056004
919,139.91140143553525
920,139.91140143553525
921,139.91140143553525
922,139.91140143553525
923,139.91140143553525
924,139.91140143553525
925,195.87596200974934
926,195.87596200974934
927,139.91140143553525
928,139.91140143553525
929,111.9291211484282
930,111.9291211484282
931,139.91140143553525
932,139.91140143553525
933,167.8936817226423
934,167.8936817226423
935,167.8936817226423
936,167.8936817226423
937,195.87596200974934
938,195.87596200974934
939,298.73749535056004
940,298.73749535056004
941,167.8936817226423
942,167.8936817226423
943,111.9291211484282
944,111.9291211484282
945,139.91140143553525
946,139.91140143553525
947,111.9291211484282
948,111.9291211484282
949,111.9291211484282
950,111.9291211484282
951,83.94684086132115
952,83.94684086132115
953,326.71977563766706
954,326.71977563766706
955,541.5104301269059
956,541.5104301269059
957,513.5281498397989
958,513.5281498397989
959,541.5104301269058
960,541.5104301269058
961,485.54586955269167
962,485.54586955269167
963,326.71977563766706
964,326.71977563766706
965,195.87596200974934
966,195.87596200974934
967,167.8936817226423
968,167.8936817226423
969,139.91140143553525
970,139.91140143553525
971,139.91140143553525
972,139.91140143553525
973,195.87596200974934
974,195.87596200974934
975,270.75521506345297
976,270.75521506345297
977,270.75521506345297
978,270.75521506345297
979,298.73749535056004
980,298.73749535056004
981,298.73749535056004
982,298.73749535056004
983,139.91140143553525
984,139.91140143553525
985,111.9291211484282
986,111.9291211484282
987,55.9645605742141
988,55.9645605742141
989,55.9645605742141
990,55.9645605742141
991,139.91140143553525
992,139.91140143553525
993,139.91140143553525
994,139.91140143553525
995,111.9291211484282
996,111.9291211484282
997,83.94684086132115
998,83.94684086132115
999,167.8936817226423
1000,167.8936817226423
1001,167.8936817226423
1002,167.8936817226423
1003,167.8936817226423
1004,167.8936817226423
1005,354.70205592477413
1006,354.70205592477413
1007,195.87596200974934
1008,195.87596200974934
1009,83.94684086132115
1010,83.94684086132115
1011,195.87596200974934
1012,195.87596200974934
1013,223.8582422968564
1014,223.8582422968564
1015,167.8936817226423
1016,167.8936817226423
1017,298.73749535056004
1018,298.73749535056004
1019,298.73749535056004
1020,298.73749535056004
1021,298.73749535056004
1022,298.73749535056004
1023,167.8936817226423
1024,167.8936817226423
1025,139.91140143553525
1026,139.91140143553525
1027,139.91140143553525
1028,139.91140143553525
1029,139.91140143553525
1030,139.91140143553525
1031,111.9291211484282
1032,111.9291211484282
1033,111.9291211484282
1034,111.9291211484282
1035,298.73749535056004
1036,298.73749535056004
1037,298.73749535056004
1038,298.73749535056004
1039,83.94684086132115
1040,83.94684086132115
1041,83.94684086132115
1042,83.94684086132115
1043,83.94684086132115
1044,83.94684086132115
1045,167.8936817226423
1046,167.8936817226423
1047,167.8936817226423
1048,167.8936817226423
1049,195.87596200974934
1050,195.87596200974934
1051,223.8582422968564
1052,223.8582422968564
1053,195.87596200974934
1054,195.87596200974934
1055,382.6843362118812
1056,382.6843362118812
1057,326.71977563766706
1058,326.71977563766706
1059,55.9645605742141
1060,55.9645605742141
1061,251.84052258396343
1062,251.84052258396343
1063,195.87596200974934
1064,195.87596200974934
1065,195.87596200974934
1066,195.87596200974934
1067,195.87596200974934
1068,195.87596200974934
1069,139.91140143553525
1070,139.91140143553525
1071,139.91140143553525
1072,139.91140143553525
1073,139.91140143553525
1074,139.91140143553525
1075,167.8936817226423
1076,167.8936817226423
1077,139.91140143553525
1078,139.91140143553525
1079,354.70205592477413
1080,354.70205592477413
1081,270.75521506345297
1082,270.75521506345297
1083,83.94684086132115
1084,83.94684086132115
1085,111.9291211484282
1086,111.9291211484282
1087,83.94684086132115
1088,83.94684086132115
1089,167.8936817226423
1090,167.8936817226423
1091,111.9291211484282
1092,111.9291211484282
1093,111.9291211484282
1094,111.9291211484282
1095,111.9291211484282
1096,111.9291211484282
1097,111.9291211484282
1098,111.9291211484282
1099,195.87596200974934
1100,195.87596200974934
1101,139.91140143553525
1102,139.91140143553525
1103,111.9291211484282
1104,111.9291211484282
1105,83.94684086132115
1106,83.94684086132115
1107,83.94684086132115
1108,83.94684086132115
1109,139.91140143553525
1110,139.91140143553525
1111,139.91140143553525
1112,139.91140143553525
1113,139.91140143553525
1114,139.91140143553525
1115,111.9291211484282
1116,111.9291211484282
1117,111.9291211484282
1118,111.9291211484282
1119,83.94684086132115
1120,83.94684086132115
1121,83.94684086132115
1122,83.94684086132115
1123,111.9291211484282
1124,111.9291211484282
1125,139.91140143553525
1126,139.91140143553525
1127,223.8582422968564
1128,223.8582422968564
1129,195.87596200974934
1130,195.87596200974934
1131,223.8582422968564
1132,223.8582422968564
1133,111.9291211484282
1134,111.9291211484282
1135,139.91140143553525
1136,139.91140143553525
1137,139.91140143553525
1138,139.91140143553525
1139,139.91140143553525
1140,139.91140143553525
1141,167.8936817226423
1142,167.8936817226423
1143,167.8936817226423
1144,298.73749535056004
1145,270.75521506345297
1146,242.77293477634592
1147,242.77293477634592
1148,242.77293477634592
1149,83.94684086132115
1150,83.94684086132115
1151,139.91140143553525
1152,139.91140143553525
1153,139.91140143553525
1154,139.91140143553525
1155,139.91140143553525
1156,139.91140143553525
1157,139.91140143553525
1158,139.91140143553525
1159,139.91140143553525
1160,139.91140143553525
1161,139.91140143553525
1162,139.91140143553525
1163,139.91140143553525
1164,139.91140143553525
1165,139.91140143553525
1166,139.91140143553525
1167,139.91140143553525
1168,139.91140143553525
1169,139.91140143553525
1170,139.91140143553525
1171,139.91140143553525
1172,139.91140143553525
1173,139.91140143553525
1174,139.91140143553525
1175,139.91140143553525
1176,139.91140143553525
1177,139.91140143553525
1178,139.91140143553525
1179,139.91140143553525
1180,139.91140143553525
1181,139.91140143553525
1182,139.91140143553525
1183,139.91140143553525
1184,139.91140143553525
1185,139.91140143553525
1186,139.91140143553525
1187,167.8936817226423
1188,167.8936817226423
1189,167.8936817226423
1190,167.8936817226423
1191,167.8936817226423
1192,167.8936817226423
1193,167.8936817226423
1194,167.8936817226423
1195,167.8936817226423
1196,167.8936817226423
1197,167.8936817226423
1198,167.8936817226423
1199,195.87596200974934
1200,195.87596200974934
1201,195.87596200974934
1202,195.87596200974934
1203,195.87596200974934
1204,195.87596200974934
1205,195.87596200974934
1206,195.87596200974934
1207,195.87596200974934
1208,195.87596200974934
1209,195.87596200974934
1210,195.87596200974934
1211,83.94684086132115
1212,83.94684086132115
1213,83.94684086132115
1214,83.94684086132115
1215,83.94684086132115
1216,83.94684086132115
1217,83.94684086132115
1218,83.94684086132115
1219,83.94684086132115
1220,83.94684086132115
1221,298.73749535056004
1222,298.73749535056004
1223,298.73749535056004
1224,298.73749535056004
1225,298.73749535056004
1226,298.73749535056004
1227,139.91140143553525
1228,139.91140143553525
1229,111.9291211484282
1230,111.9291211484282
1231,111.9291211484282
1232,111.9291211484282
1233,111.9291211484282
1234,111.9291211484282
1235,111.9291211484282
1236,111.9291211484282
1237,111.9291211484282
1238,111.9291211484282
1239,111.9291211484282
1240,111.9291211484282
1241,111.9291211484282
1242,111.9291211484282
1243,167.8936817226423
1244,167.8936817226423
1245,167.8936817226423
1246,167.8936817226423
1247,167.8936817226423
1248,167.8936817226423
1249,541.5104301269059
1250,541.5104301269059
1251,541.5104301269058
1252,541.5104301269058
1253,541.5104301269058
1254,541.5104301269058
1255,485.54586955269167
1256,485.54586955269167
1257,485.54586955269167
1258,485.54586955269167
1259,485.54586955269167
1260,485.54586955269167
1261,326.71977563766706
1262,326.71977563766706
1263,326.71977563766706
1264,326.71977563766706
1265,195.87596200974934
1266,195.87596200974934
1267,195.87596200974934
1268,195.87596200974934
1269,195.87596200974934
1270,195.87596200974934
1271,139.91140143553525
1272,139.91140143553525
1273,167.8936817226423
1274,167.8936817226423
1275,195.87596200974934
1276,195.87596200974934
1277,270.75521506345297
1278,270.75521506345297
1279,270.75521506345297
1280,270.75521506345297
1281,298.73749535056004
1282,298.73749535056004
1283,298.73749535056004
1284,298.73749535056004
1285,298.73749535056004
1286,298.73749535056004
1287,298.73749535056004
1288,298.73749535056004
1289,139.91140143553525
1290,139.91140143553525
1291,139.91140143553525
1292,139.91140143553525
1293,167.8936817226423
1294,167.8936817226423
1295,242.77293477634592
1296,242.77293477634592
1297,195.87596200974934
1298,195.87596200974934
1299,167.8936817226423
1300,167.8936817226423
1301,167.8936817226423
1302,167.8936817226423
1303,195.87596200974934
1304,195.87596200974934
1305,195.87596200974934
1306,195.87596200974934
1307,223.8582422968564
1308,223.8582422968564
1309,223.8582422968564
1310,223.8582422968564
1311,167.8936817226423
1312,167.8936817226423
1313,270.75521506345297
1314,270.75521506345297
1315,298.73749535056004
1316,298.73749535056004
1317,298.73749535056004
1318,298.73749535056004
1319,139.91140143553525
1320,139.91140143553525
1321,195.87596200974934
1322,195.87596200974934
1323,195.87596200974934
1324,195.87596200974934
1325,195.87596200974934
1326,195.87596200974934
1327,111.9291211484282
1328,111.9291211484282
1329,111.9291211484282
1330,111.9291211484282
1331,139.91140143553525
1332,139.91140143553525
1333,139.91140143553525
1334,139.91140143553525
1335,139.91140143553525
1336,139.91140143553525
1337,167.8936817226423
1338,167.8936817226423
1339,167.8936817226423
1340,167.8936817226423
1341,167.8936817226423
1342,167.8936817226423
1343,167.8936817226423
1344,167.8936817226423
1345,167.8936817226423
1346,167.8936817226423
1347,139.91140143553525
1348,139.91140143553525
1349,354.70205592477413
1350,354.70205592477413
1351,83.94684086132115
1352,83.94684086132115
1353,83.94684086132115
1354,83.94684086132115
1355,111.9291211484282
1356,111.9291211484282
1357,111.9291211484282
1358,111.9291211484282
1359,111.9291211484282
1360,111.9291211484282
1361,111.9291211484282
1362,111.9291211484282
1363,139.91140143553525
1364,139.91140143553525
1365,139.91140143553525
1366,139.91140143553525
1367,111.9291211484282
1368,111.9291211484282
1369,111.9291211484282
1370,111.9291211484282
1371,167.8936817226423
1372,167.8936817226423
1373,167.8936817226423
1374,167.8936817226423
1375,167.8936817226423
1376,167.8936817226423
1377,167.8936817226423
1378,167.8936817226423
1379,167.8936817226423
1380,167.8936817226423
1381,167.8936817226423
1382,167.8936817226423
1383,111.9291211484282
1384,111.9291211484282
1385,298.73749535056004
1386,298.73749535056004
1387,167.8936817226423
1388,167.8936817226423
1389,139.91140143553525
1390,139.91140143553525
