index_v2,RBP_RBM8A_expr_aff_50
196,290.3156404998726
197,290.3156404998726
198,405.0648854606974
199,1109.4539968228225
200,1123.827573169314
201,430.50606698496296
202,430.50606698496296
203,430.50606698496296
204,430.50606698496296
205,430.50606698496296
206,430.50606698496296
207,430.50606698496296
208,430.50606698496296
209,430.50606698496296
210,430.50606698496296
211,430.50606698496296
212,430.50606698496296
213,995.7398023195669
214,995.7398023195669
215,995.7398023195669
216,995.7398023195669
217,995.7398023195669
218,995.7398023195669
219,983.350027862137
220,983.350027862137
221,655.782408406811
222,655.782408406811
223,655.782408406811
224,655.782408406811
225,64.7046971924428
226,64.7046971924428
227,64.7046971924428
228,64.7046971924428
229,64.7046971924428
230,64.7046971924428
231,64.7046971924428
232,64.7046971924428
233,64.7046971924428
234,64.7046971924428
235,64.7046971924428
236,64.7046971924428
237,64.7046971924428
238,64.7046971924428
239,64.7046971924428
240,64.7046971924428
241,64.7046971924428
242,64.7046971924428
243,64.7046971924428
244,64.7046971924428
245,64.7046971924428
246,64.7046971924428
247,64.7046971924428
248,64.7046971924428
249,64.7046971924428
250,64.7046971924428
251,16.08676167702726
252,16.08676167702726
253,16.08676167702726
254,16.08676167702726
255,16.08676167702726
256,16.08676167702726
257,16.08676167702726
258,16.08676167702726
259,16.08676167702726
260,16.08676167702726
261,16.08676167702726
262,16.08676167702726
263,16.08676167702726
264,16.08676167702726
265,16.08676167702726
266,16.08676167702726
267,16.08676167702726
268,16.08676167702726
269,16.08676167702726
270,16.08676167702726
271,16.08676167702726
272,16.08676167702726
273,6202.562565908132
274,4901.455038101942
275,5243.877905217769
276,5243.877905217769
277,4942.562958867716
278,4942.562958867716
279,4942.562958867716
280,5262.885875182893
281,5068.743675183585
282,4092.6844976046723
283,3574.463088713485
284,3574.463088713485
289,601.9330909591741
290,601.9330909591741
291,601.9330909591741
292,601.9330909591741
293,829.724031788823
294,613.091351400078
295,444.4236212183936
296,444.4236212183936
297,444.4236212183936
298,444.4236212183936
299,444.4236212183936
300,763.4157721105335
306,981.6484656052216
307,472.43500049824087
308,321.39424251840387
309,538.0269229071488
310,538.0269229071488
311,538.0269229071488
312,538.0269229071488
313,538.0269229071488
314,538.0269229071488
315,538.0269229071488
316,487.2770425258811
317,383.6860580059602
318,383.6860580059602
319,383.6860580059602
320,381.9266541575075
321,381.9266541575075
322,381.9266541575075
323,381.9266541575075
324,381.9266541575075
325,380.16725030905485
326,380.16725030905485
327,380.16725030905485
328,380.16725030905485
329,380.16725030905485
330,380.16725030905485
331,523.5629723975716
332,523.5629723975716
333,523.5629723975716
334,523.5629723975716
335,521.803568549119
336,521.803568549119
337,521.803568549119
338,521.803568549119
339,233.24733189769898
340,233.24733189769898
341,233.24733189769898
342,233.24733189769898
343,233.24733189769898
344,233.24733189769898
345,233.24733189769898
346,233.24733189769898
347,233.24733189769898
348,233.24733189769898
349,584.4648609003453
350,584.4648609003453
351,584.4648609003453
352,584.4648609003453
356,715.6842610399791
357,777.7885699562305
358,1227.8871846882591
359,1227.8871846882591
360,1227.8871846882591
361,1155.7808172266646
362,1155.7808172266646
363,1171.8675789036918
364,1171.8675789036918
365,1091.323830304579
366,1091.323830304579
367,1091.323830304579
368,1091.323830304579
369,1091.323830304579
370,1123.827573169314
371,1123.827573169314
372,1123.827573169314
373,941.0171876198958
374,700.5793471992719
375,638.4750382830204
376,188.37642355099166
377,188.37642355099166
378,188.37642355099166
379,604.3235086349283
380,90.5486730722071
381,90.5486730722071
382,90.5486730722071
383,90.5486730722071
384,90.5486730722071
385,90.5486730722071
386,90.5486730722071
387,90.5486730722071
388,102.9384475296368
389,430.50606698496296
390,430.50606698496296
391,430.50606698496296
392,430.50606698496296
393,430.50606698496296
394,650.5576414112124
395,995.7398023195669
396,995.7398023195669
397,995.7398023195669
398,995.7398023195669
399,655.782408406811
400,344.9098633212857
401,64.7046971924428
402,77.09447164987249
403,192.0725869710446
404,192.0725869710446
405,192.0725869710446
406,192.0725869710446
407,0.0
408,220.32966760834248
409,220.32966760834248
410,220.32966760834248
411,220.32966760834248
412,220.32966760834248
413,436.9623479970873
414,436.9623479970873
415,736.5283464322403
416,736.5283464322403
417,877.1895082271866
418,877.1895082271866
419,877.1895082271866
420,961.5028389472913
421,961.5028389472913
422,418.0591380054624
423,676.3378478322832
424,760.6511785523878
425,760.6511785523878
426,760.6511785523878
427,870.5924251138503
428,669.1659674971329
429,669.1659674971329
430,669.1659674971329
431,669.1659674971329
432,669.1659674971329
433,194.25457728156732
434,109.94124656146258
435,260.9820045412995
436,260.9820045412995
437,239.05107591953924
438,239.05107591953924
439,151.04075797983694
440,151.04075797983694
441,151.04075797983694
442,151.04075797983694
443,585.1180095820173
444,585.1180095820173
445,585.1180095820173
446,585.1180095820173
447,585.1180095820173
448,597.507784039447
449,597.507784039447
450,814.1404644281919
451,985.2893952203101
452,985.2893952203101
453,985.2893952203101
454,985.2893952203101
455,985.2893952203101
456,985.2893952203101
457,985.2893952203101
458,400.1713856382928
459,400.1713856382928
460,12.389774457429723
461,12.389774457429723
462,12.389774457429723
463,849.4956866073775
464,1102.0758479693177
465,497.94583956784044
466,373.36564385489737
467,0.0
468,46.57453067419918
469,151.040757979837
470,430.4911069791418
471,368.3330386135597
472,151.04075797983694
473,478.6083774351631
474,2128.2473515021998
475,199.2728178535023
476,80.03816354505446
477,598.6766532208985
478,115.98075897735059
479,0.0
480,0.0
481,663.5217748102101
482,1327.6922138612442
483,1157.4753220036798
484,1355.2762286599532
485,16.086761677027237
486,0.0
487,57.73279111510312
488,12.389774457429702
489,0.0
490,380.59110265793834
491,442.76090409846375
492,389.494955867888
493,516.2354264978414
494,257.4621491818809
495,0.0
496,407.2313391921895
497,1090.0895666165857
498,124.58019571294322
499,0.0
500,1495.7592314060023
501,346.0109345844301
502,364.1411011026737
503,364.1411011026737
504,364.1411011026737
505,0.0
506,526.5128764616097
507,526.5128764616097
508,103.59098451992087
509,103.59098451992087
510,32.17352335405452
511,395.2986998897283
512,573.351595804829
513,270.2133754982621
514,0.0
515,0.0
516,191.60130245962318
517,307.181353460952
518,0.0
519,315.69000726186505
520,303.1391867248526
521,601.9330909591741
522,601.9330909591741
523,601.9330909591741
524,275.36695124122974
525,0.0
526,748.09223066386
527,493.34887398857865
528,159.73354521766913
529,451.98676908868663
530,21.930928621760295
531,406.4697929233825
532,88.01031793970228
533,646.4926572843015
534,187.2356924691455
535,0.0
536,1308.1072070455923
537,184.48621827331004
538,929.9233355272089
539,598.7922187289198
540,351.21752900264636
541,36.194934489308494
542,487.2770425258811
543,487.2770425258811
544,487.2770425258811
545,380.16725030905485
546,443.50316943325123
547,376.724942007243
548,410.8252249439348
549,187.90431524002562
550,187.90431524002562
551,187.90431524002562
552,187.90431524002562
553,0.0
554,810.2343908973537
555,151.04075797983694
556,0.0
557,1065.1704471131957
558,319.92454455359166
559,0.0
560,0.0
561,129.50290135404236
562,57.7327911151031
563,324.7042881797561
564,0.0
565,0.0
566,16.086761677027237
567,1.7594038484526842
568,288.5562366514199
569,653.8473674428445
570,692.8824720074028
571,120.25749078532691
572,224.15640425140506
573,90.5486730722071
574,220.3296676083424
575,129.50290135404236
576,129.50290135404236
577,655.782408406811
578,655.782408406811
579,1171.8675789036918
580,1171.8675789036918
581,1171.8675789036918
582,1171.8675789036918
583,1171.8675789036918
584,1091.323830304579
585,1091.323830304579
586,1091.323830304579
587,1091.323830304579
588,1091.323830304579
589,1091.323830304579
590,1091.323830304579
591,1091.323830304579
592,1091.323830304579
593,1091.323830304579
594,1091.323830304579
595,1091.323830304579
596,1091.323830304579
597,1091.323830304579
598,1091.323830304579
599,1091.323830304579
600,1091.323830304579
601,1091.323830304579
602,1091.323830304579
603,1091.323830304579
604,1091.323830304579
605,444.4236212183936
606,444.4236212183936
607,444.4236212183936
608,444.4236212183936
609,444.4236212183936
610,444.4236212183936
611,444.4236212183936
612,763.4157721105335
613,763.4157721105335
614,763.4157721105335
615,763.4157721105335
616,763.4157721105335
617,383.6860580059602
618,383.6860580059602
619,383.6860580059602
620,381.9266541575075
621,381.9266541575075
622,381.9266541575075
623,381.9266541575075
624,381.9266541575075
625,381.9266541575075
626,381.9266541575075
627,381.9266541575075
628,187.90431524002562
629,187.90431524002562
630,187.90431524002562
631,187.90431524002562
632,187.90431524002562
633,187.90431524002562
634,187.90431524002562
635,187.90431524002562
636,187.90431524002562
637,187.90431524002562
638,187.90431524002562
639,187.90431524002562
640,187.90431524002562
641,5243.877905217769
642,5243.877905217769
643,4736.814756767486
644,4211.6868403461385
645,4211.6868403461385
646,233.24733189769898
647,233.24733189769898
648,233.24733189769898
649,233.24733189769898
650,1171.8675789036918
651,1171.8675789036918
652,1171.8675789036918
653,1171.8675789036918
654,1171.8675789036918
655,1171.8675789036918
656,1171.8675789036918
657,1171.8675789036918
658,1171.8675789036918
659,1091.323830304579
660,1091.323830304579
661,1091.323830304579
662,1091.323830304579
663,1091.323830304579
664,1091.323830304579
665,1091.323830304579
666,1091.323830304579
667,1091.323830304579
668,1091.323830304579
669,1091.323830304579
670,1091.323830304579
671,1091.323830304579
672,1091.323830304579
673,1091.323830304579
674,1091.323830304579
675,1091.323830304579
676,1091.323830304579
677,1091.323830304579
678,64.7046971924428
679,64.7046971924428
680,64.7046971924428
681,64.7046971924428
682,64.7046971924428
683,64.7046971924428
684,64.7046971924428
685,64.7046971924428
686,64.7046971924428
687,64.7046971924428
688,444.4236212183936
689,444.4236212183936
690,444.4236212183936
691,444.4236212183936
692,444.4236212183936
693,444.4236212183936
694,444.4236212183936
695,444.4236212183936
696,444.4236212183936
697,444.4236212183936
698,444.4236212183936
699,444.4236212183936
700,444.4236212183936
701,763.4157721105335
702,763.4157721105335
703,763.4157721105335
704,383.6860580059602
705,383.6860580059602
706,383.6860580059602
707,383.6860580059602
708,381.9266541575075
709,381.9266541575075
710,381.9266541575075
711,381.9266541575075
712,187.90431524002562
713,187.90431524002562
714,187.90431524002562
715,187.90431524002562
716,187.90431524002562
717,187.90431524002562
718,187.90431524002562
719,187.90431524002562
720,187.90431524002562
721,187.90431524002562
722,187.90431524002562
723,187.90431524002562
724,187.90431524002562
725,187.90431524002562
726,187.90431524002562
727,187.90431524002562
728,187.90431524002562
729,187.90431524002562
730,187.90431524002562
731,187.90431524002562
732,5243.877905217769
733,5243.877905217769
734,5243.877905217769
735,4736.814756767486
736,4736.814756767486
737,4211.6868403461385
738,4211.6868403461385
739,233.24733189769898
740,233.24733189769898
741,233.24733189769898
742,233.24733189769898
743,233.24733189769898
744,233.24733189769898
745,233.24733189769898
746,66.39870249371674
747,1.7594038484526842
748,1.7594038484526842
749,1.7594038484526842
750,1.7594038484526842
751,1.7594038484526842
752,290.3156404998726
753,290.3156404998726
754,290.3156404998726
755,290.3156404998726
756,290.3156404998726
757,290.3156404998726
758,1171.8675789036918
759,1171.8675789036918
760,1171.8675789036918
761,1171.8675789036918
762,1171.8675789036918
763,1171.8675789036918
764,1171.8675789036918
765,1171.8675789036918
766,1171.8675789036918
767,1091.323830304579
768,1091.323830304579
769,1091.323830304579
770,1091.323830304579
771,1091.323830304579
772,1091.323830304579
773,1091.323830304579
774,1091.323830304579
775,1091.323830304579
776,1091.323830304579
777,1091.323830304579
778,1091.323830304579
779,1091.323830304579
780,1091.323830304579
781,1091.323830304579
782,1091.323830304579
783,1091.323830304579
784,1091.323830304579
785,1091.323830304579
786,64.7046971924428
787,64.7046971924428
788,64.7046971924428
789,64.7046971924428
790,444.4236212183936
791,444.4236212183936
792,444.4236212183936
793,444.4236212183936
794,444.4236212183936
795,444.4236212183936
796,444.4236212183936
797,444.4236212183936
798,444.4236212183936
799,444.4236212183936
800,763.4157721105335
801,763.4157721105335
802,763.4157721105335
803,383.6860580059602
804,383.6860580059602
805,383.6860580059602
806,383.6860580059602
807,381.9266541575075
808,381.9266541575075
809,381.9266541575075
810,381.9266541575075
811,381.9266541575075
812,381.9266541575075
813,381.9266541575075
814,187.90431524002562
815,187.90431524002562
816,187.90431524002562
817,187.90431524002562
818,187.90431524002562
819,187.90431524002562
820,187.90431524002562
821,187.90431524002562
822,187.90431524002562
823,187.90431524002562
824,5243.877905217769
825,5243.877905217769
826,5243.877905217769
827,5243.877905217769
828,5243.877905217769
829,5243.877905217769
830,4736.814756767486
831,4736.814756767486
832,4211.6868403461385
833,233.24733189769898
834,233.24733189769898
835,233.24733189769898
836,233.24733189769898
837,233.24733189769898
838,233.24733189769898
839,233.24733189769898
840,66.39870249371674
841,1.7594038484526842
842,1.7594038484526842
843,1.7594038484526842
844,1.7594038484526842
845,1.7594038484526842
846,290.3156404998726
847,290.3156404998726
848,290.3156404998726
849,290.3156404998726
850,290.3156404998726
851,290.3156404998726
852,0.0
853,0.0
854,0.0
855,3851.362720180999
856,3851.362720180999
857,3851.362720180999
858,3851.362720180999
859,3851.362720180999
860,3851.362720180999
861,5243.877905217769
862,5243.877905217769
863,5243.877905217769
864,5243.877905217769
865,472.43500049824087
866,472.43500049824087
867,472.43500049824087
868,472.43500049824087
869,472.43500049824087
870,472.43500049824087
871,1171.8675789036918
872,1171.8675789036918
873,1123.827573169314
874,1123.827573169314
875,1123.827573169314
876,1123.827573169314
877,1123.827573169314
878,1123.827573169314
879,90.5486730722071
880,90.5486730722071
881,90.5486730722071
882,90.5486730722071
883,90.5486730722071
884,90.5486730722071
885,90.5486730722071
886,90.5486730722071
887,90.5486730722071
888,90.5486730722071
889,90.5486730722071
890,90.5486730722071
891,90.5486730722071
892,90.5486730722071
893,64.7046971924428
894,64.7046971924428
895,77.09447164987249
896,77.09447164987249
897,192.0725869710446
898,192.0725869710446
899,192.0725869710446
900,192.0725869710446
901,436.9623479970873
902,436.9623479970873
903,436.9623479970873
904,436.9623479970873
905,216.63268038874492
906,216.63268038874492
907,877.1895082271866
908,877.1895082271866
909,260.9820045412995
910,260.9820045412995
911,239.05107591953924
912,239.05107591953924
913,239.05107591953924
914,239.05107591953924
915,985.2893952203101
916,985.2893952203101
917,12.389774457429723
918,12.389774457429723
919,875.1236024487354
920,875.1236024487354
921,675.2324079902731
922,675.2324079902731
923,675.2324079902731
924,675.2324079902731
925,511.6057740446563
926,511.6057740446563
927,2392.2344039694694
928,2392.2344039694694
929,126.3395995613959
930,126.3395995613959
931,126.3395995613959
932,126.3395995613959
933,151.96751540275375
934,151.96751540275375
935,151.96751540275375
936,151.96751540275375
937,373.36564385489737
938,373.36564385489737
939,0.0
940,0.0
941,46.57453067419918
942,46.57453067419918
943,0.0
944,0.0
945,0.0
946,0.0
947,357.2938421836912
948,357.2938421836912
949,481.8740378966344
950,481.8740378966344
951,215.35957953052952
952,215.35957953052952
953,36.20073008433267
954,36.20073008433267
955,63.87205076690687
956,63.87205076690687
957,80.03816354505446
958,80.03816354505446
959,80.03816354505446
960,80.03816354505446
961,52.36684286248026
962,52.36684286248026
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,12.389774457429702
976,12.389774457429702
977,12.389774457429702
978,12.389774457429702
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,1641.0078896452603
988,1641.0078896452603
989,1744.598874165181
990,1744.598874165181
991,103.59098451992087
992,103.59098451992087
993,234.42699115777282
994,234.42699115777282
995,394.26457385848533
996,394.26457385848533
997,353.8003208803639
998,353.8003208803639
999,1370.9059410352013
1000,1370.9059410352013
1001,1274.843048956806
1002,1274.843048956806
1003,653.5345772052182
1004,653.5345772052182
1005,73.81955279213035
1006,73.81955279213035
1007,103.59098451992087
1008,103.59098451992087
1009,0.0
1010,0.0
1011,259.9644641837032
1012,259.9644641837032
1013,612.3356007262952
1014,612.3356007262952
1015,468.3518955199426
1016,468.3518955199426
1017,894.1295778057879
1018,894.1295778057879
1019,894.1295778057879
1020,894.1295778057879
1021,790.5385932858671
1022,790.5385932858671
1023,790.5385932858671
1024,790.5385932858671
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,403.18816293759875
1034,403.18816293759875
1035,748.09223066386
1036,748.09223066386
1037,862.8414756246847
1038,862.8414756246847
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,136.62825345511783
1046,136.62825345511783
1047,136.62825345511783
1048,136.62825345511783
1049,136.62825345511783
1050,136.62825345511783
1051,322.62970335601466
1052,322.62970335601466
1053,256.2041250030794
1054,256.2041250030794
1055,256.2041250030794
1056,256.2041250030794
1057,410.62852409114254
1058,410.62852409114254
1059,560.3370814136331
1060,560.3370814136331
1061,140.66116179494625
1062,140.66116179494625
1063,338.7258798962301
1064,338.7258798962301
1065,338.7258798962301
1066,338.7258798962301
1067,254.63174249975785
1068,254.63174249975785
1069,187.90431524002562
1070,187.90431524002562
1071,187.90431524002562
1072,187.90431524002562
1073,187.90431524002562
1074,187.90431524002562
1075,187.90431524002562
1076,187.90431524002562
1077,175.51454078259593
1078,175.51454078259593
1079,455.09251451533095
1080,455.09251451533095
1081,913.8253754172746
1082,913.8253754172746
1083,748.2366105771259
1084,748.2366105771259
1085,591.4886871051524
1086,591.4886871051524
1087,1389.921618253924
1088,1389.921618253924
1089,86.29713260916655
1090,86.29713260916655
1091,1.7594038484526842
1092,1.7594038484526842
1093,1.7594038484526842
1094,1.7594038484526842
1095,1.7594038484526842
1096,1.7594038484526842
1097,1.7594038484526842
1098,1.7594038484526842
1099,522.582519833171
1100,522.582519833171
1101,70.12256557253282
1102,70.12256557253282
1103,70.12256557253282
1104,70.12256557253282
1105,286.7552459612777
1106,286.7552459612777
1107,941.5842335336558
1108,941.5842335336558
1109,667.2187620298079
1110,667.2187620298079
1111,667.2187620298079
1112,667.2187620298079
1113,580.6922971636437
1114,580.6922971636437
1115,580.6922971636437
1116,580.6922971636437
1117,288.5562366514199
1118,288.5562366514199
1119,288.5562366514199
1120,288.5562366514199
1121,288.5562366514199
1122,288.5562366514199
1123,408.5615436955868
1124,408.5615436955868
1125,653.8473674428445
1126,653.8473674428445
1127,653.8473674428445
1128,653.8473674428445
1129,653.8473674428445
1130,653.8473674428445
1131,653.8473674428445
1132,653.8473674428445
1133,687.8005247475438
1134,687.8005247475438
1135,584.2095402276229
1136,584.2095402276229
1137,584.2095402276229
1138,584.2095402276229
1139,584.2095402276229
1140,584.2095402276229
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,875.1236024487354
1152,875.1236024487354
1153,875.1236024487354
1154,875.1236024487354
1155,675.2324079902731
1156,675.2324079902731
1157,675.2324079902731
1158,675.2324079902731
1159,675.2324079902731
1160,675.2324079902731
1161,2392.2344039694694
1162,2392.2344039694694
1163,2392.2344039694694
1164,2392.2344039694694
1165,2392.2344039694694
1166,2392.2344039694694
1167,2392.2344039694694
1168,2392.2344039694694
1169,2392.2344039694694
1170,2392.2344039694694
1171,2392.2344039694694
1172,2392.2344039694694
1173,2392.2344039694694
1174,2392.2344039694694
1175,126.3395995613959
1176,126.3395995613959
1177,126.3395995613959
1178,126.3395995613959
1179,151.96751540275375
1180,151.96751540275375
1181,151.96751540275375
1182,151.96751540275375
1183,151.96751540275375
1184,151.96751540275375
1185,151.96751540275375
1186,151.96751540275375
1187,151.96751540275375
1188,151.96751540275375
1189,151.96751540275375
1190,151.96751540275375
1191,151.96751540275375
1192,151.96751540275375
1193,151.96751540275375
1194,151.96751540275375
1195,151.96751540275375
1196,151.96751540275375
1197,151.96751540275375
1198,151.96751540275375
1199,373.36564385489737
1200,373.36564385489737
1201,373.36564385489737
1202,373.36564385489737
1203,373.36564385489737
1204,373.36564385489737
1205,373.36564385489737
1206,373.36564385489737
1207,373.36564385489737
1208,373.36564385489737
1209,373.36564385489737
1210,373.36564385489737
1211,371.00522472035607
1212,371.00522472035607
1213,371.00522472035607
1214,371.00522472035607
1215,371.00522472035607
1216,371.00522472035607
1217,371.00522472035607
1218,371.00522472035607
1219,371.00522472035607
1220,371.00522472035607
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,46.57453067419918
1228,46.57453067419918
1229,0.0
1230,0.0
1231,216.63268038874492
1232,216.63268038874492
1233,216.63268038874492
1234,216.63268038874492
1235,357.2938421836912
1236,357.2938421836912
1237,481.8740378966344
1238,481.8740378966344
1239,481.8740378966344
1240,481.8740378966344
1241,481.8740378966344
1242,481.8740378966344
1243,673.7593413490213
1244,673.7593413490213
1245,673.7593413490213
1246,673.7593413490213
1247,673.7593413490213
1248,673.7593413490213
1249,63.87205076690687
1250,63.87205076690687
1251,80.03816354505446
1252,80.03816354505446
1253,80.03816354505446
1254,80.03816354505446
1255,52.36684286248026
1256,52.36684286248026
1257,52.36684286248026
1258,52.36684286248026
1259,52.36684286248026
1260,52.36684286248026
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,12.389774457429702
1278,12.389774457429702
1279,12.389774457429702
1280,12.389774457429702
1281,12.389774457429702
1282,12.389774457429702
1283,12.389774457429702
1284,12.389774457429702
1285,12.389774457429702
1286,12.389774457429702
1287,0.0
1288,0.0
1289,103.59098451992087
1290,103.59098451992087
1291,103.59098451992087
1292,103.59098451992087
1293,1274.843048956806
1294,1274.843048956806
1295,176.07743202824156
1296,176.07743202824156
1297,653.5345772052182
1298,653.5345772052182
1299,653.5345772052182
1300,653.5345772052182
1301,653.5345772052182
1302,653.5345772052182
1303,103.59098451992087
1304,103.59098451992087
1305,103.59098451992087
1306,103.59098451992087
1307,612.3356007262952
1308,612.3356007262952
1309,612.3356007262952
1310,612.3356007262952
1311,468.3518955199426
1312,468.3518955199426
1313,894.1295778057879
1314,894.1295778057879
1315,894.1295778057879
1316,894.1295778057879
1317,894.1295778057879
1318,894.1295778057879
1319,0.0
1320,0.0
1321,338.7258798962301
1322,338.7258798962301
1323,338.7258798962301
1324,338.7258798962301
1325,338.7258798962301
1326,338.7258798962301
1327,187.90431524002562
1328,187.90431524002562
1329,187.90431524002562
1330,187.90431524002562
1331,187.90431524002562
1332,187.90431524002562
1333,187.90431524002562
1334,187.90431524002562
1335,187.90431524002562
1336,187.90431524002562
1337,187.90431524002562
1338,187.90431524002562
1339,187.90431524002562
1340,187.90431524002562
1341,187.90431524002562
1342,187.90431524002562
1343,187.90431524002562
1344,187.90431524002562
1345,175.51454078259593
1346,175.51454078259593
1347,175.51454078259593
1348,175.51454078259593
1349,512.8253056304341
1350,512.8253056304341
1351,748.2366105771259
1352,748.2366105771259
1353,1389.921618253924
1354,1389.921618253924
1355,1.7594038484526842
1356,1.7594038484526842
1357,1.7594038484526842
1358,1.7594038484526842
1359,1.7594038484526842
1360,1.7594038484526842
1361,1.7594038484526842
1362,1.7594038484526842
1363,667.2187620298079
1364,667.2187620298079
1365,667.2187620298079
1366,667.2187620298079
1367,687.8005247475438
1368,687.8005247475438
1369,0.0
1370,0.0
1371,444.4236212183936
1372,444.4236212183936
1373,444.4236212183936
1374,444.4236212183936
1375,472.43500049824087
1376,472.43500049824087
1377,472.43500049824087
1378,472.43500049824087
1379,472.43500049824087
1380,472.43500049824087
1381,472.43500049824087
1382,472.43500049824087
1383,239.05107591953924
1384,239.05107591953924
1385,12.389774457429723
1386,12.389774457429723
1387,673.7593413490213
1388,673.7593413490213
1389,1285.801394264333
1390,1285.801394264333
1391,340.0074138052906
1392,340.0074138052906
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,1021.7533104209721
1398,1021.7533104209721
1399,905.1911292473598
1400,905.1911292473598
1401,57.73279111510312
1402,57.73279111510312
1403,597.0546096155855
1404,597.0546096155855
1405,0.0
1406,0.0
1407,663.5217748102101
1408,663.5217748102101
1409,617.8314051987468
1410,617.8314051987468
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,598.8283755331952
1416,598.8283755331952
1417,147.3437707602394
1418,147.3437707602394
1419,846.4531520688995
1420,846.4531520688995
1421,1169.0970811812117
1422,1169.0970811812117
1423,937.6091531319653
