index_v2,RBP_RBM8A_expr_aff_50
478,81.91947862263517
479,0.0
480,0.0
481,616.0499517720557
482,1203.6804565560608
483,1039.6258827040435
484,1151.9118207639006
485,0.0
486,0.0
487,27.32691259303497
488,0.0
489,0.0
490,302.24103359660626
491,288.1934097344535
492,326.8780021883504
493,456.9010223669097
494,225.99562339514026
495,0.0
496,349.9413717389845
497,994.63935922542
498,107.98236356457095
499,0.0
500,1361.590178272729
501,287.51451140388315
502,287.51451140388315
503,287.51451140388315
504,287.51451140388315
505,0.0
506,463.41757324538906
507,463.41757324538906
508,91.12461480989586
509,91.12461480989586
510,7.246427330927392
511,305.93883681799207
512,479.7446051668618
513,241.5172975995835
514,0.0
515,0.0
516,161.08995271137334
517,242.74472073564425
518,0.0
519,281.6524415059089
520,283.1671706615899
521,477.66537736316604
522,477.66537736316604
523,477.66537736316604
524,196.19947083064483
525,0.0
526,717.2201266362146
527,354.5556721160044
528,115.12764348343241
529,392.12848952006533
530,14.067733117634397
531,363.5674070795885
532,97.10622165167551
533,468.3370666899322
534,144.83870729935933
535,0.0
536,1189.6405980471586
537,120.31185343293647
538,828.2176127402009
539,475.2675708725588
540,267.76712702782487
541,28.32718785698945
542,416.9027888228997
543,416.9027888228997
544,416.9027888228997
545,328.56583324898753
546,340.8407878505418
547,351.78937980662835
548,372.0799375213358
549,182.79931798829054
550,182.79931798829054
551,182.79931798829054
552,182.79931798829054
553,0.0
554,641.2572486000035
555,125.24213081804652
556,0.0
557,921.4219020042786
558,290.39119953111526
559,0.0
560,0.0
561,106.4917496614171
562,36.057523968711614
563,209.63650604046575
564,0.0
565,0.0
566,0.0
567,0.0
568,276.09149488927943
569,524.5082621424995
570,582.7951315890055
571,92.22474669130342
572,159.97759083758623
573,58.327929024759534
574,194.53127904549882
575,106.4917496614171
576,106.4917496614171
577,579.3556306660661
578,579.3556306660661
579,1008.3539478586773
580,1008.3539478586773
581,1008.3539478586773
582,1008.3539478586773
583,1008.3539478586773
584,932.2173430132722
585,932.2173430132722
586,932.2173430132722
587,932.2173430132722
588,932.2173430132722
589,932.2173430132722
590,932.2173430132722
591,932.2173430132722
592,932.2173430132722
593,932.2173430132722
594,932.2173430132722
595,932.2173430132722
596,932.2173430132722
597,932.2173430132722
598,932.2173430132722
599,932.2173430132722
600,932.2173430132722
601,932.2173430132722
602,932.2173430132722
603,932.2173430132722
604,932.2173430132722
605,381.80274822100466
606,381.80274822100466
607,381.80274822100466
608,381.80274822100466
609,381.80274822100466
610,381.80274822100466
611,381.80274822100466
612,692.9320359652911
613,692.9320359652911
614,692.9320359652911
615,692.9320359652911
616,692.9320359652911
617,328.56583324898753
618,328.56583324898753
619,328.56583324898753
620,328.56583324898753
621,328.56583324898753
622,328.56583324898753
623,328.56583324898753
624,328.56583324898753
625,328.56583324898753
626,328.56583324898753
627,328.56583324898753
628,182.79931798829054
629,182.79931798829054
630,182.79931798829054
631,182.79931798829054
632,182.79931798829054
633,182.79931798829054
634,182.79931798829054
635,182.79931798829054
636,182.79931798829054
637,182.79931798829054
638,182.79931798829054
639,182.79931798829054
640,182.79931798829054
641,4838.696521127193
642,4838.696521127193
643,4368.4509471136025
644,3877.352790661089
645,3877.352790661089
646,223.4594100506325
647,223.4594100506325
648,223.4594100506325
649,223.4594100506325
650,1008.3539478586773
651,1008.3539478586773
652,1008.3539478586773
653,1008.3539478586773
654,1008.3539478586773
655,1008.3539478586773
656,1008.3539478586773
657,1008.3539478586773
658,1008.3539478586773
659,932.2173430132722
660,932.2173430132722
661,932.2173430132722
662,932.2173430132722
663,932.2173430132722
664,932.2173430132722
665,932.2173430132722
666,932.2173430132722
667,932.2173430132722
668,932.2173430132722
669,932.2173430132722
670,932.2173430132722
671,932.2173430132722
672,932.2173430132722
673,932.2173430132722
674,932.2173430132722
675,932.2173430132722
676,932.2173430132722
677,932.2173430132722
678,16.1726566514463
679,16.1726566514463
680,16.1726566514463
681,16.1726566514463
682,16.1726566514463
683,16.1726566514463
684,16.1726566514463
685,16.1726566514463
686,16.1726566514463
687,16.1726566514463
688,381.80274822100466
689,381.80274822100466
690,381.80274822100466
691,381.80274822100466
692,381.80274822100466
693,381.80274822100466
694,381.80274822100466
695,381.80274822100466
696,381.80274822100466
697,381.80274822100466
698,381.80274822100466
699,381.80274822100466
700,381.80274822100466
701,692.9320359652911
702,692.9320359652911
703,692.9320359652911
704,328.56583324898753
705,328.56583324898753
706,328.56583324898753
707,328.56583324898753
708,328.56583324898753
709,328.56583324898753
710,328.56583324898753
711,328.56583324898753
712,182.79931798829054
713,182.79931798829054
714,182.79931798829054
715,182.79931798829054
716,182.79931798829054
717,182.79931798829054
718,182.79931798829054
719,182.79931798829054
720,182.79931798829054
721,182.79931798829054
722,182.79931798829054
723,182.79931798829054
724,182.79931798829054
725,182.79931798829054
726,182.79931798829054
727,182.79931798829054
728,182.79931798829054
729,182.79931798829054
730,182.79931798829054
731,182.79931798829054
732,4838.696521127193
733,4838.696521127193
734,4838.696521127193
735,4368.4509471136025
736,4368.4509471136025
737,3877.352790661089
738,3877.352790661089
739,223.4594100506325
740,223.4594100506325
741,223.4594100506325
742,223.4594100506325
743,223.4594100506325
744,223.4594100506325
745,223.4594100506325
746,27.820102903106545
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,276.09149488927943
753,276.09149488927943
754,276.09149488927943
755,276.09149488927943
756,276.09149488927943
757,276.09149488927943
758,1008.3539478586773
759,1008.3539478586773
760,1008.3539478586773
761,1008.3539478586773
762,1008.3539478586773
763,1008.3539478586773
764,1008.3539478586773
765,1008.3539478586773
766,1008.3539478586773
767,932.2173430132722
768,932.2173430132722
769,932.2173430132722
770,932.2173430132722
771,932.2173430132722
772,932.2173430132722
773,932.2173430132722
774,932.2173430132722
775,932.2173430132722
776,932.2173430132722
777,932.2173430132722
778,932.2173430132722
779,932.2173430132722
780,932.2173430132722
781,932.2173430132722
782,932.2173430132722
783,932.2173430132722
784,932.2173430132722
785,932.2173430132722
786,16.1726566514463
787,16.1726566514463
788,16.1726566514463
789,16.1726566514463
790,381.80274822100466
791,381.80274822100466
792,381.80274822100466
793,381.80274822100466
794,381.80274822100466
795,381.80274822100466
796,381.80274822100466
797,381.80274822100466
798,381.80274822100466
799,381.80274822100466
800,692.9320359652911
801,692.9320359652911
802,692.9320359652911
803,328.56583324898753
804,328.56583324898753
805,328.56583324898753
806,328.56583324898753
807,328.56583324898753
808,328.56583324898753
809,328.56583324898753
810,328.56583324898753
811,328.56583324898753
812,328.56583324898753
813,328.56583324898753
814,182.79931798829054
815,182.79931798829054
816,182.79931798829054
817,182.79931798829054
818,182.79931798829054
819,182.79931798829054
820,182.79931798829054
821,182.79931798829054
822,182.79931798829054
823,182.79931798829054
824,4838.696521127193
825,4838.696521127193
826,4838.696521127193
827,4838.696521127193
828,4838.696521127193
829,4838.696521127193
830,4368.4509471136025
831,4368.4509471136025
832,3877.352790661089
833,223.4594100506325
834,223.4594100506325
835,223.4594100506325
836,223.4594100506325
837,223.4594100506325
838,223.4594100506325
839,223.4594100506325
840,27.820102903106545
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,276.09149488927943
847,276.09149488927943
848,276.09149488927943
849,276.09149488927943
850,276.09149488927943
851,276.09149488927943
852,56.45986914833887
853,56.45986914833887
854,0.0
855,3354.2467724233875
856,3354.2467724233875
857,3354.2467724233875
858,3354.2467724233875
859,3354.2467724233875
860,3354.2467724233875
861,4838.696521127193
862,4838.696521127193
863,4838.696521127193
864,4838.696521127193
865,365.5010057290963
866,365.5010057290963
867,365.5010057290963
868,365.5010057290963
869,365.5010057290963
870,365.5010057290963
871,1008.3539478586773
872,1008.3539478586773
873,932.2173430132722
874,932.2173430132722
875,932.2173430132722
876,932.2173430132722
877,932.2173430132722
878,932.2173430132722
879,82.68115353897379
880,82.68115353897379
881,82.68115353897379
882,82.68115353897379
883,82.68115353897379
884,82.68115353897379
885,82.68115353897379
886,82.68115353897379
887,82.68115353897379
888,82.68115353897379
889,82.68115353897379
890,82.68115353897379
891,82.68115353897379
892,82.68115353897379
893,16.1726566514463
894,16.1726566514463
895,16.1726566514463
896,16.1726566514463
897,80.04649008620413
898,80.04649008620413
899,80.04649008620413
900,80.04649008620413
901,376.1604115203998
902,376.1604115203998
903,376.1604115203998
904,376.1604115203998
905,181.62913247490098
906,181.62913247490098
907,782.0448949874695
908,782.0448949874695
909,227.21094940009576
910,227.21094940009576
911,222.34835246972202
912,222.34835246972202
913,222.34835246972202
914,222.34835246972202
915,842.2211842309349
916,842.2211842309349
917,0.0
918,0.0
919,749.1998032344954
920,749.1998032344954
921,594.1089239286728
922,594.1089239286728
923,594.1089239286728
924,594.1089239286728
925,483.88300664221197
926,483.88300664221197
927,2058.5103899425158
928,2058.5103899425158
929,121.31554303387793
930,121.31554303387793
931,121.31554303387793
932,121.31554303387793
933,136.2926272988658
934,136.2926272988658
935,136.2926272988658
936,136.2926272988658
937,289.9040283733947
938,289.9040283733947
939,0.0
940,0.0
941,6.9675204641856565
942,6.9675204641856565
943,0.0
944,0.0
945,0.0
946,0.0
947,299.2751380779067
948,299.2751380779067
949,407.2575016424776
950,407.2575016424776
951,152.2962250330545
952,152.2962250330545
953,0.0
954,0.0
955,13.390353494482376
956,13.390353494482376
957,53.29074327986316
958,53.29074327986316
959,53.29074327986316
960,53.29074327986316
961,39.90038978538078
962,39.90038978538078
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,1474.1170744399778
988,1474.1170744399778
989,1556.036553062613
990,1556.036553062613
991,97.54209176117278
992,97.54209176117278
993,201.63587137030387
994,201.63587137030387
995,350.81851390074627
996,350.81851390074627
997,303.90381642228544
998,303.90381642228544
999,1299.355133171641
1000,1299.355133171641
1001,1179.311746314112
1002,1179.311746314112
1003,568.764245441553
1004,568.764245441553
1005,40.66009206234192
1006,40.66009206234192
1007,91.12461480989586
1008,91.12461480989586
1009,0.0
1010,0.0
1011,207.50044384473406
1012,207.50044384473406
1013,521.5993752951016
1014,521.5993752951016
1015,405.2235462602634
1016,405.2235462602634
1017,792.7623653918499
1018,792.7623653918499
1019,792.7623653918499
1020,792.7623653918499
1021,701.637750581954
1022,701.637750581954
1023,701.637750581954
1024,701.637750581954
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,390.72370404040686
1034,390.72370404040686
1035,717.2201266362146
1036,717.2201266362146
1037,834.6470857146526
1038,834.6470857146526
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,92.22474669130342
1046,92.22474669130342
1047,92.22474669130342
1048,92.22474669130342
1049,92.22474669130342
1050,92.22474669130342
1051,230.92869766520033
1052,230.92869766520033
1053,204.98566103110284
1054,204.98566103110284
1055,204.98566103110284
1056,204.98566103110284
1057,262.16187738738284
1058,262.16187738738284
1059,474.6118544289261
1060,474.6118544289261
1061,124.0634825542827
1062,124.0634825542827
1063,319.83942588957063
1064,319.83942588957063
1065,319.83942588957063
1066,319.83942588957063
1067,207.16160944068176
1068,207.16160944068176
1069,182.79931798829054
1070,182.79931798829054
1071,182.79931798829054
1072,182.79931798829054
1073,182.79931798829054
1074,182.79931798829054
1075,182.79931798829054
1076,182.79931798829054
1077,182.79931798829054
1078,182.79931798829054
1079,366.2778957099871
1080,366.2778957099871
1081,732.3818634098993
1082,732.3818634098993
1083,620.1056358277464
1084,620.1056358277464
1085,500.64472136709395
1086,500.64472136709395
1087,1216.635448563287
1088,1216.635448563287
1089,75.64235906097983
1090,75.64235906097983
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,462.7493936700348
1100,462.7493936700348
1101,31.929480686665272
1102,31.929480686665272
1103,31.929480686665272
1104,31.929480686665272
1105,231.49436072450357
1106,231.49436072450357
1107,871.4665041120642
1108,871.4665041120642
1109,639.9721433875607
1110,639.9721433875607
1111,639.9721433875607
1112,639.9721433875607
1113,486.83171256213177
1114,486.83171256213177
1115,486.83171256213177
1116,486.83171256213177
1117,276.09149488927943
1118,276.09149488927943
1119,276.09149488927943
1120,276.09149488927943
1121,276.09149488927943
1122,276.09149488927943
1123,311.3271143140772
1124,311.3271143140772
1125,524.5082621424995
1126,524.5082621424995
1127,524.5082621424995
1128,524.5082621424995
1129,524.5082621424995
1130,524.5082621424995
1131,524.5082621424995
1132,524.5082621424995
1133,597.0621345591192
1134,597.0621345591192
1135,505.93751974922327
1136,505.93751974922327
1137,505.93751974922327
1138,505.93751974922327
1139,505.93751974922327
1140,505.93751974922327
1141,56.45986914833887
1142,56.45986914833887
1143,56.45986914833887
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,749.1998032344954
1152,749.1998032344954
1153,749.1998032344954
1154,749.1998032344954
1155,594.1089239286728
1156,594.1089239286728
1157,594.1089239286728
1158,594.1089239286728
1159,594.1089239286728
1160,594.1089239286728
1161,2058.5103899425158
1162,2058.5103899425158
1163,2058.5103899425158
1164,2058.5103899425158
1165,2058.5103899425158
1166,2058.5103899425158
1167,2058.5103899425158
1168,2058.5103899425158
1169,2058.5103899425158
1170,2058.5103899425158
1171,2058.5103899425158
1172,2058.5103899425158
1173,2058.5103899425158
1174,2058.5103899425158
1175,121.31554303387793
1176,121.31554303387793
1177,121.31554303387793
1178,121.31554303387793
1179,136.2926272988658
1180,136.2926272988658
1181,136.2926272988658
1182,136.2926272988658
1183,136.2926272988658
1184,136.2926272988658
1185,136.2926272988658
1186,136.2926272988658
1187,136.2926272988658
1188,136.2926272988658
1189,136.2926272988658
1190,136.2926272988658
1191,136.2926272988658
1192,136.2926272988658
1193,136.2926272988658
1194,136.2926272988658
1195,136.2926272988658
1196,136.2926272988658
1197,136.2926272988658
1198,136.2926272988658
1199,289.9040283733947
1200,289.9040283733947
1201,289.9040283733947
1202,289.9040283733947
1203,289.9040283733947
1204,289.9040283733947
1205,289.9040283733947
1206,289.9040283733947
1207,289.9040283733947
1208,289.9040283733947
1209,289.9040283733947
1210,289.9040283733947
1211,289.9639803914788
1212,289.9639803914788
1213,289.9639803914788
1214,289.9639803914788
1215,289.9639803914788
1216,289.9639803914788
1217,289.9639803914788
1218,289.9639803914788
1219,289.9639803914788
1220,289.9639803914788
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,6.9675204641856565
1228,6.9675204641856565
1229,0.0
1230,0.0
1231,175.21165552362405
1232,175.21165552362405
1233,175.21165552362405
1234,175.21165552362405
1235,299.2751380779067
1236,299.2751380779067
1237,407.2575016424776
1238,407.2575016424776
1239,407.2575016424776
1240,407.2575016424776
1241,407.2575016424776
1242,407.2575016424776
1243,568.7375049403844
1244,568.7375049403844
1245,568.7375049403844
1246,568.7375049403844
1247,568.7375049403844
1248,568.7375049403844
1249,13.390353494482376
1250,13.390353494482376
1251,53.29074327986316
1252,53.29074327986316
1253,53.29074327986316
1254,53.29074327986316
1255,39.90038978538078
1256,39.90038978538078
1257,39.90038978538078
1258,39.90038978538078
1259,39.90038978538078
1260,39.90038978538078
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,97.54209176117278
1290,97.54209176117278
1291,97.54209176117278
1292,97.54209176117278
1293,1179.311746314112
1294,1179.311746314112
1295,104.25413393834212
1296,104.25413393834212
1297,568.764245441553
1298,568.764245441553
1299,568.764245441553
1300,568.764245441553
1301,568.764245441553
1302,568.764245441553
1303,91.12461480989586
1304,91.12461480989586
1305,91.12461480989586
1306,91.12461480989586
1307,521.5993752951016
1308,521.5993752951016
1309,521.5993752951016
1310,521.5993752951016
1311,405.2235462602634
1312,405.2235462602634
1313,792.7623653918499
1314,792.7623653918499
1315,792.7623653918499
1316,792.7623653918499
1317,792.7623653918499
1318,792.7623653918499
1319,0.0
1320,0.0
1321,319.83942588957063
1322,319.83942588957063
1323,319.83942588957063
1324,319.83942588957063
1325,319.83942588957063
1326,319.83942588957063
1327,182.79931798829054
1328,182.79931798829054
1329,182.79931798829054
1330,182.79931798829054
1331,182.79931798829054
1332,182.79931798829054
1333,182.79931798829054
1334,182.79931798829054
1335,182.79931798829054
1336,182.79931798829054
1337,182.79931798829054
1338,182.79931798829054
1339,182.79931798829054
1340,182.79931798829054
1341,182.79931798829054
1342,182.79931798829054
1343,182.79931798829054
1344,182.79931798829054
1345,182.79931798829054
1346,182.79931798829054
1347,182.79931798829054
1348,182.79931798829054
1349,389.00224020939174
1350,389.00224020939174
1351,620.1056358277464
1352,620.1056358277464
1353,1216.635448563287
1354,1216.635448563287
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,639.9721433875607
1364,639.9721433875607
1365,639.9721433875607
1366,639.9721433875607
1367,597.0621345591192
1368,597.0621345591192
1369,0.0
1370,0.0
1371,381.80274822100466
1372,381.80274822100466
1373,381.80274822100466
1374,381.80274822100466
1375,365.5010057290963
1376,365.5010057290963
1377,365.5010057290963
1378,365.5010057290963
1379,365.5010057290963
1380,365.5010057290963
1381,365.5010057290963
1382,365.5010057290963
1383,222.34835246972202
1384,222.34835246972202
1385,0.0
1386,0.0
1387,568.7375049403844
1388,568.7375049403844
1389,1122.671070358436
1390,1122.671070358436
1391,290.11466195033836
1392,290.11466195033836
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,916.6229894498157
1398,916.6229894498157
1399,775.3507033211896
1400,775.3507033211896
1401,31.929480686665272
1402,31.929480686665272
1403,528.3849112891899
1404,528.3849112891899
1405,0.0
1406,0.0
1407,616.0499517720557
1408,616.0499517720557
1409,563.8348157015754
1410,563.8348157015754
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,548.9532335104648
1416,548.9532335104648
1417,115.12764348343241
1418,115.12764348343241
1419,753.9298489537888
1420,753.9298489537888
1421,1017.0770694178785
1422,1017.0770694178785
1423,804.9740574795142
1424,804.9740574795142
1425,488.3460775841422
1426,488.3460775841422
1427,601.427106319238
1428,601.427106319238
1429,601.427106319238
1430,601.427106319238
1431,497.33332671010686
1432,497.33332671010686
1433,497.33332671010686
1434,497.33332671010686
1435,12.60985716479051
1436,12.60985716479051
1437,181.62913247490098
1438,181.62913247490098
1439,680.7604788847589
1440,680.7604788847589
1441,304.2709054268307
1442,304.2709054268307
1443,443.51285785731994
1444,443.51285785731994
1445,83.77304218236851
1446,83.77304218236851
1447,73.6585548477544
1448,73.6585548477544
1449,391.6205472004488
1450,391.6205472004488
1451,705.8260729447339
1452,705.8260729447339
1453,210.01544826436955
1454,210.01544826436955
1455,117.14805221169635
1456,117.14805221169635
1457,0.0
1458,0.0
