index_v2,RBP_ANKHD1_expr_aff_50
352,39.65342345601316
356,147.21547360710562
357,147.21547360710562
358,147.21547360710562
359,147.21547360710562
360,147.21547360710562
361,147.21547360710562
362,147.21547360710562
363,147.21547360710562
364,147.21547360710562
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,61.90908217241764
381,61.90908217241764
382,236.40686506201672
383,415.1436503214691
384,415.1436503214691
385,415.1436503214691
386,415.1436503214691
387,415.1436503214691
388,415.1436503214691
389,415.1436503214691
390,415.1436503214691
391,415.1436503214691
392,415.1436503214691
393,415.1436503214691
394,415.1436503214691
395,415.1436503214691
396,240.64586743187007
397,0.0
398,0.0
399,158.81252997816094
400,97.7564326529686
401,256.5689626311296
402,256.5689626311296
403,158.81252997816094
404,158.81252997816094
405,158.81252997816094
406,158.81252997816094
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,81.77278503830176
430,81.77278503830176
431,81.77278503830176
432,81.77278503830176
433,81.77278503830176
434,81.77278503830176
435,81.77278503830176
436,81.77278503830176
437,81.77278503830176
438,81.77278503830176
439,81.77278503830176
440,81.77278503830176
441,81.77278503830176
442,81.77278503830176
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,229.0939377678463
459,229.0939377678463
460,229.0939377678463
461,229.0939377678463
462,229.0939377678463
463,173.79727841777887
464,142.75464705138623
465,61.90908217241764
466,61.90908217241764
467,171.53339332596775
468,20.95865427391213
469,39.026901259947955
470,143.08215035969124
471,307.02249009768883
472,22.127587957695166
473,279.672768691818
474,0.0
475,31.884061741870646
476,424.5173221591291
477,0.0
478,84.73717460193309
479,84.73717460193309
480,19.163198394063837
481,174.49778288959908
482,34.89357801253357
483,40.822357139796225
484,92.13328211620751
485,322.46377917720343
486,85.03556930516179
487,85.03556930516179
488,0.0
489,9.085884271683723
490,0.0
491,239.37125462564805
492,278.1028179194495
493,124.16355964524695
494,197.7943045310773
495,214.15120634561222
496,19.163198394063837
497,23.29652164147823
498,224.96061452043193
499,40.822357139796225
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,244.82431738631607
506,244.82431738631607
507,244.82431738631607
508,61.90908217241764
509,61.90908217241764
510,0.0
511,0.0
512,0.0
513,85.03556930516179
514,0.0
515,0.0
516,0.0
517,0.0
518,25.091977521326495
519,89.16889255257618
520,25.091977521326495
521,0.0
522,0.0
523,0.0
524,237.68147786823874
525,158.81252997816097
526,84.73717460193309
527,0.0
528,77.59433508385578
529,0.0
530,0.0
531,0.0
532,9.085884271683723
533,25.554265526022526
534,67.8378612996803
535,41.23951843746066
536,44.25517591539039
537,168.3054155200831
538,165.91024278920668
539,0.0
540,0.0
541,43.854158826804905
542,0.0
543,0.0
544,0.0
545,7.290428391835458
546,0.0
547,107.43272968676325
548,0.0
549,39.65342345601316
550,39.65342345601316
551,39.65342345601316
552,39.65342345601316
553,0.0
554,0.0
555,0.0
556,208.1535519033632
557,100.72082221659993
558,0.0
559,92.65367808000728
560,31.48304465328518
561,39.80101232977131
562,0.0
563,0.0
564,399.45839741003107
565,399.45839741003107
566,158.76740327112938
567,26.260911205109558
568,90.36032513869418
569,90.36032513869418
570,39.65342345601316
571,120.15359303457006
572,32.65197833706824
573,32.65197833706824
574,48.52994682929612
575,109.52352353275802
576,109.52352353275802
577,158.81252997816094
578,158.81252997816094
579,147.21547360710562
580,147.21547360710562
581,147.21547360710562
582,147.21547360710562
583,147.21547360710562
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,7.290428391835458
618,7.290428391835458
619,7.290428391835458
620,7.290428391835458
621,7.290428391835458
622,7.290428391835458
623,7.290428391835458
624,7.290428391835458
625,7.290428391835458
626,7.290428391835458
627,7.290428391835458
628,39.65342345601316
629,39.65342345601316
630,39.65342345601316
631,39.65342345601316
632,39.65342345601316
633,39.65342345601316
634,39.65342345601316
635,39.65342345601316
636,39.65342345601316
637,39.65342345601316
638,39.65342345601316
639,39.65342345601316
640,39.65342345601316
641,61.90908217241764
642,61.90908217241764
643,61.90908217241764
644,61.90908217241764
645,61.90908217241764
646,363.76385003007147
647,363.76385003007147
648,363.76385003007147
649,363.76385003007147
650,147.21547360710562
651,147.21547360710562
652,147.21547360710562
653,147.21547360710562
654,147.21547360710562
655,147.21547360710562
656,147.21547360710562
657,147.21547360710562
658,147.21547360710562
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,256.5689626311296
679,256.5689626311296
680,256.5689626311296
681,256.5689626311296
682,256.5689626311296
683,256.5689626311296
684,256.5689626311296
685,256.5689626311296
686,256.5689626311296
687,256.5689626311296
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,7.290428391835458
705,7.290428391835458
706,7.290428391835458
707,7.290428391835458
708,7.290428391835458
709,7.290428391835458
710,7.290428391835458
711,7.290428391835458
712,39.65342345601316
713,39.65342345601316
714,39.65342345601316
715,39.65342345601316
716,39.65342345601316
717,39.65342345601316
718,39.65342345601316
719,39.65342345601316
720,39.65342345601316
721,39.65342345601316
722,39.65342345601316
723,39.65342345601316
724,39.65342345601316
725,39.65342345601316
726,39.65342345601316
727,39.65342345601316
728,39.65342345601316
729,39.65342345601316
730,39.65342345601316
731,39.65342345601316
732,61.90908217241764
733,61.90908217241764
734,61.90908217241764
735,61.90908217241764
736,61.90908217241764
737,61.90908217241764
738,61.90908217241764
739,363.76385003007147
740,363.76385003007147
741,363.76385003007147
742,363.76385003007147
743,363.76385003007147
744,363.76385003007147
745,363.76385003007147
746,90.36032513869418
747,90.36032513869418
748,90.36032513869418
749,90.36032513869418
750,90.36032513869418
751,90.36032513869418
752,90.36032513869418
753,90.36032513869418
754,90.36032513869418
755,90.36032513869418
756,90.36032513869418
757,90.36032513869418
758,147.21547360710562
759,147.21547360710562
760,147.21547360710562
761,147.21547360710562
762,147.21547360710562
763,147.21547360710562
764,147.21547360710562
765,147.21547360710562
766,147.21547360710562
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,256.5689626311296
787,256.5689626311296
788,256.5689626311296
789,256.5689626311296
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,7.290428391835458
804,7.290428391835458
805,7.290428391835458
806,7.290428391835458
807,7.290428391835458
808,7.290428391835458
809,7.290428391835458
810,7.290428391835458
811,7.290428391835458
812,7.290428391835458
813,7.290428391835458
814,39.65342345601316
815,39.65342345601316
816,39.65342345601316
817,39.65342345601316
818,39.65342345601316
819,39.65342345601316
820,39.65342345601316
821,39.65342345601316
822,39.65342345601316
823,39.65342345601316
824,61.90908217241764
825,61.90908217241764
826,61.90908217241764
827,61.90908217241764
828,61.90908217241764
829,61.90908217241764
830,61.90908217241764
831,61.90908217241764
832,61.90908217241764
833,363.76385003007147
834,363.76385003007147
835,363.76385003007147
836,363.76385003007147
837,363.76385003007147
838,363.76385003007147
839,363.76385003007147
840,90.36032513869418
841,90.36032513869418
842,90.36032513869418
843,90.36032513869418
844,90.36032513869418
845,90.36032513869418
846,90.36032513869418
847,90.36032513869418
848,90.36032513869418
849,90.36032513869418
850,90.36032513869418
851,90.36032513869418
852,9.512795865481284
853,9.512795865481284
854,0.0
855,176.009006822347
856,176.009006822347
857,176.009006822347
858,176.009006822347
859,176.009006822347
860,176.009006822347
861,61.90908217241764
862,61.90908217241764
863,61.90908217241764
864,61.90908217241764
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,147.21547360710562
872,147.21547360710562
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,236.40686506201672
880,236.40686506201672
881,174.49778288959908
882,174.49778288959908
883,415.1436503214691
884,415.1436503214691
885,415.1436503214691
886,415.1436503214691
887,415.1436503214691
888,415.1436503214691
889,415.1436503214691
890,415.1436503214691
891,415.1436503214691
892,415.1436503214691
893,256.5689626311296
894,256.5689626311296
895,256.5689626311296
896,256.5689626311296
897,158.81252997816094
898,158.81252997816094
899,158.81252997816094
900,158.81252997816094
901,0.0
902,0.0
903,0.0
904,0.0
905,302.20030892835376
906,302.20030892835376
907,0.0
908,0.0
909,81.77278503830176
910,81.77278503830176
911,81.77278503830176
912,81.77278503830176
913,81.77278503830176
914,81.77278503830176
915,0.0
916,0.0
917,229.0939377678463
918,229.0939377678463
919,173.79727841777887
920,173.79727841777887
921,0.0
922,0.0
923,0.0
924,0.0
925,9.085884271683723
926,9.085884271683723
927,9.085884271683723
928,9.085884271683723
929,0.0
930,0.0
931,0.0
932,0.0
933,61.90908217241764
934,61.90908217241764
935,61.90908217241764
936,61.90908217241764
937,61.90908217241764
938,61.90908217241764
939,171.53339332596775
940,171.53339332596775
941,20.95865427391213
942,20.95865427391213
943,55.8522322864457
944,55.8522322864457
945,34.89357801253357
946,34.89357801253357
947,34.89357801253357
948,34.89357801253357
949,34.89357801253357
950,34.89357801253357
951,61.90908217241764
952,61.90908217241764
953,189.99294943531143
954,189.99294943531143
955,189.99294943531143
956,189.99294943531143
957,522.2737548120976
958,522.2737548120976
959,408.91224599807185
960,408.91224599807185
961,408.91224599807185
962,408.91224599807185
963,260.57698242113156
964,260.57698242113156
965,84.73717460193309
966,84.73717460193309
967,237.68147786823874
968,237.68147786823874
969,237.68147786823874
970,237.68147786823874
971,0.0
972,0.0
973,0.0
974,0.0
975,9.085884271683723
976,9.085884271683723
977,9.085884271683723
978,9.085884271683723
979,9.085884271683723
980,9.085884271683723
981,73.47433547686447
982,73.47433547686447
983,73.47433547686447
984,73.47433547686447
985,73.47433547686447
986,73.47433547686447
987,302.0112022337989
988,302.0112022337989
989,302.0112022337989
990,302.0112022337989
991,511.7310960232957
992,511.7310960232957
993,240.64586743187007
994,240.64586743187007
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,23.29652164147823
1002,23.29652164147823
1003,3.1571051444210663
1004,3.1571051444210663
1005,10.254817955466786
1006,10.254817955466786
1007,61.90908217241764
1008,61.90908217241764
1009,158.81252997816097
1010,158.81252997816097
1011,165.91024278920668
1012,165.91024278920668
1013,165.91024278920668
1014,165.91024278920668
1015,165.91024278920668
1016,165.91024278920668
1017,37.857967576164896
1018,37.857967576164896
1019,37.857967576164896
1020,37.857967576164896
1021,180.94011793585614
1022,180.94011793585614
1023,143.08215035969124
1024,143.08215035969124
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,84.73717460193309
1038,84.73717460193309
1039,190.37575138182697
1040,190.37575138182697
1041,190.37575138182697
1042,190.37575138182697
1043,190.37575138182697
1044,190.37575138182697
1045,174.49778288959908
1046,174.49778288959908
1047,174.49778288959908
1048,174.49778288959908
1049,174.49778288959908
1050,174.49778288959908
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,77.63946179088737
1058,77.63946179088737
1059,158.76740327112938
1060,158.76740327112938
1061,150.17986317073695
1062,150.17986317073695
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,129.56031764445842
1068,129.56031764445842
1069,39.65342345601316
1070,39.65342345601316
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,458.1878755356926
1084,458.1878755356926
1085,458.1878755356926
1086,458.1878755356926
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,26.260911205109558
1092,26.260911205109558
1093,26.260911205109558
1094,26.260911205109558
1095,26.260911205109558
1096,26.260911205109558
1097,26.260911205109558
1098,26.260911205109558
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,22.127587957695166
1114,22.127587957695166
1115,22.127587957695166
1116,22.127587957695166
1117,112.48791309638935
1118,112.48791309638935
1119,90.36032513869418
1120,90.36032513869418
1121,90.36032513869418
1122,90.36032513869418
1123,283.2031280361072
1124,283.2031280361072
1125,40.822357139796225
1126,40.822357139796225
1127,90.36032513869418
1128,90.36032513869418
1129,90.36032513869418
1130,90.36032513869418
1131,90.36032513869418
1132,90.36032513869418
1133,204.89076763650314
1134,204.89076763650314
1135,204.89076763650314
1136,204.89076763650314
1137,204.89076763650314
1138,204.89076763650314
1139,204.89076763650314
1140,204.89076763650314
1141,9.512795865481284
1142,9.512795865481284
1143,9.512795865481284
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,213.97580225806354
1150,213.97580225806354
1151,173.79727841777887
1152,173.79727841777887
1153,173.79727841777887
1154,173.79727841777887
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,9.085884271683723
1162,9.085884271683723
1163,9.085884271683723
1164,9.085884271683723
1165,9.085884271683723
1166,9.085884271683723
1167,9.085884271683723
1168,9.085884271683723
1169,9.085884271683723
1170,9.085884271683723
1171,9.085884271683723
1172,9.085884271683723
1173,9.085884271683723
1174,9.085884271683723
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,61.90908217241764
1192,61.90908217241764
1193,61.90908217241764
1194,61.90908217241764
1195,61.90908217241764
1196,61.90908217241764
1197,61.90908217241764
1198,61.90908217241764
1199,61.90908217241764
1200,61.90908217241764
1201,61.90908217241764
1202,61.90908217241764
1203,61.90908217241764
1204,61.90908217241764
1205,61.90908217241764
1206,61.90908217241764
1207,61.90908217241764
1208,61.90908217241764
1209,61.90908217241764
1210,61.90908217241764
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,171.53339332596775
1222,171.53339332596775
1223,171.53339332596775
1224,171.53339332596775
1225,171.53339332596775
1226,171.53339332596775
1227,20.95865427391213
1228,20.95865427391213
1229,55.8522322864457
1230,55.8522322864457
1231,34.89357801253357
1232,34.89357801253357
1233,34.89357801253357
1234,34.89357801253357
1235,34.89357801253357
1236,34.89357801253357
1237,34.89357801253357
1238,34.89357801253357
1239,34.89357801253357
1240,34.89357801253357
1241,34.89357801253357
1242,34.89357801253357
1243,199.63488711795716
1244,199.63488711795716
1245,199.63488711795716
1246,199.63488711795716
1247,199.63488711795716
1248,199.63488711795716
1249,189.99294943531143
1250,189.99294943531143
1251,408.91224599807185
1252,408.91224599807185
1253,408.91224599807185
1254,408.91224599807185
1255,408.91224599807185
1256,408.91224599807185
1257,408.91224599807185
1258,408.91224599807185
1259,408.91224599807185
1260,408.91224599807185
1261,260.57698242113156
1262,260.57698242113156
1263,260.57698242113156
1264,260.57698242113156
1265,84.73717460193309
1266,84.73717460193309
1267,84.73717460193309
1268,84.73717460193309
1269,84.73717460193309
1270,84.73717460193309
1271,237.68147786823874
1272,237.68147786823874
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,9.085884271683723
1278,9.085884271683723
1279,9.085884271683723
1280,9.085884271683723
1281,9.085884271683723
1282,9.085884271683723
1283,9.085884271683723
1284,9.085884271683723
1285,9.085884271683723
1286,9.085884271683723
1287,9.085884271683723
1288,9.085884271683723
1289,511.7310960232957
1290,511.7310960232957
1291,511.7310960232957
1292,511.7310960232957
1293,23.29652164147823
1294,23.29652164147823
1295,244.82431738631607
1296,244.82431738631607
1297,3.1571051444210663
1298,3.1571051444210663
1299,3.1571051444210663
1300,3.1571051444210663
1301,3.1571051444210663
1302,3.1571051444210663
1303,61.90908217241764
1304,61.90908217241764
1305,61.90908217241764
1306,61.90908217241764
1307,165.91024278920668
1308,165.91024278920668
1309,165.91024278920668
1310,165.91024278920668
1311,165.91024278920668
1312,165.91024278920668
1313,37.857967576164896
1314,37.857967576164896
1315,37.857967576164896
1316,37.857967576164896
1317,180.94011793585614
1318,180.94011793585614
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,39.65342345601316
1328,39.65342345601316
1329,39.65342345601316
1330,39.65342345601316
1331,39.65342345601316
1332,39.65342345601316
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,458.1878755356926
1352,458.1878755356926
1353,0.0
1354,0.0
1355,26.260911205109558
1356,26.260911205109558
1357,26.260911205109558
1358,26.260911205109558
1359,26.260911205109558
1360,26.260911205109558
1361,26.260911205109558
1362,26.260911205109558
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,204.89076763650314
1368,204.89076763650314
1369,160.9759501743663
1370,160.9759501743663
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,81.77278503830176
1384,81.77278503830176
1385,229.0939377678463
1386,229.0939377678463
1387,199.63488711795716
1388,199.63488711795716
1389,0.0
1390,0.0
1391,25.091977521326495
1392,25.091977521326495
1393,39.026901259947955
1394,39.026901259947955
1395,39.026901259947955
1396,39.026901259947955
1397,307.02249009768883
1398,307.02249009768883
1399,0.0
1400,0.0
1401,90.96434843242444
1402,90.96434843242444
1403,39.65342345601316
1404,39.65342345601316
1405,0.0
1406,0.0
1407,174.49778288959908
1408,174.49778288959908
1409,707.0717144698651
1410,707.0717144698651
1411,40.822357139796225
1412,40.822357139796225
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,67.8378612996803
1420,67.8378612996803
1421,92.13328211620751
1422,92.13328211620751
1423,92.13328211620751
1424,92.13328211620751
1425,12.37111417351974
1426,12.37111417351974
1427,295.726809141792
1428,295.726809141792
1429,295.726809141792
1430,295.726809141792
1431,295.726809141792
1432,295.726809141792
1433,295.726809141792
1434,295.726809141792
1435,170.9190497861813
1436,170.9190497861813
1437,271.5537110707474
1438,271.5537110707474
1439,286.0638358237767
1440,286.0638358237767
1441,120.15359303457006
1442,120.15359303457006
1443,229.0939377678463
1444,229.0939377678463
1445,338.14903208864155
1446,338.14903208864155
1447,237.68147786823874
1448,237.68147786823874
1449,239.37125462564805
1450,239.37125462564805
1451,113.36150881402591
1452,113.36150881402591
1453,0.0
1454,0.0
1455,165.59429395264888
1456,165.59429395264888
1457,165.59429395264888
1458,165.59429395264888
1459,165.91024278920668
1460,165.91024278920668
1461,165.91024278920668
1462,165.91024278920668
1463,165.91024278920668
1464,165.91024278920668
1465,146.41450423967962
1466,146.41450423967962
1467,145.47732309056767
1468,145.47732309056767
1469,40.822357139796225
1470,40.822357139796225
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,32.65197833706824
1476,32.65197833706824
1477,71.53748519788381
1478,71.53748519788381
1479,71.53748519788381
1480,71.53748519788381
1481,71.53748519788381
1482,71.53748519788381
1483,25.091977521326495
1484,25.091977521326495
1485,25.091977521326495
1486,25.091977521326495
1487,25.091977521326495
1488,25.091977521326495
1489,25.091977521326495
1490,25.091977521326495
1491,89.16889255257618
1492,89.16889255257618
1493,89.16889255257618
1494,89.16889255257618
1495,89.16889255257618
1496,89.16889255257618
1497,0.0
1498,0.0
1499,25.091977521326495
1500,25.091977521326495
1501,25.091977521326495
1502,25.091977521326495
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,158.76740327112938
1508,158.76740327112938
1509,158.76740327112938
1510,158.76740327112938
1511,158.76740327112938
1512,158.76740327112938
1513,158.76740327112938
1514,158.76740327112938
1515,158.76740327112938
1516,158.76740327112938
1517,237.68147786823874
1518,237.68147786823874
1519,275.95660674206806
1520,275.95660674206806
1521,275.95660674206806
1522,275.95660674206806
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,158.81252997816097
1540,158.81252997816097
1541,77.59433508385578
1542,77.59433508385578
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,120.15359303457006
1550,120.15359303457006
1551,0.0
1552,0.0
1553,92.13328211620751
1554,92.13328211620751
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,9.085884271683723
1562,9.085884271683723
1563,9.085884271683723
1564,9.085884271683723
1565,0.0
1566,0.0
1567,292.09307984664514
1568,292.09307984664514
1569,292.09307984664514
1570,292.09307984664514
1571,323.5761244999303
