index_v2,RBP_ANKHD1_expr_aff_50
221,138.7584410613301
222,138.7584410613301
223,138.7584410613301
224,138.7584410613301
225,225.04895232740483
226,225.04895232740483
227,225.04895232740483
228,225.04895232740483
229,225.04895232740483
230,225.04895232740483
231,225.04895232740483
232,225.04895232740483
233,225.04895232740483
234,225.04895232740483
235,225.04895232740483
236,225.04895232740483
237,225.04895232740483
238,225.04895232740483
239,225.04895232740483
240,225.04895232740483
241,225.04895232740483
242,225.04895232740483
243,225.04895232740483
244,225.04895232740483
245,225.04895232740483
246,225.04895232740483
247,225.04895232740483
248,225.04895232740483
249,225.04895232740483
250,225.04895232740483
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,63.163873778545195
274,63.163873778545195
275,63.163873778545195
276,63.163873778545195
277,63.163873778545195
278,63.163873778545195
279,63.163873778545195
280,0.0
281,0.0
282,0.0
283,131.6156189475386
284,131.6156189475386
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,138.7584410613301
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,327.80444366851253
332,327.80444366851253
333,327.80444366851253
334,327.80444366851253
335,327.80444366851253
336,327.80444366851253
337,327.80444366851253
338,327.80444366851253
339,327.80444366851253
340,327.80444366851253
341,327.80444366851253
342,327.80444366851253
343,327.80444366851253
344,327.80444366851253
345,327.80444366851253
346,327.80444366851253
347,327.80444366851253
348,359.8197813287036
349,32.01533766019109
350,32.01533766019109
351,32.01533766019109
352,32.01533766019109
356,131.61561894753856
357,131.61561894753856
358,131.61561894753856
359,131.61561894753856
360,131.61561894753856
361,131.61561894753856
362,131.61561894753856
363,131.61561894753856
364,131.61561894753856
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,63.163873778545195
381,63.163873778545195
382,201.92231483987533
383,360.83982140664847
384,360.83982140664847
385,360.83982140664847
386,360.83982140664847
387,360.83982140664847
388,360.83982140664847
389,360.83982140664847
390,360.83982140664847
391,360.83982140664847
392,360.83982140664847
393,360.83982140664847
394,360.83982140664847
395,360.83982140664847
396,222.08138034531834
397,0.0
398,0.0
399,138.7584410613301
400,86.2905112660747
401,225.04895232740483
402,225.04895232740483
403,138.7584410613301
404,138.7584410613301
405,138.7584410613301
406,138.7584410613301
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,70.30669589233672
430,70.30669589233672
431,70.30669589233672
432,70.30669589233672
433,70.30669589233672
434,70.30669589233672
435,70.30669589233672
436,70.30669589233672
437,70.30669589233672
438,70.30669589233672
439,70.30669589233672
440,70.30669589233672
441,70.30669589233672
442,70.30669589233672
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,222.0813803453183
459,222.0813803453183
460,222.0813803453183
461,222.0813803453183
462,222.0813803453183
463,156.48813449393813
464,139.24948319255083
465,63.163873778545195
466,63.163873778545195
467,138.7584410613301
468,24.87251554639957
469,32.01533766019111
470,131.61561894753856
471,269.3540199309239
472,24.872515546399583
473,254.09671800550942
474,0.0
475,24.872515546399583
476,375.0770832541181
477,0.0
478,70.30669589233673
479,70.30669589233673
480,24.872515546399583
481,138.7584410613301
482,32.01533766019111
483,32.01533766019109
484,86.29051126607473
485,299.5308983514465
486,86.2905112660747
487,86.2905112660747
488,0.0
489,0.0
490,0.0
491,201.92231483987533
492,244.48150438452433
493,128.7056313080929
494,163.6309566077297
495,170.77377872152118
496,24.872515546399583
497,24.872515546399583
498,222.0813803453183
499,32.01533766019109
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,229.22420245910982
506,229.22420245910982
507,229.22420245910982
508,63.163873778545195
509,63.163873778545195
510,0.0
511,0.0
512,0.0
513,86.2905112660747
514,0.0
515,0.0
516,0.0
517,0.0
518,24.87251554639957
519,86.2905112660747
520,24.87251554639957
521,0.0
522,0.0
523,0.0
524,222.0813803453183
525,138.75844106133007
526,70.30669589233673
527,0.0
528,63.16387377854521
529,0.0
530,0.0
531,0.0
532,0.0
533,15.257301925414433
534,63.16387377854521
535,15.257301925414447
536,49.74503109279911
537,140.61339178467347
538,138.7584410613301
539,0.0
540,0.0
541,40.129817471814
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,105.72306332319417
548,0.0
549,32.01533766019109
550,32.01533766019109
551,32.01533766019109
552,32.01533766019109
553,0.0
554,0.0
555,0.0
556,192.0135745892689
557,86.29051126607473
558,0.0
559,45.77190577624333
560,15.257301925414447
561,24.872515546399583
562,0.0
563,0.0
564,360.83982140664847
565,360.83982140664847
566,131.6156189475386
567,24.87251554639957
568,70.30669589233672
569,70.30669589233672
570,32.01533766019109
571,105.72306332319417
572,15.257301925414447
573,15.257301925414447
574,15.257301925414447
575,95.1792114387363
576,95.1792114387363
577,138.7584410613301
578,138.7584410613301
579,131.61561894753856
580,131.61561894753856
581,131.61561894753856
582,131.61561894753856
583,131.61561894753856
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,32.01533766019109
629,32.01533766019109
630,32.01533766019109
631,32.01533766019109
632,32.01533766019109
633,32.01533766019109
634,32.01533766019109
635,32.01533766019109
636,32.01533766019109
637,32.01533766019109
638,32.01533766019109
639,32.01533766019109
640,32.01533766019109
641,63.163873778545195
642,63.163873778545195
643,63.163873778545195
644,63.163873778545195
645,63.163873778545195
646,327.80444366851253
647,327.80444366851253
648,327.80444366851253
649,327.80444366851253
650,131.61561894753856
651,131.61561894753856
652,131.61561894753856
653,131.61561894753856
654,131.61561894753856
655,131.61561894753856
656,131.61561894753856
657,131.61561894753856
658,131.61561894753856
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,225.04895232740483
679,225.04895232740483
680,225.04895232740483
681,225.04895232740483
682,225.04895232740483
683,225.04895232740483
684,225.04895232740483
685,225.04895232740483
686,225.04895232740483
687,225.04895232740483
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,32.01533766019109
713,32.01533766019109
714,32.01533766019109
715,32.01533766019109
716,32.01533766019109
717,32.01533766019109
718,32.01533766019109
719,32.01533766019109
720,32.01533766019109
721,32.01533766019109
722,32.01533766019109
723,32.01533766019109
724,32.01533766019109
725,32.01533766019109
726,32.01533766019109
727,32.01533766019109
728,32.01533766019109
729,32.01533766019109
730,32.01533766019109
731,32.01533766019109
732,63.163873778545195
733,63.163873778545195
734,63.163873778545195
735,63.163873778545195
736,63.163873778545195
737,63.163873778545195
738,63.163873778545195
739,327.80444366851253
740,327.80444366851253
741,327.80444366851253
742,327.80444366851253
743,327.80444366851253
744,327.80444366851253
745,327.80444366851253
746,70.30669589233672
747,70.30669589233672
748,70.30669589233672
749,70.30669589233672
750,70.30669589233672
751,70.30669589233672
752,70.30669589233672
753,70.30669589233672
754,70.30669589233672
755,70.30669589233672
756,70.30669589233672
757,70.30669589233672
758,131.61561894753856
759,131.61561894753856
760,131.61561894753856
761,131.61561894753856
762,131.61561894753856
763,131.61561894753856
764,131.61561894753856
765,131.61561894753856
766,131.61561894753856
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,225.04895232740483
787,225.04895232740483
788,225.04895232740483
789,225.04895232740483
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,32.01533766019109
815,32.01533766019109
816,32.01533766019109
817,32.01533766019109
818,32.01533766019109
819,32.01533766019109
820,32.01533766019109
821,32.01533766019109
822,32.01533766019109
823,32.01533766019109
824,63.163873778545195
825,63.163873778545195
826,63.163873778545195
827,63.163873778545195
828,63.163873778545195
829,63.163873778545195
830,63.163873778545195
831,63.163873778545195
832,63.163873778545195
833,327.80444366851253
834,327.80444366851253
835,327.80444366851253
836,327.80444366851253
837,327.80444366851253
838,327.80444366851253
839,327.80444366851253
840,70.30669589233672
841,70.30669589233672
842,70.30669589233672
843,70.30669589233672
844,70.30669589233672
845,70.30669589233672
846,70.30669589233672
847,70.30669589233672
848,70.30669589233672
849,70.30669589233672
850,70.30669589233672
851,70.30669589233672
852,32.01533766019109
853,32.01533766019109
854,24.872515546399583
855,191.13586344731112
856,191.13586344731112
857,191.13586344731112
858,191.13586344731112
859,191.13586344731112
860,191.13586344731112
861,63.163873778545195
862,63.163873778545195
863,63.163873778545195
864,63.163873778545195
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,131.61561894753856
872,131.61561894753856
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,201.92231483987533
880,201.92231483987533
881,138.7584410613301
882,138.7584410613301
883,360.83982140664847
884,360.83982140664847
885,360.83982140664847
886,360.83982140664847
887,360.83982140664847
888,360.83982140664847
889,360.83982140664847
890,360.83982140664847
891,360.83982140664847
892,360.83982140664847
893,225.04895232740483
894,225.04895232740483
895,225.04895232740483
896,225.04895232740483
897,138.7584410613301
898,138.7584410613301
899,138.7584410613301
900,138.7584410613301
901,0.0
902,0.0
903,0.0
904,0.0
905,270.3740600088687
906,270.3740600088687
907,0.0
908,0.0
909,70.30669589233672
910,70.30669589233672
911,70.30669589233672
912,70.30669589233672
913,70.30669589233672
914,70.30669589233672
915,0.0
916,0.0
917,222.0813803453183
918,222.0813803453183
919,156.48813449393813
920,156.48813449393813
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,63.163873778545195
934,63.163873778545195
935,63.163873778545195
936,63.163873778545195
937,63.163873778545195
938,63.163873778545195
939,138.7584410613301
940,138.7584410613301
941,24.87251554639957
942,24.87251554639957
943,56.88785320659068
944,56.88785320659068
945,32.01533766019111
946,32.01533766019111
947,32.01533766019111
948,32.01533766019111
949,32.01533766019111
950,32.01533766019111
951,63.163873778545195
952,63.163873778545195
953,152.99570290879973
954,152.99570290879973
955,152.99570290879973
956,152.99570290879973
957,461.3675945201928
958,461.3675945201928
959,355.64453119699857
960,355.64453119699857
961,355.64453119699857
962,355.64453119699857
963,237.3386822707328
964,237.3386822707328
965,70.30669589233673
966,70.30669589233673
967,222.0813803453183
968,222.0813803453183
969,222.0813803453183
970,222.0813803453183
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,47.27263958560554
982,47.27263958560554
983,47.27263958560554
984,47.27263958560554
985,47.27263958560554
986,47.27263958560554
987,316.29147882762476
988,316.29147882762476
989,316.29147882762476
990,316.29147882762476
991,476.1780983508277
992,476.1780983508277
993,222.08138034531834
994,222.08138034531834
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,24.872515546399583
1002,24.872515546399583
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,63.163873778545195
1008,63.163873778545195
1009,138.75844106133007
1010,138.75844106133007
1011,138.7584410613301
1012,138.7584410613301
1013,138.7584410613301
1014,138.7584410613301
1015,138.7584410613301
1016,138.7584410613301
1017,32.01533766019111
1018,32.01533766019111
1019,32.01533766019111
1020,32.01533766019111
1021,163.63095660772967
1022,163.63095660772967
1023,131.61561894753856
1024,131.61561894753856
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,70.30669589233673
1038,70.30669589233673
1039,138.7584410613301
1040,138.7584410613301
1041,138.7584410613301
1042,138.7584410613301
1043,138.7584410613301
1044,138.7584410613301
1045,138.7584410613301
1046,138.7584410613301
1047,138.7584410613301
1048,138.7584410613301
1049,138.7584410613301
1050,138.7584410613301
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,70.30669589233672
1058,70.30669589233672
1059,131.6156189475386
1060,131.6156189475386
1061,131.6156189475386
1062,131.6156189475386
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,130.59557886959377
1068,130.59557886959377
1069,32.01533766019109
1070,32.01533766019109
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,444.1627606906366
1084,444.1627606906366
1085,444.1627606906366
1086,444.1627606906366
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,24.87251554639957
1092,24.87251554639957
1093,24.87251554639957
1094,24.87251554639957
1095,24.87251554639957
1096,24.87251554639957
1097,24.87251554639957
1098,24.87251554639957
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,24.872515546399583
1114,24.872515546399583
1115,24.872515546399583
1116,24.872515546399583
1117,95.1792114387363
1118,95.1792114387363
1119,70.30669589233672
1120,70.30669589233672
1121,70.30669589233672
1122,70.30669589233672
1123,241.08047461385792
1124,241.08047461385792
1125,32.01533766019109
1126,32.01533766019109
1127,70.30669589233672
1128,70.30669589233672
1129,70.30669589233672
1130,70.30669589233672
1131,70.30669589233672
1132,70.30669589233672
1133,176.02975921553093
1134,176.02975921553093
1135,176.02975921553093
1136,176.02975921553093
1137,176.02975921553093
1138,176.02975921553093
1139,176.02975921553093
1140,176.02975921553093
1141,56.88785320659068
1142,56.88785320659068
1143,56.88785320659068
1144,24.872515546399583
1145,24.872515546399583
1146,24.872515546399583
1147,24.872515546399583
1148,24.872515546399583
1149,229.22420245910982
1150,229.22420245910982
1151,156.48813449393813
1152,156.48813449393813
1153,156.48813449393813
1154,156.48813449393813
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,63.163873778545195
1192,63.163873778545195
1193,63.163873778545195
1194,63.163873778545195
1195,63.163873778545195
1196,63.163873778545195
1197,63.163873778545195
1198,63.163873778545195
1199,63.163873778545195
1200,63.163873778545195
1201,63.163873778545195
1202,63.163873778545195
1203,63.163873778545195
1204,63.163873778545195
1205,63.163873778545195
1206,63.163873778545195
1207,63.163873778545195
1208,63.163873778545195
1209,63.163873778545195
1210,63.163873778545195
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,138.7584410613301
1222,138.7584410613301
1223,138.7584410613301
1224,138.7584410613301
1225,138.7584410613301
1226,138.7584410613301
1227,24.87251554639957
1228,24.87251554639957
1229,56.88785320659068
1230,56.88785320659068
1231,32.01533766019111
1232,32.01533766019111
1233,32.01533766019111
1234,32.01533766019111
1235,32.01533766019111
1236,32.01533766019111
1237,32.01533766019111
1238,32.01533766019111
1239,32.01533766019111
1240,32.01533766019111
1241,32.01533766019111
1242,32.01533766019111
1243,170.7737787215212
1244,170.7737787215212
1245,170.7737787215212
1246,170.7737787215212
1247,170.7737787215212
1248,170.7737787215212
1249,152.99570290879973
1250,152.99570290879973
1251,355.64453119699857
1252,355.64453119699857
1253,355.64453119699857
1254,355.64453119699857
1255,355.64453119699857
1256,355.64453119699857
1257,355.64453119699857
1258,355.64453119699857
1259,355.64453119699857
1260,355.64453119699857
1261,237.3386822707328
1262,237.3386822707328
1263,237.3386822707328
1264,237.3386822707328
1265,70.30669589233673
1266,70.30669589233673
1267,70.30669589233673
1268,70.30669589233673
1269,70.30669589233673
1270,70.30669589233673
1271,222.0813803453183
1272,222.0813803453183
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,476.1780983508277
1290,476.1780983508277
1291,476.1780983508277
1292,476.1780983508277
1293,24.872515546399583
1294,24.872515546399583
1295,229.22420245910982
1296,229.22420245910982
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,63.163873778545195
1304,63.163873778545195
1305,63.163873778545195
1306,63.163873778545195
1307,138.7584410613301
1308,138.7584410613301
1309,138.7584410613301
1310,138.7584410613301
1311,138.7584410613301
1312,138.7584410613301
1313,32.01533766019111
1314,32.01533766019111
1315,32.01533766019111
1316,32.01533766019111
1317,163.63095660772967
1318,163.63095660772967
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,32.01533766019109
1328,32.01533766019109
1329,32.01533766019109
1330,32.01533766019109
1331,32.01533766019109
1332,32.01533766019109
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,444.1627606906366
1352,444.1627606906366
1353,0.0
1354,0.0
1355,24.87251554639957
1356,24.87251554639957
1357,24.87251554639957
1358,24.87251554639957
1359,24.87251554639957
1360,24.87251554639957
1361,24.87251554639957
1362,24.87251554639957
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,176.02975921553093
1368,176.02975921553093
1369,137.7384009833853
1370,137.7384009833853
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,70.30669589233672
1384,70.30669589233672
1385,222.0813803453183
1386,222.0813803453183
1387,170.7737787215212
1388,170.7737787215212
1389,0.0
1390,0.0
1391,24.87251554639957
1392,24.87251554639957
1393,32.01533766019111
1394,32.01533766019111
1395,32.01533766019111
1396,32.01533766019111
1397,269.3540199309239
1398,269.3540199309239
1399,0.0
1400,0.0
1401,86.29051126607473
1402,86.29051126607473
1403,32.01533766019109
1404,32.01533766019109
1405,0.0
1406,0.0
1407,138.7584410613301
1408,138.7584410613301
1409,663.7608399286406
1410,663.7608399286406
1411,32.01533766019109
1412,32.01533766019109
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,63.16387377854521
1420,63.16387377854521
1421,86.29051126607473
1422,86.29051126607473
1423,86.29051126607473
1424,86.29051126607473
1425,24.872515546399544
1426,24.872515546399544
1427,219.03456748863312
1428,219.03456748863312
1429,219.03456748863312
1430,219.03456748863312
1431,219.03456748863312
1432,219.03456748863312
1433,219.03456748863312
1434,219.03456748863312
1435,133.47056967088196
1436,133.47056967088196
1437,246.95389589171788
1438,246.95389589171788
1439,244.48150438452427
1440,244.48150438452427
1441,105.72306332319417
1442,105.72306332319417
1443,222.0813803453183
1444,222.0813803453183
1445,299.5308983514466
1446,299.5308983514466
1447,222.0813803453183
1448,222.0813803453183
1449,201.92231483987533
1450,201.92231483987533
1451,105.7230633231942
1452,105.7230633231942
1453,0.0
1454,0.0
1455,149.45438504461993
1456,149.45438504461993
1457,149.45438504461993
1458,149.45438504461993
1459,138.7584410613301
1460,138.7584410613301
1461,138.7584410613301
1462,138.7584410613301
1463,138.7584410613301
1464,138.7584410613301
1465,130.59557886959377
1466,130.59557886959377
1467,133.47056967088193
1468,133.47056967088193
1469,32.01533766019109
1470,32.01533766019109
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,15.257301925414447
1476,15.257301925414447
1477,56.88785320659068
1478,56.88785320659068
1479,56.88785320659068
1480,56.88785320659068
1481,56.88785320659068
1482,56.88785320659068
1483,24.87251554639957
1484,24.87251554639957
1485,24.87251554639957
1486,24.87251554639957
1487,24.87251554639957
1488,24.87251554639957
1489,24.87251554639957
1490,24.87251554639957
1491,86.2905112660747
1492,86.2905112660747
1493,86.2905112660747
1494,86.2905112660747
1495,86.2905112660747
1496,86.2905112660747
1497,0.0
1498,0.0
1499,24.87251554639957
1500,24.87251554639957
1501,24.87251554639957
1502,24.87251554639957
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,131.6156189475386
1508,131.6156189475386
1509,131.6156189475386
1510,131.6156189475386
1511,131.6156189475386
1512,131.6156189475386
1513,131.6156189475386
1514,131.6156189475386
1515,131.6156189475386
1516,131.6156189475386
1517,222.0813803453183
1518,222.0813803453183
1519,237.33868227073273
1520,237.33868227073273
1521,237.33868227073273
1522,237.33868227073273
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,138.75844106133007
1540,138.75844106133007
1541,63.16387377854521
1542,63.16387377854521
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,105.72306332319417
1550,105.72306332319417
1551,0.0
1552,0.0
1553,86.29051126607473
1554,86.29051126607473
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,263.23123789507713
1568,263.23123789507713
1569,263.23123789507713
1570,263.23123789507713
1571,278.48853982049155
1572,278.48853982049155
1573,254.09671800550942
1574,254.09671800550942
1575,254.09671800550942
1576,254.09671800550942
1577,254.09671800550942
1578,254.09671800550942
1579,254.09671800550942
1580,254.09671800550942
1581,254.09671800550942
1582,254.09671800550942
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,63.16387377854521
1590,63.16387377854521
1591,63.16387377854521
1592,63.16387377854521
1593,0.0
1594,0.0
1595,138.7584410613301
1596,138.7584410613301
1597,138.7584410613301
1598,138.7584410613301
1599,138.7584410613301
1600,138.7584410613301
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,105.72306332319417
1606,105.72306332319417
1607,105.72306332319417
1608,105.72306332319417
