index_v2,RBP_HNRNPA2B1_expr_aff_50
326,2856.8931348326632
327,2856.8931348326632
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,11574.050997221028
408,8727.855228128128
409,8727.855228128128
410,8727.855228128128
411,8727.855228128128
412,5870.962093295466
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,2846.195769092897
436,2846.195769092897
437,2846.195769092897
438,2846.195769092897
439,2846.195769092897
440,2846.195769092897
441,2846.195769092897
442,2846.195769092897
443,2846.195769092897
444,2846.195769092897
445,2846.195769092897
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,11546.922718006175
468,5849.567361815933
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,2856.893134832663
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,2924.783680907967
489,5870.962093295466
490,0.0
491,2846.195769092897
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,2819.067489878046
498,0.0
499,0.0
500,0.0
501,5675.9606247107085
502,5675.9606247107085
503,5675.9606247107085
504,2819.0674898780458
505,2819.067489878046
506,2819.067489878046
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,6028.137916925606
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,3014.068958462803
527,0.0
528,0.0
529,2856.8931348326632
530,11741.924186590932
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,2924.783680907967
538,0.0
539,0.0
540,0.0
541,0.0
542,5781.6768157406295
543,5781.6768157406295
544,5781.6768157406295
545,0.0
546,0.0
547,2924.7836809079663
548,0.0
549,2856.893134832663
550,2856.893134832663
551,2856.893134832663
552,2856.893134832663
553,2897.655401693116
554,5665.263258970943
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,2846.195769092897
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,2897.655401693116
572,2856.8931348326632
573,2856.8931348326632
574,2856.8931348326632
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,2856.8931348326632
618,2856.8931348326632
619,2856.8931348326632
620,2856.8931348326632
621,2856.8931348326632
622,2856.8931348326632
623,2856.8931348326632
624,2856.8931348326632
625,2856.8931348326632
626,2856.8931348326632
627,2856.8931348326632
628,2856.893134832663
629,2856.893134832663
630,2856.893134832663
631,2856.893134832663
632,2856.893134832663
633,2856.893134832663
634,2856.893134832663
635,2856.893134832663
636,2856.893134832663
637,2856.893134832663
638,2856.893134832663
639,2856.893134832663
640,2856.893134832663
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,2856.8931348326632
705,2856.8931348326632
706,2856.8931348326632
707,2856.8931348326632
708,2856.8931348326632
709,2856.8931348326632
710,2856.8931348326632
711,2856.8931348326632
712,2856.893134832663
713,2856.893134832663
714,2856.893134832663
715,2856.893134832663
716,2856.893134832663
717,2856.893134832663
718,2856.893134832663
719,2856.893134832663
720,2856.893134832663
721,2856.893134832663
722,2856.893134832663
723,2856.893134832663
724,2856.893134832663
725,2856.893134832663
726,2856.893134832663
727,2856.893134832663
728,2856.893134832663
729,2856.893134832663
730,2856.893134832663
731,2856.893134832663
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,2856.8931348326632
804,2856.8931348326632
805,2856.8931348326632
806,2856.8931348326632
807,2856.8931348326632
808,2856.8931348326632
809,2856.8931348326632
810,2856.8931348326632
811,2856.8931348326632
812,2856.8931348326632
813,2856.8931348326632
814,2856.893134832663
815,2856.893134832663
816,2856.893134832663
817,2856.893134832663
818,2856.893134832663
819,2856.893134832663
820,2856.893134832663
821,2856.893134832663
822,2856.893134832663
823,2856.893134832663
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,2447.4043718912367
853,2447.4043718912367
854,2310.856433324451
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,2846.195769092897
912,2846.195769092897
913,2846.195769092897
914,2846.195769092897
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,11546.922718006175
940,11546.922718006175
941,5849.567361815933
942,5849.567361815933
943,5743.8511707860125
944,5743.8511707860125
945,2819.067489878046
946,2819.067489878046
947,2819.067489878046
948,2819.067489878046
949,2819.067489878046
950,2819.067489878046
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,2846.195769092897
964,2846.195769092897
965,0.0
966,0.0
967,5781.6768157406295
968,5781.6768157406295
969,5781.6768157406295
970,5781.6768157406295
971,5781.6768157406295
972,5781.6768157406295
973,5781.6768157406295
974,5781.6768157406295
975,5870.962093295466
976,5870.962093295466
977,5870.962093295466
978,5870.962093295466
979,5870.962093295466
980,5870.962093295466
981,2819.067489878046
982,2819.067489878046
983,2819.067489878046
984,2819.067489878046
985,2819.067489878046
986,2819.067489878046
987,0.0
988,0.0
989,0.0
990,0.0
991,8641.50657247913
992,8641.50657247913
993,8641.50657247913
994,8641.50657247913
995,2819.067489878046
996,2819.067489878046
997,0.0
998,0.0
999,0.0
1000,0.0
1001,11389.746894376036
1002,11389.746894376036
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,2897.655401693116
1024,2897.655401693116
1025,5754.548536525779
1026,5754.548536525779
1027,5754.548536525779
1028,5754.548536525779
1029,5754.548536525779
1030,5754.548536525779
1031,2856.8931348326632
1032,2856.8931348326632
1033,2856.8931348326632
1034,2856.8931348326632
1035,3014.068958462803
1036,3014.068958462803
1037,3014.068958462803
1038,3014.068958462803
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,2924.7836809079663
1054,2924.7836809079663
1055,2924.7836809079663
1056,2924.7836809079663
1057,2924.7836809079663
1058,2924.7836809079663
1059,0.0
1060,0.0
1061,2897.655401693116
1062,2897.655401693116
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,2819.0674898780458
1068,2819.0674898780458
1069,2897.655401693116
1070,2897.655401693116
1071,2897.655401693116
1072,2897.655401693116
1073,2897.655401693116
1074,2897.655401693116
1075,2897.655401693116
1076,2897.655401693116
1077,2897.655401693116
1078,2897.655401693116
1079,5665.263258970943
1080,5665.263258970943
1081,5665.263258970943
1082,5665.263258970943
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,2856.893134832663
1090,2856.893134832663
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,2819.067489878046
1116,2819.067489878046
1117,2819.067489878046
1118,2819.067489878046
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,2447.4043718912367
1142,2447.4043718912367
1143,2447.4043718912367
1144,2310.856433324451
1145,2310.856433324451
1146,2310.856433324451
1147,2310.856433324451
1148,2310.856433324451
1149,2424.9091336698375
1150,2424.9091336698375
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,11546.922718006175
1222,11546.922718006175
1223,11546.922718006175
1224,11546.922718006175
1225,11546.922718006175
1226,11546.922718006175
1227,5849.567361815933
1228,5849.567361815933
1229,5743.8511707860125
1230,5743.8511707860125
1231,2819.067489878046
1232,2819.067489878046
1233,2819.067489878046
1234,2819.067489878046
1235,2819.067489878046
1236,2819.067489878046
1237,2819.067489878046
1238,2819.067489878046
1239,2819.067489878046
1240,2819.067489878046
1241,2819.067489878046
1242,2819.067489878046
1243,2819.067489878046
1244,2819.067489878046
1245,2819.067489878046
1246,2819.067489878046
1247,2819.067489878046
1248,2819.067489878046
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,2846.195769092897
1262,2846.195769092897
1263,2846.195769092897
1264,2846.195769092897
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,5781.6768157406295
1272,5781.6768157406295
1273,5781.6768157406295
1274,5781.6768157406295
1275,5781.6768157406295
1276,5781.6768157406295
1277,8795.745774203433
1278,8795.745774203433
1279,5870.962093295466
1280,5870.962093295466
1281,5870.962093295466
1282,5870.962093295466
1283,5870.962093295466
1284,5870.962093295466
1285,5870.962093295466
1286,5870.962093295466
1287,5870.962093295466
1288,5870.962093295466
1289,8641.50657247913
1290,8641.50657247913
1291,8641.50657247913
1292,8641.50657247913
1293,11389.746894376036
1294,11389.746894376036
1295,2819.067489878046
1296,2819.067489878046
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,5754.548536525779
1320,5754.548536525779
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,5754.548536525779
1328,5754.548536525779
1329,5754.548536525779
1330,5754.548536525779
1331,2897.655401693116
1332,2897.655401693116
1333,2897.655401693116
1334,2897.655401693116
1335,2897.655401693116
1336,2897.655401693116
1337,2897.655401693116
1338,2897.655401693116
1339,2897.655401693116
1340,2897.655401693116
1341,2897.655401693116
1342,2897.655401693116
1343,2897.655401693116
1344,2897.655401693116
1345,2897.655401693116
1346,2897.655401693116
1347,2897.655401693116
1348,2897.655401693116
1349,5665.263258970943
1350,5665.263258970943
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,2819.0674898780458
1370,2819.0674898780458
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,2846.195769092897
1384,2846.195769092897
1385,0.0
1386,0.0
1387,2819.067489878046
1388,2819.067489878046
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,2856.893134832663
1398,2856.893134832663
1399,5911.7243601559185
1400,5911.7243601559185
1401,2897.655401693116
1402,2897.655401693116
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,12340.184307696685
1418,12340.184307696685
1419,9442.528906003568
1420,9442.528906003568
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,2846.195769092897
1450,2846.195769092897
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,2819.067489878046
1476,2819.067489878046
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,6028.137916925606
1484,6028.137916925606
1485,6028.137916925606
1486,6028.137916925606
1487,6028.137916925606
1488,6028.137916925606
1489,6028.137916925606
1490,6028.137916925606
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,2819.067489878046
1508,2819.067489878046
1509,2819.067489878046
1510,2819.067489878046
1511,2819.067489878046
1512,2819.067489878046
1513,2819.067489878046
1514,2819.067489878046
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,5870.962093295466
1544,5870.962093295466
1545,5870.962093295466
1546,5870.962093295466
1547,5870.962093295466
1548,5870.962093295466
1549,3014.0689584628026
1550,3014.0689584628026
1551,8627.872584833525
1552,8627.872584833525
1553,12231.531494760928
1554,12231.531494760928
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,2846.195769092897
1564,2846.195769092897
1565,2897.655401693116
1566,2897.655401693116
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,2924.7836809079663
1606,2924.7836809079663
1607,2924.7836809079663
1608,2924.7836809079663
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,5754.548536525779
1626,5754.548536525779
1627,5754.548536525779
1628,5754.548536525779
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,2819.067489878046
1636,2819.067489878046
1637,5638.134979756092
1638,5638.134979756092
1639,5638.134979756092
1640,5638.134979756092
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,5713.786269665326
1646,5713.786269665326
1647,5713.786269665326
1648,5713.786269665326
1649,5713.786269665326
1650,5713.786269665326
1651,2856.8931348326632
1652,2856.8931348326632
1653,2924.7836809079663
1654,2924.7836809079663
1655,2856.893134832663
1656,2856.893134832663
1657,2856.893134832663
1658,2856.893134832663
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,2897.655401693116
1700,2897.655401693116
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,2846.195769092897
1724,2846.195769092897
1725,2846.195769092897
1726,2846.195769092897
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,6028.137916925606
1740,6028.137916925606
1741,6028.137916925606
1742,6028.137916925606
1743,6028.137916925606
1744,6028.137916925606
1745,6028.137916925606
1746,6028.137916925606
1747,6028.137916925606
1748,6028.137916925606
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,2819.067489878046
1764,2819.067489878046
1765,2819.067489878046
1766,2819.067489878046
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,5870.962093295466
1780,5870.962093295466
1781,5870.962093295466
1782,5870.962093295466
1783,5870.962093295466
1784,5870.962093295466
1785,5870.962093295466
1786,5870.962093295466
1787,5870.962093295466
1788,5870.962093295466
1789,5870.962093295466
1790,5870.962093295466
1791,5870.962093295466
1792,5870.962093295466
1793,5870.962093295466
1794,5870.962093295466
1795,5870.962093295466
1796,5870.962093295466
1797,5870.962093295466
1798,5870.962093295466
1799,5870.962093295466
1800,5870.962093295466
1801,5870.962093295466
1802,5870.962093295466
1803,3014.0689584628026
1804,3014.0689584628026
1805,3014.0689584628026
1806,3014.0689584628026
1807,3014.0689584628026
1808,3014.0689584628026
1809,3014.0689584628026
1810,3014.0689584628026
1811,8627.872584833525
1812,8627.872584833525
1813,8627.872584833525
1814,8627.872584833525
1815,12231.531494760928
1816,12231.531494760928
1817,12231.531494760928
1818,12231.531494760928
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
