index_v2,RBP_HNRNPA2B1_expr_aff_50
256,10951.064562894453
257,10951.064562894453
258,10951.064562894453
259,10951.064562894453
260,10951.064562894453
261,10951.064562894453
262,10951.064562894453
263,10951.064562894453
264,10951.064562894453
265,10951.064562894453
266,10951.064562894453
267,10951.064562894453
268,10951.064562894453
269,10951.064562894453
270,10951.064562894453
271,10951.064562894453
272,10951.064562894453
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,5475.5322814472265
317,5475.5322814472265
318,5475.5322814472265
319,2737.7661407236133
320,2737.7661407236133
321,2737.7661407236133
322,2737.7661407236133
323,2737.7661407236133
324,2737.7661407236133
325,2737.7661407236133
326,2737.7661407236133
327,2737.7661407236133
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,10951.064562894453
408,8213.29842217084
409,8213.29842217084
410,8213.29842217084
411,8213.29842217084
412,5475.5322814472265
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,2737.7661407236133
436,2737.7661407236133
437,2737.7661407236133
438,2737.7661407236133
439,2737.7661407236133
440,2737.7661407236133
441,2737.7661407236133
442,2737.7661407236133
443,2737.7661407236133
444,2737.7661407236133
445,2737.7661407236133
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,10951.064562894453
468,5475.5322814472265
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,2737.7661407236133
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,2737.7661407236133
489,5475.5322814472265
490,0.0
491,2737.7661407236133
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,2737.7661407236133
498,0.0
499,0.0
500,0.0
501,5475.5322814472265
502,5475.5322814472265
503,5475.5322814472265
504,2737.7661407236133
505,2737.7661407236133
506,2737.7661407236133
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,5475.5322814472265
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,2737.7661407236133
527,0.0
528,0.0
529,2737.7661407236133
530,10951.064562894453
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,2737.7661407236133
538,0.0
539,0.0
540,0.0
541,0.0
542,5475.5322814472265
543,5475.5322814472265
544,5475.5322814472265
545,0.0
546,0.0
547,2737.7661407236133
548,0.0
549,2737.7661407236133
550,2737.7661407236133
551,2737.7661407236133
552,2737.7661407236133
553,2737.7661407236133
554,5475.5322814472265
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,2737.7661407236133
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,2737.7661407236133
572,2737.7661407236133
573,2737.7661407236133
574,2737.7661407236133
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,2737.7661407236133
618,2737.7661407236133
619,2737.7661407236133
620,2737.7661407236133
621,2737.7661407236133
622,2737.7661407236133
623,2737.7661407236133
624,2737.7661407236133
625,2737.7661407236133
626,2737.7661407236133
627,2737.7661407236133
628,2737.7661407236133
629,2737.7661407236133
630,2737.7661407236133
631,2737.7661407236133
632,2737.7661407236133
633,2737.7661407236133
634,2737.7661407236133
635,2737.7661407236133
636,2737.7661407236133
637,2737.7661407236133
638,2737.7661407236133
639,2737.7661407236133
640,2737.7661407236133
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,2737.7661407236133
705,2737.7661407236133
706,2737.7661407236133
707,2737.7661407236133
708,2737.7661407236133
709,2737.7661407236133
710,2737.7661407236133
711,2737.7661407236133
712,2737.7661407236133
713,2737.7661407236133
714,2737.7661407236133
715,2737.7661407236133
716,2737.7661407236133
717,2737.7661407236133
718,2737.7661407236133
719,2737.7661407236133
720,2737.7661407236133
721,2737.7661407236133
722,2737.7661407236133
723,2737.7661407236133
724,2737.7661407236133
725,2737.7661407236133
726,2737.7661407236133
727,2737.7661407236133
728,2737.7661407236133
729,2737.7661407236133
730,2737.7661407236133
731,2737.7661407236133
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,2737.7661407236133
804,2737.7661407236133
805,2737.7661407236133
806,2737.7661407236133
807,2737.7661407236133
808,2737.7661407236133
809,2737.7661407236133
810,2737.7661407236133
811,2737.7661407236133
812,2737.7661407236133
813,2737.7661407236133
814,2737.7661407236133
815,2737.7661407236133
816,2737.7661407236133
817,2737.7661407236133
818,2737.7661407236133
819,2737.7661407236133
820,2737.7661407236133
821,2737.7661407236133
822,2737.7661407236133
823,2737.7661407236133
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,2737.7661407236133
853,2737.7661407236133
854,2737.7661407236133
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,2737.7661407236133
912,2737.7661407236133
913,2737.7661407236133
914,2737.7661407236133
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,10951.064562894453
940,10951.064562894453
941,5475.5322814472265
942,5475.5322814472265
943,5475.5322814472265
944,5475.5322814472265
945,2737.7661407236133
946,2737.7661407236133
947,2737.7661407236133
948,2737.7661407236133
949,2737.7661407236133
950,2737.7661407236133
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,2737.7661407236133
964,2737.7661407236133
965,0.0
966,0.0
967,5475.5322814472265
968,5475.5322814472265
969,5475.5322814472265
970,5475.5322814472265
971,5475.5322814472265
972,5475.5322814472265
973,5475.5322814472265
974,5475.5322814472265
975,5475.5322814472265
976,5475.5322814472265
977,5475.5322814472265
978,5475.5322814472265
979,5475.5322814472265
980,5475.5322814472265
981,2737.7661407236133
982,2737.7661407236133
983,2737.7661407236133
984,2737.7661407236133
985,2737.7661407236133
986,2737.7661407236133
987,0.0
988,0.0
989,0.0
990,0.0
991,8213.29842217084
992,8213.29842217084
993,8213.29842217084
994,8213.29842217084
995,2737.7661407236133
996,2737.7661407236133
997,0.0
998,0.0
999,0.0
1000,0.0
1001,10951.064562894453
1002,10951.064562894453
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,2737.7661407236133
1024,2737.7661407236133
1025,5475.5322814472265
1026,5475.5322814472265
1027,5475.5322814472265
1028,5475.5322814472265
1029,5475.5322814472265
1030,5475.5322814472265
1031,2737.7661407236133
1032,2737.7661407236133
1033,2737.7661407236133
1034,2737.7661407236133
1035,2737.7661407236133
1036,2737.7661407236133
1037,2737.7661407236133
1038,2737.7661407236133
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,2737.7661407236133
1054,2737.7661407236133
1055,2737.7661407236133
1056,2737.7661407236133
1057,2737.7661407236133
1058,2737.7661407236133
1059,0.0
1060,0.0
1061,2737.7661407236133
1062,2737.7661407236133
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,2737.7661407236133
1068,2737.7661407236133
1069,2737.7661407236133
1070,2737.7661407236133
1071,2737.7661407236133
1072,2737.7661407236133
1073,2737.7661407236133
1074,2737.7661407236133
1075,2737.7661407236133
1076,2737.7661407236133
1077,2737.7661407236133
1078,2737.7661407236133
1079,5475.5322814472265
1080,5475.5322814472265
1081,5475.5322814472265
1082,5475.5322814472265
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,2737.7661407236133
1090,2737.7661407236133
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,2737.7661407236133
1116,2737.7661407236133
1117,2737.7661407236133
1118,2737.7661407236133
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,2737.7661407236133
1142,2737.7661407236133
1143,2737.7661407236133
1144,2737.7661407236133
1145,2737.7661407236133
1146,2737.7661407236133
1147,2737.7661407236133
1148,2737.7661407236133
1149,2737.7661407236133
1150,2737.7661407236133
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,10951.064562894453
1222,10951.064562894453
1223,10951.064562894453
1224,10951.064562894453
1225,10951.064562894453
1226,10951.064562894453
1227,5475.5322814472265
1228,5475.5322814472265
1229,5475.5322814472265
1230,5475.5322814472265
1231,2737.7661407236133
1232,2737.7661407236133
1233,2737.7661407236133
1234,2737.7661407236133
1235,2737.7661407236133
1236,2737.7661407236133
1237,2737.7661407236133
1238,2737.7661407236133
1239,2737.7661407236133
1240,2737.7661407236133
1241,2737.7661407236133
1242,2737.7661407236133
1243,2737.7661407236133
1244,2737.7661407236133
1245,2737.7661407236133
1246,2737.7661407236133
1247,2737.7661407236133
1248,2737.7661407236133
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,2737.7661407236133
1262,2737.7661407236133
1263,2737.7661407236133
1264,2737.7661407236133
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,5475.5322814472265
1272,5475.5322814472265
1273,5475.5322814472265
1274,5475.5322814472265
1275,5475.5322814472265
1276,5475.5322814472265
1277,8213.29842217084
1278,8213.29842217084
1279,5475.5322814472265
1280,5475.5322814472265
1281,5475.5322814472265
1282,5475.5322814472265
1283,5475.5322814472265
1284,5475.5322814472265
1285,5475.5322814472265
1286,5475.5322814472265
1287,5475.5322814472265
1288,5475.5322814472265
1289,8213.29842217084
1290,8213.29842217084
1291,8213.29842217084
1292,8213.29842217084
1293,10951.064562894453
1294,10951.064562894453
1295,2737.7661407236133
1296,2737.7661407236133
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,5475.5322814472265
1320,5475.5322814472265
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,5475.5322814472265
1328,5475.5322814472265
1329,5475.5322814472265
1330,5475.5322814472265
1331,2737.7661407236133
1332,2737.7661407236133
1333,2737.7661407236133
1334,2737.7661407236133
1335,2737.7661407236133
1336,2737.7661407236133
1337,2737.7661407236133
1338,2737.7661407236133
1339,2737.7661407236133
1340,2737.7661407236133
1341,2737.7661407236133
1342,2737.7661407236133
1343,2737.7661407236133
1344,2737.7661407236133
1345,2737.7661407236133
1346,2737.7661407236133
1347,2737.7661407236133
1348,2737.7661407236133
1349,5475.5322814472265
1350,5475.5322814472265
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,2737.7661407236133
1370,2737.7661407236133
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,2737.7661407236133
1384,2737.7661407236133
1385,0.0
1386,0.0
1387,2737.7661407236133
1388,2737.7661407236133
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,2737.7661407236133
1398,2737.7661407236133
1399,5475.5322814472265
1400,5475.5322814472265
1401,2737.7661407236133
1402,2737.7661407236133
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,11795.48275902477
1418,11795.48275902477
1419,9057.716618301156
1420,9057.716618301156
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,2737.7661407236133
1450,2737.7661407236133
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,2737.7661407236133
1476,2737.7661407236133
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,5475.5322814472265
1484,5475.5322814472265
1485,5475.5322814472265
1486,5475.5322814472265
1487,5475.5322814472265
1488,5475.5322814472265
1489,5475.5322814472265
1490,5475.5322814472265
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,2737.7661407236133
1508,2737.7661407236133
1509,2737.7661407236133
1510,2737.7661407236133
1511,2737.7661407236133
1512,2737.7661407236133
1513,2737.7661407236133
1514,2737.7661407236133
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,5475.5322814472265
1544,5475.5322814472265
1545,5475.5322814472265
1546,5475.5322814472265
1547,5475.5322814472265
1548,5475.5322814472265
1549,2737.7661407236133
1550,2737.7661407236133
1551,8213.29842217084
1552,8213.29842217084
1553,11795.48275902477
1554,11795.48275902477
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,2737.7661407236133
1564,2737.7661407236133
1565,2737.7661407236133
1566,2737.7661407236133
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,2737.7661407236133
1606,2737.7661407236133
1607,2737.7661407236133
1608,2737.7661407236133
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,5475.5322814472265
1626,5475.5322814472265
1627,5475.5322814472265
1628,5475.5322814472265
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,2737.7661407236133
1636,2737.7661407236133
1637,5475.5322814472265
1638,5475.5322814472265
1639,5475.5322814472265
1640,5475.5322814472265
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,5475.5322814472265
1646,5475.5322814472265
1647,5475.5322814472265
1648,5475.5322814472265
1649,5475.5322814472265
1650,5475.5322814472265
1651,2737.7661407236133
1652,2737.7661407236133
1653,2737.7661407236133
1654,2737.7661407236133
1655,2737.7661407236133
1656,2737.7661407236133
1657,2737.7661407236133
1658,2737.7661407236133
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,2737.7661407236133
1700,2737.7661407236133
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,2737.7661407236133
1724,2737.7661407236133
1725,2737.7661407236133
1726,2737.7661407236133
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,5475.5322814472265
1740,5475.5322814472265
1741,5475.5322814472265
1742,5475.5322814472265
1743,5475.5322814472265
1744,5475.5322814472265
1745,5475.5322814472265
1746,5475.5322814472265
1747,5475.5322814472265
1748,5475.5322814472265
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,2737.7661407236133
1764,2737.7661407236133
1765,2737.7661407236133
1766,2737.7661407236133
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,5475.5322814472265
1780,5475.5322814472265
1781,5475.5322814472265
1782,5475.5322814472265
1783,5475.5322814472265
1784,5475.5322814472265
1785,5475.5322814472265
1786,5475.5322814472265
1787,5475.5322814472265
1788,5475.5322814472265
1789,5475.5322814472265
1790,5475.5322814472265
1791,5475.5322814472265
1792,5475.5322814472265
1793,5475.5322814472265
1794,5475.5322814472265
1795,5475.5322814472265
1796,5475.5322814472265
1797,5475.5322814472265
1798,5475.5322814472265
1799,5475.5322814472265
1800,5475.5322814472265
1801,5475.5322814472265
1802,5475.5322814472265
1803,2737.7661407236133
1804,2737.7661407236133
1805,2737.7661407236133
1806,2737.7661407236133
1807,2737.7661407236133
1808,2737.7661407236133
1809,2737.7661407236133
1810,2737.7661407236133
1811,8213.29842217084
1812,8213.29842217084
1813,8213.29842217084
1814,8213.29842217084
