index_v2,RBP_HNRNPU_expr_aff_50
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,3351.96393061292
252,3351.96393061292
253,3351.96393061292
254,3351.96393061292
255,3351.96393061292
256,3351.96393061292
257,3351.96393061292
258,3351.96393061292
259,3351.96393061292
260,3351.96393061292
261,3351.96393061292
262,3351.96393061292
263,3351.96393061292
264,3351.96393061292
265,3351.96393061292
266,3351.96393061292
267,3351.96393061292
268,3351.96393061292
269,3437.2674517373343
270,3522.5709728617485
271,3607.874493986163
272,3693.1780151105772
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,85.30352112441393
292,85.30352112441393
293,85.30352112441393
294,85.30352112441393
295,85.30352112441393
296,85.30352112441393
297,85.30352112441393
298,85.30352112441393
299,85.30352112441393
300,85.30352112441393
306,0.0
307,170.60704224882787
308,170.60704224882787
309,170.60704224882787
310,170.60704224882787
311,170.60704224882787
312,170.60704224882787
313,170.60704224882787
314,170.60704224882787
315,170.60704224882787
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,170.60704224882787
357,170.60704224882787
358,170.60704224882787
359,170.60704224882787
360,170.60704224882787
361,170.60704224882787
362,170.60704224882787
363,170.60704224882787
364,170.60704224882787
365,170.60704224882787
366,85.30352112441393
367,85.30352112441393
368,85.30352112441393
369,85.30352112441393
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,85.30352112441393
383,85.30352112441393
384,85.30352112441393
385,255.9105633732418
386,255.9105633732418
387,255.9105633732418
388,255.9105633732418
389,255.9105633732418
390,255.9105633732418
391,255.9105633732418
392,255.9105633732418
393,255.9105633732418
394,255.9105633732418
395,255.9105633732418
396,170.60704224882787
397,170.60704224882787
398,85.30352112441393
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,3778.4815362349914
408,3778.4815362349914
409,3778.4815362349914
410,3778.4815362349914
411,3778.4815362349914
412,3693.1780151105772
413,426.5176056220697
414,170.60704224882787
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,3437.2674517373343
459,3437.2674517373343
460,3437.2674517373343
461,3437.2674517373343
462,3437.2674517373343
463,0.0
464,0.0
465,0.0
466,0.0
467,6959.838424599083
468,0.0
469,0.0
470,85.30352112441393
471,0.0
472,255.9105633732418
473,0.0
474,85.30352112441393
475,0.0
476,0.0
477,0.0
478,170.60704224882787
479,511.8211267464836
480,511.8211267464836
481,85.30352112441393
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,170.60704224882787
494,85.30352112441393
495,0.0
496,255.9105633732418
497,0.0
498,85.30352112441393
499,85.30352112441393
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,170.60704224882787
515,0.0
516,0.0
517,170.60704224882787
518,11262.704390960947
519,170.60704224882787
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,85.30352112441393
527,0.0
528,85.30352112441393
529,0.0
530,170.60704224882787
531,0.0
532,85.30352112441393
533,0.0
534,0.0
535,170.60704224882787
536,0.0
537,0.0
538,0.0
539,170.60704224882787
540,85.30352112441393
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,1718.6337258686672
550,1718.6337258686672
551,1718.6337258686672
552,1718.6337258686672
553,0.0
554,0.0
555,0.0
556,3522.5709728617485
557,170.60704224882787
558,0.0
559,0.0
560,0.0
561,85.30352112441393
562,85.30352112441393
563,0.0
564,2315.758373739565
565,2401.0618948639785
566,2401.0618948639785
567,3522.5709728617485
568,170.60704224882787
569,0.0
570,0.0
571,0.0
572,1718.6337258686672
573,3693.1780151105772
574,3693.1780151105772
575,85.30352112441393
576,85.30352112441393
577,0.0
578,0.0
579,170.60704224882787
580,170.60704224882787
581,170.60704224882787
582,170.60704224882787
583,170.60704224882787
584,170.60704224882787
585,170.60704224882787
586,170.60704224882787
587,170.60704224882787
588,170.60704224882787
589,170.60704224882787
590,170.60704224882787
591,170.60704224882787
592,170.60704224882787
593,170.60704224882787
594,170.60704224882787
595,170.60704224882787
596,170.60704224882787
597,170.60704224882787
598,170.60704224882787
599,170.60704224882787
600,170.60704224882787
601,170.60704224882787
602,170.60704224882787
603,170.60704224882787
604,0.0
605,85.30352112441393
606,85.30352112441393
607,85.30352112441393
608,85.30352112441393
609,85.30352112441393
610,85.30352112441393
611,85.30352112441393
612,85.30352112441393
613,85.30352112441393
614,85.30352112441393
615,85.30352112441393
616,85.30352112441393
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,1718.6337258686672
629,1718.6337258686672
630,1718.6337258686672
631,1718.6337258686672
632,1718.6337258686672
633,1718.6337258686672
634,1718.6337258686672
635,1718.6337258686672
636,1718.6337258686672
637,1718.6337258686672
638,1718.6337258686672
639,1718.6337258686672
640,1718.6337258686672
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,170.60704224882787
651,170.60704224882787
652,170.60704224882787
653,170.60704224882787
654,170.60704224882787
655,170.60704224882787
656,170.60704224882787
657,170.60704224882787
658,170.60704224882787
659,170.60704224882787
660,170.60704224882787
661,170.60704224882787
662,170.60704224882787
663,170.60704224882787
664,170.60704224882787
665,170.60704224882787
666,170.60704224882787
667,170.60704224882787
668,170.60704224882787
669,170.60704224882787
670,170.60704224882787
671,170.60704224882787
672,170.60704224882787
673,170.60704224882787
674,170.60704224882787
675,170.60704224882787
676,85.30352112441393
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,85.30352112441393
689,85.30352112441393
690,85.30352112441393
691,85.30352112441393
692,85.30352112441393
693,85.30352112441393
694,85.30352112441393
695,85.30352112441393
696,85.30352112441393
697,85.30352112441393
698,85.30352112441393
699,85.30352112441393
700,85.30352112441393
701,85.30352112441393
702,85.30352112441393
703,85.30352112441393
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,1718.6337258686672
713,1718.6337258686672
714,1718.6337258686672
715,1718.6337258686672
716,1718.6337258686672
717,1718.6337258686672
718,1718.6337258686672
719,1718.6337258686672
720,1718.6337258686672
721,1718.6337258686672
722,1718.6337258686672
723,1718.6337258686672
724,1718.6337258686672
725,1718.6337258686672
726,1718.6337258686672
727,1718.6337258686672
728,1718.6337258686672
729,1718.6337258686672
730,1718.6337258686672
731,1718.6337258686672
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,170.60704224882787
759,170.60704224882787
760,170.60704224882787
761,170.60704224882787
762,170.60704224882787
763,170.60704224882787
764,170.60704224882787
765,170.60704224882787
766,170.60704224882787
767,170.60704224882787
768,170.60704224882787
769,170.60704224882787
770,170.60704224882787
771,170.60704224882787
772,170.60704224882787
773,170.60704224882787
774,170.60704224882787
775,170.60704224882787
776,170.60704224882787
777,170.60704224882787
778,170.60704224882787
779,170.60704224882787
780,170.60704224882787
781,170.60704224882787
782,170.60704224882787
783,170.60704224882787
784,85.30352112441393
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,85.30352112441393
791,85.30352112441393
792,85.30352112441393
793,85.30352112441393
794,85.30352112441393
795,85.30352112441393
796,85.30352112441393
797,85.30352112441393
798,85.30352112441393
799,85.30352112441393
800,85.30352112441393
801,85.30352112441393
802,85.30352112441393
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,1718.6337258686672
815,1718.6337258686672
816,1718.6337258686672
817,1718.6337258686672
818,1718.6337258686672
819,1718.6337258686672
820,1718.6337258686672
821,1718.6337258686672
822,1718.6337258686672
823,1718.6337258686672
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,341.21408449765573
853,341.21408449765573
854,170.60704224882787
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,170.60704224882787
866,170.60704224882787
867,170.60704224882787
868,170.60704224882787
869,170.60704224882787
870,170.60704224882787
871,170.60704224882787
872,170.60704224882787
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,85.30352112441393
880,85.30352112441393
881,85.30352112441393
882,85.30352112441393
883,85.30352112441393
884,85.30352112441393
885,85.30352112441393
886,85.30352112441393
887,85.30352112441393
888,85.30352112441393
889,170.60704224882787
890,170.60704224882787
891,255.9105633732418
892,255.9105633732418
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,341.21408449765573
902,341.21408449765573
903,170.60704224882787
904,170.60704224882787
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,3437.2674517373343
918,3437.2674517373343
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,85.30352112441393
928,85.30352112441393
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,6959.838424599083
940,6959.838424599083
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,85.30352112441393
960,85.30352112441393
961,85.30352112441393
962,85.30352112441393
963,0.0
964,0.0
965,426.5176056220697
966,426.5176056220697
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,85.30352112441393
982,85.30352112441393
983,85.30352112441393
984,85.30352112441393
985,85.30352112441393
986,85.30352112441393
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,85.30352112441393
1002,85.30352112441393
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,170.60704224882787
1024,170.60704224882787
1025,170.60704224882787
1026,170.60704224882787
1027,170.60704224882787
1028,170.60704224882787
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,85.30352112441393
1036,85.30352112441393
1037,85.30352112441393
1038,85.30352112441393
1039,511.8211267464836
1040,511.8211267464836
1041,511.8211267464836
1042,511.8211267464836
1043,511.8211267464836
1044,511.8211267464836
1045,3778.4815362349914
1046,3778.4815362349914
1047,341.21408449765573
1048,341.21408449765573
1049,341.21408449765573
1050,341.21408449765573
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,511.8211267464836
1060,511.8211267464836
1061,0.0
1062,0.0
1063,3351.96393061292
1064,3351.96393061292
1065,3437.2674517373343
1066,3437.2674517373343
1067,0.0
1068,0.0
1069,1718.6337258686672
1070,1718.6337258686672
1071,1718.6337258686672
1072,1718.6337258686672
1073,85.30352112441393
1074,85.30352112441393
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,170.60704224882787
1088,170.60704224882787
1089,5497.115262103659
1090,5497.115262103659
1091,3522.5709728617485
1092,3522.5709728617485
1093,3522.5709728617485
1094,3522.5709728617485
1095,3522.5709728617485
1096,3522.5709728617485
1097,3522.5709728617485
1098,3522.5709728617485
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,85.30352112441393
1108,85.30352112441393
1109,85.30352112441393
1110,85.30352112441393
1111,85.30352112441393
1112,85.30352112441393
1113,85.30352112441393
1114,85.30352112441393
1115,0.0
1116,0.0
1117,170.60704224882787
1118,170.60704224882787
1119,170.60704224882787
1120,170.60704224882787
1121,170.60704224882787
1122,170.60704224882787
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,85.30352112441393
1142,85.30352112441393
1143,85.30352112441393
1144,85.30352112441393
1145,170.60704224882787
1146,170.60704224882787
1147,170.60704224882787
1148,170.60704224882787
1149,255.9105633732418
1150,3351.96393061292
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,85.30352112441393
1162,85.30352112441393
1163,85.30352112441393
1164,85.30352112441393
1165,85.30352112441393
1166,85.30352112441393
1167,85.30352112441393
1168,85.30352112441393
1169,85.30352112441393
1170,85.30352112441393
1171,85.30352112441393
1172,85.30352112441393
1173,85.30352112441393
1174,85.30352112441393
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,85.30352112441393
1216,85.30352112441393
1217,1718.6337258686672
1218,1718.6337258686672
1219,3266.6604094885065
1220,3266.6604094885065
1221,6959.838424599083
1222,6959.838424599083
1223,6959.838424599083
1224,6959.838424599083
1225,6959.838424599083
1226,6959.838424599083
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,85.30352112441393
1252,85.30352112441393
1253,85.30352112441393
1254,85.30352112441393
1255,85.30352112441393
1256,85.30352112441393
1257,85.30352112441393
1258,85.30352112441393
1259,85.30352112441393
1260,85.30352112441393
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,255.9105633732418
1266,255.9105633732418
1267,341.21408449765573
1268,341.21408449765573
1269,426.5176056220697
1270,426.5176056220697
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,85.30352112441393
1294,85.30352112441393
1295,170.60704224882787
1296,170.60704224882787
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,170.60704224882787
1320,170.60704224882787
1321,3351.96393061292
1322,3351.96393061292
1323,3437.2674517373343
1324,3437.2674517373343
1325,3437.2674517373343
1326,3437.2674517373343
1327,1718.6337258686672
1328,1718.6337258686672
1329,1718.6337258686672
1330,1718.6337258686672
1331,1718.6337258686672
1332,1718.6337258686672
1333,1718.6337258686672
1334,1718.6337258686672
1335,1633.3302047442533
1336,1633.3302047442533
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,170.60704224882787
1354,170.60704224882787
1355,3522.5709728617485
1356,3522.5709728617485
1357,3522.5709728617485
1358,3522.5709728617485
1359,3522.5709728617485
1360,3522.5709728617485
1361,3522.5709728617485
1362,3522.5709728617485
1363,85.30352112441393
1364,85.30352112441393
1365,85.30352112441393
1366,85.30352112441393
1367,0.0
1368,0.0
1369,341.21408449765573
1370,341.21408449765573
1371,85.30352112441393
1372,85.30352112441393
1373,85.30352112441393
1374,85.30352112441393
1375,170.60704224882787
1376,170.60704224882787
1377,170.60704224882787
1378,170.60704224882787
1379,170.60704224882787
1380,170.60704224882787
1381,170.60704224882787
1382,170.60704224882787
1383,0.0
1384,0.0
1385,3437.2674517373343
1386,3437.2674517373343
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,255.9105633732418
1392,255.9105633732418
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,85.30352112441393
1398,85.30352112441393
1399,341.21408449765573
1400,341.21408449765573
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,511.8211267464836
1406,511.8211267464836
1407,85.30352112441393
1408,85.30352112441393
1409,85.30352112441393
1410,85.30352112441393
1411,1803.937246993081
1412,1803.937246993081
1413,1974.544289241909
1414,1974.544289241909
1415,1974.544289241909
1416,1974.544289241909
1417,1974.544289241909
1418,1974.544289241909
1419,170.60704224882787
1420,170.60704224882787
1421,341.21408449765573
1422,341.21408449765573
1423,341.21408449765573
1424,341.21408449765573
1425,85.30352112441393
1426,85.30352112441393
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,170.60704224882787
1444,170.60704224882787
1445,255.9105633732418
1446,255.9105633732418
1447,426.5176056220697
1448,426.5176056220697
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,597.1246478708975
1456,597.1246478708975
1457,597.1246478708975
1458,597.1246478708975
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,85.30352112441393
1466,85.30352112441393
1467,85.30352112441393
1468,85.30352112441393
1469,85.30352112441393
1470,85.30352112441393
1471,0.0
1472,0.0
1473,170.60704224882787
1474,170.60704224882787
1475,85.30352112441393
1476,85.30352112441393
1477,10921.490306463289
1478,10921.490306463289
1479,10921.490306463289
1480,10921.490306463289
1481,10921.490306463289
1482,10921.490306463289
1483,11262.704390960947
1484,11262.704390960947
1485,11262.704390960947
1486,11262.704390960947
1487,11262.704390960947
1488,11262.704390960947
1489,11262.704390960947
1490,11262.704390960947
1491,0.0
1492,0.0
1493,85.30352112441393
1494,85.30352112441393
1495,170.60704224882787
1496,170.60704224882787
1497,170.60704224882787
1498,170.60704224882787
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,341.21408449765573
1524,341.21408449765573
1525,341.21408449765573
1526,341.21408449765573
1527,341.21408449765573
1528,341.21408449765573
1529,341.21408449765573
1530,341.21408449765573
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,85.30352112441393
1542,85.30352112441393
1543,2571.6689371128064
1544,2571.6689371128064
1545,2742.275979361634
1546,2742.275979361634
1547,5923.632867725727
1548,5923.632867725727
1549,12115.739602205082
1550,12115.739602205082
1551,341.21408449765573
1552,341.21408449765573
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,85.30352112441393
1562,85.30352112441393
1563,85.30352112441393
1564,85.30352112441393
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,170.60704224882787
1574,170.60704224882787
1575,170.60704224882787
1576,170.60704224882787
1577,170.60704224882787
1578,170.60704224882787
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,255.9105633732418
1588,255.9105633732418
1589,341.21408449765573
1590,341.21408449765573
1591,341.21408449765573
1592,341.21408449765573
1593,170.60704224882787
1594,170.60704224882787
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,426.5176056220697
1630,426.5176056220697
1631,341.21408449765573
1632,341.21408449765573
1633,170.60704224882787
1634,170.60704224882787
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,85.30352112441393
1640,85.30352112441393
1641,1803.937246993081
1642,1803.937246993081
1643,1803.937246993081
1644,1803.937246993081
1645,597.1246478708975
1646,597.1246478708975
1647,597.1246478708975
1648,597.1246478708975
1649,597.1246478708975
1650,597.1246478708975
1651,3693.1780151105772
1652,3693.1780151105772
1653,3266.6604094885065
1654,3266.6604094885065
1655,426.5176056220697
1656,426.5176056220697
1657,767.7316901197255
1658,767.7316901197255
1659,6959.838424599083
1660,6959.838424599083
1661,6959.838424599083
1662,6959.838424599083
1663,511.8211267464836
1664,511.8211267464836
1665,511.8211267464836
1666,511.8211267464836
1667,511.8211267464836
1668,511.8211267464836
1669,511.8211267464836
1670,511.8211267464836
1671,511.8211267464836
1672,511.8211267464836
1673,341.21408449765573
1674,341.21408449765573
1675,341.21408449765573
1676,341.21408449765573
1677,341.21408449765573
1678,341.21408449765573
1699,0.0
1700,0.0
1701,511.8211267464836
1702,511.8211267464836
1703,511.8211267464836
1704,511.8211267464836
1705,511.8211267464836
1706,511.8211267464836
1707,85.30352112441393
1708,85.30352112441393
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,255.9105633732418
1722,255.9105633732418
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,85.30352112441393
1736,85.30352112441393
1737,170.60704224882787
1738,170.60704224882787
1739,11262.704390960947
1740,11262.704390960947
1741,11262.704390960947
1742,11262.704390960947
1743,11262.704390960947
1744,11262.704390960947
1745,11262.704390960947
1746,11262.704390960947
1747,11262.704390960947
