index_v2,RBP_MBNL1_expr_aff_50
455,83.8949957159122
456,83.8949957159122
457,83.8949957159122
458,93.33825215666008
459,93.33825215666008
460,93.33825215666008
461,93.33825215666008
462,93.33825215666008
463,83.79172701837331
464,375.317172009192
465,186.67650431332015
466,0.0
467,124.29042855592327
468,119.23537333215326
469,96.78049731755993
470,0.0
471,195.02478255823263
472,0.0
473,289.35585163113313
474,291.7248604529125
475,0.0
476,96.78049731755993
477,247.4722477621726
478,124.3358010367454
479,220.02021274052606
480,316.9039787556249
481,207.87523721782242
482,208.18542427183547
483,0.0
484,316.8235593327448
485,326.2668157734927
486,205.23527055773695
487,123.0331780278883
488,162.62050340388603
489,0.0
490,204.68528289421883
491,220.86400751700904
492,111.34703073755877
493,430.3645785335963
494,125.59305156478037
495,122.78088719059203
496,181.82947486396822
497,120.79028717830664
498,122.78088719059203
499,344.0583504591531
500,99.34037085445199
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,109.90641838879148
507,348.377165053098
508,122.78088719059203
509,122.78088719059203
510,243.57117436889868
511,603.3325259473183
512,207.9331334345392
513,396.61127055999197
514,221.1741945710221
515,0.0
516,451.44641158672107
517,96.88376601509884
518,120.79028717830664
519,0.0
520,120.79028717830664
521,206.4346248690551
522,206.4346248690551
523,206.4346248690551
524,374.5534703559024
525,332.5791215252976
526,0.0
527,485.42333215976396
528,206.57261420896535
529,178.3293334863516
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,400.17963369308956
537,96.88376601509884
538,262.2243292022638
539,331.4776887703174
540,329.922774924164
541,0.0
542,291.8391619502986
543,291.8391619502986
544,291.8391619502986
545,205.4071419721531
546,234.1279179281508
547,0.0
548,222.1791542617608
549,0.0
550,0.0
551,0.0
552,0.0
553,96.88376601509884
554,677.0678110093817
555,221.1741945710221
556,124.29042855592327
557,0.0
558,98.0377478455949
559,96.88376601509884
560,220.02021274052606
561,0.0
562,0.0
563,481.9694018308348
564,0.0
565,0.0
566,109.79211689140539
567,0.0
568,0.0
569,217.3184936585703
570,343.9200348195562
571,0.0
572,98.0377478455949
573,98.0377478455949
574,0.0
575,119.59093286698844
576,119.59093286698844
577,168.8860770456037
578,168.8860770456037
579,341.9644817493288
580,435.3027339059889
581,435.3027339059889
582,435.3027339059889
583,435.3027339059889
584,337.2196135795718
585,337.2196135795718
586,337.2196135795718
587,337.2196135795718
588,337.2196135795718
589,337.2196135795718
590,337.2196135795718
591,337.2196135795718
592,212.82591632610962
593,212.82591632610962
594,212.82591632610962
595,212.82591632610962
596,212.82591632610962
597,212.82591632610962
598,212.82591632610962
599,212.82591632610962
600,212.82591632610962
601,212.82591632610962
602,212.82591632610962
603,212.82591632610962
604,212.82591632610962
605,111.34703073755877
606,111.34703073755877
607,111.34703073755877
608,111.34703073755877
609,111.34703073755877
610,111.34703073755877
611,111.34703073755877
612,111.34703073755877
613,111.34703073755877
614,111.34703073755877
615,111.34703073755877
616,111.34703073755877
617,95.61502508074773
618,95.61502508074773
619,95.61502508074773
620,205.4071419721531
621,205.4071419721531
622,205.4071419721531
623,205.4071419721531
624,205.4071419721531
625,205.4071419721531
626,205.4071419721531
627,205.4071419721531
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,179.37203145674974
642,179.37203145674974
643,179.37203145674974
644,179.37203145674974
645,179.37203145674974
646,177.2332478725723
647,93.33825215666008
648,93.33825215666008
649,93.33825215666008
650,341.9644817493288
651,341.9644817493288
652,435.3027339059889
653,435.3027339059889
654,435.3027339059889
655,435.3027339059889
656,435.3027339059889
657,435.3027339059889
658,435.3027339059889
659,337.2196135795718
660,337.2196135795718
661,337.2196135795718
662,337.2196135795718
663,212.82591632610962
664,212.82591632610962
665,212.82591632610962
666,212.82591632610962
667,212.82591632610962
668,212.82591632610962
669,212.82591632610962
670,212.82591632610962
671,212.82591632610962
672,212.82591632610962
673,212.82591632610962
674,212.82591632610962
675,212.82591632610962
676,212.82591632610962
677,212.82591632610962
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,111.34703073755877
689,111.34703073755877
690,111.34703073755877
691,111.34703073755877
692,111.34703073755877
693,111.34703073755877
694,111.34703073755877
695,111.34703073755877
696,111.34703073755877
697,111.34703073755877
698,111.34703073755877
699,111.34703073755877
700,111.34703073755877
701,111.34703073755877
702,111.34703073755877
703,111.34703073755877
704,95.61502508074773
705,95.61502508074773
706,95.61502508074773
707,95.61502508074773
708,95.61502508074773
709,205.4071419721531
710,205.4071419721531
711,205.4071419721531
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,179.37203145674974
733,179.37203145674974
734,179.37203145674974
735,179.37203145674974
736,179.37203145674974
737,179.37203145674974
738,179.37203145674974
739,177.2332478725723
740,177.2332478725723
741,93.33825215666008
742,93.33825215666008
743,93.33825215666008
744,93.33825215666008
745,93.33825215666008
746,122.78088719059203
747,122.78088719059203
748,122.78088719059203
749,122.78088719059203
750,122.78088719059203
751,122.78088719059203
752,122.78088719059203
753,122.78088719059203
754,122.78088719059203
755,122.78088719059203
756,122.78088719059203
757,122.78088719059203
758,341.9644817493288
759,341.9644817493288
760,435.3027339059889
761,435.3027339059889
762,435.3027339059889
763,435.3027339059889
764,435.3027339059889
765,435.3027339059889
766,435.3027339059889
767,337.2196135795718
768,337.2196135795718
769,337.2196135795718
770,337.2196135795718
771,337.2196135795718
772,337.2196135795718
773,337.2196135795718
774,212.82591632610962
775,212.82591632610962
776,212.82591632610962
777,212.82591632610962
778,212.82591632610962
779,212.82591632610962
780,212.82591632610962
781,212.82591632610962
782,212.82591632610962
783,212.82591632610962
784,212.82591632610962
785,212.82591632610962
786,0.0
787,0.0
788,0.0
789,0.0
790,111.34703073755877
791,111.34703073755877
792,111.34703073755877
793,111.34703073755877
794,111.34703073755877
795,111.34703073755877
796,111.34703073755877
797,111.34703073755877
798,111.34703073755877
799,111.34703073755877
800,111.34703073755877
801,111.34703073755877
802,111.34703073755877
803,95.61502508074773
804,95.61502508074773
805,95.61502508074773
806,95.61502508074773
807,95.61502508074773
808,205.4071419721531
809,205.4071419721531
810,205.4071419721531
811,205.4071419721531
812,205.4071419721531
813,205.4071419721531
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,179.37203145674974
825,179.37203145674974
826,179.37203145674974
827,179.37203145674974
828,179.37203145674974
829,179.37203145674974
830,179.37203145674974
831,179.37203145674974
832,179.37203145674974
833,177.2332478725723
834,177.2332478725723
835,93.33825215666008
836,93.33825215666008
837,93.33825215666008
838,93.33825215666008
839,93.33825215666008
840,122.78088719059203
841,122.78088719059203
842,122.78088719059203
843,122.78088719059203
844,122.78088719059203
845,122.78088719059203
846,122.78088719059203
847,122.78088719059203
848,122.78088719059203
849,122.78088719059203
850,122.78088719059203
851,122.78088719059203
852,125.65586543165622
853,125.65586543165622
854,113.91850715852483
855,630.250517150359
856,630.250517150359
857,547.7961337832139
858,547.7961337832139
859,547.7961337832139
860,547.7961337832139
861,179.37203145674974
862,179.37203145674974
863,179.37203145674974
864,179.37203145674974
865,428.7856505452321
866,428.7856505452321
867,428.7856505452321
868,428.7856505452321
869,428.7856505452321
870,428.7856505452321
871,341.9644817493288
872,341.9644817493288
873,212.82591632610962
874,212.82591632610962
875,212.82591632610962
876,212.82591632610962
877,177.2332478725723
878,177.2332478725723
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,99.34037085445199
902,99.34037085445199
903,99.34037085445199
904,99.34037085445199
905,295.4158665456418
906,295.4158665456418
907,400.51952054795953
908,400.51952054795953
909,294.92474015841935
910,294.92474015841935
911,201.94204753659443
912,201.94204753659443
913,119.59093286698844
914,119.59093286698844
915,83.8949957159122
916,83.8949957159122
917,93.33825215666008
918,93.33825215666008
919,83.79172701837331
920,83.79172701837331
921,0.0
922,0.0
923,0.0
924,0.0
925,119.59093286698844
926,119.59093286698844
927,83.6537376784631
928,83.6537376784631
929,186.67650431332015
930,186.67650431332015
931,186.67650431332015
932,186.67650431332015
933,186.67650431332015
934,186.67650431332015
935,186.67650431332015
936,186.67650431332015
937,93.33825215666008
938,93.33825215666008
939,124.29042855592327
940,124.29042855592327
941,119.23537333215326
942,119.23537333215326
943,0.0
944,0.0
945,234.00245232413522
946,234.00245232413522
947,332.08557265055225
948,332.08557265055225
949,441.87768954195764
950,441.87768954195764
951,124.3358010367454
952,124.3358010367454
953,96.78049731755993
954,96.78049731755993
955,96.78049731755993
956,96.78049731755993
957,96.78049731755993
958,96.78049731755993
959,0.0
960,0.0
961,0.0
962,0.0
963,119.23537333215326
964,119.23537333215326
965,0.0
966,0.0
967,93.23498345912118
968,93.23498345912118
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,162.62050340388603
976,162.62050340388603
977,162.62050340388603
978,162.62050340388603
979,78.90886950870616
980,78.90886950870616
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,190.0154807766811
988,190.0154807766811
989,288.09860110309813
990,288.09860110309813
991,96.88376601509884
992,96.88376601509884
993,453.79257113384165
994,453.79257113384165
995,549.5108649121283
996,549.5108649121283
997,204.68528289421883
998,204.68528289421883
999,99.34037085445199
1000,99.34037085445199
1001,95.61502508074773
1002,95.61502508074773
1003,686.3640101914262
1004,686.3640101914262
1005,356.06501034225977
1006,356.06501034225977
1007,122.78088719059203
1008,122.78088719059203
1009,332.5791215252976
1010,332.5791215252976
1011,235.68283177430416
1012,235.68283177430416
1013,319.5778274902164
1014,319.5778274902164
1015,208.2307967526576
1016,208.2307967526576
1017,206.7097649810102
1018,206.7097649810102
1019,206.7097649810102
1020,206.7097649810102
1021,206.7097649810102
1022,206.7097649810102
1023,219.95082611749314
1024,219.95082611749314
1025,123.0331780278883
1026,123.0331780278883
1027,123.0331780278883
1028,123.0331780278883
1029,123.0331780278883
1030,123.0331780278883
1031,123.0331780278883
1032,123.0331780278883
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,96.88376601509884
1046,96.88376601509884
1047,219.91694404298713
1048,219.91694404298713
1049,219.91694404298713
1050,219.91694404298713
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,83.71163389517989
1058,83.71163389517989
1059,736.160663745636
1060,736.160663745636
1061,93.33825215666008
1062,93.33825215666008
1063,122.78088719059203
1064,122.78088719059203
1065,122.78088719059203
1066,122.78088719059203
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,96.88376601509884
1078,96.88376601509884
1079,567.2756941179763
1080,567.2756941179763
1081,677.0678110093817
1082,677.0678110093817
1083,427.43662172597436
1084,427.43662172597436
1085,317.644504834569
1086,317.644504834569
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,93.33825215666008
1092,93.33825215666008
1093,93.33825215666008
1094,93.33825215666008
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,329.62896781119906
1102,329.62896781119906
1103,329.62896781119906
1104,329.62896781119906
1105,206.84808062060708
1106,206.84808062060708
1107,96.88376601509884
1108,96.88376601509884
1109,96.88376601509884
1110,96.88376601509884
1111,96.88376601509884
1112,96.88376601509884
1113,98.0377478455949
1114,98.0377478455949
1115,98.0377478455949
1116,98.0377478455949
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,197.42349118086904
1124,197.42349118086904
1125,94.53760646797826
1126,94.53760646797826
1127,217.3184936585703
1128,217.3184936585703
1129,217.3184936585703
1130,217.3184936585703
1131,217.3184936585703
1132,217.3184936585703
1133,355.70945080742456
1134,355.70945080742456
1135,232.92856361683258
1136,232.92856361683258
1137,232.92856361683258
1138,232.92856361683258
1139,232.92856361683258
1140,232.92856361683258
1141,125.65586543165622
1142,125.65586543165622
1143,125.65586543165622
1144,113.91850715852483
1145,113.91850715852483
1146,113.91850715852483
1147,113.91850715852483
1148,113.91850715852483
1149,100.66043524936282
1150,100.66043524936282
1151,83.79172701837331
1152,83.79172701837331
1153,83.79172701837331
1154,83.79172701837331
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,203.24467054545156
1162,203.24467054545156
1163,203.24467054545156
1164,203.24467054545156
1165,203.24467054545156
1166,203.24467054545156
1167,83.6537376784631
1168,83.6537376784631
1169,83.6537376784631
1170,83.6537376784631
1171,83.6537376784631
1172,83.6537376784631
1173,83.6537376784631
1174,83.6537376784631
1175,186.67650431332015
1176,186.67650431332015
1177,186.67650431332015
1178,186.67650431332015
1179,186.67650431332015
1180,186.67650431332015
1181,186.67650431332015
1182,186.67650431332015
1183,186.67650431332015
1184,186.67650431332015
1185,186.67650431332015
1186,186.67650431332015
1187,186.67650431332015
1188,186.67650431332015
1189,186.67650431332015
1190,186.67650431332015
1191,186.67650431332015
1192,186.67650431332015
1193,186.67650431332015
1194,186.67650431332015
1195,186.67650431332015
1196,186.67650431332015
1197,186.67650431332015
1198,186.67650431332015
1199,93.33825215666008
1200,93.33825215666008
1201,93.33825215666008
1202,93.33825215666008
1203,93.33825215666008
1204,93.33825215666008
1205,93.33825215666008
1206,93.33825215666008
1207,93.33825215666008
1208,93.33825215666008
1209,93.33825215666008
1210,93.33825215666008
1211,291.40350929227
1212,291.40350929227
1213,291.40350929227
1214,291.40350929227
1215,291.40350929227
1216,291.40350929227
1217,291.40350929227
1218,291.40350929227
1219,291.40350929227
1220,291.40350929227
1221,124.29042855592327
1222,124.29042855592327
1223,124.29042855592327
1224,124.29042855592327
1225,124.29042855592327
1226,124.29042855592327
1227,119.23537333215326
1228,119.23537333215326
1229,0.0
1230,0.0
1231,332.08557265055225
1232,332.08557265055225
1233,332.08557265055225
1234,332.08557265055225
1235,332.08557265055225
1236,332.08557265055225
1237,332.08557265055225
1238,332.08557265055225
1239,332.08557265055225
1240,332.08557265055225
1241,332.08557265055225
1242,332.08557265055225
1243,566.2134905787029
1244,566.2134905787029
1245,566.2134905787029
1246,566.2134905787029
1247,566.2134905787029
1248,566.2134905787029
1249,96.78049731755993
1250,96.78049731755993
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,119.23537333215326
1262,119.23537333215326
1263,119.23537333215326
1264,119.23537333215326
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,162.62050340388603
1278,162.62050340388603
1279,162.62050340388603
1280,162.62050340388603
1281,78.90886950870616
1282,78.90886950870616
1283,78.90886950870616
1284,78.90886950870616
1285,78.90886950870616
1286,78.90886950870616
1287,78.90886950870616
1288,78.90886950870616
1289,193.76753203019769
1290,193.76753203019769
1291,96.88376601509884
1292,96.88376601509884
1293,95.61502508074773
1294,95.61502508074773
1295,206.57261420896535
1296,206.57261420896535
1297,686.3640101914262
1298,686.3640101914262
1299,686.3640101914262
1300,686.3640101914262
1301,686.3640101914262
1302,686.3640101914262
1303,122.78088719059203
1304,122.78088719059203
1305,122.78088719059203
1306,122.78088719059203
1307,319.5778274902164
1308,319.5778274902164
1309,319.5778274902164
1310,319.5778274902164
1311,208.2307967526576
1312,208.2307967526576
1313,206.7097649810102
1314,206.7097649810102
1315,206.7097649810102
1316,206.7097649810102
1317,206.7097649810102
1318,206.7097649810102
1319,123.0331780278883
1320,123.0331780278883
1321,122.78088719059203
1322,122.78088719059203
1323,122.78088719059203
1324,122.78088719059203
1325,122.78088719059203
1326,122.78088719059203
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,96.88376601509884
1348,96.88376601509884
1349,567.2756941179763
1350,567.2756941179763
1351,427.43662172597436
1352,427.43662172597436
1353,0.0
1354,0.0
1355,93.33825215666008
1356,93.33825215666008
1357,93.33825215666008
1358,93.33825215666008
1359,93.33825215666008
1360,93.33825215666008
1361,93.33825215666008
1362,93.33825215666008
1363,96.88376601509884
1364,96.88376601509884
1365,96.88376601509884
1366,96.88376601509884
1367,232.92856361683258
1368,232.92856361683258
1369,0.0
1370,0.0
1371,111.34703073755877
1372,111.34703073755877
1373,111.34703073755877
1374,111.34703073755877
1375,428.7856505452321
1376,428.7856505452321
1377,428.7856505452321
1378,428.7856505452321
1379,428.7856505452321
1380,428.7856505452321
1381,428.7856505452321
1382,428.7856505452321
1383,119.59093286698844
1384,119.59093286698844
1385,93.33825215666008
1386,93.33825215666008
1387,566.2134905787029
1388,566.2134905787029
1389,318.9471278434261
1390,318.9471278434261
1391,218.57574418660525
1392,218.57574418660525
1393,96.78049731755993
1394,96.78049731755993
1395,0.0
1396,0.0
1397,96.88376601509884
1398,96.88376601509884
1399,305.95835754423945
1400,305.95835754423945
1401,0.0
1402,0.0
1403,221.21956705184422
1404,221.21956705184422
1405,220.02021274052606
1406,220.02021274052606
1407,207.87523721782242
1408,207.87523721782242
1409,304.02565374867083
1410,304.02565374867083
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,110.04440772870167
1418,110.04440772870167
1419,180.70937510797813
1420,180.70937510797813
1421,232.92856361683258
1422,232.92856361683258
1423,232.92856361683258
1424,232.92856361683258
1425,194.96688634151587
1426,194.96688634151587
1427,94.53760646797826
1428,94.53760646797826
1429,94.53760646797826
1430,94.53760646797826
1431,94.53760646797826
1432,94.53760646797826
1433,94.53760646797826
1434,94.53760646797826
1435,0.0
1436,0.0
1437,222.47681757987922
1438,222.47681757987922
1439,179.25772995936367
1440,179.25772995936367
1441,0.0
1442,0.0
1443,111.34703073755877
1444,111.34703073755877
1445,203.38265988536176
1446,203.38265988536176
1447,519.0944609243621
1448,519.0944609243621
1449,220.86400751700904
1450,220.86400751700904
1451,111.34703073755877
1452,111.34703073755877
1453,98.1410165431338
1454,98.1410165431338
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,471.2063158700867
1460,471.2063158700867
1461,471.2063158700867
1462,471.2063158700867
1463,471.2063158700867
1464,471.2063158700867
1465,229.02749022355866
1466,229.02749022355866
1467,120.79028717830664
1468,120.79028717830664
1469,344.0583504591531
1470,344.0583504591531
1471,124.03813771862698
1472,124.03813771862698
1473,221.1741945710221
1474,221.1741945710221
1475,105.16155021903452
1476,105.16155021903452
1477,120.79028717830664
1478,120.79028717830664
1479,120.79028717830664
1480,120.79028717830664
1481,120.79028717830664
1482,120.79028717830664
1483,120.79028717830664
1484,120.79028717830664
1485,120.79028717830664
1486,120.79028717830664
1487,120.79028717830664
1488,120.79028717830664
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,120.79028717830664
1500,120.79028717830664
1501,120.79028717830664
1502,120.79028717830664
1503,328.66552439612906
1504,328.66552439612906
1505,328.66552439612906
1506,328.66552439612906
1507,111.34703073755877
1508,111.34703073755877
