index_v2,RBP_MBNL1_expr_aff_50
745,94.8584640605715
746,127.26868049171516
747,127.26868049171516
748,127.26868049171516
749,127.26868049171516
750,127.26868049171516
751,127.26868049171516
752,127.26868049171516
753,127.26868049171516
754,127.26868049171516
755,127.26868049171516
756,127.26868049171516
757,127.26868049171516
758,349.1370546341772
759,349.1370546341772
760,443.99551869474874
761,443.99551869474874
762,443.99551869474874
763,443.99551869474874
764,443.99551869474874
765,443.99551869474874
766,443.99551869474874
767,339.2656147521199
768,339.2656147521199
769,339.2656147521199
770,339.2656147521199
771,339.2656147521199
772,339.2656147521199
773,339.2656147521199
774,211.99693426040474
775,211.99693426040474
776,211.99693426040474
777,211.99693426040474
778,211.99693426040474
779,211.99693426040474
780,211.99693426040474
781,211.99693426040474
782,211.99693426040474
783,211.99693426040474
784,211.99693426040474
785,211.99693426040474
786,0.0
787,0.0
788,0.0
789,0.0
790,115.83487596316836
791,115.83487596316836
792,115.83487596316836
793,115.83487596316836
794,115.83487596316836
795,115.83487596316836
796,115.83487596316836
797,115.83487596316836
798,115.83487596316836
799,115.83487596316836
800,115.83487596316836
801,115.83487596316836
802,115.83487596316836
803,97.4908099720507
804,97.4908099720507
805,97.4908099720507
806,97.4908099720507
807,97.4908099720507
808,210.86909045954582
809,210.86909045954582
810,210.86909045954582
811,210.86909045954582
812,210.86909045954582
813,210.86909045954582
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,191.76397517023082
825,191.76397517023082
826,191.76397517023082
827,191.76397517023082
828,191.76397517023082
829,191.76397517023082
830,191.76397517023082
831,191.76397517023082
832,191.76397517023082
833,183.24137252330706
834,183.24137252330706
835,94.8584640605715
836,94.8584640605715
837,94.8584640605715
838,94.8584640605715
839,94.8584640605715
840,127.26868049171516
841,127.26868049171516
842,127.26868049171516
843,127.26868049171516
844,127.26868049171516
845,127.26868049171516
846,127.26868049171516
847,127.26868049171516
848,127.26868049171516
849,127.26868049171516
850,127.26868049171516
851,127.26868049171516
852,124.55331460621733
853,124.55331460621733
854,127.26868049171516
855,667.0455608195
856,667.0455608195
857,577.944356982491
858,577.944356982491
859,577.944356982491
860,577.944356982491
861,191.76397517023082
862,191.76397517023082
863,191.76397517023082
864,191.76397517023082
865,442.8676748938898
866,442.8676748938898
867,442.8676748938898
868,442.8676748938898
869,442.8676748938898
870,442.8676748938898
871,349.1370546341772
872,349.1370546341772
873,211.99693426040474
874,211.99693426040474
875,211.99693426040474
876,211.99693426040474
877,183.24137252330706
878,183.24137252330706
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,104.72990394262885
902,104.72990394262885
903,104.72990394262885
904,104.72990394262885
905,303.8457891055444
906,303.8457891055444
907,412.98411603660213
908,412.98411603660213
909,301.09813809741377
910,301.09813809741377
911,206.23967403684225
912,206.23967403684225
913,119.85383608533105
914,119.85383608533105
915,88.38290846273556
916,88.38290846273556
917,94.8584640605715
918,94.8584640605715
919,85.66754257723774
920,85.66754257723774
921,0.0
922,0.0
923,0.0
924,0.0
925,119.85383608533105
926,119.85383608533105
927,91.55779931268228
928,91.55779931268228
929,189.716928121143
930,189.716928121143
931,189.716928121143
932,189.716928121143
933,189.716928121143
934,189.716928121143
935,189.716928121143
936,189.716928121143
937,94.8584640605715
938,94.8584640605715
939,124.55331460621733
940,124.55331460621733
941,119.85383608533105
942,119.85383608533105
943,0.0
944,0.0
945,241.36525635348374
946,241.36525635348374
947,346.09516029611257
948,346.09516029611257
949,459.47344078360766
950,459.47344078360766
951,129.7252759673884
952,129.7252759673884
953,99.55794258145778
954,99.55794258145778
955,99.55794258145778
956,99.55794258145778
957,99.55794258145778
958,99.55794258145778
959,0.0
960,0.0
961,0.0
962,0.0
963,119.85383608533105
964,119.85383608533105
965,0.0
966,0.0
967,92.14309817507367
968,92.14309817507367
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,170.78756326763394
976,170.78756326763394
977,170.78756326763394
978,170.78756326763394
979,81.68635943062492
980,81.68635943062492
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,191.70104075653146
988,191.70104075653146
989,296.4309446991603
990,296.4309446991603
991,102.27330846695561
992,102.27330846695561
993,472.64554541355426
994,472.64554541355426
995,572.8517212711027
996,572.8517212711027
997,210.69334002373986
998,210.69334002373986
999,104.72990394262885
1000,104.72990394262885
1001,97.4908099720507
1002,97.4908099720507
1003,700.8741700572009
1004,700.8741700572009
1005,367.91564147092544
1006,367.91564147092544
1007,127.26868049171516
1008,127.26868049171516
1009,340.2049035606681
1010,340.2049035606681
1011,245.56015193055677
1012,245.56015193055677
1013,333.94306039329234
1014,333.94306039329234
1015,218.10818443012397
1016,218.10818443012397
1017,216.04105182071686
1018,216.04105182071686
1019,216.04105182071686
1020,216.04105182071686
1021,216.04105182071686
1022,216.04105182071686
1023,227.2160859394391
1024,227.2160859394391
1025,124.55331460621733
1026,124.55331460621733
1027,124.55331460621733
1028,124.55331460621733
1029,124.55331460621733
1030,124.55331460621733
1031,124.55331460621733
1032,124.55331460621733
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,102.27330846695561
1046,102.27330846695561
1047,226.82662307317293
1048,226.82662307317293
1049,226.82662307317293
1050,226.82662307317293
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,89.10120383700904
1058,89.10120383700904
1059,756.9621671854443
1060,756.9621671854443
1061,94.8584640605715
1062,94.8584640605715
1063,127.26868049171516
1064,127.26868049171516
1065,127.26868049171516
1066,127.26868049171516
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,102.27330846695561
1078,102.27330846695561
1079,588.5504834749054
1080,588.5504834749054
1081,701.9287639624005
1082,701.9287639624005
1083,444.9348075032969
1084,444.9348075032969
1085,331.55652701580186
1086,331.55652701580186
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,94.8584640605715
1092,94.8584640605715
1093,94.8584640605715
1094,94.8584640605715
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,343.6385648204394
1102,343.6385648204394
1103,343.6385648204394
1104,343.6385648204394
1105,216.3698843287242
1106,216.3698843287242
1107,102.27330846695561
1108,102.27330846695561
1109,102.27330846695561
1110,102.27330846695561
1111,102.27330846695561
1112,102.27330846695561
1113,99.55794258145778
1114,99.55794258145778
1115,99.55794258145778
1116,99.55794258145778
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,209.4598078852577
1124,209.4598078852577
1125,97.31505953624475
1126,97.31505953624475
1127,224.5837400279599
1128,224.5837400279599
1129,224.5837400279599
1130,224.5837400279599
1131,224.5837400279599
1132,224.5837400279599
1133,367.91564147092544
1134,367.91564147092544
1135,240.64696097921026
1136,240.64696097921026
1137,240.64696097921026
1138,240.64696097921026
1139,240.64696097921026
1140,240.64696097921026
1141,124.55331460621733
1142,124.55331460621733
1143,124.55331460621733
1144,127.26868049171516
1145,127.26868049171516
1146,127.26868049171516
1147,127.26868049171516
1148,127.26868049171516
1149,99.55794258145778
1150,99.55794258145778
1151,85.66754257723774
1152,85.66754257723774
1153,85.66754257723774
1154,85.66754257723774
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,211.41163539801335
1162,211.41163539801335
1163,211.41163539801335
1164,211.41163539801335
1165,211.41163539801335
1166,211.41163539801335
1167,91.55779931268228
1168,91.55779931268228
1169,91.55779931268228
1170,91.55779931268228
1171,91.55779931268228
1172,91.55779931268228
1173,91.55779931268228
1174,91.55779931268228
1175,189.716928121143
1176,189.716928121143
1177,189.716928121143
1178,189.716928121143
1179,189.716928121143
1180,189.716928121143
1181,189.716928121143
1182,189.716928121143
1183,189.716928121143
1184,189.716928121143
1185,189.716928121143
1186,189.716928121143
1187,189.716928121143
1188,189.716928121143
1189,189.716928121143
1190,189.716928121143
1191,189.716928121143
1192,189.716928121143
1193,189.716928121143
1194,189.716928121143
1195,189.716928121143
1196,189.716928121143
1197,189.716928121143
1198,189.716928121143
1199,94.8584640605715
1200,94.8584640605715
1201,94.8584640605715
1202,94.8584640605715
1203,94.8584640605715
1204,94.8584640605715
1205,94.8584640605715
1206,94.8584640605715
1207,94.8584640605715
1208,94.8584640605715
1209,94.8584640605715
1210,94.8584640605715
1211,307.9276836414065
1212,307.9276836414065
1213,307.9276836414065
1214,307.9276836414065
1215,307.9276836414065
1216,307.9276836414065
1217,307.9276836414065
1218,307.9276836414065
1219,307.9276836414065
1220,307.9276836414065
1221,124.55331460621733
1222,124.55331460621733
1223,124.55331460621733
1224,124.55331460621733
1225,124.55331460621733
1226,124.55331460621733
1227,119.85383608533105
1228,119.85383608533105
1229,0.0
1230,0.0
1231,346.09516029611257
1232,346.09516029611257
1233,346.09516029611257
1234,346.09516029611257
1235,346.09516029611257
1236,346.09516029611257
1237,346.09516029611257
1238,346.09516029611257
1239,346.09516029611257
1240,346.09516029611257
1241,346.09516029611257
1242,346.09516029611257
1243,589.198716750996
1244,589.198716750996
1245,589.198716750996
1246,589.198716750996
1247,589.198716750996
1248,589.198716750996
1249,99.55794258145778
1250,99.55794258145778
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,119.85383608533105
1262,119.85383608533105
1263,119.85383608533105
1264,119.85383608533105
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,170.78756326763394
1278,170.78756326763394
1279,170.78756326763394
1280,170.78756326763394
1281,81.68635943062492
1282,81.68635943062492
1283,81.68635943062492
1284,81.68635943062492
1285,81.68635943062492
1286,81.68635943062492
1287,81.68635943062492
1288,81.68635943062492
1289,204.54661693391122
1290,204.54661693391122
1291,102.27330846695561
1292,102.27330846695561
1293,97.4908099720507
1294,97.4908099720507
1295,212.9362230689529
1296,212.9362230689529
1297,700.8741700572009
1298,700.8741700572009
1299,700.8741700572009
1300,700.8741700572009
1301,700.8741700572009
1302,700.8741700572009
1303,127.26868049171516
1304,127.26868049171516
1305,127.26868049171516
1306,127.26868049171516
1307,333.94306039329234
1308,333.94306039329234
1309,333.94306039329234
1310,333.94306039329234
1311,218.10818443012397
1312,218.10818443012397
1313,216.04105182071686
1314,216.04105182071686
1315,216.04105182071686
1316,216.04105182071686
1317,216.04105182071686
1318,216.04105182071686
1319,124.55331460621733
1320,124.55331460621733
1321,127.26868049171516
1322,127.26868049171516
1323,127.26868049171516
1324,127.26868049171516
1325,127.26868049171516
1326,127.26868049171516
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,102.27330846695561
1348,102.27330846695561
1349,588.5504834749054
1350,588.5504834749054
1351,444.9348075032969
1352,444.9348075032969
1353,0.0
1354,0.0
1355,94.8584640605715
1356,94.8584640605715
1357,94.8584640605715
1358,94.8584640605715
1359,94.8584640605715
1360,94.8584640605715
1361,94.8584640605715
1362,94.8584640605715
1363,102.27330846695561
1364,102.27330846695561
1365,102.27330846695561
1366,102.27330846695561
1367,240.64696097921026
1368,240.64696097921026
1369,0.0
1370,0.0
1371,115.83487596316836
1372,115.83487596316836
1373,115.83487596316836
1374,115.83487596316836
1375,442.8676748938898
1376,442.8676748938898
1377,442.8676748938898
1378,442.8676748938898
1379,442.8676748938898
1380,442.8676748938898
1381,442.8676748938898
1382,442.8676748938898
1383,119.85383608533105
1384,119.85383608533105
1385,94.8584640605715
1386,94.8584640605715
1387,589.198716750996
1388,589.198716750996
1389,336.72848837697285
1390,336.72848837697285
1391,224.5837400279599
1392,224.5837400279599
1393,99.55794258145778
1394,99.55794258145778
1395,0.0
1396,0.0
1397,102.27330846695561
1398,102.27330846695561
1399,322.83808837275285
1400,322.83808837275285
1401,0.0
1402,0.0
1403,231.99858443434402
1404,231.99858443434402
1405,229.54198895867077
1406,229.54198895867077
1407,218.10818443012397
1408,218.10818443012397
1409,315.4232439663687
1410,315.4232439663687
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,110.66291460199729
1418,110.66291460199729
1419,188.3303139104595
1420,188.3303139104595
1421,240.64696097921026
1422,240.64696097921026
1423,240.64696097921026
1424,240.64696097921026
1425,207.00321240958448
1426,207.00321240958448
1427,97.31505953624475
1428,97.31505953624475
1429,97.31505953624475
1430,97.31505953624475
1431,97.31505953624475
1432,97.31505953624475
1433,97.31505953624475
1434,97.31505953624475
1435,0.0
1436,0.0
1437,231.99858443434402
1438,231.99858443434402
1439,188.5890843202841
1440,188.5890843202841
1441,0.0
1442,0.0
1443,115.83487596316836
1444,115.83487596316836
1445,205.52137866256876
1446,205.52137866256876
1447,529.6630612719865
1448,529.6630612719865
1449,231.99858443434402
1450,231.99858443434402
1451,115.83487596316836
1452,115.83487596316836
1453,102.27330846695561
1454,102.27330846695561
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,488.99254089344765
1460,488.99254089344765
1461,488.99254089344765
1462,488.99254089344765
1463,488.99254089344765
1464,488.99254089344765
1465,233.23211657282616
1466,233.23211657282616
1467,122.3104315610043
1468,122.3104315610043
1469,356.81066945038594
1470,356.81066945038594
1471,127.26868049171516
1472,127.26868049171516
1473,226.82662307317293
1474,226.82662307317293
1475,106.68173145538447
1476,106.68173145538447
1477,122.3104315610043
1478,122.3104315610043
1479,122.3104315610043
1480,122.3104315610043
1481,122.3104315610043
1482,122.3104315610043
1483,122.3104315610043
1484,122.3104315610043
1485,122.3104315610043
1486,122.3104315610043
1487,122.3104315610043
1488,122.3104315610043
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,122.3104315610043
1500,122.3104315610043
1501,122.3104315610043
1502,122.3104315610043
1503,340.4186159911282
1504,340.4186159911282
1505,340.4186159911282
1506,340.4186159911282
1507,115.83487596316836
1508,115.83487596316836
1509,220.5647799057972
1510,220.5647799057972
1511,193.11281240536442
