index_v2,RBP_AGO1_expr_aff_50
337,22.29282238818509
338,22.29282238818509
339,22.29282238818509
340,22.29282238818509
341,22.29282238818509
342,22.29282238818509
343,22.29282238818509
344,22.29282238818509
345,22.29282238818509
346,22.29282238818509
347,22.29282238818509
348,22.29282238818509
349,44.58564477637018
350,44.58564477637018
351,44.58564477637018
352,44.58564477637018
356,66.87846716455527
357,44.58564477637018
358,44.58564477637018
359,22.29282238818509
360,44.58564477637018
361,66.87846716455527
362,66.87846716455527
363,66.87846716455527
364,66.87846716455527
365,66.87846716455527
366,66.87846716455527
367,66.87846716455527
368,66.87846716455527
369,66.87846716455527
370,66.87846716455527
371,66.87846716455527
372,66.87846716455527
373,66.87846716455527
374,66.87846716455527
375,66.87846716455527
376,66.87846716455527
377,66.87846716455527
378,22.29282238818509
379,22.29282238818509
380,66.87846716455527
381,66.87846716455527
382,66.87846716455527
383,44.58564477637018
384,44.58564477637018
385,22.29282238818509
386,22.29282238818509
387,22.29282238818509
388,22.29282238818509
389,22.29282238818509
390,22.29282238818509
391,22.29282238818509
392,22.29282238818509
393,22.29282238818509
394,22.29282238818509
395,66.87846716455527
396,66.87846716455527
397,66.87846716455527
398,66.87846716455527
399,66.87846716455527
400,22.29282238818509
401,22.29282238818509
402,22.29282238818509
403,22.29282238818509
404,22.29282238818509
405,44.58564477637018
406,44.58564477637018
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,89.17128955274036
414,133.75693432911055
415,44.58564477637018
416,44.58564477637018
417,44.58564477637018
418,44.58564477637018
419,44.58564477637018
420,44.58564477637018
421,44.58564477637018
422,44.58564477637018
423,44.58564477637018
424,44.58564477637018
425,44.58564477637018
426,44.58564477637018
427,22.29282238818509
428,22.29282238818509
429,22.29282238818509
430,22.29282238818509
431,22.29282238818509
432,22.29282238818509
433,22.29282238818509
434,22.29282238818509
435,22.29282238818509
436,22.29282238818509
437,22.29282238818509
438,22.29282238818509
439,22.29282238818509
440,22.29282238818509
441,66.87846716455527
442,66.87846716455527
443,44.58564477637018
444,44.58564477637018
445,44.58564477637018
446,66.87846716455527
447,66.87846716455527
448,66.87846716455527
449,66.87846716455527
450,44.58564477637018
451,66.87846716455527
452,66.87846716455527
453,66.87846716455527
454,66.87846716455527
455,66.87846716455527
456,89.17128955274036
457,89.17128955274036
458,89.17128955274036
459,89.17128955274036
460,111.46411194092546
461,111.46411194092546
462,111.46411194092546
463,66.87846716455527
464,66.87846716455527
465,22.29282238818509
466,111.46411194092546
467,44.58564477637018
468,22.29282238818509
469,114.28707113777882
470,22.29282238818509
471,66.87846716455527
472,111.46411194092546
473,181.1655383023341
474,0.0
475,44.58564477637018
476,44.58564477637018
477,66.87846716455527
478,66.87846716455527
479,89.17128955274036
480,111.46411194092546
481,114.28707113777882
482,44.58564477637018
483,44.58564477637018
484,22.29282238818509
485,156.04975671729565
486,22.29282238818509
487,22.29282238818509
488,44.58564477637018
489,66.87846716455527
490,111.46411194092546
491,44.58564477637018
492,44.58564477637018
493,0.0
494,44.58564477637018
495,22.29282238818509
496,22.29282238818509
497,66.87846716455527
498,22.29282238818509
499,44.58564477637018
500,0.0
501,22.29282238818509
502,22.29282238818509
503,22.29282238818509
504,44.58564477637018
505,22.29282238818509
506,22.29282238818509
507,22.29282238818509
508,66.87846716455527
509,44.58564477637018
510,111.46411194092546
511,89.17128955274036
512,111.46411194092546
513,66.87846716455527
514,136.5798935259639
515,44.58564477637018
516,22.29282238818509
517,0.0
518,44.58564477637018
519,22.29282238818509
520,44.58564477637018
521,89.17128955274036
522,89.17128955274036
523,89.17128955274036
524,44.58564477637018
525,44.58564477637018
526,44.58564477637018
527,66.87846716455527
528,89.17128955274036
529,89.17128955274036
530,22.29282238818509
531,0.0
532,22.29282238818509
533,44.58564477637018
534,66.87846716455527
535,22.29282238818509
536,44.58564477637018
537,89.17128955274036
538,66.87846716455527
539,89.17128955274036
540,89.17128955274036
541,66.87846716455527
542,91.99424874959372
543,91.99424874959372
544,91.99424874959372
545,89.17128955274036
546,66.87846716455527
547,69.70142636140864
548,22.29282238818509
549,66.87846716455527
550,66.87846716455527
551,66.87846716455527
552,66.87846716455527
553,22.29282238818509
554,44.58564477637018
555,156.04975671729565
556,44.58564477637018
557,22.29282238818509
558,136.5798935259639
559,158.872715914149
560,22.29282238818509
561,44.58564477637018
562,0.0
563,44.58564477637018
564,22.29282238818509
565,22.29282238818509
566,0.0
567,111.46411194092546
568,206.28131988737258
569,66.87846716455527
570,44.58564477637018
571,22.29282238818509
572,0.0
573,0.0
574,22.29282238818509
575,66.87846716455527
576,89.17128955274036
577,66.87846716455527
578,66.87846716455527
579,66.87846716455527
580,66.87846716455527
581,66.87846716455527
582,66.87846716455527
583,66.87846716455527
584,66.87846716455527
585,66.87846716455527
586,66.87846716455527
587,66.87846716455527
588,66.87846716455527
589,66.87846716455527
590,66.87846716455527
591,66.87846716455527
592,66.87846716455527
593,66.87846716455527
594,66.87846716455527
595,66.87846716455527
596,66.87846716455527
597,66.87846716455527
598,66.87846716455527
599,66.87846716455527
600,66.87846716455527
601,66.87846716455527
602,66.87846716455527
603,66.87846716455527
604,66.87846716455527
605,22.29282238818509
606,22.29282238818509
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,114.28707113777882
618,114.28707113777882
619,114.28707113777882
620,114.28707113777882
621,114.28707113777882
622,114.28707113777882
623,114.28707113777882
624,114.28707113777882
625,114.28707113777882
626,114.28707113777882
627,114.28707113777882
628,66.87846716455527
629,66.87846716455527
630,66.87846716455527
631,66.87846716455527
632,66.87846716455527
633,66.87846716455527
634,66.87846716455527
635,66.87846716455527
636,66.87846716455527
637,66.87846716455527
638,66.87846716455527
639,66.87846716455527
640,66.87846716455527
641,66.87846716455527
642,66.87846716455527
643,66.87846716455527
644,66.87846716455527
645,66.87846716455527
646,22.29282238818509
647,22.29282238818509
648,22.29282238818509
649,22.29282238818509
650,66.87846716455527
651,66.87846716455527
652,66.87846716455527
653,66.87846716455527
654,66.87846716455527
655,66.87846716455527
656,66.87846716455527
657,66.87846716455527
658,66.87846716455527
659,66.87846716455527
660,66.87846716455527
661,66.87846716455527
662,66.87846716455527
663,66.87846716455527
664,66.87846716455527
665,66.87846716455527
666,66.87846716455527
667,66.87846716455527
668,66.87846716455527
669,66.87846716455527
670,66.87846716455527
671,66.87846716455527
672,66.87846716455527
673,66.87846716455527
674,66.87846716455527
675,66.87846716455527
676,66.87846716455527
677,66.87846716455527
678,22.29282238818509
679,22.29282238818509
680,22.29282238818509
681,22.29282238818509
682,22.29282238818509
683,22.29282238818509
684,22.29282238818509
685,22.29282238818509
686,22.29282238818509
687,22.29282238818509
688,22.29282238818509
689,22.29282238818509
690,22.29282238818509
691,22.29282238818509
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,114.28707113777882
705,114.28707113777882
706,114.28707113777882
707,114.28707113777882
708,114.28707113777882
709,114.28707113777882
710,114.28707113777882
711,114.28707113777882
712,66.87846716455527
713,66.87846716455527
714,66.87846716455527
715,66.87846716455527
716,66.87846716455527
717,66.87846716455527
718,66.87846716455527
719,66.87846716455527
720,66.87846716455527
721,66.87846716455527
722,66.87846716455527
723,66.87846716455527
724,66.87846716455527
725,66.87846716455527
726,66.87846716455527
727,66.87846716455527
728,66.87846716455527
729,66.87846716455527
730,66.87846716455527
731,66.87846716455527
732,66.87846716455527
733,66.87846716455527
734,66.87846716455527
735,66.87846716455527
736,66.87846716455527
737,66.87846716455527
738,66.87846716455527
739,22.29282238818509
740,22.29282238818509
741,22.29282238818509
742,22.29282238818509
743,22.29282238818509
744,22.29282238818509
745,22.29282238818509
746,66.87846716455527
747,66.87846716455527
748,66.87846716455527
749,66.87846716455527
750,66.87846716455527
751,66.87846716455527
752,66.87846716455527
753,66.87846716455527
754,66.87846716455527
755,66.87846716455527
756,66.87846716455527
757,44.58564477637018
758,66.87846716455527
759,66.87846716455527
760,66.87846716455527
761,66.87846716455527
762,66.87846716455527
763,66.87846716455527
764,66.87846716455527
765,66.87846716455527
766,66.87846716455527
767,66.87846716455527
768,66.87846716455527
769,66.87846716455527
770,66.87846716455527
771,66.87846716455527
772,66.87846716455527
773,66.87846716455527
774,66.87846716455527
775,66.87846716455527
776,66.87846716455527
777,66.87846716455527
778,66.87846716455527
779,66.87846716455527
780,66.87846716455527
781,66.87846716455527
782,66.87846716455527
783,66.87846716455527
784,66.87846716455527
785,66.87846716455527
786,22.29282238818509
787,22.29282238818509
788,22.29282238818509
789,22.29282238818509
790,22.29282238818509
791,22.29282238818509
792,22.29282238818509
793,22.29282238818509
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,114.28707113777882
804,114.28707113777882
805,114.28707113777882
806,114.28707113777882
807,114.28707113777882
808,114.28707113777882
809,114.28707113777882
810,114.28707113777882
811,114.28707113777882
812,114.28707113777882
813,114.28707113777882
814,66.87846716455527
815,66.87846716455527
816,66.87846716455527
817,66.87846716455527
818,66.87846716455527
819,66.87846716455527
820,66.87846716455527
821,66.87846716455527
822,66.87846716455527
823,66.87846716455527
824,66.87846716455527
825,66.87846716455527
826,66.87846716455527
827,66.87846716455527
828,66.87846716455527
829,66.87846716455527
830,66.87846716455527
831,66.87846716455527
832,66.87846716455527
833,22.29282238818509
834,22.29282238818509
835,22.29282238818509
836,22.29282238818509
837,22.29282238818509
838,22.29282238818509
839,22.29282238818509
840,66.87846716455527
841,66.87846716455527
842,66.87846716455527
843,66.87846716455527
844,66.87846716455527
845,66.87846716455527
846,66.87846716455527
847,66.87846716455527
848,66.87846716455527
849,66.87846716455527
850,66.87846716455527
851,44.58564477637018
852,111.46411194092546
853,111.46411194092546
854,44.58564477637018
855,66.87846716455527
856,66.87846716455527
857,66.87846716455527
858,66.87846716455527
859,44.58564477637018
860,44.58564477637018
861,66.87846716455527
862,66.87846716455527
863,66.87846716455527
864,66.87846716455527
865,44.58564477637018
866,44.58564477637018
867,44.58564477637018
868,44.58564477637018
869,44.58564477637018
870,44.58564477637018
871,66.87846716455527
872,66.87846716455527
873,66.87846716455527
874,66.87846716455527
875,66.87846716455527
876,66.87846716455527
877,66.87846716455527
878,66.87846716455527
879,66.87846716455527
880,66.87846716455527
881,66.87846716455527
882,66.87846716455527
883,44.58564477637018
884,44.58564477637018
885,44.58564477637018
886,44.58564477637018
887,44.58564477637018
888,44.58564477637018
889,22.29282238818509
890,22.29282238818509
891,22.29282238818509
892,22.29282238818509
893,22.29282238818509
894,22.29282238818509
895,22.29282238818509
896,22.29282238818509
897,44.58564477637018
898,44.58564477637018
899,44.58564477637018
900,44.58564477637018
901,89.17128955274036
902,89.17128955274036
903,89.17128955274036
904,89.17128955274036
905,66.87846716455527
906,66.87846716455527
907,44.58564477637018
908,44.58564477637018
909,22.29282238818509
910,22.29282238818509
911,22.29282238818509
912,22.29282238818509
913,22.29282238818509
914,22.29282238818509
915,66.87846716455527
916,66.87846716455527
917,111.46411194092546
918,111.46411194092546
919,44.58564477637018
920,44.58564477637018
921,44.58564477637018
922,44.58564477637018
923,66.87846716455527
924,66.87846716455527
925,114.28707113777882
926,114.28707113777882
927,22.29282238818509
928,22.29282238818509
929,69.70142636140864
930,69.70142636140864
931,69.70142636140864
932,69.70142636140864
933,22.29282238818509
934,22.29282238818509
935,22.29282238818509
936,22.29282238818509
937,66.87846716455527
938,66.87846716455527
939,44.58564477637018
940,44.58564477637018
941,22.29282238818509
942,22.29282238818509
943,89.17128955274036
944,89.17128955274036
945,89.17128955274036
946,89.17128955274036
947,111.46411194092546
948,111.46411194092546
949,111.46411194092546
950,111.46411194092546
951,89.17128955274036
952,89.17128955274036
953,22.29282238818509
954,22.29282238818509
955,44.58564477637018
956,44.58564477637018
957,44.58564477637018
958,44.58564477637018
959,44.58564477637018
960,44.58564477637018
961,44.58564477637018
962,44.58564477637018
963,22.29282238818509
964,22.29282238818509
965,66.87846716455527
966,66.87846716455527
967,44.58564477637018
968,44.58564477637018
969,44.58564477637018
970,44.58564477637018
971,44.58564477637018
972,44.58564477637018
973,22.29282238818509
974,22.29282238818509
975,22.29282238818509
976,22.29282238818509
977,44.58564477637018
978,44.58564477637018
979,66.87846716455527
980,66.87846716455527
981,89.17128955274036
982,89.17128955274036
983,89.17128955274036
984,89.17128955274036
985,66.87846716455527
986,66.87846716455527
987,91.99424874959372
988,91.99424874959372
989,22.29282238818509
990,22.29282238818509
991,89.17128955274036
992,89.17128955274036
993,89.17128955274036
994,89.17128955274036
995,66.87846716455527
996,66.87846716455527
997,111.46411194092546
998,111.46411194092546
999,0.0
1000,0.0
1001,22.29282238818509
1002,22.29282238818509
1003,44.58564477637018
1004,44.58564477637018
1005,0.0
1006,0.0
1007,66.87846716455527
1008,66.87846716455527
1009,66.87846716455527
1010,66.87846716455527
1011,44.58564477637018
1012,44.58564477637018
1013,44.58564477637018
1014,44.58564477637018
1015,91.99424874959372
1016,91.99424874959372
1017,136.5798935259639
1018,136.5798935259639
1019,136.5798935259639
1020,136.5798935259639
1021,114.28707113777882
1022,114.28707113777882
1023,44.58564477637018
1024,44.58564477637018
1025,44.58564477637018
1026,44.58564477637018
1027,44.58564477637018
1028,44.58564477637018
1029,44.58564477637018
1030,44.58564477637018
1031,44.58564477637018
1032,44.58564477637018
1033,44.58564477637018
1034,44.58564477637018
1035,44.58564477637018
1036,44.58564477637018
1037,44.58564477637018
1038,44.58564477637018
1039,89.17128955274036
1040,89.17128955274036
1041,89.17128955274036
1042,89.17128955274036
1043,89.17128955274036
1044,89.17128955274036
1045,22.29282238818509
1046,22.29282238818509
1047,44.58564477637018
1048,44.58564477637018
1049,66.87846716455527
1050,66.87846716455527
1051,44.58564477637018
1052,44.58564477637018
1053,22.29282238818509
1054,22.29282238818509
1055,0.0
1056,0.0
1057,22.29282238818509
1058,22.29282238818509
1059,0.0
1060,0.0
1061,22.29282238818509
1062,22.29282238818509
1063,22.29282238818509
1064,22.29282238818509
1065,22.29282238818509
1066,22.29282238818509
1067,111.46411194092546
1068,111.46411194092546
1069,22.29282238818509
1070,22.29282238818509
1071,22.29282238818509
1072,22.29282238818509
1073,22.29282238818509
1074,22.29282238818509
1075,22.29282238818509
1076,22.29282238818509
1077,22.29282238818509
1078,22.29282238818509
1079,44.58564477637018
1080,44.58564477637018
1081,44.58564477637018
1082,44.58564477637018
1083,66.87846716455527
1084,66.87846716455527
1085,66.87846716455527
1086,66.87846716455527
1087,0.0
1088,0.0
1089,22.29282238818509
1090,22.29282238818509
1091,111.46411194092546
1092,111.46411194092546
1093,111.46411194092546
1094,111.46411194092546
1095,111.46411194092546
1096,111.46411194092546
1097,111.46411194092546
1098,111.46411194092546
1099,22.29282238818509
1100,22.29282238818509
1101,22.29282238818509
1102,22.29282238818509
1103,44.58564477637018
1104,44.58564477637018
1105,22.29282238818509
1106,22.29282238818509
1107,44.58564477637018
1108,44.58564477637018
1109,44.58564477637018
1110,44.58564477637018
1111,44.58564477637018
1112,44.58564477637018
1113,66.87846716455527
1114,66.87846716455527
1115,89.17128955274036
1116,89.17128955274036
1117,228.57414227555765
1118,228.57414227555765
1119,206.28131988737258
1120,206.28131988737258
1121,183.98849749918747
1122,183.98849749918747
1123,44.58564477637018
1124,44.58564477637018
1125,44.58564477637018
1126,44.58564477637018
1127,89.17128955274036
1128,89.17128955274036
1129,89.17128955274036
1130,89.17128955274036
1131,89.17128955274036
1132,89.17128955274036
1133,44.58564477637018
1134,44.58564477637018
1135,22.29282238818509
1136,22.29282238818509
1137,22.29282238818509
1138,22.29282238818509
1139,22.29282238818509
1140,22.29282238818509
1141,133.75693432911055
1142,133.75693432911055
1143,133.75693432911055
1144,89.17128955274036
1145,66.87846716455527
1146,44.58564477637018
1147,44.58564477637018
1148,44.58564477637018
1149,22.29282238818509
1150,44.58564477637018
1151,66.87846716455527
1152,66.87846716455527
1153,66.87846716455527
1154,66.87846716455527
1155,66.87846716455527
1156,66.87846716455527
1157,66.87846716455527
1158,66.87846716455527
1159,66.87846716455527
1160,66.87846716455527
1161,22.29282238818509
1162,22.29282238818509
1163,22.29282238818509
1164,22.29282238818509
1165,22.29282238818509
1166,22.29282238818509
1167,22.29282238818509
1168,22.29282238818509
1169,22.29282238818509
1170,22.29282238818509
1171,22.29282238818509
1172,22.29282238818509
1173,22.29282238818509
1174,22.29282238818509
1175,69.70142636140864
1176,69.70142636140864
1177,69.70142636140864
1178,69.70142636140864
1179,69.70142636140864
1180,69.70142636140864
1181,69.70142636140864
1182,69.70142636140864
1183,69.70142636140864
1184,69.70142636140864
1185,69.70142636140864
1186,69.70142636140864
1187,69.70142636140864
1188,69.70142636140864
1189,0.0
1190,0.0
1191,22.29282238818509
1192,22.29282238818509
1193,22.29282238818509
1194,22.29282238818509
1195,22.29282238818509
1196,22.29282238818509
1197,22.29282238818509
1198,22.29282238818509
1199,66.87846716455527
1200,66.87846716455527
1201,66.87846716455527
1202,66.87846716455527
1203,66.87846716455527
1204,66.87846716455527
1205,66.87846716455527
1206,66.87846716455527
1207,66.87846716455527
1208,66.87846716455527
1209,89.17128955274036
1210,89.17128955274036
1211,133.75693432911055
1212,133.75693432911055
1213,133.75693432911055
1214,133.75693432911055
1215,133.75693432911055
1216,133.75693432911055
1217,133.75693432911055
1218,133.75693432911055
1219,133.75693432911055
1220,133.75693432911055
1221,44.58564477637018
1222,44.58564477637018
1223,44.58564477637018
1224,44.58564477637018
1225,44.58564477637018
1226,44.58564477637018
1227,22.29282238818509
1228,22.29282238818509
1229,89.17128955274036
1230,89.17128955274036
1231,111.46411194092546
1232,111.46411194092546
1233,111.46411194092546
1234,111.46411194092546
1235,111.46411194092546
1236,111.46411194092546
1237,111.46411194092546
1238,111.46411194092546
1239,111.46411194092546
1240,111.46411194092546
1241,111.46411194092546
1242,111.46411194092546
1243,89.17128955274036
1244,89.17128955274036
1245,89.17128955274036
1246,89.17128955274036
1247,89.17128955274036
1248,89.17128955274036
1249,44.58564477637018
1250,44.58564477637018
1251,44.58564477637018
1252,44.58564477637018
1253,44.58564477637018
1254,44.58564477637018
1255,44.58564477637018
1256,44.58564477637018
1257,44.58564477637018
1258,44.58564477637018
1259,44.58564477637018
1260,44.58564477637018
1261,22.29282238818509
1262,22.29282238818509
1263,22.29282238818509
1264,22.29282238818509
1265,66.87846716455527
1266,66.87846716455527
1267,66.87846716455527
1268,66.87846716455527
1269,66.87846716455527
1270,66.87846716455527
1271,44.58564477637018
1272,44.58564477637018
1273,22.29282238818509
1274,22.29282238818509
1275,22.29282238818509
1276,22.29282238818509
1277,22.29282238818509
1278,22.29282238818509
1279,44.58564477637018
1280,44.58564477637018
1281,44.58564477637018
1282,44.58564477637018
1283,66.87846716455527
1284,66.87846716455527
1285,66.87846716455527
1286,66.87846716455527
1287,66.87846716455527
1288,66.87846716455527
1289,66.87846716455527
1290,66.87846716455527
1291,89.17128955274036
1292,89.17128955274036
1293,22.29282238818509
1294,22.29282238818509
1295,0.0
1296,0.0
1297,44.58564477637018
1298,44.58564477637018
1299,44.58564477637018
1300,44.58564477637018
1301,22.29282238818509
1302,22.29282238818509
1303,66.87846716455527
1304,66.87846716455527
1305,66.87846716455527
1306,66.87846716455527
1307,44.58564477637018
1308,44.58564477637018
1309,44.58564477637018
1310,44.58564477637018
1311,91.99424874959372
1312,91.99424874959372
1313,136.5798935259639
1314,136.5798935259639
1315,114.28707113777882
1316,114.28707113777882
1317,114.28707113777882
1318,114.28707113777882
1319,44.58564477637018
1320,44.58564477637018
1321,22.29282238818509
1322,22.29282238818509
1323,22.29282238818509
1324,22.29282238818509
1325,22.29282238818509
1326,22.29282238818509
1327,22.29282238818509
1328,22.29282238818509
1329,22.29282238818509
1330,22.29282238818509
1331,22.29282238818509
1332,22.29282238818509
1333,22.29282238818509
1334,22.29282238818509
1335,22.29282238818509
1336,22.29282238818509
1337,22.29282238818509
1338,22.29282238818509
1339,22.29282238818509
1340,22.29282238818509
1341,22.29282238818509
1342,22.29282238818509
1343,22.29282238818509
1344,22.29282238818509
1345,22.29282238818509
1346,22.29282238818509
1347,22.29282238818509
1348,22.29282238818509
1349,44.58564477637018
1350,44.58564477637018
1351,66.87846716455527
1352,66.87846716455527
1353,0.0
1354,0.0
1355,111.46411194092546
1356,111.46411194092546
1357,111.46411194092546
1358,111.46411194092546
1359,111.46411194092546
1360,111.46411194092546
1361,111.46411194092546
1362,111.46411194092546
1363,44.58564477637018
1364,44.58564477637018
1365,44.58564477637018
1366,44.58564477637018
1367,44.58564477637018
1368,44.58564477637018
1369,22.29282238818509
1370,22.29282238818509
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,44.58564477637018
1376,44.58564477637018
1377,44.58564477637018
1378,44.58564477637018
1379,44.58564477637018
1380,44.58564477637018
1381,44.58564477637018
1382,44.58564477637018
1383,22.29282238818509
1384,22.29282238818509
1385,111.46411194092546
1386,111.46411194092546
1387,89.17128955274036
1388,89.17128955274036
1389,44.58564477637018
1390,44.58564477637018
1391,22.29282238818509
1392,22.29282238818509
1393,114.28707113777882
1394,114.28707113777882
1395,91.99424874959372
1396,91.99424874959372
1397,22.29282238818509
1398,22.29282238818509
1399,66.87846716455527
1400,66.87846716455527
1401,89.17128955274036
1402,89.17128955274036
1403,66.87846716455527
1404,66.87846716455527
1405,89.17128955274036
1406,89.17128955274036
1407,114.28707113777882
1408,114.28707113777882
1409,22.29282238818509
1410,22.29282238818509
1411,89.17128955274036
1412,89.17128955274036
1413,89.17128955274036
1414,89.17128955274036
1415,44.58564477637018
1416,44.58564477637018
1417,44.58564477637018
1418,44.58564477637018
1419,22.29282238818509
1420,22.29282238818509
1421,22.29282238818509
1422,22.29282238818509
1423,44.58564477637018
1424,44.58564477637018
1425,89.17128955274036
1426,89.17128955274036
1427,66.87846716455527
1428,66.87846716455527
1429,66.87846716455527
1430,66.87846716455527
1431,66.87846716455527
1432,66.87846716455527
1433,66.87846716455527
