index_v2,RBP_RBM6_expr_aff_50
390,629.4552982210079
391,714.8180778049134
392,811.4848605441396
393,811.4848605441396
394,811.4848605441396
395,808.7456915637783
396,808.7456915637783
397,808.7456915637783
398,583.8006372428648
399,187.09731524991707
400,687.8023243715477
401,520.9084746247569
402,203.5601933285007
403,247.9161259733819
404,247.9161259733819
405,247.9161259733819
406,247.9161259733819
407,324.81800703186576
408,611.3635283381105
409,617.3588968483641
410,617.3588968483641
411,617.3588968483641
412,617.3588968483641
413,415.84300311547054
414,352.00490011545344
415,309.3426185215014
416,194.19516812769285
417,33.54117556079894
418,33.54117556079894
419,33.54117556079894
420,33.54117556079894
421,152.47991303352393
422,180.53920445805616
423,180.53920445805616
424,263.2597528340512
425,365.1774794757086
426,365.1774794757086
427,365.1774794757086
428,308.12015117806857
429,308.12015117806857
430,308.12015117806857
431,308.12015117806857
432,308.12015117806857
433,225.39960280207345
434,225.39960280207345
435,123.48187616041612
436,123.48187616041612
437,123.48187616041612
438,123.48187616041612
439,208.91398255662997
440,208.91398255662997
441,222.64948083031555
442,222.64948083031555
443,482.4456950732868
444,482.4456950732868
445,482.4456950732868
446,482.4456950732868
447,482.4456950732868
448,482.4456950732868
449,456.47759897602805
450,456.47759897602805
451,627.6911700904202
452,627.6911700904202
453,627.6911700904202
454,627.6911700904202
455,627.6911700904202
456,627.6911700904202
457,627.6911700904202
458,244.41307968703282
459,184.94906938807776
460,295.3541678728185
461,110.40509848474075
462,110.40509848474075
463,263.1354591234504
464,460.4739899013183
465,413.73814547771303
466,428.8856960666573
467,506.3581180120502
468,354.7101085528859
469,588.9629975725512
470,241.5358630287861
471,182.15547942407184
472,1064.1376492583884
473,467.95037130206407
474,0.0
475,271.9396068889556
476,278.83477108515274
477,275.7985457207073
478,324.7393482177816
479,409.2444496729001
480,285.762573512484
481,382.49579343439103
482,184.18372653649254
483,476.1101178898692
484,185.62360473689296
485,542.7166782946601
486,209.3380281097873
487,209.3380281097873
488,419.97029280515756
489,305.80647521877023
490,767.4903378492653
491,0.0
492,59.46401029895508
493,146.04180117266145
494,244.1248041340667
495,499.44126287844887
496,513.3972728407317
497,423.07144000584657
498,856.9467497096506
499,293.5612466985594
500,71.22208760033749
501,155.8693863210858
502,155.8693863210858
503,155.8693863210858
504,155.8693863210858
505,784.2289988733215
506,861.6879225420296
507,861.6879225420296
508,180.54512280957775
509,180.54512280957775
510,5.995368510253592
511,5.995368510253592
512,129.98590867967476
513,355.1506651508198
514,120.17360697222662
515,95.40730143577899
516,504.8254697402753
517,394.70008401627274
518,319.5081759045905
519,295.4560171823203
520,500.3958297624698
521,599.0539737678005
522,599.0539737678005
523,689.2225137215606
524,379.5410157159732
525,404.77927103605873
526,613.2491854645938
527,80.07831716808458
528,0.0
529,0.0
530,140.61394645943423
531,227.80575993438376
532,127.07648102087624
533,68.08587104635585
534,404.77927103605873
535,1123.4790816093305
536,202.83065877583405
537,123.48187616041612
538,418.3062503882448
539,252.54490488366253
540,358.5460567899032
541,0.0
542,0.0
543,45.065495156516825
544,45.065495156516825
545,454.2182603769797
546,283.2766092148004
547,436.5488378333113
548,194.07548951036506
549,811.2775287708686
550,811.2775287708686
551,811.2775287708686
552,811.2775287708686
553,1415.4281801507664
554,336.00387974779215
555,580.112319937671
556,602.9658081352501
557,541.7779187569205
558,86.79556053767531
559,174.2820354092646
560,316.7022185449146
561,501.4967257123951
562,581.2688825777956
563,522.6648430117372
564,580.5838353034233
565,580.5838353034233
566,679.0218979905827
567,201.4854413387977
568,376.2653513622004
569,534.5611478094493
570,486.69761043410995
571,256.95783150923126
572,193.35540950902262
573,193.35540950902262
574,363.3219632823198
575,739.250586109615
576,558.7054633000373
577,187.09731524991707
578,378.41649446403494
579,76.78696733690744
580,76.78696733690744
581,76.78696733690744
582,76.78696733690744
583,76.78696733690744
584,296.9384437083787
585,296.9384437083787
586,296.9384437083787
587,296.9384437083787
588,296.9384437083787
589,296.9384437083787
590,296.9384437083787
591,296.9384437083787
592,296.9384437083787
593,296.9384437083787
594,296.9384437083787
595,296.9384437083787
596,296.9384437083787
597,296.9384437083787
598,260.0077948600179
599,239.37065028235446
600,239.37065028235446
601,239.37065028235446
602,239.37065028235446
603,239.37065028235446
604,239.37065028235446
605,213.15643076810503
606,213.15643076810503
607,213.15643076810503
608,213.15643076810503
609,213.15643076810503
610,213.15643076810503
611,213.15643076810503
612,213.15643076810503
613,213.15643076810503
614,213.15643076810503
615,213.15643076810503
616,213.15643076810503
617,454.2182603769797
618,454.2182603769797
619,454.2182603769797
620,454.2182603769797
621,454.2182603769797
622,454.2182603769797
623,454.2182603769797
624,454.2182603769797
625,454.2182603769797
626,454.2182603769797
627,454.2182603769797
628,811.2775287708686
629,811.2775287708686
630,811.2775287708686
631,811.2775287708686
632,811.2775287708686
633,811.2775287708686
634,811.2775287708686
635,811.2775287708686
636,811.2775287708686
637,811.2775287708686
638,811.2775287708686
639,811.2775287708686
640,811.2775287708686
641,203.5601933285007
642,203.5601933285007
643,203.5601933285007
644,203.5601933285007
645,203.5601933285007
646,68.57985639242702
647,68.57985639242702
648,68.57985639242702
649,68.57985639242702
650,76.78696733690744
651,76.78696733690744
652,76.78696733690744
653,76.78696733690744
654,76.78696733690744
655,76.78696733690744
656,76.78696733690744
657,76.78696733690744
658,76.78696733690744
659,296.9384437083787
660,296.9384437083787
661,296.9384437083787
662,296.9384437083787
663,296.9384437083787
664,296.9384437083787
665,296.9384437083787
666,296.9384437083787
667,296.9384437083787
668,296.9384437083787
669,296.9384437083787
670,296.9384437083787
671,296.9384437083787
672,260.0077948600179
673,239.37065028235446
674,239.37065028235446
675,239.37065028235446
676,239.37065028235446
677,239.37065028235446
678,448.21474057365054
679,448.21474057365054
680,448.21474057365054
681,448.21474057365054
682,448.21474057365054
683,448.21474057365054
684,448.21474057365054
685,448.21474057365054
686,448.21474057365054
687,448.21474057365054
688,213.15643076810503
689,213.15643076810503
690,213.15643076810503
691,213.15643076810503
692,213.15643076810503
693,213.15643076810503
694,213.15643076810503
695,213.15643076810503
696,213.15643076810503
697,213.15643076810503
698,213.15643076810503
699,213.15643076810503
700,213.15643076810503
701,213.15643076810503
702,213.15643076810503
703,213.15643076810503
704,454.2182603769797
705,454.2182603769797
706,454.2182603769797
707,454.2182603769797
708,454.2182603769797
709,454.2182603769797
710,454.2182603769797
711,454.2182603769797
712,811.2775287708686
713,811.2775287708686
714,811.2775287708686
715,811.2775287708686
716,811.2775287708686
717,811.2775287708686
718,811.2775287708686
719,811.2775287708686
720,811.2775287708686
721,811.2775287708686
722,811.2775287708686
723,811.2775287708686
724,811.2775287708686
725,811.2775287708686
726,811.2775287708686
727,811.2775287708686
728,811.2775287708686
729,811.2775287708686
730,811.2775287708686
731,811.2775287708686
732,260.3819724195453
733,203.5601933285007
734,203.5601933285007
735,203.5601933285007
736,203.5601933285007
737,203.5601933285007
738,203.5601933285007
739,68.57985639242702
740,68.57985639242702
741,68.57985639242702
742,68.57985639242702
743,68.57985639242702
744,68.57985639242702
745,68.57985639242702
746,534.5611478094493
747,534.5611478094493
748,534.5611478094493
749,534.5611478094493
750,534.5611478094493
751,534.5611478094493
752,534.5611478094493
753,481.00828080984905
754,481.00828080984905
755,481.00828080984905
756,481.00828080984905
757,481.00828080984905
758,76.78696733690744
759,76.78696733690744
760,76.78696733690744
761,76.78696733690744
762,76.78696733690744
763,76.78696733690744
764,76.78696733690744
765,76.78696733690744
766,76.78696733690744
767,296.9384437083787
768,296.9384437083787
769,296.9384437083787
770,296.9384437083787
771,296.9384437083787
772,296.9384437083787
773,296.9384437083787
774,296.9384437083787
775,296.9384437083787
776,296.9384437083787
777,296.9384437083787
778,296.9384437083787
779,296.9384437083787
780,260.0077948600179
781,239.37065028235446
782,239.37065028235446
783,239.37065028235446
784,239.37065028235446
785,239.37065028235446
786,448.21474057365054
787,448.21474057365054
788,448.21474057365054
789,448.21474057365054
790,213.15643076810503
791,213.15643076810503
792,213.15643076810503
793,213.15643076810503
794,213.15643076810503
795,213.15643076810503
796,213.15643076810503
797,213.15643076810503
798,213.15643076810503
799,213.15643076810503
800,213.15643076810503
801,213.15643076810503
802,213.15643076810503
803,454.2182603769797
804,454.2182603769797
805,454.2182603769797
806,454.2182603769797
807,454.2182603769797
808,454.2182603769797
809,454.2182603769797
810,454.2182603769797
811,454.2182603769797
812,454.2182603769797
813,454.2182603769797
814,811.2775287708686
815,811.2775287708686
816,811.2775287708686
817,811.2775287708686
818,811.2775287708686
819,811.2775287708686
820,811.2775287708686
821,811.2775287708686
822,811.2775287708686
823,811.2775287708686
824,260.3819724195453
825,260.3819724195453
826,260.3819724195453
827,260.3819724195453
828,203.5601933285007
829,203.5601933285007
830,203.5601933285007
831,203.5601933285007
832,203.5601933285007
833,68.57985639242702
834,68.57985639242702
835,68.57985639242702
836,68.57985639242702
837,68.57985639242702
838,68.57985639242702
839,68.57985639242702
840,534.5611478094493
841,534.5611478094493
842,534.5611478094493
843,534.5611478094493
844,534.5611478094493
845,534.5611478094493
846,534.5611478094493
847,481.00828080984905
848,481.00828080984905
849,481.00828080984905
850,481.00828080984905
851,481.00828080984905
852,303.1502379877807
853,303.1502379877807
854,18.41781913292703
855,118.93873747272498
856,118.93873747272498
857,118.93873747272498
858,118.93873747272498
859,118.93873747272498
860,118.93873747272498
861,260.3819724195453
862,260.3819724195453
863,260.3819724195453
864,260.3819724195453
865,225.2159014213706
866,225.2159014213706
867,225.2159014213706
868,225.2159014213706
869,225.2159014213706
870,225.2159014213706
871,76.78696733690744
872,76.78696733690744
873,239.37065028235446
874,239.37065028235446
875,239.37065028235446
876,239.37065028235446
877,239.37065028235446
878,239.37065028235446
879,564.3870163283391
880,564.3870163283391
881,564.3870163283391
882,564.3870163283391
883,564.3870163283391
884,564.3870163283391
885,789.3320706492527
886,789.3320706492527
887,789.3320706492527
888,789.3320706492527
889,789.3320706492527
890,789.3320706492527
891,629.4552982210079
892,629.4552982210079
893,298.3348044112968
894,298.3348044112968
895,203.5601933285007
896,203.5601933285007
897,247.9161259733819
898,247.9161259733819
899,247.9161259733819
900,247.9161259733819
901,475.3070134144257
902,475.3070134144257
903,475.3070134144257
904,475.3070134144257
905,297.66876643101773
906,297.66876643101773
907,33.54117556079894
908,33.54117556079894
909,123.48187616041612
910,123.48187616041612
911,123.48187616041612
912,123.48187616041612
913,123.48187616041612
914,123.48187616041612
915,627.6911700904202
916,627.6911700904202
917,295.3541678728185
918,295.3541678728185
919,171.53584347117436
920,171.53584347117436
921,257.3320090687587
922,257.3320090687587
923,257.3320090687587
924,257.3320090687587
925,149.8740178108322
926,149.8740178108322
927,288.1371178384493
928,288.1371178384493
929,457.59882896189225
930,457.59882896189225
931,457.59882896189225
932,457.59882896189225
933,669.618480136734
934,669.618480136734
935,413.73814547771303
936,413.73814547771303
937,428.8856960666573
938,428.8856960666573
939,506.3581180120502
940,506.3581180120502
941,327.75790212520127
942,327.75790212520127
943,340.75504724837674
944,340.75504724837674
945,155.67270410262947
946,155.67270410262947
947,113.25246126554946
948,113.25246126554946
949,113.25246126554946
950,113.25246126554946
951,590.6088562614574
952,590.6088562614574
953,34.94217934298685
954,34.94217934298685
955,34.94217934298685
956,34.94217934298685
957,282.88392442677264
958,282.88392442677264
959,435.17233409137236
960,435.17233409137236
961,435.17233409137236
962,435.17233409137236
963,523.7180085087838
964,523.7180085087838
965,336.2606467019731
966,336.2606467019731
967,327.1536032919654
968,327.1536032919654
969,329.79583449987587
970,329.79583449987587
971,329.79583449987587
972,329.79583449987587
973,329.79583449987587
974,329.79583449987587
975,305.80647521877023
976,305.80647521877023
977,305.80647521877023
978,305.80647521877023
979,305.80647521877023
980,305.80647521877023
981,131.04224306240417
982,131.04224306240417
983,535.8215140984629
984,535.8215140984629
985,494.8038203573345
986,494.8038203573345
987,424.1556904820668
988,424.1556904820668
989,424.1556904820668
990,424.1556904820668
991,804.0684737483002
992,804.0684737483002
993,712.4688580960241
994,712.4688580960241
995,565.436284714479
996,565.436284714479
997,767.4903378492653
998,767.4903378492653
999,4.373494184404131
1000,4.373494184404131
1001,37.68091203953855
1002,37.68091203953855
1003,117.98719848905534
1004,117.98719848905534
1005,827.4736860432224
1006,827.4736860432224
1007,180.54512280957775
1008,180.54512280957775
1009,404.77927103605873
1010,404.77927103605873
1011,118.93873747272498
1012,118.93873747272498
1013,561.3930369571995
1014,561.3930369571995
1015,674.6454982227489
1016,674.6454982227489
1017,234.09210621805514
1018,234.09210621805514
1019,113.25246126554946
1020,113.25246126554946
1021,113.25246126554946
1022,113.25246126554946
1023,442.0460930065002
1024,442.0460930065002
1025,396.9805978499834
1026,396.9805978499834
1027,491.51374137466246
1028,491.51374137466246
1029,491.51374137466246
1030,491.51374137466246
1031,94.53314352467905
1032,94.53314352467905
1033,276.9732554625159
1034,276.9732554625159
1035,520.4324959514016
1036,520.4324959514016
1037,518.7160419399148
1038,518.7160419399148
1039,73.08542948430394
1040,73.08542948430394
1041,73.08542948430394
1042,73.08542948430394
1043,73.08542948430394
1044,73.08542948430394
1045,493.53396679884565
1046,493.53396679884565
1047,493.53396679884565
1048,493.53396679884565
1049,493.53396679884565
1050,493.53396679884565
1051,53.5528669996002
1052,53.5528669996002
1053,53.5528669996002
1054,53.5528669996002
1055,53.5528669996002
1056,53.5528669996002
1057,174.59462241347777
1058,174.59462241347777
1059,186.39407203672033
1060,186.39407203672033
1061,299.08204649094813
1062,299.08204649094813
1063,21.120081390663856
1064,21.120081390663856
1065,21.120081390663856
1066,21.120081390663856
1067,454.30275628327905
1068,454.30275628327905
1069,943.8967780449685
1070,943.8967780449685
1071,943.8967780449685
1072,943.8967780449685
1073,1106.2974063220447
1074,1106.2974063220447
1075,1106.2974063220447
1076,1106.2974063220447
1077,1113.3131317143593
1078,1113.3131317143593
1079,496.9674389528622
1080,496.9674389528622
1081,336.00387974779215
1082,336.00387974779215
1083,179.89592310858455
1084,179.89592310858455
1085,179.89592310858455
1086,179.89592310858455
1087,347.4980510832308
1088,347.4980510832308
1089,183.06897865840895
1090,183.06897865840895
1091,199.33127712543683
1092,199.33127712543683
1093,201.4854413387977
1094,201.4854413387977
1095,201.4854413387977
1096,201.4854413387977
1097,201.4854413387977
1098,201.4854413387977
1099,579.8836645195887
1100,579.8836645195887
1101,101.88425313603507
1102,101.88425313603507
1103,101.88425313603507
1104,101.88425313603507
1105,489.2692928307698
1106,489.2692928307698
1107,264.76242304682825
1108,264.76242304682825
1109,149.8740178108322
1110,149.8740178108322
1111,149.8740178108322
1112,149.8740178108322
1113,380.2556138187608
1114,380.2556138187608
1115,597.7648589823217
1116,597.7648589823217
1117,376.2653513622004
1118,376.2653513622004
1119,376.2653513622004
1120,376.2653513622004
1121,376.2653513622004
1122,376.2653513622004
1123,83.26772831866226
1124,83.26772831866226
1125,1030.0845428116436
1126,1030.0845428116436
1127,641.8157095618246
1128,641.8157095618246
1129,531.410611077084
1130,531.410611077084
1131,531.410611077084
1132,531.410611077084
1133,242.0276904552717
1134,242.0276904552717
1135,242.0276904552717
1136,242.0276904552717
1137,242.0276904552717
1138,242.0276904552717
1139,242.0276904552717
1140,242.0276904552717
1141,303.1502379877807
1142,303.1502379877807
1143,321.1456771119907
1144,17.995439124210012
1145,18.41781913292703
1146,18.41781913292703
1147,18.41781913292703
1148,18.41781913292703
1149,289.6156480549474
1150,301.3352819237622
1151,171.53584347117436
1152,171.53584347117436
1153,171.53584347117436
1154,171.53584347117436
1155,257.3320090687587
1156,257.3320090687587
1157,257.3320090687587
1158,257.3320090687587
1159,257.3320090687587
1160,257.3320090687587
1161,288.1371178384493
1162,288.1371178384493
1163,288.1371178384493
1164,288.1371178384493
1165,288.1371178384493
1166,288.1371178384493
1167,288.1371178384493
1168,288.1371178384493
1169,288.1371178384493
1170,288.1371178384493
1171,288.1371178384493
1172,288.1371178384493
1173,288.1371178384493
1174,288.1371178384493
1175,457.59882896189225
1176,457.59882896189225
1177,669.618480136734
1178,669.618480136734
1179,669.618480136734
1180,669.618480136734
1181,669.618480136734
1182,669.618480136734
1183,669.618480136734
1184,669.618480136734
1185,669.618480136734
1186,669.618480136734
1187,669.618480136734
1188,669.618480136734
1189,669.618480136734
1190,669.618480136734
1191,669.618480136734
1192,669.618480136734
1193,413.73814547771303
1194,413.73814547771303
1195,413.73814547771303
1196,413.73814547771303
1197,413.73814547771303
1198,413.73814547771303
1199,413.73814547771303
1200,413.73814547771303
1201,413.73814547771303
1202,413.73814547771303
1203,428.8856960666573
1204,428.8856960666573
1205,428.8856960666573
1206,428.8856960666573
1207,428.8856960666573
1208,428.8856960666573
1209,428.8856960666573
1210,428.8856960666573
1211,15.147550588944258
1212,15.147550588944258
1213,15.147550588944258
1214,15.147550588944258
1215,15.147550588944258
1216,15.147550588944258
1217,15.147550588944258
1218,15.147550588944258
1219,15.147550588944258
1220,15.147550588944258
1221,506.3581180120502
1222,506.3581180120502
1223,506.3581180120502
1224,506.3581180120502
1225,506.3581180120502
1226,506.3581180120502
1227,228.7043765436385
1228,228.7043765436385
1229,340.75504724837674
1230,340.75504724837674
1231,113.25246126554946
1232,113.25246126554946
1233,113.25246126554946
1234,113.25246126554946
1235,113.25246126554946
1236,113.25246126554946
1237,113.25246126554946
1238,113.25246126554946
1239,113.25246126554946
1240,113.25246126554946
1241,113.25246126554946
1242,113.25246126554946
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,34.94217934298685
1250,34.94217934298685
1251,435.17233409137236
1252,435.17233409137236
1253,435.17233409137236
1254,435.17233409137236
1255,435.17233409137236
1256,435.17233409137236
1257,435.17233409137236
1258,435.17233409137236
1259,435.17233409137236
1260,435.17233409137236
1261,523.7180085087838
1262,523.7180085087838
1263,523.7180085087838
1264,523.7180085087838
1265,336.2606467019731
1266,336.2606467019731
1267,336.2606467019731
1268,336.2606467019731
1269,336.2606467019731
1270,336.2606467019731
1271,329.79583449987587
1272,329.79583449987587
1273,329.79583449987587
1274,329.79583449987587
1275,450.6354794523815
1276,450.6354794523815
1277,305.80647521877023
1278,305.80647521877023
1279,305.80647521877023
1280,305.80647521877023
1281,305.80647521877023
1282,305.80647521877023
1283,305.80647521877023
1284,305.80647521877023
1285,305.80647521877023
1286,305.80647521877023
1287,305.80647521877023
1288,305.80647521877023
1289,804.0684737483002
1290,804.0684737483002
1291,804.0684737483002
1292,804.0684737483002
1293,37.68091203953855
1294,37.68091203953855
1295,33.54117556079894
1296,33.54117556079894
1297,557.835602750838
1298,557.835602750838
1299,117.98719848905534
1300,117.98719848905534
1301,278.6442121674756
1302,278.6442121674756
1303,180.54512280957775
1304,180.54512280957775
1305,180.54512280957775
1306,180.54512280957775
1307,561.3930369571995
1308,561.3930369571995
1309,561.3930369571995
1310,561.3930369571995
1311,674.6454982227489
1312,674.6454982227489
1313,113.25246126554946
1314,113.25246126554946
1315,113.25246126554946
1316,113.25246126554946
1317,113.25246126554946
1318,113.25246126554946
1319,396.9805978499834
1320,396.9805978499834
1321,0.0
1322,0.0
1323,21.120081390663856
1324,21.120081390663856
1325,25.169234732283783
1326,25.169234732283783
1327,943.8967780449685
1328,943.8967780449685
1329,943.8967780449685
1330,943.8967780449685
1331,943.8967780449685
1332,943.8967780449685
1333,943.8967780449685
1334,943.8967780449685
1335,1106.2974063220447
1336,1106.2974063220447
1337,1106.2974063220447
1338,1106.2974063220447
1339,1106.2974063220447
1340,1106.2974063220447
1341,1106.2974063220447
1342,1106.2974063220447
1343,1113.3131317143593
1344,1113.3131317143593
1345,1113.3131317143593
1346,1113.3131317143593
1347,1113.3131317143593
1348,1113.3131317143593
1349,496.9674389528622
1350,496.9674389528622
1351,179.89592310858455
1352,179.89592310858455
1353,347.4980510832308
1354,347.4980510832308
1355,199.33127712543683
1356,199.33127712543683
1357,199.33127712543683
1358,199.33127712543683
1359,201.4854413387977
1360,201.4854413387977
1361,201.4854413387977
1362,201.4854413387977
1363,149.8740178108322
1364,149.8740178108322
1365,149.8740178108322
1366,149.8740178108322
1367,242.0276904552717
1368,242.0276904552717
1369,263.321982399729
1370,263.321982399729
1371,213.15643076810503
1372,213.15643076810503
1373,213.15643076810503
1374,213.15643076810503
1375,225.2159014213706
1376,225.2159014213706
1377,225.2159014213706
1378,225.2159014213706
1379,225.2159014213706
1380,225.2159014213706
1381,225.2159014213706
1382,225.2159014213706
1383,123.48187616041612
1384,123.48187616041612
1385,295.3541678728185
1386,295.3541678728185
1387,215.6142560353017
1388,215.6142560353017
1389,565.436284714479
1390,565.436284714479
1391,91.59961565227609
1392,91.59961565227609
1393,588.9629975725512
1394,588.9629975725512
1395,253.53027770673637
1396,253.53027770673637
1397,0.7109060944326616
1398,0.7109060944326616
1399,444.4447781300907
