index_v2,RBP_RBM6_expr_aff_50
140,238.33279286089493
141,238.33279286089493
142,46.810977193989835
143,236.41942494208388
144,351.954457478497
145,119.60513300366728
146,168.46284462276395
147,68.79157995987997
148,552.6373168062859
149,552.6373168062859
150,493.5488999402655
151,238.33279286089493
152,812.8575211140075
153,525.0223987784334
154,462.2885245471886
169,552.6373168062859
170,552.6373168062859
171,552.6373168062859
172,552.6373168062859
173,552.6373168062859
174,552.6373168062859
175,552.6373168062859
176,493.5488999402655
177,493.5488999402655
178,493.5488999402655
179,493.5488999402655
180,493.5488999402655
181,493.5488999402655
182,493.5488999402655
183,493.5488999402655
184,422.31270396347156
185,422.31270396347156
186,422.31270396347156
187,238.33279286089493
188,238.33279286089493
189,238.33279286089493
190,238.33279286089493
191,238.33279286089493
192,238.33279286089493
193,238.33279286089493
194,238.33279286089493
195,154.7498316256184
196,154.7498316256184
197,154.7498316256184
198,46.810977193989835
199,236.41942494208388
200,236.41942494208388
201,812.8575211140075
202,812.8575211140075
203,812.8575211140075
204,812.8575211140075
205,812.8575211140075
206,812.8575211140075
207,812.8575211140075
208,812.8575211140075
209,812.8575211140075
210,812.8575211140075
211,812.8575211140075
212,812.8575211140075
213,455.37102778888965
214,455.37102778888965
215,455.37102778888965
216,455.37102778888965
217,455.37102778888965
218,455.37102778888965
219,455.37102778888965
220,455.37102778888965
221,455.37102778888965
222,455.37102778888965
223,371.8573921400652
224,371.8573921400652
225,441.5087631296089
226,441.5087631296089
227,441.5087631296089
228,441.5087631296089
229,441.5087631296089
230,441.5087631296089
231,441.5087631296089
232,441.5087631296089
233,441.5087631296089
234,441.5087631296089
235,441.5087631296089
236,441.5087631296089
237,441.5087631296089
238,441.5087631296089
239,441.5087631296089
240,441.5087631296089
241,441.5087631296089
242,441.5087631296089
243,441.5087631296089
244,441.5087631296089
245,441.5087631296089
246,441.5087631296089
247,441.5087631296089
248,441.5087631296089
249,441.5087631296089
250,441.5087631296089
251,292.2072566124938
252,292.2072566124938
253,292.2072566124938
254,292.2072566124938
255,292.2072566124938
256,292.2072566124938
257,292.2072566124938
258,292.2072566124938
259,292.2072566124938
260,171.72236877704893
261,171.72236877704893
262,171.72236877704893
263,171.72236877704893
264,171.72236877704893
265,171.72236877704893
266,171.72236877704893
267,171.72236877704893
268,171.72236877704893
269,171.72236877704893
270,171.72236877704893
271,171.72236877704893
272,171.72236877704893
273,154.7498316256184
274,275.2347194610633
275,275.2347194610633
276,275.2347194610633
277,203.99852348426933
278,120.48488783544488
279,120.48488783544488
280,120.48488783544488
281,120.48488783544488
282,120.48488783544488
283,120.48488783544488
284,120.48488783544488
289,704.1173206429534
290,704.1173206429534
291,704.1173206429534
292,704.1173206429534
293,404.49876891934343
294,404.49876891934343
295,404.49876891934343
296,215.03518823475164
297,215.03518823475164
298,215.03518823475164
299,215.03518823475164
300,215.03518823475164
306,83.51363564882445
307,230.59162015123275
308,230.59162015123275
309,230.59162015123275
310,230.59162015123275
311,147.0779845024083
312,147.0779845024083
313,245.25141235500175
314,245.25141235500175
315,245.25141235500175
316,56.72002778781127
317,56.72002778781127
318,462.2885245471886
319,462.2885245471886
320,462.2885245471886
321,462.2885245471886
322,462.2885245471886
323,462.2885245471886
324,462.2885245471886
325,462.2885245471886
326,462.2885245471886
327,462.2885245471886
328,462.2885245471886
329,462.2885245471886
330,462.2885245471886
331,46.810977193989835
332,46.810977193989835
333,46.810977193989835
334,46.810977193989835
335,81.14524657061541
336,81.14524657061541
337,81.14524657061541
338,81.14524657061541
339,81.14524657061541
340,81.14524657061541
341,81.14524657061541
342,81.14524657061541
343,81.14524657061541
344,81.14524657061541
345,81.14524657061541
346,81.14524657061541
347,81.14524657061541
348,81.14524657061541
349,413.18469975203993
350,366.37372255805
351,366.37372255805
352,366.37372255805
356,44.243319970447
357,44.243319970447
358,44.243319970447
359,44.243319970447
360,44.243319970447
361,44.243319970447
362,44.243319970447
363,44.243319970447
364,69.74560193415473
365,280.66274491253085
366,236.41942494208388
367,236.41942494208388
368,236.41942494208388
369,236.41942494208388
370,236.41942494208388
371,236.41942494208388
372,236.41942494208388
373,236.41942494208388
374,236.41942494208388
375,236.41942494208388
376,236.41942494208388
377,425.8830056266757
378,425.8830056266757
379,425.8830056266757
380,447.57461325921304
381,573.5431706766731
382,573.5431706766731
383,573.5431706766731
384,802.8729290431359
385,913.3237965677597
386,620.4990149341651
387,620.4990149341651
388,620.4990149341651
389,620.4990149341651
390,620.4990149341651
391,704.0126505829895
392,812.8575211140075
393,812.8575211140075
394,812.8575211140075
395,795.1516536799762
396,795.1516536799762
397,795.1516536799762
398,565.8218953135134
399,179.49888596022285
400,684.577091098206
401,525.0223987784334
402,203.99852348426933
403,240.96977567088976
404,240.96977567088976
405,240.96977567088976
406,240.96977567088976
407,279.8048472234638
408,572.6296288570584
409,580.3708015667205
410,580.3708015667205
411,580.3708015667205
412,580.3708015667205
413,408.64843278967163
414,371.80215032005077
415,291.8631214036578
416,181.4122538790339
417,34.33426937662558
418,34.33426937662558
419,34.33426937662558
420,34.33426937662558
421,160.3028267940856
422,189.4635806845918
423,189.4635806845918
424,272.97721633341627
425,371.1506441860097
426,371.1506441860097
427,371.1506441860097
428,302.1719513368627
429,302.1719513368627
430,302.1719513368627
431,302.1719513368627
432,302.1719513368627
433,218.6583156880383
434,218.6583156880383
435,120.48488783544488
436,120.48488783544488
437,120.48488783544488
438,120.48488783544488
439,204.06784907072134
440,204.06784907072134
441,224.08646145241394
442,224.08646145241394
443,470.0446217614712
444,470.0446217614712
445,470.0446217614712
446,470.0446217614712
447,470.0446217614712
448,470.0446217614712
449,457.6978565029887
450,457.6978565029887
451,611.6944604995039
452,611.6944604995039
453,611.6944604995039
454,611.6944604995039
455,611.6944604995039
456,611.6944604995039
457,611.6944604995039
458,245.25141235500175
459,174.01521637820775
460,284.4660839028316
461,110.45086752462386
462,110.45086752462386
463,264.0202592034988
464,472.12949260327406
465,392.6735320662461
466,402.5825826600675
467,489.0264882776542
468,326.65128920387355
469,597.9270029392197
470,220.82619357219758
471,189.48235529528665
472,1049.9280814907363
473,477.75678620007534
474,0.0
475,267.49354675140114
476,289.5503764559963
477,275.48922942641155
478,314.4493910088932
479,385.6299428551396
480,265.1450550196948
481,388.61585695444955
482,192.35850617984232
483,467.9170611927059
484,207.1138039880754
485,547.9852445824177
486,223.7978500612174
487,223.7978500612174
488,410.3237553697296
489,289.6800370172531
490,758.9779290378442
491,0.0
492,71.23619597679398
493,174.76720095859508
494,243.06832796859703
495,520.416806229613
496,493.87273549206594
497,418.66836933405506
498,867.7472580918119
499,302.73383222741603
500,81.1452465706154
501,160.30282679408558
502,160.30282679408558
503,160.30282679408558
504,160.30282679408558
505,763.9077594489978
506,845.0530060196131
507,845.0530060196131
508,183.9799111025767
509,183.9799111025767
510,7.741172709662153
511,7.741172709662153
512,128.1364353016193
513,371.1506441860097
514,103.60157361696912
515,91.25480835848659
516,518.2286286884181
517,390.99820948618805
518,292.2072566124938
519,292.7396733905116
520,480.92270282277264
521,615.0506898256617
522,615.0506898256617
523,704.1173206429534
524,388.7594809692358
525,405.56849675937735
526,607.3434982289398
527,83.51363564882445
528,0.0
529,0.0
530,145.78665860510287
531,226.69277555646786
532,120.48488783544488
533,81.14524657061541
534,405.56849675937735
535,1105.6370977324075
536,211.73969619393148
537,120.48488783544488
538,421.036758412264
539,245.25141235500175
540,365.66697460399456
541,0.0
542,0.0
543,46.810977193989835
544,46.810977193989835
545,462.2885245471886
546,280.67700252282094
547,434.93427884433805
548,203.9985234842693
549,798.974956797691
550,798.974956797691
551,798.974956797691
552,798.974956797691
553,1391.637455646732
554,359.9502676948828
555,596.1091406248728
556,596.5057344830325
557,513.5210326469105
558,93.62195438797967
559,175.02295397265925
560,304.40915480747407
561,516.9515604014026
562,572.6650936434783
563,533.4690763934351
564,575.0322396729714
565,575.0322396729714
566,637.9852793960525
567,202.26755677366376
568,375.9555048801638
569,552.6373168062859
570,480.1945008647364
571,238.58730282624313
572,177.07994590625657
573,177.07994590625657
574,346.7947509896576
575,743.9153270853172
576,559.9354159827406
577,179.49888596022285
578,363.4787970627996
579,69.74560193415473
580,69.74560193415473
581,69.74560193415473
582,69.74560193415473
583,69.74560193415473
584,280.66274491253085
585,280.66274491253085
586,280.66274491253085
587,280.66274491253085
588,280.66274491253085
589,280.66274491253085
590,280.66274491253085
591,280.66274491253085
592,280.66274491253085
593,280.66274491253085
594,280.66274491253085
595,280.66274491253085
596,280.66274491253085
597,280.66274491253085
598,246.3284755359053
599,236.41942494208388
600,236.41942494208388
601,236.41942494208388
602,236.41942494208388
603,236.41942494208388
604,236.41942494208388
605,215.03518823475164
606,215.03518823475164
607,215.03518823475164
608,215.03518823475164
609,215.03518823475164
610,215.03518823475164
611,215.03518823475164
612,215.03518823475164
613,215.03518823475164
614,215.03518823475164
615,215.03518823475164
616,215.03518823475164
617,462.2885245471886
618,462.2885245471886
619,462.2885245471886
620,462.2885245471886
621,462.2885245471886
622,462.2885245471886
623,462.2885245471886
624,462.2885245471886
625,462.2885245471886
626,462.2885245471886
627,462.2885245471886
628,798.974956797691
629,798.974956797691
630,798.974956797691
631,798.974956797691
632,798.974956797691
633,798.974956797691
634,798.974956797691
635,798.974956797691
636,798.974956797691
637,798.974956797691
638,798.974956797691
639,798.974956797691
640,798.974956797691
641,203.99852348426933
642,203.99852348426933
643,203.99852348426933
644,203.99852348426933
645,203.99852348426933
646,81.14524657061541
647,81.14524657061541
648,81.14524657061541
649,81.14524657061541
650,69.74560193415473
651,69.74560193415473
652,69.74560193415473
653,69.74560193415473
654,69.74560193415473
655,69.74560193415473
656,69.74560193415473
657,69.74560193415473
658,69.74560193415473
659,280.66274491253085
660,280.66274491253085
661,280.66274491253085
662,280.66274491253085
663,280.66274491253085
664,280.66274491253085
665,280.66274491253085
666,280.66274491253085
667,280.66274491253085
668,280.66274491253085
669,280.66274491253085
670,280.66274491253085
671,280.66274491253085
672,246.3284755359053
673,236.41942494208388
674,236.41942494208388
675,236.41942494208388
676,236.41942494208388
677,236.41942494208388
678,441.5087631296089
679,441.5087631296089
680,441.5087631296089
681,441.5087631296089
682,441.5087631296089
683,441.5087631296089
684,441.5087631296089
685,441.5087631296089
686,441.5087631296089
687,441.5087631296089
688,215.03518823475164
689,215.03518823475164
690,215.03518823475164
691,215.03518823475164
692,215.03518823475164
693,215.03518823475164
694,215.03518823475164
695,215.03518823475164
696,215.03518823475164
697,215.03518823475164
698,215.03518823475164
699,215.03518823475164
700,215.03518823475164
701,215.03518823475164
702,215.03518823475164
703,215.03518823475164
704,462.2885245471886
705,462.2885245471886
706,462.2885245471886
707,462.2885245471886
708,462.2885245471886
709,462.2885245471886
710,462.2885245471886
711,462.2885245471886
712,798.974956797691
713,798.974956797691
714,798.974956797691
715,798.974956797691
716,798.974956797691
717,798.974956797691
718,798.974956797691
719,798.974956797691
720,798.974956797691
721,798.974956797691
722,798.974956797691
723,798.974956797691
724,798.974956797691
725,798.974956797691
726,798.974956797691
727,798.974956797691
728,798.974956797691
729,798.974956797691
730,798.974956797691
731,798.974956797691
732,275.2347194610633
733,203.99852348426933
734,203.99852348426933
735,203.99852348426933
736,203.99852348426933
737,203.99852348426933
738,203.99852348426933
739,81.14524657061541
740,81.14524657061541
741,81.14524657061541
742,81.14524657061541
743,81.14524657061541
744,81.14524657061541
745,81.14524657061541
746,552.6373168062859
747,552.6373168062859
748,552.6373168062859
749,552.6373168062859
750,552.6373168062859
751,552.6373168062859
752,552.6373168062859
753,493.5488999402655
754,493.5488999402655
755,493.5488999402655
756,493.5488999402655
757,493.5488999402655
758,69.74560193415473
759,69.74560193415473
760,69.74560193415473
761,69.74560193415473
762,69.74560193415473
763,69.74560193415473
764,69.74560193415473
765,69.74560193415473
766,69.74560193415473
767,280.66274491253085
768,280.66274491253085
769,280.66274491253085
770,280.66274491253085
771,280.66274491253085
772,280.66274491253085
773,280.66274491253085
774,280.66274491253085
775,280.66274491253085
776,280.66274491253085
777,280.66274491253085
778,280.66274491253085
779,280.66274491253085
780,246.3284755359053
781,236.41942494208388
782,236.41942494208388
783,236.41942494208388
784,236.41942494208388
785,236.41942494208388
786,441.5087631296089
787,441.5087631296089
788,441.5087631296089
789,441.5087631296089
790,215.03518823475164
791,215.03518823475164
792,215.03518823475164
793,215.03518823475164
794,215.03518823475164
795,215.03518823475164
796,215.03518823475164
797,215.03518823475164
798,215.03518823475164
799,215.03518823475164
800,215.03518823475164
801,215.03518823475164
802,215.03518823475164
803,462.2885245471886
804,462.2885245471886
805,462.2885245471886
806,462.2885245471886
807,462.2885245471886
808,462.2885245471886
809,462.2885245471886
810,462.2885245471886
811,462.2885245471886
812,462.2885245471886
813,462.2885245471886
814,798.974956797691
815,798.974956797691
816,798.974956797691
817,798.974956797691
818,798.974956797691
819,798.974956797691
820,798.974956797691
821,798.974956797691
822,798.974956797691
823,798.974956797691
824,275.2347194610633
825,275.2347194610633
826,275.2347194610633
827,275.2347194610633
828,203.99852348426933
829,203.99852348426933
830,203.99852348426933
831,203.99852348426933
832,203.99852348426933
833,81.14524657061541
834,81.14524657061541
835,81.14524657061541
836,81.14524657061541
837,81.14524657061541
838,81.14524657061541
839,81.14524657061541
840,552.6373168062859
841,552.6373168062859
842,552.6373168062859
843,552.6373168062859
844,552.6373168062859
845,552.6373168062859
846,552.6373168062859
847,493.5488999402655
848,493.5488999402655
849,493.5488999402655
850,493.5488999402655
851,493.5488999402655
852,319.10938463954517
853,319.10938463954517
854,46.810977193989835
855,125.96855741746002
856,125.96855741746002
857,125.96855741746002
858,125.96855741746002
859,125.96855741746002
860,125.96855741746002
861,275.2347194610633
862,275.2347194610633
863,275.2347194610633
864,275.2347194610633
865,230.59162015123275
866,230.59162015123275
867,230.59162015123275
868,230.59162015123275
869,230.59162015123275
870,230.59162015123275
871,69.74560193415473
872,69.74560193415473
873,236.41942494208388
874,236.41942494208388
875,236.41942494208388
876,236.41942494208388
877,236.41942494208388
878,236.41942494208388
879,573.5431706766731
880,573.5431706766731
881,573.5431706766731
882,573.5431706766731
883,573.5431706766731
884,573.5431706766731
885,802.8729290431359
886,802.8729290431359
887,802.8729290431359
888,802.8729290431359
889,802.8729290431359
890,802.8729290431359
891,620.4990149341651
892,620.4990149341651
893,294.43077862720065
894,294.43077862720065
895,203.99852348426933
896,203.99852348426933
897,240.96977567088976
898,240.96977567088976
899,240.96977567088976
900,240.96977567088976
901,479.88462876646565
902,479.88462876646565
903,479.88462876646565
904,479.88462876646565
905,277.5474644087248
906,277.5474644087248
907,34.33426937662558
908,34.33426937662558
909,120.48488783544488
910,120.48488783544488
911,120.48488783544488
912,120.48488783544488
913,120.48488783544488
914,120.48488783544488
915,611.6944604995039
916,611.6944604995039
917,284.4660839028316
918,284.4660839028316
919,180.50662355467438
920,180.50662355467438
921,265.2006991502423
922,265.2006991502423
923,265.2006991502423
924,265.2006991502423
925,152.56165408442342
926,152.56165408442342
927,282.83062279669014
928,282.83062279669014
929,437.67924412129616
930,437.67924412129616
931,437.67924412129616
932,437.67924412129616
933,648.5963870996723
934,648.5963870996723
935,392.6735320662461
936,392.6735320662461
937,402.5825826600675
938,402.5825826600675
939,489.0264882776542
940,489.0264882776542
941,301.8971417144788
942,301.8971417144788
943,328.76504800382617
944,328.76504800382617
945,144.78513690124944
946,144.78513690124944
947,110.45086752462389
948,110.45086752462389
949,110.45086752462389
950,110.45086752462389
951,589.548407861954
952,589.548407861954
953,34.33426937662558
954,34.33426937662558
955,34.33426937662558
956,34.33426937662558
957,289.5503764559963
958,289.5503764559963
959,439.19601818194735
960,439.19601818194735
961,439.19601818194735
962,439.19601818194735
963,531.5370541768373
964,531.5370541768373
965,314.4493910088932
966,314.4493910088932
967,326.7407941344531
968,326.7407941344531
969,326.7407941344531
970,326.7407941344531
971,326.7407941344531
972,326.7407941344531
973,326.7407941344531
974,326.7407941344531
975,289.6800370172531
976,289.6800370172531
977,289.6800370172531
978,289.6800370172531
979,289.6800370172531
980,289.6800370172531
981,120.35991811844534
982,120.35991811844534
983,525.9284148778227
984,525.9284148778227
985,501.1742673884279
986,501.1742673884279
987,432.6214135837685
988,432.6214135837685
989,432.6214135837685
990,432.6214135837685
991,795.7148092303827
992,795.7148092303827
993,712.2011735815584
994,712.2011735815584
995,565.1231890791499
996,565.1231890791499
997,758.9779290378442
998,758.9779290378442
999,9.90905059382143
1000,9.90905059382143
1001,46.810977193989835
1002,46.810977193989835
1003,127.95622376460524
1004,127.95622376460524
1005,819.3178070417168
1006,819.3178070417168
1007,183.9799111025767
1008,183.9799111025767
1009,405.56849675937735
1010,405.56849675937735
1011,125.96855741746002
1012,125.96855741746002
1013,566.215458762299
1014,566.215458762299
1015,676.6663262869228
1016,676.6663262869228
1017,230.93575536006878
1018,230.93575536006878
1019,110.45086752462389
1020,110.45086752462389
1021,110.45086752462389
1022,110.45086752462389
1023,414.7906967456459
1024,414.7906967456459
1025,367.979719551656
1026,367.979719551656
1027,466.1531474042494
1028,466.1531474042494
1029,466.1531474042494
1030,466.1531474042494
1031,98.17342785259342
1032,98.17342785259342
1033,282.1533389551701
1034,282.1533389551701
1035,523.7605369936633
1036,523.7605369936633
1037,509.1700703763464
1038,509.1700703763464
1039,71.23619597679397
1040,71.23619597679397
1041,71.23619597679397
1042,71.23619597679397
1043,71.23619597679397
1044,71.23619597679397
1045,498.55415151556144
1046,498.55415151556144
1047,498.55415151556144
1048,498.55415151556144
1049,498.55415151556144
1050,498.55415151556144
1051,59.088416866020324
1052,59.088416866020324
1053,59.088416866020324
1054,59.088416866020324
1055,59.088416866020324
1056,59.088416866020324
1057,167.09659688410093
1058,167.09659688410093
1059,177.20603835906402
1060,177.20603835906402
1061,294.43077862720054
1062,294.43077862720054
1063,20.01861238169262
1064,20.01861238169262
1065,20.01861238169262
1066,20.01861238169262
1067,431.7433365505737
1068,431.7433365505737
1069,926.3091385407906
1070,926.3091385407906
1071,926.3091385407906
1072,926.3091385407906
1073,1094.2424259378288
1074,1094.2424259378288
1075,1094.2424259378288
1076,1094.2424259378288
1077,1104.1514765316501
1078,1104.1514765316501
1079,514.6739193024893
1080,514.6739193024893
1081,359.9502676948828
1082,359.9502676948828
1083,183.9799111025767
1084,183.9799111025767
1085,183.9799111025767
1086,183.9799111025767
1087,321.09320088061605
1088,321.09320088061605
1089,169.53928439064418
1090,169.53928439064418
1091,202.26755677366376
1092,202.26755677366376
1093,202.26755677366376
1094,202.26755677366376
1095,202.26755677366376
1096,202.26755677366376
1097,202.26755677366376
1098,202.26755677366376
1099,574.016460358828
1100,574.016460358828
1101,105.57046535341955
1102,105.57046535341955
1103,105.57046535341955
1104,105.57046535341955
1105,507.5690462246227
1106,507.5690462246227
1107,268.3995628507905
1108,268.3995628507905
1109,152.56165408442342
1110,152.56165408442342
1111,152.56165408442342
1112,152.56165408442342
1113,380.78488515744715
1114,380.78488515744715
1115,591.7020281358233
1116,591.7020281358233
1117,375.9555048801638
1118,375.9555048801638
1119,375.9555048801638
1120,375.9555048801638
1121,375.9555048801638
1122,375.9555048801638
1123,101.16385895230805
1124,101.16385895230805
1125,1037.58255928097
1126,1037.58255928097
1127,663.0881843309098
1128,663.0881843309098
1129,552.6373168062859
1130,552.6373168062859
1131,552.6373168062859
1132,552.6373168062859
1133,231.73800891858838
1134,231.73800891858838
1135,231.73800891858838
1136,231.73800891858838
1137,231.73800891858838
1138,231.73800891858838
1139,231.73800891858838
1140,231.73800891858838
1141,319.10938463954517
1142,319.10938463954517
1143,365.92036183353497
1144,46.810977193989835
1145,46.810977193989835
1146,46.810977193989835
1147,46.810977193989835
1148,46.810977193989835
1149,292.0623895489916
1150,292.0623895489916
1151,180.50662355467438
1152,180.50662355467438
1153,180.50662355467438
1154,180.50662355467438
1155,265.2006991502423
1156,265.2006991502423
1157,265.2006991502423
1158,265.2006991502423
1159,265.2006991502423
1160,265.2006991502423
1161,282.83062279669014
1162,282.83062279669014
1163,282.83062279669014
1164,282.83062279669014
1165,282.83062279669014
1166,282.83062279669014
1167,282.83062279669014
1168,282.83062279669014
1169,282.83062279669014
1170,282.83062279669014
1171,282.83062279669014
1172,282.83062279669014
1173,282.83062279669014
1174,282.83062279669014
1175,437.67924412129616
1176,437.67924412129616
1177,648.5963870996723
1178,648.5963870996723
1179,648.5963870996723
1180,648.5963870996723
1181,648.5963870996723
1182,648.5963870996723
1183,648.5963870996723
1184,648.5963870996723
1185,648.5963870996723
1186,648.5963870996723
1187,648.5963870996723
1188,648.5963870996723
1189,648.5963870996723
1190,648.5963870996723
1191,648.5963870996723
1192,648.5963870996723
1193,392.6735320662461
1194,392.6735320662461
1195,392.6735320662461
1196,392.6735320662461
1197,392.6735320662461
1198,392.6735320662461
1199,392.6735320662461
1200,392.6735320662461
1201,392.6735320662461
1202,392.6735320662461
1203,402.5825826600675
1204,402.5825826600675
1205,402.5825826600675
1206,402.5825826600675
1207,402.5825826600675
1208,402.5825826600675
1209,402.5825826600675
1210,402.5825826600675
1211,9.90905059382143
1212,9.90905059382143
1213,9.90905059382143
1214,9.90905059382143
1215,9.90905059382143
1216,9.90905059382143
1217,9.90905059382143
1218,9.90905059382143
1219,9.90905059382143
1220,9.90905059382143
1221,489.0264882776542
1222,489.0264882776542
1223,489.0264882776542
1224,489.0264882776542
1225,489.0264882776542
1226,489.0264882776542
1227,218.3141804792023
1228,218.3141804792023
1229,328.76504800382617
1230,328.76504800382617
1231,110.45086752462389
1232,110.45086752462389
1233,110.45086752462389
1234,110.45086752462389
1235,110.45086752462389
1236,110.45086752462389
1237,110.45086752462389
1238,110.45086752462389
1239,110.45086752462389
1240,110.45086752462389
1241,110.45086752462389
1242,110.45086752462389
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,34.33426937662558
1250,34.33426937662558
1251,439.19601818194735
1252,439.19601818194735
1253,439.19601818194735
1254,439.19601818194735
1255,439.19601818194735
1256,439.19601818194735
1257,439.19601818194735
1258,439.19601818194735
1259,439.19601818194735
1260,439.19601818194735
1261,531.5370541768373
1262,531.5370541768373
1263,531.5370541768373
1264,531.5370541768373
1265,314.4493910088932
1266,314.4493910088932
1267,314.4493910088932
1268,314.4493910088932
1269,314.4493910088932
1270,314.4493910088932
1271,326.7407941344531
1272,326.7407941344531
1273,326.7407941344531
1274,326.7407941344531
1275,447.225681969898
1276,447.225681969898
1277,289.6800370172531
1278,289.6800370172531
1279,289.6800370172531
1280,289.6800370172531
1281,289.6800370172531
1282,289.6800370172531
1283,289.6800370172531
1284,289.6800370172531
1285,289.6800370172531
1286,289.6800370172531
1287,289.6800370172531
1288,289.6800370172531
1289,795.7148092303827
1290,795.7148092303827
1291,795.7148092303827
1292,795.7148092303827
1293,46.810977193989835
1294,46.810977193989835
1295,34.33426937662558
1296,34.33426937662558
1297,560.461952399782
1298,560.461952399782
1299,127.95622376460524
1300,127.95622376460524
1301,287.5109160843778
1302,287.5109160843778
1303,183.9799111025767
1304,183.9799111025767
1305,183.9799111025767
1306,183.9799111025767
1307,566.215458762299
1308,566.215458762299
1309,566.215458762299
1310,566.215458762299
1311,676.6663262869228
1312,676.6663262869228
1313,110.45086752462389
1314,110.45086752462389
1315,110.45086752462389
1316,110.45086752462389
1317,110.45086752462389
1318,110.45086752462389
1319,367.979719551656
1320,367.979719551656
1321,0.0
1322,0.0
1323,20.01861238169262
1324,20.01861238169262
1325,20.01861238169262
1326,20.01861238169262
1327,926.3091385407906
1328,926.3091385407906
1329,926.3091385407906
1330,926.3091385407906
1331,926.3091385407906
1332,926.3091385407906
1333,926.3091385407906
1334,926.3091385407906
1335,1094.2424259378288
1336,1094.2424259378288
1337,1094.2424259378288
1338,1094.2424259378288
1339,1094.2424259378288
1340,1094.2424259378288
1341,1094.2424259378288
1342,1094.2424259378288
1343,1104.1514765316501
1344,1104.1514765316501
1345,1104.1514765316501
1346,1104.1514765316501
1347,1104.1514765316501
1348,1104.1514765316501
1349,514.6739193024893
1350,514.6739193024893
1351,183.9799111025767
1352,183.9799111025767
1353,321.09320088061605
1354,321.09320088061605
1355,202.26755677366376
1356,202.26755677366376
1357,202.26755677366376
1358,202.26755677366376
1359,202.26755677366376
1360,202.26755677366376
1361,202.26755677366376
1362,202.26755677366376
1363,152.56165408442342
1364,152.56165408442342
1365,152.56165408442342
1366,152.56165408442342
1367,231.73800891858838
1368,231.73800891858838
1369,257.728120172366
1370,257.728120172366
1371,215.03518823475164
1372,215.03518823475164
1373,215.03518823475164
1374,215.03518823475164
1375,230.59162015123275
1376,230.59162015123275
1377,230.59162015123275
1378,230.59162015123275
1379,230.59162015123275
1380,230.59162015123275
1381,230.59162015123275
1382,230.59162015123275
1383,120.48488783544488
1384,120.48488783544488
1385,284.4660839028316
1386,284.4660839028316
1387,210.91714297837618
1388,210.91714297837618
1389,565.1231890791499
1390,565.1231890791499
1391,83.51363564882445
1392,83.51363564882445
1393,597.9270029392197
1394,597.9270029392197
1395,233.10363324422806
1396,233.10363324422806
1397,7.741172709662119
1398,7.741172709662119
1399,435.7920562204971
1400,435.7920562204971
1401,932.2638207222078
1402,932.2638207222078
