index_v2,RBP_SRSF11_expr_aff_50
332,2581.670400377915
333,2581.670400377915
334,2581.670400377915
335,2581.670400377915
336,2581.670400377915
337,2581.670400377915
338,2581.670400377915
339,2581.670400377915
340,2581.670400377915
341,2581.670400377915
342,2581.670400377915
343,2581.670400377915
344,2581.670400377915
345,2581.670400377915
346,2581.670400377915
347,2581.670400377915
348,2581.670400377915
349,820.3949022986815
350,820.3949022986815
351,820.3949022986815
352,820.3949022986815
356,820.3949022986815
357,820.3949022986815
358,820.3949022986815
359,820.3949022986815
360,820.3949022986815
361,820.3949022986815
362,820.3949022986815
363,820.3949022986815
364,820.3949022986815
365,1640.789804597363
366,1640.789804597363
367,1640.789804597363
368,1640.789804597363
369,1640.789804597363
370,820.3949022986815
371,820.3949022986815
372,820.3949022986815
373,820.3949022986815
374,820.3949022986815
375,820.3949022986815
376,820.3949022986815
377,820.3949022986815
378,820.3949022986815
379,820.3949022986815
380,1581.6794568003425
381,1581.6794568003425
382,2367.3529969119722
383,4163.349857178258
384,4163.349857178258
385,4163.349857178258
386,4163.349857178258
387,4163.349857178258
388,4163.349857178258
389,4163.349857178258
390,4163.349857178258
391,4163.349857178258
392,3367.3439404895453
393,3367.3439404895453
394,2581.670400377915
395,1795.9968602662857
396,0.0
397,0.0
398,0.0
399,0.0
400,785.6735401116298
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,3479.7204945579797
408,3479.7204945579797
409,3479.7204945579797
410,3479.7204945579797
411,3479.7204945579797
412,3479.7204945579797
413,2637.8586774121322
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,1578.7573860375396
442,1578.7573860375396
443,2364.430926149169
444,2364.430926149169
445,2364.430926149169
446,2364.430926149169
447,2364.430926149169
448,2364.430926149169
449,2364.430926149169
450,2364.430926149169
451,785.6735401116298
452,785.6735401116298
453,785.6735401116298
454,785.6735401116298
455,785.6735401116298
456,785.6735401116298
457,785.6735401116298
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,793.0838459259097
464,0.0
465,793.0838459259097
466,796.0059166887127
467,0.0
468,0.0
469,0.0
470,796.0059166887127
471,785.6735401116298
472,1795.9968602662857
473,796.0059166887127
474,820.3949022986815
475,0.0
476,2382.1736085405323
477,0.0
478,810.0625257215985
479,0.0
480,0.0
481,1595.7360658332284
482,0.0
483,0.0
484,0.0
485,0.0
486,796.0059166887127
487,796.0059166887127
488,1613.4787482245913
489,796.0059166887127
490,793.0838459259097
491,793.0838459259097
492,1586.1676918518197
493,793.0838459259097
494,0.0
495,793.0838459259097
496,0.0
497,0.0
498,793.0838459259097
499,793.0838459259097
500,0.0
501,1616.4008189873941
502,1616.4008189873941
503,1616.4008189873941
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,785.6735401116298
511,785.6735401116298
512,796.0059166887129
513,793.0838459259097
514,0.0
515,785.6735401116298
516,0.0
517,0.0
518,0.0
519,0.0
520,796.0059166887127
521,793.0838459259097
522,793.0838459259097
523,793.0838459259097
524,0.0
525,1795.9968602662857
526,810.0625257215985
527,0.0
528,785.6735401116298
529,0.0
530,0.0
531,785.6735401116298
532,793.0838459259097
533,785.6735401116298
534,810.0625257215984
535,1586.1676918518194
536,0.0
537,0.0
538,796.0059166887127
539,841.861817145847
540,0.0
541,796.0059166887127
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,841.861817145847
550,841.861817145847
551,841.861817145847
552,841.861817145847
553,0.0
554,0.0
555,0.0
556,2606.059385987884
557,1795.9968602662857
558,796.0059166887127
559,0.0
560,796.0059166887127
561,793.0838459259098
562,0.0
563,0.0
564,1637.8677338345597
565,1637.8677338345597
566,793.0838459259097
567,0.0
568,796.0059166887127
569,0.0
570,820.3949022986815
571,0.0
572,0.0
573,0.0
574,0.0
575,796.0059166887127
576,796.0059166887127
577,0.0
578,0.0
579,820.3949022986815
580,820.3949022986815
581,820.3949022986815
582,820.3949022986815
583,820.3949022986815
584,1640.789804597363
585,1640.789804597363
586,1640.789804597363
587,1640.789804597363
588,1640.789804597363
589,1640.789804597363
590,1640.789804597363
591,1640.789804597363
592,1640.789804597363
593,1640.789804597363
594,1640.789804597363
595,1640.789804597363
596,1640.789804597363
597,1640.789804597363
598,1640.789804597363
599,1640.789804597363
600,1640.789804597363
601,1640.789804597363
602,1640.789804597363
603,1640.789804597363
604,1640.789804597363
605,785.6735401116298
606,785.6735401116298
607,785.6735401116298
608,785.6735401116298
609,785.6735401116298
610,785.6735401116298
611,785.6735401116298
612,785.6735401116298
613,785.6735401116298
614,785.6735401116298
615,785.6735401116298
616,785.6735401116298
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,841.861817145847
629,841.861817145847
630,841.861817145847
631,841.861817145847
632,841.861817145847
633,841.861817145847
634,841.861817145847
635,841.861817145847
636,841.861817145847
637,841.861817145847
638,841.861817145847
639,841.861817145847
640,841.861817145847
641,796.0059166887127
642,796.0059166887127
643,796.0059166887127
644,796.0059166887127
645,796.0059166887127
646,2581.670400377915
647,2581.670400377915
648,2581.670400377915
649,2581.670400377915
650,820.3949022986815
651,820.3949022986815
652,820.3949022986815
653,820.3949022986815
654,820.3949022986815
655,820.3949022986815
656,820.3949022986815
657,820.3949022986815
658,820.3949022986815
659,1640.789804597363
660,1640.789804597363
661,1640.789804597363
662,1640.789804597363
663,1640.789804597363
664,1640.789804597363
665,1640.789804597363
666,1640.789804597363
667,1640.789804597363
668,1640.789804597363
669,1640.789804597363
670,1640.789804597363
671,1640.789804597363
672,1640.789804597363
673,1640.789804597363
674,1640.789804597363
675,1640.789804597363
676,1640.789804597363
677,1640.789804597363
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,785.6735401116298
689,785.6735401116298
690,785.6735401116298
691,785.6735401116298
692,785.6735401116298
693,785.6735401116298
694,785.6735401116298
695,785.6735401116298
696,785.6735401116298
697,785.6735401116298
698,785.6735401116298
699,785.6735401116298
700,785.6735401116298
701,785.6735401116298
702,785.6735401116298
703,785.6735401116298
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,841.861817145847
713,841.861817145847
714,841.861817145847
715,841.861817145847
716,841.861817145847
717,841.861817145847
718,841.861817145847
719,841.861817145847
720,841.861817145847
721,841.861817145847
722,841.861817145847
723,841.861817145847
724,841.861817145847
725,841.861817145847
726,841.861817145847
727,841.861817145847
728,841.861817145847
729,841.861817145847
730,841.861817145847
731,841.861817145847
732,796.0059166887127
733,796.0059166887127
734,796.0059166887127
735,796.0059166887127
736,796.0059166887127
737,796.0059166887127
738,796.0059166887127
739,2581.670400377915
740,2581.670400377915
741,2581.670400377915
742,2581.670400377915
743,2581.670400377915
744,2581.670400377915
745,2581.670400377915
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,820.3949022986815
759,820.3949022986815
760,820.3949022986815
761,820.3949022986815
762,820.3949022986815
763,820.3949022986815
764,820.3949022986815
765,820.3949022986815
766,820.3949022986815
767,1640.789804597363
768,1640.789804597363
769,1640.789804597363
770,1640.789804597363
771,1640.789804597363
772,1640.789804597363
773,1640.789804597363
774,1640.789804597363
775,1640.789804597363
776,1640.789804597363
777,1640.789804597363
778,1640.789804597363
779,1640.789804597363
780,1640.789804597363
781,1640.789804597363
782,1640.789804597363
783,1640.789804597363
784,1640.789804597363
785,1640.789804597363
786,0.0
787,0.0
788,0.0
789,0.0
790,785.6735401116298
791,785.6735401116298
792,785.6735401116298
793,785.6735401116298
794,785.6735401116298
795,785.6735401116298
796,785.6735401116298
797,785.6735401116298
798,785.6735401116298
799,785.6735401116298
800,785.6735401116298
801,785.6735401116298
802,785.6735401116298
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,841.861817145847
815,841.861817145847
816,841.861817145847
817,841.861817145847
818,841.861817145847
819,841.861817145847
820,841.861817145847
821,841.861817145847
822,841.861817145847
823,841.861817145847
824,796.0059166887127
825,796.0059166887127
826,796.0059166887127
827,796.0059166887127
828,796.0059166887127
829,796.0059166887127
830,796.0059166887127
831,796.0059166887127
832,796.0059166887127
833,2581.670400377915
834,2581.670400377915
835,2581.670400377915
836,2581.670400377915
837,2581.670400377915
838,2581.670400377915
839,2581.670400377915
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,796.0059166887127
862,796.0059166887127
863,796.0059166887127
864,796.0059166887127
865,841.861817145847
866,841.861817145847
867,841.861817145847
868,841.861817145847
869,841.861817145847
870,841.861817145847
871,820.3949022986815
872,820.3949022986815
873,820.3949022986815
874,820.3949022986815
875,820.3949022986815
876,820.3949022986815
877,820.3949022986815
878,820.3949022986815
879,4163.349857178258
880,4163.349857178258
881,4163.349857178258
882,4163.349857178258
883,4163.349857178258
884,4163.349857178258
885,4163.349857178258
886,4163.349857178258
887,4163.349857178258
888,4163.349857178258
889,4163.349857178258
890,4163.349857178258
891,4163.349857178258
892,4163.349857178258
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,841.8618171458469
902,841.8618171458469
903,841.8618171458469
904,841.8618171458469
905,1795.9968602662857
906,1795.9968602662857
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,785.6735401116298
916,785.6735401116298
917,0.0
918,0.0
919,793.0838459259097
920,793.0838459259097
921,0.0
922,0.0
923,0.0
924,0.0
925,796.0059166887127
926,796.0059166887127
927,796.0059166887127
928,796.0059166887127
929,793.0838459259097
930,793.0838459259097
931,793.0838459259097
932,793.0838459259097
933,793.0838459259097
934,793.0838459259097
935,793.0838459259097
936,793.0838459259097
937,796.0059166887127
938,796.0059166887127
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,1586.1676918518194
952,1586.1676918518194
953,2382.1736085405323
954,2382.1736085405323
955,2382.1736085405323
956,2382.1736085405323
957,2382.1736085405323
958,2382.1736085405323
959,2399.1522883362213
960,2399.1522883362213
961,2399.1522883362213
962,2399.1522883362213
963,1586.1676918518194
964,1586.1676918518194
965,810.0625257215985
966,810.0625257215985
967,793.0838459259097
968,793.0838459259097
969,793.0838459259097
970,793.0838459259097
971,793.0838459259097
972,793.0838459259097
973,1613.4787482245913
974,1613.4787482245913
975,0.0
976,0.0
977,796.0059166887127
978,796.0059166887127
979,796.0059166887127
980,796.0059166887127
981,1589.0897626146223
982,1589.0897626146223
983,2382.173608540532
984,2382.173608540532
985,1586.1676918518194
986,1586.1676918518194
987,0.0
988,0.0
989,0.0
990,0.0
991,785.6735401116298
992,785.6735401116298
993,785.6735401116298
994,785.6735401116298
995,0.0
996,0.0
997,793.0838459259097
998,793.0838459259097
999,0.0
1000,0.0
1001,4042.864163696387
1002,4042.864163696387
1003,0.0
1004,0.0
1005,796.0059166887129
1006,796.0059166887129
1007,0.0
1008,0.0
1009,1795.9968602662857
1010,1795.9968602662857
1011,1795.9968602662857
1012,1795.9968602662857
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,810.0625257215985
1034,810.0625257215985
1035,810.0625257215985
1036,810.0625257215985
1037,810.0625257215985
1038,810.0625257215985
1039,2606.059385987884
1040,2606.059385987884
1041,2606.059385987884
1042,2606.059385987884
1043,2606.059385987884
1044,2606.059385987884
1045,4079.953851865112
1046,4079.953851865112
1047,2445.008188793355
1048,2445.008188793355
1049,2445.008188793355
1050,2445.008188793355
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,5022.954356715468
1060,5022.954356715468
1061,0.0
1062,0.0
1063,793.0838459259097
1064,793.0838459259097
1065,793.0838459259097
1066,793.0838459259097
1067,0.0
1068,0.0
1069,841.861817145847
1070,841.861817145847
1071,841.861817145847
1072,841.861817145847
1073,841.861817145847
1074,841.861817145847
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,1683.7236342916938
1090,1683.7236342916938
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,793.0838459259097
1100,793.0838459259097
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,793.0838459259097
1110,793.0838459259097
1111,793.0838459259097
1112,793.0838459259097
1113,793.0838459259097
1114,793.0838459259097
1115,1589.0897626146223
1116,1589.0897626146223
1117,796.0059166887127
1118,796.0059166887127
1119,796.0059166887127
1120,796.0059166887127
1121,796.0059166887127
1122,796.0059166887127
1123,810.0625257215984
1124,810.0625257215984
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,793.0838459259097
1152,793.0838459259097
1153,793.0838459259097
1154,793.0838459259097
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,796.0059166887127
1162,796.0059166887127
1163,796.0059166887127
1164,796.0059166887127
1165,796.0059166887127
1166,796.0059166887127
1167,796.0059166887127
1168,796.0059166887127
1169,796.0059166887127
1170,796.0059166887127
1171,796.0059166887127
1172,796.0059166887127
1173,796.0059166887127
1174,796.0059166887127
1175,793.0838459259097
1176,793.0838459259097
1177,793.0838459259097
1178,793.0838459259097
1179,793.0838459259097
1180,793.0838459259097
1181,793.0838459259097
1182,793.0838459259097
1183,793.0838459259097
1184,793.0838459259097
1185,793.0838459259097
1186,793.0838459259097
1187,793.0838459259097
1188,793.0838459259097
1189,793.0838459259097
1190,793.0838459259097
1191,793.0838459259097
1192,793.0838459259097
1193,793.0838459259097
1194,793.0838459259097
1195,793.0838459259097
1196,793.0838459259097
1197,793.0838459259097
1198,793.0838459259097
1199,796.0059166887127
1200,796.0059166887127
1201,796.0059166887127
1202,796.0059166887127
1203,796.0059166887127
1204,796.0059166887127
1205,796.0059166887127
1206,796.0059166887127
1207,796.0059166887127
1208,796.0059166887127
1209,796.0059166887127
1210,796.0059166887127
1211,796.0059166887127
1212,796.0059166887127
1213,796.0059166887127
1214,796.0059166887127
1215,796.0059166887127
1216,796.0059166887127
1217,796.0059166887127
1218,796.0059166887127
1219,796.0059166887127
1220,796.0059166887127
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,793.0838459259098
1244,793.0838459259098
1245,793.0838459259098
1246,793.0838459259098
1247,793.0838459259098
1248,793.0838459259098
1249,2382.1736085405323
1250,2382.1736085405323
1251,2399.1522883362213
1252,2399.1522883362213
1253,2399.1522883362213
1254,2399.1522883362213
1255,2399.1522883362213
1256,2399.1522883362213
1257,2399.1522883362213
1258,2399.1522883362213
1259,2399.1522883362213
1260,2399.1522883362213
1261,1586.1676918518194
1262,1586.1676918518194
1263,1586.1676918518194
1264,1586.1676918518194
1265,810.0625257215985
1266,810.0625257215985
1267,810.0625257215985
1268,810.0625257215985
1269,810.0625257215985
1270,810.0625257215985
1271,793.0838459259097
1272,793.0838459259097
1273,1613.4787482245913
1274,1613.4787482245913
1275,1613.4787482245913
1276,1613.4787482245913
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,796.0059166887127
1282,796.0059166887127
1283,796.0059166887127
1284,796.0059166887127
1285,796.0059166887127
1286,796.0059166887127
1287,796.0059166887127
1288,796.0059166887127
1289,785.6735401116298
1290,785.6735401116298
1291,785.6735401116298
1292,785.6735401116298
1293,4042.864163696387
1294,4042.864163696387
1295,796.0059166887127
1296,796.0059166887127
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,793.0838459259097
1322,793.0838459259097
1323,793.0838459259097
1324,793.0838459259097
1325,1578.7573860375396
1326,1578.7573860375396
1327,841.861817145847
1328,841.861817145847
1329,841.861817145847
1330,841.861817145847
1331,841.861817145847
1332,841.861817145847
1333,841.861817145847
1334,841.861817145847
1335,841.861817145847
1336,841.861817145847
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,793.0838459259097
1364,793.0838459259097
1365,793.0838459259097
1366,793.0838459259097
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,785.6735401116298
1372,785.6735401116298
1373,785.6735401116298
1374,785.6735401116298
1375,841.861817145847
1376,841.861817145847
1377,841.861817145847
1378,841.861817145847
1379,841.861817145847
1380,841.861817145847
1381,841.861817145847
1382,841.861817145847
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,793.0838459259098
1388,793.0838459259098
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,785.6735401116298
1398,785.6735401116298
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,793.0838459259097
1404,793.0838459259097
1405,0.0
1406,0.0
1407,1595.7360658332284
1408,1595.7360658332284
1409,1595.7360658332284
1410,1595.7360658332284
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,1586.1676918518197
1420,1586.1676918518197
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,810.0625257215985
1426,810.0625257215985
1427,4956.433703104167
1428,4956.433703104167
1429,4956.433703104167
1430,4956.433703104167
1431,4956.433703104167
1432,4956.433703104167
1433,4956.433703104167
1434,4956.433703104167
1435,2374.7633027262523
1436,2374.7633027262523
1437,793.0838459259097
1438,793.0838459259097
1439,0.0
1440,0.0
1441,793.0838459259097
1442,793.0838459259097
1443,1586.1676918518194
1444,1586.1676918518194
1445,796.0059166887127
1446,796.0059166887127
1447,0.0
1448,0.0
1449,793.0838459259097
1450,793.0838459259097
1451,793.0838459259098
1452,793.0838459259098
1453,0.0
1454,0.0
1455,793.0838459259098
1456,793.0838459259098
1457,793.0838459259098
1458,793.0838459259098
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,810.0625257215984
1468,810.0625257215984
1469,793.0838459259097
1470,793.0838459259097
1471,1592.0118333774253
1472,1592.0118333774253
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,1578.7573860375396
1478,1578.7573860375396
1479,1578.7573860375396
1480,1578.7573860375396
1481,1578.7573860375396
1482,1578.7573860375396
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,796.0059166887127
1500,796.0059166887127
1501,796.0059166887127
1502,796.0059166887127
1503,796.0059166887127
1504,796.0059166887127
1505,796.0059166887127
1506,796.0059166887127
1507,1589.0897626146223
1508,1589.0897626146223
1509,1589.0897626146223
1510,1589.0897626146223
1511,793.0838459259097
1512,793.0838459259097
1513,793.0838459259097
1514,793.0838459259097
1515,793.0838459259097
1516,793.0838459259097
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,841.861817145847
1524,841.861817145847
1525,841.861817145847
1526,841.861817145847
1527,841.861817145847
1528,841.861817145847
1529,841.861817145847
1530,841.861817145847
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,785.6735401116298
1542,785.6735401116298
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,841.8618171458469
1548,841.8618171458469
1549,1683.7236342916938
1550,1683.7236342916938
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,785.6735401116298
1556,785.6735401116298
1557,785.6735401116298
1558,785.6735401116298
1559,785.6735401116298
1560,785.6735401116298
1561,793.0838459259097
1562,793.0838459259097
1563,793.0838459259097
1564,793.0838459259097
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,841.861817145847
1574,841.861817145847
1575,841.861817145847
1576,841.861817145847
1577,841.861817145847
1578,841.861817145847
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,810.0625257215984
1590,810.0625257215984
1591,810.0625257215984
1592,810.0625257215984
1593,1603.1463716475082
1594,1603.1463716475082
1595,796.0059166887127
1596,796.0059166887127
1597,796.0059166887127
1598,796.0059166887127
1599,796.0059166887127
1600,796.0059166887127
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,796.0059166887127
1620,796.0059166887127
1621,0.0
1622,0.0
1623,796.0059166887127
1624,796.0059166887127
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
