index_v2,RBP_SRSF11_expr_aff_50
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,2474.1875291505357
199,747.8426548941231
200,747.8426548941231
201,3969.8728389387825
202,3969.8728389387825
203,3969.8728389387825
204,3969.8728389387825
205,3969.8728389387825
206,3969.8728389387825
207,3969.8728389387825
208,3969.8728389387825
209,3969.8728389387825
210,3969.8728389387825
211,3969.8728389387825
212,3969.8728389387825
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,747.8426548941231
252,747.8426548941231
253,747.8426548941231
254,747.8426548941231
255,747.8426548941231
256,747.8426548941231
257,747.8426548941231
258,747.8426548941231
259,747.8426548941231
260,747.8426548941231
261,747.8426548941231
262,747.8426548941231
263,747.8426548941231
264,747.8426548941231
265,2474.1875291505357
266,2474.1875291505357
267,2474.1875291505357
268,2474.1875291505357
269,2474.1875291505357
270,2474.1875291505357
271,2474.1875291505357
272,3222.030184044659
273,747.8426548941231
274,747.8426548941231
275,747.8426548941231
276,747.8426548941231
277,747.8426548941231
278,747.8426548941231
279,747.8426548941231
280,0.0
281,0.0
282,0.0
283,747.8426548941231
284,747.8426548941231
289,747.8426548941231
290,747.8426548941231
291,747.8426548941231
292,747.8426548941231
293,747.8426548941231
294,747.8426548941231
295,747.8426548941231
296,747.8426548941231
297,747.8426548941231
298,747.8426548941231
299,747.8426548941231
300,747.8426548941231
306,747.8426548941231
307,747.8426548941231
308,747.8426548941231
309,747.8426548941231
310,747.8426548941231
311,747.8426548941231
312,747.8426548941231
313,747.8426548941231
314,747.8426548941231
315,747.8426548941231
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,2474.1875291505357
332,2474.1875291505357
333,2474.1875291505357
334,2474.1875291505357
335,2474.1875291505357
336,2474.1875291505357
337,2474.1875291505357
338,2474.1875291505357
339,2474.1875291505357
340,2474.1875291505357
341,2474.1875291505357
342,2474.1875291505357
343,2474.1875291505357
344,2474.1875291505357
345,2474.1875291505357
346,2474.1875291505357
347,2474.1875291505357
348,2474.1875291505357
349,747.8426548941231
350,747.8426548941231
351,747.8426548941231
352,747.8426548941231
356,747.8426548941231
357,747.8426548941231
358,747.8426548941231
359,747.8426548941231
360,747.8426548941231
361,747.8426548941231
362,747.8426548941231
363,747.8426548941231
364,747.8426548941231
365,1495.6853097882463
366,1495.6853097882463
367,1495.6853097882463
368,1495.6853097882463
369,1495.6853097882463
370,747.8426548941231
371,747.8426548941231
372,747.8426548941231
373,747.8426548941231
374,747.8426548941231
375,747.8426548941231
376,747.8426548941231
377,747.8426548941231
378,747.8426548941231
379,747.8426548941231
380,1495.6853097882463
381,1495.6853097882463
382,2243.527964682369
383,3969.8728389387825
384,3969.8728389387825
385,3969.8728389387825
386,3969.8728389387825
387,3969.8728389387825
388,3969.8728389387825
389,3969.8728389387825
390,3969.8728389387825
391,3969.8728389387825
392,3222.030184044659
393,3222.030184044659
394,2474.1875291505357
395,1726.3448742564128
396,0.0
397,0.0
398,0.0
399,0.0
400,747.8426548941231
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,3222.030184044659
408,3222.030184044659
409,3222.030184044659
410,3222.030184044659
411,3222.030184044659
412,3222.030184044659
413,2474.1875291505357
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,1495.6853097882463
442,1495.6853097882463
443,2243.527964682369
444,2243.527964682369
445,2243.527964682369
446,2243.527964682369
447,2243.527964682369
448,2243.527964682369
449,2243.527964682369
450,2243.527964682369
451,747.8426548941231
452,747.8426548941231
453,747.8426548941231
454,747.8426548941231
455,747.8426548941231
456,747.8426548941231
457,747.8426548941231
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,747.8426548941231
464,0.0
465,747.8426548941231
466,747.8426548941231
467,0.0
468,0.0
469,0.0
470,747.8426548941231
471,747.8426548941231
472,1726.3448742564128
473,747.8426548941231
474,747.8426548941231
475,0.0
476,2243.527964682369
477,0.0
478,747.8426548941231
479,0.0
480,0.0
481,1495.6853097882463
482,0.0
483,0.0
484,0.0
485,0.0
486,747.8426548941231
487,747.8426548941231
488,1495.6853097882463
489,747.8426548941231
490,747.8426548941231
491,747.8426548941231
492,1495.6853097882463
493,747.8426548941231
494,0.0
495,747.8426548941231
496,0.0
497,0.0
498,747.8426548941231
499,747.8426548941231
500,0.0
501,1495.6853097882463
502,1495.6853097882463
503,1495.6853097882463
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,747.8426548941231
511,747.8426548941231
512,747.8426548941231
513,747.8426548941231
514,0.0
515,747.8426548941231
516,0.0
517,0.0
518,0.0
519,0.0
520,747.8426548941231
521,747.8426548941231
522,747.8426548941231
523,747.8426548941231
524,0.0
525,1726.3448742564128
526,747.8426548941231
527,0.0
528,747.8426548941231
529,0.0
530,0.0
531,747.8426548941231
532,747.8426548941231
533,747.8426548941231
534,747.8426548941231
535,1495.6853097882463
536,0.0
537,0.0
538,747.8426548941231
539,747.8426548941231
540,0.0
541,747.8426548941231
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,747.8426548941231
550,747.8426548941231
551,747.8426548941231
552,747.8426548941231
553,0.0
554,0.0
555,0.0
556,2474.1875291505357
557,1726.3448742564128
558,747.8426548941231
559,0.0
560,747.8426548941231
561,747.8426548941231
562,0.0
563,0.0
564,1495.6853097882463
565,1495.6853097882463
566,747.8426548941231
567,0.0
568,747.8426548941231
569,0.0
570,747.8426548941231
571,0.0
572,0.0
573,0.0
574,0.0
575,747.8426548941231
576,747.8426548941231
577,0.0
578,0.0
579,747.8426548941231
580,747.8426548941231
581,747.8426548941231
582,747.8426548941231
583,747.8426548941231
584,1495.6853097882463
585,1495.6853097882463
586,1495.6853097882463
587,1495.6853097882463
588,1495.6853097882463
589,1495.6853097882463
590,1495.6853097882463
591,1495.6853097882463
592,1495.6853097882463
593,1495.6853097882463
594,1495.6853097882463
595,1495.6853097882463
596,1495.6853097882463
597,1495.6853097882463
598,1495.6853097882463
599,1495.6853097882463
600,1495.6853097882463
601,1495.6853097882463
602,1495.6853097882463
603,1495.6853097882463
604,1495.6853097882463
605,747.8426548941231
606,747.8426548941231
607,747.8426548941231
608,747.8426548941231
609,747.8426548941231
610,747.8426548941231
611,747.8426548941231
612,747.8426548941231
613,747.8426548941231
614,747.8426548941231
615,747.8426548941231
616,747.8426548941231
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,747.8426548941231
629,747.8426548941231
630,747.8426548941231
631,747.8426548941231
632,747.8426548941231
633,747.8426548941231
634,747.8426548941231
635,747.8426548941231
636,747.8426548941231
637,747.8426548941231
638,747.8426548941231
639,747.8426548941231
640,747.8426548941231
641,747.8426548941231
642,747.8426548941231
643,747.8426548941231
644,747.8426548941231
645,747.8426548941231
646,2474.1875291505357
647,2474.1875291505357
648,2474.1875291505357
649,2474.1875291505357
650,747.8426548941231
651,747.8426548941231
652,747.8426548941231
653,747.8426548941231
654,747.8426548941231
655,747.8426548941231
656,747.8426548941231
657,747.8426548941231
658,747.8426548941231
659,1495.6853097882463
660,1495.6853097882463
661,1495.6853097882463
662,1495.6853097882463
663,1495.6853097882463
664,1495.6853097882463
665,1495.6853097882463
666,1495.6853097882463
667,1495.6853097882463
668,1495.6853097882463
669,1495.6853097882463
670,1495.6853097882463
671,1495.6853097882463
672,1495.6853097882463
673,1495.6853097882463
674,1495.6853097882463
675,1495.6853097882463
676,1495.6853097882463
677,1495.6853097882463
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,747.8426548941231
689,747.8426548941231
690,747.8426548941231
691,747.8426548941231
692,747.8426548941231
693,747.8426548941231
694,747.8426548941231
695,747.8426548941231
696,747.8426548941231
697,747.8426548941231
698,747.8426548941231
699,747.8426548941231
700,747.8426548941231
701,747.8426548941231
702,747.8426548941231
703,747.8426548941231
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,747.8426548941231
713,747.8426548941231
714,747.8426548941231
715,747.8426548941231
716,747.8426548941231
717,747.8426548941231
718,747.8426548941231
719,747.8426548941231
720,747.8426548941231
721,747.8426548941231
722,747.8426548941231
723,747.8426548941231
724,747.8426548941231
725,747.8426548941231
726,747.8426548941231
727,747.8426548941231
728,747.8426548941231
729,747.8426548941231
730,747.8426548941231
731,747.8426548941231
732,747.8426548941231
733,747.8426548941231
734,747.8426548941231
735,747.8426548941231
736,747.8426548941231
737,747.8426548941231
738,747.8426548941231
739,2474.1875291505357
740,2474.1875291505357
741,2474.1875291505357
742,2474.1875291505357
743,2474.1875291505357
744,2474.1875291505357
745,2474.1875291505357
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,747.8426548941231
759,747.8426548941231
760,747.8426548941231
761,747.8426548941231
762,747.8426548941231
763,747.8426548941231
764,747.8426548941231
765,747.8426548941231
766,747.8426548941231
767,1495.6853097882463
768,1495.6853097882463
769,1495.6853097882463
770,1495.6853097882463
771,1495.6853097882463
772,1495.6853097882463
773,1495.6853097882463
774,1495.6853097882463
775,1495.6853097882463
776,1495.6853097882463
777,1495.6853097882463
778,1495.6853097882463
779,1495.6853097882463
780,1495.6853097882463
781,1495.6853097882463
782,1495.6853097882463
783,1495.6853097882463
784,1495.6853097882463
785,1495.6853097882463
786,0.0
787,0.0
788,0.0
789,0.0
790,747.8426548941231
791,747.8426548941231
792,747.8426548941231
793,747.8426548941231
794,747.8426548941231
795,747.8426548941231
796,747.8426548941231
797,747.8426548941231
798,747.8426548941231
799,747.8426548941231
800,747.8426548941231
801,747.8426548941231
802,747.8426548941231
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,747.8426548941231
815,747.8426548941231
816,747.8426548941231
817,747.8426548941231
818,747.8426548941231
819,747.8426548941231
820,747.8426548941231
821,747.8426548941231
822,747.8426548941231
823,747.8426548941231
824,747.8426548941231
825,747.8426548941231
826,747.8426548941231
827,747.8426548941231
828,747.8426548941231
829,747.8426548941231
830,747.8426548941231
831,747.8426548941231
832,747.8426548941231
833,2474.1875291505357
834,2474.1875291505357
835,2474.1875291505357
836,2474.1875291505357
837,2474.1875291505357
838,2474.1875291505357
839,2474.1875291505357
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,747.8426548941231
862,747.8426548941231
863,747.8426548941231
864,747.8426548941231
865,747.8426548941231
866,747.8426548941231
867,747.8426548941231
868,747.8426548941231
869,747.8426548941231
870,747.8426548941231
871,747.8426548941231
872,747.8426548941231
873,747.8426548941231
874,747.8426548941231
875,747.8426548941231
876,747.8426548941231
877,747.8426548941231
878,747.8426548941231
879,3969.8728389387825
880,3969.8728389387825
881,3969.8728389387825
882,3969.8728389387825
883,3969.8728389387825
884,3969.8728389387825
885,3969.8728389387825
886,3969.8728389387825
887,3969.8728389387825
888,3969.8728389387825
889,3969.8728389387825
890,3969.8728389387825
891,3969.8728389387825
892,3969.8728389387825
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,747.8426548941231
902,747.8426548941231
903,747.8426548941231
904,747.8426548941231
905,1726.3448742564128
906,1726.3448742564128
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,747.8426548941231
916,747.8426548941231
917,0.0
918,0.0
919,747.8426548941231
920,747.8426548941231
921,0.0
922,0.0
923,0.0
924,0.0
925,747.8426548941231
926,747.8426548941231
927,747.8426548941231
928,747.8426548941231
929,747.8426548941231
930,747.8426548941231
931,747.8426548941231
932,747.8426548941231
933,747.8426548941231
934,747.8426548941231
935,747.8426548941231
936,747.8426548941231
937,747.8426548941231
938,747.8426548941231
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,1495.6853097882463
952,1495.6853097882463
953,2243.527964682369
954,2243.527964682369
955,2243.527964682369
956,2243.527964682369
957,2243.527964682369
958,2243.527964682369
959,2243.527964682369
960,2243.527964682369
961,2243.527964682369
962,2243.527964682369
963,1495.6853097882463
964,1495.6853097882463
965,747.8426548941231
966,747.8426548941231
967,747.8426548941231
968,747.8426548941231
969,747.8426548941231
970,747.8426548941231
971,747.8426548941231
972,747.8426548941231
973,1495.6853097882463
974,1495.6853097882463
975,0.0
976,0.0
977,747.8426548941231
978,747.8426548941231
979,747.8426548941231
980,747.8426548941231
981,1495.6853097882463
982,1495.6853097882463
983,2243.527964682369
984,2243.527964682369
985,1495.6853097882463
986,1495.6853097882463
987,0.0
988,0.0
989,0.0
990,0.0
991,747.8426548941231
992,747.8426548941231
993,747.8426548941231
994,747.8426548941231
995,0.0
996,0.0
997,747.8426548941231
998,747.8426548941231
999,0.0
1000,0.0
1001,3739.213274470616
1002,3739.213274470616
1003,0.0
1004,0.0
1005,747.8426548941231
1006,747.8426548941231
1007,0.0
1008,0.0
1009,1726.3448742564128
1010,1726.3448742564128
1011,1726.3448742564128
1012,1726.3448742564128
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,747.8426548941231
1034,747.8426548941231
1035,747.8426548941231
1036,747.8426548941231
1037,747.8426548941231
1038,747.8426548941231
1039,2474.1875291505357
1040,2474.1875291505357
1041,2474.1875291505357
1042,2474.1875291505357
1043,2474.1875291505357
1044,2474.1875291505357
1045,3739.213274470616
1046,3739.213274470616
1047,2243.527964682369
1048,2243.527964682369
1049,2243.527964682369
1050,2243.527964682369
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,4717.715493832906
1060,4717.715493832906
1061,0.0
1062,0.0
1063,747.8426548941231
1064,747.8426548941231
1065,747.8426548941231
1066,747.8426548941231
1067,0.0
1068,0.0
1069,747.8426548941231
1070,747.8426548941231
1071,747.8426548941231
1072,747.8426548941231
1073,747.8426548941231
1074,747.8426548941231
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,1495.6853097882463
1090,1495.6853097882463
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,747.8426548941231
1100,747.8426548941231
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,747.8426548941231
1110,747.8426548941231
1111,747.8426548941231
1112,747.8426548941231
1113,747.8426548941231
1114,747.8426548941231
1115,1495.6853097882463
1116,1495.6853097882463
1117,747.8426548941231
1118,747.8426548941231
1119,747.8426548941231
1120,747.8426548941231
1121,747.8426548941231
1122,747.8426548941231
1123,747.8426548941231
1124,747.8426548941231
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,747.8426548941231
1152,747.8426548941231
1153,747.8426548941231
1154,747.8426548941231
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,747.8426548941231
1162,747.8426548941231
1163,747.8426548941231
1164,747.8426548941231
1165,747.8426548941231
1166,747.8426548941231
1167,747.8426548941231
1168,747.8426548941231
1169,747.8426548941231
1170,747.8426548941231
1171,747.8426548941231
1172,747.8426548941231
1173,747.8426548941231
1174,747.8426548941231
1175,747.8426548941231
1176,747.8426548941231
1177,747.8426548941231
1178,747.8426548941231
1179,747.8426548941231
1180,747.8426548941231
1181,747.8426548941231
1182,747.8426548941231
1183,747.8426548941231
1184,747.8426548941231
1185,747.8426548941231
1186,747.8426548941231
1187,747.8426548941231
1188,747.8426548941231
1189,747.8426548941231
1190,747.8426548941231
1191,747.8426548941231
1192,747.8426548941231
1193,747.8426548941231
1194,747.8426548941231
1195,747.8426548941231
1196,747.8426548941231
1197,747.8426548941231
1198,747.8426548941231
1199,747.8426548941231
1200,747.8426548941231
1201,747.8426548941231
1202,747.8426548941231
1203,747.8426548941231
1204,747.8426548941231
1205,747.8426548941231
1206,747.8426548941231
1207,747.8426548941231
1208,747.8426548941231
1209,747.8426548941231
1210,747.8426548941231
1211,747.8426548941231
1212,747.8426548941231
1213,747.8426548941231
1214,747.8426548941231
1215,747.8426548941231
1216,747.8426548941231
1217,747.8426548941231
1218,747.8426548941231
1219,747.8426548941231
1220,747.8426548941231
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,747.8426548941231
1244,747.8426548941231
1245,747.8426548941231
1246,747.8426548941231
1247,747.8426548941231
1248,747.8426548941231
1249,2243.527964682369
1250,2243.527964682369
1251,2243.527964682369
1252,2243.527964682369
1253,2243.527964682369
1254,2243.527964682369
1255,2243.527964682369
1256,2243.527964682369
1257,2243.527964682369
1258,2243.527964682369
1259,2243.527964682369
1260,2243.527964682369
1261,1495.6853097882463
1262,1495.6853097882463
1263,1495.6853097882463
1264,1495.6853097882463
1265,747.8426548941231
1266,747.8426548941231
1267,747.8426548941231
1268,747.8426548941231
1269,747.8426548941231
1270,747.8426548941231
1271,747.8426548941231
1272,747.8426548941231
1273,1495.6853097882463
1274,1495.6853097882463
1275,1495.6853097882463
1276,1495.6853097882463
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,747.8426548941231
1282,747.8426548941231
1283,747.8426548941231
1284,747.8426548941231
1285,747.8426548941231
1286,747.8426548941231
1287,747.8426548941231
1288,747.8426548941231
1289,747.8426548941231
1290,747.8426548941231
1291,747.8426548941231
1292,747.8426548941231
1293,3739.213274470616
1294,3739.213274470616
1295,747.8426548941231
1296,747.8426548941231
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,747.8426548941231
1322,747.8426548941231
1323,747.8426548941231
1324,747.8426548941231
1325,1495.6853097882463
1326,1495.6853097882463
1327,747.8426548941231
1328,747.8426548941231
1329,747.8426548941231
1330,747.8426548941231
1331,747.8426548941231
1332,747.8426548941231
1333,747.8426548941231
1334,747.8426548941231
1335,747.8426548941231
1336,747.8426548941231
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,747.8426548941231
1364,747.8426548941231
1365,747.8426548941231
1366,747.8426548941231
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,747.8426548941231
1372,747.8426548941231
1373,747.8426548941231
1374,747.8426548941231
1375,747.8426548941231
1376,747.8426548941231
1377,747.8426548941231
1378,747.8426548941231
1379,747.8426548941231
1380,747.8426548941231
1381,747.8426548941231
1382,747.8426548941231
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,747.8426548941231
1388,747.8426548941231
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,747.8426548941231
1398,747.8426548941231
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,747.8426548941231
1404,747.8426548941231
1405,0.0
1406,0.0
1407,1495.6853097882463
1408,1495.6853097882463
1409,1495.6853097882463
1410,1495.6853097882463
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,1495.6853097882463
1420,1495.6853097882463
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,747.8426548941231
1426,747.8426548941231
1427,4717.715493832906
1428,4717.715493832906
1429,4717.715493832906
1430,4717.715493832906
1431,4717.715493832906
1432,4717.715493832906
1433,4717.715493832906
1434,4717.715493832906
1435,2243.527964682369
1436,2243.527964682369
1437,747.8426548941231
1438,747.8426548941231
1439,0.0
1440,0.0
1441,747.8426548941231
1442,747.8426548941231
1443,1495.6853097882463
1444,1495.6853097882463
1445,747.8426548941231
1446,747.8426548941231
1447,0.0
1448,0.0
1449,747.8426548941231
1450,747.8426548941231
1451,747.8426548941231
1452,747.8426548941231
1453,0.0
1454,0.0
1455,747.8426548941231
1456,747.8426548941231
1457,747.8426548941231
1458,747.8426548941231
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,747.8426548941231
1468,747.8426548941231
1469,747.8426548941231
1470,747.8426548941231
1471,1495.6853097882463
1472,1495.6853097882463
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,1495.6853097882463
1478,1495.6853097882463
1479,1495.6853097882463
1480,1495.6853097882463
1481,1495.6853097882463
1482,1495.6853097882463
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,747.8426548941231
1500,747.8426548941231
1501,747.8426548941231
1502,747.8426548941231
1503,747.8426548941231
1504,747.8426548941231
1505,747.8426548941231
1506,747.8426548941231
1507,1495.6853097882463
1508,1495.6853097882463
1509,1495.6853097882463
1510,1495.6853097882463
1511,747.8426548941231
1512,747.8426548941231
1513,747.8426548941231
1514,747.8426548941231
1515,747.8426548941231
1516,747.8426548941231
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,747.8426548941231
1524,747.8426548941231
1525,747.8426548941231
1526,747.8426548941231
1527,747.8426548941231
1528,747.8426548941231
1529,747.8426548941231
1530,747.8426548941231
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,747.8426548941231
1542,747.8426548941231
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,747.8426548941231
1548,747.8426548941231
1549,1495.6853097882463
1550,1495.6853097882463
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,747.8426548941231
1556,747.8426548941231
1557,747.8426548941231
1558,747.8426548941231
1559,747.8426548941231
1560,747.8426548941231
1561,747.8426548941231
1562,747.8426548941231
1563,747.8426548941231
1564,747.8426548941231
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,747.8426548941231
1574,747.8426548941231
1575,747.8426548941231
1576,747.8426548941231
1577,747.8426548941231
1578,747.8426548941231
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,747.8426548941231
1590,747.8426548941231
1591,747.8426548941231
1592,747.8426548941231
1593,1495.6853097882463
1594,1495.6853097882463
