index_v2,RBP_IGHMBP2_expr_aff_50
207,7.529729058310895
208,7.529729058310895
209,7.529729058310895
210,7.529729058310895
211,7.529729058310895
212,7.529729058310895
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,98.62578503230773
252,98.62578503230773
253,98.62578503230773
254,98.62578503230773
255,98.62578503230773
256,98.62578503230773
257,98.62578503230773
258,98.62578503230773
259,98.62578503230773
260,98.62578503230773
261,98.62578503230773
262,98.62578503230773
263,98.62578503230773
264,98.62578503230773
265,98.62578503230773
266,98.62578503230773
267,98.62578503230773
268,98.62578503230773
269,101.13569471841136
270,103.645604404515
271,106.15551409061865
272,108.66542377672229
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,2.5099096861036316
292,2.5099096861036316
293,2.5099096861036316
294,2.5099096861036316
295,2.5099096861036316
296,2.5099096861036316
297,2.5099096861036316
298,2.5099096861036316
299,2.5099096861036316
300,2.5099096861036316
306,0.0
307,5.019819372207263
308,5.019819372207263
309,5.019819372207263
310,5.019819372207263
311,5.019819372207263
312,5.019819372207263
313,5.019819372207263
314,5.019819372207263
315,5.019819372207263
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,5.019819372207263
357,5.019819372207263
358,5.019819372207263
359,5.019819372207263
360,5.019819372207263
361,5.019819372207263
362,5.019819372207263
363,5.019819372207263
364,5.019819372207263
365,5.019819372207263
366,2.5099096861036316
367,2.5099096861036316
368,2.5099096861036316
369,2.5099096861036316
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,2.5099096861036316
383,2.5099096861036316
384,2.5099096861036316
385,7.529729058310895
386,7.529729058310895
387,7.529729058310895
388,7.529729058310895
389,7.529729058310895
390,7.529729058310895
391,7.529729058310895
392,7.529729058310895
393,7.529729058310895
394,7.529729058310895
395,7.529729058310895
396,5.019819372207263
397,5.019819372207263
398,2.5099096861036316
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,111.17533346282593
408,111.17533346282593
409,111.17533346282593
410,111.17533346282593
411,111.17533346282593
412,108.66542377672229
413,12.54954843051816
414,5.019819372207263
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,101.13569471841136
459,101.13569471841136
460,101.13569471841136
461,101.13569471841136
462,101.13569471841136
463,0.0
464,0.0
465,0.0
466,0.0
467,204.78129912292636
468,0.0
469,0.0
470,2.5099096861036316
471,0.0
472,7.529729058310895
473,0.0
474,2.5099096861036316
475,0.0
476,0.0
477,0.0
478,5.019819372207263
479,15.05945811662179
480,15.05945811662179
481,2.5099096861036316
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,5.019819372207263
494,2.5099096861036316
495,0.0
496,7.529729058310895
497,0.0
498,2.5099096861036316
499,2.5099096861036316
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,5.019819372207263
515,0.0
516,0.0
517,5.019819372207263
518,331.38574433950714
519,5.019819372207263
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,2.5099096861036316
527,0.0
528,2.5099096861036316
529,0.0
530,5.019819372207263
531,0.0
532,2.5099096861036316
533,0.0
534,0.0
535,5.019819372207263
536,0.0
537,0.0
538,0.0
539,5.019819372207263
540,2.5099096861036316
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,50.56784735920568
550,50.56784735920568
551,50.56784735920568
552,50.56784735920568
553,0.0
554,0.0
555,0.0
556,103.645604404515
557,5.019819372207263
558,0.0
559,0.0
560,0.0
561,2.5099096861036316
562,2.5099096861036316
563,0.0
564,68.1372151619311
565,70.64712484803474
566,70.64712484803474
567,103.645604404515
568,5.019819372207263
569,0.0
570,0.0
571,0.0
572,50.56784735920568
573,108.66542377672229
574,108.66542377672229
575,2.5099096861036316
576,2.5099096861036316
577,0.0
578,0.0
579,5.019819372207263
580,5.019819372207263
581,5.019819372207263
582,5.019819372207263
583,5.019819372207263
584,5.019819372207263
585,5.019819372207263
586,5.019819372207263
587,5.019819372207263
588,5.019819372207263
589,5.019819372207263
590,5.019819372207263
591,5.019819372207263
592,5.019819372207263
593,5.019819372207263
594,5.019819372207263
595,5.019819372207263
596,5.019819372207263
597,5.019819372207263
598,5.019819372207263
599,5.019819372207263
600,5.019819372207263
601,5.019819372207263
602,5.019819372207263
603,5.019819372207263
604,0.0
605,2.5099096861036316
606,2.5099096861036316
607,2.5099096861036316
608,2.5099096861036316
609,2.5099096861036316
610,2.5099096861036316
611,2.5099096861036316
612,2.5099096861036316
613,2.5099096861036316
614,2.5099096861036316
615,2.5099096861036316
616,2.5099096861036316
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,50.56784735920568
629,50.56784735920568
630,50.56784735920568
631,50.56784735920568
632,50.56784735920568
633,50.56784735920568
634,50.56784735920568
635,50.56784735920568
636,50.56784735920568
637,50.56784735920568
638,50.56784735920568
639,50.56784735920568
640,50.56784735920568
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,5.019819372207263
651,5.019819372207263
652,5.019819372207263
653,5.019819372207263
654,5.019819372207263
655,5.019819372207263
656,5.019819372207263
657,5.019819372207263
658,5.019819372207263
659,5.019819372207263
660,5.019819372207263
661,5.019819372207263
662,5.019819372207263
663,5.019819372207263
664,5.019819372207263
665,5.019819372207263
666,5.019819372207263
667,5.019819372207263
668,5.019819372207263
669,5.019819372207263
670,5.019819372207263
671,5.019819372207263
672,5.019819372207263
673,5.019819372207263
674,5.019819372207263
675,5.019819372207263
676,2.5099096861036316
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,2.5099096861036316
689,2.5099096861036316
690,2.5099096861036316
691,2.5099096861036316
692,2.5099096861036316
693,2.5099096861036316
694,2.5099096861036316
695,2.5099096861036316
696,2.5099096861036316
697,2.5099096861036316
698,2.5099096861036316
699,2.5099096861036316
700,2.5099096861036316
701,2.5099096861036316
702,2.5099096861036316
703,2.5099096861036316
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,50.56784735920568
713,50.56784735920568
714,50.56784735920568
715,50.56784735920568
716,50.56784735920568
717,50.56784735920568
718,50.56784735920568
719,50.56784735920568
720,50.56784735920568
721,50.56784735920568
722,50.56784735920568
723,50.56784735920568
724,50.56784735920568
725,50.56784735920568
726,50.56784735920568
727,50.56784735920568
728,50.56784735920568
729,50.56784735920568
730,50.56784735920568
731,50.56784735920568
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,5.019819372207263
759,5.019819372207263
760,5.019819372207263
761,5.019819372207263
762,5.019819372207263
763,5.019819372207263
764,5.019819372207263
765,5.019819372207263
766,5.019819372207263
767,5.019819372207263
768,5.019819372207263
769,5.019819372207263
770,5.019819372207263
771,5.019819372207263
772,5.019819372207263
773,5.019819372207263
774,5.019819372207263
775,5.019819372207263
776,5.019819372207263
777,5.019819372207263
778,5.019819372207263
779,5.019819372207263
780,5.019819372207263
781,5.019819372207263
782,5.019819372207263
783,5.019819372207263
784,2.5099096861036316
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,2.5099096861036316
791,2.5099096861036316
792,2.5099096861036316
793,2.5099096861036316
794,2.5099096861036316
795,2.5099096861036316
796,2.5099096861036316
797,2.5099096861036316
798,2.5099096861036316
799,2.5099096861036316
800,2.5099096861036316
801,2.5099096861036316
802,2.5099096861036316
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,50.56784735920568
815,50.56784735920568
816,50.56784735920568
817,50.56784735920568
818,50.56784735920568
819,50.56784735920568
820,50.56784735920568
821,50.56784735920568
822,50.56784735920568
823,50.56784735920568
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,10.039638744414527
853,10.039638744414527
854,5.019819372207263
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,5.019819372207263
866,5.019819372207263
867,5.019819372207263
868,5.019819372207263
869,5.019819372207263
870,5.019819372207263
871,5.019819372207263
872,5.019819372207263
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,2.5099096861036316
880,2.5099096861036316
881,2.5099096861036316
882,2.5099096861036316
883,2.5099096861036316
884,2.5099096861036316
885,2.5099096861036316
886,2.5099096861036316
887,2.5099096861036316
888,2.5099096861036316
889,5.019819372207263
890,5.019819372207263
891,7.529729058310895
892,7.529729058310895
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,10.039638744414527
902,10.039638744414527
903,5.019819372207263
904,5.019819372207263
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,101.13569471841136
918,101.13569471841136
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,2.5099096861036316
928,2.5099096861036316
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,204.78129912292636
940,204.78129912292636
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,2.5099096861036316
960,2.5099096861036316
961,2.5099096861036316
962,2.5099096861036316
963,0.0
964,0.0
965,12.54954843051816
966,12.54954843051816
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,2.5099096861036316
982,2.5099096861036316
983,2.5099096861036316
984,2.5099096861036316
985,2.5099096861036316
986,2.5099096861036316
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,2.5099096861036316
1002,2.5099096861036316
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,5.019819372207263
1024,5.019819372207263
1025,5.019819372207263
1026,5.019819372207263
1027,5.019819372207263
1028,5.019819372207263
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,2.5099096861036316
1036,2.5099096861036316
1037,2.5099096861036316
1038,2.5099096861036316
1039,15.05945811662179
1040,15.05945811662179
1041,15.05945811662179
1042,15.05945811662179
1043,15.05945811662179
1044,15.05945811662179
1045,111.17533346282593
1046,111.17533346282593
1047,10.039638744414527
1048,10.039638744414527
1049,10.039638744414527
1050,10.039638744414527
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,15.05945811662179
1060,15.05945811662179
1061,0.0
1062,0.0
1063,98.62578503230773
1064,98.62578503230773
1065,101.13569471841136
1066,101.13569471841136
1067,0.0
1068,0.0
1069,50.56784735920568
1070,50.56784735920568
1071,50.56784735920568
1072,50.56784735920568
1073,2.5099096861036316
1074,2.5099096861036316
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,5.019819372207263
1088,5.019819372207263
1089,161.7431808220316
1090,161.7431808220316
1091,103.645604404515
1092,103.645604404515
1093,103.645604404515
1094,103.645604404515
1095,103.645604404515
1096,103.645604404515
1097,103.645604404515
1098,103.645604404515
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,2.5099096861036316
1108,2.5099096861036316
1109,2.5099096861036316
1110,2.5099096861036316
1111,2.5099096861036316
1112,2.5099096861036316
1113,2.5099096861036316
1114,2.5099096861036316
1115,0.0
1116,0.0
1117,5.019819372207263
1118,5.019819372207263
1119,5.019819372207263
1120,5.019819372207263
1121,5.019819372207263
1122,5.019819372207263
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,2.5099096861036316
1142,2.5099096861036316
1143,2.5099096861036316
1144,2.5099096861036316
1145,5.019819372207263
1146,5.019819372207263
1147,5.019819372207263
1148,5.019819372207263
1149,7.529729058310895
1150,98.62578503230773
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,2.5099096861036316
1162,2.5099096861036316
1163,2.5099096861036316
1164,2.5099096861036316
1165,2.5099096861036316
1166,2.5099096861036316
1167,2.5099096861036316
1168,2.5099096861036316
1169,2.5099096861036316
1170,2.5099096861036316
1171,2.5099096861036316
1172,2.5099096861036316
1173,2.5099096861036316
1174,2.5099096861036316
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,2.5099096861036316
1216,2.5099096861036316
1217,50.56784735920568
1218,50.56784735920568
1219,96.11587534620409
1220,96.11587534620409
1221,204.78129912292636
1222,204.78129912292636
1223,204.78129912292636
1224,204.78129912292636
1225,204.78129912292636
1226,204.78129912292636
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,2.5099096861036316
1252,2.5099096861036316
1253,2.5099096861036316
1254,2.5099096861036316
1255,2.5099096861036316
1256,2.5099096861036316
1257,2.5099096861036316
1258,2.5099096861036316
1259,2.5099096861036316
1260,2.5099096861036316
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,7.529729058310895
1266,7.529729058310895
1267,10.039638744414527
1268,10.039638744414527
1269,12.54954843051816
1270,12.54954843051816
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,2.5099096861036316
1294,2.5099096861036316
1295,5.019819372207263
1296,5.019819372207263
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,5.019819372207263
1320,5.019819372207263
1321,98.62578503230773
1322,98.62578503230773
1323,101.13569471841136
1324,101.13569471841136
1325,101.13569471841136
1326,101.13569471841136
1327,50.56784735920568
1328,50.56784735920568
1329,50.56784735920568
1330,50.56784735920568
1331,50.56784735920568
1332,50.56784735920568
1333,50.56784735920568
1334,50.56784735920568
1335,48.057937673102046
1336,48.057937673102046
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,5.019819372207263
1354,5.019819372207263
1355,103.645604404515
1356,103.645604404515
1357,103.645604404515
1358,103.645604404515
1359,103.645604404515
1360,103.645604404515
1361,103.645604404515
1362,103.645604404515
1363,2.5099096861036316
1364,2.5099096861036316
1365,2.5099096861036316
1366,2.5099096861036316
1367,0.0
1368,0.0
1369,10.039638744414527
1370,10.039638744414527
1371,2.5099096861036316
1372,2.5099096861036316
1373,2.5099096861036316
1374,2.5099096861036316
1375,5.019819372207263
1376,5.019819372207263
1377,5.019819372207263
1378,5.019819372207263
1379,5.019819372207263
1380,5.019819372207263
1381,5.019819372207263
1382,5.019819372207263
1383,0.0
1384,0.0
1385,101.13569471841136
1386,101.13569471841136
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,7.529729058310895
1392,7.529729058310895
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,2.5099096861036316
1398,2.5099096861036316
1399,10.039638744414527
1400,10.039638744414527
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,15.05945811662179
1406,15.05945811662179
1407,2.5099096861036316
1408,2.5099096861036316
1409,2.5099096861036316
1410,2.5099096861036316
1411,53.07775704530931
1412,53.07775704530931
1413,58.09757641751658
1414,58.09757641751658
1415,58.09757641751658
1416,58.09757641751658
1417,58.09757641751658
1418,58.09757641751658
1419,5.019819372207263
1420,5.019819372207263
1421,10.039638744414527
1422,10.039638744414527
1423,10.039638744414527
1424,10.039638744414527
1425,2.5099096861036316
1426,2.5099096861036316
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,5.019819372207263
1444,5.019819372207263
1445,7.529729058310895
1446,7.529729058310895
1447,12.54954843051816
1448,12.54954843051816
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,17.569367802725424
1456,17.569367802725424
1457,17.569367802725424
1458,17.569367802725424
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,2.5099096861036316
1466,2.5099096861036316
1467,2.5099096861036316
1468,2.5099096861036316
1469,2.5099096861036316
1470,2.5099096861036316
1471,0.0
1472,0.0
1473,5.019819372207263
1474,5.019819372207263
1475,2.5099096861036316
1476,2.5099096861036316
1477,321.3461055950926
1478,321.3461055950926
1479,321.3461055950926
1480,321.3461055950926
1481,321.3461055950926
1482,321.3461055950926
1483,331.38574433950714
1484,331.38574433950714
1485,331.38574433950714
1486,331.38574433950714
1487,331.38574433950714
1488,331.38574433950714
1489,331.38574433950714
1490,331.38574433950714
1491,0.0
1492,0.0
1493,2.5099096861036316
1494,2.5099096861036316
1495,5.019819372207263
1496,5.019819372207263
1497,5.019819372207263
1498,5.019819372207263
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,10.039638744414527
1524,10.039638744414527
1525,10.039638744414527
1526,10.039638744414527
1527,10.039638744414527
1528,10.039638744414527
1529,10.039638744414527
1530,10.039638744414527
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,2.5099096861036316
1542,2.5099096861036316
1543,75.666944220242
1544,75.666944220242
1545,80.68676359244927
1546,80.68676359244927
1547,174.29272925254975
1548,174.29272925254975
1549,356.4848412005433
1550,356.4848412005433
1551,10.039638744414527
1552,10.039638744414527
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,2.5099096861036316
1562,2.5099096861036316
1563,2.5099096861036316
1564,2.5099096861036316
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,5.019819372207263
1574,5.019819372207263
1575,5.019819372207263
1576,5.019819372207263
1577,5.019819372207263
1578,5.019819372207263
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,7.529729058310895
1588,7.529729058310895
1589,10.039638744414527
1590,10.039638744414527
1591,10.039638744414527
1592,10.039638744414527
1593,5.019819372207263
1594,5.019819372207263
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,12.54954843051816
1630,12.54954843051816
1631,10.039638744414527
1632,10.039638744414527
1633,5.019819372207263
1634,5.019819372207263
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,2.5099096861036316
1640,2.5099096861036316
1641,53.07775704530931
1642,53.07775704530931
1643,53.07775704530931
1644,53.07775704530931
1645,17.569367802725424
1646,17.569367802725424
1647,17.569367802725424
1648,17.569367802725424
1649,17.569367802725424
1650,17.569367802725424
1651,108.66542377672229
1652,108.66542377672229
1653,96.11587534620409
1654,96.11587534620409
1655,12.54954843051816
1656,12.54954843051816
1657,22.589187174932686
1658,22.589187174932686
1659,204.78129912292636
1660,204.78129912292636
1661,204.78129912292636
1662,204.78129912292636
1663,15.05945811662179
1664,15.05945811662179
1665,15.05945811662179
1666,15.05945811662179
1667,15.05945811662179
1668,15.05945811662179
1669,15.05945811662179
1670,15.05945811662179
1671,15.05945811662179
1672,15.05945811662179
1673,10.039638744414527
1674,10.039638744414527
1675,10.039638744414527
1676,10.039638744414527
1677,10.039638744414527
1678,10.039638744414527
1699,0.0
1700,0.0
1701,15.05945811662179
1702,15.05945811662179
1703,15.05945811662179
1704,15.05945811662179
1705,15.05945811662179
1706,15.05945811662179
1707,2.5099096861036316
1708,2.5099096861036316
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,7.529729058310895
1722,7.529729058310895
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,2.5099096861036316
1736,2.5099096861036316
1737,5.019819372207263
1738,5.019819372207263
1739,331.38574433950714
1740,331.38574433950714
1741,331.38574433950714
1742,331.38574433950714
