index_v2,RBP_IGHMBP2_expr_aff_50
211,19.250229738133392
212,19.250229738133392
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,120.48175267638523
252,120.48175267638523
253,120.48175267638523
254,120.48175267638523
255,120.48175267638523
256,120.48175267638523
257,120.48175267638523
258,120.48175267638523
259,120.48175267638523
260,120.48175267638523
261,120.48175267638523
262,120.48175267638523
263,120.48175267638523
264,120.48175267638523
265,120.48175267638523
266,120.48175267638523
267,120.48175267638523
268,120.48175267638523
269,126.92145780662399
270,133.36116293686274
271,139.8008680671015
272,146.2405731973403
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,6.1137726878078835
292,6.1137726878078835
293,6.1137726878078835
294,6.1137726878078835
295,6.1137726878078835
296,6.1137726878078835
297,6.1137726878078835
298,6.1137726878078835
299,6.1137726878078835
300,6.1137726878078835
306,0.0
307,12.553477818046648
308,12.553477818046648
309,12.553477818046648
310,12.553477818046648
311,12.553477818046648
312,12.553477818046648
313,12.553477818046648
314,12.553477818046648
315,12.553477818046648
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,12.682001212970638
357,12.682001212970638
358,12.682001212970638
359,12.682001212970638
360,12.682001212970638
361,12.682001212970638
362,12.682001212970638
363,12.682001212970638
364,12.682001212970638
365,12.682001212970638
366,6.568228525162755
367,6.568228525162755
368,6.568228525162755
369,6.568228525162755
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,6.439705130238766
383,6.439705130238766
384,6.439705130238766
385,19.250229738133392
386,19.250229738133392
387,19.250229738133392
388,19.250229738133392
389,19.250229738133392
390,19.250229738133392
391,19.250229738133392
392,19.250229738133392
393,19.250229738133392
394,19.250229738133392
395,19.250229738133392
396,12.810524607894628
397,12.810524607894628
398,6.2422960827318725
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,152.80880172250303
408,152.80880172250303
409,152.80880172250303
410,152.80880172250303
411,152.80880172250303
412,146.2405731973403
413,32.327049046117814
414,12.879410260477531
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,127.76148382875084
459,127.76148382875084
460,127.76148382875084
461,127.76148382875084
462,127.76148382875084
463,0.0
464,0.0
465,0.0
466,0.0
467,261.50821695038553
468,0.0
469,0.0
470,6.568228525162755
471,0.0
472,19.319115390716295
473,0.0
474,6.568228525162755
475,0.0
476,0.0
477,0.0
478,12.682001212970638
479,36.74227386918839
480,36.74227386918839
481,6.439705130238766
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,13.00793365540152
494,6.568228525162755
495,0.0
496,19.0528206906265
497,0.0
498,6.439705130238766
499,6.439705130238766
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,12.030136328108874
515,0.0
516,0.0
517,12.356068770539755
518,384.87456976779987
519,13.13645705032551
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,6.6967519200867445
527,0.0
528,6.1137726878078835
529,0.0
530,13.13645705032551
531,0.0
532,6.439705130238766
533,0.0
534,0.0
535,11.575680490754003
536,0.0
537,0.0
538,0.0
539,12.553477818046648
540,6.1137726878078835
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,63.23350098463455
550,63.23350098463455
551,63.23350098463455
552,63.23350098463455
553,0.0
554,0.0
555,0.0
556,130.3681332126437
557,12.227545375615767
558,0.0
559,0.0
560,0.0
561,6.1137726878078835
562,5.7878402453770015
563,0.0
564,105.37804491442796
565,111.94627343959073
566,116.09601371812566
567,134.3297123539136
568,13.00793365540152
569,0.0
570,0.0
571,0.0
572,61.80124781998704
573,144.73943438010988
574,144.73943438010988
575,6.568228525162755
576,6.568228525162755
577,0.0
578,0.0
579,12.682001212970638
580,12.682001212970638
581,12.682001212970638
582,12.682001212970638
583,12.682001212970638
584,12.682001212970638
585,12.682001212970638
586,12.682001212970638
587,12.682001212970638
588,12.682001212970638
589,12.682001212970638
590,12.682001212970638
591,12.682001212970638
592,12.682001212970638
593,12.682001212970638
594,12.682001212970638
595,12.682001212970638
596,12.682001212970638
597,12.682001212970638
598,12.682001212970638
599,12.682001212970638
600,12.682001212970638
601,12.682001212970638
602,12.682001212970638
603,12.682001212970638
604,0.0
605,6.1137726878078835
606,6.1137726878078835
607,6.1137726878078835
608,6.1137726878078835
609,6.1137726878078835
610,6.1137726878078835
611,6.1137726878078835
612,6.1137726878078835
613,6.1137726878078835
614,6.1137726878078835
615,6.1137726878078835
616,6.1137726878078835
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,63.23350098463455
629,63.23350098463455
630,63.23350098463455
631,63.23350098463455
632,63.23350098463455
633,63.23350098463455
634,63.23350098463455
635,63.23350098463455
636,63.23350098463455
637,63.23350098463455
638,63.23350098463455
639,63.23350098463455
640,63.23350098463455
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,12.682001212970638
651,12.682001212970638
652,12.682001212970638
653,12.682001212970638
654,12.682001212970638
655,12.682001212970638
656,12.682001212970638
657,12.682001212970638
658,12.682001212970638
659,12.682001212970638
660,12.682001212970638
661,12.682001212970638
662,12.682001212970638
663,12.682001212970638
664,12.682001212970638
665,12.682001212970638
666,12.682001212970638
667,12.682001212970638
668,12.682001212970638
669,12.682001212970638
670,12.682001212970638
671,12.682001212970638
672,12.682001212970638
673,12.682001212970638
674,12.682001212970638
675,12.682001212970638
676,6.568228525162755
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,6.1137726878078835
689,6.1137726878078835
690,6.1137726878078835
691,6.1137726878078835
692,6.1137726878078835
693,6.1137726878078835
694,6.1137726878078835
695,6.1137726878078835
696,6.1137726878078835
697,6.1137726878078835
698,6.1137726878078835
699,6.1137726878078835
700,6.1137726878078835
701,6.1137726878078835
702,6.1137726878078835
703,6.1137726878078835
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,63.23350098463455
713,63.23350098463455
714,63.23350098463455
715,63.23350098463455
716,63.23350098463455
717,63.23350098463455
718,63.23350098463455
719,63.23350098463455
720,63.23350098463455
721,63.23350098463455
722,63.23350098463455
723,63.23350098463455
724,63.23350098463455
725,63.23350098463455
726,63.23350098463455
727,63.23350098463455
728,63.23350098463455
729,63.23350098463455
730,63.23350098463455
731,63.23350098463455
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,12.682001212970638
759,12.682001212970638
760,12.682001212970638
761,12.682001212970638
762,12.682001212970638
763,12.682001212970638
764,12.682001212970638
765,12.682001212970638
766,12.682001212970638
767,12.682001212970638
768,12.682001212970638
769,12.682001212970638
770,12.682001212970638
771,12.682001212970638
772,12.682001212970638
773,12.682001212970638
774,12.682001212970638
775,12.682001212970638
776,12.682001212970638
777,12.682001212970638
778,12.682001212970638
779,12.682001212970638
780,12.682001212970638
781,12.682001212970638
782,12.682001212970638
783,12.682001212970638
784,6.568228525162755
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,6.1137726878078835
791,6.1137726878078835
792,6.1137726878078835
793,6.1137726878078835
794,6.1137726878078835
795,6.1137726878078835
796,6.1137726878078835
797,6.1137726878078835
798,6.1137726878078835
799,6.1137726878078835
800,6.1137726878078835
801,6.1137726878078835
802,6.1137726878078835
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,63.23350098463455
815,63.23350098463455
816,63.23350098463455
817,63.23350098463455
818,63.23350098463455
819,63.23350098463455
820,63.23350098463455
821,63.23350098463455
822,63.23350098463455
823,63.23350098463455
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,7.605436014471191
853,7.605436014471191
854,1.9013590036177979
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,12.553477818046648
866,12.553477818046648
867,12.553477818046648
868,12.553477818046648
869,12.553477818046648
870,12.553477818046648
871,12.682001212970638
872,12.682001212970638
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,6.439705130238766
880,6.439705130238766
881,6.439705130238766
882,6.439705130238766
883,6.439705130238766
884,6.439705130238766
885,6.439705130238766
886,6.439705130238766
887,6.439705130238766
888,6.439705130238766
889,13.00793365540152
890,13.00793365540152
891,19.250229738133392
892,19.250229738133392
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,25.88734391587905
902,25.88734391587905
903,13.00793365540152
904,13.00793365540152
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,127.76148382875084
918,127.76148382875084
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,6.2422960827318725
928,6.2422960827318725
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,261.50821695038553
940,261.50821695038553
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,6.1137726878078835
960,6.1137726878078835
961,6.1137726878078835
962,6.1137726878078835
963,0.0
964,0.0
965,32.06075434602802
966,32.06075434602802
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,5.7878402453770015
982,5.7878402453770015
983,5.7878402453770015
984,5.7878402453770015
985,5.7878402453770015
986,5.7878402453770015
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,6.1137726878078835
1002,6.1137726878078835
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,13.00793365540152
1024,13.00793365540152
1025,13.00793365540152
1026,13.00793365540152
1027,13.00793365540152
1028,13.00793365540152
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,6.6967519200867445
1036,6.6967519200867445
1037,6.6967519200867445
1038,6.6967519200867445
1039,36.939682916695276
1040,36.939682916695276
1041,36.939682916695276
1042,36.939682916695276
1043,36.939682916695276
1044,36.939682916695276
1045,152.68027832757906
1046,152.68027832757906
1047,25.43288807852418
1048,25.43288807852418
1049,25.43288807852418
1050,25.43288807852418
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,38.4408217339257
1060,38.4408217339257
1061,0.0
1062,0.0
1063,120.93620851374008
1064,120.93620851374008
1065,127.50443703890285
1066,127.50443703890285
1067,0.0
1068,0.0
1069,63.23350098463455
1070,63.23350098463455
1071,63.23350098463455
1072,63.23350098463455
1073,6.1137726878078835
1074,6.1137726878078835
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,12.227545375615767
1088,12.227545375615767
1089,216.9512143818473
1090,216.9512143818473
1091,134.3297123539136
1092,134.3297123539136
1093,134.3297123539136
1094,134.3297123539136
1095,134.3297123539136
1096,134.3297123539136
1097,134.3297123539136
1098,134.3297123539136
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,6.568228525162755
1108,6.568228525162755
1109,6.568228525162755
1110,6.568228525162755
1111,6.568228525162755
1112,6.568228525162755
1113,6.568228525162755
1114,6.568228525162755
1115,0.0
1116,0.0
1117,13.00793365540152
1118,13.00793365540152
1119,13.00793365540152
1120,13.00793365540152
1121,13.00793365540152
1122,13.00793365540152
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,1.9013590036177979
1142,1.9013590036177979
1143,1.9013590036177979
1144,1.9013590036177979
1145,1.9013590036177979
1146,1.9013590036177979
1147,1.9013590036177979
1148,1.9013590036177979
1149,2.432432966485201
1150,93.91212519287537
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,6.2422960827318725
1162,6.2422960827318725
1163,6.2422960827318725
1164,6.2422960827318725
1165,6.2422960827318725
1166,6.2422960827318725
1167,6.2422960827318725
1168,6.2422960827318725
1169,6.2422960827318725
1170,6.2422960827318725
1171,6.2422960827318725
1172,6.2422960827318725
1173,6.2422960827318725
1174,6.2422960827318725
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,6.2422960827318725
1216,6.2422960827318725
1217,62.71015949469678
1218,62.71015949469678
1219,113.3901826612847
1220,113.3901826612847
1221,261.50821695038553
1222,261.50821695038553
1223,261.50821695038553
1224,261.50821695038553
1225,261.50821695038553
1226,261.50821695038553
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,6.1137726878078835
1252,6.1137726878078835
1253,6.1137726878078835
1254,6.1137726878078835
1255,6.1137726878078835
1256,6.1137726878078835
1257,6.1137726878078835
1258,6.1137726878078835
1259,6.1137726878078835
1260,6.1137726878078835
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,18.92429729570251
1266,18.92429729570251
1267,25.492525820865264
1268,25.492525820865264
1269,32.06075434602802
1270,32.06075434602802
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,6.1137726878078835
1294,6.1137726878078835
1295,13.13645705032551
1296,13.13645705032551
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,13.00793365540152
1320,13.00793365540152
1321,120.93620851374008
1322,120.93620851374008
1323,127.50443703890285
1324,127.50443703890285
1325,127.50443703890285
1326,127.50443703890285
1327,63.23350098463455
1328,63.23350098463455
1329,63.23350098463455
1330,63.23350098463455
1331,63.23350098463455
1332,63.23350098463455
1333,63.23350098463455
1334,63.23350098463455
1335,56.6652724594718
1336,56.6652724594718
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,12.227545375615767
1354,12.227545375615767
1355,134.3297123539136
1356,134.3297123539136
1357,134.3297123539136
1358,134.3297123539136
1359,134.3297123539136
1360,134.3297123539136
1361,134.3297123539136
1362,134.3297123539136
1363,6.568228525162755
1364,6.568228525162755
1365,6.568228525162755
1366,6.568228525162755
1367,0.0
1368,0.0
1369,26.27291410065102
1370,26.27291410065102
1371,6.1137726878078835
1372,6.1137726878078835
1373,6.1137726878078835
1374,6.1137726878078835
1375,12.553477818046648
1376,12.553477818046648
1377,12.553477818046648
1378,12.553477818046648
1379,12.553477818046648
1380,12.553477818046648
1381,12.553477818046648
1382,12.553477818046648
1383,0.0
1384,0.0
1385,127.76148382875084
1386,127.76148382875084
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,19.961732365336243
1392,19.961732365336243
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,6.568228525162755
1398,6.568228525162755
1399,26.658484285422983
1400,26.658484285422983
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,36.74227386918839
1406,36.74227386918839
1407,6.439705130238766
1408,6.439705130238766
1409,6.439705130238766
1410,6.439705130238766
1411,68.36947634514979
1412,68.36947634514979
1413,79.94515683590379
1414,79.94515683590379
1415,79.94515683590379
1416,79.94515683590379
1417,82.67189186003303
1418,82.67189186003303
1419,12.030136328108874
1420,12.030136328108874
1421,24.12915830880065
1422,24.12915830880065
1423,24.12915830880065
1424,24.12915830880065
1425,6.1137726878078835
1426,6.1137726878078835
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,12.879410260477531
1444,12.879410260477531
1445,19.250229738133392
1446,19.250229738133392
1447,31.280366066242266
1448,31.280366066242266
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,43.507911441858035
1456,43.507911441858035
1457,43.507911441858035
1458,43.507911441858035
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,6.568228525162755
1466,6.568228525162755
1467,6.1137726878078835
1468,6.1137726878078835
1469,6.439705130238766
1470,6.439705130238766
1471,0.0
1472,0.0
1473,12.030136328108874
1474,12.030136328108874
1475,6.1137726878078835
1476,6.1137726878078835
1477,358.67054131973174
1478,358.67054131973174
1479,358.67054131973174
1480,358.67054131973174
1481,358.67054131973174
1482,358.67054131973174
1483,384.87456976779987
1484,384.87456976779987
1485,384.87456976779987
1486,384.87456976779987
1487,384.87456976779987
1488,384.87456976779987
1489,384.87456976779987
1490,384.87456976779987
1491,0.0
1492,0.0
1493,6.568228525162755
1494,6.568228525162755
1495,13.13645705032551
1496,13.13645705032551
1497,13.13645705032551
1498,13.13645705032551
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,26.27291410065102
1524,26.27291410065102
1525,26.27291410065102
1526,26.27291410065102
1527,26.27291410065102
1528,26.27291410065102
1529,26.27291410065102
1530,26.27291410065102
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,6.1137726878078835
1542,6.1137726878078835
1543,130.07249679057804
1544,130.07249679057804
1545,143.46600063075155
1546,143.46600063075155
1547,250.8112962568113
1548,250.8112962568113
1549,454.1143681554418
1550,454.1143681554418
1551,25.818458263296147
1552,25.818458263296147
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,6.439705130238766
1562,6.439705130238766
1563,6.439705130238766
1564,6.439705130238766
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,12.553477818046648
1574,12.553477818046648
1575,12.553477818046648
1576,12.553477818046648
1577,12.553477818046648
1578,12.553477818046648
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,19.833208970412247
1588,19.833208970412247
1589,25.946981658220132
1590,25.946981658220132
1591,25.946981658220132
1592,25.946981658220132
1593,11.575680490754003
1594,11.575680490754003
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,30.697386833963407
1630,30.697386833963407
1631,24.51472849357262
1632,24.51472849357262
1633,12.030136328108874
1634,12.030136328108874
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,6.439705130238766
1640,6.439705130238766
1641,68.56688539265669
1642,68.56688539265669
1643,68.56688539265669
1644,68.56688539265669
1645,43.37938804693405
1646,43.37938804693405
1647,43.37938804693405
1648,43.37938804693405
1649,43.37938804693405
1650,43.37938804693405
1651,144.73943438010988
1652,144.73943438010988
1653,114.11093319872936
1654,114.11093319872936
1655,31.93223095110403
1656,31.93223095110403
1657,56.64436849218354
1658,56.64436849218354
1659,257.35847667185055
1660,257.35847667185055
1661,257.35847667185055
1662,257.35847667185055
1663,36.939682916695276
1664,36.939682916695276
1665,36.939682916695276
1666,36.939682916695276
1667,36.939682916695276
1668,36.939682916695276
1669,36.939682916695276
1670,36.939682916695276
1671,36.939682916695276
1672,36.939682916695276
1673,25.43288807852418
1674,25.43288807852418
1675,25.43288807852418
1676,25.43288807852418
1677,25.43288807852418
1678,25.43288807852418
1699,0.0
1700,0.0
1701,36.74227386918839
1702,36.74227386918839
1703,36.74227386918839
1704,36.74227386918839
1705,36.74227386918839
1706,36.74227386918839
1707,6.439705130238766
1708,6.439705130238766
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,19.250229738133392
1722,19.250229738133392
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,6.568228525162755
1736,6.568228525162755
1737,12.030136328108874
1738,12.030136328108874
1739,384.87456976779987
1740,384.87456976779987
1741,384.87456976779987
1742,384.87456976779987
1743,384.87456976779987
1744,384.87456976779987
1745,384.87456976779987
1746,384.87456976779987
