index_v2,RBP_CELF4_expr_aff_50
888,0.010699499277524874
889,0.010699499277524874
890,0.010699499277524874
891,0.3444685519277938
892,0.3444685519277938
893,0.0
894,0.0
895,0.0
896,0.0
897,0.6988005644805368
898,0.6988005644805368
899,1.0772656672654468
900,1.0772656672654468
901,0.9412105674440416
902,0.9412105674440416
903,0.9412105674440416
904,0.9412105674440416
905,0.7946676036456641
906,0.7946676036456641
907,2.0069009207864843
908,2.0069009207864843
909,1.5603917893352797
910,1.5603917893352797
911,1.5603917893352797
912,1.5603917893352797
913,1.5603917893352797
914,1.5603917893352797
915,2.6754753440386496
916,2.6754753440386496
917,2.7188647807037327
918,2.7188647807037327
919,1.3156224688608533
920,1.3156224688608533
921,0.8309260766987026
922,0.8309260766987026
923,0.36213611422178665
924,0.36213611422178665
925,0.0
926,0.0
927,0.0
928,0.0
929,0.4143428390276954
930,0.4143428390276954
931,0.4143428390276954
932,0.4143428390276954
933,0.4143428390276954
934,0.4143428390276954
935,0.4143428390276954
936,0.4143428390276954
937,2.8198518514196174
938,2.8198518514196174
939,1.014590215584721
940,1.014590215584721
941,1.3421888294268902
942,1.3421888294268902
943,0.4548164562487303
944,0.4548164562487303
945,2.8074080456466057
946,2.8074080456466057
947,3.8044012118440635
948,3.8044012118440635
949,4.717872013861065
950,4.717872013861065
951,2.0404328717923303
952,2.0404328717923303
953,2.463749270927693
954,2.463749270927693
955,0.816865693149833
956,0.816865693149833
957,0.03437462761576893
958,0.03437462761576893
959,0.03437462761576893
960,0.03437462761576893
961,0.0
962,0.0
963,1.7274191008242563
964,1.7274191008242563
965,1.0427611316088319
966,1.0427611316088319
967,0.1927210235471938
968,0.1927210235471938
969,0.1927210235471938
970,0.1927210235471938
971,0.1927210235471938
972,0.1927210235471938
973,0.1927210235471938
974,0.1927210235471938
975,0.08548536361268215
976,0.08548536361268215
977,0.298216765408081
978,0.298216765408081
979,0.298216765408081
980,0.298216765408081
981,0.42822944532374363
982,0.42822944532374363
983,0.21549804352834476
984,0.21549804352834476
985,0.21549804352834476
986,0.21549804352834476
987,2.9065453863337978
988,2.9065453863337978
989,2.9065453863337978
990,2.9065453863337978
991,1.1833539829021862
992,1.1833539829021862
993,0.2880602580661873
994,0.2880602580661873
995,0.32034322003884946
996,0.32034322003884946
997,0.3215412665266134
998,0.3215412665266134
999,1.928394703895321
1000,1.928394703895321
1001,0.6034508930580815
1002,0.6034508930580815
1003,1.1858676564426156
1004,1.1858676564426156
1005,0.470157979346056
1006,0.470157979346056
1007,0.4300793855295594
1008,0.4300793855295594
1009,1.8908125739098727
1010,1.8908125739098727
1011,1.5786924602029122
1012,1.5786924602029122
1013,0.2568948417635865
1014,0.2568948417635865
1015,0.18792405271184928
1016,0.18792405271184928
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.6798428379121189
1024,0.6798428379121189
1025,0.3285223504933026
1026,0.3285223504933026
1027,0.29414772287753366
1028,0.29414772287753366
1029,0.29414772287753366
1030,0.29414772287753366
1031,0.3115766605924392
1032,0.3115766605924392
1033,0.3115766605924392
1034,0.3115766605924392
1035,1.0011288471404327
1036,1.0011288471404327
1037,1.7712710634456112
1038,1.7712710634456112
1039,0.27207127820147026
1040,0.27207127820147026
1041,0.27207127820147026
1042,0.27207127820147026
1043,0.27207127820147026
1044,0.27207127820147026
1045,0.15076632522656205
1046,0.15076632522656205
1047,0.15076632522656205
1048,0.15076632522656205
1049,0.15076632522656205
1050,0.15076632522656205
1051,1.2422090923373987
1052,1.2422090923373987
1053,0.5207730757937961
1054,0.5207730757937961
1055,0.5207730757937961
1056,0.5207730757937961
1057,0.24422509276337603
1058,0.24422509276337603
1059,0.49783946150955577
1060,0.49783946150955577
1061,1.9052146015223304
1062,1.9052146015223304
1063,0.8155889939081976
1064,0.8155889939081976
1065,0.8155889939081976
1066,0.8155889939081976
1067,2.206780772044901
1068,2.206780772044901
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.23639557749826162
1082,0.23639557749826162
1083,0.9998498823998466
1084,0.9998498823998466
1085,0.7634543049015851
1086,0.7634543049015851
1087,1.29570287959214
1088,1.29570287959214
1089,4.421415277712453
1090,4.421415277712453
1091,1.586810287477819
1092,1.586810287477819
1093,1.586810287477819
1094,1.586810287477819
1095,1.5995422493339793
1096,1.5995422493339793
1097,1.6507483650707147
1098,1.6507483650707147
1099,0.2714936312389495
1100,0.2714936312389495
1101,0.2431992240890136
1102,0.2431992240890136
1103,0.2431992240890136
1104,0.2431992240890136
1105,1.0656742303759268
1106,1.0656742303759268
1107,1.2183161887548077
1108,1.2183161887548077
1109,1.405792896596003
1110,1.405792896596003
1111,1.405792896596003
1112,1.405792896596003
1113,0.8055130868553144
1114,0.8055130868553144
1115,0.8055130868553144
1116,0.8055130868553144
1117,1.015913594001478
1118,1.015913594001478
1119,1.015913594001478
1120,1.015913594001478
1121,1.015913594001478
1122,1.015913594001478
1123,0.8947690254109399
1124,0.8947690254109399
1125,0.840533632622507
1126,0.840533632622507
1127,0.0333487589414065
1128,0.0333487589414065
1129,0.20663783308209074
1130,0.20663783308209074
1131,0.23335432126414743
1132,0.23335432126414743
1133,0.3151241214634943
1134,0.3151241214634943
1135,0.8441033028484539
1136,0.8441033028484539
1137,0.6661257437615141
1138,0.6661257437615141
1139,0.6661257437615141
1140,0.6661257437615141
1141,1.1820290479416917
1142,1.1820290479416917
1143,1.1820290479416917
1144,1.465101737072603
1145,1.465101737072603
1146,2.1318293935023047
1147,2.1318293935023047
1148,2.1318293935023047
1149,1.3322856949215376
1150,1.223315571144483
1151,1.3156224688608533
1152,1.3156224688608533
1153,1.3156224688608533
1154,1.3156224688608533
1155,0.36213611422178665
1156,0.36213611422178665
1157,0.36213611422178665
1158,0.36213611422178665
1159,0.36213611422178665
1160,0.36213611422178665
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.4143428390276954
1176,0.4143428390276954
1177,0.4143428390276954
1178,0.4143428390276954
1179,0.4143428390276954
1180,0.4143428390276954
1181,0.4143428390276954
1182,0.4143428390276954
1183,0.4143428390276954
1184,0.4143428390276954
1185,0.4143428390276954
1186,0.4143428390276954
1187,0.4143428390276954
1188,0.4143428390276954
1189,0.4143428390276954
1190,0.4143428390276954
1191,0.4143428390276954
1192,0.4143428390276954
1193,0.4143428390276954
1194,0.4143428390276954
1195,0.4143428390276954
1196,0.4143428390276954
1197,0.4143428390276954
1198,0.4143428390276954
1199,2.8198518514196174
1200,2.8198518514196174
1201,2.8198518514196174
1202,2.8198518514196174
1203,2.8198518514196174
1204,2.8198518514196174
1205,2.8198518514196174
1206,2.8198518514196174
1207,2.8198518514196174
1208,2.8198518514196174
1209,2.8198518514196174
1210,2.8198518514196174
1211,2.767219991317313
1212,2.767219991317313
1213,2.304978900338486
1214,2.304978900338486
1215,2.304978900338486
1216,2.304978900338486
1217,2.061779676249473
1218,2.061779676249473
1219,2.061779676249473
1220,2.061779676249473
1221,1.014590215584721
1222,1.014590215584721
1223,1.014590215584721
1224,1.014590215584721
1225,1.014590215584721
1226,1.014590215584721
1227,1.3421888294268902
1228,1.3421888294268902
1229,0.4548164562487303
1230,0.4548164562487303
1231,3.099123835476161
1232,3.099123835476161
1233,3.8044012118440635
1234,3.8044012118440635
1235,4.506502724139046
1236,4.506502724139046
1237,4.506502724139046
1238,4.506502724139046
1239,4.666342157821655
1240,4.666342157821655
1241,4.666342157821655
1242,4.666342157821655
1243,4.368113827038959
1244,4.368113827038959
1245,4.368113827038959
1246,4.368113827038959
1247,4.368113827038959
1248,4.368113827038959
1249,0.816865693149833
1250,0.816865693149833
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,1.894029390054346
1262,1.894029390054346
1263,1.894029390054346
1264,1.894029390054346
1265,1.0427611316088319
1266,1.0427611316088319
1267,1.0427611316088319
1268,1.0427611316088319
1269,1.0427611316088319
1270,1.0427611316088319
1271,0.1927210235471938
1272,0.1927210235471938
1273,0.1927210235471938
1274,0.1927210235471938
1275,0.1927210235471938
1276,0.1927210235471938
1277,0.08548536361268215
1278,0.08548536361268215
1279,0.08548536361268215
1280,0.08548536361268215
1281,0.298216765408081
1282,0.298216765408081
1283,0.298216765408081
1284,0.298216765408081
1285,0.298216765408081
1286,0.298216765408081
1287,0.298216765408081
1288,0.298216765408081
1289,1.1833539829021862
1290,1.1833539829021862
1291,1.1833539829021862
1292,1.1833539829021862
1293,0.6034508930580815
1294,0.6034508930580815
1295,4.7174023533545215
1296,4.7174023533545215
1297,1.1858676564426156
1298,1.1858676564426156
1299,1.1858676564426156
1300,1.1858676564426156
1301,1.096251042134141
1302,1.096251042134141
1303,0.4300793855295594
1304,0.4300793855295594
1305,0.4300793855295594
1306,0.4300793855295594
1307,0.2568948417635865
1308,0.2568948417635865
1309,0.2568948417635865
1310,0.2568948417635865
1311,0.18792405271184928
1312,0.18792405271184928
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.3285223504933026
1320,0.3285223504933026
1321,0.8155889939081976
1322,0.8155889939081976
1323,0.8155889939081976
1324,0.8155889939081976
1325,0.8155889939081976
1326,0.8155889939081976
1327,0.40111919442349425
1328,0.40111919442349425
1329,0.40111919442349425
1330,0.40111919442349425
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.07043504031804147
1348,0.07043504031804147
1349,0.0
1350,0.0
1351,0.9881064918510183
1352,0.9881064918510183
1353,1.29570287959214
1354,1.29570287959214
1355,1.586810287477819
1356,1.586810287477819
1357,1.586810287477819
1358,1.586810287477819
1359,1.586810287477819
1360,1.586810287477819
1361,1.586810287477819
1362,1.586810287477819
1363,1.405792896596003
1364,1.405792896596003
1365,1.405792896596003
1366,1.405792896596003
1367,0.3151241214634943
1368,0.3151241214634943
1369,2.0136801004889717
1370,2.0136801004889717
