index_v2,RBP_CELF4_expr_aff_50
114,0.5615534976359646
115,0.5615534976359646
116,0.5615534976359646
117,1.1246834505786565
118,0.5620142002160968
119,0.0
121,0.39611728107449806
122,0.39611728107449806
123,1.5012001174044869
124,0.0
125,0.4505701907993478
126,1.1246834505786565
127,1.6842103982551384
128,0.7448674972819459
131,0.39611728107449806
132,0.6468303623003387
133,0.6468303623003387
134,0.6468303623003387
135,0.0
136,0.2152645279489559
137,0.2152645279489559
138,0.2152645279489559
139,0.39611728107449806
140,0.39611728107449806
141,0.39611728107449806
142,0.39611728107449806
143,1.1246834505786565
144,0.2764425253944946
145,0.01931960469732395
146,0.013577059015038851
147,0.20559132342693257
148,0.2152645279489559
149,0.2152645279489559
150,0.2152645279489559
151,0.39611728107449806
152,0.3740148807383394
153,0.0
154,6.076189718717324
169,0.2152645279489559
170,0.2152645279489559
171,0.2152645279489559
172,0.2152645279489559
173,0.2152645279489559
174,0.2152645279489559
175,0.2152645279489559
176,0.2152645279489559
177,0.2152645279489559
178,0.2152645279489559
179,0.2152645279489559
180,0.2152645279489559
181,0.2152645279489559
182,0.2152645279489559
183,0.2152645279489559
184,0.39611728107449806
185,0.39611728107449806
186,0.39611728107449806
187,0.39611728107449806
188,0.39611728107449806
189,0.39611728107449806
190,0.39611728107449806
191,0.39611728107449806
192,0.39611728107449806
193,0.39611728107449806
194,0.39611728107449806
195,0.39611728107449806
196,0.39611728107449806
197,0.39611728107449806
198,0.39611728107449806
199,1.1246834505786565
200,1.1246834505786565
201,0.3740148807383394
202,0.3740148807383394
203,0.3740148807383394
204,0.3740148807383394
205,0.3740148807383394
206,0.3740148807383394
207,0.3740148807383394
208,0.3740148807383394
209,0.3740148807383394
210,0.3740148807383394
211,0.3740148807383394
212,0.3740148807383394
213,0.9238889024646777
214,0.9238889024646777
215,0.7532906594157088
216,0.6012853651066643
217,0.5620142002160968
218,0.5620142002160968
219,0.5620142002160968
220,0.5620142002160968
221,0.5620142002160968
222,0.5620142002160968
223,0.5620142002160968
224,0.5620142002160968
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,3.792103962963788
252,3.981400573430357
253,3.981400573430357
254,4.170931770020741
255,4.170931770020741
256,4.170931770020741
257,4.170931770020741
258,4.741671601873244
259,4.741671601873244
260,4.741671601873244
261,4.741671601873244
262,4.741671601873244
263,4.741671601873244
264,4.741671601873244
265,4.741671601873244
266,4.741671601873244
267,4.741671601873244
268,4.741671601873244
269,4.741671601873244
270,4.741671601873244
271,4.741671601873244
272,4.741671601873244
273,0.009529538971951357
274,0.0
275,0.0
276,0.0
277,0.1904700011856302
278,0.1904700011856302
279,0.1904700011856302
280,0.6545791663245759
281,0.6662559237716544
282,0.6662559237716544
283,0.6662559237716544
284,0.8492558953723237
289,0.0
290,0.0
291,0.0
292,0.0
293,0.4505701907993478
294,0.4505701907993478
295,0.4505701907993478
296,0.4505701907993478
297,0.4505701907993478
298,0.4505701907993478
299,0.7448674972819459
300,0.7448674972819459
306,0.39609649612759895
307,1.5959233555474408
308,1.4352746409343742
309,1.4352746409343742
310,1.4352746409343742
311,1.4352746409343742
312,1.4352746409343742
313,1.4352746409343742
314,1.4352746409343742
315,1.4352746409343742
316,2.096023113361976
317,2.096023113361976
318,2.096023113361976
319,2.096023113361976
320,2.096023113361976
321,2.096023113361976
322,2.096023113361976
323,2.096023113361976
324,2.096023113361976
325,2.5783915661579515
326,3.0103688082173745
327,4.52432031894039
328,6.076189718717324
329,6.076189718717324
330,6.076189718717324
331,0.20541269376505267
332,0.18085275312554216
333,0.18085275312554216
334,0.18085275312554216
335,0.18085275312554216
336,0.18085275312554216
337,0.3744440030432237
338,1.1663076713537557
339,1.1663076713537557
340,1.1663076713537557
341,0.9854549182282135
342,0.9854549182282135
343,0.9854549182282135
344,0.9854549182282135
345,0.9854549182282135
346,0.9854549182282135
347,1.3472481335674344
348,1.3472481335674344
349,1.4399950278167695
350,1.4399950278167695
351,1.635380676354939
352,1.635380676354939
356,0.5585128928826014
357,0.5680424318545528
358,0.7417639916032394
359,0.7417639916032394
360,0.6468303623003387
361,0.6468303623003387
362,0.6468303623003387
363,0.6468303623003387
364,0.6468303623003387
365,0.6468303623003387
366,1.1246834505786565
367,1.1246834505786565
368,1.1246834505786565
369,1.1246834505786565
370,0.9640347359655898
371,1.4186143621325844
372,1.5994671152581266
373,1.5012001174044869
374,1.5012001174044869
375,1.317949018683849
376,1.317949018683849
377,1.317949018683849
378,1.317949018683849
379,1.317949018683849
380,0.05149100403427331
381,0.01214017848975844
382,0.01214017848975844
383,0.01214017848975844
384,0.01214017848975844
385,0.01214017848975844
386,0.01214017848975844
387,0.3347437158477719
388,0.3740148807383394
389,0.3740148807383394
390,0.3740148807383394
391,0.3740148807383394
392,0.3740148807383394
393,0.3740148807383394
394,0.3740148807383394
395,0.9238889024646777
396,0.9238889024646777
397,0.9238889024646777
398,0.9238889024646777
399,0.5620142002160968
400,0.9857885793111087
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,1.1159327923501174
407,3.7306871821005814
408,2.9903772937716315
409,2.168818009744007
410,1.3723989510602221
411,1.7026413615006586
412,1.73467133172513
413,1.5994212444007938
414,1.0955046737388665
415,0.2964356909441201
416,1.6812901153483457
417,2.026334889250623
418,2.026334889250623
419,1.9445136216617809
420,1.9445136216617809
421,1.9445136216617809
422,0.31632328062743537
423,0.31632328062743537
424,0.31632328062743537
425,0.31632328062743537
426,0.31632328062743537
427,0.31632328062743537
428,1.6842103982551384
429,1.6842103982551384
430,1.6842103982551384
431,1.6842103982551384
432,1.6842103982551384
433,1.6842103982551384
434,1.6842103982551384
435,1.6842103982551384
436,1.6842103982551384
437,1.6842103982551384
438,1.6842103982551384
439,1.6842103982551384
440,1.6842103982551384
441,0.3823631395032093
442,0.3823631395032093
443,0.3823631395032093
444,0.3823631395032093
445,0.3823631395032093
446,0.3823631395032093
447,0.6653684243966443
448,0.8740100041511671
449,0.92967925687277
450,0.9986505047523677
451,1.1922417546700492
452,2.185289440285174
453,2.9008438347588483
454,3.1199887812413887
455,3.1199887812413887
456,3.1199887812413887
457,3.1199887812413887
458,3.324820393097271
459,3.324820393097271
460,2.817816752992861
461,2.817816752992861
462,2.817816752992861
463,1.3818500238810532
464,1.5120543715827561
465,3.07586368816455
466,3.6120558681608084
467,1.03394045042414
468,1.224709166424264
469,4.002477064192757
470,0.7453824626496666
471,1.7651436964007674
472,0.5553844652569025
473,0.0
474,1.2411841716758127
475,6.091225014267242
476,0.022602384107571254
477,0.3291672908441904
478,0.0
479,1.0858601920109703
480,0.271776947060796
481,1.2069126600529148
482,3.721779009821291
483,2.2094581061080505
484,2.245591891656403
485,0.8673164729271012
486,0.7097112732770772
487,0.19070458730944537
488,0.7225935695141128
489,0.2978703823745718
490,0.36452384131013116
491,2.120673804562245
492,1.5388726996652373
493,1.1216153540994653
494,0.2700386316216701
495,0.6209435139297426
496,2.4257038887714653
497,4.956503370061063
498,2.8809608321161715
499,1.449111298791996
500,1.5320625413754143
501,1.338860313644379
502,1.3194789404885245
503,1.2949189998490143
504,1.2296949936210773
505,3.2964447167764903
506,1.9467643497077491
507,0.9675144803328661
508,0.4293619224773826
509,0.4293619224773826
510,1.2706420387017727
511,0.4263967958879383
512,0.33855179981308764
513,2.2491521592181485
514,0.5804190828657809
515,0.47096335347860213
516,0.951518287327554
517,0.4524585032599395
518,0.5994784993511456
519,1.4857632367782454
520,1.9412415365641755
521,0.7024064311260251
522,0.0
523,0.0
524,0.3979381902210918
525,1.6841281583394516
526,1.0065224118383242
527,0.32468684026187217
528,1.636965445233451
529,2.828792938498688
530,1.769658680210211
531,4.088744546127421
532,2.54603067780695
533,0.80113506830593
534,0.22744088648963323
535,0.022602384107571254
536,2.7399406738421
537,0.5700373471226328
538,2.9017984058462774
539,1.3861596902940927
540,1.448208211641241
541,0.6462401295945859
542,2.6019994623013187
543,2.6019994623013187
544,2.341384950973924
545,5.6256195279179755
546,1.2155843570116913
547,1.3950863427786453
548,4.121559012514697
549,0.39678925053833664
550,0.39678925053833664
551,0.39678925053833664
552,0.39678925053833664
553,0.41700760591422836
554,0.28118443549138233
555,0.9439370396920158
556,1.758624534475843
557,0.8030212219313193
558,3.168485291716396
559,0.1134757283596288
560,0.8459301161028169
561,0.7364024058163537
562,0.3526243868935724
563,0.116011559247753
564,3.1358521811415043
565,3.1358521811415043
566,2.3366764555994335
567,1.6494625762346335
568,1.015068862943215
569,0.25461535349347075
570,0.7951210530067787
571,0.9407565552098652
572,0.7796414215284635
573,0.7796414215284635
574,0.30861587845005656
575,0.2022665862249796
576,0.2022665862249796
577,0.5620142002160968
578,0.5620142002160968
579,0.6468303623003387
580,0.6468303623003387
581,0.6468303623003387
582,0.6468303623003387
583,0.6468303623003387
584,0.6072449506320088
585,0.6072449506320088
586,0.6072449506320088
587,0.6072449506320088
588,0.726631637080629
589,0.726631637080629
590,0.726631637080629
591,0.726631637080629
592,1.1246834505786565
593,1.1246834505786565
594,1.1246834505786565
595,1.1246834505786565
596,1.1246834505786565
597,1.1246834505786565
598,1.1246834505786565
599,1.1246834505786565
600,1.1246834505786565
601,1.1246834505786565
602,1.1246834505786565
603,1.1246834505786565
604,1.1246834505786565
605,0.4505701907993478
606,0.4505701907993478
607,0.4505701907993478
608,0.4505701907993478
609,0.4505701907993478
610,0.4505701907993478
611,0.4505701907993478
612,0.7448674972819459
613,0.7448674972819459
614,0.7448674972819459
615,0.7448674972819459
616,0.7448674972819459
617,2.096023113361976
618,2.096023113361976
619,2.096023113361976
620,2.096023113361976
621,2.096023113361976
622,2.096023113361976
623,2.096023113361976
624,2.096023113361976
625,2.096023113361976
626,2.096023113361976
627,2.096023113361976
628,0.39678925053833664
629,0.39678925053833664
630,0.39678925053833664
631,0.39678925053833664
632,0.39678925053833664
633,0.39678925053833664
634,0.39678925053833664
635,0.39678925053833664
636,0.39678925053833664
637,0.39678925053833664
638,0.39678925053833664
639,0.39678925053833664
640,0.39678925053833664
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.9854549182282135
647,0.9854549182282135
648,0.9854549182282135
649,0.9854549182282135
650,0.6468303623003387
651,0.6468303623003387
652,0.6468303623003387
653,0.6468303623003387
654,0.6468303623003387
655,0.6468303623003387
656,0.6468303623003387
657,0.6468303623003387
658,0.6468303623003387
659,0.6468303623003387
660,0.6072449506320088
661,0.726631637080629
662,0.5615534976359646
663,1.1246834505786565
664,1.1246834505786565
665,1.1246834505786565
666,1.1246834505786565
667,1.1246834505786565
668,1.1246834505786565
669,1.1246834505786565
670,1.1246834505786565
671,1.1246834505786565
672,1.1246834505786565
673,1.1246834505786565
674,1.1246834505786565
675,1.1246834505786565
676,1.1246834505786565
677,1.1246834505786565
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.4505701907993478
689,0.4505701907993478
690,0.4505701907993478
691,0.4505701907993478
692,0.4505701907993478
693,0.4505701907993478
694,0.4505701907993478
695,0.4505701907993478
696,0.4505701907993478
697,0.7448674972819459
698,0.7448674972819459
699,0.7448674972819459
700,0.7448674972819459
701,0.7448674972819459
702,0.7448674972819459
703,0.7448674972819459
704,2.096023113361976
705,2.096023113361976
706,2.096023113361976
707,2.096023113361976
708,2.096023113361976
709,2.096023113361976
710,2.096023113361976
711,2.096023113361976
712,0.39678925053833664
713,0.39678925053833664
714,0.39678925053833664
715,0.39678925053833664
716,0.39678925053833664
717,0.39678925053833664
718,0.39678925053833664
719,0.39678925053833664
720,0.39678925053833664
721,0.39678925053833664
722,0.39678925053833664
723,0.39678925053833664
724,0.39678925053833664
725,0.39678925053833664
726,0.39678925053833664
727,0.39678925053833664
728,0.39678925053833664
729,0.39678925053833664
730,0.39678925053833664
731,0.39678925053833664
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.9854549182282135
740,0.9854549182282135
741,0.9854549182282135
742,0.9854549182282135
743,0.9854549182282135
744,0.9854549182282135
745,0.9854549182282135
746,0.2152645279489559
747,0.2152645279489559
748,0.2152645279489559
749,0.2152645279489559
750,0.2152645279489559
751,0.2152645279489559
752,0.2152645279489559
753,0.2152645279489559
754,0.2152645279489559
755,0.2152645279489559
756,0.2152645279489559
757,0.2152645279489559
758,0.6468303623003387
759,0.6468303623003387
760,0.6468303623003387
761,0.6468303623003387
762,0.6468303623003387
763,0.6468303623003387
764,0.6468303623003387
765,0.6468303623003387
766,0.6468303623003387
767,0.6468303623003387
768,0.6072449506320088
769,0.726631637080629
770,0.726631637080629
771,0.726631637080629
772,0.726631637080629
773,0.5615534976359646
774,1.1246834505786565
775,1.1246834505786565
776,1.1246834505786565
777,1.1246834505786565
778,1.1246834505786565
779,1.1246834505786565
780,1.1246834505786565
781,1.1246834505786565
782,1.1246834505786565
783,1.1246834505786565
784,1.1246834505786565
785,1.1246834505786565
786,0.0
787,0.0
788,0.0
789,0.0
790,0.4505701907993478
791,0.4505701907993478
792,0.4505701907993478
793,0.4505701907993478
794,0.4505701907993478
795,0.4505701907993478
796,0.4505701907993478
797,0.4505701907993478
798,0.4505701907993478
799,0.7448674972819459
800,0.7448674972819459
801,0.7448674972819459
802,0.7448674972819459
803,2.096023113361976
804,2.096023113361976
805,2.096023113361976
806,2.096023113361976
807,2.096023113361976
808,2.096023113361976
809,2.096023113361976
810,2.096023113361976
811,2.096023113361976
812,2.096023113361976
813,2.096023113361976
814,0.39678925053833664
815,0.39678925053833664
816,0.39678925053833664
817,0.39678925053833664
818,0.39678925053833664
819,0.39678925053833664
820,0.39678925053833664
821,0.39678925053833664
822,0.39678925053833664
823,0.39678925053833664
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.9854549182282135
834,0.9854549182282135
835,0.9854549182282135
836,0.9854549182282135
837,0.9854549182282135
838,0.9854549182282135
839,0.9854549182282135
840,0.2152645279489559
841,0.2152645279489559
842,0.2152645279489559
843,0.2152645279489559
844,0.2152645279489559
845,0.2152645279489559
846,0.2152645279489559
847,0.2152645279489559
848,0.2152645279489559
849,0.2152645279489559
850,0.2152645279489559
851,0.2152645279489559
852,1.3974656955297902
853,1.3974656955297902
854,2.854227783477891
855,0.6478188944448902
856,0.6478188944448902
857,0.6478188944448902
858,0.6478188944448902
859,0.6478188944448902
860,0.6478188944448902
861,0.0
862,0.0
863,0.0
864,0.0
865,1.5959233555474408
866,1.5959233555474408
867,1.5959233555474408
868,1.5959233555474408
869,1.5959233555474408
870,1.5959233555474408
871,0.6468303623003387
872,0.6468303623003387
873,0.9640347359655898
874,0.9640347359655898
875,1.144887489091132
876,1.144887489091132
877,1.5994671152581266
878,1.5994671152581266
879,0.01214017848975844
880,0.01214017848975844
881,0.01214017848975844
882,0.01214017848975844
883,0.01214017848975844
884,0.01214017848975844
885,0.01214017848975844
886,0.01214017848975844
887,0.01214017848975844
888,0.01214017848975844
889,0.01214017848975844
890,0.01214017848975844
891,0.3740148807383394
892,0.3740148807383394
893,0.0
894,0.0
895,0.0
896,0.0
897,0.7218590074936183
898,0.7218590074936183
899,1.1159327923501174
900,1.1159327923501174
901,1.0286814125482908
902,1.0286814125482908
903,1.0286814125482908
904,1.0286814125482908
905,0.8275656333154271
906,0.8275656333154271
907,2.026334889250623
908,2.026334889250623
909,1.6842103982551384
910,1.6842103982551384
911,1.6842103982551384
912,1.6842103982551384
913,1.6842103982551384
914,1.6842103982551384
915,2.8260339329545907
916,2.8260339329545907
917,2.817816752992861
918,2.817816752992861
919,1.3913795628530043
920,1.3913795628530043
921,0.87954338411122
922,0.87954338411122
923,0.3731672616141533
924,0.3731672616141533
925,0.0
926,0.0
927,0.0
928,0.0
929,0.4049592076779683
930,0.4049592076779683
931,0.4049592076779683
932,0.4049592076779683
933,0.4049592076779683
934,0.4049592076779683
935,0.4049592076779683
936,0.4049592076779683
937,2.931518991813976
938,2.931518991813976
939,1.03394045042414
940,1.03394045042414
941,1.404070657369526
942,1.404070657369526
943,0.4854814136922787
944,0.4854814136922787
945,2.88319395183215
946,2.88319395183215
947,3.943097262635149
948,3.943097262635149
949,4.91323788106762
950,4.91323788106762
951,2.1285508820078367
952,2.1285508820078367
953,2.5076897879359863
954,2.5076897879359863
955,0.8263446621432218
956,0.8263446621432218
957,0.022602384107571254
958,0.022602384107571254
959,0.022602384107571254
960,0.022602384107571254
961,0.0
962,0.0
963,1.813168584955985
964,1.813168584955985
965,1.0858601920109703
966,1.0858601920109703
967,0.15946652678110015
968,0.15946652678110015
969,0.15946652678110015
970,0.15946652678110015
971,0.15946652678110015
972,0.15946652678110015
973,0.15946652678110015
974,0.15946652678110015
975,0.1074628757426958
976,0.1074628757426958
977,0.2978703823745718
978,0.2978703823745718
979,0.2978703823745718
980,0.2978703823745718
981,0.41298950272774665
982,0.41298950272774665
983,0.2225819960958707
984,0.2225819960958707
985,0.2225819960958707
986,0.2225819960958707
987,3.0329449071627144
988,3.0329449071627144
989,3.0329449071627144
990,3.0329449071627144
991,1.2128865501598458
992,1.2128865501598458
993,0.39745707190321106
994,0.39745707190321106
995,0.43214486981705386
996,0.43214486981705386
997,0.36452384131013116
998,0.36452384131013116
999,2.0027968732885366
1000,2.0027968732885366
1001,0.6283686654671702
1002,0.6283686654671702
1003,1.2572223740746817
1004,1.2572223740746817
1005,0.5067871438636808
1006,0.5067871438636808
1007,0.4293619224773826
1008,0.4293619224773826
1009,2.1310290774334755
1010,2.1310290774334755
1011,1.6503757859712536
1012,1.6503757859712536
1013,0.28667249251049715
1014,0.28667249251049715
1015,0.19392559826116207
1016,0.19392559826116207
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.6878819586084768
1024,0.6878819586084768
1025,0.31961515627200704
1026,0.31961515627200704
1027,0.2970127721644358
1028,0.2970127721644358
1029,0.2970127721644358
1030,0.2970127721644358
1031,0.2990722815514261
1032,0.2990722815514261
1033,0.2990722815514261
1034,0.2990722815514261
1035,1.0065224118383242
1036,1.0065224118383242
1037,1.833712953690696
1038,1.833712953690696
1039,0.2881568990768702
1040,0.2881568990768702
1041,0.2881568990768702
1042,0.2881568990768702
1043,0.2881568990768702
1044,0.2881568990768702
1045,0.17177163376803029
1046,0.17177163376803029
1047,0.17177163376803029
1048,0.17177163376803029
1049,0.17177163376803029
1050,0.17177163376803029
1051,1.2980346312582116
1052,1.2980346312582116
1053,0.5438314067623593
1054,0.5438314067623593
1055,0.5438314067623593
1056,0.5438314067623593
1057,0.2438660698904504
1058,0.2438660698904504
1059,0.561473662189335
1060,0.561473662189335
1061,1.946599399215819
1062,1.946599399215819
1063,0.8541113250279935
1064,0.8541113250279935
1065,0.8541113250279935
1066,0.8541113250279935
1067,2.2903452981901795
1068,2.2903452981901795
1069,0.003492000943432581
1070,0.003492000943432581
1071,0.013995367671449745
1072,0.013995367671449745
1073,0.013995367671449745
1074,0.013995367671449745
1075,0.013995367671449745
1076,0.013995367671449745
1077,0.013995367671449745
1078,0.013995367671449745
1079,0.0
1080,0.0
1081,0.28118443549138233
1082,0.28118443549138233
1083,1.1280967489764977
1084,1.1280967489764977
1085,0.8469123134851154
1086,0.8469123134851154
1087,1.3160988003455647
1088,1.3160988003455647
1089,4.472571311444997
1090,4.472571311444997
1091,1.5780817804656475
1092,1.5780817804656475
1093,1.5780817804656475
1094,1.5780817804656475
1095,1.5922544188989887
1096,1.5922544188989887
1097,1.6494625762346335
1098,1.6494625762346335
1099,0.29429730648259816
1100,0.29429730648259816
1101,0.260614511327394
1102,0.260614511327394
1103,0.260614511327394
1104,0.260614511327394
1105,1.1093637111679735
1106,1.1093637111679735
1107,1.2950231055278143
1108,1.2950231055278143
1109,1.4632917484137835
1110,1.4632917484137835
1111,1.4632917484137835
1112,1.4632917484137835
1113,0.808376262972026
1114,0.808376262972026
1115,0.808376262972026
1116,0.808376262972026
1117,1.015068862943215
1118,1.015068862943215
1119,1.015068862943215
1120,1.015068862943215
1121,1.015068862943215
1122,1.015068862943215
1123,0.9186529658789804
1124,0.9186529658789804
1125,0.8644178547985794
1126,0.8644178547985794
1127,0.03935082554451487
1128,0.03935082554451487
1129,0.23005541285396025
1130,0.23005541285396025
1131,0.25461535349347075
1132,0.25461535349347075
1133,0.3612334015451375
1134,0.3612334015451375
1135,0.9066551969616168
1136,0.9066551969616168
1137,0.7112695484234475
1138,0.7112695484234475
1139,0.7112695484234475
1140,0.7112695484234475
1141,1.3974656955297902
1142,1.3974656955297902
1143,1.42418595760374
1144,1.9743666867662846
1145,1.9743666867662846
1146,2.854227783477891
1147,2.854227783477891
1148,2.854227783477891
1149,2.1978340642519254
1150,1.992320558439423
1151,1.3913795628530043
1152,1.3913795628530043
1153,1.3913795628530043
1154,1.3913795628530043
1155,0.3731672616141533
1156,0.3731672616141533
1157,0.3731672616141533
1158,0.3731672616141533
1159,0.3731672616141533
1160,0.3731672616141533
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.4049592076779683
1176,0.4049592076779683
1177,0.4049592076779683
1178,0.4049592076779683
1179,0.4049592076779683
1180,0.4049592076779683
1181,0.4049592076779683
1182,0.4049592076779683
1183,0.4049592076779683
1184,0.4049592076779683
1185,0.4049592076779683
1186,0.4049592076779683
1187,0.4049592076779683
1188,0.4049592076779683
1189,0.4049592076779683
1190,0.4049592076779683
1191,0.4049592076779683
1192,0.4049592076779683
1193,0.4049592076779683
1194,0.4049592076779683
1195,0.4049592076779683
1196,0.4049592076779683
1197,0.4049592076779683
1198,0.4049592076779683
1199,2.931518991813976
1200,2.931518991813976
1201,2.931518991813976
1202,2.931518991813976
1203,2.931518991813976
1204,2.931518991813976
1205,2.931518991813976
1206,2.931518991813976
1207,2.931518991813976
1208,2.931518991813976
1209,2.931518991813976
1210,2.931518991813976
1211,2.9053367825601466
1212,2.9053367825601466
1213,2.42568092213703
1214,2.42568092213703
1215,2.42568092213703
1216,2.42568092213703
1217,2.165066410809636
1218,2.165066410809636
1219,2.165066410809636
1220,2.165066410809636
1221,1.03394045042414
1222,1.03394045042414
1223,1.03394045042414
1224,1.03394045042414
1225,1.03394045042414
1226,1.03394045042414
1227,1.404070657369526
1228,1.404070657369526
1229,0.4854814136922787
1230,0.4854814136922787
1231,3.221378104466381
1232,3.221378104466381
1233,3.943097262635149
1234,3.943097262635149
1235,4.659842272205219
1236,4.659842272205219
1237,4.659842272205219
1238,4.659842272205219
1239,4.840695025330761
1240,4.840695025330761
1241,4.840695025330761
1242,4.840695025330761
1243,4.552049809240751
1244,4.552049809240751
1245,4.552049809240751
1246,4.552049809240751
1247,4.552049809240751
1248,4.552049809240751
1249,0.8263446621432218
1250,0.8263446621432218
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,1.9794201151197106
1262,1.9794201151197106
1263,1.9794201151197106
1264,1.9794201151197106
1265,1.0858601920109703
1266,1.0858601920109703
1267,1.0858601920109703
1268,1.0858601920109703
1269,1.0858601920109703
1270,1.0858601920109703
1271,0.15946652678110015
1272,0.15946652678110015
1273,0.15946652678110015
1274,0.15946652678110015
1275,0.15946652678110015
1276,0.15946652678110015
1277,0.1074628757426958
1278,0.1074628757426958
1279,0.1074628757426958
1280,0.1074628757426958
1281,0.2978703823745718
1282,0.2978703823745718
1283,0.2978703823745718
1284,0.2978703823745718
1285,0.2978703823745718
1286,0.2978703823745718
1287,0.2978703823745718
1288,0.2978703823745718
1289,1.2128865501598458
1290,1.2128865501598458
1291,1.2128865501598458
1292,1.2128865501598458
1293,0.6283686654671702
1294,0.6283686654671702
1295,4.880211438066614
1296,4.880211438066614
1297,1.2572223740746817
1298,1.2572223740746817
1299,1.2572223740746817
1300,1.2572223740746817
1301,1.1616039775061828
1302,1.1616039775061828
1303,0.4293619224773826
1304,0.4293619224773826
1305,0.4293619224773826
1306,0.4293619224773826
1307,0.28667249251049715
1308,0.28667249251049715
1309,0.28667249251049715
1310,0.28667249251049715
1311,0.19392559826116207
1312,0.19392559826116207
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.31961515627200704
1320,0.31961515627200704
1321,0.8541113250279935
1322,0.8541113250279935
1323,0.8541113250279935
1324,0.8541113250279935
1325,0.8541113250279935
1326,0.8541113250279935
1327,0.39678925053833664
1328,0.39678925053833664
1329,0.39678925053833664
1330,0.39678925053833664
1331,0.013995367671449745
1332,0.013995367671449745
1333,0.013995367671449745
1334,0.013995367671449745
1335,0.013995367671449745
1336,0.013995367671449745
1337,0.013995367671449745
1338,0.013995367671449745
1339,0.013995367671449745
1340,0.013995367671449745
1341,0.013995367671449745
1342,0.013995367671449745
1343,0.013995367671449745
1344,0.013995367671449745
1345,0.013995367671449745
1346,0.013995367671449745
1347,0.1064079135773043
1348,0.1064079135773043
1349,0.0
1350,0.0
1351,1.0907783833755658
1352,1.0907783833755658
1353,1.3160988003455647
1354,1.3160988003455647
1355,1.5780817804656475
