index_v2,RBP_ERI1_expr_aff_50
274,199.70572059856414
275,199.70572059856414
276,193.05503896129355
277,186.40435732402293
278,142.0047225820703
279,142.0047225820703
280,84.30372456557637
281,84.30372456557637
282,84.30372456557637
283,77.65304292830577
284,64.35167965376453
289,33.25340818635308
290,33.25340818635308
291,46.55477146089431
292,46.55477146089431
293,26.602726549082462
294,26.602726549082462
295,26.602726549082462
296,26.602726549082462
297,26.602726549082462
298,26.602726549082462
299,26.602726549082462
300,26.602726549082462
306,77.65304292830577
307,26.602726549082462
308,33.25340818635308
309,39.90408982362369
310,33.25340818635308
311,26.602726549082462
312,26.602726549082462
313,26.602726549082462
314,26.602726549082462
315,26.602726549082462
316,26.602726549082462
317,26.602726549082462
318,26.602726549082462
319,26.602726549082462
320,19.952044911811846
321,19.952044911811846
322,19.952044911811846
323,19.952044911811846
324,19.952044911811846
325,13.301363274541231
326,13.301363274541231
327,13.301363274541231
328,13.301363274541231
329,13.301363274541231
330,13.301363274541231
331,59.85613473543554
332,66.50681637270615
333,66.50681637270615
334,66.50681637270615
335,59.85613473543554
336,66.50681637270615
337,66.50681637270615
338,66.50681637270615
339,66.50681637270615
340,59.85613473543554
341,59.85613473543554
342,53.205453098164924
343,53.205453098164924
344,53.205453098164924
345,53.205453098164924
346,53.205453098164924
347,53.205453098164924
348,53.205453098164924
349,39.90408982362369
350,39.90408982362369
351,39.90408982362369
352,39.90408982362369
356,71.00236129103514
357,57.70099801649392
358,57.70099801649392
359,57.70099801649392
360,64.35167965376453
361,64.35167965376453
362,64.35167965376453
363,71.00236129103514
364,71.00236129103514
365,39.90408982362369
366,39.90408982362369
367,39.90408982362369
368,39.90408982362369
369,39.90408982362369
370,46.55477146089431
371,46.55477146089431
372,53.205453098164924
373,53.205453098164924
374,53.205453098164924
375,53.205453098164924
376,59.85613473543554
377,59.85613473543554
378,59.85613473543554
379,59.85613473543554
380,39.90408982362369
381,39.90408982362369
382,39.90408982362369
383,26.602726549082462
384,19.952044911811846
385,19.952044911811846
386,19.952044911811846
387,19.952044911811846
388,19.952044911811846
389,19.952044911811846
390,19.952044911811846
391,19.952044911811846
392,33.25340818635308
393,33.25340818635308
394,26.602726549082462
395,71.00236129103514
396,115.40199603298784
397,115.40199603298784
398,159.80163077494052
399,166.4523124122111
400,155.30608585661147
401,93.10954292178862
402,104.25576947738821
403,155.3060858566115
404,142.00472258207026
405,142.00472258207026
406,142.00472258207026
407,13.301363274541231
408,26.602726549082462
409,26.602726549082462
410,26.602726549082462
411,26.602726549082462
412,26.602726549082462
413,39.90408982362369
414,39.90408982362369
415,128.703359307529
416,84.30372456557637
417,46.55477146089431
418,46.55477146089431
419,46.55477146089431
420,39.90408982362369
421,39.90408982362369
422,90.954406202847
423,90.954406202847
424,90.954406202847
425,84.30372456557637
426,77.65304292830577
427,84.30372456557637
428,39.90408982362369
429,39.90408982362369
430,84.30372456557637
431,90.954406202847
432,90.954406202847
433,90.954406202847
434,97.6050878401176
435,97.6050878401176
436,97.6050878401176
437,90.954406202847
438,90.954406202847
439,90.954406202847
440,84.30372456557637
441,90.954406202847
442,97.6050878401176
443,73.15749800997676
444,110.90645111465884
445,110.90645111465884
446,110.90645111465884
447,110.90645111465884
448,117.55713275192946
449,110.90645111465882
450,117.55713275192943
451,137.50917766374124
452,130.85849602647065
453,124.20781438920002
454,124.20781438920002
455,124.20781438920002
456,117.55713275192943
457,110.90645111465882
458,46.55477146089431
459,46.55477146089431
460,46.55477146089431
461,39.90408982362369
462,33.25340818635308
463,26.602726549082462
464,161.9567674938821
465,66.50681637270615
466,90.954406202847
467,19.952044911811846
468,0.0
469,46.55477146089431
470,64.35167965376453
471,84.30372456557637
472,122.05267767025843
473,135.3540409447997
474,77.65304292830577
475,33.25340818635308
476,53.205453098164924
477,155.3060858566115
478,135.3540409447996
479,128.70335930752904
480,115.4019960329878
481,77.65304292830577
482,71.00236129103514
483,26.602726549082462
484,39.90408982362369
485,59.85613473543554
486,159.80163077494052
487,153.15094913766987
488,122.05267767025843
489,39.90408982362369
490,97.6050878401176
491,135.3540409447997
492,115.4019960329878
493,71.00236129103514
494,77.65304292830577
495,115.40199603298784
496,59.85613473543554
497,71.00236129103514
498,104.25576947738821
499,33.25340818635308
500,53.205453098164924
501,19.952044911811846
502,19.952044911811846
503,19.952044911811846
504,19.952044911811846
505,77.65304292830577
506,90.954406202847
507,84.30372456557637
508,39.90408982362369
509,53.205453098164924
510,90.954406202847
511,90.954406202847
512,46.55477146089431
513,104.25576947738821
514,90.954406202847
515,90.954406202847
516,53.205453098164924
517,90.954406202847
518,33.25340818635308
519,115.40199603298784
520,108.75131439571719
521,39.90408982362369
522,39.90408982362369
523,33.25340818635308
524,104.25576947738821
525,77.65304292830577
526,128.703359307529
527,155.3060858566115
528,59.85613473543554
529,46.55477146089431
530,46.55477146089431
531,135.35404094479964
532,128.70335930752904
533,128.70335930752904
534,84.30372456557637
535,135.3540409447997
536,166.4523124122111
537,128.70335930752904
538,104.25576947738821
539,33.25340818635308
540,53.205453098164924
541,57.70099801649392
542,26.602726549082462
543,26.602726549082462
544,33.25340818635308
545,39.90408982362369
546,64.35167965376453
547,90.954406202847
548,39.90408982362369
549,97.6050878401176
550,97.6050878401176
551,97.6050878401176
552,97.6050878401176
553,46.55477146089431
554,19.952044911811846
555,97.6050878401176
556,53.205453098164924
557,135.35404094479964
558,39.90408982362369
559,53.205453098164924
560,53.205453098164924
561,84.30372456557637
562,173.10299404948168
563,79.80817964724739
564,71.00236129103514
565,71.00236129103514
566,71.00236129103514
567,71.00236129103514
568,71.00236129103514
569,90.954406202847
570,115.40199603298784
571,84.30372456557637
572,33.25340818635308
573,39.90408982362369
574,46.55477146089431
575,97.6050878401176
576,97.6050878401176
577,166.4523124122111
578,173.10299404948174
579,77.65304292830577
580,77.65304292830577
581,77.65304292830577
582,77.65304292830577
583,77.65304292830577
584,39.90408982362369
585,39.90408982362369
586,39.90408982362369
587,39.90408982362369
588,39.90408982362369
589,39.90408982362369
590,39.90408982362369
591,39.90408982362369
592,39.90408982362369
593,39.90408982362369
594,39.90408982362369
595,39.90408982362369
596,39.90408982362369
597,39.90408982362369
598,39.90408982362369
599,39.90408982362369
600,39.90408982362369
601,39.90408982362369
602,39.90408982362369
603,39.90408982362369
604,46.55477146089431
605,26.602726549082462
606,26.602726549082462
607,26.602726549082462
608,26.602726549082462
609,26.602726549082462
610,26.602726549082462
611,26.602726549082462
612,26.602726549082462
613,26.602726549082462
614,26.602726549082462
615,26.602726549082462
616,26.602726549082462
617,26.602726549082462
618,26.602726549082462
619,26.602726549082462
620,19.952044911811846
621,19.952044911811846
622,19.952044911811846
623,19.952044911811846
624,19.952044911811846
625,19.952044911811846
626,19.952044911811846
627,19.952044911811846
628,97.6050878401176
629,97.6050878401176
630,97.6050878401176
631,97.6050878401176
632,97.6050878401176
633,97.6050878401176
634,97.6050878401176
635,97.6050878401176
636,97.6050878401176
637,97.6050878401176
638,97.6050878401176
639,97.6050878401176
640,97.6050878401176
641,193.05503896129355
642,193.05503896129355
643,193.05503896129355
644,193.05503896129355
645,193.05503896129355
646,59.85613473543554
647,59.85613473543554
648,53.205453098164924
649,53.205453098164924
650,71.00236129103514
651,77.65304292830577
652,77.65304292830577
653,77.65304292830577
654,77.65304292830577
655,77.65304292830577
656,77.65304292830577
657,77.65304292830577
658,77.65304292830577
659,39.90408982362369
660,39.90408982362369
661,39.90408982362369
662,39.90408982362369
663,39.90408982362369
664,39.90408982362369
665,39.90408982362369
666,39.90408982362369
667,39.90408982362369
668,39.90408982362369
669,39.90408982362369
670,39.90408982362369
671,39.90408982362369
672,39.90408982362369
673,39.90408982362369
674,39.90408982362369
675,39.90408982362369
676,39.90408982362369
677,46.55477146089431
678,99.76022455905924
679,99.76022455905924
680,99.76022455905924
681,99.76022455905924
682,93.10954292178862
683,93.10954292178862
684,93.10954292178862
685,93.10954292178862
686,93.10954292178862
687,93.10954292178862
688,26.602726549082462
689,26.602726549082462
690,26.602726549082462
691,26.602726549082462
692,26.602726549082462
693,26.602726549082462
694,26.602726549082462
695,26.602726549082462
696,26.602726549082462
697,26.602726549082462
698,26.602726549082462
699,26.602726549082462
700,26.602726549082462
701,26.602726549082462
702,26.602726549082462
703,26.602726549082462
704,26.602726549082462
705,26.602726549082462
706,26.602726549082462
707,26.602726549082462
708,19.952044911811846
709,19.952044911811846
710,19.952044911811846
711,19.952044911811846
712,97.6050878401176
713,97.6050878401176
714,97.6050878401176
715,97.6050878401176
716,97.6050878401176
717,97.6050878401176
718,97.6050878401176
719,97.6050878401176
720,97.6050878401176
721,97.6050878401176
722,97.6050878401176
723,97.6050878401176
724,97.6050878401176
725,97.6050878401176
726,97.6050878401176
727,97.6050878401176
728,97.6050878401176
729,97.6050878401176
730,97.6050878401176
731,97.6050878401176
732,193.05503896129355
733,193.05503896129355
734,193.05503896129355
735,193.05503896129355
736,193.05503896129355
737,193.05503896129355
738,193.05503896129355
739,59.85613473543554
740,59.85613473543554
741,59.85613473543554
742,53.205453098164924
743,53.205453098164924
744,53.205453098164924
745,53.205453098164924
746,90.954406202847
747,90.954406202847
748,90.954406202847
749,90.954406202847
750,90.954406202847
751,90.954406202847
752,97.6050878401176
753,97.6050878401176
754,90.954406202847
755,90.954406202847
756,90.954406202847
757,90.954406202847
758,71.00236129103514
759,77.65304292830577
760,77.65304292830577
761,77.65304292830577
762,77.65304292830577
763,77.65304292830577
764,77.65304292830577
765,77.65304292830577
766,77.65304292830577
767,39.90408982362369
768,39.90408982362369
769,39.90408982362369
770,39.90408982362369
771,39.90408982362369
772,39.90408982362369
773,39.90408982362369
774,39.90408982362369
775,39.90408982362369
776,39.90408982362369
777,39.90408982362369
778,39.90408982362369
779,39.90408982362369
780,39.90408982362369
781,39.90408982362369
782,39.90408982362369
783,39.90408982362369
784,39.90408982362369
785,46.55477146089431
786,99.76022455905924
787,93.10954292178862
788,93.10954292178862
789,93.10954292178862
790,26.602726549082462
791,26.602726549082462
792,26.602726549082462
793,26.602726549082462
794,26.602726549082462
795,26.602726549082462
796,26.602726549082462
797,26.602726549082462
798,26.602726549082462
799,26.602726549082462
800,26.602726549082462
801,26.602726549082462
802,26.602726549082462
803,26.602726549082462
804,26.602726549082462
805,26.602726549082462
806,26.602726549082462
807,19.952044911811846
808,19.952044911811846
809,19.952044911811846
810,19.952044911811846
811,19.952044911811846
812,19.952044911811846
813,19.952044911811846
814,97.6050878401176
815,97.6050878401176
816,97.6050878401176
817,97.6050878401176
818,97.6050878401176
819,97.6050878401176
820,97.6050878401176
821,97.6050878401176
822,97.6050878401176
823,97.6050878401176
824,193.05503896129355
825,193.05503896129355
826,193.05503896129355
827,193.05503896129355
828,193.05503896129355
829,193.05503896129355
830,193.05503896129355
831,193.05503896129355
832,193.05503896129355
833,59.85613473543554
834,59.85613473543554
835,59.85613473543554
836,53.205453098164924
837,53.205453098164924
838,53.205453098164924
839,53.205453098164924
840,90.954406202847
841,90.954406202847
842,90.954406202847
843,90.954406202847
844,90.954406202847
845,90.954406202847
846,97.6050878401176
847,97.6050878401176
848,90.954406202847
849,90.954406202847
850,90.954406202847
851,90.954406202847
852,39.90408982362369
853,39.90408982362369
854,0.0
855,155.3060858566115
856,155.3060858566115
857,155.3060858566115
858,155.3060858566115
859,193.05503896129358
860,193.05503896129358
861,199.70572059856414
862,199.70572059856414
863,193.05503896129355
864,193.05503896129355
865,26.602726549082462
866,26.602726549082462
867,26.602726549082462
868,26.602726549082462
869,26.602726549082462
870,26.602726549082462
871,71.00236129103514
872,71.00236129103514
873,46.55477146089431
874,46.55477146089431
875,46.55477146089431
876,46.55477146089431
877,53.205453098164924
878,53.205453098164924
879,39.90408982362369
880,39.90408982362369
881,33.25340818635308
882,33.25340818635308
883,26.602726549082462
884,26.602726549082462
885,26.602726549082462
886,26.602726549082462
887,19.952044911811846
888,19.952044911811846
889,19.952044911811846
890,19.952044911811846
891,19.952044911811846
892,19.952044911811846
893,73.15749800997676
894,73.15749800997676
895,104.25576947738821
896,104.25576947738821
897,142.00472258207026
898,142.00472258207026
899,142.00472258207026
900,142.00472258207026
901,39.90408982362369
902,39.90408982362369
903,39.90408982362369
904,39.90408982362369
905,122.05267767025843
906,122.05267767025843
907,84.30372456557637
908,84.30372456557637
909,97.6050878401176
910,97.6050878401176
911,90.954406202847
912,90.954406202847
913,84.30372456557637
914,84.30372456557637
915,130.85849602647065
916,130.85849602647065
917,46.55477146089431
918,46.55477146089431
919,26.602726549082462
920,26.602726549082462
921,71.00236129103514
922,71.00236129103514
923,71.00236129103514
924,71.00236129103514
925,128.70335930752904
926,128.70335930752904
927,59.85613473543554
928,59.85613473543554
929,59.85613473543554
930,59.85613473543554
931,66.50681637270615
932,66.50681637270615
933,73.15749800997676
934,73.15749800997676
935,73.15749800997676
936,73.15749800997676
937,97.6050878401176
938,97.6050878401176
939,26.602726549082462
940,26.602726549082462
941,0.0
942,0.0
943,33.25340818635308
944,33.25340818635308
945,33.25340818635308
946,33.25340818635308
947,39.90408982362369
948,39.90408982362369
949,39.90408982362369
950,39.90408982362369
951,53.205453098164924
952,53.205453098164924
953,46.55477146089431
954,46.55477146089431
955,53.205453098164924
956,53.205453098164924
957,66.50681637270615
958,66.50681637270615
959,59.85613473543554
960,59.85613473543554
961,53.205453098164924
962,53.205453098164924
963,97.6050878401176
964,97.6050878401176
965,53.205453098164924
966,53.205453098164924
967,39.90408982362369
968,39.90408982362369
969,39.90408982362369
970,39.90408982362369
971,26.602726549082462
972,26.602726549082462
973,64.35167965376453
974,64.35167965376453
975,90.954406202847
976,90.954406202847
977,46.55477146089431
978,46.55477146089431
979,46.55477146089431
980,46.55477146089431
981,64.35167965376453
982,64.35167965376453
983,71.00236129103514
984,71.00236129103514
985,77.65304292830577
986,77.65304292830577
987,33.25340818635308
988,33.25340818635308
989,46.55477146089431
990,46.55477146089431
991,104.25576947738821
992,104.25576947738821
993,110.90645111465882
994,110.90645111465882
995,97.6050878401176
996,97.6050878401176
997,97.6050878401176
998,97.6050878401176
999,46.55477146089431
1000,46.55477146089431
1001,26.602726549082462
1002,26.602726549082462
1003,122.05267767025843
1004,122.05267767025843
1005,204.20126551689322
1006,204.20126551689322
1007,39.90408982362369
1008,39.90408982362369
1009,77.65304292830577
1010,77.65304292830577
1011,104.25576947738821
1012,104.25576947738821
1013,117.55713275192946
1014,117.55713275192946
1015,117.55713275192943
1016,117.55713275192943
1017,90.954406202847
1018,90.954406202847
1019,53.205453098164924
1020,53.205453098164924
1021,53.205453098164924
1022,53.205453098164924
1023,26.602726549082462
1024,26.602726549082462
1025,57.70099801649392
1026,57.70099801649392
1027,57.70099801649392
1028,57.70099801649392
1029,102.10063275844661
1030,102.10063275844661
1031,102.10063275844661
1032,102.10063275844661
1033,159.80163077494046
1034,159.80163077494046
1035,173.10299404948168
1036,173.10299404948168
1037,84.30372456557637
1038,84.30372456557637
1039,97.6050878401176
1040,97.6050878401176
1041,90.954406202847
1042,90.954406202847
1043,90.954406202847
1044,90.954406202847
1045,142.00472258207026
1046,142.00472258207026
1047,142.00472258207026
1048,142.00472258207026
1049,148.65540421934085
1050,148.65540421934085
1051,59.85613473543554
1052,59.85613473543554
1053,59.85613473543554
1054,59.85613473543554
1055,59.85613473543554
1056,59.85613473543554
1057,124.20781438920002
1058,124.20781438920002
1059,46.55477146089431
1060,46.55477146089431
1061,39.90408982362369
1062,39.90408982362369
1063,115.40199603298784
1064,115.40199603298784
1065,115.40199603298784
1066,115.40199603298784
1067,64.35167965376453
1068,64.35167965376453
1069,84.30372456557637
1070,84.30372456557637
1071,84.30372456557637
1072,84.30372456557637
1073,84.30372456557637
1074,84.30372456557637
1075,84.30372456557637
1076,84.30372456557637
1077,46.55477146089431
1078,46.55477146089431
1079,26.602726549082462
1080,26.602726549082462
1081,19.952044911811846
1082,19.952044911811846
1083,179.75367568675236
1084,179.75367568675236
1085,179.75367568675236
1086,179.75367568675236
1087,186.40435732402293
1088,186.40435732402293
1089,26.602726549082462
1090,26.602726549082462
1091,77.65304292830577
1092,77.65304292830577
1093,77.65304292830577
1094,77.65304292830577
1095,71.00236129103514
1096,71.00236129103514
1097,64.35167965376453
1098,64.35167965376453
1099,128.70335930752904
1100,128.70335930752904
1101,135.3540409447997
1102,135.3540409447997
1103,135.3540409447997
1104,135.3540409447997
1105,90.954406202847
1106,90.954406202847
1107,110.90645111465882
1108,110.90645111465882
1109,110.90645111465882
1110,110.90645111465882
1111,97.6050878401176
1112,97.6050878401176
1113,110.90645111465882
1114,110.90645111465882
1115,148.6554042193409
1116,148.6554042193409
1117,64.35167965376453
1118,64.35167965376453
1119,71.00236129103514
1120,71.00236129103514
1121,77.65304292830577
1122,77.65304292830577
1123,53.205453098164924
1124,53.205453098164924
1125,135.3540409447997
1126,135.3540409447997
1127,104.25576947738821
1128,104.25576947738821
1129,97.6050878401176
1130,97.6050878401176
1131,97.6050878401176
1132,97.6050878401176
1133,122.05267767025843
1134,122.05267767025843
1135,122.05267767025843
1136,122.05267767025843
1137,122.05267767025843
1138,122.05267767025843
1139,115.4019960329878
1140,115.4019960329878
1141,39.90408982362369
1142,39.90408982362369
1143,39.90408982362369
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,57.70099801649392
1150,71.00236129103514
1151,26.602726549082462
1152,26.602726549082462
1153,26.602726549082462
1154,26.602726549082462
1155,71.00236129103514
1156,71.00236129103514
1157,71.00236129103514
1158,71.00236129103514
1159,71.00236129103514
1160,71.00236129103514
1161,53.205453098164924
1162,53.205453098164924
1163,53.205453098164924
1164,53.205453098164924
1165,53.205453098164924
1166,53.205453098164924
1167,59.85613473543554
1168,59.85613473543554
1169,59.85613473543554
1170,59.85613473543554
1171,59.85613473543554
1172,59.85613473543554
1173,59.85613473543554
1174,59.85613473543554
1175,66.50681637270615
1176,66.50681637270615
1177,66.50681637270615
1178,66.50681637270615
1179,66.50681637270615
1180,66.50681637270615
1181,66.50681637270615
1182,66.50681637270615
1183,59.85613473543554
1184,59.85613473543554
1185,66.50681637270615
1186,66.50681637270615
1187,66.50681637270615
1188,66.50681637270615
1189,73.15749800997676
1190,73.15749800997676
1191,73.15749800997676
1192,73.15749800997676
1193,73.15749800997676
1194,73.15749800997676
1195,73.15749800997676
1196,73.15749800997676
1197,73.15749800997676
1198,73.15749800997676
1199,97.6050878401176
1200,97.6050878401176
1201,97.6050878401176
1202,97.6050878401176
1203,97.6050878401176
1204,97.6050878401176
1205,97.6050878401176
1206,97.6050878401176
1207,104.25576947738821
1208,104.25576947738821
1209,104.25576947738821
1210,104.25576947738821
1211,108.75131439571719
1212,108.75131439571719
1213,108.75131439571719
1214,108.75131439571719
1215,108.75131439571719
1216,108.75131439571719
1217,108.75131439571719
1218,108.75131439571719
1219,108.75131439571719
1220,108.75131439571719
1221,26.602726549082462
1222,26.602726549082462
1223,26.602726549082462
1224,26.602726549082462
1225,19.952044911811846
1226,19.952044911811846
1227,0.0
1228,0.0
1229,33.25340818635308
1230,33.25340818635308
1231,39.90408982362369
1232,39.90408982362369
1233,39.90408982362369
1234,39.90408982362369
1235,39.90408982362369
1236,39.90408982362369
1237,39.90408982362369
1238,39.90408982362369
1239,39.90408982362369
1240,39.90408982362369
1241,39.90408982362369
1242,39.90408982362369
1243,71.00236129103514
1244,71.00236129103514
1245,77.65304292830577
1246,77.65304292830577
1247,77.65304292830577
1248,77.65304292830577
1249,46.55477146089431
1250,46.55477146089431
1251,59.85613473543554
1252,59.85613473543554
1253,59.85613473543554
1254,59.85613473543554
1255,53.205453098164924
1256,53.205453098164924
1257,53.205453098164924
1258,53.205453098164924
1259,53.205453098164924
1260,53.205453098164924
1261,97.6050878401176
1262,97.6050878401176
1263,97.6050878401176
1264,97.6050878401176
1265,53.205453098164924
1266,53.205453098164924
1267,53.205453098164924
1268,53.205453098164924
1269,53.205453098164924
1270,53.205453098164924
1271,33.25340818635308
1272,33.25340818635308
1273,26.602726549082462
1274,26.602726549082462
1275,64.35167965376453
1276,64.35167965376453
1277,90.954406202847
1278,90.954406202847
1279,90.954406202847
1280,90.954406202847
1281,46.55477146089431
1282,46.55477146089431
1283,46.55477146089431
1284,46.55477146089431
1285,46.55477146089431
1286,46.55477146089431
1287,46.55477146089431
1288,46.55477146089431
1289,110.90645111465882
1290,110.90645111465882
1291,110.90645111465882
1292,110.90645111465882
1293,26.602726549082462
1294,26.602726549082462
1295,71.00236129103514
1296,71.00236129103514
1297,84.30372456557637
1298,84.30372456557637
1299,122.05267767025843
1300,122.05267767025843
1301,115.40199603298784
1302,115.40199603298784
1303,39.90408982362369
1304,39.90408982362369
1305,46.55477146089431
1306,46.55477146089431
1307,117.55713275192946
1308,117.55713275192946
1309,117.55713275192946
1310,117.55713275192946
1311,117.55713275192943
1312,117.55713275192943
1313,46.55477146089431
1314,46.55477146089431
1315,53.205453098164924
1316,53.205453098164924
1317,53.205453098164924
1318,53.205453098164924
1319,57.70099801649392
1320,57.70099801649392
1321,115.40199603298784
1322,115.40199603298784
1323,122.05267767025843
1324,122.05267767025843
1325,122.05267767025843
1326,122.05267767025843
1327,84.30372456557637
1328,84.30372456557637
1329,84.30372456557637
1330,84.30372456557637
1331,84.30372456557637
1332,84.30372456557637
1333,84.30372456557637
1334,84.30372456557637
1335,84.30372456557637
1336,84.30372456557637
1337,84.30372456557637
1338,84.30372456557637
1339,84.30372456557637
1340,84.30372456557637
1341,84.30372456557637
1342,84.30372456557637
1343,84.30372456557637
1344,84.30372456557637
1345,84.30372456557637
1346,84.30372456557637
1347,46.55477146089431
1348,46.55477146089431
1349,26.602726549082462
1350,26.602726549082462
1351,179.75367568675236
1352,179.75367568675236
1353,186.40435732402293
1354,186.40435732402293
1355,77.65304292830577
1356,77.65304292830577
1357,77.65304292830577
1358,77.65304292830577
1359,77.65304292830577
1360,77.65304292830577
1361,77.65304292830577
1362,77.65304292830577
1363,110.90645111465882
1364,110.90645111465882
1365,110.90645111465882
1366,110.90645111465882
1367,122.05267767025843
1368,122.05267767025843
1369,108.75131439571719
1370,108.75131439571719
1371,26.602726549082462
1372,26.602726549082462
1373,26.602726549082462
1374,26.602726549082462
1375,26.602726549082462
1376,26.602726549082462
1377,26.602726549082462
1378,26.602726549082462
1379,26.602726549082462
1380,26.602726549082462
1381,26.602726549082462
1382,26.602726549082462
1383,84.30372456557637
1384,84.30372456557637
1385,46.55477146089431
1386,46.55477146089431
1387,77.65304292830577
1388,77.65304292830577
1389,179.75367568675236
1390,179.75367568675236
1391,6.6506816372706155
1392,6.6506816372706155
1393,46.55477146089431
1394,46.55477146089431
1395,71.00236129103514
1396,71.00236129103514
1397,71.00236129103514
1398,71.00236129103514
1399,53.205453098164924
1400,53.205453098164924
1401,108.75131439571723
1402,108.75131439571723
