index_v2,RBP_ERI1_expr_aff_50
255,21.18431796894236
256,21.18431796894236
257,21.18431796894236
258,21.18431796894236
259,21.18431796894236
260,21.18431796894236
261,21.18431796894236
262,21.18431796894236
263,21.18431796894236
264,13.94211861473103
265,13.94211861473103
266,13.94211861473103
267,7.242199354211328
268,7.242199354211328
269,7.242199354211328
270,7.242199354211328
271,7.242199354211328
272,7.242199354211328
273,143.78989971670953
274,194.42819865231414
275,194.42819865231414
276,187.84100791709668
277,182.48057981663166
278,138.42947161624448
279,138.42947161624448
280,81.23345586748943
281,81.23345586748943
282,81.23345586748943
283,74.64626513227189
284,62.69864629658935
289,32.01790269517454
290,32.01790269517454
291,46.24589831778493
292,46.24589831778493
293,26.002465975715733
294,26.002465975715733
295,26.288342983595097
296,26.288342983595097
297,26.288342983595097
298,26.288342983595097
299,26.288342983595097
300,26.288342983595097
306,72.13231990549181
307,23.26306369833132
308,29.850254433548844
309,35.323411059316015
310,29.850254433548848
311,23.436212180908505
312,23.436212180908505
313,23.436212180908505
314,23.436212180908505
315,23.436212180908505
316,25.032106426775467
317,25.97299205364864
318,25.97299205364864
319,25.97299205364864
320,19.95755533418983
321,19.95755533418983
322,19.95755533418983
323,19.95755533418983
324,19.95755533418983
325,13.942118614731028
326,13.942118614731028
327,13.942118614731028
328,13.942118614731028
329,13.942118614731028
330,13.942118614731028
331,55.80041184123743
332,62.38760257645495
333,62.38760257645495
334,62.38760257645495
335,56.37216585699613
336,61.84532248276331
337,61.84532248276331
338,61.84532248276331
339,61.84532248276331
340,56.48489438229832
341,56.48489438229832
342,51.01173775653115
343,51.01173775653115
344,51.01173775653115
345,51.01173775653115
346,51.01173775653115
347,51.01173775653115
348,51.01173775653115
349,36.437445168766374
350,36.437445168766374
351,36.437445168766374
352,36.437445168766374
356,70.30997726191512
357,57.05234118824499
358,57.05234118824499
359,57.05234118824499
360,63.75226044876469
361,63.75226044876469
362,63.75226044876469
363,70.45217970928438
364,70.45217970928438
365,38.83055048099641
366,38.83055048099641
367,38.83055048099641
368,38.83055048099641
369,38.83055048099641
370,44.19097858146141
371,44.19097858146141
372,49.664135207228576
373,49.664135207228576
374,49.664135207228576
375,49.664135207228576
376,55.67957192668737
377,55.67957192668737
378,54.452809291934855
379,54.452809291934855
380,38.492364905089886
381,38.492364905089886
382,38.492364905089886
383,24.948851823540398
384,19.588423723075394
385,19.588423723075394
386,19.588423723075394
387,19.588423723075394
388,17.963055555141334
389,17.963055555141334
390,17.963055555141334
391,17.963055555141334
392,29.91067439082386
393,29.91067439082386
394,22.382598028733174
395,66.54643475442246
396,110.5975429548096
397,110.5975429548096
398,154.64865115519672
399,162.57533305046894
400,155.78883577331382
401,94.03538231340964
402,105.6994562075078
403,153.99695839890958
404,142.04933956322708
405,142.04933956322708
406,142.04933956322708
407,13.942118614731028
408,26.115194501017903
409,26.115194501017903
410,26.115194501017903
411,26.115194501017903
412,26.115194501017903
413,38.1755418620026
414,38.1755418620026
415,124.76511862014493
416,80.71401041975786
417,43.25009295458824
418,43.25009295458824
419,43.25009295458824
420,37.776936328821066
421,37.776936328821066
422,85.10407897128258
423,85.10407897128258
424,85.10407897128258
425,79.63092234551542
426,73.6154856260566
427,78.14775662495062
428,36.264296686189184
429,37.776936328821066
430,81.8280445292082
431,87.1884726296732
432,87.1884726296732
433,89.24339236599671
434,94.60382046646173
435,94.60382046646173
436,94.60382046646173
437,89.13066384069457
438,90.47015500074926
439,90.47015500074926
440,83.77023574022955
441,90.1842779928699
442,95.54470609333491
443,70.11166206708289
444,108.80234216700501
445,108.80234216700501
446,108.80234216700501
447,108.80234216700501
448,114.27549879277217
449,107.86145654013183
450,113.22188464059684
451,133.32311453529678
452,127.96268643483178
453,122.60225833436678
454,122.60225833436678
455,122.60225833436678
456,115.07418197227608
457,107.54610561018538
458,44.87693323566313
459,44.87693323566313
460,45.93054738783846
461,38.688348033627136
462,32.67291131416834
463,24.120694721969404
464,159.1238180595224
465,64.54713944883278
466,90.12385803559486
467,21.47019497682172
468,0.0
469,44.364127064038605
470,64.97902308351722
471,82.88165868138353
472,119.86371601013651
473,130.12554672060998
474,74.58584517499688
475,33.41781381250425
476,54.172580213057145
477,149.08990785989948
478,136.65943754069497
479,128.47635255961046
480,111.93703411486428
481,75.24085379399067
482,68.2845314476587
483,26.00246597571573
484,35.78243654977257
485,59.931613846703684
486,157.21490495000396
487,151.7417483242368
488,118.06519935962527
489,40.00500454772178
490,94.25752350130733
491,130.47184368576436
492,113.59334831800626
493,68.2845314476587
494,76.06901089556166
495,115.44417353654467
496,55.19771179027077
497,69.25636310973978
498,101.47688820955857
499,31.53604255875792
500,53.80344860194271
501,18.647538096202233
502,18.647538096202233
503,18.760266621504403
504,18.760266621504403
505,78.92114169824825
506,92.17877777191838
507,84.65070140982769
508,39.14737352408369
509,51.094992359766216
510,90.47015500074926
511,86.47304405340437
512,44.762732597220136
513,99.50522307647019
514,90.66613812928648
515,89.81514638175544
516,51.83178346885426
517,88.87426075488229
518,34.90097953306904
519,113.59334831800626
520,108.05977173496407
521,38.033339414633346
522,38.033339414633346
523,32.01790269517454
524,99.44480311919516
525,73.90136263393597
526,126.42143282328696
527,149.85764500419543
528,59.67668287403224
529,41.51199626135201
530,44.02594148813209
531,136.68891146276206
532,130.92987782911553
533,127.24958992485794
534,83.05480716396072
535,135.5748773533117
536,162.5753330504689
537,127.10591536434785
538,96.3657431527634
539,30.13613144142821
540,49.43867815662424
541,56.11145556137183
542,22.977186690451955
543,22.977186690451955
544,30.50526305254264
545,39.14737352408369
546,61.841015272951275
547,88.41523526442572
548,38.25879646523768
549,96.85472333132249
550,96.85472333132249
551,96.85472333132249
552,96.85472333132249
553,44.19097858146141
554,18.188512605745675
555,91.8938921111444
556,54.03037776568788
557,132.63949194739007
558,33.69804289138196
559,52.29080895931082
560,51.8922034261293
561,85.93788400185524
562,170.6456895062513
563,72.01578720075382
564,72.10849391242638
565,72.10849391242638
566,70.70858279509666
567,70.19724873661295
568,70.22672265868005
569,89.83798102771549
570,112.47931420855593
571,82.25759609759766
572,31.362894076180737
573,38.06281333670044
574,47.35993242723528
575,93.63346091752146
576,92.97845229852767
577,162.57533305046894
578,169.27525231098866
579,75.92533633505155
580,75.92533633505155
581,75.92533633505155
582,75.92533633505155
583,75.92533633505155
584,38.83055048099641
585,38.83055048099641
586,38.83055048099641
587,38.83055048099641
588,38.83055048099641
589,38.83055048099641
590,38.83055048099641
591,38.83055048099641
592,38.83055048099641
593,38.83055048099641
594,38.83055048099641
595,38.83055048099641
596,38.83055048099641
597,38.83055048099641
598,38.83055048099641
599,38.83055048099641
600,38.83055048099641
601,38.83055048099641
602,38.83055048099641
603,38.83055048099641
604,44.19097858146141
605,26.288342983595097
606,26.288342983595097
607,26.288342983595097
608,26.288342983595097
609,26.288342983595097
610,26.288342983595097
611,26.288342983595097
612,26.288342983595097
613,26.288342983595097
614,26.288342983595097
615,26.288342983595097
616,26.288342983595097
617,25.97299205364864
618,25.97299205364864
619,25.97299205364864
620,19.95755533418983
621,19.95755533418983
622,19.95755533418983
623,19.95755533418983
624,19.95755533418983
625,19.95755533418983
626,19.95755533418983
627,19.95755533418983
628,96.85472333132249
629,96.85472333132249
630,96.85472333132249
631,96.85472333132249
632,96.85472333132249
633,96.85472333132249
634,96.85472333132249
635,96.85472333132249
636,96.85472333132249
637,96.85472333132249
638,96.85472333132249
639,96.85472333132249
640,96.85472333132249
641,187.84100791709668
642,187.84100791709668
643,187.84100791709668
644,187.84100791709668
645,187.84100791709668
646,56.48489438229832
647,56.48489438229832
648,51.01173775653115
649,51.01173775653115
650,70.45217970928438
651,75.92533633505155
652,75.92533633505155
653,75.92533633505155
654,75.92533633505155
655,75.92533633505155
656,75.92533633505155
657,75.92533633505155
658,75.92533633505155
659,38.83055048099641
660,38.83055048099641
661,38.83055048099641
662,38.83055048099641
663,38.83055048099641
664,38.83055048099641
665,38.83055048099641
666,38.83055048099641
667,38.83055048099641
668,38.83055048099641
669,38.83055048099641
670,38.83055048099641
671,38.83055048099641
672,38.83055048099641
673,38.83055048099641
674,38.83055048099641
675,38.83055048099641
676,38.83055048099641
677,44.19097858146141
678,101.56345867550034
679,101.56345867550034
680,101.56345867550034
681,101.56345867550034
682,95.14941642286
683,95.14941642286
684,95.14941642286
685,95.14941642286
686,95.14941642286
687,95.14941642286
688,26.288342983595097
689,26.288342983595097
690,26.288342983595097
691,26.288342983595097
692,26.288342983595097
693,26.288342983595097
694,26.288342983595097
695,26.288342983595097
696,26.288342983595097
697,26.288342983595097
698,26.288342983595097
699,26.288342983595097
700,26.288342983595097
701,26.288342983595097
702,26.288342983595097
703,26.288342983595097
704,25.97299205364864
705,25.97299205364864
706,25.97299205364864
707,25.97299205364864
708,19.95755533418983
709,19.95755533418983
710,19.95755533418983
711,19.95755533418983
712,96.85472333132249
713,96.85472333132249
714,96.85472333132249
715,96.85472333132249
716,96.85472333132249
717,96.85472333132249
718,96.85472333132249
719,96.85472333132249
720,96.85472333132249
721,96.85472333132249
722,96.85472333132249
723,96.85472333132249
724,96.85472333132249
725,96.85472333132249
726,96.85472333132249
727,96.85472333132249
728,96.85472333132249
729,96.85472333132249
730,96.85472333132249
731,96.85472333132249
732,187.84100791709668
733,187.84100791709668
734,187.84100791709668
735,187.84100791709668
736,187.84100791709668
737,187.84100791709668
738,187.84100791709668
739,56.48489438229832
740,56.48489438229832
741,56.48489438229832
742,51.01173775653115
743,51.01173775653115
744,51.01173775653115
745,51.01173775653115
746,90.38026112140713
747,90.38026112140713
748,90.38026112140713
749,90.38026112140713
750,90.38026112140713
751,90.38026112140713
752,95.74068922187213
753,95.74068922187213
754,89.32664696923179
755,89.32664696923179
756,89.32664696923179
757,89.32664696923179
758,70.45217970928438
759,75.92533633505155
760,75.92533633505155
761,75.92533633505155
762,75.92533633505155
763,75.92533633505155
764,75.92533633505155
765,75.92533633505155
766,75.92533633505155
767,38.83055048099641
768,38.83055048099641
769,38.83055048099641
770,38.83055048099641
771,38.83055048099641
772,38.83055048099641
773,38.83055048099641
774,38.83055048099641
775,38.83055048099641
776,38.83055048099641
777,38.83055048099641
778,38.83055048099641
779,38.83055048099641
780,38.83055048099641
781,38.83055048099641
782,38.83055048099641
783,38.83055048099641
784,38.83055048099641
785,44.19097858146141
786,101.56345867550034
787,95.14941642286
788,95.14941642286
789,95.14941642286
790,26.288342983595097
791,26.288342983595097
792,26.288342983595097
793,26.288342983595097
794,26.288342983595097
795,26.288342983595097
796,26.288342983595097
797,26.288342983595097
798,26.288342983595097
799,26.288342983595097
800,26.288342983595097
801,26.288342983595097
802,26.288342983595097
803,25.97299205364864
804,25.97299205364864
805,25.97299205364864
806,25.97299205364864
807,19.95755533418983
808,19.95755533418983
809,19.95755533418983
810,19.95755533418983
811,19.95755533418983
812,19.95755533418983
813,19.95755533418983
814,96.85472333132249
815,96.85472333132249
816,96.85472333132249
817,96.85472333132249
818,96.85472333132249
819,96.85472333132249
820,96.85472333132249
821,96.85472333132249
822,96.85472333132249
823,96.85472333132249
824,187.84100791709668
825,187.84100791709668
826,187.84100791709668
827,187.84100791709668
828,187.84100791709668
829,187.84100791709668
830,187.84100791709668
831,187.84100791709668
832,187.84100791709668
833,56.48489438229832
834,56.48489438229832
835,56.48489438229832
836,51.01173775653115
837,51.01173775653115
838,51.01173775653115
839,51.01173775653115
840,90.38026112140713
841,90.38026112140713
842,90.38026112140713
843,90.38026112140713
844,90.38026112140713
845,90.38026112140713
846,95.74068922187213
847,95.74068922187213
848,89.32664696923179
849,89.32664696923179
850,89.32664696923179
851,89.32664696923179
852,49.762368526186634
853,49.762368526186634
854,0.0
855,143.49837477982848
856,143.49837477982848
857,143.49837477982848
858,143.49837477982848
859,182.47493188762996
860,182.47493188762996
861,194.42819865231414
862,194.42819865231414
863,187.84100791709668
864,187.84100791709668
865,23.26306369833132
866,23.26306369833132
867,23.26306369833132
868,23.26306369833132
869,23.26306369833132
870,23.26306369833132
871,70.45217970928438
872,70.45217970928438
873,44.19097858146141
874,44.19097858146141
875,44.19097858146141
876,44.19097858146141
877,49.664135207228576
878,49.664135207228576
879,38.492364905089886
880,38.492364905089886
881,30.964288542999203
882,30.964288542999203
883,24.948851823540398
884,24.948851823540398
885,24.948851823540398
886,24.948851823540398
887,19.588423723075394
888,19.588423723075394
889,19.588423723075394
890,19.588423723075394
891,19.588423723075394
892,19.588423723075394
893,74.9059840807908
894,74.9059840807908
895,105.6994562075078
896,105.6994562075078
897,142.04933956322708
898,142.04933956322708
899,142.04933956322708
900,142.04933956322708
901,38.1755418620026
902,38.1755418620026
903,38.1755418620026
904,38.1755418620026
905,117.808796273813
906,117.808796273813
907,80.71401041975786
908,80.71401041975786
909,94.60382046646173
910,94.60382046646173
911,89.13066384069457
912,89.13066384069457
913,84.05611274810892
914,84.05611274810892
915,127.96268643483178
916,127.96268643483178
917,45.93054738783846
918,45.93054738783846
919,24.120694721969404
920,24.120694721969404
921,69.0832146271626
922,69.0832146271626
923,69.0832146271626
924,69.0832146271626
925,128.93537805006704
926,128.93537805006704
927,56.824552071345664
928,56.824552071345664
929,58.67537728988407
930,58.67537728988407
931,65.08941954252441
932,65.08941954252441
933,71.10485626198322
934,71.10485626198322
935,71.10485626198322
936,71.10485626198322
937,95.59701466136204
938,95.59701466136204
939,28.170114237341416
940,28.170114237341416
941,0.0
942,0.0
943,32.560182788866165
944,32.560182788866165
945,32.560182788866165
946,32.560182788866165
947,38.03333941463334
948,38.03333941463334
949,38.03333941463334
950,38.03333941463334
951,52.72036052770028
952,52.72036052770028
953,48.98530059516933
954,48.98530059516933
955,55.00073731462813
956,55.00073731462813
957,68.28784731036536
958,68.28784731036536
959,62.814690684598176
960,62.814690684598176
961,56.114771424078484
962,56.114771424078484
963,97.05734573596678
964,97.05734573596678
965,54.858534867258875
966,54.858534867258875
967,38.1755418620026
968,38.1755418620026
969,38.1755418620026
970,38.1755418620026
971,25.174308874144742
972,25.174308874144742
973,63.86498897406686
974,63.86498897406686
975,87.50529567276047
976,87.50529567276047
977,43.454187472373356
978,43.454187472373356
979,45.07955564030742
980,45.07955564030742
981,64.15086598194623
982,64.15086598194623
983,70.56490823458657
984,70.56490823458657
985,75.8126078097494
986,75.8126078097494
987,29.593851347736578
988,29.593851347736578
989,41.766927234023456
990,41.766927234023456
991,102.75595941233826
992,102.75595941233826
993,109.34315014755579
994,109.34315014755579
995,94.4601459059516
996,94.4601459059516
997,94.25752350130733
998,94.25752350130733
999,46.704923808241475
1000,46.704923808241475
1001,28.34326271991861
1002,28.34326271991861
1003,122.28776735757448
1004,122.28776735757448
1005,203.43366141201676
1006,203.43366141201676
1007,39.14737352408369
1008,39.14737352408369
1009,73.90136263393597
1010,73.90136263393597
1011,108.23623608024796
1012,108.23623608024796
1013,120.40931196653482
1014,120.40931196653482
1015,120.12343495865542
1016,120.12343495865542
1017,91.4110406276224
1018,91.4110406276224
1019,55.71616589089695
1020,55.71616589089695
1021,55.71616589089695
1022,55.71616589089695
1023,27.003771559863907
1024,27.003771559863907
1025,58.27910382299751
1026,58.27910382299751
1027,58.27910382299751
1028,58.27910382299751
1029,102.33021202338463
1030,102.33021202338463
1031,102.33021202338463
1032,102.33021202338463
1033,158.3289390594543
1034,158.3289390594543
1035,170.47254102367407
1036,170.47254102367407
1037,82.37032462289983
1038,82.37032462289983
1039,98.11095988814209
1040,98.11095988814209
1041,92.75053178767709
1042,92.75053178767709
1043,91.4110406276224
1044,91.4110406276224
1045,139.0240602779633
1046,139.0240602779633
1047,139.0240602779633
1048,139.0240602779633
1049,145.72397953848298
1050,145.72397953848298
1051,59.64573683882433
1052,59.64573683882433
1053,58.87799969452835
1054,58.87799969452835
1055,58.87799969452835
1056,58.87799969452835
1057,122.23312672325233
1058,122.23312672325233
1059,41.307901743566894
1060,41.307901743566894
1061,36.72332217664574
1062,36.72332217664574
1063,113.4496737574962
1064,113.4496737574962
1065,113.4496737574962
1066,113.4496737574962
1067,64.69314607563786
1068,64.69314607563786
1069,82.94207863865854
1070,82.94207863865854
1071,82.94207863865854
1072,82.94207863865854
1073,82.94207863865854
1074,82.94207863865854
1075,82.94207863865854
1076,82.94207863865854
1077,44.3641270640386
1078,44.3641270640386
1079,24.888431866265375
1080,24.888431866265375
1081,18.188512605745675
1082,18.188512605745675
1083,176.63018019050216
1084,176.63018019050216
1085,176.63018019050216
1086,176.63018019050216
1087,183.24831696092764
1088,183.24831696092764
1089,28.027911789972155
1090,28.027911789972155
1091,74.44364272762759
1092,74.44364272762759
1093,74.44364272762759
1094,74.44364272762759
1095,68.97048610186043
1096,68.97048610186043
1097,63.61005800139542
1098,63.61005800139542
1099,126.9637129169786
1100,126.9637129169786
1101,134.06223771067982
1102,134.06223771067982
1103,134.06223771067982
1104,134.06223771067982
1105,87.47434963755256
1106,87.47434963755256
1107,106.37829081956706
1108,106.37829081956706
1109,108.54593908119276
1110,108.54593908119276
1111,96.59832024551022
1112,96.59832024551022
1113,108.54593908119276
1114,108.54593908119276
1115,147.2366191811149
1116,147.2366191811149
1117,63.63953192346252
1118,63.63953192346252
1119,70.22672265868005
1120,70.22672265868005
1121,76.81391339389758
1122,76.81391339389758
1123,50.09368677561804
1124,50.09368677561804
1125,130.78055533960378
1126,130.78055533960378
1127,102.26745999981463
1128,102.26745999981463
1129,95.8534177471743
1130,95.8534177471743
1131,95.8534177471743
1132,95.8534177471743
1133,120.18053905322381
1134,120.18053905322381
1135,120.18053905322381
1136,120.18053905322381
1137,120.18053905322381
1138,120.18053905322381
1139,113.59334831800629
1140,113.59334831800629
1141,49.762368526186634
1142,49.762368526186634
1143,49.762368526186634
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,64.92206561645477
1150,85.83187400033478
1151,24.120694721969404
1152,24.120694721969404
1153,24.120694721969404
1154,24.120694721969404
1155,69.0832146271626
1156,69.0832146271626
1157,69.0832146271626
1158,69.0832146271626
1159,69.0832146271626
1160,69.0832146271626
1161,50.23736133612814
1162,50.23736133612814
1163,50.23736133612814
1164,50.23736133612814
1165,50.23736133612814
1166,50.23736133612814
1167,56.824552071345664
1168,56.824552071345664
1169,56.824552071345664
1170,56.824552071345664
1171,56.824552071345664
1172,56.824552071345664
1173,56.824552071345664
1174,56.824552071345664
1175,65.08941954252441
1176,65.08941954252441
1177,65.08941954252441
1178,65.08941954252441
1179,65.08941954252441
1180,65.08941954252441
1181,65.08941954252441
1182,65.08941954252441
1183,57.56134318043372
1184,57.56134318043372
1185,65.0894195425244
1186,65.0894195425244
1187,65.0894195425244
1188,65.0894195425244
1189,71.10485626198322
1190,71.10485626198322
1191,71.10485626198322
1192,71.10485626198322
1193,71.10485626198322
1194,71.10485626198322
1195,71.10485626198322
1196,71.10485626198322
1197,71.10485626198322
1198,71.10485626198322
1199,95.59701466136204
1200,95.59701466136204
1201,95.59701466136204
1202,95.59701466136204
1203,95.59701466136204
1204,95.59701466136204
1205,95.59701466136204
1206,95.59701466136204
1207,102.29693392188173
1208,102.29693392188173
1209,102.29693392188173
1210,102.29693392188173
1211,104.95123784646525
1212,104.95123784646525
1213,104.95123784646525
1214,104.95123784646525
1215,104.95123784646525
1216,104.95123784646525
1217,104.95123784646525
1218,104.95123784646525
1219,104.95123784646525
1220,104.95123784646525
1221,28.170114237341416
1222,28.170114237341416
1223,28.170114237341416
1224,28.170114237341416
1225,21.47019497682172
1226,21.47019497682172
1227,0.0
1228,0.0
1229,32.560182788866165
1230,32.560182788866165
1231,38.03333941463334
1232,38.03333941463334
1233,38.03333941463334
1234,38.03333941463334
1235,38.03333941463334
1236,38.03333941463334
1237,38.03333941463334
1238,38.03333941463334
1239,38.03333941463334
1240,38.03333941463334
1241,38.03333941463334
1242,38.03333941463334
1243,70.05357417610286
1244,70.05357417610286
1245,76.06901089556166
1246,76.06901089556166
1247,76.06901089556166
1248,76.06901089556166
1249,48.30081805410844
1250,48.30081805410844
1251,62.814690684598176
1252,62.814690684598176
1253,62.814690684598176
1254,62.814690684598176
1255,56.114771424078484
1256,56.114771424078484
1257,56.114771424078484
1258,56.114771424078484
1259,56.114771424078484
1260,56.114771424078484
1261,97.05734573596678
1262,97.05734573596678
1263,97.05734573596678
1264,97.05734573596678
1265,54.858534867258875
1266,54.858534867258875
1267,54.858534867258875
1268,54.858534867258875
1269,54.858534867258875
1270,54.858534867258875
1271,32.70238523623543
1272,32.70238523623543
1273,25.174308874144742
1274,25.174308874144742
1275,63.86498897406686
1276,63.86498897406686
1277,87.50529567276047
1278,87.50529567276047
1279,87.50529567276047
1280,87.50529567276047
1281,45.07955564030742
1282,45.07955564030742
1283,45.07955564030742
1284,45.07955564030742
1285,45.07955564030742
1286,45.07955564030742
1287,45.07955564030742
1288,45.07955564030742
1289,108.22911603810546
1290,108.22911603810546
1291,108.22911603810546
1292,108.22911603810546
1293,28.34326271991861
1294,28.34326271991861
1295,70.59585426979449
1296,70.59585426979449
1297,84.65070140982769
1298,84.65070140982769
1299,122.28776735757448
1300,122.28776735757448
1301,115.58784809705476
1302,115.58784809705476
1303,39.14737352408369
1304,39.14737352408369
1305,45.734564259301216
1306,45.734564259301216
1307,120.40931196653482
1308,120.40931196653482
1309,120.40931196653482
1310,120.40931196653482
1311,120.12343495865542
1312,120.12343495865542
1313,48.188089528806266
1314,48.188089528806266
1315,55.71616589089695
1316,55.71616589089695
1317,55.71616589089695
1318,55.71616589089695
1319,58.27910382299751
1320,58.27910382299751
1321,113.4496737574962
1322,113.4496737574962
1323,120.97775011958689
1324,120.97775011958689
1325,120.97775011958689
1326,120.97775011958689
1327,82.94207863865854
1328,82.94207863865854
1329,82.94207863865854
1330,82.94207863865854
1331,82.94207863865854
1332,82.94207863865854
1333,82.94207863865854
1334,82.94207863865854
1335,82.94207863865854
1336,82.94207863865854
1337,82.94207863865854
1338,82.94207863865854
1339,82.94207863865854
1340,82.94207863865854
1341,82.94207863865854
1342,82.94207863865854
1343,82.94207863865854
1344,82.94207863865854
1345,82.94207863865854
1346,82.94207863865854
1347,44.3641270640386
1348,44.3641270640386
1349,24.888431866265375
1350,24.888431866265375
1351,176.63018019050216
1352,176.63018019050216
1353,183.24831696092764
1354,183.24831696092764
1355,74.44364272762759
1356,74.44364272762759
1357,74.44364272762759
1358,74.44364272762759
1359,74.44364272762759
1360,74.44364272762759
1361,74.44364272762759
1362,74.44364272762759
1363,108.54593908119276
1364,108.54593908119276
1365,108.54593908119276
1366,108.54593908119276
1367,120.18053905322381
1368,120.18053905322381
1369,110.68644548704634
1370,110.68644548704634
1371,26.288342983595097
1372,26.288342983595097
1373,26.288342983595097
1374,26.288342983595097
1375,23.26306369833132
1376,23.26306369833132
1377,23.26306369833132
1378,23.26306369833132
1379,23.26306369833132
1380,23.26306369833132
1381,23.26306369833132
1382,23.26306369833132
1383,84.05611274810892
1384,84.05611274810892
1385,45.93054738783846
1386,45.93054738783846
1387,76.06901089556165
1388,76.06901089556165
1389,177.14151424898586
1390,177.14151424898586
1391,5.473156625767173
1392,5.473156625767173
1393,44.364127064038605
1394,44.364127064038605
1395,70.48312574449231
1396,70.48312574449231
1397,71.28033681085539
