index_v2,RBP_IGF2BP2_expr_aff_50
196,1026.9785646751325
197,1026.9785646751325
198,330.77762975154945
199,246.81031659227858
200,246.81031659227858
201,711.1624842912818
202,711.1624842912818
203,711.1624842912818
204,711.1624842912818
205,711.1624842912818
206,711.1624842912818
207,711.1624842912818
208,711.1624842912818
209,711.1624842912818
210,711.1624842912818
211,711.1624842912818
212,711.1624842912818
213,162.65657415449763
214,162.65657415449763
215,162.65657415449763
216,162.65657415449763
217,162.65657415449763
218,162.65657415449763
219,162.65657415449763
220,162.65657415449763
221,162.65657415449763
222,162.65657415449763
223,337.1721459120208
224,337.1721459120208
225,955.5379949431596
226,955.5379949431596
227,955.5379949431596
228,955.5379949431596
229,955.5379949431596
230,955.5379949431596
231,955.5379949431596
232,955.5379949431596
233,955.5379949431596
234,955.5379949431596
235,955.5379949431596
236,955.5379949431596
237,955.5379949431596
238,955.5379949431596
239,955.5379949431596
240,955.5379949431596
241,955.5379949431596
242,955.5379949431596
243,955.5379949431596
244,955.5379949431596
245,955.5379949431596
246,955.5379949431596
247,955.5379949431596
248,955.5379949431596
249,955.5379949431596
250,955.5379949431596
251,951.786981455517
252,951.786981455517
253,951.786981455517
254,951.786981455517
255,951.786981455517
256,951.786981455517
257,951.786981455517
258,951.786981455517
259,859.6102674690288
260,859.6102674690288
261,859.6102674690288
262,859.6102674690288
263,859.6102674690288
264,859.6102674690288
265,859.6102674690288
266,859.6102674690288
267,859.6102674690288
268,859.6102674690288
269,859.6102674690288
270,859.6102674690288
271,930.5165479867621
272,646.8833164260319
273,75.71032383096414
274,75.71032383096414
275,75.71032383096414
276,80.23129168461503
277,80.23129168461503
278,78.7187090117593
279,78.7187090117593
280,4.5209678536508875
281,4.5209678536508875
282,4.5209678536508875
283,4.5209678536508875
284,4.5209678536508875
289,56.8325539910167
290,56.8325539910167
291,242.51680171447114
292,242.51680171447114
293,185.68424772345443
294,185.68424772345443
295,185.68424772345443
296,185.68424772345443
297,185.68424772345443
298,185.68424772345443
299,185.68424772345443
300,185.68424772345443
306,14.656490473333262
307,678.3828664975634
308,678.3828664975634
309,678.3828664975634
310,678.3828664975634
311,678.3828664975634
312,684.4616451047082
313,684.4616451047082
314,684.4616451047082
315,684.4616451047082
316,114.39855065387556
317,323.5745772877752
318,323.5745772877752
319,323.5745772877752
320,303.9798866333219
321,303.9798866333219
322,303.9798866333219
323,303.9798866333219
324,303.9798866333219
325,284.3851959788686
326,278.1474881594987
327,209.17602663389965
328,209.17602663389965
329,209.17602663389965
330,209.17602663389965
331,325.27300837075774
332,325.27300837075774
333,325.27300837075774
334,325.27300837075774
335,305.6783177163044
336,305.6783177163044
337,305.6783177163044
338,305.6783177163044
339,305.6783177163044
340,305.6783177163044
341,305.6783177163044
342,305.6783177163044
343,305.6783177163044
344,305.6783177163044
345,305.6783177163044
346,305.6783177163044
347,305.6783177163044
348,227.55276241008306
349,260.98025929765157
350,260.98025929765157
351,260.98025929765157
352,192.1282103081099
356,235.93057073452334
357,235.93057073452334
358,235.93057073452334
359,235.93057073452334
360,235.93057073452334
361,235.93057073452334
362,235.93057073452334
363,235.93057073452334
364,235.93057073452334
365,340.9384638695657
366,246.81031659227858
367,246.81031659227858
368,246.81031659227858
369,246.81031659227858
370,246.81031659227858
371,246.81031659227858
372,187.5273690227476
373,1111.2130484762056
374,1468.606529859797
375,1945.1110138169793
376,1964.7057044714327
377,1964.7057044714327
378,1964.7057044714327
379,1964.7057044714327
380,201.17425329575022
381,201.17425329575022
382,201.17425329575022
383,201.17425329575022
384,223.01190007265558
385,613.4513535419667
386,613.4513535419667
387,613.4513535419667
388,613.4513535419667
389,613.4513535419667
390,613.4513535419667
391,711.1624842912818
392,711.1624842912818
393,711.1624842912818
394,509.98823099553164
395,574.933674400714
396,574.933674400714
397,574.933674400714
398,523.9778696862022
399,337.1721459120208
400,746.4513629110841
401,955.5379949431596
402,586.8316896225977
403,465.84522183682833
404,749.4784533975585
405,749.4784533975585
406,749.4784533975585
407,797.223404154015
408,836.2359145288771
409,836.2359145288771
410,836.2359145288771
411,836.2359145288771
412,781.5365603979453
413,264.0141337985031
414,339.7579799486006
415,396.7781019013974
416,301.04106467706947
417,33.94422369683709
418,33.94422369683709
419,33.94422369683709
420,33.94422369683709
421,33.94422369683709
422,287.6742356058509
423,287.6742356058509
424,385.38536635516607
425,385.38536635516607
426,385.38536635516607
427,187.29950357670043
428,157.48775291997552
429,355.05268715090057
430,355.05268715090057
431,355.05268715090057
432,355.05268715090057
433,291.28578009842244
434,291.28578009842244
435,291.28578009842244
436,291.28578009842244
437,291.28578009842244
438,286.60588303254656
439,286.60588303254656
440,286.60588303254656
441,286.60588303254656
442,286.60588303254656
443,290.275675760192
444,290.275675760192
445,290.275675760192
446,290.275675760192
447,290.275675760192
448,290.275675760192
449,290.275675760192
450,290.275675760192
451,538.9005474717205
452,538.9005474717205
453,538.9005474717205
454,538.9005474717205
455,538.9005474717205
456,538.9005474717205
457,538.9005474717205
458,897.9942885821615
459,897.9942885821615
460,897.9942885821615
461,655.6071246900027
462,649.3694168706329
463,383.2127912153726
464,509.0555783264701
465,435.6573284453802
466,435.6573284453802
467,1204.549686310873
468,791.6503802027261
469,209.17602663389965
470,240.50525875390002
471,35.502034450331
472,500.5156103256703
473,820.8192788638702
474,131.21179220780004
475,760.6894387474713
476,397.2118247955743
477,27.618074673364294
478,307.7506081884259
479,1647.9929213129703
480,1278.9180004418045
481,411.89655839760314
482,0.0
483,471.1008616491476
484,75.05975746111113
485,293.07410600920576
486,39.01251037486206
487,39.01251037486206
488,296.685116490234
489,967.011941103927
490,756.4758555419677
491,194.25606585836098
492,563.4224448867383
493,314.36961080002493
494,354.2174227247929
495,160.5728308616537
496,835.4990905316436
497,103.71845726105143
498,108.41198408489049
499,146.7797644901432
500,0.0
501,0.0
502,0.0
503,0.0
504,19.594690654453323
505,624.0099469762537
506,624.0099469762537
507,594.0403218646692
508,661.757041075233
509,500.06248299651236
510,242.80344666365212
511,0.0
512,71.39256371420072
513,112.77507748368173
514,450.30655838617776
515,406.41951067914437
516,398.7723485380498
517,282.9971686764982
518,2290.35864473801
519,210.31093627382705
520,268.44742781202916
521,56.8325539910167
522,56.8325539910167
523,56.8325539910167
524,903.1704728132711
525,482.6417631161674
526,564.2487114416319
527,123.94512747930314
528,300.43226209964325
529,0.0
530,794.4011940174483
531,266.0013159655327
532,240.61274477953
533,6.0787786071447645
534,452.8190333321313
535,908.3426642434508
536,125.57657583900752
537,235.79437888190827
538,866.1183025034736
539,673.9098397135324
540,449.64019579505384
541,471.7116851054387
542,114.39855065387556
543,114.39855065387556
544,114.39855065387556
545,480.2824097224912
546,56.8325539910167
547,235.98164992807025
548,23.938787574059575
549,732.4400122490803
550,732.4400122490803
551,732.4400122490803
552,732.4400122490803
553,985.6935883858947
554,36.207332930954344
555,269.954159371976
556,1328.6722207730202
557,870.2864927276787
558,264.7704476454868
559,651.4399614215445
560,284.5406494203354
561,557.3880658402604
562,631.5445712991849
563,59.28294756953102
564,1364.151676382572
565,1364.151676382572
566,1277.9627321270652
567,1259.6291838464451
568,1044.8818999978562
569,881.3992977031289
570,811.6098928250337
571,456.0610494709284
572,829.8462568683444
573,1249.7265797794892
574,1552.528716420931
575,774.2001562037226
576,516.322986739268
577,337.1721459120208
578,645.8644844650577
579,235.93057073452334
580,229.85179212737856
581,229.85179212737856
582,229.85179212737856
583,229.85179212737856
584,340.9384638695657
585,340.9384638695657
586,340.9384638695657
587,340.9384638695657
588,340.9384638695657
589,340.9384638695657
590,340.9384638695657
591,340.9384638695657
592,340.9384638695657
593,340.9384638695657
594,316.99967629550605
595,316.99967629550605
596,316.99967629550605
597,316.99967629550605
598,316.99967629550605
599,316.99967629550605
600,246.81031659227858
601,246.81031659227858
602,246.81031659227858
603,246.81031659227858
604,246.81031659227858
605,185.68424772345443
606,185.68424772345443
607,185.68424772345443
608,185.68424772345443
609,185.68424772345443
610,185.68424772345443
611,185.68424772345443
612,185.68424772345443
613,185.68424772345443
614,185.68424772345443
615,185.68424772345443
616,185.68424772345443
617,323.5745772877752
618,323.5745772877752
619,323.5745772877752
620,303.9798866333219
621,303.9798866333219
622,303.9798866333219
623,303.9798866333219
624,303.9798866333219
625,303.9798866333219
626,303.9798866333219
627,303.9798866333219
628,732.4400122490803
629,732.4400122490803
630,732.4400122490803
631,732.4400122490803
632,732.4400122490803
633,732.4400122490803
634,732.4400122490803
635,732.4400122490803
636,732.4400122490803
637,732.4400122490803
638,732.4400122490803
639,732.4400122490803
640,695.0252779784722
641,80.23129168461503
642,80.23129168461503
643,80.23129168461503
644,80.23129168461503
645,80.23129168461503
646,305.6783177163044
647,305.6783177163044
648,305.6783177163044
649,305.6783177163044
650,235.93057073452334
651,235.93057073452334
652,229.85179212737856
653,229.85179212737856
654,229.85179212737856
655,229.85179212737856
656,229.85179212737856
657,229.85179212737856
658,229.85179212737856
659,340.9384638695657
660,340.9384638695657
661,340.9384638695657
662,340.9384638695657
663,340.9384638695657
664,340.9384638695657
665,340.9384638695657
666,340.9384638695657
667,340.9384638695657
668,340.9384638695657
669,340.9384638695657
670,340.9384638695657
671,316.99967629550605
672,316.99967629550605
673,316.99967629550605
674,316.99967629550605
675,246.81031659227858
676,246.81031659227858
677,246.81031659227858
678,955.5379949431596
679,955.5379949431596
680,955.5379949431596
681,955.5379949431596
682,955.5379949431596
683,955.5379949431596
684,955.5379949431596
685,955.5379949431596
686,955.5379949431596
687,955.5379949431596
688,185.68424772345443
689,185.68424772345443
690,185.68424772345443
691,185.68424772345443
692,185.68424772345443
693,185.68424772345443
694,185.68424772345443
695,185.68424772345443
696,185.68424772345443
697,185.68424772345443
698,185.68424772345443
699,185.68424772345443
700,185.68424772345443
701,185.68424772345443
702,185.68424772345443
703,185.68424772345443
704,323.5745772877752
705,323.5745772877752
706,323.5745772877752
707,323.5745772877752
708,303.9798866333219
709,303.9798866333219
710,303.9798866333219
711,303.9798866333219
712,732.4400122490803
713,732.4400122490803
714,732.4400122490803
715,732.4400122490803
716,732.4400122490803
717,732.4400122490803
718,732.4400122490803
719,732.4400122490803
720,732.4400122490803
721,732.4400122490803
722,732.4400122490803
723,732.4400122490803
724,732.4400122490803
725,732.4400122490803
726,732.4400122490803
727,732.4400122490803
728,695.0252779784722
729,695.0252779784722
730,695.0252779784722
731,695.0252779784722
732,80.23129168461503
733,80.23129168461503
734,80.23129168461503
735,80.23129168461503
736,80.23129168461503
737,80.23129168461503
738,80.23129168461503
739,305.6783177163044
740,305.6783177163044
741,305.6783177163044
742,305.6783177163044
743,305.6783177163044
744,305.6783177163044
745,305.6783177163044
746,900.9939883575823
747,900.9939883575823
748,900.9939883575823
749,900.9939883575823
750,900.9939883575823
751,900.9939883575823
752,900.9939883575823
753,900.9939883575823
754,900.9939883575823
755,900.9939883575823
756,900.9939883575823
757,900.9939883575823
758,235.93057073452334
759,235.93057073452334
760,229.85179212737856
761,229.85179212737856
762,229.85179212737856
763,229.85179212737856
764,229.85179212737856
765,229.85179212737856
766,229.85179212737856
767,340.9384638695657
768,340.9384638695657
769,340.9384638695657
770,340.9384638695657
771,340.9384638695657
772,340.9384638695657
773,340.9384638695657
774,340.9384638695657
775,340.9384638695657
776,340.9384638695657
777,340.9384638695657
778,340.9384638695657
779,316.99967629550605
780,316.99967629550605
781,316.99967629550605
782,316.99967629550605
783,246.81031659227858
784,246.81031659227858
785,246.81031659227858
786,955.5379949431596
787,955.5379949431596
788,955.5379949431596
789,955.5379949431596
790,185.68424772345443
791,185.68424772345443
792,185.68424772345443
793,185.68424772345443
794,185.68424772345443
795,185.68424772345443
796,185.68424772345443
797,185.68424772345443
798,185.68424772345443
799,185.68424772345443
800,185.68424772345443
801,185.68424772345443
802,185.68424772345443
803,323.5745772877752
804,323.5745772877752
805,323.5745772877752
806,323.5745772877752
807,303.9798866333219
808,303.9798866333219
809,303.9798866333219
810,303.9798866333219
811,303.9798866333219
812,303.9798866333219
813,303.9798866333219
814,732.4400122490803
815,732.4400122490803
816,732.4400122490803
817,732.4400122490803
818,732.4400122490803
819,732.4400122490803
820,732.4400122490803
821,732.4400122490803
822,732.4400122490803
823,732.4400122490803
824,80.23129168461503
825,80.23129168461503
826,80.23129168461503
827,80.23129168461503
828,80.23129168461503
829,80.23129168461503
830,80.23129168461503
831,80.23129168461503
832,80.23129168461503
833,305.6783177163044
834,305.6783177163044
835,305.6783177163044
836,305.6783177163044
837,305.6783177163044
838,305.6783177163044
839,305.6783177163044
840,900.9939883575823
841,900.9939883575823
842,900.9939883575823
843,900.9939883575823
844,900.9939883575823
845,900.9939883575823
846,900.9939883575823
847,900.9939883575823
848,900.9939883575823
849,900.9939883575823
850,900.9939883575823
851,900.9939883575823
852,1620.7706232969476
853,1620.7706232969476
854,458.760722800385
855,4.679897065875957
856,4.679897065875957
857,4.679897065875957
858,4.679897065875957
859,4.679897065875957
860,4.679897065875957
861,80.23129168461503
862,80.23129168461503
863,80.23129168461503
864,80.23129168461503
865,678.3828664975634
866,678.3828664975634
867,678.3828664975634
868,678.3828664975634
869,678.3828664975634
870,678.3828664975634
871,235.93057073452334
872,235.93057073452334
873,246.81031659227858
874,246.81031659227858
875,246.81031659227858
876,246.81031659227858
877,187.5273690227476
878,187.5273690227476
879,201.17425329575022
880,201.17425329575022
881,201.17425329575022
882,201.17425329575022
883,201.17425329575022
884,201.17425329575022
885,201.17425329575022
886,201.17425329575022
887,201.17425329575022
888,201.17425329575022
889,252.13005801026202
890,252.13005801026202
891,613.4513535419667
892,613.4513535419667
893,767.3375987831625
894,767.3375987831625
895,586.8316896225977
896,586.8316896225977
897,749.4784533975585
898,749.4784533975585
899,749.4784533975585
900,749.4784533975585
901,264.0141337985031
902,264.0141337985031
903,193.10785328076975
904,193.10785328076975
905,434.23179587992155
906,434.23179587992155
907,33.94422369683709
908,33.94422369683709
909,291.28578009842244
910,291.28578009842244
911,291.28578009842244
912,291.28578009842244
913,286.60588303254656
914,286.60588303254656
915,538.9005474717205
916,538.9005474717205
917,897.9942885821615
918,897.9942885821615
919,93.61556087851714
920,93.61556087851714
921,221.4925130604142
922,221.4925130604142
923,221.4925130604142
924,221.4925130604142
925,106.45710682928463
926,106.45710682928463
927,423.09365903191207
928,423.09365903191207
929,348.1327132136173
930,348.1327132136173
931,433.15027156876585
932,433.15027156876585
933,433.15027156876585
934,433.15027156876585
935,426.912563749396
936,426.912563749396
937,435.6573284453802
938,435.6573284453802
939,1204.549686310873
940,1204.549686310873
941,522.8082159646021
942,522.8082159646021
943,867.2142104544776
944,867.2142104544776
945,715.4287848712579
946,715.4287848712579
947,360.4434247826579
948,360.4434247826579
949,360.4434247826579
950,360.4434247826579
951,777.6656691281967
952,777.6656691281967
953,202.24483129680104
954,202.24483129680104
955,202.24483129680104
956,202.24483129680104
957,622.1759420593975
958,622.1759420593975
959,1123.1676930684914
960,1123.1676930684914
961,1123.1676930684914
962,1123.1676930684914
963,56.8325539910167
964,56.8325539910167
965,743.7338880903812
966,743.7338880903812
967,445.42825261293615
968,445.42825261293615
969,445.42825261293615
970,445.42825261293615
971,302.80386044813895
972,302.80386044813895
973,425.6448373642225
974,425.6448373642225
975,967.011941103927
976,967.011941103927
977,967.011941103927
978,967.011941103927
979,967.011941103927
980,967.011941103927
981,578.3793579461127
982,578.3793579461127
983,797.9399849621606
984,797.9399849621606
985,640.0333082985128
986,640.0333082985128
987,10.551805391175755
988,10.551805391175755
989,59.98603466030866
990,59.98603466030866
991,702.9059629371246
992,702.9059629371246
993,251.41115787764093
994,251.41115787764093
995,251.41115787764093
996,251.41115787764093
997,756.4758555419677
998,756.4758555419677
999,0.0
1000,0.0
1001,138.71524706742048
1002,138.71524706742048
1003,53.362043417245815
1004,53.362043417245815
1005,186.0359038181167
1006,186.0359038181167
1007,661.757041075233
1008,661.757041075233
1009,433.2075338470345
1010,433.2075338470345
1011,55.450382291329205
1012,55.450382291329205
1013,79.38916986538878
1014,79.38916986538878
1015,259.89507902595375
1016,259.89507902595375
1017,185.02687701421584
1018,185.02687701421584
1019,185.02687701421584
1020,185.02687701421584
1021,185.02687701421584
1022,185.02687701421584
1023,718.5597366955619
1024,718.5597366955619
1025,1214.269138814511
1026,1214.269138814511
1027,1307.8846996930283
1028,1307.8846996930283
1029,1307.8846996930283
1030,1307.8846996930283
1031,671.5552033858451
1032,671.5552033858451
1033,786.601560863007
1034,786.601560863007
1035,598.6385092998751
1036,598.6385092998751
1037,466.5284654809574
1038,466.5284654809574
1039,1429.6628607149516
1040,1429.6628607149516
1041,1429.6628607149516
1042,1429.6628607149516
1043,1429.6628607149516
1044,1429.6628607149516
1045,492.5168039898971
1046,492.5168039898971
1047,257.88772894667517
1048,257.88772894667517
1049,257.88772894667517
1050,257.88772894667517
1051,182.85711561025954
1052,182.85711561025954
1053,178.1772185443836
1054,178.1772185443836
1055,178.1772185443836
1056,178.1772185443836
1057,733.431602031886
1058,733.431602031886
1059,601.9368056872422
1060,601.9368056872422
1061,540.1104647265505
1062,540.1104647265505
1063,308.61098555936957
1064,308.61098555936957
1065,413.84987938608907
1066,413.84987938608907
1067,266.6512668188263
1068,266.6512668188263
1069,935.5188309708676
1070,935.5188309708676
1071,935.5188309708676
1072,935.5188309708676
1073,873.1618433599641
1074,873.1618433599641
1075,785.3359498365448
1076,785.3359498365448
1077,785.3359498365448
1078,785.3359498365448
1079,36.207332930954344
1080,36.207332930954344
1081,36.207332930954344
1082,36.207332930954344
1083,219.15217136676446
1084,219.15217136676446
1085,219.15217136676446
1086,219.15217136676446
1087,777.3546329472586
1088,777.3546329472586
1089,1046.899011323371
1090,1046.899011323371
1091,1032.1200652247933
1092,1032.1200652247933
1093,1259.6291838464451
1094,1259.6291838464451
1095,1259.6291838464451
1096,1259.6291838464451
1097,1259.6291838464451
1098,1259.6291838464451
1099,590.3026018931188
1100,590.3026018931188
1101,258.88187410785224
1102,258.88187410785224
1103,258.88187410785224
1104,258.88187410785224
1105,0.0
1106,0.0
1107,146.75808694209073
1108,146.75808694209073
1109,235.20482658608566
1110,235.20482658608566
1111,235.20482658608566
1112,235.20482658608566
1113,630.0651009434398
1114,630.0651009434398
1115,921.6650328782372
1116,921.6650328782372
1117,1096.8619979528087
1118,1096.8619979528087
1119,1096.8619979528087
1120,1096.8619979528087
1121,925.7708974242656
1122,925.7708974242656
1123,791.8912373306274
1124,791.8912373306274
1125,713.5943123115233
1126,713.5943123115233
1127,881.3992977031289
1128,881.3992977031289
1129,881.3992977031289
1130,881.3992977031289
1131,881.3992977031289
1132,881.3992977031289
1133,740.2349055856822
1134,740.2349055856822
1135,740.2349055856822
1136,740.2349055856822
1137,740.2349055856822
1138,740.2349055856822
1139,740.2349055856822
1140,740.2349055856822
1141,1008.6487447488814
1142,1008.6487447488814
1143,915.0331838703643
1144,815.5833231217375
1145,433.4846245126395
1146,433.4846245126395
1147,433.4846245126395
1148,433.4846245126395
1149,1142.8043735637468
1150,1542.3379853125903
1151,336.41900754216925
1152,336.41900754216925
1153,336.41900754216925
1154,336.41900754216925
1155,221.4925130604142
1156,221.4925130604142
1157,221.4925130604142
1158,221.4925130604142
1159,221.4925130604142
1160,221.4925130604142
1161,423.09365903191207
1162,423.09365903191207
1163,423.09365903191207
1164,423.09365903191207
1165,423.09365903191207
1166,423.09365903191207
1167,423.09365903191207
1168,423.09365903191207
1169,423.09365903191207
1170,423.09365903191207
1171,423.09365903191207
1172,423.09365903191207
1173,423.09365903191207
1174,423.09365903191207
1175,409.6277667661996
1176,409.6277667661996
1177,433.15027156876585
1178,433.15027156876585
1179,433.15027156876585
1180,433.15027156876585
1181,433.15027156876585
1182,433.15027156876585
1183,433.15027156876585
1184,433.15027156876585
1185,433.15027156876585
1186,433.15027156876585
1187,433.15027156876585
1188,433.15027156876585
1189,433.15027156876585
1190,433.15027156876585
1191,433.15027156876585
1192,433.15027156876585
1193,433.15027156876585
1194,433.15027156876585
1195,433.15027156876585
1196,433.15027156876585
1197,433.15027156876585
1198,433.15027156876585
1199,435.6573284453802
1200,435.6573284453802
1201,435.6573284453802
1202,435.6573284453802
1203,435.6573284453802
1204,435.6573284453802
1205,435.6573284453802
1206,435.6573284453802
1207,435.6573284453802
1208,435.6573284453802
1209,435.6573284453802
1210,435.6573284453802
1211,135.3410578736956
1212,135.3410578736956
1213,135.3410578736956
1214,135.3410578736956
1215,135.3410578736956
1216,135.3410578736956
1217,426.7097735852755
1218,426.7097735852755
1219,591.1235878399752
1220,591.1235878399752
1221,1204.549686310873
1222,1204.549686310873
1223,1204.549686310873
1224,1204.549686310873
1225,1204.549686310873
1226,1204.549686310873
1227,699.5868969562425
1228,699.5868969562425
1229,867.2142104544776
1230,867.2142104544776
1231,360.4434247826579
1232,360.4434247826579
1233,360.4434247826579
1234,360.4434247826579
1235,360.4434247826579
1236,360.4434247826579
1237,360.4434247826579
1238,360.4434247826579
1239,360.4434247826579
1240,360.4434247826579
1241,360.4434247826579
1242,360.4434247826579
1243,50.992040022626824
1244,50.992040022626824
1245,50.992040022626824
1246,50.992040022626824
1247,223.70243061032804
1248,223.70243061032804
1249,202.24483129680104
1250,202.24483129680104
1251,1123.1676930684914
1252,1123.1676930684914
1253,1123.1676930684914
1254,1123.1676930684914
1255,1123.1676930684914
1256,1123.1676930684914
1257,1309.5154754801424
1258,1309.5154754801424
1259,1309.5154754801424
1260,1309.5154754801424
1261,56.8325539910167
1262,56.8325539910167
1263,56.8325539910167
1264,56.8325539910167
1265,743.7338880903812
1266,743.7338880903812
1267,743.7338880903812
1268,743.7338880903812
1269,743.7338880903812
1270,743.7338880903812
1271,302.80386044813895
1272,302.80386044813895
1273,425.6448373642225
1274,425.6448373642225
1275,425.6448373642225
1276,425.6448373642225
1277,967.011941103927
1278,967.011941103927
1279,967.011941103927
1280,967.011941103927
1281,967.011941103927
1282,967.011941103927
1283,967.011941103927
1284,967.011941103927
1285,967.011941103927
1286,967.011941103927
1287,967.011941103927
1288,967.011941103927
1289,702.9059629371246
1290,702.9059629371246
1291,702.9059629371246
1292,702.9059629371246
1293,138.71524706742048
1294,138.71524706742048
1295,377.5662143176773
1296,377.5662143176773
1297,53.362043417245815
1298,53.362043417245815
1299,53.362043417245815
1300,53.362043417245815
1301,53.362043417245815
1302,53.362043417245815
1303,661.757041075233
1304,661.757041075233
1305,661.757041075233
1306,661.757041075233
1307,79.38916986538878
1308,79.38916986538878
1309,79.38916986538878
1310,79.38916986538878
1311,259.89507902595375
1312,259.89507902595375
1313,185.02687701421584
1314,185.02687701421584
1315,185.02687701421584
1316,185.02687701421584
1317,185.02687701421584
1318,185.02687701421584
1319,1214.269138814511
1320,1214.269138814511
1321,308.61098555936957
1322,308.61098555936957
1323,489.8196669857754
1324,489.8196669857754
1325,489.8196669857754
1326,489.8196669857754
1327,935.5188309708676
1328,935.5188309708676
1329,935.5188309708676
1330,935.5188309708676
1331,935.5188309708676
1332,935.5188309708676
1333,935.5188309708676
1334,935.5188309708676
1335,947.6284471155373
1336,947.6284471155373
1337,873.1618433599641
1338,873.1618433599641
1339,850.0745229598825
1340,850.0745229598825
1341,785.3359498365448
1342,785.3359498365448
1343,785.3359498365448
1344,785.3359498365448
1345,785.3359498365448
1346,785.3359498365448
1347,785.3359498365448
1348,785.3359498365448
1349,36.207332930954344
1350,36.207332930954344
1351,219.15217136676446
1352,219.15217136676446
1353,777.3546329472586
1354,777.3546329472586
1355,1027.4401681589172
1356,1027.4401681589172
1357,1259.6291838464451
1358,1259.6291838464451
1359,1259.6291838464451
1360,1259.6291838464451
1361,1259.6291838464451
1362,1259.6291838464451
1363,235.20482658608566
1364,235.20482658608566
1365,235.20482658608566
1366,235.20482658608566
1367,740.2349055856822
1368,740.2349055856822
1369,178.14999376156115
1370,178.14999376156115
1371,185.68424772345443
1372,185.68424772345443
1373,185.68424772345443
1374,185.68424772345443
1375,678.3828664975634
1376,678.3828664975634
1377,678.3828664975634
1378,678.3828664975634
1379,678.3828664975634
1380,678.3828664975634
1381,678.3828664975634
1382,678.3828664975634
1383,286.60588303254656
1384,286.60588303254656
1385,897.9942885821615
1386,897.9942885821615
1387,223.70243061032804
1388,223.70243061032804
1389,99.94063423667681
1390,99.94063423667681
1391,231.1697794926295
1392,231.1697794926295
