index_v2,RBP_IGF2BP2_expr_aff_50
192,999.6648844607448
193,999.6648844607448
194,999.6648844607448
195,1102.836264159439
196,1102.836264159439
197,1102.836264159439
198,369.986267012438
199,275.9024838159449
200,275.9024838159449
201,790.0120579823404
202,790.0120579823404
203,790.0120579823404
204,790.0120579823404
205,790.0120579823404
206,790.0120579823404
207,790.0120579823404
208,790.0120579823404
209,790.0120579823404
210,790.0120579823404
211,787.0335316373224
212,787.0335316373224
213,164.14682798835335
214,164.14682798835335
215,164.14682798835335
216,164.14682798835335
217,164.14682798835335
218,164.14682798835335
219,164.14682798835335
220,164.14682798835335
221,164.14682798835335
222,164.14682798835335
223,353.3923027857403
224,353.3923027857403
225,1006.9222259904471
226,1006.9222259904471
227,1006.9222259904471
228,1006.9222259904471
229,1006.9222259904471
230,1006.9222259904471
231,1006.9222259904471
232,1006.9222259904471
233,1006.9222259904471
234,1006.9222259904471
235,1006.9222259904471
236,1006.9222259904471
237,1006.9222259904471
238,1006.9222259904471
239,1006.9222259904471
240,1006.9222259904471
241,1006.9222259904471
242,1006.9222259904471
243,1006.9222259904471
244,1006.9222259904471
245,1006.9222259904471
246,1006.9222259904471
247,1006.9222259904471
248,1006.9222259904471
249,1006.9222259904471
250,1006.9222259904471
251,1146.0275166862227
252,1146.0275166862227
253,1146.0275166862227
254,1146.0275166862227
255,1146.0275166862227
256,1146.0275166862227
257,1146.0275166862227
258,1146.0275166862227
259,1046.7223820313684
260,1046.7223820313684
261,1046.7223820313684
262,1046.7223820313684
263,1046.7223820313684
264,1046.7223820313684
265,1046.7223820313684
266,1046.7223820313684
267,1046.7223820313684
268,1046.7223820313684
269,1046.7223820313684
270,1046.7223820313684
271,1142.3401909745749
272,844.0261749300703
273,71.94680120791817
274,71.94680120791817
275,71.94680120791817
276,71.94680120791817
277,71.94680120791817
278,71.29194540542811
279,71.29194540542811
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,58.02590850982134
290,58.02590850982134
291,266.3714942207805
292,266.3714942207805
293,208.34558571095917
294,208.34558571095917
295,208.34558571095917
296,208.34558571095917
297,208.34558571095917
298,208.34558571095917
299,208.34558571095917
300,208.34558571095917
306,20.92547555459826
307,736.0385790927465
308,736.0385790927465
309,736.0385790927465
310,736.0385790927465
311,736.0385790927465
312,736.0385790927465
313,736.0385790927465
314,736.0385790927465
315,736.0385790927465
316,100.14202603918754
317,306.41531329507194
318,306.41531329507194
319,306.41531329507194
320,292.58334131532143
321,292.58334131532143
322,292.58334131532143
323,292.58334131532143
324,292.58334131532143
325,278.75136933557087
326,278.27642957192603
327,206.2732872558844
328,206.2732872558844
329,206.2732872558844
330,206.2732872558844
331,362.64424358238836
332,362.64424358238836
333,362.64424358238836
334,362.64424358238836
335,348.81227160263785
336,348.81227160263785
337,348.81227160263785
338,348.81227160263785
339,348.81227160263785
340,348.81227160263785
341,348.81227160263785
342,348.81227160263785
343,348.81227160263785
344,348.81227160263785
345,348.81227160263785
346,348.81227160263785
347,348.81227160263785
348,261.94429613747434
349,270.1094039344554
350,270.1094039344554
351,270.1094039344554
352,200.06572839789558
356,272.0151404359637
357,272.0151404359637
358,272.0151404359637
359,272.0151404359637
360,272.0151404359637
361,272.0151404359637
362,272.0151404359637
363,272.0151404359637
364,272.0151404359637
365,402.2600242804733
366,275.9024838159449
367,275.9024838159449
368,275.9024838159449
369,275.9024838159449
370,275.9024838159449
371,275.9024838159449
372,214.6200604723862
373,1164.9365012370718
374,1534.154365240464
375,2025.5125196099757
376,2039.3444915897264
377,2039.3444915897264
378,2039.3444915897264
379,2039.3444915897264
380,218.02258283806756
381,218.02258283806756
382,218.02258283806756
383,218.02258283806756
384,253.729354845794
385,693.1579868372885
386,693.1579868372885
387,693.1579868372885
388,693.1579868372885
389,693.1579868372885
390,693.1579868372885
391,790.0120579823404
392,787.0335316373224
393,787.0335316373224
394,571.9894751442728
395,639.1066211387327
396,639.1066211387327
397,639.1066211387327
398,548.7651112026394
399,353.3923027857403
400,759.0330502077857
401,1006.9222259904471
402,649.7020442240445
403,519.7533012098177
404,818.0673172543223
405,818.0673172543223
406,818.0673172543223
407,1011.0925344959965
408,1050.0556055477075
409,1050.0556055477075
410,1050.0556055477075
411,1050.0556055477075
412,969.8389154737724
413,317.0010382813261
414,365.98791803280375
415,426.5194537782613
416,316.9130676380128
417,41.07070391264356
418,41.07070391264356
419,41.07070391264356
420,41.07070391264356
421,41.07070391264356
422,294.7050578690568
423,294.7050578690568
424,391.55912901410875
425,391.55912901410875
426,391.55912901410875
427,189.8054627790032
428,155.0882850312255
429,370.6225309040286
430,370.6225309040286
431,370.6225309040286
432,370.6225309040286
433,314.8391636716203
434,314.8391636716203
435,314.8391636716203
436,314.8391636716203
437,314.8391636716203
438,313.8733119838739
439,313.8733119838739
440,313.8733119838739
441,313.8733119838739
442,313.8733119838739
443,309.2260540640643
444,309.2260540640643
445,309.2260540640643
446,309.2260540640643
447,309.2260540640643
448,309.2260540640643
449,309.2260540640643
450,309.2260540640643
451,563.9120686626419
452,563.9120686626419
453,563.9120686626419
454,563.9120686626419
455,563.9120686626419
456,563.9120686626419
457,563.9120686626419
458,1049.183252770682
459,1049.183252770682
460,1049.183252770682
461,794.9721779357492
462,794.4972381721044
463,393.1032508595523
464,515.5740298111697
465,502.8502295002938
466,502.8502295002938
467,1539.160298217226
468,888.323853335882
469,206.2732872558844
470,270.8812136069069
471,40.579791988541956
472,588.7670805581953
473,839.5989884824781
474,163.42294695025973
475,786.9254786050891
476,415.9409896208462
477,32.69562693728387
478,345.805939004638
479,1795.447684086181
480,1414.8150324164674
481,410.13857290532803
482,0.0
483,498.9568100281978
484,77.23142631256007
485,312.78206797798816
486,36.10647282157636
487,36.10647282157636
488,321.34804538771874
489,1034.5400948836682
490,756.0377065568525
491,214.39547171101887
492,616.0574725300793
493,356.7380628460355
494,391.8947362990725
495,156.17389440535808
496,915.395196520301
497,129.9448440105021
498,127.08790508379758
499,156.765108080532
500,0.0
501,0.0
502,0.0
503,0.0
504,16.68857020988521
505,685.4732949036928
506,685.4732949036928
507,650.647684689749
508,689.3554183250855
509,518.916323329892
510,241.94967176383776
511,0.0
512,75.61392443487534
513,127.56476720446584
514,516.6893933896697
515,442.80217840877924
516,394.10588700290424
517,364.3956490252999
518,2625.830524582422
519,237.7788696363585
520,287.3976136963183
521,58.02590850982134
522,58.02590850982134
523,58.02590850982134
524,951.0890388439132
525,505.93585243730985
526,646.2395423781339
527,116.32375476401037
528,336.90663723550244
529,0.0
530,886.3473303574359
531,293.8623815507074
532,261.7326896975673
533,0.0
534,488.44855466224885
535,957.1971036014357
536,141.49485724775457
537,262.4535294788934
538,922.3139628317668
539,724.2953363432857
540,469.2551313279824
541,506.9238381609418
542,100.14202603918754
543,100.14202603918754
544,100.14202603918754
545,496.1084407990999
546,58.83377513247863
547,247.27948600811405
548,19.19533057586831
549,795.1247635669357
550,795.1247635669357
551,795.1247635669357
552,795.1247635669357
553,1011.5818446832453
554,35.300549977588695
555,283.72776176241746
556,1521.3598062306069
557,980.9757111930865
558,283.4488726700856
559,708.650772052831
560,316.28275564286673
561,616.1438935112773
562,676.4611481999273
563,58.425825113424004
564,1537.9296325007028
565,1556.1299216203597
566,1479.2527423362712
567,1432.0460956588538
568,1142.4621686218577
569,938.359034735205
570,838.5740821141361
571,485.7531455143426
572,929.4684235726264
573,1439.553062109886
574,1760.5471446442464
575,837.5685100854547
576,576.6589644684316
577,353.3923027857403
578,667.9739084279937
579,272.0151404359637
580,272.0151404359637
581,272.0151404359637
582,272.0151404359637
583,272.0151404359637
584,402.2600242804733
585,402.2600242804733
586,402.2600242804733
587,402.2600242804733
588,402.2600242804733
589,402.2600242804733
590,402.2600242804733
591,402.2600242804733
592,402.2600242804733
593,402.2600242804733
594,382.25682708194773
595,382.25682708194773
596,382.25682708194773
597,382.25682708194773
598,382.25682708194773
599,382.25682708194773
600,295.34166622592244
601,295.34166622592244
602,295.34166622592244
603,295.34166622592244
604,275.9024838159449
605,208.34558571095917
606,208.34558571095917
607,208.34558571095917
608,208.34558571095917
609,208.34558571095917
610,208.34558571095917
611,208.34558571095917
612,208.34558571095917
613,208.34558571095917
614,208.34558571095917
615,208.34558571095917
616,208.34558571095917
617,306.41531329507194
618,306.41531329507194
619,306.41531329507194
620,292.58334131532143
621,292.58334131532143
622,292.58334131532143
623,292.58334131532143
624,292.58334131532143
625,292.58334131532143
626,292.58334131532143
627,292.58334131532143
628,795.1247635669357
629,795.1247635669357
630,795.1247635669357
631,795.1247635669357
632,795.1247635669357
633,795.1247635669357
634,795.1247635669357
635,795.1247635669357
636,795.1247635669357
637,795.1247635669357
638,795.1247635669357
639,795.1247635669357
640,759.3733558989403
641,71.94680120791817
642,71.94680120791817
643,71.94680120791817
644,71.94680120791817
645,71.94680120791817
646,348.81227160263785
647,348.81227160263785
648,348.81227160263785
649,348.81227160263785
650,272.0151404359637
651,272.0151404359637
652,272.0151404359637
653,272.0151404359637
654,272.0151404359637
655,272.0151404359637
656,272.0151404359637
657,272.0151404359637
658,272.0151404359637
659,402.2600242804733
660,402.2600242804733
661,402.2600242804733
662,402.2600242804733
663,402.2600242804733
664,402.2600242804733
665,402.2600242804733
666,402.2600242804733
667,402.2600242804733
668,402.2600242804733
669,402.2600242804733
670,402.2600242804733
671,382.25682708194773
672,382.25682708194773
673,382.25682708194773
674,382.25682708194773
675,295.34166622592244
676,275.9024838159449
677,275.9024838159449
678,1006.9222259904471
679,1006.9222259904471
680,1006.9222259904471
681,1006.9222259904471
682,1006.9222259904471
683,1006.9222259904471
684,1006.9222259904471
685,1006.9222259904471
686,1006.9222259904471
687,1006.9222259904471
688,208.34558571095917
689,208.34558571095917
690,208.34558571095917
691,208.34558571095917
692,208.34558571095917
693,208.34558571095917
694,208.34558571095917
695,208.34558571095917
696,208.34558571095917
697,208.34558571095917
698,208.34558571095917
699,208.34558571095917
700,208.34558571095917
701,208.34558571095917
702,208.34558571095917
703,208.34558571095917
704,306.41531329507194
705,306.41531329507194
706,306.41531329507194
707,306.41531329507194
708,292.58334131532143
709,292.58334131532143
710,292.58334131532143
711,292.58334131532143
712,795.1247635669357
713,795.1247635669357
714,795.1247635669357
715,795.1247635669357
716,795.1247635669357
717,795.1247635669357
718,795.1247635669357
719,795.1247635669357
720,795.1247635669357
721,795.1247635669357
722,795.1247635669357
723,795.1247635669357
724,795.1247635669357
725,795.1247635669357
726,795.1247635669357
727,795.1247635669357
728,759.3733558989403
729,759.3733558989403
730,759.3733558989403
731,759.3733558989403
732,71.94680120791817
733,71.94680120791817
734,71.94680120791817
735,71.94680120791817
736,71.94680120791817
737,71.94680120791817
738,71.94680120791817
739,348.81227160263785
740,348.81227160263785
741,348.81227160263785
742,348.81227160263785
743,348.81227160263785
744,348.81227160263785
745,348.81227160263785
746,952.1910067149555
747,952.1910067149555
748,952.1910067149555
749,952.1910067149555
750,952.1910067149555
751,952.1910067149555
752,952.1910067149555
753,952.1910067149555
754,952.1910067149555
755,952.1910067149555
756,952.1910067149555
757,952.1910067149555
758,272.0151404359637
759,272.0151404359637
760,272.0151404359637
761,272.0151404359637
762,272.0151404359637
763,272.0151404359637
764,272.0151404359637
765,272.0151404359637
766,272.0151404359637
767,402.2600242804733
768,402.2600242804733
769,402.2600242804733
770,402.2600242804733
771,402.2600242804733
772,402.2600242804733
773,402.2600242804733
774,402.2600242804733
775,402.2600242804733
776,402.2600242804733
777,402.2600242804733
778,402.2600242804733
779,382.25682708194773
780,382.25682708194773
781,382.25682708194773
782,382.25682708194773
783,295.34166622592244
784,275.9024838159449
785,275.9024838159449
786,1006.9222259904471
787,1006.9222259904471
788,1006.9222259904471
789,1006.9222259904471
790,208.34558571095917
791,208.34558571095917
792,208.34558571095917
793,208.34558571095917
794,208.34558571095917
795,208.34558571095917
796,208.34558571095917
797,208.34558571095917
798,208.34558571095917
799,208.34558571095917
800,208.34558571095917
801,208.34558571095917
802,208.34558571095917
803,306.41531329507194
804,306.41531329507194
805,306.41531329507194
806,306.41531329507194
807,292.58334131532143
808,292.58334131532143
809,292.58334131532143
810,292.58334131532143
811,292.58334131532143
812,292.58334131532143
813,292.58334131532143
814,795.1247635669357
815,795.1247635669357
816,795.1247635669357
817,795.1247635669357
818,795.1247635669357
819,795.1247635669357
820,795.1247635669357
821,795.1247635669357
822,795.1247635669357
823,795.1247635669357
824,71.94680120791817
825,71.94680120791817
826,71.94680120791817
827,71.94680120791817
828,71.94680120791817
829,71.94680120791817
830,71.94680120791817
831,71.94680120791817
832,71.94680120791817
833,348.81227160263785
834,348.81227160263785
835,348.81227160263785
836,348.81227160263785
837,348.81227160263785
838,348.81227160263785
839,348.81227160263785
840,952.1910067149555
841,952.1910067149555
842,952.1910067149555
843,952.1910067149555
844,952.1910067149555
845,952.1910067149555
846,952.1910067149555
847,952.1910067149555
848,952.1910067149555
849,952.1910067149555
850,952.1910067149555
851,952.1910067149555
852,1606.2558078951197
853,1606.2558078951197
854,442.0678082430724
855,0.9658516877464187
856,0.9658516877464187
857,0.9658516877464187
858,0.9658516877464187
859,0.9658516877464187
860,0.9658516877464187
861,71.94680120791817
862,71.94680120791817
863,71.94680120791817
864,71.94680120791817
865,736.0385790927465
866,736.0385790927465
867,736.0385790927465
868,736.0385790927465
869,736.0385790927465
870,736.0385790927465
871,272.0151404359637
872,272.0151404359637
873,275.9024838159449
874,275.9024838159449
875,275.9024838159449
876,275.9024838159449
877,214.6200604723862
878,214.6200604723862
879,218.02258283806756
880,218.02258283806756
881,218.02258283806756
882,218.02258283806756
883,218.02258283806756
884,218.02258283806756
885,218.02258283806756
886,218.02258283806756
887,218.02258283806756
888,218.02258283806756
889,308.3640927741608
890,308.3640927741608
891,693.1579868372885
892,693.1579868372885
893,827.4772996196573
894,827.4772996196573
895,649.7020442240445
896,649.7020442240445
897,818.0673172543223
898,818.0673172543223
899,818.0673172543223
900,818.0673172543223
901,317.0010382813261
902,317.0010382813261
903,221.38322933811952
904,221.38322933811952
905,461.7044779601309
906,461.7044779601309
907,41.07070391264356
908,41.07070391264356
909,314.8391636716203
910,314.8391636716203
911,314.8391636716203
912,314.8391636716203
913,313.8733119838739
914,313.8733119838739
915,563.9120686626419
916,563.9120686626419
917,1049.183252770682
918,1049.183252770682
919,95.61517785473133
920,95.61517785473133
921,203.98601145212737
922,203.98601145212737
923,203.98601145212737
924,203.98601145212737
925,113.6737574633349
926,113.6737574633349
927,468.3396315147182
928,468.3396315147182
929,390.8347898714085
930,390.8347898714085
931,506.39991450460866
932,506.39991450460866
933,506.39991450460866
934,506.39991450460866
935,505.92497474096393
936,505.92497474096393
937,502.8502295002938
938,502.8502295002938
939,1539.160298217226
940,1539.160298217226
941,591.9606557725789
942,591.9606557725789
943,931.9317408652038
944,931.9317408652038
945,760.6113025585283
946,760.6113025585283
947,380.15495776105325
948,380.15495776105325
949,380.15495776105325
950,380.15495776105325
951,803.2165746617618
952,803.2165746617618
953,232.35794028892158
954,232.35794028892158
955,232.35794028892158
956,232.35794028892158
957,695.1113293821077
958,695.1113293821077
959,1243.4281925611695
960,1243.4281925611695
961,1243.4281925611695
962,1243.4281925611695
963,58.02590850982134
964,58.02590850982134
965,831.5402938293876
966,831.5402938293876
967,470.62446084122473
968,470.62446084122473
969,470.62446084122473
970,470.62446084122473
971,322.92204473548134
972,322.92204473548134
973,459.6839556174877
974,459.6839556174877
975,1034.5400948836682
976,1034.5400948836682
977,1034.5400948836682
978,1034.5400948836682
979,1034.5400948836682
980,1034.5400948836682
981,625.396157337227
982,625.396157337227
983,846.9114299289145
984,846.9114299289145
985,680.2602483341685
986,680.2602483341685
987,11.74324274946077
988,11.74324274946077
989,57.463685836717374
990,57.463685836717374
991,747.8671900956961
992,747.8671900956961
993,258.4915535113196
994,258.4915535113196
995,258.4915535113196
996,258.4915535113196
997,756.0377065568525
998,756.0377065568525
999,0.0
1000,0.0
1001,178.8621053131429
1002,178.8621053131429
1003,63.345204754469385
1004,63.345204754469385
1005,187.93938978749955
1006,187.93938978749955
1007,689.3554183250855
1008,689.3554183250855
1009,460.2154093500533
1010,460.2154093500533
1011,64.74909248036568
1012,64.74909248036568
1013,81.89569144875662
1014,81.89569144875662
1015,260.16185876847123
1016,260.16185876847123
1017,178.26616731971458
1018,178.26616731971458
1019,178.26616731971458
1020,178.26616731971458
1021,178.26616731971458
1022,178.26616731971458
1023,784.9905041600356
1024,784.9905041600356
1025,1328.3112087533825
1026,1328.3112087533825
1027,1421.8776550006364
1028,1421.8776550006364
1029,1421.8776550006364
1030,1421.8776550006364
1031,736.723752078577
1032,736.723752078577
1033,867.9089804957457
1034,867.9089804957457
1035,666.9334457875387
1036,666.9334457875387
1037,539.7044703580673
1038,539.7044703580673
1039,1599.4789298083715
1040,1599.4789298083715
1041,1599.4789298083715
1042,1599.4789298083715
1043,1599.4789298083715
1044,1599.4789298083715
1045,635.0104838963613
1046,635.0104838963613
1047,310.33885310083997
1048,310.33885310083997
1049,310.33885310083997
1050,310.33885310083997
1051,214.76625585242473
1052,214.76625585242473
1053,217.29098269873006
1054,217.29098269873006
1055,217.29098269873006
1056,217.29098269873006
1057,820.3386999120252
1058,820.3386999120252
1059,669.0503079930667
1060,669.0503079930667
1061,566.7085468633021
1062,566.7085468633021
1063,406.5882217944654
1064,406.5882217944654
1065,537.3466518715019
1066,537.3466518715019
1067,294.17043262113066
1068,294.17043262113066
1069,1016.4241179588687
1070,1016.4241179588687
1071,1016.4241179588687
1072,1016.4241179588687
1073,921.7573883556272
1074,921.7573883556272
1075,800.4804441964453
1076,800.4804441964453
1077,800.4804441964453
1078,800.4804441964453
1079,35.300549977588695
1080,35.300549977588695
1081,35.300549977588695
1082,35.300549977588695
1083,246.40870429290612
1084,246.40870429290612
1085,246.40870429290612
1086,246.40870429290612
1087,864.1915457139554
1088,864.1915457139554
1089,1240.286017070199
1090,1240.286017070199
1091,1186.1425552451474
1092,1186.1425552451474
1093,1432.0460956588538
1094,1432.0460956588538
1095,1432.0460956588538
1096,1432.0460956588538
1097,1432.0460956588538
1098,1432.0460956588538
1099,599.508312602645
1100,599.508312602645
1101,293.234757374277
1102,293.234757374277
1103,293.234757374277
1104,293.234757374277
1105,5.04477196737034
1106,5.04477196737034
1107,186.6513301490611
1108,186.6513301490611
1109,271.33484428802876
1110,271.33484428802876
1111,271.33484428802876
1112,271.33484428802876
1113,688.810315485007
1114,688.810315485007
1115,980.3136515397244
1116,980.3136515397244
1117,1197.2512624972023
1118,1197.2512624972023
1119,1197.2512624972023
1120,1197.2512624972023
1121,1017.4652800256032
1122,1017.4652800256032
1123,847.6692940302551
1124,847.6692940302551
1125,745.8468577495156
1126,745.8468577495156
1127,938.359034735205
1128,938.359034735205
1129,938.359034735205
1130,938.359034735205
1131,938.359034735205
1132,938.359034735205
1133,776.3205175008326
1134,776.3205175008326
1135,776.3205175008326
1136,776.3205175008326
1137,776.3205175008326
1138,776.3205175008326
1139,776.3205175008326
1140,776.3205175008326
1141,993.3631325557509
1142,993.3631325557509
1143,889.4491429205782
1144,791.4774854498702
1145,427.32083801254936
1146,427.32083801254936
1147,427.32083801254936
1148,427.32083801254936
1149,1094.0315450678374
1150,1531.7465414908888
1151,337.5648496185691
1152,337.5648496185691
1153,337.5648496185691
1154,337.5648496185691
1155,203.98601145212737
1156,203.98601145212737
1157,203.98601145212737
1158,203.98601145212737
1159,203.98601145212737
1160,203.98601145212737
1161,468.3396315147182
1162,468.3396315147182
1163,468.3396315147182
1164,468.3396315147182
1165,468.3396315147182
1166,468.3396315147182
1167,468.3396315147182
1168,468.3396315147182
1169,468.3396315147182
1170,468.3396315147182
1171,468.3396315147182
1172,468.3396315147182
1173,468.3396315147182
1174,468.3396315147182
1175,474.94318085764536
1176,474.94318085764536
1177,506.39991450460866
1178,506.39991450460866
1179,506.39991450460866
1180,506.39991450460866
1181,506.39991450460866
1182,506.39991450460866
1183,506.39991450460866
1184,506.39991450460866
1185,506.39991450460866
1186,506.39991450460866
1187,506.39991450460866
1188,506.39991450460866
1189,506.39991450460866
1190,506.39991450460866
1191,506.39991450460866
1192,506.39991450460866
1193,506.39991450460866
1194,506.39991450460866
1195,506.39991450460866
1196,506.39991450460866
1197,506.39991450460866
1198,506.39991450460866
1199,502.8502295002938
1200,502.8502295002938
1201,502.8502295002938
1202,502.8502295002938
1203,502.8502295002938
1204,502.8502295002938
1205,502.8502295002938
1206,502.8502295002938
1207,502.8502295002938
1208,502.8502295002938
1209,502.8502295002938
1210,502.8502295002938
1211,152.02034697182697
1212,152.02034697182697
1213,152.02034697182697
1214,152.02034697182697
1215,152.02034697182697
1216,152.02034697182697
1217,472.79629386406117
1218,472.79629386406117
1219,669.4708516805022
1220,669.4708516805022
1221,1539.160298217226
1222,1539.160298217226
1223,1539.160298217226
1224,1539.160298217226
1225,1539.160298217226
1226,1539.160298217226
1227,785.4684104252585
1228,785.4684104252585
1229,931.9317408652038
1230,931.9317408652038
1231,380.15495776105325
1232,380.15495776105325
1233,380.15495776105325
1234,380.15495776105325
1235,380.15495776105325
1236,380.15495776105325
1237,380.15495776105325
1238,380.15495776105325
1239,380.15495776105325
1240,380.15495776105325
1241,380.15495776105325
1242,380.15495776105325
1243,48.08612939328967
1244,48.08612939328967
1245,48.08612939328967
1246,48.08612939328967
1247,225.87735694935938
1248,225.87735694935938
1249,232.35794028892158
1250,232.35794028892158
1251,1243.4281925611695
1252,1243.4281925611695
1253,1243.4281925611695
1254,1243.4281925611695
1255,1243.4281925611695
1256,1243.4281925611695
1257,1446.5050660295074
1258,1446.5050660295074
1259,1446.5050660295074
1260,1446.5050660295074
1261,58.02590850982134
1262,58.02590850982134
1263,58.02590850982134
1264,58.02590850982134
1265,831.5402938293876
1266,831.5402938293876
1267,831.5402938293876
1268,831.5402938293876
1269,831.5402938293876
1270,831.5402938293876
1271,322.92204473548134
1272,322.92204473548134
1273,459.6839556174877
1274,459.6839556174877
1275,459.6839556174877
1276,459.6839556174877
1277,1034.5400948836682
1278,1034.5400948836682
1279,1034.5400948836682
1280,1034.5400948836682
1281,1034.5400948836682
1282,1034.5400948836682
1283,1034.5400948836682
1284,1034.5400948836682
1285,1034.5400948836682
1286,1034.5400948836682
1287,1034.5400948836682
1288,1034.5400948836682
1289,747.8671900956961
1290,747.8671900956961
1291,747.8671900956961
1292,747.8671900956961
1293,178.8621053131429
1294,178.8621053131429
1295,434.2181655204648
1296,434.2181655204648
1297,63.345204754469385
1298,63.345204754469385
1299,63.345204754469385
1300,63.345204754469385
1301,63.345204754469385
1302,63.345204754469385
1303,689.3554183250855
1304,689.3554183250855
1305,689.3554183250855
1306,689.3554183250855
1307,81.89569144875662
1308,81.89569144875662
1309,81.89569144875662
1310,81.89569144875662
1311,260.16185876847123
1312,260.16185876847123
1313,178.26616731971458
1314,178.26616731971458
1315,178.26616731971458
1316,178.26616731971458
1317,178.26616731971458
1318,178.26616731971458
1319,1328.3112087533825
1320,1328.3112087533825
1321,406.5882217944654
1322,406.5882217944654
1323,630.0422364626122
1324,630.0422364626122
1325,630.0422364626122
1326,630.0422364626122
1327,1016.4241179588687
1328,1016.4241179588687
1329,1016.4241179588687
1330,1016.4241179588687
1331,1016.4241179588687
1332,1016.4241179588687
1333,1016.4241179588687
1334,1016.4241179588687
1335,1027.676448784228
1336,1027.676448784228
1337,921.7573883556272
1338,921.7573883556272
1339,881.9450634426786
1340,881.9450634426786
1341,800.4804441964453
1342,800.4804441964453
1343,800.4804441964453
1344,800.4804441964453
1345,800.4804441964453
1346,800.4804441964453
1347,800.4804441964453
1348,800.4804441964453
1349,35.300549977588695
1350,35.300549977588695
1351,246.40870429290612
1352,246.40870429290612
1353,864.1915457139554
1354,864.1915457139554
1355,1185.176703557401
1356,1185.176703557401
1357,1432.0460956588538
1358,1432.0460956588538
1359,1432.0460956588538
1360,1432.0460956588538
1361,1432.0460956588538
1362,1432.0460956588538
1363,271.33484428802876
1364,271.33484428802876
1365,271.33484428802876
1366,271.33484428802876
1367,776.3205175008326
1368,776.3205175008326
1369,239.97712056687155
1370,239.97712056687155
1371,208.34558571095917
1372,208.34558571095917
1373,208.34558571095917
1374,208.34558571095917
1375,736.0385790927465
1376,736.0385790927465
1377,736.0385790927465
1378,736.0385790927465
1379,736.0385790927465
1380,736.0385790927465
1381,736.0385790927465
