index_v2,RBP_PUM2_expr_aff_50
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,365.4554551745249
307,365.4554551745249
308,365.4554551745249
309,365.4554551745249
310,365.4554551745249
311,365.4554551745249
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,96.07164786607508
402,96.07164786607508
403,0.0
404,99.84727227714684
405,99.84727227714684
406,99.84727227714684
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,478.60976937574384
459,478.60976937574384
460,478.60976937574384
461,478.60976937574384
462,478.60976937574384
463,0.0
464,0.0
465,0.0
466,0.0
467,604.2965028834408
468,464.3023935205125
469,0.0
470,111.16389592463133
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,109.5941515179815
477,0.0
478,0.0
479,101.83769055373445
480,0.0
481,220.7580474426128
482,0.0
483,96.07164786607508
484,0.0
485,0.0
486,0.0
487,101.83769055373445
488,0.0
489,104.612981033647
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,114.93952033570308
497,109.1734776480437
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,219.55250136935007
506,219.55250136935007
507,219.55250136935007
508,0.0
509,0.0
510,101.83769055373449
511,0.0
512,0.0
513,103.82810883032212
514,0.0
515,0.0
516,0.0
517,108.38860544471878
518,220.337373572675
519,202.25437330637192
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,103.82810883032212
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,210.22629599845322
539,0.0
540,110.37902372130641
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,99.63181054931255
549,109.5941515179815
550,109.5941515179815
551,109.5941515179815
552,109.5941515179815
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,104.61298103364705
559,0.0
560,0.0
561,99.84727227714684
562,111.16389592463133
563,101.83769055373445
564,0.0
565,0.0
566,123.480853503275
567,0.0
568,0.0
569,0.0
570,0.0
571,94.08122958948744
572,0.0
573,0.0
574,0.0
575,110.37902372130638
576,110.37902372130638
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,109.5941515179815
629,109.5941515179815
630,109.5941515179815
631,109.5941515179815
632,109.5941515179815
633,109.5941515179815
634,109.5941515179815
635,109.5941515179815
636,109.5941515179815
637,109.5941515179815
638,109.5941515179815
639,109.5941515179815
640,109.5941515179815
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,96.07164786607508
679,96.07164786607508
680,96.07164786607508
681,96.07164786607508
682,96.07164786607508
683,96.07164786607508
684,96.07164786607508
685,96.07164786607508
686,96.07164786607508
687,96.07164786607508
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,109.5941515179815
713,109.5941515179815
714,109.5941515179815
715,109.5941515179815
716,109.5941515179815
717,109.5941515179815
718,109.5941515179815
719,109.5941515179815
720,109.5941515179815
721,109.5941515179815
722,109.5941515179815
723,109.5941515179815
724,109.5941515179815
725,109.5941515179815
726,109.5941515179815
727,109.5941515179815
728,109.5941515179815
729,109.5941515179815
730,109.5941515179815
731,109.5941515179815
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,96.07164786607508
787,96.07164786607508
788,96.07164786607508
789,96.07164786607508
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,109.5941515179815
815,109.5941515179815
816,109.5941515179815
817,109.5941515179815
818,109.5941515179815
819,109.5941515179815
820,109.5941515179815
821,109.5941515179815
822,109.5941515179815
823,109.5941515179815
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,126.38792023276413
853,126.38792023276413
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,365.4554551745249
866,365.4554551745249
867,365.4554551745249
868,365.4554551745249
869,365.4554551745249
870,365.4554551745249
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,96.07164786607508
894,96.07164786607508
895,96.07164786607508
896,96.07164786607508
897,99.84727227714684
898,99.84727227714684
899,99.84727227714684
900,99.84727227714684
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,478.60976937574384
918,478.60976937574384
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,604.2965028834408
940,604.2965028834408
941,464.3023935205125
942,464.3023935205125
943,96.85652006939999
944,96.85652006939999
945,98.84693834598764
946,98.84693834598764
947,98.84693834598764
948,98.84693834598764
949,98.84693834598764
950,98.84693834598764
951,103.82810883032212
952,103.82810883032212
953,99.84727227714684
954,99.84727227714684
955,99.84727227714684
956,99.84727227714684
957,109.5941515179815
958,109.5941515179815
959,109.5941515179815
960,109.5941515179815
961,225.73921792694728
962,225.73921792694728
963,0.0
964,0.0
965,101.83769055373445
966,101.83769055373445
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,104.612981033647
976,104.612981033647
977,104.612981033647
978,104.612981033647
979,104.612981033647
980,104.612981033647
981,104.61298103364705
982,104.61298103364705
983,104.61298103364705
984,104.61298103364705
985,104.61298103364705
986,104.61298103364705
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,102.6225627570594
1024,102.6225627570594
1025,102.6225627570594
1026,102.6225627570594
1027,102.6225627570594
1028,102.6225627570594
1029,102.6225627570594
1030,102.6225627570594
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,104.612981033647
1054,104.612981033647
1055,104.612981033647
1056,104.612981033647
1057,104.612981033647
1058,104.612981033647
1059,116.14506640896579
1060,116.14506640896579
1061,367.4458734511125
1062,367.4458734511125
1063,593.1850913780598
1064,593.1850913780598
1065,225.73921792694728
1066,225.73921792694728
1067,0.0
1068,0.0
1069,109.5941515179815
1070,109.5941515179815
1071,109.5941515179815
1072,109.5941515179815
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,472.8437266880845
1090,472.8437266880845
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,101.83769055373449
1124,101.83769055373449
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,126.38792023276413
1142,126.38792023276413
1143,126.38792023276413
1144,53.17535516170751
1145,53.17535516170751
1146,53.17535516170751
1147,53.17535516170751
1148,53.17535516170751
1149,326.0268525338476
1150,326.0268525338476
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,108.38860544471875
1212,108.38860544471875
1213,108.38860544471875
1214,108.38860544471875
1215,108.38860544471875
1216,108.38860544471875
1217,108.38860544471875
1218,108.38860544471875
1219,108.38860544471875
1220,108.38860544471875
1221,604.2965028834408
1222,604.2965028834408
1223,604.2965028834408
1224,604.2965028834408
1225,604.2965028834408
1226,604.2965028834408
1227,464.3023935205125
1228,464.3023935205125
1229,96.85652006939999
1230,96.85652006939999
1231,98.84693834598764
1232,98.84693834598764
1233,98.84693834598764
1234,98.84693834598764
1235,98.84693834598764
1236,98.84693834598764
1237,98.84693834598764
1238,98.84693834598764
1239,98.84693834598764
1240,98.84693834598764
1241,98.84693834598764
1242,98.84693834598764
1243,98.84693834598764
1244,98.84693834598764
1245,98.84693834598764
1246,98.84693834598764
1247,98.84693834598764
1248,98.84693834598764
1249,99.84727227714684
1250,99.84727227714684
1251,109.5941515179815
1252,109.5941515179815
1253,109.5941515179815
1254,109.5941515179815
1255,225.73921792694728
1256,225.73921792694728
1257,225.73921792694728
1258,225.73921792694728
1259,225.73921792694728
1260,225.73921792694728
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,101.83769055373445
1266,101.83769055373445
1267,101.83769055373445
1268,101.83769055373445
1269,101.83769055373445
1270,101.83769055373445
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,104.612981033647
1278,104.612981033647
1279,104.612981033647
1280,104.612981033647
1281,104.612981033647
1282,104.612981033647
1283,104.612981033647
1284,104.612981033647
1285,104.612981033647
1286,104.612981033647
1287,104.612981033647
1288,104.612981033647
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,102.6225627570594
1320,102.6225627570594
1321,593.1850913780598
1322,593.1850913780598
1323,225.73921792694728
1324,225.73921792694728
1325,225.73921792694728
1326,225.73921792694728
1327,109.5941515179815
1328,109.5941515179815
1329,109.5941515179815
1330,109.5941515179815
1331,109.5941515179815
1332,109.5941515179815
1333,109.5941515179815
1334,109.5941515179815
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,365.4554551745249
1376,365.4554551745249
1377,365.4554551745249
1378,365.4554551745249
1379,365.4554551745249
1380,365.4554551745249
1381,365.4554551745249
1382,365.4554551745249
1383,0.0
1384,0.0
1385,478.60976937574384
1386,478.60976937574384
1387,98.84693834598764
1388,98.84693834598764
1389,0.0
1390,0.0
1391,111.16389592463133
1392,111.16389592463133
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,379.7628310297563
1400,379.7628310297563
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,101.83769055373445
1406,101.83769055373445
1407,220.7580474426128
1408,220.7580474426128
1409,0.0
1410,0.0
1411,96.07164786607508
1412,96.07164786607508
1413,96.07164786607508
1414,96.07164786607508
1415,0.0
1416,0.0
1417,98.06206614266272
1418,98.06206614266272
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,96.85652006939999
1424,96.85652006939999
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,103.82810883032212
1436,103.82810883032212
1437,0.0
1438,0.0
1439,101.83769055373449
1440,101.83769055373449
1441,101.83769055373449
1442,101.83769055373449
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,192.14329573215016
1456,192.14329573215016
1457,192.14329573215016
1458,192.14329573215016
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,102.6225627570594
1468,102.6225627570594
1469,0.0
1470,0.0
1471,103.82810883032212
1472,103.82810883032212
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,102.6225627570594
1478,102.6225627570594
1479,102.6225627570594
1480,102.6225627570594
1481,102.6225627570594
1482,102.6225627570594
1483,220.337373572675
1484,220.337373572675
1485,220.337373572675
1486,220.337373572675
1487,220.337373572675
1488,220.337373572675
1489,220.337373572675
1490,220.337373572675
1491,105.39785323697193
1492,105.39785323697193
1493,105.39785323697193
1494,105.39785323697193
1495,202.25437330637192
1496,202.25437330637192
1497,202.25437330637192
1498,202.25437330637192
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,110.37902372130641
1524,110.37902372130641
1525,110.37902372130641
1526,110.37902372130641
1527,110.37902372130641
1528,110.37902372130641
1529,110.37902372130641
1530,110.37902372130641
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,491.7115991577124
1544,491.7115991577124
1545,491.7115991577124
1546,491.7115991577124
1547,491.7115991577124
1548,491.7115991577124
1549,982.6383261120999
1550,982.6383261120999
1551,379.7628310297562
1552,379.7628310297562
1553,214.99200475495343
1554,214.99200475495343
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,110.37902372130638
1574,110.37902372130638
1575,110.37902372130638
1576,110.37902372130638
1577,110.37902372130638
1578,110.37902372130638
1579,110.37902372130638
1580,110.37902372130638
1581,110.37902372130638
1582,110.37902372130638
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,210.22629599845322
1596,210.22629599845322
1597,210.22629599845322
1598,210.22629599845322
1599,114.15464813237816
1600,114.15464813237816
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,99.63181054931255
1610,99.63181054931255
1611,99.63181054931255
1612,99.63181054931255
1613,99.63181054931255
1614,99.63181054931255
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,104.61298103364705
1620,104.61298103364705
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,102.6225627570594
1626,102.6225627570594
1627,102.6225627570594
1628,102.6225627570594
1629,114.15464813237816
1630,114.15464813237816
1631,0.0
1632,0.0
1633,101.83769055373449
1634,101.83769055373449
1635,101.83769055373449
1636,101.83769055373449
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,101.83769055373445
1702,101.83769055373445
1703,101.83769055373445
1704,101.83769055373445
1705,101.83769055373445
1706,101.83769055373445
1707,220.7580474426128
1708,220.7580474426128
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,103.82810883032212
1714,103.82810883032212
1715,103.82810883032212
1716,103.82810883032212
1717,103.82810883032212
1718,103.82810883032212
1719,101.83769055373449
1720,101.83769055373449
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,220.337373572675
1740,220.337373572675
1741,220.337373572675
1742,220.337373572675
1743,220.337373572675
1744,220.337373572675
1745,220.337373572675
1746,220.337373572675
1747,220.337373572675
1748,220.337373572675
1749,202.25437330637192
1750,202.25437330637192
1751,202.25437330637192
1752,202.25437330637192
1753,202.25437330637192
1754,202.25437330637192
1755,202.25437330637192
1756,202.25437330637192
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,110.37902372130641
1770,110.37902372130641
1771,110.37902372130641
1772,110.37902372130641
1773,110.37902372130641
1774,110.37902372130641
1775,110.37902372130641
1776,110.37902372130641
1777,0.0
1778,0.0
1779,491.7115991577124
1780,491.7115991577124
1781,491.7115991577124
1782,491.7115991577124
1783,491.7115991577124
1784,491.7115991577124
1785,491.7115991577124
1786,491.7115991577124
1787,491.7115991577124
1788,491.7115991577124
1789,491.7115991577124
1790,491.7115991577124
1791,491.7115991577124
1792,491.7115991577124
1793,491.7115991577124
1794,491.7115991577124
1795,491.7115991577124
1796,491.7115991577124
1797,491.7115991577124
1798,491.7115991577124
1799,491.7115991577124
1800,491.7115991577124
1801,491.7115991577124
1802,491.7115991577124
1803,982.6383261120999
1804,982.6383261120999
1805,982.6383261120999
1806,982.6383261120999
1807,982.6383261120999
1808,982.6383261120999
1809,982.6383261120999
1810,982.6383261120999
1811,379.7628310297562
1812,379.7628310297562
1813,379.7628310297562
1814,379.7628310297562
1815,111.1638959246313
1816,111.1638959246313
1817,111.1638959246313
1818,111.1638959246313
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,110.37902372130638
1832,110.37902372130638
1833,110.37902372130638
1834,110.37902372130638
1835,110.37902372130638
1836,110.37902372130638
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,99.63181054931255
1846,99.63181054931255
1847,99.63181054931255
1848,99.63181054931255
1849,99.63181054931255
1850,99.63181054931255
1851,99.63181054931255
1852,99.63181054931255
1853,104.61298103364705
1854,104.61298103364705
1855,104.61298103364705
1856,104.61298103364705
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,102.6225627570594
1864,102.6225627570594
