index_v2,RBP_PUM2_expr_aff_50
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,92.61072361702732
402,92.61072361702732
403,0.0
404,92.61072361702732
405,92.61072361702732
406,92.61072361702732
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,448.0484816254158
459,448.0484816254158
460,448.0484816254158
461,448.0484816254158
462,448.0484816254158
463,0.0
464,0.0
465,0.0
466,0.0
467,540.6592052424431
468,448.0484816254158
469,0.0
470,92.61072361702732
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,92.61072361702732
477,0.0
478,0.0
479,92.61072361702732
480,0.0
481,185.22144723405464
482,0.0
483,92.61072361702732
484,0.0
485,0.0
486,0.0
487,92.61072361702732
488,0.0
489,92.61072361702732
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,92.61072361702732
497,92.61072361702732
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,185.22144723405464
506,185.22144723405464
507,185.22144723405464
508,0.0
509,0.0
510,92.61072361702732
511,0.0
512,0.0
513,92.61072361702732
514,0.0
515,0.0
516,0.0
517,92.61072361702732
518,185.22144723405464
519,185.22144723405464
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,92.61072361702732
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,185.22144723405464
539,0.0
540,92.61072361702732
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,92.61072361702732
549,92.61072361702732
550,92.61072361702732
551,92.61072361702732
552,92.61072361702732
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,92.61072361702732
559,0.0
560,0.0
561,92.61072361702732
562,92.61072361702732
563,92.61072361702732
564,0.0
565,0.0
566,92.61072361702732
567,0.0
568,0.0
569,0.0
570,0.0
571,92.61072361702732
572,0.0
573,0.0
574,0.0
575,92.61072361702732
576,92.61072361702732
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,92.61072361702732
629,92.61072361702732
630,92.61072361702732
631,92.61072361702732
632,92.61072361702732
633,92.61072361702732
634,92.61072361702732
635,92.61072361702732
636,92.61072361702732
637,92.61072361702732
638,92.61072361702732
639,92.61072361702732
640,92.61072361702732
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,92.61072361702732
679,92.61072361702732
680,92.61072361702732
681,92.61072361702732
682,92.61072361702732
683,92.61072361702732
684,92.61072361702732
685,92.61072361702732
686,92.61072361702732
687,92.61072361702732
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,92.61072361702732
713,92.61072361702732
714,92.61072361702732
715,92.61072361702732
716,92.61072361702732
717,92.61072361702732
718,92.61072361702732
719,92.61072361702732
720,92.61072361702732
721,92.61072361702732
722,92.61072361702732
723,92.61072361702732
724,92.61072361702732
725,92.61072361702732
726,92.61072361702732
727,92.61072361702732
728,92.61072361702732
729,92.61072361702732
730,92.61072361702732
731,92.61072361702732
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,92.61072361702732
787,92.61072361702732
788,92.61072361702732
789,92.61072361702732
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,92.61072361702732
815,92.61072361702732
816,92.61072361702732
817,92.61072361702732
818,92.61072361702732
819,92.61072361702732
820,92.61072361702732
821,92.61072361702732
822,92.61072361702732
823,92.61072361702732
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,185.22144723405464
853,185.22144723405464
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,355.43775800838847
866,355.43775800838847
867,355.43775800838847
868,355.43775800838847
869,355.43775800838847
870,355.43775800838847
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,92.61072361702732
894,92.61072361702732
895,92.61072361702732
896,92.61072361702732
897,92.61072361702732
898,92.61072361702732
899,92.61072361702732
900,92.61072361702732
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,448.0484816254158
918,448.0484816254158
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,540.6592052424431
940,540.6592052424431
941,448.0484816254158
942,448.0484816254158
943,92.61072361702732
944,92.61072361702732
945,92.61072361702732
946,92.61072361702732
947,92.61072361702732
948,92.61072361702732
949,92.61072361702732
950,92.61072361702732
951,92.61072361702732
952,92.61072361702732
953,92.61072361702732
954,92.61072361702732
955,92.61072361702732
956,92.61072361702732
957,92.61072361702732
958,92.61072361702732
959,92.61072361702732
960,92.61072361702732
961,185.22144723405464
962,185.22144723405464
963,0.0
964,0.0
965,92.61072361702732
966,92.61072361702732
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,92.61072361702732
976,92.61072361702732
977,92.61072361702732
978,92.61072361702732
979,92.61072361702732
980,92.61072361702732
981,92.61072361702732
982,92.61072361702732
983,92.61072361702732
984,92.61072361702732
985,92.61072361702732
986,92.61072361702732
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,92.61072361702732
1024,92.61072361702732
1025,92.61072361702732
1026,92.61072361702732
1027,92.61072361702732
1028,92.61072361702732
1029,92.61072361702732
1030,92.61072361702732
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,92.61072361702732
1054,92.61072361702732
1055,92.61072361702732
1056,92.61072361702732
1057,92.61072361702732
1058,92.61072361702732
1059,92.61072361702732
1060,92.61072361702732
1061,355.43775800838847
1062,355.43775800838847
1063,540.6592052424431
1064,540.6592052424431
1065,185.22144723405464
1066,185.22144723405464
1067,0.0
1068,0.0
1069,92.61072361702732
1070,92.61072361702732
1071,92.61072361702732
1072,92.61072361702732
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,448.0484816254158
1090,448.0484816254158
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,92.61072361702732
1124,92.61072361702732
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,185.22144723405464
1142,185.22144723405464
1143,185.22144723405464
1144,92.61072361702732
1145,92.61072361702732
1146,92.61072361702732
1147,92.61072361702732
1148,92.61072361702732
1149,355.43775800838847
1150,355.43775800838847
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,92.61072361702732
1212,92.61072361702732
1213,92.61072361702732
1214,92.61072361702732
1215,92.61072361702732
1216,92.61072361702732
1217,92.61072361702732
1218,92.61072361702732
1219,92.61072361702732
1220,92.61072361702732
1221,540.6592052424431
1222,540.6592052424431
1223,540.6592052424431
1224,540.6592052424431
1225,540.6592052424431
1226,540.6592052424431
1227,448.0484816254158
1228,448.0484816254158
1229,92.61072361702732
1230,92.61072361702732
1231,92.61072361702732
1232,92.61072361702732
1233,92.61072361702732
1234,92.61072361702732
1235,92.61072361702732
1236,92.61072361702732
1237,92.61072361702732
1238,92.61072361702732
1239,92.61072361702732
1240,92.61072361702732
1241,92.61072361702732
1242,92.61072361702732
1243,92.61072361702732
1244,92.61072361702732
1245,92.61072361702732
1246,92.61072361702732
1247,92.61072361702732
1248,92.61072361702732
1249,92.61072361702732
1250,92.61072361702732
1251,92.61072361702732
1252,92.61072361702732
1253,92.61072361702732
1254,92.61072361702732
1255,185.22144723405464
1256,185.22144723405464
1257,185.22144723405464
1258,185.22144723405464
1259,185.22144723405464
1260,185.22144723405464
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,92.61072361702732
1266,92.61072361702732
1267,92.61072361702732
1268,92.61072361702732
1269,92.61072361702732
1270,92.61072361702732
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,92.61072361702732
1278,92.61072361702732
1279,92.61072361702732
1280,92.61072361702732
1281,92.61072361702732
1282,92.61072361702732
1283,92.61072361702732
1284,92.61072361702732
1285,92.61072361702732
1286,92.61072361702732
1287,92.61072361702732
1288,92.61072361702732
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,92.61072361702732
1320,92.61072361702732
1321,540.6592052424431
1322,540.6592052424431
1323,185.22144723405464
1324,185.22144723405464
1325,185.22144723405464
1326,185.22144723405464
1327,92.61072361702732
1328,92.61072361702732
1329,92.61072361702732
1330,92.61072361702732
1331,92.61072361702732
1332,92.61072361702732
1333,92.61072361702732
1334,92.61072361702732
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,355.43775800838847
1376,355.43775800838847
1377,355.43775800838847
1378,355.43775800838847
1379,355.43775800838847
1380,355.43775800838847
1381,355.43775800838847
1382,355.43775800838847
1383,0.0
1384,0.0
1385,448.0484816254158
1386,448.0484816254158
1387,92.61072361702732
1388,92.61072361702732
1389,0.0
1390,0.0
1391,92.61072361702732
1392,92.61072361702732
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,355.43775800838847
1400,355.43775800838847
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,92.61072361702732
1406,92.61072361702732
1407,185.22144723405464
1408,185.22144723405464
1409,0.0
1410,0.0
1411,92.61072361702732
1412,92.61072361702732
1413,92.61072361702732
1414,92.61072361702732
1415,0.0
1416,0.0
1417,92.61072361702732
1418,92.61072361702732
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,92.61072361702732
1424,92.61072361702732
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,92.61072361702732
1436,92.61072361702732
1437,0.0
1438,0.0
1439,92.61072361702732
1440,92.61072361702732
1441,92.61072361702732
1442,92.61072361702732
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,185.22144723405464
1456,185.22144723405464
1457,185.22144723405464
1458,185.22144723405464
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,92.61072361702732
1468,92.61072361702732
1469,0.0
1470,0.0
1471,92.61072361702732
1472,92.61072361702732
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,92.61072361702732
1478,92.61072361702732
1479,92.61072361702732
1480,92.61072361702732
1481,92.61072361702732
1482,92.61072361702732
1483,185.22144723405464
1484,185.22144723405464
1485,185.22144723405464
1486,185.22144723405464
1487,185.22144723405464
1488,185.22144723405464
1489,185.22144723405464
1490,185.22144723405464
1491,92.61072361702732
1492,92.61072361702732
1493,92.61072361702732
1494,92.61072361702732
1495,185.22144723405464
1496,185.22144723405464
1497,185.22144723405464
1498,185.22144723405464
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,92.61072361702732
1524,92.61072361702732
1525,92.61072361702732
1526,92.61072361702732
1527,92.61072361702732
1528,92.61072361702732
1529,92.61072361702732
1530,92.61072361702732
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,448.0484816254158
1544,448.0484816254158
1545,448.0484816254158
1546,448.0484816254158
1547,448.0484816254158
1548,448.0484816254158
1549,896.0969632508315
1550,896.0969632508315
1551,355.43775800838847
1552,355.43775800838847
1553,185.22144723405464
1554,185.22144723405464
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,92.61072361702732
1574,92.61072361702732
1575,92.61072361702732
1576,92.61072361702732
1577,92.61072361702732
1578,92.61072361702732
1579,92.61072361702732
1580,92.61072361702732
1581,92.61072361702732
1582,92.61072361702732
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,185.22144723405464
1596,185.22144723405464
1597,185.22144723405464
1598,185.22144723405464
1599,92.61072361702732
1600,92.61072361702732
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,92.61072361702732
1610,92.61072361702732
1611,92.61072361702732
1612,92.61072361702732
1613,92.61072361702732
1614,92.61072361702732
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,92.61072361702732
1620,92.61072361702732
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,92.61072361702732
1626,92.61072361702732
1627,92.61072361702732
1628,92.61072361702732
1629,92.61072361702732
1630,92.61072361702732
1631,0.0
1632,0.0
1633,92.61072361702732
1634,92.61072361702732
1635,92.61072361702732
1636,92.61072361702732
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,92.61072361702732
1702,92.61072361702732
1703,92.61072361702732
1704,92.61072361702732
1705,92.61072361702732
1706,92.61072361702732
1707,185.22144723405464
1708,185.22144723405464
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,92.61072361702732
1714,92.61072361702732
1715,92.61072361702732
1716,92.61072361702732
1717,92.61072361702732
1718,92.61072361702732
1719,92.61072361702732
1720,92.61072361702732
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,185.22144723405464
1740,185.22144723405464
1741,185.22144723405464
1742,185.22144723405464
1743,185.22144723405464
1744,185.22144723405464
1745,185.22144723405464
1746,185.22144723405464
1747,185.22144723405464
1748,185.22144723405464
1749,185.22144723405464
1750,185.22144723405464
1751,185.22144723405464
1752,185.22144723405464
1753,185.22144723405464
1754,185.22144723405464
1755,185.22144723405464
1756,185.22144723405464
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,92.61072361702732
1770,92.61072361702732
1771,92.61072361702732
1772,92.61072361702732
1773,92.61072361702732
1774,92.61072361702732
1775,92.61072361702732
1776,92.61072361702732
1777,0.0
1778,0.0
1779,448.0484816254158
1780,448.0484816254158
1781,448.0484816254158
1782,448.0484816254158
1783,448.0484816254158
1784,448.0484816254158
1785,448.0484816254158
1786,448.0484816254158
1787,448.0484816254158
1788,448.0484816254158
1789,448.0484816254158
1790,448.0484816254158
1791,448.0484816254158
1792,448.0484816254158
1793,448.0484816254158
1794,448.0484816254158
1795,448.0484816254158
1796,448.0484816254158
1797,448.0484816254158
1798,448.0484816254158
1799,448.0484816254158
1800,448.0484816254158
1801,448.0484816254158
1802,448.0484816254158
1803,896.0969632508315
1804,896.0969632508315
1805,896.0969632508315
1806,896.0969632508315
1807,896.0969632508315
1808,896.0969632508315
1809,896.0969632508315
1810,896.0969632508315
1811,355.43775800838847
1812,355.43775800838847
1813,355.43775800838847
1814,355.43775800838847
1815,92.61072361702732
1816,92.61072361702732
1817,92.61072361702732
1818,92.61072361702732
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,92.61072361702732
1832,92.61072361702732
1833,92.61072361702732
1834,92.61072361702732
1835,92.61072361702732
1836,92.61072361702732
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,92.61072361702732
1846,92.61072361702732
1847,92.61072361702732
1848,92.61072361702732
1849,92.61072361702732
1850,92.61072361702732
1851,92.61072361702732
1852,92.61072361702732
1853,92.61072361702732
1854,92.61072361702732
1855,92.61072361702732
1856,92.61072361702732
1857,0.0
1858,0.0
