index_v2,RBP_HNRNPDL_expr_aff_50
326,469.44391879650766
327,0.0
328,0.0
329,0.0
330,0.0
331,757.633534286858
332,757.633534286858
333,757.633534286858
334,757.633534286858
335,757.633534286858
336,757.633534286858
337,757.633534286858
338,757.633534286858
339,757.633534286858
340,757.633534286858
341,764.0087056654319
342,764.0087056654319
343,764.0087056654319
344,764.0087056654319
345,764.0087056654319
346,764.0087056654319
347,764.0087056654319
348,764.0087056654319
349,1159.9143420244632
350,1159.9143420244632
351,1159.9143420244632
352,1159.9143420244632
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,156.01135850709042
371,156.01135850709042
372,156.01135850709042
373,156.01135850709042
374,156.01135850709042
375,156.01135850709042
376,156.01135850709042
377,156.01135850709042
378,156.01135850709042
379,156.01135850709042
380,809.7588687983371
381,809.7588687983371
382,809.7588687983371
383,632.3631613782019
384,632.3631613782019
385,632.3631613782019
386,632.3631613782019
387,632.3631613782019
388,265.20385179371533
389,265.20385179371533
390,265.20385179371533
391,265.20385179371533
392,265.20385179371533
393,265.20385179371533
394,0.0
395,325.8736334012871
396,325.8736334012871
397,325.8736334012871
398,1976.6011114245453
399,2014.902928256581
400,1297.2634887781007
401,1035.8902540277047
402,1035.8902540277047
403,2675.341148563131
404,2558.353077627057
405,2558.353077627057
406,2558.353077627057
407,280.8941200006942
408,280.8941200006942
409,280.8941200006942
410,280.8941200006942
411,280.8941200006942
412,280.8941200006942
413,905.1284645757684
414,905.1284645757684
415,1664.5011965391207
416,1664.5011965391207
417,2013.459140559619
418,2013.459140559619
419,2013.459140559619
420,1916.4002810204431
421,1916.4002810204431
422,780.2457030821646
423,780.2457030821646
424,780.2457030821646
425,780.2457030821646
426,780.2457030821646
427,780.2457030821646
428,1528.628522203427
429,1528.628522203427
430,2494.164623263257
431,3438.106902635543
432,3438.106902635543
433,3438.106902635543
434,3438.106902635543
435,3438.106902635543
436,3438.106902635543
437,3438.106902635543
438,3438.106902635543
439,3438.106902635543
440,3438.106902635543
441,1909.4783804321162
442,1909.4783804321162
443,1765.4830777347588
444,1765.4830777347588
445,1765.4830777347588
446,1765.4830777347588
447,1765.4830777347588
448,1765.4830777347588
449,1765.4830777347588
450,1765.4830777347588
451,1898.8822674465425
452,1875.361690344843
453,1875.361690344843
454,1875.361690344843
455,1875.361690344843
456,758.8758019171795
457,758.8758019171795
458,133.39918971178383
459,133.39918971178383
460,133.39918971178383
461,0.0
462,0.0
463,0.0
464,1790.8390955488708
465,0.0
466,0.0
467,97.05885953917559
468,1147.9011560868928
469,656.1116762840356
470,594.7956314935816
471,1830.4108476969245
472,0.0
473,3954.2162800250867
474,583.669518960606
475,0.0
476,0.0
477,492.96449589820713
478,876.9880209176334
479,3482.2775417028724
480,3062.109142771613
481,0.0
482,3127.4861268626014
483,846.5808946431276
484,1072.5465057337703
485,2146.721821645525
486,3703.2609552656772
487,3335.157885959277
488,0.0
489,1406.9679800292076
490,1010.5156144604226
491,1682.4268775825576
492,0.0
493,862.5870843835636
494,2790.078126521462
495,1836.1429465130516
496,4684.284604160556
497,478.71596886390046
498,501.29278624368567
499,22.57681737978518
500,1567.4423369999452
501,2532.8043167007972
502,3011.5202855646976
503,478.71596886390046
504,478.71596886390046
505,609.2396147886631
506,609.2396147886631
507,609.2396147886631
508,0.0
509,0.0
510,1157.0454501256215
511,1218.1873735570982
512,1548.2972117140428
513,1545.7739279265527
514,2468.3816575493747
515,89.66031240188687
516,978.6667470132445
517,1833.3804757410755
518,1083.2897930772642
519,5424.553769112959
520,280.89412000069416
521,1649.2292937461
522,1649.2292937461
523,1649.2292937461
524,566.5241132374807
525,349.13206537947593
526,2506.509353022433
527,2479.894761327153
528,534.7715891429965
529,0.0
530,0.0
531,810.7172110194798
532,3343.521527720277
533,3507.196769108601
534,1691.9496091549447
535,1654.1591701171412
536,304.75195353764826
537,1266.856362503595
538,2032.1566495438487
539,418.5178051543379
540,786.6208744607386
541,345.49090051109425
542,469.44391879650766
543,469.44391879650766
544,469.44391879650766
545,1976.0517155202522
546,369.01147761279356
547,273.3366858784189
548,6.375171378573912
549,879.7179076074601
550,879.7179076074601
551,879.7179076074601
552,879.7179076074601
553,1187.4777220926092
554,392.01336870147503
555,1995.3099702279592
556,800.8957650477943
557,818.4018628170058
558,3740.2645026743558
559,2896.9937834478437
560,1083.5425191036663
561,1288.5247715769874
562,1304.2284361274403
563,2838.3302706279956
564,265.20385179371533
565,265.20385179371533
566,701.0625189319537
567,72.99155322772259
568,0.0
569,629.6942204935176
570,395.9056363590315
571,862.5870843835636
572,1584.9484347691573
573,244.55378982808583
574,2004.605455906184
575,2315.268658269888
576,2315.268658269888
577,2014.902928256581
578,2014.902928256581
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,156.01135850709042
605,904.3941776283533
606,904.3941776283533
607,904.3941776283533
608,904.3941776283533
609,904.3941776283533
610,904.3941776283533
611,904.3941776283533
612,904.3941776283533
613,904.3941776283533
614,904.3941776283533
615,904.3941776283533
616,904.3941776283533
617,469.44391879650766
618,469.44391879650766
619,469.44391879650766
620,469.44391879650766
621,469.44391879650766
622,469.44391879650766
623,469.44391879650766
624,469.44391879650766
625,469.44391879650766
626,469.44391879650766
627,469.44391879650766
628,879.7179076074601
629,879.7179076074601
630,879.7179076074601
631,879.7179076074601
632,879.7179076074601
633,879.7179076074601
634,879.7179076074601
635,879.7179076074601
636,879.7179076074601
637,879.7179076074601
638,879.7179076074601
639,879.7179076074601
640,879.7179076074601
641,1266.856362503595
642,1266.856362503595
643,1266.856362503595
644,1266.856362503595
645,1266.856362503595
646,764.0087056654319
647,764.0087056654319
648,764.0087056654319
649,764.0087056654319
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,156.01135850709042
678,1035.8902540277047
679,1035.8902540277047
680,1035.8902540277047
681,1035.8902540277047
682,1035.8902540277047
683,1035.8902540277047
684,1035.8902540277047
685,1035.8902540277047
686,1035.8902540277047
687,1035.8902540277047
688,904.3941776283533
689,904.3941776283533
690,904.3941776283533
691,904.3941776283533
692,904.3941776283533
693,904.3941776283533
694,904.3941776283533
695,904.3941776283533
696,904.3941776283533
697,904.3941776283533
698,904.3941776283533
699,904.3941776283533
700,904.3941776283533
701,904.3941776283533
702,904.3941776283533
703,904.3941776283533
704,469.44391879650766
705,469.44391879650766
706,469.44391879650766
707,469.44391879650766
708,469.44391879650766
709,469.44391879650766
710,469.44391879650766
711,469.44391879650766
712,879.7179076074601
713,879.7179076074601
714,879.7179076074601
715,879.7179076074601
716,879.7179076074601
717,879.7179076074601
718,879.7179076074601
719,879.7179076074601
720,879.7179076074601
721,879.7179076074601
722,879.7179076074601
723,879.7179076074601
724,879.7179076074601
725,879.7179076074601
726,879.7179076074601
727,879.7179076074601
728,879.7179076074601
729,879.7179076074601
730,879.7179076074601
731,879.7179076074601
732,1266.856362503595
733,1266.856362503595
734,1266.856362503595
735,1266.856362503595
736,1266.856362503595
737,1266.856362503595
738,1266.856362503595
739,764.0087056654319
740,764.0087056654319
741,764.0087056654319
742,764.0087056654319
743,764.0087056654319
744,764.0087056654319
745,764.0087056654319
746,629.6942204935176
747,629.6942204935176
748,629.6942204935176
749,629.6942204935176
750,629.6942204935176
751,629.6942204935176
752,629.6942204935176
753,629.6942204935176
754,629.6942204935176
755,629.6942204935176
756,629.6942204935176
757,629.6942204935176
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,156.01135850709042
786,1035.8902540277047
787,1035.8902540277047
788,1035.8902540277047
789,1035.8902540277047
790,904.3941776283533
791,904.3941776283533
792,904.3941776283533
793,904.3941776283533
794,904.3941776283533
795,904.3941776283533
796,904.3941776283533
797,904.3941776283533
798,904.3941776283533
799,904.3941776283533
800,904.3941776283533
801,904.3941776283533
802,904.3941776283533
803,469.44391879650766
804,469.44391879650766
805,469.44391879650766
806,469.44391879650766
807,469.44391879650766
808,469.44391879650766
809,469.44391879650766
810,469.44391879650766
811,469.44391879650766
812,469.44391879650766
813,469.44391879650766
814,879.7179076074601
815,879.7179076074601
816,879.7179076074601
817,879.7179076074601
818,879.7179076074601
819,879.7179076074601
820,879.7179076074601
821,879.7179076074601
822,879.7179076074601
823,879.7179076074601
824,1266.856362503595
825,1266.856362503595
826,1266.856362503595
827,1266.856362503595
828,1266.856362503595
829,1266.856362503595
830,1266.856362503595
831,1266.856362503595
832,1266.856362503595
833,764.0087056654319
834,764.0087056654319
835,764.0087056654319
836,764.0087056654319
837,764.0087056654319
838,764.0087056654319
839,764.0087056654319
840,629.6942204935176
841,629.6942204935176
842,629.6942204935176
843,629.6942204935176
844,629.6942204935176
845,629.6942204935176
846,629.6942204935176
847,629.6942204935176
848,629.6942204935176
849,629.6942204935176
850,629.6942204935176
851,629.6942204935176
852,1510.4663926097667
853,1510.4663926097667
854,1205.7144390721185
855,5091.955649039588
856,5091.955649039588
857,5091.955649039588
858,5091.955649039588
859,4974.967578103514
860,4974.967578103514
861,1266.856362503595
862,1266.856362503595
863,1266.856362503595
864,1266.856362503595
865,368.1030693064005
866,368.1030693064005
867,368.1030693064005
868,368.1030693064005
869,368.1030693064005
870,368.1030693064005
871,0.0
872,0.0
873,156.01135850709042
874,156.01135850709042
875,156.01135850709042
876,156.01135850709042
877,156.01135850709042
878,156.01135850709042
879,809.7588687983371
880,809.7588687983371
881,809.7588687983371
882,809.7588687983371
883,632.3631613782019
884,632.3631613782019
885,632.3631613782019
886,632.3631613782019
887,632.3631613782019
888,632.3631613782019
889,632.3631613782019
890,632.3631613782019
891,265.20385179371533
892,265.20385179371533
893,1035.8902540277047
894,1035.8902540277047
895,1035.8902540277047
896,1035.8902540277047
897,2558.353077627057
898,2558.353077627057
899,2558.353077627057
900,2558.353077627057
901,905.1284645757684
902,905.1284645757684
903,905.1284645757684
904,905.1284645757684
905,0.0
906,0.0
907,1664.5011965391207
908,1664.5011965391207
909,3438.106902635543
910,3438.106902635543
911,3438.106902635543
912,3438.106902635543
913,3438.106902635543
914,3438.106902635543
915,1875.361690344843
916,1875.361690344843
917,133.39918971178383
918,133.39918971178383
919,0.0
920,0.0
921,155.80188573259161
922,155.80188573259161
923,155.80188573259161
924,155.80188573259161
925,740.4881285637327
926,740.4881285637327
927,699.9233029492647
928,699.9233029492647
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,97.05885953917559
940,97.05885953917559
941,1147.9011560868928
942,1147.9011560868928
943,2565.662806071484
944,2565.662806071484
945,2565.662806071484
946,2565.662806071484
947,2787.604427104263
948,2787.604427104263
949,2787.604427104263
950,2787.604427104263
951,94.5853749152663
952,94.5853749152663
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,1427.1066642006049
964,1427.1066642006049
965,779.9291613784579
966,779.9291613784579
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,140.11161752561264
976,140.11161752561264
977,140.11161752561264
978,140.11161752561264
979,140.11161752561264
980,140.11161752561264
981,2027.956940299857
982,2027.956940299857
983,2027.956940299857
984,2027.956940299857
985,1043.4498353131028
986,1043.4498353131028
987,582.2143814444596
988,582.2143814444596
989,582.2143814444596
990,582.2143814444596
991,2295.3260505295157
992,2295.3260505295157
993,2295.3260505295157
994,2295.3260505295157
995,2014.4319305288213
996,2014.4319305288213
997,1010.5156144604226
998,1010.5156144604226
999,1789.8529092361944
1000,1789.8529092361944
1001,2710.2000241209325
1002,2710.2000241209325
1003,128.47412719840452
1004,128.47412719840452
1005,2198.779252747271
1006,2198.779252747271
1007,0.0
1008,0.0
1009,349.13206537947593
1010,349.13206537947593
1011,918.0933087583668
1012,918.0933087583668
1013,851.3105008957316
1014,851.3105008957316
1015,851.3105008957316
1016,851.3105008957316
1017,1819.1106138049718
1018,1819.1106138049718
1019,1819.1106138049718
1020,1819.1106138049718
1021,1819.1106138049718
1022,1819.1106138049718
1023,304.7519535376484
1024,304.7519535376484
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,1092.892347177343
1034,1092.892347177343
1035,2506.509353022433
1036,2506.509353022433
1037,2506.509353022433
1038,2506.509353022433
1039,1819.5155428402456
1040,1819.5155428402456
1041,1819.5155428402456
1042,1819.5155428402456
1043,3564.179465901348
1044,3564.179465901348
1045,1370.2980887668355
1046,1370.2980887668355
1047,1370.2980887668355
1048,1370.2980887668355
1049,2988.155161614718
1050,2988.155161614718
1051,1714.9159323870579
1052,1714.9159323870579
1053,3762.017997972818
1054,3762.017997972818
1055,3664.9591384336422
1056,3664.9591384336422
1057,4121.2724112767355
1058,4121.2724112767355
1059,1964.8031108751231
1060,1964.8031108751231
1061,0.0
1062,0.0
1063,118.18053940281456
1064,118.18053940281456
1065,118.18053940281456
1066,118.18053940281456
1067,324.8906377090455
1068,324.8906377090455
1069,1328.5330993401358
1070,1328.5330993401358
1071,1328.5330993401358
1072,1328.5330993401358
1073,1328.5330993401358
1074,1328.5330993401358
1075,1328.5330993401358
1076,1328.5330993401358
1077,1328.5330993401358
1078,1328.5330993401358
1079,392.01336870147503
1080,392.01336870147503
1081,392.01336870147503
1082,392.01336870147503
1083,434.7194511555493
1084,434.7194511555493
1085,434.7194511555493
1086,434.7194511555493
1087,1297.1178316809062
1088,1297.1178316809062
1089,0.0
1090,0.0
1091,72.99155322772259
1092,72.99155322772259
1093,72.99155322772259
1094,72.99155322772259
1095,72.99155322772259
1096,72.99155322772259
1097,72.99155322772259
1098,72.99155322772259
1099,2302.4990539070177
1100,2302.4990539070177
1101,4256.697469310755
1102,4256.697469310755
1103,4263.5840184835615
1104,4263.5840184835615
1105,1023.3437352238543
1106,1023.3437352238543
1107,1017.1349898587667
1108,1017.1349898587667
1109,1017.1349898587667
1110,1017.1349898587667
1111,1017.1349898587667
1112,1017.1349898587667
1113,493.7066813687357
1114,493.7066813687357
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,89.18550388344293
1122,89.18550388344293
1123,0.0
1124,0.0
1125,304.7519535376484
1126,304.7519535376484
1127,629.6942204935176
1128,629.6942204935176
1129,629.6942204935176
1130,629.6942204935176
1131,629.6942204935176
1132,629.6942204935176
1133,1067.0080251479023
1134,1067.0080251479023
1135,1067.0080251479023
1136,1067.0080251479023
1137,1067.0080251479023
1138,1067.0080251479023
1139,1067.0080251479023
1140,1067.0080251479023
1141,1510.4663926097667
1142,1510.4663926097667
1143,1510.4663926097667
1144,2494.239210649106
1145,1205.7144390721185
1146,1205.7144390721185
1147,1205.7144390721185
1148,1205.7144390721185
1149,191.66556935623927
1150,191.66556935623927
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,155.80188573259161
1156,155.80188573259161
1157,155.80188573259161
1158,155.80188573259161
1159,155.80188573259161
1160,155.80188573259161
1161,699.9233029492647
1162,699.9233029492647
1163,699.9233029492647
1164,699.9233029492647
1165,699.9233029492647
1166,699.9233029492647
1167,699.9233029492647
1168,699.9233029492647
1169,699.9233029492647
1170,699.9233029492647
1171,699.9233029492647
1172,699.9233029492647
1173,699.9233029492647
1174,699.9233029492647
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,97.05885953917559
1222,97.05885953917559
1223,97.05885953917559
1224,97.05885953917559
1225,97.05885953917559
1226,97.05885953917559
1227,1147.9011560868928
1228,1147.9011560868928
1229,2565.662806071484
1230,2565.662806071484
1231,2787.604427104263
1232,2787.604427104263
1233,2787.604427104263
1234,2787.604427104263
1235,2787.604427104263
1236,2787.604427104263
1237,2787.604427104263
1238,2787.604427104263
1239,2787.604427104263
1240,2787.604427104263
1241,2787.604427104263
1242,2787.604427104263
1243,2557.8324971767634
1244,2557.8324971767634
1245,2557.8324971767634
1246,2557.8324971767634
1247,2557.8324971767634
1248,2557.8324971767634
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,1427.1066642006049
1262,1427.1066642006049
1263,1427.1066642006049
1264,1427.1066642006049
1265,779.9291613784579
1266,779.9291613784579
1267,779.9291613784579
1268,779.9291613784579
1269,779.9291613784579
1270,779.9291613784579
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,140.11161752561264
1278,140.11161752561264
1279,140.11161752561264
1280,140.11161752561264
1281,140.11161752561264
1282,140.11161752561264
1283,140.11161752561264
1284,140.11161752561264
1285,140.11161752561264
1286,140.11161752561264
1287,140.11161752561264
1288,140.11161752561264
1289,2295.3260505295157
1290,2295.3260505295157
1291,2295.3260505295157
1292,2295.3260505295157
1293,2710.2000241209325
1294,2710.2000241209325
1295,1640.4338902276677
1296,1640.4338902276677
1297,0.0
1298,0.0
1299,128.47412719840452
1300,128.47412719840452
1301,128.47412719840452
1302,128.47412719840452
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,851.3105008957316
1308,851.3105008957316
1309,851.3105008957316
1310,851.3105008957316
1311,851.3105008957316
1312,851.3105008957316
1313,1819.1106138049718
1314,1819.1106138049718
1315,1819.1106138049718
1316,1819.1106138049718
1317,1819.1106138049718
1318,1819.1106138049718
1319,0.0
1320,0.0
1321,118.18053940281456
1322,118.18053940281456
1323,118.18053940281456
1324,118.18053940281456
1325,118.18053940281456
1326,118.18053940281456
1327,1328.5330993401358
1328,1328.5330993401358
1329,1328.5330993401358
1330,1328.5330993401358
1331,1328.5330993401358
1332,1328.5330993401358
1333,1328.5330993401358
1334,1328.5330993401358
1335,1328.5330993401358
1336,1328.5330993401358
1337,1328.5330993401358
1338,1328.5330993401358
1339,1328.5330993401358
1340,1328.5330993401358
1341,1328.5330993401358
1342,1328.5330993401358
1343,1328.5330993401358
1344,1328.5330993401358
1345,1328.5330993401358
1346,1328.5330993401358
1347,1328.5330993401358
1348,1328.5330993401358
1349,392.01336870147503
1350,392.01336870147503
1351,434.7194511555493
1352,434.7194511555493
1353,1297.1178316809062
1354,1297.1178316809062
1355,72.99155322772259
1356,72.99155322772259
1357,72.99155322772259
1358,72.99155322772259
1359,72.99155322772259
1360,72.99155322772259
1361,72.99155322772259
1362,72.99155322772259
1363,1017.1349898587667
1364,1017.1349898587667
1365,1017.1349898587667
1366,1017.1349898587667
1367,1067.0080251479023
1368,1067.0080251479023
1369,434.24280460658804
1370,434.24280460658804
1371,904.3941776283533
1372,904.3941776283533
1373,904.3941776283533
1374,904.3941776283533
1375,368.1030693064005
1376,368.1030693064005
1377,368.1030693064005
1378,368.1030693064005
1379,368.1030693064005
1380,368.1030693064005
1381,368.1030693064005
1382,368.1030693064005
1383,3438.106902635543
1384,3438.106902635543
1385,133.39918971178383
1386,133.39918971178383
1387,3174.9454676211594
1388,3174.9454676211594
1389,3252.815884487628
1390,3252.815884487628
1391,2803.827191566225
1392,2803.827191566225
1393,656.1116762840356
1394,656.1116762840356
1395,301.2703275290155
1396,301.2703275290155
1397,1830.4108476969245
1398,1830.4108476969245
1399,970.7367050401933
1400,970.7367050401933
1401,0.0
1402,0.0
1403,896.2900142963244
1404,896.2900142963244
1405,3482.2775417028724
1406,3482.2775417028724
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,1604.2144289299856
1412,1604.2144289299856
1413,1604.2144289299856
1414,1604.2144289299856
1415,3717.0244680585
1416,3717.0244680585
1417,978.1200178034911
1418,978.1200178034911
1419,978.1200178034911
1420,978.1200178034911
1421,520.2922544323937
1422,520.2922544323937
1423,395.9056363590315
1424,395.9056363590315
1425,0.0
1426,0.0
1427,642.6220179285208
1428,642.6220179285208
1429,642.6220179285208
1430,642.6220179285208
1431,642.6220179285208
1432,642.6220179285208
1433,642.6220179285208
1434,642.6220179285208
1435,0.0
1436,0.0
1437,2201.5265918084883
1438,2201.5265918084883
1439,771.9033962229622
1440,771.9033962229622
1441,414.29330971247805
1442,414.29330971247805
1443,414.29330971247805
1444,414.29330971247805
1445,2054.262469195874
1446,2054.262469195874
1447,2907.324983976534
1448,2907.324983976534
1449,1182.0424996452646
1450,1182.0424996452646
1451,1222.8598447952438
1452,1222.8598447952438
1453,1121.3379867924214
1454,1121.3379867924214
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,6240.332679418178
1460,6240.332679418178
1461,6113.785307633928
1462,6113.785307633928
1463,6113.785307633928
1464,6113.785307633928
1465,2060.4281677999497
1466,2060.4281677999497
1467,4161.036738197736
1468,4161.036738197736
1469,22.57681737978518
1470,22.57681737978518
1471,1548.2972117140428
1472,1548.2972117140428
1473,2468.3816575493747
1474,2468.3816575493747
1475,0.0
