index_v2,RBP_HNRNPDL_expr_aff_50
631,802.9512224420661
632,802.9512224420661
633,802.9512224420661
634,802.9512224420661
635,802.9512224420661
636,802.9512224420661
637,802.9512224420661
638,802.9512224420661
639,802.9512224420661
640,802.9512224420661
641,1202.6377376629448
642,1202.6377376629448
643,1202.6377376629448
644,1202.6377376629448
645,1202.6377376629448
646,696.1906303636036
647,696.1906303636036
648,696.1906303636036
649,696.1906303636036
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,174.2879937873291
678,1065.07542580222
679,1065.07542580222
680,1065.07542580222
681,1065.07542580222
682,1065.07542580222
683,1065.07542580222
684,1065.07542580222
685,1065.07542580222
686,1065.07542580222
687,1065.07542580222
688,972.5429363524721
689,972.5429363524721
690,972.5429363524721
691,972.5429363524721
692,972.5429363524721
693,972.5429363524721
694,972.5429363524721
695,972.5429363524721
696,972.5429363524721
697,972.5429363524721
698,972.5429363524721
699,972.5429363524721
700,972.5429363524721
701,972.5429363524721
702,972.5429363524721
703,972.5429363524721
704,465.0455186647872
705,465.0455186647872
706,465.0455186647872
707,465.0455186647872
708,465.0455186647872
709,465.0455186647872
710,465.0455186647872
711,465.0455186647872
712,802.9512224420661
713,802.9512224420661
714,802.9512224420661
715,802.9512224420661
716,802.9512224420661
717,802.9512224420661
718,802.9512224420661
719,802.9512224420661
720,802.9512224420661
721,802.9512224420661
722,802.9512224420661
723,802.9512224420661
724,802.9512224420661
725,802.9512224420661
726,802.9512224420661
727,802.9512224420661
728,802.9512224420661
729,802.9512224420661
730,802.9512224420661
731,802.9512224420661
732,1202.6377376629448
733,1202.6377376629448
734,1202.6377376629448
735,1202.6377376629448
736,1202.6377376629448
737,1202.6377376629448
738,1202.6377376629448
739,696.1906303636036
740,696.1906303636036
741,696.1906303636036
742,696.1906303636036
743,696.1906303636036
744,696.1906303636036
745,696.1906303636036
746,562.2625283867491
747,562.2625283867491
748,562.2625283867491
749,562.2625283867491
750,562.2625283867491
751,562.2625283867491
752,562.2625283867491
753,562.2625283867491
754,562.2625283867491
755,562.2625283867491
756,562.2625283867491
757,562.2625283867491
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,174.2879937873291
786,1065.07542580222
787,1065.07542580222
788,1065.07542580222
789,1065.07542580222
790,972.5429363524721
791,972.5429363524721
792,972.5429363524721
793,972.5429363524721
794,972.5429363524721
795,972.5429363524721
796,972.5429363524721
797,972.5429363524721
798,972.5429363524721
799,972.5429363524721
800,972.5429363524721
801,972.5429363524721
802,972.5429363524721
803,465.0455186647872
804,465.0455186647872
805,465.0455186647872
806,465.0455186647872
807,465.0455186647872
808,465.0455186647872
809,465.0455186647872
810,465.0455186647872
811,465.0455186647872
812,465.0455186647872
813,465.0455186647872
814,802.9512224420661
815,802.9512224420661
816,802.9512224420661
817,802.9512224420661
818,802.9512224420661
819,802.9512224420661
820,802.9512224420661
821,802.9512224420661
822,802.9512224420661
823,802.9512224420661
824,1202.6377376629448
825,1202.6377376629448
826,1202.6377376629448
827,1202.6377376629448
828,1202.6377376629448
829,1202.6377376629448
830,1202.6377376629448
831,1202.6377376629448
832,1202.6377376629448
833,696.1906303636036
834,696.1906303636036
835,696.1906303636036
836,696.1906303636036
837,696.1906303636036
838,696.1906303636036
839,696.1906303636036
840,562.2625283867491
841,562.2625283867491
842,562.2625283867491
843,562.2625283867491
844,562.2625283867491
845,562.2625283867491
846,562.2625283867491
847,562.2625283867491
848,562.2625283867491
849,562.2625283867491
850,562.2625283867491
851,562.2625283867491
852,1549.9952177855369
853,1549.9952177855369
854,1119.770027092523
855,4590.044386742095
856,4590.044386742095
857,4590.044386742095
858,4590.044386742095
859,4570.683288486596
860,4570.683288486596
861,1202.6377376629448
862,1202.6377376629448
863,1202.6377376629448
864,1202.6377376629448
865,322.00955138970954
866,322.00955138970954
867,322.00955138970954
868,322.00955138970954
869,322.00955138970954
870,322.00955138970954
871,0.0
872,0.0
873,174.2879937873291
874,174.2879937873291
875,174.2879937873291
876,174.2879937873291
877,174.2879937873291
878,174.2879937873291
879,801.3781378483671
880,801.3781378483671
881,801.3781378483671
882,801.3781378483671
883,692.7527362625634
884,692.7527362625634
885,692.7527362625634
886,692.7527362625634
887,692.7527362625634
888,692.7527362625634
889,692.7527362625634
890,692.7527362625634
891,295.39841608975684
892,295.39841608975684
893,1065.07542580222
894,1065.07542580222
895,1065.07542580222
896,1065.07542580222
897,2696.850484967225
898,2696.850484967225
899,2696.850484967225
900,2696.850484967225
901,852.439874632653
902,852.439874632653
903,852.439874632653
904,852.439874632653
905,0.0
906,0.0
907,1595.4980065798356
908,1595.4980065798356
909,3400.8802373613503
910,3400.8802373613503
911,3400.8802373613503
912,3400.8802373613503
913,3400.8802373613503
914,3400.8802373613503
915,2046.389555233652
916,2046.389555233652
917,162.4034646806545
918,162.4034646806545
919,0.0
920,0.0
921,75.50102630584958
922,75.50102630584958
923,75.50102630584958
924,75.50102630584958
925,759.1535795180262
926,759.1535795180262
927,714.1885102725071
928,714.1885102725071
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,70.39925223973347
940,70.39925223973347
941,1160.7736580167953
942,1160.7736580167953
943,2582.2209218467474
944,2582.2209218467474
945,2582.2209218467474
946,2582.2209218467474
947,2722.6135482305913
948,2722.6135482305913
949,2722.6135482305913
950,2722.6135482305913
951,30.361873619561546
952,30.361873619561546
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,1420.6912245446233
964,1420.6912245446233
965,818.4458518681498
966,818.4458518681498
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,185.19367920681563
976,185.19367920681563
977,185.19367920681563
978,185.19367920681563
979,185.19367920681563
980,185.19367920681563
981,1942.8175885378785
982,1942.8175885378785
983,1942.8175885378785
984,1942.8175885378785
985,1013.5827575210525
986,1013.5827575210525
987,567.4758000484946
988,567.4758000484946
989,567.4758000484946
990,567.4758000484946
991,2331.559248974039
992,2331.559248974039
993,2331.559248974039
994,2331.559248974039
995,1973.4253865264857
996,1973.4253865264857
997,963.7099954648472
998,963.7099954648472
999,1816.4570440165953
1000,1816.4570440165953
1001,2708.336617103799
1002,2708.336617103799
1003,79.94156743990756
1004,79.94156743990756
1005,1944.2679001704498
1006,1944.2679001704498
1007,0.0
1008,0.0
1009,381.52359023699586
1010,381.52359023699586
1011,966.5659485853097
1012,966.5659485853097
1013,836.5722765284476
1014,836.5722765284476
1015,836.5722765284476
1016,836.5722765284476
1017,1740.151638867375
1018,1740.151638867375
1019,1740.151638867375
1020,1740.151638867375
1021,1740.151638867375
1022,1740.151638867375
1023,240.52914281607133
1024,240.52914281607133
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,1044.750948083637
1034,1044.750948083637
1035,2596.6260465407795
1036,2596.6260465407795
1037,2596.6260465407795
1038,2596.6260465407795
1039,1982.2312729322502
1040,1982.2312729322502
1041,1982.2312729322502
1042,1982.2312729322502
1043,3690.288107330443
1044,3690.288107330443
1045,1243.3112234729124
1046,1243.3112234729124
1047,1243.3112234729124
1048,1243.3112234729124
1049,2868.3069882570653
1050,2868.3069882570653
1051,1683.8641041823917
1052,1683.8641041823917
1053,3588.499749125245
1054,3588.499749125245
1055,3529.631409727006
1056,3529.631409727006
1057,3976.9989489918194
1058,3976.9989489918194
1059,1880.108464898814
1060,1880.108464898814
1061,0.0
1062,0.0
1063,117.16862079950451
1064,117.16862079950451
1065,117.16862079950451
1066,117.16862079950451
1067,304.3557993527023
1068,304.3557993527023
1069,1203.476627612015
1070,1203.476627612015
1071,1203.476627612015
1072,1203.476627612015
1073,1203.476627612015
1074,1203.476627612015
1075,1203.476627612015
1076,1203.476627612015
1077,1203.476627612015
1078,1203.476627612015
1079,370.1949127664796
1080,370.1949127664796
1081,370.1949127664796
1082,370.1949127664796
1083,354.41934401350227
1084,354.41934401350227
1085,354.41934401350227
1086,354.41934401350227
1087,1253.7581323831969
1088,1253.7581323831969
1089,0.0
1090,0.0
1091,51.266172884364664
1092,51.266172884364664
1093,51.266172884364664
1094,51.266172884364664
1095,51.266172884364664
1096,51.266172884364664
1097,51.266172884364664
1098,51.266172884364664
1099,2255.6107722007114
1100,2255.6107722007114
1101,4155.308805222554
1102,4155.308805222554
1103,4155.308805222554
1104,4155.308805222554
1105,1038.5108123992518
1106,1038.5108123992518
1107,1163.4111210906472
1108,1163.4111210906472
1109,1163.4111210906472
1110,1163.4111210906472
1111,1163.4111210906472
1112,1163.4111210906472
1113,599.8031307109673
1114,599.8031307109673
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,76.49513498953657
1122,76.49513498953657
1123,0.0
1124,0.0
1125,224.4512997766853
1126,224.4512997766853
1127,562.2625283867491
1128,562.2625283867491
1129,562.2625283867491
1130,562.2625283867491
1131,562.2625283867491
1132,562.2625283867491
1133,1044.658779765294
1134,1044.658779765294
1135,1044.658779765294
1136,1044.658779765294
1137,1044.658779765294
1138,1044.658779765294
1139,1044.658779765294
1140,1044.658779765294
1141,1549.9952177855369
1142,1549.9952177855369
1143,1549.9952177855369
1144,2388.338746023364
1145,1119.770027092523
1146,1119.770027092523
1147,1119.770027092523
1148,1119.770027092523
1149,65.18659654218581
1150,65.18659654218581
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,75.50102630584958
1156,75.50102630584958
1157,75.50102630584958
1158,75.50102630584958
1159,75.50102630584958
1160,75.50102630584958
1161,714.1885102725071
1162,714.1885102725071
1163,714.1885102725071
1164,714.1885102725071
1165,714.1885102725071
1166,714.1885102725071
1167,714.1885102725071
1168,714.1885102725071
1169,714.1885102725071
1170,714.1885102725071
1171,714.1885102725071
1172,714.1885102725071
1173,714.1885102725071
1174,714.1885102725071
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,70.39925223973347
1222,70.39925223973347
1223,70.39925223973347
1224,70.39925223973347
1225,70.39925223973347
1226,70.39925223973347
1227,1160.7736580167953
1228,1160.7736580167953
1229,2582.2209218467474
1230,2582.2209218467474
1231,2722.6135482305913
1232,2722.6135482305913
1233,2722.6135482305913
1234,2722.6135482305913
1235,2722.6135482305913
1236,2722.6135482305913
1237,2722.6135482305913
1238,2722.6135482305913
1239,2722.6135482305913
1240,2722.6135482305913
1241,2722.6135482305913
1242,2722.6135482305913
1243,2500.8391015640163
1244,2500.8391015640163
1245,2500.8391015640163
1246,2500.8391015640163
1247,2500.8391015640163
1248,2500.8391015640163
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,1420.6912245446233
1262,1420.6912245446233
1263,1420.6912245446233
1264,1420.6912245446233
1265,818.4458518681498
1266,818.4458518681498
1267,818.4458518681498
1268,818.4458518681498
1269,818.4458518681498
1270,818.4458518681498
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,185.19367920681563
1278,185.19367920681563
1279,185.19367920681563
1280,185.19367920681563
1281,185.19367920681563
1282,185.19367920681563
1283,185.19367920681563
1284,185.19367920681563
1285,185.19367920681563
1286,185.19367920681563
1287,185.19367920681563
1288,185.19367920681563
1289,2331.559248974039
1290,2331.559248974039
1291,2331.559248974039
1292,2331.559248974039
1293,2708.336617103799
1294,2708.336617103799
1295,1670.781485720307
1296,1670.781485720307
1297,0.0
1298,0.0
1299,79.94156743990756
1300,79.94156743990756
1301,79.94156743990756
1302,79.94156743990756
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,836.5722765284476
1308,836.5722765284476
1309,836.5722765284476
1310,836.5722765284476
1311,836.5722765284476
1312,836.5722765284476
1313,1740.151638867375
1314,1740.151638867375
1315,1740.151638867375
1316,1740.151638867375
1317,1740.151638867375
1318,1740.151638867375
1319,0.0
1320,0.0
1321,117.16862079950451
1322,117.16862079950451
1323,117.16862079950451
1324,117.16862079950451
1325,117.16862079950451
1326,117.16862079950451
1327,1203.476627612015
1328,1203.476627612015
1329,1203.476627612015
1330,1203.476627612015
1331,1203.476627612015
1332,1203.476627612015
1333,1203.476627612015
1334,1203.476627612015
1335,1203.476627612015
1336,1203.476627612015
1337,1203.476627612015
1338,1203.476627612015
1339,1203.476627612015
1340,1203.476627612015
1341,1203.476627612015
1342,1203.476627612015
1343,1203.476627612015
1344,1203.476627612015
1345,1203.476627612015
1346,1203.476627612015
1347,1203.476627612015
1348,1203.476627612015
1349,370.1949127664796
1350,370.1949127664796
1351,354.41934401350227
1352,354.41934401350227
1353,1253.7581323831969
1354,1253.7581323831969
1355,51.266172884364664
1356,51.266172884364664
1357,51.266172884364664
1358,51.266172884364664
1359,51.266172884364664
1360,51.266172884364664
1361,51.266172884364664
1362,51.266172884364664
1363,1163.4111210906472
1364,1163.4111210906472
1365,1163.4111210906472
1366,1163.4111210906472
1367,1044.658779765294
1368,1044.658779765294
1369,475.5819425486487
1370,475.5819425486487
1371,972.5429363524721
1372,972.5429363524721
1373,972.5429363524721
1374,972.5429363524721
1375,322.00955138970954
1376,322.00955138970954
1377,322.00955138970954
1378,322.00955138970954
1379,322.00955138970954
1380,322.00955138970954
1381,322.00955138970954
1382,322.00955138970954
1383,3400.8802373613503
1384,3400.8802373613503
1385,162.4034646806545
1386,162.4034646806545
1387,3067.7847641350786
1388,3067.7847641350786
1389,3036.3216445955686
1390,3036.3216445955686
1391,2693.5199895836454
1392,2693.5199895836454
1393,485.16834551519764
1394,485.16834551519764
1395,277.66972825182404
1396,277.66972825182404
1397,1759.7731079313521
1398,1759.7731079313521
1399,917.5402514782214
1400,917.5402514782214
1401,0.0
1402,0.0
1403,828.8594603972766
1404,828.8594603972766
1405,3369.2959320422333
1406,3369.2959320422333
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,1602.3460518550087
1412,1602.3460518550087
1413,1602.3460518550087
1414,1602.3460518550087
1415,3663.720712029617
1416,3663.720712029617
1417,916.4851755872198
1418,916.4851755872198
1419,916.4851755872198
1420,916.4851755872198
1421,425.2507842571874
1422,425.2507842571874
1423,293.73248576526026
1424,293.73248576526026
1425,0.0
1426,0.0
1427,649.7561207351963
1428,649.7561207351963
1429,649.7561207351963
1430,649.7561207351963
1431,649.7561207351963
1432,649.7561207351963
1433,649.7561207351963
1434,649.7561207351963
1435,0.0
1436,0.0
1437,2217.642973591595
1438,2217.642973591595
1439,752.6180516788145
1440,752.6180516788145
1441,478.03956542494495
1442,478.03956542494495
1443,478.03956542494495
1444,478.03956542494495
1445,2160.3665059578093
1446,2160.3665059578093
1447,2927.4816926808844
1448,2927.4816926808844
1449,1059.8798096196333
1450,1059.8798096196333
1451,1164.436294707667
1452,1164.436294707667
1453,1036.581762277377
1454,1036.581762277377
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,6211.672470612187
1460,6211.672470612187
1461,6063.252334618784
1462,6063.252334618784
1463,6063.252334618784
1464,6063.252334618784
1465,2065.5469129145195
1466,2065.5469129145195
1467,4230.311239587318
1468,4230.311239587318
1469,0.0
1470,0.0
1471,1583.0438086489326
1472,1583.0438086489326
1473,2609.228330963418
1474,2609.228330963418
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
