index_v2,RBP_FXR1_expr_aff_50
400,385.50104935397565
401,981.3026841287792
402,981.3026841287792
403,522.0731768730835
404,522.0731768730835
405,522.0731768730835
406,522.0731768730835
407,1269.0813490220644
408,1269.0813490220644
409,1269.0813490220644
410,1269.0813490220644
411,1269.0813490220644
412,1269.0813490220644
413,343.41911635265376
414,905.0777256200334
415,81.67842891861568
416,81.67842891861568
417,81.67842891861568
418,81.67842891861568
419,81.67842891861568
420,81.67842891861568
421,81.67842891861568
422,1396.5227448120834
423,1396.5227448120834
424,1396.5227448120834
425,1396.5227448120834
426,1396.5227448120834
427,1528.3453066050276
428,803.8953604828289
429,803.8953604828289
430,803.8953604828289
431,803.8953604828289
432,803.8953604828289
433,803.8953604828289
434,803.8953604828289
435,803.8953604828289
436,803.8953604828289
437,672.0727986898848
438,672.0727986898848
439,672.0727986898848
440,672.0727986898848
441,110.91171826918534
442,110.91171826918534
443,110.91171826918534
444,110.91171826918534
445,110.91171826918534
446,110.91171826918534
447,110.91171826918534
448,110.91171826918534
449,110.91171826918534
450,110.91171826918534
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,1191.6723959116011
459,1191.6723959116011
460,1363.15955735542
461,1363.15955735542
462,1363.15955735542
463,506.59706456154174
464,10.589422265531118
465,269.1073216144695
466,634.876160585585
467,1555.9431266466709
468,510.8520220145108
469,31.049873726830274
470,968.2760966853035
471,476.13361458717355
472,103.95017240118683
473,1213.3398618164686
474,0.0
475,403.7759320465758
476,1373.0262554532762
477,0.0
478,593.3367081621736
479,490.9582343466175
480,597.8367095595429
481,283.2270389403675
482,418.04383721531804
483,483.03138324095954
484,38.007093075460155
485,38.011419594828816
486,660.0225180367618
487,622.0154249613016
488,317.4369611910682
489,595.7905712518058
490,38.011419594828816
491,225.20103878272457
492,255.4184267628228
493,48.596515340991274
494,1010.0021401180554
495,1155.5645413922794
496,136.08087919809478
497,450.40207756544913
498,606.6272482108384
499,156.22517064538934
500,155.2696373453042
501,1219.9182213703502
502,1219.9182213703502
503,955.2998376302523
504,402.33705295187247
505,411.1844405354307
506,245.21994586490734
507,245.21994586490734
508,369.5889118819176
509,369.5889118819176
510,230.85421802742238
511,0.0
512,230.85421802742238
513,472.9777782222118
514,215.53735708172246
515,281.3388604130491
516,0.0
517,390.10551415329286
518,338.34885852589315
519,1000.617616525825
520,291.0781844381833
521,1094.2882058699633
522,1094.2882058699633
523,1094.2882058699633
524,394.54734785651056
525,534.6835754664113
526,38.007093075460155
527,0.0
528,559.0455693918798
529,295.83743753369515
530,478.2851250768217
531,38.007093075460155
532,685.1807261298928
533,597.4480778272206
534,298.9338232038131
535,1196.928048032339
536,402.9477728192124
537,123.01354618328445
538,365.7688389711155
539,0.0
540,225.20103878272457
541,1458.6839004610645
542,38.007093075460155
543,38.007093075460155
544,38.007093075460155
545,117.26254426984403
546,350.06205470767
547,157.21925627507642
548,31.049873726830274
549,1041.9921831947045
550,1041.9921831947045
551,1041.9921831947045
552,1041.9921831947045
553,43.675662362524186
554,0.0
555,0.0
556,43.67133584315553
557,526.6885171624368
558,1317.2672936176996
559,0.0
560,0.0
561,833.3196375404314
562,335.70739039318255
563,0.0
564,377.50599105000146
565,302.881270187337
566,1835.4618158676662
567,820.5015163136655
568,1196.0341540902868
569,440.95919241404124
570,292.036054550027
571,171.86602123856693
572,357.0236005756685
573,663.2681095995939
574,700.4470434476907
575,1130.0733479104354
576,1130.0733479104354
577,237.63793078991657
578,237.63793078991657
579,515.7344370238359
580,515.7344370238359
581,515.7344370238359
582,515.7344370238359
583,740.9354758065605
584,1029.8267575146233
585,1029.8267575146233
586,1029.8267575146233
587,1029.8267575146233
588,1029.8267575146233
589,1029.8267575146233
590,1029.8267575146233
591,1029.8267575146233
592,1029.8267575146233
593,1029.8267575146233
594,1029.8267575146233
595,1029.8267575146233
596,1029.8267575146233
597,1029.8267575146233
598,1067.8338505900836
599,1067.8338505900836
600,1067.8338505900836
601,1067.8338505900836
602,1067.8338505900836
603,1067.8338505900836
604,1067.8338505900836
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,38.007093075460155
618,38.007093075460155
619,38.007093075460155
620,38.007093075460155
621,38.007093075460155
622,38.007093075460155
623,38.007093075460155
624,38.007093075460155
625,38.007093075460155
626,38.007093075460155
627,38.007093075460155
628,1041.9921831947045
629,1041.9921831947045
630,1041.9921831947045
631,1041.9921831947045
632,1041.9921831947045
633,1041.9921831947045
634,1041.9921831947045
635,1041.9921831947045
636,1041.9921831947045
637,1041.9921831947045
638,1041.9921831947045
639,1041.9921831947045
640,1041.9921831947045
641,728.8324551932297
642,728.8324551932297
643,728.8324551932297
644,728.8324551932297
645,728.8324551932297
646,218.23949291472601
647,218.23949291472601
648,218.23949291472601
649,218.23949291472601
650,515.7344370238359
651,515.7344370238359
652,515.7344370238359
653,515.7344370238359
654,515.7344370238359
655,515.7344370238359
656,515.7344370238359
657,740.9354758065605
658,740.9354758065605
659,1029.8267575146233
660,1029.8267575146233
661,1029.8267575146233
662,1029.8267575146233
663,1029.8267575146233
664,1029.8267575146233
665,1029.8267575146233
666,1029.8267575146233
667,1029.8267575146233
668,1029.8267575146233
669,1029.8267575146233
670,1029.8267575146233
671,1029.8267575146233
672,1067.8338505900836
673,1067.8338505900836
674,1067.8338505900836
675,1067.8338505900836
676,1067.8338505900836
677,1067.8338505900836
678,981.3026841287792
679,981.3026841287792
680,981.3026841287792
681,981.3026841287792
682,981.3026841287792
683,981.3026841287792
684,981.3026841287792
685,981.3026841287792
686,981.3026841287792
687,981.3026841287792
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,38.007093075460155
705,38.007093075460155
706,38.007093075460155
707,38.007093075460155
708,38.007093075460155
709,38.007093075460155
710,38.007093075460155
711,38.007093075460155
712,1041.9921831947045
713,1041.9921831947045
714,1041.9921831947045
715,1041.9921831947045
716,1041.9921831947045
717,1041.9921831947045
718,1041.9921831947045
719,1041.9921831947045
720,1041.9921831947045
721,1041.9921831947045
722,1041.9921831947045
723,1041.9921831947045
724,1041.9921831947045
725,1041.9921831947045
726,1041.9921831947045
727,1041.9921831947045
728,1041.9921831947045
729,1041.9921831947045
730,1041.9921831947045
731,1041.9921831947045
732,671.4907014567915
733,728.8324551932297
734,728.8324551932297
735,728.8324551932297
736,728.8324551932297
737,728.8324551932297
738,728.8324551932297
739,218.23949291472601
740,218.23949291472601
741,218.23949291472601
742,218.23949291472601
743,218.23949291472601
744,218.23949291472601
745,218.23949291472601
746,440.95919241404124
747,440.95919241404124
748,440.95919241404124
749,440.95919241404124
750,440.95919241404124
751,440.95919241404124
752,440.95919241404124
753,440.95919241404124
754,440.95919241404124
755,440.95919241404124
756,440.95919241404124
757,440.95919241404124
758,515.7344370238359
759,515.7344370238359
760,515.7344370238359
761,515.7344370238359
762,515.7344370238359
763,515.7344370238359
764,515.7344370238359
765,740.9354758065605
766,740.9354758065605
767,1029.8267575146233
768,1029.8267575146233
769,1029.8267575146233
770,1029.8267575146233
771,1029.8267575146233
772,1029.8267575146233
773,1029.8267575146233
774,1029.8267575146233
775,1029.8267575146233
776,1029.8267575146233
777,1029.8267575146233
778,1029.8267575146233
779,1029.8267575146233
780,1067.8338505900836
781,1067.8338505900836
782,1067.8338505900836
783,1067.8338505900836
784,1067.8338505900836
785,1067.8338505900836
786,981.3026841287792
787,981.3026841287792
788,981.3026841287792
789,981.3026841287792
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,38.007093075460155
804,38.007093075460155
805,38.007093075460155
806,38.007093075460155
807,38.007093075460155
808,38.007093075460155
809,38.007093075460155
810,38.007093075460155
811,38.007093075460155
812,38.007093075460155
813,38.007093075460155
814,1041.9921831947045
815,1041.9921831947045
816,1041.9921831947045
817,1041.9921831947045
818,1041.9921831947045
819,1041.9921831947045
820,1041.9921831947045
821,1041.9921831947045
822,1041.9921831947045
823,1041.9921831947045
824,671.4907014567915
825,671.4907014567915
826,671.4907014567915
827,671.4907014567915
828,728.8324551932297
829,728.8324551932297
830,728.8324551932297
831,728.8324551932297
832,728.8324551932297
833,218.23949291472601
834,218.23949291472601
835,218.23949291472601
836,218.23949291472601
837,218.23949291472601
838,218.23949291472601
839,218.23949291472601
840,440.95919241404124
841,440.95919241404124
842,440.95919241404124
843,440.95919241404124
844,440.95919241404124
845,440.95919241404124
846,440.95919241404124
847,440.95919241404124
848,440.95919241404124
849,440.95919241404124
850,440.95919241404124
851,440.95919241404124
852,0.0
853,0.0
854,582.5737793105069
855,262.78737057854755
856,262.78737057854755
857,262.78737057854755
858,262.78737057854755
859,262.78737057854755
860,262.78737057854755
861,671.4907014567915
862,671.4907014567915
863,671.4907014567915
864,671.4907014567915
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,515.7344370238359
872,515.7344370238359
873,552.0994135662476
874,552.0994135662476
875,552.0994135662476
876,552.0994135662476
877,552.0994135662476
878,552.0994135662476
879,546.0012388103812
880,546.0012388103812
881,546.0012388103812
882,546.0012388103812
883,546.0012388103812
884,546.0012388103812
885,546.0012388103812
886,546.0012388103812
887,546.0012388103812
888,546.0012388103812
889,546.0012388103812
890,546.0012388103812
891,546.0012388103812
892,546.0012388103812
893,981.3026841287792
894,981.3026841287792
895,981.3026841287792
896,981.3026841287792
897,522.0731768730835
898,522.0731768730835
899,522.0731768730835
900,522.0731768730835
901,0.0
902,0.0
903,659.4624000965572
904,659.4624000965572
905,215.14743376397678
906,215.14743376397678
907,81.67842891861568
908,81.67842891861568
909,803.8953604828289
910,803.8953604828289
911,672.0727986898848
912,672.0727986898848
913,672.0727986898848
914,672.0727986898848
915,0.0
916,0.0
917,1363.15955735542
918,1363.15955735542
919,506.59706456154174
920,506.59706456154174
921,38.007093075460155
922,38.007093075460155
923,38.007093075460155
924,38.007093075460155
925,128.5329095776342
926,128.5329095776342
927,128.5329095776342
928,128.5329095776342
929,548.4692003569563
930,548.4692003569563
931,548.4692003569563
932,548.4692003569563
933,263.2057950464261
934,263.2057950464261
935,263.2057950464261
936,263.2057950464261
937,634.876160585585
938,634.876160585585
939,1555.9431266466709
940,1555.9431266466709
941,670.1076446597501
942,670.1076446597501
943,656.5811395726261
944,656.5811395726261
945,494.9630130384219
946,494.9630130384219
947,335.70739039318255
948,335.70739039318255
949,335.70739039318255
950,335.70739039318255
951,337.4516561143423
952,337.4516561143423
953,1254.6465780003919
954,1254.6465780003919
955,1254.6465780003919
956,1254.6465780003919
957,944.979379445034
958,944.979379445034
959,773.4922180012151
960,773.4922180012151
961,871.5616776044809
962,871.5616776044809
963,228.1742625390294
964,228.1742625390294
965,624.5711519981371
966,624.5711519981371
967,1360.8012656253638
968,1360.8012656253638
969,1176.7037055882174
970,1176.7037055882174
971,1176.7037055882174
972,1176.7037055882174
973,1176.7037055882174
974,1176.7037055882174
975,230.02173228069032
976,230.02173228069032
977,595.7905712518058
978,595.7905712518058
979,595.7905712518058
980,595.7905712518058
981,989.4471896570446
982,989.4471896570446
983,1020.497063383875
984,1020.497063383875
985,654.7282244127595
986,654.7282244127595
987,542.6411383724734
988,542.6411383724734
989,542.6411383724734
990,542.6411383724734
991,0.0
992,0.0
993,230.02173228069032
994,230.02173228069032
995,230.02173228069032
996,230.02173228069032
997,38.011419594828816
998,38.011419594828816
999,155.2696373453042
1000,155.2696373453042
1001,1644.2259576977062
1002,1644.2259576977062
1003,65.19289923425397
1004,65.19289923425397
1005,230.85421802742238
1006,230.85421802742238
1007,369.5889118819176
1008,369.5889118819176
1009,534.6835754664113
1010,534.6835754664113
1011,488.7594032228674
1012,488.7594032228674
1013,488.7594032228674
1014,488.7594032228674
1015,488.7594032228674
1016,488.7594032228674
1017,184.0975600371465
1018,184.0975600371465
1019,184.0975600371465
1020,184.0975600371465
1021,184.0975600371465
1022,184.0975600371465
1023,456.75056675434917
1024,456.75056675434917
1025,1055.0268038089332
1026,1055.0268038089332
1027,1055.0268038089332
1028,1055.0268038089332
1029,1055.0268038089332
1030,1055.0268038089332
1031,598.2762370545839
1032,598.2762370545839
1033,38.007093075460155
1034,38.007093075460155
1035,38.007093075460155
1036,38.007093075460155
1037,38.007093075460155
1038,38.007093075460155
1039,602.0161200803938
1040,602.0161200803938
1041,602.0161200803938
1042,602.0161200803938
1043,602.0161200803938
1044,602.0161200803938
1045,1177.123274168623
1046,1177.123274168623
1047,1073.1731017674363
1048,1073.1731017674363
1049,1073.1731017674363
1050,1073.1731017674363
1051,0.0
1052,0.0
1053,64.9875460256415
1054,64.9875460256415
1055,64.9875460256415
1056,64.9875460256415
1057,362.6878433433639
1058,362.6878433433639
1059,1150.3019980043096
1060,1150.3019980043096
1061,606.1087066384566
1062,606.1087066384566
1063,1241.6232622407379
1064,1241.6232622407379
1065,1241.6232622407379
1066,1241.6232622407379
1067,0.0
1068,0.0
1069,1041.9921831947045
1070,1041.9921831947045
1071,1041.9921831947045
1072,1041.9921831947045
1073,885.7670125493152
1074,885.7670125493152
1075,885.7670125493152
1076,885.7670125493152
1077,885.7670125493152
1078,885.7670125493152
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,64.9875460256415
1084,64.9875460256415
1085,64.9875460256415
1086,64.9875460256415
1087,526.6885171624368
1088,526.6885171624368
1089,940.7398201071525
1090,940.7398201071525
1091,820.5015163136655
1092,820.5015163136655
1093,820.5015163136655
1094,820.5015163136655
1095,820.5015163136655
1096,820.5015163136655
1097,820.5015163136655
1098,820.5015163136655
1099,147.68528545855477
1100,147.68528545855477
1101,38.007093075460155
1102,38.007093075460155
1103,38.007093075460155
1104,38.007093075460155
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,472.2684543892928
1112,472.2684543892928
1113,472.2684543892928
1114,472.2684543892928
1115,838.0372933604083
1116,838.0372933604083
1117,1196.0341540902868
1118,1196.0341540902868
1119,1196.0341540902868
1120,1196.0341540902868
1121,1196.0341540902868
1122,1196.0341540902868
1123,772.7366222547075
1124,772.7366222547075
1125,964.0450760256995
1126,964.0450760256995
1127,440.95919241404124
1128,440.95919241404124
1129,440.95919241404124
1130,440.95919241404124
1131,440.95919241404124
1132,440.95919241404124
1133,292.036054550027
1134,292.036054550027
1135,292.036054550027
1136,292.036054550027
1137,292.036054550027
1138,292.036054550027
1139,292.036054550027
1140,292.036054550027
1141,0.0
1142,0.0
1143,0.0
1144,171.4871614438188
1145,171.4871614438188
1146,171.4871614438188
1147,171.4871614438188
1148,171.4871614438188
1149,763.1850389445208
1150,1048.448444255051
1151,506.59706456154174
1152,506.59706456154174
1153,506.59706456154174
1154,506.59706456154174
1155,38.007093075460155
1156,38.007093075460155
1157,38.007093075460155
1158,38.007093075460155
1159,38.007093075460155
1160,38.007093075460155
1161,128.5329095776342
1162,128.5329095776342
1163,128.5329095776342
1164,128.5329095776342
1165,128.5329095776342
1166,128.5329095776342
1167,128.5329095776342
1168,128.5329095776342
1169,128.5329095776342
1170,128.5329095776342
1171,128.5329095776342
1172,128.5329095776342
1173,193.34694901714008
1174,193.34694901714008
1175,548.4692003569563
1176,548.4692003569563
1177,263.2057950464261
1178,263.2057950464261
1179,263.2057950464261
1180,263.2057950464261
1181,263.2057950464261
1182,263.2057950464261
1183,263.2057950464261
1184,263.2057950464261
1185,263.2057950464261
1186,263.2057950464261
1187,263.2057950464261
1188,263.2057950464261
1189,263.2057950464261
1190,263.2057950464261
1191,263.2057950464261
1192,263.2057950464261
1193,263.2057950464261
1194,263.2057950464261
1195,263.2057950464261
1196,263.2057950464261
1197,263.2057950464261
1198,263.2057950464261
1199,634.876160585585
1200,634.876160585585
1201,634.876160585585
1202,634.876160585585
1203,634.876160585585
1204,634.876160585585
1205,634.876160585585
1206,634.876160585585
1207,634.876160585585
1208,634.876160585585
1209,634.876160585585
1210,634.876160585585
1211,657.8048935211425
1212,657.8048935211425
1213,657.8048935211425
1214,657.8048935211425
1215,657.8048935211425
1216,657.8048935211425
1217,708.4377752322965
1218,708.4377752322965
1219,708.4377752322965
1220,708.4377752322965
1221,1555.9431266466709
1222,1555.9431266466709
1223,1555.9431266466709
1224,1555.9431266466709
1225,1555.9431266466709
1226,1555.9431266466709
1227,670.1076446597501
1228,670.1076446597501
1229,656.5811395726261
1230,656.5811395726261
1231,335.70739039318255
1232,335.70739039318255
1233,335.70739039318255
1234,335.70739039318255
1235,335.70739039318255
1236,335.70739039318255
1237,335.70739039318255
1238,335.70739039318255
1239,335.70739039318255
1240,335.70739039318255
1241,335.70739039318255
1242,335.70739039318255
1243,508.63343093170454
1244,508.63343093170454
1245,508.63343093170454
1246,508.63343093170454
1247,508.63343093170454
1248,508.63343093170454
1249,1254.6465780003919
1250,1254.6465780003919
1251,773.4922180012151
1252,773.4922180012151
1253,773.4922180012151
1254,773.4922180012151
1255,871.5616776044809
1256,871.5616776044809
1257,871.5616776044809
1258,871.5616776044809
1259,871.5616776044809
1260,871.5616776044809
1261,228.1742625390294
1262,228.1742625390294
1263,228.1742625390294
1264,228.1742625390294
1265,593.3367081621736
1266,593.3367081621736
1267,593.3367081621736
1268,593.3367081621736
1269,624.5711519981371
1270,624.5711519981371
1271,1176.7037055882174
1272,1176.7037055882174
1273,1176.7037055882174
1274,1176.7037055882174
1275,1176.7037055882174
1276,1176.7037055882174
1277,230.02173228069032
1278,230.02173228069032
1279,230.02173228069032
1280,230.02173228069032
1281,595.7905712518058
1282,595.7905712518058
1283,595.7905712518058
1284,595.7905712518058
1285,595.7905712518058
1286,595.7905712518058
1287,595.7905712518058
1288,595.7905712518058
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,1644.2259576977062
1294,1644.2259576977062
1295,165.96449467052344
1296,165.96449467052344
1297,65.19289923425397
1298,65.19289923425397
1299,65.19289923425397
1300,65.19289923425397
1301,65.19289923425397
1302,65.19289923425397
1303,369.5889118819176
1304,369.5889118819176
1305,369.5889118819176
1306,369.5889118819176
1307,488.7594032228674
1308,488.7594032228674
1309,488.7594032228674
1310,488.7594032228674
1311,488.7594032228674
1312,488.7594032228674
1313,184.0975600371465
1314,184.0975600371465
1315,184.0975600371465
1316,184.0975600371465
1317,184.0975600371465
1318,184.0975600371465
1319,1055.0268038089332
1320,1055.0268038089332
1321,1241.6232622407379
1322,1241.6232622407379
1323,1241.6232622407379
1324,1241.6232622407379
1325,1241.6232622407379
1326,1241.6232622407379
1327,1041.9921831947045
1328,1041.9921831947045
1329,1041.9921831947045
1330,1041.9921831947045
1331,1041.9921831947045
1332,1041.9921831947045
1333,1041.9921831947045
1334,1041.9921831947045
1335,1041.9921831947045
1336,1041.9921831947045
1337,885.7670125493152
1338,885.7670125493152
1339,885.7670125493152
1340,885.7670125493152
1341,885.7670125493152
1342,885.7670125493152
1343,885.7670125493152
1344,885.7670125493152
1345,885.7670125493152
1346,885.7670125493152
1347,885.7670125493152
1348,885.7670125493152
1349,0.0
1350,0.0
1351,64.9875460256415
1352,64.9875460256415
1353,526.6885171624368
1354,526.6885171624368
1355,820.5015163136655
1356,820.5015163136655
1357,820.5015163136655
1358,820.5015163136655
1359,820.5015163136655
1360,820.5015163136655
1361,820.5015163136655
1362,820.5015163136655
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,292.036054550027
1368,292.036054550027
1369,809.4750394426545
1370,809.4750394426545
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,672.0727986898848
1384,672.0727986898848
1385,1363.15955735542
1386,1363.15955735542
1387,508.63343093170454
1388,508.63343093170454
1389,292.036054550027
1390,292.036054550027
1391,30.21738798009824
1392,30.21738798009824
1393,31.049873726830274
1394,31.049873726830274
1395,215.14743376397678
1396,215.14743376397678
1397,476.13361458717355
1398,476.13361458717355
1399,230.86528155041992
1400,230.86528155041992
1401,333.0095810795476
1402,333.0095810795476
1403,630.634477404715
1404,630.634477404715
1405,490.9582343466175
1406,490.9582343466175
1407,283.2270389403675
1408,283.2270389403675
1409,64.9875460256415
1410,64.9875460256415
1411,1466.7582927700628
1412,1466.7582927700628
1413,1466.7582927700628
1414,1466.7582927700628
1415,1095.4667870256521
1416,1095.4667870256521
1417,350.25095133617185
1418,350.25095133617185
