index_v2,RBP_FXR1_expr_aff_50
439,691.8038070887883
440,691.8038070887883
441,145.52530454195022
442,145.52530454195022
443,145.52530454195022
444,145.52530454195022
445,145.52530454195022
446,145.52530454195022
447,145.52530454195022
448,145.52530454195022
449,145.52530454195022
450,145.52530454195022
451,6.354425637643226
452,6.354425637643226
453,6.354425637643226
454,6.354425637643226
455,6.354425637643226
456,6.354425637643226
457,6.354425637643226
458,1307.490964036236
459,1307.490964036236
460,1508.9124332056513
461,1508.9124332056513
462,1508.9124332056513
463,481.1923868708517
464,12.967468282577682
465,324.6764891102051
466,704.24751727134
467,1747.0297069778285
468,632.6119080496677
469,26.599959357508066
470,1006.8877794136866
471,493.09034716745174
472,152.55574659298668
473,1259.5674301090917
474,0.0
475,419.5001165771747
476,1478.0505500137158
477,0.0
478,683.0658727333958
479,663.6584664106687
480,781.9544171876909
481,326.9290512094579
482,417.85411354187113
483,508.4923557804863
484,15.319731427300432
485,41.16565199446268
486,696.9581032442047
487,640.9003890285458
488,380.53224107870733
489,627.6397877191285
490,47.09336311748847
491,252.9931033845811
492,305.06822408672866
493,72.37798158249647
494,1016.1991086262344
495,1158.2030606854803
496,179.3380956376478
497,450.0181106778204
498,654.8489666743786
499,204.83085599655817
500,169.31061827004484
501,1317.0671321118102
502,1317.0671321118102
503,1038.6525934441072
504,449.3922413713624
505,457.02363833785387
506,277.25925035147867
507,277.25925035147867
508,463.36820621329434
509,463.36820621329434
510,222.15528795137197
511,0.0
512,226.40659953226788
513,520.3477046031958
514,280.11670957398485
515,332.65672981400127
516,0.0
517,417.00392437838764
518,465.6031870831573
519,1086.6170084387904
520,330.5232192504276
521,1133.3562324755032
522,1133.3562324755032
523,1133.3562324755032
524,431.87782606966954
525,582.6554811441953
526,51.80640263476305
527,0.0
528,558.2736667354545
529,313.69356838834807
530,574.6472985283501
531,61.985425338684756
532,774.934826489757
533,641.8041795437008
534,316.98705806795766
535,1307.892281591943
536,458.9657762429249
537,145.1146571522847
538,383.8223397420309
539,20.346449660478658
540,263.1721260885028
541,1612.1030147954955
542,28.073666169988044
543,28.073666169988044
544,28.073666169988044
545,139.56055255792688
546,355.60126213393863
547,168.68391505400348
548,40.79326407990412
549,1163.1260018854252
550,1163.1260018854252
551,1163.1260018854252
552,1163.1260018854252
553,61.27803103091664
554,0.0
555,0.0
556,79.52289233637273
557,598.8254433750624
558,1367.952031922225
559,12.04510719824751
560,4.01428201847438
561,892.5593692111993
562,401.56287502664827
563,0.0
564,479.8399831439691
565,468.00342634847425
566,2097.145465466388
567,981.6654615330784
568,1273.924671522412
569,484.9232069070761
570,291.8443370129835
571,216.55725792165097
572,373.1685813242766
573,743.8806461597567
574,823.3663669218548
575,1165.0889316302769
576,1165.0889316302769
577,228.9434741252753
578,228.9434741252753
579,556.084456283953
580,556.084456283953
581,556.084456283953
582,556.084456283953
583,776.8422000419674
584,1107.3166942262778
585,1107.3166942262778
586,1107.3166942262778
587,1107.3166942262778
588,1107.3166942262778
589,1107.3166942262778
590,1107.3166942262778
591,1107.3166942262778
592,1107.3166942262778
593,1107.3166942262778
594,1107.3166942262778
595,1107.3166942262778
596,1107.3166942262778
597,1107.3166942262778
598,1165.0508079840668
599,1165.0508079840668
600,1165.0508079840668
601,1165.0508079840668
602,1165.0508079840668
603,1165.0508079840668
604,1165.0508079840668
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,28.073666169988044
618,28.073666169988044
619,28.073666169988044
620,28.073666169988044
621,28.073666169988044
622,28.073666169988044
623,28.073666169988044
624,28.073666169988044
625,28.073666169988044
626,28.073666169988044
627,28.073666169988044
628,1163.1260018854252
629,1163.1260018854252
630,1163.1260018854252
631,1163.1260018854252
632,1163.1260018854252
633,1163.1260018854252
634,1163.1260018854252
635,1163.1260018854252
636,1163.1260018854252
637,1163.1260018854252
638,1163.1260018854252
639,1163.1260018854252
640,1163.1260018854252
641,738.8994180246073
642,738.8994180246073
643,738.8994180246073
644,738.8994180246073
645,738.8994180246073
646,218.04747336711122
647,218.04747336711122
648,218.04747336711122
649,218.04747336711122
650,556.084456283953
651,556.084456283953
652,556.084456283953
653,556.084456283953
654,556.084456283953
655,556.084456283953
656,556.084456283953
657,776.8422000419674
658,776.8422000419674
659,1107.3166942262778
660,1107.3166942262778
661,1107.3166942262778
662,1107.3166942262778
663,1107.3166942262778
664,1107.3166942262778
665,1107.3166942262778
666,1107.3166942262778
667,1107.3166942262778
668,1107.3166942262778
669,1107.3166942262778
670,1107.3166942262778
671,1107.3166942262778
672,1165.0508079840668
673,1165.0508079840668
674,1165.0508079840668
675,1165.0508079840668
676,1165.0508079840668
677,1165.0508079840668
678,1074.0182535774547
679,1074.0182535774547
680,1074.0182535774547
681,1074.0182535774547
682,1074.0182535774547
683,1074.0182535774547
684,1074.0182535774547
685,1074.0182535774547
686,1074.0182535774547
687,1074.0182535774547
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,28.073666169988044
705,28.073666169988044
706,28.073666169988044
707,28.073666169988044
708,28.073666169988044
709,28.073666169988044
710,28.073666169988044
711,28.073666169988044
712,1163.1260018854252
713,1163.1260018854252
714,1163.1260018854252
715,1163.1260018854252
716,1163.1260018854252
717,1163.1260018854252
718,1163.1260018854252
719,1163.1260018854252
720,1163.1260018854252
721,1163.1260018854252
722,1163.1260018854252
723,1163.1260018854252
724,1163.1260018854252
725,1163.1260018854252
726,1163.1260018854252
727,1163.1260018854252
728,1163.1260018854252
729,1163.1260018854252
730,1163.1260018854252
731,1163.1260018854252
732,683.4250115554099
733,738.8994180246073
734,738.8994180246073
735,738.8994180246073
736,738.8994180246073
737,738.8994180246073
738,738.8994180246073
739,218.04747336711122
740,218.04747336711122
741,218.04747336711122
742,218.04747336711122
743,218.04747336711122
744,218.04747336711122
745,218.04747336711122
746,484.9232069070761
747,484.9232069070761
748,484.9232069070761
749,484.9232069070761
750,484.9232069070761
751,484.9232069070761
752,484.9232069070761
753,484.9232069070761
754,484.9232069070761
755,484.9232069070761
756,484.9232069070761
757,484.9232069070761
758,556.084456283953
759,556.084456283953
760,556.084456283953
761,556.084456283953
762,556.084456283953
763,556.084456283953
764,556.084456283953
765,776.8422000419674
766,776.8422000419674
767,1107.3166942262778
768,1107.3166942262778
769,1107.3166942262778
770,1107.3166942262778
771,1107.3166942262778
772,1107.3166942262778
773,1107.3166942262778
774,1107.3166942262778
775,1107.3166942262778
776,1107.3166942262778
777,1107.3166942262778
778,1107.3166942262778
779,1107.3166942262778
780,1165.0508079840668
781,1165.0508079840668
782,1165.0508079840668
783,1165.0508079840668
784,1165.0508079840668
785,1165.0508079840668
786,1074.0182535774547
787,1074.0182535774547
788,1074.0182535774547
789,1074.0182535774547
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,28.073666169988044
804,28.073666169988044
805,28.073666169988044
806,28.073666169988044
807,28.073666169988044
808,28.073666169988044
809,28.073666169988044
810,28.073666169988044
811,28.073666169988044
812,28.073666169988044
813,28.073666169988044
814,1163.1260018854252
815,1163.1260018854252
816,1163.1260018854252
817,1163.1260018854252
818,1163.1260018854252
819,1163.1260018854252
820,1163.1260018854252
821,1163.1260018854252
822,1163.1260018854252
823,1163.1260018854252
824,683.4250115554099
825,683.4250115554099
826,683.4250115554099
827,683.4250115554099
828,738.8994180246073
829,738.8994180246073
830,738.8994180246073
831,738.8994180246073
832,738.8994180246073
833,218.04747336711122
834,218.04747336711122
835,218.04747336711122
836,218.04747336711122
837,218.04747336711122
838,218.04747336711122
839,218.04747336711122
840,484.9232069070761
841,484.9232069070761
842,484.9232069070761
843,484.9232069070761
844,484.9232069070761
845,484.9232069070761
846,484.9232069070761
847,484.9232069070761
848,484.9232069070761
849,484.9232069070761
850,484.9232069070761
851,484.9232069070761
852,0.0
853,0.0
854,571.8277955940727
855,221.66084301302212
856,221.66084301302212
857,221.66084301302212
858,221.66084301302212
859,221.66084301302212
860,221.66084301302212
861,683.4250115554099
862,683.4250115554099
863,683.4250115554099
864,683.4250115554099
865,20.346449660478658
866,20.346449660478658
867,20.346449660478658
868,20.346449660478658
869,20.346449660478658
870,20.346449660478658
871,556.084456283953
872,556.084456283953
873,608.9663517001137
874,608.9663517001137
875,608.9663517001137
876,608.9663517001137
877,608.9663517001137
878,608.9663517001137
879,583.9751696430759
880,583.9751696430759
881,583.9751696430759
882,583.9751696430759
883,583.9751696430759
884,583.9751696430759
885,583.9751696430759
886,583.9751696430759
887,583.9751696430759
888,583.9751696430759
889,583.9751696430759
890,583.9751696430759
891,583.9751696430759
892,583.9751696430759
893,1074.0182535774547
894,1074.0182535774547
895,1074.0182535774547
896,1074.0182535774547
897,577.6476283615738
898,577.6476283615738
899,577.6476283615738
900,577.6476283615738
901,0.0
902,0.0
903,691.5074681217166
904,691.5074681217166
905,244.8512158355598
906,244.8512158355598
907,105.02164646759483
908,105.02164646759483
909,805.1865491288585
910,805.1865491288585
911,691.8038070887883
912,691.8038070887883
913,691.8038070887883
914,691.8038070887883
915,6.354425637643226
916,6.354425637643226
917,1508.9124332056513
918,1508.9124332056513
919,481.1923868708517
920,481.1923868708517
921,15.319731427300432
922,15.319731427300432
923,15.319731427300432
924,15.319731427300432
925,123.69957130781894
926,123.69957130781894
927,166.11395363830738
928,166.11395363830738
929,660.253072508179
930,660.253072508179
931,660.253072508179
932,660.253072508179
933,328.95824101498556
934,328.95824101498556
935,328.95824101498556
936,328.95824101498556
937,704.24751727134
938,704.24751727134
939,1747.0297069778285
940,1747.0297069778285
941,821.3300269523721
942,821.3300269523721
943,778.4884864016723
944,778.4884864016723
945,537.1304988327795
946,537.1304988327795
947,348.4123799300751
948,348.4123799300751
949,348.4123799300751
950,348.4123799300751
951,359.55623474776274
952,359.55623474776274
953,1311.7281102226395
954,1311.7281102226395
955,1311.7281102226395
956,1311.7281102226395
957,1108.325196139831
958,1108.325196139831
959,927.2952600982956
960,927.2952600982956
961,1067.1106155635741
962,1067.1106155635741
963,280.8345455189812
964,280.8345455189812
965,778.5740814292648
966,778.5740814292648
967,1457.4239359646867
968,1457.4239359646867
969,1273.5227489173137
970,1273.5227489173137
971,1273.5227489173137
972,1273.5227489173137
973,1273.5227489173137
974,1273.5227489173137
975,242.14104843496776
976,242.14104843496776
977,627.6397877191285
978,627.6397877191285
979,627.6397877191285
980,627.6397877191285
981,1067.3285735487996
982,1067.3285735487996
983,1099.8562440293335
984,1099.8562440293335
985,714.3575047451726
986,714.3575047451726
987,541.2059946509851
988,541.2059946509851
989,541.2059946509851
990,541.2059946509851
991,0.0
992,0.0
993,243.81744797709766
994,243.81744797709766
995,243.81744797709766
996,243.81744797709766
997,47.09336311748847
998,47.09336311748847
999,182.8613942990841
1000,182.8613942990841
1001,1722.9374752993203
1002,1722.9374752993203
1003,67.09939968994034
1004,67.09939968994034
1005,238.26202177831945
1006,238.26202177831945
1007,463.36820621329434
1008,463.36820621329434
1009,582.6554811441953
1010,582.6554811441953
1011,507.8486836949992
1012,507.8486836949992
1013,507.8486836949992
1014,507.8486836949992
1015,507.8486836949992
1016,507.8486836949992
1017,185.57758658950289
1018,185.57758658950289
1019,185.57758658950289
1020,185.57758658950289
1021,185.57758658950289
1022,185.57758658950289
1023,545.7952787096292
1024,545.7952787096292
1025,1162.1258226104153
1026,1162.1258226104153
1027,1148.5750465813762
1028,1148.5750465813762
1029,1148.5750465813762
1030,1148.5750465813762
1031,616.3305439007861
1032,616.3305439007861
1033,51.80640263476305
1034,51.80640263476305
1035,51.80640263476305
1036,51.80640263476305
1037,51.80640263476305
1038,51.80640263476305
1039,748.8734250729093
1040,748.8734250729093
1041,748.8734250729093
1042,748.8734250729093
1043,748.8734250729093
1044,748.8734250729093
1045,1281.7878235891108
1046,1281.7878235891108
1047,1141.5477014768296
1048,1141.5477014768296
1049,1141.5477014768296
1050,1141.5477014768296
1051,0.0
1052,0.0
1053,73.29341913151997
1054,73.29341913151997
1055,73.29341913151997
1056,73.29341913151997
1057,392.8542458461131
1058,392.8542458461131
1059,1303.0889999287215
1060,1303.0889999287215
1061,704.4655894944651
1062,704.4655894944651
1063,1343.0276880642875
1064,1343.0276880642875
1065,1335.4235773991318
1066,1335.4235773991318
1067,0.0
1068,0.0
1069,1163.1260018854252
1070,1163.1260018854252
1071,1163.1260018854252
1072,1163.1260018854252
1073,948.5544334469276
1074,948.5544334469276
1075,948.5544334469276
1076,948.5544334469276
1077,948.5544334469276
1078,948.5544334469276
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,69.04210755062408
1084,69.04210755062408
1085,69.04210755062408
1086,69.04210755062408
1087,598.8254433750624
1088,598.8254433750624
1089,1076.7767988883238
1090,1076.7767988883238
1091,981.6654615330784
1092,981.6654615330784
1093,981.6654615330784
1094,981.6654615330784
1095,981.6654615330784
1096,981.6654615330784
1097,981.6654615330784
1098,981.6654615330784
1099,169.34651573891196
1100,169.34651573891196
1101,19.571043008196284
1102,19.571043008196284
1103,19.571043008196284
1104,19.571043008196284
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,486.0694557910026
1112,486.0694557910026
1113,486.0694557910026
1114,486.0694557910026
1115,865.6404839521376
1116,865.6404839521376
1117,1273.924671522412
1118,1273.924671522412
1119,1273.924671522412
1120,1273.924671522412
1121,1273.924671522412
1122,1273.924671522412
1123,849.3729688034788
1124,849.3729688034788
1125,995.9015720619213
1126,995.9015720619213
1127,484.9232069070761
1128,484.9232069070761
1129,484.9232069070761
1130,484.9232069070761
1131,484.9232069070761
1132,484.9232069070761
1133,291.8443370129835
1134,291.8443370129835
1135,291.8443370129835
1136,291.8443370129835
1137,291.8443370129835
1138,291.8443370129835
1139,291.8443370129835
1140,291.8443370129835
1141,0.0
1142,0.0
1143,0.0
1144,158.9389559983619
1145,158.9389559983619
1146,158.9389559983619
1147,158.9389559983619
1148,158.9389559983619
1149,788.1880263208479
1150,1038.4908530743164
1151,481.1923868708517
1152,481.1923868708517
1153,481.1923868708517
1154,481.1923868708517
1155,15.319731427300432
1156,15.319731427300432
1157,15.319731427300432
1158,15.319731427300432
1159,15.319731427300432
1160,15.319731427300432
1161,166.11395363830738
1162,166.11395363830738
1163,166.11395363830738
1164,166.11395363830738
1165,166.11395363830738
1166,166.11395363830738
1167,166.11395363830738
1168,166.11395363830738
1169,166.11395363830738
1170,166.11395363830738
1171,166.11395363830738
1172,166.11395363830738
1173,247.29676417001656
1174,247.29676417001656
1175,660.253072508179
1176,660.253072508179
1177,328.95824101498556
1178,328.95824101498556
1179,328.95824101498556
1180,328.95824101498556
1181,328.95824101498556
1182,328.95824101498556
1183,328.95824101498556
1184,328.95824101498556
1185,328.95824101498556
1186,328.95824101498556
1187,328.95824101498556
1188,328.95824101498556
1189,328.95824101498556
1190,328.95824101498556
1191,328.95824101498556
1192,328.95824101498556
1193,328.95824101498556
1194,328.95824101498556
1195,328.95824101498556
1196,328.95824101498556
1197,328.95824101498556
1198,328.95824101498556
1199,704.24751727134
1200,704.24751727134
1201,704.24751727134
1202,704.24751727134
1203,704.24751727134
1204,704.24751727134
1205,704.24751727134
1206,704.24751727134
1207,704.24751727134
1208,704.24751727134
1209,704.24751727134
1210,704.24751727134
1211,675.1888755060895
1212,675.1888755060895
1213,675.1888755060895
1214,675.1888755060895
1215,675.1888755060895
1216,675.1888755060895
1217,785.8443965410183
1218,785.8443965410183
1219,785.8443965410183
1220,785.8443965410183
1221,1747.0297069778285
1222,1747.0297069778285
1223,1747.0297069778285
1224,1747.0297069778285
1225,1747.0297069778285
1226,1747.0297069778285
1227,821.3300269523721
1228,821.3300269523721
1229,778.4884864016723
1230,778.4884864016723
1231,348.4123799300751
1232,348.4123799300751
1233,348.4123799300751
1234,348.4123799300751
1235,348.4123799300751
1236,348.4123799300751
1237,348.4123799300751
1238,348.4123799300751
1239,348.4123799300751
1240,348.4123799300751
1241,348.4123799300751
1242,348.4123799300751
1243,541.066061011275
1244,541.066061011275
1245,541.066061011275
1246,541.066061011275
1247,541.066061011275
1248,541.066061011275
1249,1311.7281102226395
1250,1311.7281102226395
1251,927.2952600982956
1252,927.2952600982956
1253,927.2952600982956
1254,927.2952600982956
1255,1067.1106155635741
1256,1067.1106155635741
1257,1067.1106155635741
1258,1067.1106155635741
1259,1067.1106155635741
1260,1067.1106155635741
1261,280.8345455189812
1262,280.8345455189812
1263,280.8345455189812
1264,280.8345455189812
1265,683.0658727333958
1266,683.0658727333958
1267,683.0658727333958
1268,683.0658727333958
1269,778.5740814292648
1270,778.5740814292648
1271,1273.5227489173137
1272,1273.5227489173137
1273,1273.5227489173137
1274,1273.5227489173137
1275,1273.5227489173137
1276,1273.5227489173137
1277,242.14104843496776
1278,242.14104843496776
1279,242.14104843496776
1280,242.14104843496776
1281,627.6397877191285
1282,627.6397877191285
1283,627.6397877191285
1284,627.6397877191285
1285,627.6397877191285
1286,627.6397877191285
1287,627.6397877191285
1288,627.6397877191285
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,1722.9374752993203
1294,1722.9374752993203
1295,179.7643879863752
1296,179.7643879863752
1297,67.09939968994034
1298,67.09939968994034
1299,67.09939968994034
1300,67.09939968994034
1301,67.09939968994034
1302,67.09939968994034
1303,463.36820621329434
1304,463.36820621329434
1305,463.36820621329434
1306,463.36820621329434
1307,507.8486836949992
1308,507.8486836949992
1309,507.8486836949992
1310,507.8486836949992
1311,507.8486836949992
1312,507.8486836949992
1313,185.57758658950289
1314,185.57758658950289
1315,185.57758658950289
1316,185.57758658950289
1317,185.57758658950289
1318,185.57758658950289
1319,1162.1258226104153
1320,1162.1258226104153
1321,1343.0276880642875
1322,1343.0276880642875
1323,1335.4235773991318
1324,1335.4235773991318
1325,1335.4235773991318
1326,1335.4235773991318
1327,1163.1260018854252
1328,1163.1260018854252
1329,1163.1260018854252
1330,1163.1260018854252
1331,1163.1260018854252
1332,1163.1260018854252
1333,1163.1260018854252
1334,1163.1260018854252
1335,1163.1260018854252
1336,1163.1260018854252
1337,948.5544334469276
1338,948.5544334469276
1339,948.5544334469276
1340,948.5544334469276
1341,948.5544334469276
1342,948.5544334469276
1343,948.5544334469276
1344,948.5544334469276
1345,948.5544334469276
1346,948.5544334469276
1347,948.5544334469276
1348,948.5544334469276
1349,0.0
1350,0.0
1351,69.04210755062408
1352,69.04210755062408
1353,598.8254433750624
1354,598.8254433750624
1355,981.6654615330784
1356,981.6654615330784
1357,981.6654615330784
1358,981.6654615330784
1359,981.6654615330784
1360,981.6654615330784
1361,981.6654615330784
1362,981.6654615330784
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,291.8443370129835
1368,291.8443370129835
1369,907.3276945522761
1370,907.3276945522761
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,20.346449660478658
1376,20.346449660478658
1377,20.346449660478658
1378,20.346449660478658
1379,20.346449660478658
1380,20.346449660478658
1381,20.346449660478658
1382,20.346449660478658
1383,691.8038070887883
1384,691.8038070887883
1385,1508.9124332056513
1386,1508.9124332056513
1387,541.066061011275
1388,541.066061011275
1389,293.52073655511344
1390,293.52073655511344
1391,49.061118822098685
1392,49.061118822098685
1393,26.599959357508066
1394,26.599959357508066
1395,225.43330485697678
1396,225.43330485697678
1397,493.09034716745174
1398,493.09034716745174
1399,270.9688806442512
1400,270.9688806442512
1401,389.6202208601024
