index_v2,RBP_EIF4A3_expr_aff_50
522,0.0
523,0.0
524,0.0
525,1878.31064744996
526,0.0
527,0.0
528,1252.2070982999735
529,1878.31064744996
530,0.0
531,1252.2070982999735
532,1252.2070982999735
533,0.0
534,0.0
535,0.0
536,1252.2070982999735
537,0.0
538,0.0
539,0.0
540,1878.31064744996
541,0.0
542,1878.31064744996
543,1878.31064744996
544,1878.31064744996
545,1252.2070982999735
546,626.1035491499867
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,1252.2070982999735
554,626.1035491499867
555,626.1035491499867
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,1252.2070982999735
564,1878.31064744996
565,1878.31064744996
566,0.0
567,5634.931942349882
568,0.0
569,0.0
570,0.0
571,1252.2070982999735
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,1878.31064744996
618,1878.31064744996
619,1878.31064744996
620,1878.31064744996
621,1878.31064744996
622,1878.31064744996
623,1878.31064744996
624,1878.31064744996
625,1878.31064744996
626,1878.31064744996
627,1878.31064744996
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,1878.31064744996
705,1878.31064744996
706,1878.31064744996
707,1878.31064744996
708,1878.31064744996
709,1878.31064744996
710,1878.31064744996
711,1878.31064744996
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,1878.31064744996
804,1878.31064744996
805,1878.31064744996
806,1878.31064744996
807,1878.31064744996
808,1878.31064744996
809,1878.31064744996
810,1878.31064744996
811,1878.31064744996
812,1878.31064744996
813,1878.31064744996
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,1878.31064744996
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,2697.525369135773
898,2697.525369135773
899,2697.525369135773
900,2697.525369135773
901,626.1035491499867
902,626.1035491499867
903,626.1035491499867
904,626.1035491499867
905,1878.31064744996
906,1878.31064744996
907,626.1035491499867
908,626.1035491499867
909,2504.414196599947
910,2504.414196599947
911,2504.414196599947
912,2504.414196599947
913,2504.414196599947
914,2504.414196599947
915,626.1035491499867
916,626.1035491499867
917,626.1035491499867
918,626.1035491499867
919,626.1035491499867
920,626.1035491499867
921,626.1035491499867
922,626.1035491499867
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,3130.517745749934
940,3130.517745749934
941,1878.31064744996
942,1878.31064744996
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,626.1035491499867
964,626.1035491499867
965,0.0
966,0.0
967,626.1035491499867
968,626.1035491499867
969,626.1035491499867
970,626.1035491499867
971,626.1035491499867
972,626.1035491499867
973,626.1035491499867
974,626.1035491499867
975,1252.2070982999735
976,1252.2070982999735
977,3130.517745749934
978,3130.517745749934
979,3130.517745749934
980,3130.517745749934
981,1878.31064744996
982,1878.31064744996
983,0.0
984,0.0
985,0.0
986,0.0
987,626.1035491499867
988,626.1035491499867
989,626.1035491499867
990,626.1035491499867
991,1252.2070982999735
992,1252.2070982999735
993,0.0
994,0.0
995,0.0
996,0.0
997,1252.2070982999735
998,1252.2070982999735
999,0.0
1000,0.0
1001,1252.2070982999735
1002,1252.2070982999735
1003,626.1035491499867
1004,626.1035491499867
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,3130.517745749934
1010,3130.517745749934
1011,2504.414196599947
1012,2504.414196599947
1013,626.1035491499867
1014,626.1035491499867
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,1878.31064744996
1038,1878.31064744996
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,626.1035491499867
1052,626.1035491499867
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,1252.2070982999735
1072,1252.2070982999735
1073,1252.2070982999735
1074,1252.2070982999735
1075,1252.2070982999735
1076,1252.2070982999735
1077,1252.2070982999735
1078,1252.2070982999735
1079,626.1035491499867
1080,626.1035491499867
1081,626.1035491499867
1082,626.1035491499867
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,3130.517745749934
1090,3130.517745749934
1091,5634.931942349882
1092,5634.931942349882
1093,5634.931942349882
1094,5634.931942349882
1095,5634.931942349882
1096,5634.931942349882
1097,5634.931942349882
1098,5634.931942349882
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,1252.2070982999735
1144,1252.2070982999735
1145,1878.31064744996
1146,1878.31064744996
1147,1878.31064744996
1148,1878.31064744996
1149,2504.414196599947
1150,1878.31064744996
1151,626.1035491499867
1152,626.1035491499867
1153,626.1035491499867
1154,626.1035491499867
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,3756.6212948999205
1212,3756.6212948999205
1213,3756.6212948999205
1214,3756.6212948999205
1215,3756.6212948999205
1216,3756.6212948999205
1217,3756.6212948999205
1218,3756.6212948999205
1219,3756.6212948999205
1220,3756.6212948999205
1221,3130.517745749934
1222,3130.517745749934
1223,3130.517745749934
1224,3130.517745749934
1225,3130.517745749934
1226,3130.517745749934
1227,1878.31064744996
1228,1878.31064744996
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,626.1035491499867
1262,626.1035491499867
1263,626.1035491499867
1264,626.1035491499867
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,626.1035491499867
1272,626.1035491499867
1273,626.1035491499867
1274,626.1035491499867
1275,626.1035491499867
1276,626.1035491499867
1277,1252.2070982999735
1278,1252.2070982999735
1279,1252.2070982999735
1280,1252.2070982999735
1281,3130.517745749934
1282,3130.517745749934
1283,3130.517745749934
1284,3130.517745749934
1285,3130.517745749934
1286,3130.517745749934
1287,3130.517745749934
1288,3130.517745749934
1289,1252.2070982999735
1290,1252.2070982999735
1291,1252.2070982999735
1292,1252.2070982999735
1293,1252.2070982999735
1294,1252.2070982999735
1295,0.0
1296,0.0
1297,626.1035491499867
1298,626.1035491499867
1299,626.1035491499867
1300,626.1035491499867
1301,626.1035491499867
1302,626.1035491499867
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,626.1035491499867
1332,626.1035491499867
1333,1252.2070982999735
1334,1252.2070982999735
1335,1252.2070982999735
1336,1252.2070982999735
1337,1252.2070982999735
1338,1252.2070982999735
1339,1252.2070982999735
1340,1252.2070982999735
1341,1252.2070982999735
1342,1252.2070982999735
1343,1252.2070982999735
1344,1252.2070982999735
1345,1252.2070982999735
1346,1252.2070982999735
1347,1252.2070982999735
1348,1252.2070982999735
1349,626.1035491499867
1350,626.1035491499867
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,5634.931942349882
1356,5634.931942349882
1357,5634.931942349882
1358,5634.931942349882
1359,5634.931942349882
1360,5634.931942349882
1361,5634.931942349882
1362,5634.931942349882
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,626.1035491499867
1370,626.1035491499867
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,2504.414196599947
1384,2504.414196599947
1385,626.1035491499867
1386,626.1035491499867
1387,0.0
1388,0.0
1389,626.1035491499867
1390,626.1035491499867
1391,1878.31064744996
1392,1878.31064744996
1393,2504.414196599947
1394,2504.414196599947
1395,2504.414196599947
1396,2504.414196599947
1397,626.1035491499867
1398,626.1035491499867
1399,0.0
1400,0.0
1401,5008.828393199895
1402,5008.828393199895
1403,0.0
1404,0.0
1405,1252.2070982999735
1406,1252.2070982999735
1407,0.0
1408,0.0
1409,626.1035491499867
1410,626.1035491499867
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,626.1035491499867
1424,626.1035491499867
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,626.1035491499867
1454,626.1035491499867
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,626.1035491499867
1468,626.1035491499867
1469,0.0
1470,0.0
1471,1878.31064744996
1472,1878.31064744996
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,626.1035491499867
1504,626.1035491499867
1505,626.1035491499867
1506,626.1035491499867
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,2697.525369135773
1524,2697.525369135773
1525,2697.525369135773
1526,2697.525369135773
1527,2697.525369135773
1528,2697.525369135773
1529,2697.525369135773
1530,2697.525369135773
1531,0.0
1532,0.0
1533,1878.31064744996
1534,1878.31064744996
1535,1878.31064744996
1536,1878.31064744996
1537,1878.31064744996
1538,1878.31064744996
1539,1878.31064744996
1540,1878.31064744996
1541,1252.2070982999735
1542,1252.2070982999735
1543,626.1035491499867
1544,626.1035491499867
1545,626.1035491499867
1546,626.1035491499867
1547,626.1035491499867
1548,626.1035491499867
1549,2504.414196599947
1550,2504.414196599947
1551,3130.517745749934
1552,3130.517745749934
1553,1252.2070982999735
1554,1252.2070982999735
1555,1252.2070982999735
1556,1252.2070982999735
1557,1252.2070982999735
1558,1252.2070982999735
1559,1252.2070982999735
1560,1252.2070982999735
1561,1252.2070982999735
1562,1252.2070982999735
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,1878.31064744996
1590,1878.31064744996
1591,1878.31064744996
1592,1878.31064744996
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,626.1035491499867
1602,626.1035491499867
1603,626.1035491499867
1604,626.1035491499867
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,626.1035491499867
1616,626.1035491499867
1617,626.1035491499867
1618,626.1035491499867
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,2697.525369135773
1626,2697.525369135773
1627,2697.525369135773
1628,2697.525369135773
1629,0.0
1630,0.0
1631,2504.414196599947
1632,2504.414196599947
1633,0.0
1634,0.0
1635,2504.414196599947
1636,2504.414196599947
1637,2504.414196599947
1638,2504.414196599947
1639,2504.414196599947
1640,2504.414196599947
1641,626.1035491499867
1642,626.1035491499867
1643,1878.31064744996
1644,1878.31064744996
1645,1878.31064744996
1646,1878.31064744996
1647,1878.31064744996
1648,1878.31064744996
1649,1878.31064744996
1650,1878.31064744996
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,626.1035491499867
1656,626.1035491499867
1657,1878.31064744996
1658,1878.31064744996
1659,4768.947189121559
1660,4768.947189121559
1661,5395.050738271546
1662,5395.050738271546
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,5634.931942349882
1700,5634.931942349882
1701,1252.2070982999735
1702,1252.2070982999735
1703,1252.2070982999735
1704,1252.2070982999735
1705,1252.2070982999735
1706,1252.2070982999735
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,626.1035491499867
1728,626.1035491499867
1729,626.1035491499867
1730,626.1035491499867
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,626.1035491499867
1758,626.1035491499867
1759,626.1035491499867
1760,626.1035491499867
1761,626.1035491499867
1762,626.1035491499867
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,2697.525369135773
1770,2697.525369135773
1771,2697.525369135773
1772,2697.525369135773
1773,2697.525369135773
1774,2697.525369135773
1775,2697.525369135773
1776,2697.525369135773
1777,1252.2070982999735
1778,1252.2070982999735
1779,626.1035491499867
1780,626.1035491499867
1781,626.1035491499867
1782,626.1035491499867
1783,626.1035491499867
1784,626.1035491499867
1785,626.1035491499867
1786,626.1035491499867
1787,626.1035491499867
1788,626.1035491499867
1789,626.1035491499867
1790,626.1035491499867
1791,626.1035491499867
1792,626.1035491499867
1793,626.1035491499867
1794,626.1035491499867
1795,626.1035491499867
1796,626.1035491499867
1797,626.1035491499867
1798,626.1035491499867
1799,626.1035491499867
1800,626.1035491499867
1801,626.1035491499867
1802,626.1035491499867
1803,2504.414196599947
1804,2504.414196599947
1805,2504.414196599947
1806,2504.414196599947
1807,2504.414196599947
1808,2504.414196599947
1809,2504.414196599947
1810,2504.414196599947
1811,3130.517745749934
1812,3130.517745749934
1813,3130.517745749934
1814,3130.517745749934
1815,1252.2070982999735
1816,1252.2070982999735
1817,1252.2070982999735
1818,1252.2070982999735
1819,1252.2070982999735
1820,1252.2070982999735
1821,1252.2070982999735
1822,1252.2070982999735
1823,1252.2070982999735
1824,1252.2070982999735
1825,1252.2070982999735
1826,1252.2070982999735
1827,1252.2070982999735
1828,1252.2070982999735
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1878.31064744996
1842,1878.31064744996
1843,626.1035491499867
1844,626.1035491499867
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
