index_v2,RBP_CPEB4_expr_aff_50
493,30.07612466133573
494,30.07612466133573
495,0.0
496,60.15224932267146
497,154.18918873818828
498,90.22837398400718
499,184.26531339952402
500,0.0
501,60.15224932267146
502,60.15224932267146
503,60.15224932267146
504,30.07612466133573
505,60.15224932267146
506,60.15224932267146
507,30.07612466133573
508,30.07612466133573
509,0.0
510,60.15224932267146
511,30.07612466133573
512,60.15224932267146
513,154.18918873818828
514,30.07612466133573
515,90.22837398400718
516,30.07612466133573
517,120.30449864534292
518,0.0
519,154.18918873818828
520,30.07612466133573
521,30.07612466133573
522,30.07612466133573
523,30.07612466133573
524,60.15224932267146
525,90.22837398400718
526,214.34143806085976
527,0.0
528,30.07612466133573
529,120.30449864534292
530,60.15224932267146
531,30.07612466133573
532,30.07612466133573
533,90.22837398400718
534,124.11306407685255
535,124.11306407685255
536,60.15224932267146
537,150.38062330667864
538,30.07612466133573
539,60.15224932267146
540,90.22837398400718
541,0.0
542,90.22837398400718
543,90.22837398400718
544,90.22837398400718
545,120.30449864534292
546,90.22837398400718
547,0.0
548,30.07612466133573
549,30.07612466133573
550,30.07612466133573
551,30.07612466133573
552,30.07612466133573
553,30.07612466133573
554,60.15224932267146
555,60.15224932267146
556,30.07612466133573
557,30.07612466133573
558,90.22837398400718
559,30.07612466133573
560,60.15224932267146
561,30.07612466133573
562,60.15224932267146
563,30.07612466133573
564,30.07612466133573
565,30.07612466133573
566,60.15224932267146
567,60.15224932267146
568,30.07612466133573
569,60.15224932267146
570,0.0
571,90.22837398400718
572,60.15224932267146
573,60.15224932267146
574,60.15224932267146
575,30.07612466133573
576,30.07612466133573
577,0.0
578,0.0
579,30.07612466133573
580,30.07612466133573
581,30.07612466133573
582,30.07612466133573
583,30.07612466133573
584,60.15224932267146
585,60.15224932267146
586,60.15224932267146
587,60.15224932267146
588,60.15224932267146
589,60.15224932267146
590,60.15224932267146
591,60.15224932267146
592,60.15224932267146
593,60.15224932267146
594,60.15224932267146
595,60.15224932267146
596,60.15224932267146
597,60.15224932267146
598,30.07612466133573
599,30.07612466133573
600,30.07612466133573
601,30.07612466133573
602,30.07612466133573
603,30.07612466133573
604,30.07612466133573
605,30.07612466133573
606,30.07612466133573
607,30.07612466133573
608,30.07612466133573
609,30.07612466133573
610,30.07612466133573
611,30.07612466133573
612,30.07612466133573
613,30.07612466133573
614,30.07612466133573
615,30.07612466133573
616,30.07612466133573
617,120.30449864534292
618,120.30449864534292
619,120.30449864534292
620,120.30449864534292
621,120.30449864534292
622,120.30449864534292
623,120.30449864534292
624,120.30449864534292
625,120.30449864534292
626,120.30449864534292
627,120.30449864534292
628,30.07612466133573
629,30.07612466133573
630,30.07612466133573
631,30.07612466133573
632,30.07612466133573
633,30.07612466133573
634,30.07612466133573
635,30.07612466133573
636,30.07612466133573
637,30.07612466133573
638,30.07612466133573
639,30.07612466133573
640,30.07612466133573
641,30.07612466133573
642,30.07612466133573
643,30.07612466133573
644,30.07612466133573
645,30.07612466133573
646,60.15224932267146
647,60.15224932267146
648,60.15224932267146
649,60.15224932267146
650,30.07612466133573
651,30.07612466133573
652,30.07612466133573
653,30.07612466133573
654,30.07612466133573
655,30.07612466133573
656,30.07612466133573
657,30.07612466133573
658,30.07612466133573
659,30.07612466133573
660,60.15224932267146
661,60.15224932267146
662,60.15224932267146
663,60.15224932267146
664,60.15224932267146
665,60.15224932267146
666,60.15224932267146
667,60.15224932267146
668,60.15224932267146
669,60.15224932267146
670,60.15224932267146
671,60.15224932267146
672,30.07612466133573
673,30.07612466133573
674,30.07612466133573
675,30.07612466133573
676,30.07612466133573
677,30.07612466133573
678,30.07612466133573
679,30.07612466133573
680,30.07612466133573
681,30.07612466133573
682,30.07612466133573
683,30.07612466133573
684,30.07612466133573
685,30.07612466133573
686,30.07612466133573
687,30.07612466133573
688,30.07612466133573
689,30.07612466133573
690,30.07612466133573
691,30.07612466133573
692,30.07612466133573
693,30.07612466133573
694,30.07612466133573
695,30.07612466133573
696,30.07612466133573
697,30.07612466133573
698,30.07612466133573
699,30.07612466133573
700,30.07612466133573
701,30.07612466133573
702,30.07612466133573
703,30.07612466133573
704,120.30449864534292
705,120.30449864534292
706,120.30449864534292
707,120.30449864534292
708,120.30449864534292
709,120.30449864534292
710,120.30449864534292
711,120.30449864534292
712,30.07612466133573
713,30.07612466133573
714,30.07612466133573
715,30.07612466133573
716,30.07612466133573
717,30.07612466133573
718,30.07612466133573
719,30.07612466133573
720,30.07612466133573
721,30.07612466133573
722,30.07612466133573
723,30.07612466133573
724,30.07612466133573
725,30.07612466133573
726,30.07612466133573
727,30.07612466133573
728,30.07612466133573
729,30.07612466133573
730,30.07612466133573
731,30.07612466133573
732,30.07612466133573
733,30.07612466133573
734,30.07612466133573
735,30.07612466133573
736,30.07612466133573
737,30.07612466133573
738,30.07612466133573
739,60.15224932267146
740,60.15224932267146
741,60.15224932267146
742,60.15224932267146
743,60.15224932267146
744,60.15224932267146
745,60.15224932267146
746,60.15224932267146
747,60.15224932267146
748,60.15224932267146
749,60.15224932267146
750,60.15224932267146
751,60.15224932267146
752,60.15224932267146
753,60.15224932267146
754,60.15224932267146
755,60.15224932267146
756,60.15224932267146
757,60.15224932267146
758,30.07612466133573
759,30.07612466133573
760,30.07612466133573
761,30.07612466133573
762,30.07612466133573
763,30.07612466133573
764,30.07612466133573
765,30.07612466133573
766,30.07612466133573
767,30.07612466133573
768,60.15224932267146
769,60.15224932267146
770,60.15224932267146
771,60.15224932267146
772,60.15224932267146
773,60.15224932267146
774,60.15224932267146
775,60.15224932267146
776,60.15224932267146
777,60.15224932267146
778,60.15224932267146
779,60.15224932267146
780,30.07612466133573
781,30.07612466133573
782,30.07612466133573
783,30.07612466133573
784,30.07612466133573
785,30.07612466133573
786,30.07612466133573
787,30.07612466133573
788,30.07612466133573
789,30.07612466133573
790,30.07612466133573
791,30.07612466133573
792,30.07612466133573
793,30.07612466133573
794,30.07612466133573
795,30.07612466133573
796,30.07612466133573
797,30.07612466133573
798,30.07612466133573
799,30.07612466133573
800,30.07612466133573
801,30.07612466133573
802,30.07612466133573
803,120.30449864534292
804,120.30449864534292
805,120.30449864534292
806,120.30449864534292
807,120.30449864534292
808,120.30449864534292
809,120.30449864534292
810,120.30449864534292
811,120.30449864534292
812,120.30449864534292
813,120.30449864534292
814,30.07612466133573
815,30.07612466133573
816,30.07612466133573
817,30.07612466133573
818,30.07612466133573
819,30.07612466133573
820,30.07612466133573
821,30.07612466133573
822,30.07612466133573
823,30.07612466133573
824,30.07612466133573
825,30.07612466133573
826,30.07612466133573
827,30.07612466133573
828,30.07612466133573
829,30.07612466133573
830,30.07612466133573
831,30.07612466133573
832,30.07612466133573
833,60.15224932267146
834,60.15224932267146
835,60.15224932267146
836,60.15224932267146
837,60.15224932267146
838,60.15224932267146
839,60.15224932267146
840,60.15224932267146
841,60.15224932267146
842,60.15224932267146
843,60.15224932267146
844,60.15224932267146
845,60.15224932267146
846,60.15224932267146
847,60.15224932267146
848,60.15224932267146
849,60.15224932267146
850,60.15224932267146
851,60.15224932267146
852,180.45674796801435
853,180.45674796801435
854,214.34143806085976
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,30.07612466133573
862,30.07612466133573
863,30.07612466133573
864,30.07612466133573
865,60.15224932267146
866,60.15224932267146
867,60.15224932267146
868,60.15224932267146
869,60.15224932267146
870,60.15224932267146
871,30.07612466133573
872,30.07612466133573
873,30.07612466133573
874,30.07612466133573
875,30.07612466133573
876,30.07612466133573
877,30.07612466133573
878,30.07612466133573
879,30.07612466133573
880,30.07612466133573
881,30.07612466133573
882,30.07612466133573
883,30.07612466133573
884,30.07612466133573
885,30.07612466133573
886,30.07612466133573
887,30.07612466133573
888,30.07612466133573
889,30.07612466133573
890,30.07612466133573
891,30.07612466133573
892,30.07612466133573
893,30.07612466133573
894,30.07612466133573
895,30.07612466133573
896,30.07612466133573
897,30.07612466133573
898,30.07612466133573
899,30.07612466133573
900,30.07612466133573
901,30.07612466133573
902,30.07612466133573
903,30.07612466133573
904,30.07612466133573
905,154.18918873818828
906,154.18918873818828
907,94.03693941551681
908,94.03693941551681
909,0.0
910,0.0
911,30.07612466133573
912,30.07612466133573
913,30.07612466133573
914,30.07612466133573
915,30.07612466133573
916,30.07612466133573
917,90.22837398400718
918,90.22837398400718
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,30.07612466133573
926,30.07612466133573
927,30.07612466133573
928,30.07612466133573
929,90.22837398400718
930,90.22837398400718
931,90.22837398400718
932,90.22837398400718
933,90.22837398400718
934,90.22837398400718
935,90.22837398400718
936,90.22837398400718
937,90.22837398400718
938,90.22837398400718
939,60.15224932267146
940,60.15224932267146
941,90.22837398400718
942,90.22837398400718
943,124.11306407685255
944,124.11306407685255
945,124.11306407685255
946,124.11306407685255
947,124.11306407685255
948,124.11306407685255
949,124.11306407685255
950,124.11306407685255
951,90.22837398400718
952,90.22837398400718
953,0.0
954,0.0
955,30.07612466133573
956,30.07612466133573
957,30.07612466133573
958,30.07612466133573
959,30.07612466133573
960,30.07612466133573
961,30.07612466133573
962,30.07612466133573
963,90.22837398400718
964,90.22837398400718
965,60.15224932267146
966,60.15224932267146
967,90.22837398400718
968,90.22837398400718
969,90.22837398400718
970,90.22837398400718
971,90.22837398400718
972,90.22837398400718
973,90.22837398400718
974,90.22837398400718
975,154.18918873818828
976,154.18918873818828
977,214.34143806085976
978,214.34143806085976
979,214.34143806085976
980,214.34143806085976
981,274.4936873835312
982,274.4936873835312
983,120.30449864534292
984,120.30449864534292
985,90.22837398400718
986,90.22837398400718
987,30.07612466133573
988,30.07612466133573
989,30.07612466133573
990,30.07612466133573
991,214.34143806085976
992,214.34143806085976
993,154.18918873818828
994,154.18918873818828
995,154.18918873818828
996,154.18918873818828
997,154.18918873818828
998,154.18918873818828
999,0.0
1000,0.0
1001,154.18918873818828
1002,154.18918873818828
1003,30.07612466133573
1004,30.07612466133573
1005,90.22837398400718
1006,90.22837398400718
1007,0.0
1008,0.0
1009,90.22837398400718
1010,90.22837398400718
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,60.15224932267146
1018,60.15224932267146
1019,60.15224932267146
1020,60.15224932267146
1021,60.15224932267146
1022,60.15224932267146
1023,60.15224932267146
1024,60.15224932267146
1025,60.15224932267146
1026,60.15224932267146
1027,60.15224932267146
1028,60.15224932267146
1029,60.15224932267146
1030,60.15224932267146
1031,60.15224932267146
1032,60.15224932267146
1033,154.18918873818828
1034,154.18918873818828
1035,214.34143806085976
1036,214.34143806085976
1037,214.34143806085976
1038,214.34143806085976
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,30.07612466133573
1046,30.07612466133573
1047,30.07612466133573
1048,30.07612466133573
1049,30.07612466133573
1050,30.07612466133573
1051,60.15224932267146
1052,60.15224932267146
1053,60.15224932267146
1054,60.15224932267146
1055,60.15224932267146
1056,60.15224932267146
1057,30.07612466133573
1058,30.07612466133573
1059,0.0
1060,0.0
1061,90.22837398400718
1062,90.22837398400718
1063,90.22837398400718
1064,90.22837398400718
1065,90.22837398400718
1066,90.22837398400718
1067,90.22837398400718
1068,90.22837398400718
1069,0.0
1070,0.0
1071,30.07612466133573
1072,30.07612466133573
1073,30.07612466133573
1074,30.07612466133573
1075,30.07612466133573
1076,30.07612466133573
1077,30.07612466133573
1078,30.07612466133573
1079,60.15224932267146
1080,60.15224932267146
1081,60.15224932267146
1082,60.15224932267146
1083,90.22837398400718
1084,90.22837398400718
1085,90.22837398400718
1086,90.22837398400718
1087,30.07612466133573
1088,30.07612466133573
1089,30.07612466133573
1090,30.07612466133573
1091,60.15224932267146
1092,60.15224932267146
1093,60.15224932267146
1094,60.15224932267146
1095,60.15224932267146
1096,60.15224932267146
1097,60.15224932267146
1098,60.15224932267146
1099,90.22837398400718
1100,90.22837398400718
1101,90.22837398400718
1102,90.22837398400718
1103,90.22837398400718
1104,90.22837398400718
1105,60.15224932267146
1106,60.15224932267146
1107,30.07612466133573
1108,30.07612466133573
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,94.03693941551681
1116,94.03693941551681
1117,124.11306407685255
1118,124.11306407685255
1119,30.07612466133573
1120,30.07612466133573
1121,30.07612466133573
1122,30.07612466133573
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,30.07612466133573
1128,30.07612466133573
1129,60.15224932267146
1130,60.15224932267146
1131,60.15224932267146
1132,60.15224932267146
1133,30.07612466133573
1134,30.07612466133573
1135,30.07612466133573
1136,30.07612466133573
1137,30.07612466133573
1138,30.07612466133573
1139,30.07612466133573
1140,30.07612466133573
1141,210.5328726293501
1142,210.5328726293501
1143,210.5328726293501
1144,304.5698120448669
1145,244.41756272219547
1146,214.34143806085976
1147,214.34143806085976
1148,214.34143806085976
1149,120.30449864534292
1150,120.30449864534292
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,30.07612466133573
1162,30.07612466133573
1163,30.07612466133573
1164,30.07612466133573
1165,30.07612466133573
1166,30.07612466133573
1167,30.07612466133573
1168,30.07612466133573
1169,30.07612466133573
1170,30.07612466133573
1171,30.07612466133573
1172,30.07612466133573
1173,30.07612466133573
1174,30.07612466133573
1175,90.22837398400718
1176,90.22837398400718
1177,90.22837398400718
1178,90.22837398400718
1179,90.22837398400718
1180,90.22837398400718
1181,90.22837398400718
1182,90.22837398400718
1183,90.22837398400718
1184,90.22837398400718
1185,90.22837398400718
1186,90.22837398400718
1187,90.22837398400718
1188,90.22837398400718
1189,90.22837398400718
1190,90.22837398400718
1191,90.22837398400718
1192,90.22837398400718
1193,90.22837398400718
1194,90.22837398400718
1195,90.22837398400718
1196,90.22837398400718
1197,90.22837398400718
1198,90.22837398400718
1199,90.22837398400718
1200,90.22837398400718
1201,90.22837398400718
1202,90.22837398400718
1203,90.22837398400718
1204,90.22837398400718
1205,90.22837398400718
1206,90.22837398400718
1207,60.15224932267146
1208,60.15224932267146
1209,60.15224932267146
1210,60.15224932267146
1211,184.26531339952402
1212,184.26531339952402
1213,184.26531339952402
1214,184.26531339952402
1215,184.26531339952402
1216,184.26531339952402
1217,184.26531339952402
1218,184.26531339952402
1219,184.26531339952402
1220,184.26531339952402
1221,154.18918873818828
1222,154.18918873818828
1223,154.18918873818828
1224,154.18918873818828
1225,154.18918873818828
1226,154.18918873818828
1227,90.22837398400718
1228,90.22837398400718
1229,124.11306407685255
1230,124.11306407685255
1231,124.11306407685255
1232,124.11306407685255
1233,124.11306407685255
1234,124.11306407685255
1235,124.11306407685255
1236,124.11306407685255
1237,124.11306407685255
1238,124.11306407685255
1239,124.11306407685255
1240,124.11306407685255
1241,124.11306407685255
1242,124.11306407685255
1243,154.18918873818828
1244,154.18918873818828
1245,154.18918873818828
1246,154.18918873818828
1247,154.18918873818828
1248,154.18918873818828
1249,30.07612466133573
1250,30.07612466133573
1251,30.07612466133573
1252,30.07612466133573
1253,30.07612466133573
1254,30.07612466133573
1255,30.07612466133573
1256,30.07612466133573
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,90.22837398400718
1262,90.22837398400718
1263,90.22837398400718
1264,90.22837398400718
1265,60.15224932267146
1266,60.15224932267146
1267,60.15224932267146
1268,60.15224932267146
1269,60.15224932267146
1270,60.15224932267146
1271,90.22837398400718
1272,90.22837398400718
1273,90.22837398400718
1274,90.22837398400718
1275,60.15224932267146
1276,60.15224932267146
1277,154.18918873818828
1278,154.18918873818828
1279,154.18918873818828
1280,154.18918873818828
1281,214.34143806085976
1282,214.34143806085976
1283,214.34143806085976
1284,214.34143806085976
1285,214.34143806085976
1286,214.34143806085976
1287,214.34143806085976
1288,214.34143806085976
1289,214.34143806085976
1290,214.34143806085976
1291,214.34143806085976
1292,214.34143806085976
1293,154.18918873818828
1294,154.18918873818828
1295,60.15224932267146
1296,60.15224932267146
1297,30.07612466133573
1298,30.07612466133573
1299,30.07612466133573
1300,30.07612466133573
1301,30.07612466133573
1302,30.07612466133573
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,60.15224932267146
1314,60.15224932267146
1315,60.15224932267146
1316,60.15224932267146
1317,60.15224932267146
1318,60.15224932267146
1319,60.15224932267146
1320,60.15224932267146
1321,90.22837398400718
1322,90.22837398400718
1323,90.22837398400718
1324,90.22837398400718
1325,90.22837398400718
1326,90.22837398400718
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,30.07612466133573
1334,30.07612466133573
1335,30.07612466133573
1336,30.07612466133573
1337,30.07612466133573
1338,30.07612466133573
1339,30.07612466133573
1340,30.07612466133573
1341,30.07612466133573
1342,30.07612466133573
1343,30.07612466133573
1344,30.07612466133573
1345,30.07612466133573
1346,30.07612466133573
1347,30.07612466133573
1348,30.07612466133573
1349,60.15224932267146
1350,60.15224932267146
1351,90.22837398400718
1352,90.22837398400718
1353,30.07612466133573
1354,30.07612466133573
1355,60.15224932267146
1356,60.15224932267146
1357,60.15224932267146
1358,60.15224932267146
1359,60.15224932267146
1360,60.15224932267146
1361,60.15224932267146
1362,60.15224932267146
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,30.07612466133573
1368,30.07612466133573
1369,0.0
1370,0.0
1371,30.07612466133573
1372,30.07612466133573
1373,30.07612466133573
1374,30.07612466133573
1375,60.15224932267146
1376,60.15224932267146
1377,60.15224932267146
1378,60.15224932267146
1379,60.15224932267146
1380,60.15224932267146
1381,60.15224932267146
1382,60.15224932267146
1383,30.07612466133573
1384,30.07612466133573
1385,90.22837398400718
1386,90.22837398400718
1387,124.11306407685255
1388,124.11306407685255
1389,120.30449864534292
1390,120.30449864534292
1391,60.15224932267146
1392,60.15224932267146
1393,90.22837398400718
1394,90.22837398400718
1395,120.30449864534292
1396,120.30449864534292
1397,0.0
1398,0.0
1399,30.07612466133573
1400,30.07612466133573
1401,184.26531339952402
1402,184.26531339952402
1403,30.07612466133573
1404,30.07612466133573
1405,60.15224932267146
1406,60.15224932267146
1407,30.07612466133573
1408,30.07612466133573
1409,0.0
1410,0.0
1411,90.22837398400718
1412,90.22837398400718
1413,90.22837398400718
1414,90.22837398400718
1415,120.30449864534292
1416,120.30449864534292
1417,30.07612466133573
1418,30.07612466133573
1419,30.07612466133573
1420,30.07612466133573
1421,154.18918873818828
1422,154.18918873818828
1423,184.26531339952402
1424,184.26531339952402
1425,60.15224932267146
1426,60.15224932267146
1427,60.15224932267146
1428,60.15224932267146
1429,60.15224932267146
1430,60.15224932267146
1431,30.07612466133573
1432,30.07612466133573
1433,30.07612466133573
1434,30.07612466133573
1435,0.0
1436,0.0
1437,90.22837398400718
1438,90.22837398400718
1439,30.07612466133573
1440,30.07612466133573
1441,30.07612466133573
1442,30.07612466133573
1443,60.15224932267146
1444,60.15224932267146
1445,30.07612466133573
1446,30.07612466133573
1447,120.30449864534292
1448,120.30449864534292
1449,60.15224932267146
1450,60.15224932267146
1451,60.15224932267146
1452,60.15224932267146
1453,154.18918873818828
1454,154.18918873818828
1455,124.11306407685255
1456,124.11306407685255
1457,124.11306407685255
1458,124.11306407685255
1459,60.15224932267146
1460,60.15224932267146
1461,60.15224932267146
1462,60.15224932267146
1463,60.15224932267146
1464,60.15224932267146
1465,0.0
1466,0.0
1467,30.07612466133573
1468,30.07612466133573
1469,184.26531339952402
1470,184.26531339952402
1471,60.15224932267146
