index_v2,RBP_PTBP1_expr_aff_50
436,2008.9642960047752
437,2008.9642960047752
438,2008.9642960047752
439,2008.9642960047752
440,2008.9642960047752
441,2406.5473442692387
442,2406.5473442692387
443,2406.5473442692387
444,2406.5473442692387
445,2406.5473442692387
446,2406.5473442692387
447,2406.5473442692387
448,2406.5473442692387
449,2406.5473442692387
450,2406.5473442692387
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,2259.8577908158454
457,2259.8577908158454
458,2259.8577908158454
459,2259.8577908158454
460,2259.8577908158454
461,2259.8577908158454
462,2259.8577908158454
463,0.0
464,0.0
465,0.0
466,3768.832620897954
467,4018.827353859287
468,3517.939126086884
469,1905.6591164968354
470,2008.9642960047752
471,4165.516907312681
472,0.0
473,2406.5473442692387
474,3664.628679540277
475,0.0
476,1905.6591164968354
477,0.0
478,0.0
479,2008.9642960047752
480,4268.822086820621
481,4268.822086820621
482,0.0
483,0.0
484,0.0
485,0.0
486,2009.8630578545121
487,2009.8630578545121
488,0.0
489,3768.832620897954
490,3517.939126086884
491,2009.8630578545121
492,0.0
493,0.0
494,2259.8577908158454
495,0.0
496,0.0
497,3915.5221743513475
498,2009.8630578545121
499,2009.8630578545121
500,0.0
501,1905.6591164968354
502,1905.6591164968354
503,1905.6591164968354
504,1905.6591164968354
505,1758.969563043442
506,1758.969563043442
507,1758.969563043442
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,2009.8630578545121
514,2406.5473442692387
515,1758.969563043442
516,2406.5473442692387
517,0.0
518,0.0
519,2009.8630578545121
520,2406.5473442692387
521,4312.206460766074
522,4312.206460766074
523,4312.206460766074
524,0.0
525,0.0
526,1905.6591164968354
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,1905.6591164968354
535,1905.6591164968354
536,0.0
537,3767.933859048217
538,0.0
539,2406.5473442692387
540,4165.516907312681
541,0.0
542,1758.969563043442
543,1758.969563043442
544,0.0
545,0.0
546,8477.723368078756
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,1758.969563043442
554,0.0
555,1758.969563043442
556,0.0
557,0.0
558,2259.8577908158454
559,0.0
560,0.0
561,0.0
562,1905.6591164968354
563,2406.5473442692387
564,2009.8630578545121
565,2009.8630578545121
566,0.0
567,2406.5473442692387
568,0.0
569,1508.9748300821084
570,0.0
571,5423.598242583718
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,2406.5473442692387
578,2406.5473442692387
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,2406.5473442692387
679,2406.5473442692387
680,2406.5473442692387
681,2406.5473442692387
682,2406.5473442692387
683,2406.5473442692387
684,2406.5473442692387
685,2406.5473442692387
686,2406.5473442692387
687,2406.5473442692387
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,1508.9748300821084
747,1508.9748300821084
748,1508.9748300821084
749,1508.9748300821084
750,1508.9748300821084
751,1508.9748300821084
752,1508.9748300821084
753,1508.9748300821084
754,1508.9748300821084
755,1508.9748300821084
756,1508.9748300821084
757,1508.9748300821084
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,2406.5473442692387
787,2406.5473442692387
788,2406.5473442692387
789,2406.5473442692387
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,1508.9748300821084
841,1508.9748300821084
842,1508.9748300821084
843,1508.9748300821084
844,1508.9748300821084
845,1508.9748300821084
846,1508.9748300821084
847,1508.9748300821084
848,1508.9748300821084
849,1508.9748300821084
850,1508.9748300821084
851,1508.9748300821084
852,1758.969563043442
853,1758.969563043442
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,1905.6591164968354
880,1905.6591164968354
881,1905.6591164968354
882,1905.6591164968354
883,1905.6591164968354
884,1905.6591164968354
885,1905.6591164968354
886,1905.6591164968354
887,1905.6591164968354
888,1905.6591164968354
889,1905.6591164968354
890,1905.6591164968354
891,1905.6591164968354
892,1905.6591164968354
893,2406.5473442692387
894,2406.5473442692387
895,2406.5473442692387
896,2406.5473442692387
897,2406.5473442692387
898,2406.5473442692387
899,2406.5473442692387
900,2406.5473442692387
901,6321.170756770849
902,6321.170756770849
903,6321.170756770849
904,6321.170756770849
905,3914.623412501611
906,3914.623412501611
907,0.0
908,0.0
909,2008.9642960047752
910,2008.9642960047752
911,2008.9642960047752
912,2008.9642960047752
913,2008.9642960047752
914,2008.9642960047752
915,0.0
916,0.0
917,2259.8577908158454
918,2259.8577908158454
919,0.0
920,0.0
921,2008.9642960047752
922,2008.9642960047752
923,2008.9642960047752
924,2008.9642960047752
925,2259.8577908158454
926,2259.8577908158454
927,0.0
928,0.0
929,2406.5473442692387
930,2406.5473442692387
931,2406.5473442692387
932,2406.5473442692387
933,0.0
934,0.0
935,0.0
936,0.0
937,3768.832620897954
938,3768.832620897954
939,4018.827353859287
940,4018.827353859287
941,1758.969563043442
942,1758.969563043442
943,0.0
944,0.0
945,2008.9642960047752
946,2008.9642960047752
947,4268.822086820621
948,4268.822086820621
949,4268.822086820621
950,4268.822086820621
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,1905.6591164968354
958,1905.6591164968354
959,1905.6591164968354
960,1905.6591164968354
961,1905.6591164968354
962,1905.6591164968354
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,1508.9748300821084
976,1508.9748300821084
977,1508.9748300821084
978,1508.9748300821084
979,3768.832620897954
980,3768.832620897954
981,3768.832620897954
982,3768.832620897954
983,2259.8577908158454
984,2259.8577908158454
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,3517.939126086884
998,3517.939126086884
999,0.0
1000,0.0
1001,1905.6591164968354
1002,1905.6591164968354
1003,1905.6591164968354
1004,1905.6591164968354
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,2259.8577908158454
1010,2259.8577908158454
1011,2259.8577908158454
1012,2259.8577908158454
1013,0.0
1014,0.0
1015,2406.5473442692387
1016,2406.5473442692387
1017,2406.5473442692387
1018,2406.5473442692387
1019,2406.5473442692387
1020,2406.5473442692387
1021,2406.5473442692387
1022,2406.5473442692387
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,1905.6591164968354
1034,1905.6591164968354
1035,1905.6591164968354
1036,1905.6591164968354
1037,1905.6591164968354
1038,1905.6591164968354
1039,1758.969563043442
1040,1758.969563043442
1041,1758.969563043442
1042,1758.969563043442
1043,1758.969563043442
1044,1758.969563043442
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,3768.832620897954
1052,3768.832620897954
1053,1758.969563043442
1054,1758.969563043442
1055,1758.969563043442
1056,1758.969563043442
1057,1905.6591164968354
1058,1905.6591164968354
1059,2008.9642960047752
1060,2008.9642960047752
1061,2008.9642960047752
1062,2008.9642960047752
1063,2008.9642960047752
1064,2008.9642960047752
1065,2008.9642960047752
1066,2008.9642960047752
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,1758.969563043442
1072,1758.969563043442
1073,1758.969563043442
1074,1758.969563043442
1075,1758.969563043442
1076,1758.969563043442
1077,1758.969563043442
1078,1758.969563043442
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,2406.5473442692387
1092,2406.5473442692387
1093,2406.5473442692387
1094,2406.5473442692387
1095,2406.5473442692387
1096,2406.5473442692387
1097,2406.5473442692387
1098,2406.5473442692387
1099,0.0
1100,0.0
1101,1758.969563043442
1102,1758.969563043442
1103,1758.969563043442
1104,1758.969563043442
1105,1758.969563043442
1106,1758.969563043442
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,1508.9748300821084
1130,1508.9748300821084
1131,1508.9748300821084
1132,1508.9748300821084
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,1758.969563043442
1142,1758.969563043442
1143,1758.969563043442
1144,1758.969563043442
1145,1758.969563043442
1146,0.0
1147,0.0
1148,0.0
1149,1758.969563043442
1150,1758.969563043442
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,2008.9642960047752
1156,2008.9642960047752
1157,2008.9642960047752
1158,2008.9642960047752
1159,2008.9642960047752
1160,2008.9642960047752
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,2406.5473442692387
1176,2406.5473442692387
1177,2406.5473442692387
1178,2406.5473442692387
1179,2406.5473442692387
1180,2406.5473442692387
1181,2406.5473442692387
1182,2406.5473442692387
1183,2406.5473442692387
1184,2406.5473442692387
1185,2406.5473442692387
1186,2406.5473442692387
1187,2406.5473442692387
1188,2406.5473442692387
1189,2406.5473442692387
1190,2406.5473442692387
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,3768.832620897954
1200,3768.832620897954
1201,3768.832620897954
1202,3768.832620897954
1203,3768.832620897954
1204,3768.832620897954
1205,3768.832620897954
1206,3768.832620897954
1207,3768.832620897954
1208,3768.832620897954
1209,3768.832620897954
1210,3768.832620897954
1211,5527.802183941396
1212,5527.802183941396
1213,5527.802183941396
1214,5527.802183941396
1215,5527.802183941396
1216,5527.802183941396
1217,3768.832620897954
1218,3768.832620897954
1219,3768.832620897954
1220,3768.832620897954
1221,4018.827353859287
1222,4018.827353859287
1223,4018.827353859287
1224,4018.827353859287
1225,4018.827353859287
1226,4018.827353859287
1227,1758.969563043442
1228,1758.969563043442
1229,0.0
1230,0.0
1231,4268.822086820621
1232,4268.822086820621
1233,4268.822086820621
1234,4268.822086820621
1235,4268.822086820621
1236,4268.822086820621
1237,4268.822086820621
1238,4268.822086820621
1239,4268.822086820621
1240,4268.822086820621
1241,4268.822086820621
1242,4268.822086820621
1243,4268.822086820621
1244,4268.822086820621
1245,4268.822086820621
1246,4268.822086820621
1247,4268.822086820621
1248,4268.822086820621
1249,0.0
1250,0.0
1251,1905.6591164968354
1252,1905.6591164968354
1253,1905.6591164968354
1254,1905.6591164968354
1255,1905.6591164968354
1256,1905.6591164968354
1257,1905.6591164968354
1258,1905.6591164968354
1259,1905.6591164968354
1260,1905.6591164968354
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,1508.9748300821084
1278,1508.9748300821084
1279,1508.9748300821084
1280,1508.9748300821084
1281,1508.9748300821084
1282,1508.9748300821084
1283,1508.9748300821084
1284,1508.9748300821084
1285,1508.9748300821084
1286,1508.9748300821084
1287,3768.832620897954
1288,3768.832620897954
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,1905.6591164968354
1294,1905.6591164968354
1295,1758.969563043442
1296,1758.969563043442
1297,1905.6591164968354
1298,1905.6591164968354
1299,1905.6591164968354
1300,1905.6591164968354
1301,1905.6591164968354
1302,1905.6591164968354
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,2406.5473442692387
1312,2406.5473442692387
1313,2406.5473442692387
1314,2406.5473442692387
1315,2406.5473442692387
1316,2406.5473442692387
1317,2406.5473442692387
1318,2406.5473442692387
1319,0.0
1320,0.0
1321,2008.9642960047752
1322,2008.9642960047752
1323,2008.9642960047752
1324,2008.9642960047752
1325,2008.9642960047752
1326,2008.9642960047752
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,1758.969563043442
1332,1758.969563043442
1333,1758.969563043442
1334,1758.969563043442
1335,1758.969563043442
1336,1758.969563043442
1337,1758.969563043442
1338,1758.969563043442
1339,1758.969563043442
1340,1758.969563043442
1341,1758.969563043442
1342,1758.969563043442
1343,1758.969563043442
1344,1758.969563043442
1345,1758.969563043442
1346,1758.969563043442
1347,1758.969563043442
1348,1758.969563043442
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,2406.5473442692387
1356,2406.5473442692387
1357,2406.5473442692387
1358,2406.5473442692387
1359,2406.5473442692387
1360,2406.5473442692387
1361,2406.5473442692387
1362,2406.5473442692387
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,2008.9642960047752
1384,2008.9642960047752
1385,2259.8577908158454
1386,2259.8577908158454
1387,4268.822086820621
1388,4268.822086820621
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,1905.6591164968354
1394,1905.6591164968354
1395,0.0
1396,0.0
1397,2406.5473442692387
1398,2406.5473442692387
1399,0.0
1400,0.0
1401,5570.2877960371125
1402,5570.2877960371125
1403,0.0
1404,0.0
1405,2008.9642960047752
1406,2008.9642960047752
1407,4268.822086820621
1408,4268.822086820621
1409,0.0
1410,0.0
1411,2259.8577908158454
1412,2259.8577908158454
1413,2259.8577908158454
1414,2259.8577908158454
1415,4165.516907312681
1416,4165.516907312681
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,1508.9748300821084
1424,1508.9748300821084
1425,4165.516907312681
1426,4165.516907312681
1427,1758.969563043442
1428,1758.969563043442
1429,1758.969563043442
1430,1758.969563043442
1431,1758.969563043442
1432,1758.969563043442
1433,1758.969563043442
1434,1758.969563043442
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,2009.8630578545121
1450,2009.8630578545121
1451,0.0
1452,0.0
1453,3768.832620897954
1454,3768.832620897954
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,2259.8577908158454
1460,2259.8577908158454
1461,2259.8577908158454
1462,2259.8577908158454
1463,2259.8577908158454
1464,2259.8577908158454
1465,0.0
1466,0.0
1467,2009.8630578545121
1468,2009.8630578545121
1469,2009.8630578545121
1470,2009.8630578545121
1471,0.0
1472,0.0
1473,2406.5473442692387
1474,2406.5473442692387
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,2009.8630578545121
1492,2009.8630578545121
1493,2009.8630578545121
1494,2009.8630578545121
1495,2009.8630578545121
1496,2009.8630578545121
1497,2009.8630578545121
1498,2009.8630578545121
1499,2406.5473442692387
1500,2406.5473442692387
1501,2406.5473442692387
1502,2406.5473442692387
1503,3768.832620897954
1504,3768.832620897954
1505,3768.832620897954
1506,3768.832620897954
1507,1758.969563043442
1508,1758.969563043442
1509,1758.969563043442
1510,1758.969563043442
1511,1758.969563043442
1512,1758.969563043442
1513,1758.969563043442
1514,1758.969563043442
1515,1758.969563043442
1516,1758.969563043442
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,2406.5473442692387
1564,2406.5473442692387
1565,4562.201193727407
1566,4562.201193727407
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,1905.6591164968354
1574,1905.6591164968354
1575,1905.6591164968354
1576,1905.6591164968354
1577,1905.6591164968354
1578,1905.6591164968354
1579,2259.8577908158454
1580,2259.8577908158454
1581,2259.8577908158454
1582,2259.8577908158454
1583,4165.516907312681
1584,4165.516907312681
1585,4165.516907312681
1586,4165.516907312681
1587,4165.516907312681
1588,4165.516907312681
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,1905.6591164968354
1594,1905.6591164968354
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,8477.723368078756
1602,8477.723368078756
1603,6071.176023809515
1604,6071.176023809515
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,2259.8577908158454
1620,2259.8577908158454
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,2406.5473442692387
1626,2406.5473442692387
1627,2406.5473442692387
1628,2406.5473442692387
1629,2155.6538494581687
1630,2155.6538494581687
1631,0.0
1632,0.0
1633,1758.969563043442
1634,1758.969563043442
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,2009.8630578545121
1642,2009.8630578545121
1643,2009.8630578545121
1644,2009.8630578545121
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,2259.8577908158454
1656,2259.8577908158454
1657,2259.8577908158454
1658,2259.8577908158454
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,1758.969563043442
1664,1758.969563043442
1665,1758.969563043442
