index_v2,RBP_TRA2A_expr_aff_50
987,0.0
988,0.0
989,0.0
990,0.0
991,221.66600907409205
992,221.66600907409205
993,221.66600907409205
994,221.66600907409205
995,0.0
996,0.0
997,110.83300453704602
998,110.83300453704602
999,110.83300453704602
1000,110.83300453704602
1001,1043.1482607888083
1002,1043.1482607888083
1003,110.83300453704602
1004,110.83300453704602
1005,110.83300453704602
1006,110.83300453704602
1007,332.4990136111381
1008,332.4990136111381
1009,599.8162426406244
1010,599.8162426406244
1011,599.8162426406244
1012,599.8162426406244
1013,110.83300453704602
1014,110.83300453704602
1015,110.83300453704602
1016,110.83300453704602
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,221.66600907409205
1024,221.66600907409205
1025,221.66600907409205
1026,221.66600907409205
1027,221.66600907409205
1028,221.66600907409205
1029,110.83300453704602
1030,110.83300453704602
1031,221.66600907409205
1032,221.66600907409205
1033,710.6492471776704
1034,710.6492471776704
1035,710.6492471776704
1036,710.6492471776704
1037,821.4822517147165
1038,821.4822517147165
1039,1088.7994807442028
1040,1088.7994807442028
1041,1088.7994807442028
1042,1088.7994807442028
1043,1088.7994807442028
1044,1088.7994807442028
1045,1642.964503429433
1046,1642.964503429433
1047,1199.6324852812488
1048,1199.6324852812488
1049,1199.6324852812488
1050,1199.6324852812488
1051,110.83300453704602
1052,110.83300453704602
1053,221.66600907409205
1054,221.66600907409205
1055,221.66600907409205
1056,221.66600907409205
1057,332.4990136111381
1058,332.4990136111381
1059,1043.1482607888083
1060,1043.1482607888083
1061,221.66600907409205
1062,221.66600907409205
1063,554.16502268523
1064,554.16502268523
1065,554.16502268523
1066,554.16502268523
1067,110.83300453704602
1068,110.83300453704602
1069,488.9832381035784
1070,488.9832381035784
1071,488.9832381035784
1072,488.9832381035784
1073,488.9832381035784
1074,488.9832381035784
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,664.9980272222762
1090,664.9980272222762
1091,443.3320181481841
1092,443.3320181481841
1093,443.3320181481841
1094,443.3320181481841
1095,443.3320181481841
1096,443.3320181481841
1097,443.3320181481841
1098,443.3320181481841
1099,221.66600907409205
1100,221.66600907409205
1101,110.83300453704602
1102,110.83300453704602
1103,110.83300453704602
1104,110.83300453704602
1105,110.83300453704602
1106,110.83300453704602
1107,110.83300453704602
1108,110.83300453704602
1109,221.66600907409205
1110,221.66600907409205
1111,221.66600907409205
1112,221.66600907409205
1113,332.4990136111381
1114,332.4990136111381
1115,332.4990136111381
1116,332.4990136111381
1117,664.9980272222762
1118,664.9980272222762
1119,554.16502268523
1120,554.16502268523
1121,554.16502268523
1122,554.16502268523
1123,221.66600907409205
1124,221.66600907409205
1125,0.0
1126,0.0
1127,221.66600907409205
1128,221.66600907409205
1129,221.66600907409205
1130,221.66600907409205
1131,221.66600907409205
1132,221.66600907409205
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,110.83300453704602
1142,110.83300453704602
1143,110.83300453704602
1144,332.4990136111381
1145,332.4990136111381
1146,332.4990136111381
1147,332.4990136111381
1148,332.4990136111381
1149,221.66600907409205
1150,332.4990136111381
1151,221.66600907409205
1152,221.66600907409205
1153,221.66600907409205
1154,221.66600907409205
1155,110.83300453704602
1156,110.83300453704602
1157,110.83300453704602
1158,110.83300453704602
1159,110.83300453704602
1160,110.83300453704602
1161,221.66600907409205
1162,221.66600907409205
1163,221.66600907409205
1164,221.66600907409205
1165,221.66600907409205
1166,221.66600907409205
1167,221.66600907409205
1168,221.66600907409205
1169,221.66600907409205
1170,221.66600907409205
1171,221.66600907409205
1172,221.66600907409205
1173,221.66600907409205
1174,221.66600907409205
1175,443.3320181481841
1176,443.3320181481841
1177,443.3320181481841
1178,443.3320181481841
1179,443.3320181481841
1180,443.3320181481841
1181,443.3320181481841
1182,443.3320181481841
1183,443.3320181481841
1184,443.3320181481841
1185,443.3320181481841
1186,443.3320181481841
1187,443.3320181481841
1188,443.3320181481841
1189,443.3320181481841
1190,443.3320181481841
1191,443.3320181481841
1192,443.3320181481841
1193,443.3320181481841
1194,443.3320181481841
1195,443.3320181481841
1196,443.3320181481841
1197,443.3320181481841
1198,443.3320181481841
1199,221.66600907409205
1200,221.66600907409205
1201,221.66600907409205
1202,221.66600907409205
1203,221.66600907409205
1204,221.66600907409205
1205,221.66600907409205
1206,221.66600907409205
1207,221.66600907409205
1208,221.66600907409205
1209,221.66600907409205
1210,221.66600907409205
1211,110.83300453704602
1212,110.83300453704602
1213,110.83300453704602
1214,110.83300453704602
1215,110.83300453704602
1216,110.83300453704602
1217,221.66600907409205
1218,221.66600907409205
1219,221.66600907409205
1220,221.66600907409205
1221,554.16502268523
1222,554.16502268523
1223,554.16502268523
1224,554.16502268523
1225,554.16502268523
1226,554.16502268523
1227,332.4990136111381
1228,332.4990136111381
1229,221.66600907409205
1230,221.66600907409205
1231,110.83300453704602
1232,110.83300453704602
1233,110.83300453704602
1234,110.83300453704602
1235,110.83300453704602
1236,110.83300453704602
1237,110.83300453704602
1238,110.83300453704602
1239,110.83300453704602
1240,110.83300453704602
1241,110.83300453704602
1242,110.83300453704602
1243,221.66600907409205
1244,221.66600907409205
1245,221.66600907409205
1246,221.66600907409205
1247,221.66600907409205
1248,221.66600907409205
1249,554.16502268523
1250,554.16502268523
1251,932.3152562517624
1252,932.3152562517624
1253,932.3152562517624
1254,932.3152562517624
1255,1043.1482607888083
1256,1043.1482607888083
1257,1043.1482607888083
1258,1043.1482607888083
1259,1043.1482607888083
1260,1043.1482607888083
1261,332.4990136111381
1262,332.4990136111381
1263,332.4990136111381
1264,332.4990136111381
1265,599.8162426406244
1266,599.8162426406244
1267,710.6492471776704
1268,710.6492471776704
1269,710.6492471776704
1270,710.6492471776704
1271,110.83300453704602
1272,110.83300453704602
1273,599.8162426406244
1274,599.8162426406244
1275,599.8162426406244
1276,599.8162426406244
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,110.83300453704602
1282,110.83300453704602
1283,110.83300453704602
1284,110.83300453704602
1285,110.83300453704602
1286,110.83300453704602
1287,110.83300453704602
1288,110.83300453704602
1289,221.66600907409205
1290,221.66600907409205
1291,221.66600907409205
1292,221.66600907409205
1293,1043.1482607888083
1294,1043.1482607888083
1295,221.66600907409205
1296,221.66600907409205
1297,110.83300453704602
1298,110.83300453704602
1299,110.83300453704602
1300,110.83300453704602
1301,110.83300453704602
1302,110.83300453704602
1303,332.4990136111381
1304,332.4990136111381
1305,332.4990136111381
1306,332.4990136111381
1307,110.83300453704602
1308,110.83300453704602
1309,110.83300453704602
1310,110.83300453704602
1311,110.83300453704602
1312,110.83300453704602
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,221.66600907409205
1320,221.66600907409205
1321,554.16502268523
1322,554.16502268523
1323,664.9980272222762
1324,664.9980272222762
1325,664.9980272222762
1326,664.9980272222762
1327,488.9832381035784
1328,488.9832381035784
1329,488.9832381035784
1330,488.9832381035784
1331,488.9832381035784
1332,488.9832381035784
1333,488.9832381035784
1334,488.9832381035784
1335,488.9832381035784
1336,488.9832381035784
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,443.3320181481841
1356,443.3320181481841
1357,443.3320181481841
1358,443.3320181481841
1359,443.3320181481841
1360,443.3320181481841
1361,443.3320181481841
1362,443.3320181481841
1363,221.66600907409205
1364,221.66600907409205
1365,221.66600907409205
1366,221.66600907409205
1367,0.0
1368,0.0
1369,443.3320181481841
1370,443.3320181481841
1371,110.83300453704602
1372,110.83300453704602
1373,110.83300453704602
1374,110.83300453704602
1375,488.9832381035784
1376,488.9832381035784
1377,488.9832381035784
1378,488.9832381035784
1379,488.9832381035784
1380,488.9832381035784
1381,488.9832381035784
1382,488.9832381035784
1383,0.0
1384,0.0
1385,332.4990136111381
1386,332.4990136111381
1387,221.66600907409205
1388,221.66600907409205
1389,0.0
1390,0.0
1391,221.66600907409205
1392,221.66600907409205
1393,110.83300453704602
1394,110.83300453704602
1395,221.66600907409205
1396,221.66600907409205
1397,221.66600907409205
1398,221.66600907409205
1399,332.4990136111381
1400,332.4990136111381
1401,0.0
1402,0.0
1403,110.83300453704602
1404,110.83300453704602
1405,221.66600907409205
1406,221.66600907409205
1407,599.8162426406244
1408,599.8162426406244
1409,599.8162426406244
1410,599.8162426406244
1411,443.3320181481841
1412,443.3320181481841
1413,443.3320181481841
1414,443.3320181481841
1415,221.66600907409205
1416,221.66600907409205
1417,221.66600907409205
1418,221.66600907409205
1419,332.4990136111381
1420,332.4990136111381
1421,221.66600907409205
1422,221.66600907409205
1423,332.4990136111381
1424,332.4990136111381
1425,488.9832381035784
1426,488.9832381035784
1427,1043.1482607888088
1428,1043.1482607888088
1429,1043.1482607888088
1430,1043.1482607888088
1431,1043.1482607888088
1432,1043.1482607888088
1433,1043.1482607888088
1434,1043.1482607888088
1435,664.9980272222762
1436,664.9980272222762
1437,332.4990136111381
1438,332.4990136111381
1439,221.66600907409205
1440,221.66600907409205
1441,443.3320181481841
1442,443.3320181481841
1443,664.9980272222762
1444,664.9980272222762
1445,443.3320181481841
1446,443.3320181481841
1447,221.66600907409205
1448,221.66600907409205
1449,110.83300453704602
1450,110.83300453704602
1451,110.83300453704602
1452,110.83300453704602
1453,110.83300453704602
1454,110.83300453704602
1455,221.66600907409205
1456,221.66600907409205
1457,221.66600907409205
1458,221.66600907409205
