index_v2,RBP_ELAVL1_expr_aff_50
462,303.74143479100553
463,366.26307708001445
464,0.0
465,167.30024476332582
466,162.98947255672095
467,1728.443872167553
468,803.2161226773098
469,414.29017811107826
470,212.91057054670915
471,207.69495670413926
472,168.20508639929093
473,211.11015843077178
474,1162.0826576323393
475,716.705301795611
476,128.7152160944425
477,283.15818676895543
478,93.53611799619891
479,350.57676286261346
480,317.3929705415426
481,85.81014406296168
482,205.69965092696657
483,219.9265965052166
484,209.49536882007675
485,298.52582094843564
486,166.40467428335344
487,261.74120439548983
488,412.0590253686404
489,802.6499840055897
490,487.25231924121977
491,447.9480714416139
492,353.66253278099373
493,171.80591063116583
494,327.8636709163737
495,132.31604032631745
496,175.93106033252815
497,662.2785379377827
498,453.8736332589136
499,380.9207632847648
500,501.28437115823453
501,1306.0047034719985
502,1022.8465167030431
503,972.2154707383252
504,602.7320855929132
505,1097.3693352905836
506,1057.8794649857352
507,774.7212782167799
508,181.14667417509807
509,130.51562821038
510,77.1793284937593
511,39.48987030484838
512,101.26209192943618
513,629.6097999302066
514,77.1793284937593
515,489.0527313571572
516,0.0
517,269.46717832872713
518,750.3144512804628
519,399.98280653910706
520,263.54161651142726
521,82.39494233632922
522,42.90507203148084
523,42.90507203148084
524,812.4107364056908
525,200.48403708439665
526,371.4392182328931
527,144.16716396091704
528,767.5103585970372
529,1168.0476921393301
530,949.0823899359164
531,209.3004751588415
532,453.67873959767843
533,405.75294738486286
534,408.4582011367654
535,363.7527169893471
536,334.60048952665164
537,173.42070024186083
538,322.6480570738038
539,168.20508639929088
540,240.87874902521008
541,128.90083859968502
542,491.56309144782455
543,491.56309144782455
544,491.56309144782455
545,283.783821056691
546,446.1476593256764
547,262.6367748754622
548,421.3997889125726
549,506.3050913395692
550,506.3050913395692
551,506.3050913395692
552,506.3050913395692
553,997.1582348126639
554,550.3006275122577
555,118.28398840930267
556,211.11015843077172
557,44.70548414741832
558,251.30997671034999
559,326.06325880043624
560,320.8476449578663
561,132.31604032631745
562,370.76874294785455
563,331.1852878000191
564,763.0163043977316
565,718.3108202503133
566,559.4464973949547
567,615.7633705184343
568,407.55335950080035
569,215.4209306373765
570,87.61055617889913
571,302.65097064979796
572,647.0570535738538
573,604.1519815423729
574,373.9890510132517
575,93.53611799619893
576,93.53611799619893
577,0.0
578,0.0
579,363.7527169893471
580,363.7527169893471
581,363.7527169893471
582,363.7527169893471
583,363.7527169893471
584,358.5371031467772
585,358.5371031467772
586,358.5371031467772
587,358.5371031467772
588,75.37891637782182
589,75.37891637782182
590,75.37891637782182
591,75.37891637782182
592,75.37891637782182
593,75.37891637782182
594,75.37891637782182
595,75.37891637782182
596,75.37891637782182
597,75.37891637782182
598,37.68945818891091
599,37.68945818891091
600,37.68945818891091
601,37.68945818891091
602,37.68945818891091
603,37.68945818891091
604,37.68945818891091
605,42.90507203148084
606,42.90507203148084
607,42.90507203148084
608,42.90507203148084
609,42.90507203148084
610,42.90507203148084
611,42.90507203148084
612,42.90507203148084
613,42.90507203148084
614,42.90507203148084
615,42.90507203148084
616,42.90507203148084
617,527.4521375207979
618,527.4521375207979
619,527.4521375207979
620,527.4521375207979
621,527.4521375207979
622,527.4521375207979
623,527.4521375207979
624,527.4521375207979
625,527.4521375207979
626,527.4521375207979
627,527.4521375207979
628,461.59960719215087
629,461.59960719215087
630,461.59960719215087
631,506.3050913395692
632,506.3050913395692
633,506.3050913395692
634,506.3050913395692
635,506.3050913395692
636,506.3050913395692
637,506.3050913395692
638,506.3050913395692
639,506.3050913395692
640,556.9361373042873
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,130.51562821038002
647,130.51562821038002
648,175.22111235779832
649,175.22111235779832
650,363.7527169893471
651,363.7527169893471
652,363.7527169893471
653,363.7527169893471
654,363.7527169893471
655,363.7527169893471
656,363.7527169893471
657,363.7527169893471
658,363.7527169893471
659,358.5371031467772
660,358.5371031467772
661,75.37891637782182
662,75.37891637782182
663,75.37891637782182
664,75.37891637782182
665,75.37891637782182
666,75.37891637782182
667,75.37891637782182
668,75.37891637782182
669,75.37891637782182
670,75.37891637782182
671,75.37891637782182
672,37.68945818891091
673,37.68945818891091
674,37.68945818891091
675,37.68945818891091
676,37.68945818891091
677,37.68945818891091
678,89.41096829483664
679,89.41096829483664
680,89.41096829483664
681,89.41096829483664
682,89.41096829483664
683,89.41096829483664
684,89.41096829483664
685,89.41096829483664
686,89.41096829483664
687,89.41096829483664
688,42.90507203148084
689,42.90507203148084
690,42.90507203148084
691,42.90507203148084
692,42.90507203148084
693,42.90507203148084
694,42.90507203148084
695,42.90507203148084
696,42.90507203148084
697,42.90507203148084
698,42.90507203148084
699,42.90507203148084
700,42.90507203148084
701,42.90507203148084
702,42.90507203148084
703,42.90507203148084
704,527.4521375207979
705,527.4521375207979
706,527.4521375207979
707,527.4521375207979
708,527.4521375207979
709,527.4521375207979
710,527.4521375207979
711,527.4521375207979
712,461.59960719215087
713,461.59960719215087
714,461.59960719215087
715,506.3050913395692
716,506.3050913395692
717,506.3050913395692
718,506.3050913395692
719,506.3050913395692
720,506.3050913395692
721,506.3050913395692
722,506.3050913395692
723,506.3050913395692
724,506.3050913395692
725,506.3050913395692
726,506.3050913395692
727,506.3050913395692
728,556.9361373042873
729,556.9361373042873
730,556.9361373042873
731,556.9361373042873
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,130.51562821038002
740,130.51562821038002
741,130.51562821038002
742,130.51562821038002
743,175.22111235779832
744,175.22111235779832
745,175.22111235779832
746,215.4209306373765
747,215.4209306373765
748,215.4209306373765
749,215.4209306373765
750,215.4209306373765
751,215.4209306373765
752,215.4209306373765
753,215.4209306373765
754,215.4209306373765
755,215.4209306373765
756,215.4209306373765
757,215.4209306373765
758,363.7527169893471
759,363.7527169893471
760,363.7527169893471
761,363.7527169893471
762,363.7527169893471
763,363.7527169893471
764,363.7527169893471
765,363.7527169893471
766,363.7527169893471
767,358.5371031467772
768,358.5371031467772
769,75.37891637782182
770,75.37891637782182
771,75.37891637782182
772,75.37891637782182
773,75.37891637782182
774,75.37891637782182
775,75.37891637782182
776,75.37891637782182
777,75.37891637782182
778,75.37891637782182
779,75.37891637782182
780,37.68945818891091
781,37.68945818891091
782,37.68945818891091
783,37.68945818891091
784,37.68945818891091
785,37.68945818891091
786,89.41096829483664
787,89.41096829483664
788,89.41096829483664
789,89.41096829483664
790,42.90507203148084
791,42.90507203148084
792,42.90507203148084
793,42.90507203148084
794,42.90507203148084
795,42.90507203148084
796,42.90507203148084
797,42.90507203148084
798,42.90507203148084
799,42.90507203148084
800,42.90507203148084
801,42.90507203148084
802,42.90507203148084
803,527.4521375207979
804,527.4521375207979
805,527.4521375207979
806,527.4521375207979
807,527.4521375207979
808,527.4521375207979
809,527.4521375207979
810,527.4521375207979
811,527.4521375207979
812,527.4521375207979
813,527.4521375207979
814,461.59960719215087
815,461.59960719215087
816,461.59960719215087
817,506.3050913395692
818,506.3050913395692
819,506.3050913395692
820,506.3050913395692
821,506.3050913395692
822,506.3050913395692
823,506.3050913395692
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,130.51562821038002
834,130.51562821038002
835,130.51562821038002
836,130.51562821038002
837,175.22111235779832
838,175.22111235779832
839,175.22111235779832
840,215.4209306373765
841,215.4209306373765
842,215.4209306373765
843,215.4209306373765
844,215.4209306373765
845,215.4209306373765
846,215.4209306373765
847,215.4209306373765
848,215.4209306373765
849,215.4209306373765
850,215.4209306373765
851,215.4209306373765
852,208.77647508622633
853,208.77647508622633
854,786.8745309396551
855,39.48987030484838
856,39.48987030484838
857,39.48987030484838
858,39.48987030484838
859,39.48987030484838
860,39.48987030484838
861,0.0
862,0.0
863,0.0
864,0.0
865,308.2471006588456
866,308.2471006588456
867,308.2471006588456
868,308.2471006588456
869,308.2471006588456
870,308.2471006588456
871,363.7527169893471
872,363.7527169893471
873,37.68945818891091
874,37.68945818891091
875,37.68945818891091
876,37.68945818891091
877,37.68945818891091
878,37.68945818891091
879,123.49960225187259
880,123.49960225187259
881,123.49960225187259
882,123.49960225187259
883,168.20508639929088
884,168.20508639929088
885,168.20508639929088
886,168.20508639929088
887,168.20508639929088
888,168.20508639929088
889,168.20508639929088
890,168.20508639929088
891,252.40044085155756
892,252.40044085155756
893,89.41096829483664
894,89.41096829483664
895,89.41096829483664
896,89.41096829483664
897,339.43558720274376
898,339.43558720274376
899,339.43558720274376
900,339.43558720274376
901,494.26834519972715
902,494.26834519972715
903,494.26834519972715
904,494.26834519972715
905,512.1463394698746
906,512.1463394698746
907,256.00126508343254
908,256.00126508343254
909,119.8895068640049
910,119.8895068640049
911,204.08486131627163
912,204.08486131627163
913,204.08486131627163
914,204.08486131627163
915,216.13087861210641
916,216.13087861210641
917,303.74143479100553
918,303.74143479100553
919,366.26307708001445
920,366.26307708001445
921,314.1726624761454
922,314.1726624761454
923,274.68279217129697
924,274.68279217129697
925,89.41096829483664
926,89.41096829483664
927,167.30024476332582
928,167.30024476332582
929,167.30024476332582
930,167.30024476332582
931,167.30024476332582
932,167.30024476332582
933,167.30024476332582
934,167.30024476332582
935,167.30024476332582
936,167.30024476332582
937,80.59453022039175
938,80.59453022039175
939,1728.443872167553
940,1728.443872167553
941,485.0737314713462
942,485.0737314713462
943,341.8114091463943
944,341.8114091463943
945,351.15217269032644
946,351.15217269032644
947,308.2471006588456
948,308.2471006588456
949,263.54161651142726
950,263.54161651142726
951,368.96833083191706
952,368.96833083191706
953,127.10042648374753
954,127.10042648374753
955,127.10042648374753
956,127.10042648374753
957,85.81014406296165
958,85.81014406296165
959,128.7152160944425
960,128.7152160944425
961,128.7152160944425
962,128.7152160944425
963,297.1059249989759
964,297.1059249989759
965,171.42539446468808
966,171.42539446468808
967,870.0578083289165
968,870.0578083289165
969,870.0578083289165
970,870.0578083289165
971,870.0578083289165
972,870.0578083289165
973,827.1527362974356
974,827.1527362974356
975,729.2663734049405
976,729.2663734049405
977,802.6499840055897
978,802.6499840055897
979,802.6499840055897
980,802.6499840055897
981,805.3552377574921
982,805.3552377574921
983,563.7665407575522
984,563.7665407575522
985,651.3770969364514
986,651.3770969364514
987,162.08463092075587
988,162.08463092075587
989,162.08463092075587
990,162.08463092075587
991,429.04144915881557
992,429.04144915881557
993,293.505100767101
994,293.505100767101
995,256.52559055291994
996,256.52559055291994
997,531.957803388638
998,531.957803388638
999,458.3792991267537
1000,458.3792991267537
1001,1286.7570377124139
1002,1286.7570377124139
1003,644.2056500063999
1004,644.2056500063999
1005,171.6202881259234
1006,171.6202881259234
1007,181.14667417509807
1008,181.14667417509807
1009,280.17372566882324
1010,280.17372566882324
1011,164.59499101142322
1012,164.59499101142322
1013,123.30470859063735
1014,123.30470859063735
1015,42.90507203148083
1016,42.90507203148083
1017,87.61055617889916
1018,87.61055617889916
1019,87.61055617889916
1020,87.61055617889916
1021,132.31604032631748
1022,132.31604032631748
1023,220.63654447994648
1024,220.63654447994648
1025,555.1357251883499
1026,555.1357251883499
1027,598.0407972198307
1028,598.0407972198307
1029,598.0407972198307
1030,598.0407972198307
1031,605.7667711530679
1032,605.7667711530679
1033,592.8251833772607
1034,592.8251833772607
1035,320.8081722681749
1036,320.8081722681749
1037,736.7974536769425
1038,736.7974536769425
1039,0.0
1040,0.0
1041,283.15818676895543
1042,283.15818676895543
1043,283.15818676895543
1044,283.15818676895543
1045,42.90507203148085
1046,42.90507203148085
1047,42.90507203148085
1048,42.90507203148085
1049,42.90507203148085
1050,42.90507203148085
1051,82.39494233632922
1052,82.39494233632922
1053,140.04201425955472
1054,140.04201425955472
1055,140.04201425955472
1056,140.04201425955472
1057,182.94708629103556
1058,182.94708629103556
1059,0.0
1060,0.0
1061,327.11425025195257
1062,327.11425025195257
1063,138.24160214361723
1064,138.24160214361723
1065,138.24160214361723
1066,138.24160214361723
1067,453.8736332589136
1068,453.8736332589136
1069,225.85215832251637
1070,225.85215832251637
1071,303.74143479100553
1072,303.74143479100553
1073,303.74143479100553
1074,303.74143479100553
1075,586.8996215599609
1076,586.8996215599609
1077,586.8996215599609
1078,586.8996215599609
1079,965.7748546075306
1080,965.7748546075306
1081,550.3006275122577
1082,550.3006275122577
1083,286.4890748085935
1084,286.4890748085935
1085,329.3941468400743
1086,329.3941468400743
1087,44.70548414741832
1088,44.70548414741832
1089,1237.6920375127065
1090,1237.6920375127065
1091,666.3944164831524
1092,666.3944164831524
1093,666.3944164831524
1094,666.3944164831524
1095,666.3944164831524
1096,666.3944164831524
1097,666.3944164831524
1098,666.3944164831524
1099,39.48987030484838
1100,39.48987030484838
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,445.2428176897113
1106,445.2428176897113
1107,403.9525352689254
1108,403.9525352689254
1109,127.10042648374753
1110,127.10042648374753
1111,127.10042648374753
1112,127.10042648374753
1113,207.6949567041393
1114,207.6949567041393
1115,207.6949567041393
1116,207.6949567041393
1117,531.052961752673
1118,531.052961752673
1119,407.55335950080035
1120,407.55335950080035
1121,407.55335950080035
1122,407.55335950080035
1123,44.705484147418304
1124,44.705484147418304
1125,87.61055617889913
1126,87.61055617889913
1127,134.8264004169848
1128,134.8264004169848
1129,215.4209306373765
1130,215.4209306373765
1131,215.4209306373765
1132,215.4209306373765
1133,87.61055617889913
1134,87.61055617889913
1135,87.61055617889913
1136,87.61055617889913
1137,87.61055617889913
1138,87.61055617889913
1139,87.61055617889913
1140,87.61055617889913
1141,265.71307758903305
1142,265.71307758903305
1143,260.9048156609366
1144,776.2923134527068
1145,803.5060475569039
1146,786.8745309396551
1147,786.8745309396551
1148,786.8745309396551
1149,765.9619916224339
1150,724.1639728779965
1151,366.26307708001445
1152,366.26307708001445
1153,366.26307708001445
1154,366.26307708001445
1155,274.68279217129697
1156,274.68279217129697
1157,274.68279217129697
1158,274.68279217129697
1159,274.68279217129697
1160,274.68279217129697
1161,167.30024476332582
1162,167.30024476332582
1163,167.30024476332582
1164,167.30024476332582
1165,167.30024476332582
1166,167.30024476332582
1167,167.30024476332582
1168,167.30024476332582
1169,167.30024476332582
1170,167.30024476332582
1171,167.30024476332582
1172,167.30024476332582
1173,167.30024476332582
1174,167.30024476332582
1175,167.30024476332582
1176,167.30024476332582
1177,167.30024476332582
1178,167.30024476332582
1179,167.30024476332582
1180,167.30024476332582
1181,167.30024476332582
1182,167.30024476332582
1183,167.30024476332582
1184,167.30024476332582
1185,167.30024476332582
1186,167.30024476332582
1187,167.30024476332582
1188,167.30024476332582
1189,167.30024476332582
1190,167.30024476332582
1191,167.30024476332582
1192,167.30024476332582
1193,167.30024476332582
1194,167.30024476332582
1195,167.30024476332582
1196,167.30024476332582
1197,167.30024476332582
1198,167.30024476332582
1199,160.28421880481838
1200,160.28421880481838
1201,80.59453022039175
1202,80.59453022039175
1203,80.59453022039175
1204,80.59453022039175
1205,80.59453022039175
1206,80.59453022039175
1207,80.59453022039175
1208,80.59453022039175
1209,80.59453022039175
1210,80.59453022039175
1211,559.0211402311738
1212,559.0211402311738
1213,559.0211402311738
1214,559.0211402311738
1215,559.0211402311738
1216,559.0211402311738
1217,559.0211402311738
1218,559.0211402311738
1219,559.0211402311738
1220,559.0211402311738
1221,1728.443872167553
1222,1728.443872167553
1223,1728.443872167553
1224,1728.443872167553
1225,1728.443872167553
1226,1728.443872167553
1227,485.0737314713462
1228,485.0737314713462
1229,341.8114091463943
1230,341.8114091463943
1231,308.2471006588456
1232,308.2471006588456
1233,308.2471006588456
1234,308.2471006588456
1235,308.2471006588456
1236,308.2471006588456
1237,263.54161651142726
1238,263.54161651142726
1239,263.54161651142726
1240,263.54161651142726
1241,263.54161651142726
1242,263.54161651142726
1243,263.54161651142726
1244,263.54161651142726
1245,263.54161651142726
1246,263.54161651142726
1247,263.54161651142726
1248,263.54161651142726
1249,127.10042648374753
1250,127.10042648374753
1251,128.7152160944425
1252,128.7152160944425
1253,128.7152160944425
1254,128.7152160944425
1255,128.7152160944425
1256,128.7152160944425
1257,128.7152160944425
1258,128.7152160944425
1259,128.7152160944425
1260,128.7152160944425
1261,297.1059249989759
1262,297.1059249989759
1263,297.1059249989759
1264,297.1059249989759
1265,171.42539446468808
1266,171.42539446468808
1267,171.42539446468808
1268,171.42539446468808
1269,171.42539446468808
1270,171.42539446468808
1271,870.0578083289165
1272,870.0578083289165
1273,827.1527362974356
1274,827.1527362974356
1275,749.2634598289465
1276,749.2634598289465
1277,686.3613013734597
1278,686.3613013734597
1279,722.2503474464331
1280,722.2503474464331
1281,802.6499840055897
1282,802.6499840055897
1283,802.6499840055897
1284,802.6499840055897
1285,802.6499840055897
1286,802.6499840055897
1287,802.6499840055897
1288,802.6499840055897
1289,429.04144915881557
1290,429.04144915881557
1291,429.04144915881557
1292,429.04144915881557
1293,1286.7570377124139
1294,1286.7570377124139
1295,447.9480714416139
1296,447.9480714416139
1297,644.2056500063999
1298,644.2056500063999
1299,644.2056500063999
1300,644.2056500063999
1301,644.2056500063999
1302,644.2056500063999
1303,181.14667417509807
1304,181.14667417509807
1305,181.14667417509807
1306,181.14667417509807
1307,83.1048903110591
1308,83.1048903110591
1309,42.90507203148083
1310,42.90507203148083
1311,42.90507203148083
1312,42.90507203148083
1313,87.61055617889916
1314,87.61055617889916
1315,87.61055617889916
1316,87.61055617889916
1317,87.61055617889916
1318,87.61055617889916
1319,598.0407972198307
1320,598.0407972198307
1321,182.94708629103556
1322,182.94708629103556
1323,138.24160214361723
1324,138.24160214361723
1325,138.24160214361723
1326,138.24160214361723
1327,599.8412093357681
1328,599.8412093357681
1329,599.8412093357681
1330,599.8412093357681
1331,263.54161651142726
1332,263.54161651142726
1333,303.74143479100553
1334,303.74143479100553
1335,303.74143479100553
1336,303.74143479100553
1337,303.74143479100553
1338,303.74143479100553
1339,586.8996215599609
1340,586.8996215599609
1341,586.8996215599609
1342,586.8996215599609
1343,586.8996215599609
1344,586.8996215599609
1345,586.8996215599609
1346,586.8996215599609
1347,626.3894918648092
1348,626.3894918648092
1349,965.7748546075306
1350,965.7748546075306
1351,286.4890748085935
1352,286.4890748085935
1353,44.70548414741832
1354,44.70548414741832
1355,666.3944164831524
1356,666.3944164831524
1357,666.3944164831524
1358,666.3944164831524
1359,666.3944164831524
1360,666.3944164831524
1361,666.3944164831524
1362,666.3944164831524
1363,127.10042648374753
1364,127.10042648374753
1365,127.10042648374753
1366,127.10042648374753
1367,87.61055617889913
1368,87.61055617889913
1369,786.0480763818923
1370,786.0480763818923
1371,42.90507203148084
1372,42.90507203148084
1373,42.90507203148084
1374,42.90507203148084
1375,308.2471006588456
1376,308.2471006588456
1377,308.2471006588456
1378,308.2471006588456
1379,308.2471006588456
1380,308.2471006588456
1381,308.2471006588456
1382,308.2471006588456
1383,204.08486131627163
1384,204.08486131627163
1385,303.74143479100553
1386,303.74143479100553
1387,263.54161651142726
1388,263.54161651142726
1389,247.89477498371755
1390,247.89477498371755
1391,334.60048952665164
1392,334.60048952665164
1393,414.29017811107826
1394,414.29017811107826
1395,880.3954511710692
1396,880.3954511710692
1397,701.8527219296255
1398,701.8527219296255
1399,327.1142502519526
1400,327.1142502519526
1401,736.566990174397
1402,736.566990174397
1403,0.0
1404,0.0
1405,395.28224701003177
1406,395.28224701003177
1407,85.81014406296168
