index_v2,RBP_ELAVL1_expr_aff_50
667,83.77006523055374
668,83.77006523055374
669,83.77006523055374
670,83.77006523055374
671,83.77006523055374
672,41.88503261527687
673,41.88503261527687
674,41.88503261527687
675,41.88503261527687
676,41.88503261527687
677,41.88503261527687
678,83.77006523055374
679,83.77006523055374
680,83.77006523055374
681,83.77006523055374
682,83.77006523055374
683,83.77006523055374
684,83.77006523055374
685,83.77006523055374
686,83.77006523055374
687,83.77006523055374
688,41.88503261527687
689,41.88503261527687
690,41.88503261527687
691,41.88503261527687
692,41.88503261527687
693,41.88503261527687
694,41.88503261527687
695,41.88503261527687
696,41.88503261527687
697,41.88503261527687
698,41.88503261527687
699,41.88503261527687
700,41.88503261527687
701,41.88503261527687
702,41.88503261527687
703,41.88503261527687
704,530.9326841372614
705,530.9326841372614
706,530.9326841372614
707,530.9326841372614
708,530.9326841372614
709,530.9326841372614
710,530.9326841372614
711,530.9326841372614
712,447.1626189067077
713,447.1626189067077
714,447.1626189067077
715,489.04765152198456
716,489.04765152198456
717,489.04765152198456
718,489.04765152198456
719,489.04765152198456
720,489.04765152198456
721,489.04765152198456
722,489.04765152198456
723,489.04765152198456
724,489.04765152198456
725,489.04765152198456
726,489.04765152198456
727,489.04765152198456
728,530.9326841372614
729,530.9326841372614
730,530.9326841372614
731,530.9326841372614
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,125.65509784583061
740,125.65509784583061
741,125.65509784583061
742,125.65509784583061
743,167.54013046110748
744,167.54013046110748
745,167.54013046110748
746,209.42516307638434
747,209.42516307638434
748,209.42516307638434
749,209.42516307638434
750,209.42516307638434
751,209.42516307638434
752,209.42516307638434
753,209.42516307638434
754,209.42516307638434
755,209.42516307638434
756,209.42516307638434
757,209.42516307638434
758,363.39255367615397
759,363.39255367615397
760,363.39255367615397
761,363.39255367615397
762,363.39255367615397
763,363.39255367615397
764,363.39255367615397
765,363.39255367615397
766,363.39255367615397
767,363.39255367615397
768,363.39255367615397
769,83.77006523055374
770,83.77006523055374
771,83.77006523055374
772,83.77006523055374
773,83.77006523055374
774,83.77006523055374
775,83.77006523055374
776,83.77006523055374
777,83.77006523055374
778,83.77006523055374
779,83.77006523055374
780,41.88503261527687
781,41.88503261527687
782,41.88503261527687
783,41.88503261527687
784,41.88503261527687
785,41.88503261527687
786,83.77006523055374
787,83.77006523055374
788,83.77006523055374
789,83.77006523055374
790,41.88503261527687
791,41.88503261527687
792,41.88503261527687
793,41.88503261527687
794,41.88503261527687
795,41.88503261527687
796,41.88503261527687
797,41.88503261527687
798,41.88503261527687
799,41.88503261527687
800,41.88503261527687
801,41.88503261527687
802,41.88503261527687
803,530.9326841372614
804,530.9326841372614
805,530.9326841372614
806,530.9326841372614
807,530.9326841372614
808,530.9326841372614
809,530.9326841372614
810,530.9326841372614
811,530.9326841372614
812,530.9326841372614
813,530.9326841372614
814,447.1626189067077
815,447.1626189067077
816,447.1626189067077
817,489.04765152198456
818,489.04765152198456
819,489.04765152198456
820,489.04765152198456
821,489.04765152198456
822,489.04765152198456
823,489.04765152198456
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,125.65509784583061
834,125.65509784583061
835,125.65509784583061
836,125.65509784583061
837,167.54013046110748
838,167.54013046110748
839,167.54013046110748
840,209.42516307638434
841,209.42516307638434
842,209.42516307638434
843,209.42516307638434
844,209.42516307638434
845,209.42516307638434
846,209.42516307638434
847,209.42516307638434
848,209.42516307638434
849,209.42516307638434
850,209.42516307638434
851,209.42516307638434
852,335.08026092221496
853,335.08026092221496
854,1187.520466120353
855,41.88503261527687
856,41.88503261527687
857,41.88503261527687
858,41.88503261527687
859,41.88503261527687
860,41.88503261527687
861,0.0
862,0.0
863,0.0
864,0.0
865,293.1952283069381
866,293.1952283069381
867,293.1952283069381
868,293.1952283069381
869,293.1952283069381
870,293.1952283069381
871,363.39255367615397
872,363.39255367615397
873,41.88503261527687
874,41.88503261527687
875,41.88503261527687
876,41.88503261527687
877,41.88503261527687
878,41.88503261527687
879,125.65509784583061
880,125.65509784583061
881,125.65509784583061
882,125.65509784583061
883,167.54013046110748
884,167.54013046110748
885,167.54013046110748
886,167.54013046110748
887,167.54013046110748
888,167.54013046110748
889,167.54013046110748
890,167.54013046110748
891,251.31019569166122
892,251.31019569166122
893,83.77006523055374
894,83.77006523055374
895,83.77006523055374
896,83.77006523055374
897,335.08026092221496
898,335.08026092221496
899,335.08026092221496
900,335.08026092221496
901,489.04765152198456
902,489.04765152198456
903,489.04765152198456
904,489.04765152198456
905,502.62039138332244
906,502.62039138332244
907,251.31019569166122
908,251.31019569166122
909,125.65509784583061
910,125.65509784583061
911,209.42516307638434
912,209.42516307638434
913,209.42516307638434
914,209.42516307638434
915,209.42516307638434
916,209.42516307638434
917,293.1952283069381
918,293.1952283069381
919,363.39255367615397
920,363.39255367615397
921,293.1952283069381
922,293.1952283069381
923,251.31019569166122
924,251.31019569166122
925,83.77006523055374
926,83.77006523055374
927,167.54013046110748
928,167.54013046110748
929,167.54013046110748
930,167.54013046110748
931,167.54013046110748
932,167.54013046110748
933,167.54013046110748
934,167.54013046110748
935,167.54013046110748
936,167.54013046110748
937,83.77006523055374
938,83.77006523055374
939,1662.995377781
940,1662.995377781
941,460.73535876804556
942,460.73535876804556
943,335.08026092221496
944,335.08026092221496
945,335.08026092221496
946,335.08026092221496
947,293.1952283069381
948,293.1952283069381
949,251.31019569166122
950,251.31019569166122
951,363.39255367615397
952,363.39255367615397
953,125.65509784583061
954,125.65509784583061
955,125.65509784583061
956,125.65509784583061
957,83.77006523055374
958,83.77006523055374
959,125.65509784583061
960,125.65509784583061
961,125.65509784583061
962,125.65509784583061
963,293.1952283069381
964,293.1952283069381
965,167.54013046110748
966,167.54013046110748
967,852.4402051981386
968,852.4402051981386
969,852.4402051981386
970,852.4402051981386
971,852.4402051981386
972,852.4402051981386
973,810.5551725828615
974,810.5551725828615
975,698.4728145983688
976,698.4728145983688
977,782.2428798289224
978,782.2428798289224
979,782.2428798289224
980,782.2428798289224
981,782.2428798289224
982,782.2428798289224
983,530.9326841372614
984,530.9326841372614
985,614.7027493678152
986,614.7027493678152
987,167.54013046110748
988,167.54013046110748
989,167.54013046110748
990,167.54013046110748
991,418.8503261527687
992,418.8503261527687
993,293.1952283069381
994,293.1952283069381
995,251.31019569166122
996,251.31019569166122
997,530.9326841372614
998,530.9326841372614
999,447.1626189067077
1000,447.1626189067077
1001,1257.717791489569
1002,1257.717791489569
1003,643.015042121754
1004,643.015042121754
1005,167.54013046110748
1006,167.54013046110748
1007,167.54013046110748
1008,167.54013046110748
1009,293.1952283069381
1010,293.1952283069381
1011,167.54013046110748
1012,167.54013046110748
1013,125.65509784583061
1014,125.65509784583061
1015,41.88503261527687
1016,41.88503261527687
1017,83.77006523055374
1018,83.77006523055374
1019,83.77006523055374
1020,83.77006523055374
1021,125.65509784583061
1022,125.65509784583061
1023,209.42516307638434
1024,209.42516307638434
1025,530.9326841372614
1026,530.9326841372614
1027,572.8177167525383
1028,572.8177167525383
1029,572.8177167525383
1030,572.8177167525383
1031,572.8177167525383
1032,572.8177167525383
1033,572.8177167525383
1034,572.8177167525383
1035,293.1952283069381
1036,293.1952283069381
1037,698.4728145983688
1038,698.4728145983688
1039,0.0
1040,0.0
1041,279.6224884456002
1042,279.6224884456002
1043,279.6224884456002
1044,279.6224884456002
1045,41.88503261527687
1046,41.88503261527687
1047,41.88503261527687
1048,41.88503261527687
1049,41.88503261527687
1050,41.88503261527687
1051,83.77006523055374
1052,83.77006523055374
1053,125.65509784583061
1054,125.65509784583061
1055,125.65509784583061
1056,125.65509784583061
1057,167.54013046110748
1058,167.54013046110748
1059,0.0
1060,0.0
1061,293.1952283069381
1062,293.1952283069381
1063,125.65509784583061
1064,125.65509784583061
1065,125.65509784583061
1066,125.65509784583061
1067,447.1626189067077
1068,447.1626189067077
1069,209.42516307638434
1070,209.42516307638434
1071,293.1952283069381
1072,293.1952283069381
1073,293.1952283069381
1074,293.1952283069381
1075,572.8177167525383
1076,572.8177167525383
1077,572.8177167525383
1078,572.8177167525383
1079,936.2102704286922
1080,936.2102704286922
1081,530.9326841372614
1082,530.9326841372614
1083,293.1952283069381
1084,293.1952283069381
1085,335.08026092221496
1086,335.08026092221496
1087,41.88503261527687
1088,41.88503261527687
1089,1187.520466120353
1090,1187.520466120353
1091,656.587781983092
1092,656.587781983092
1093,656.587781983092
1094,656.587781983092
1095,656.587781983092
1096,656.587781983092
1097,656.587781983092
1098,656.587781983092
1099,41.88503261527687
1100,41.88503261527687
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,447.1626189067077
1106,447.1626189067077
1107,405.27758629143085
1108,405.27758629143085
1109,125.65509784583061
1110,125.65509784583061
1111,125.65509784583061
1112,125.65509784583061
1113,209.42516307638434
1114,209.42516307638434
1115,209.42516307638434
1116,209.42516307638434
1117,530.9326841372614
1118,530.9326841372614
1119,405.27758629143085
1120,405.27758629143085
1121,405.27758629143085
1122,405.27758629143085
1123,41.88503261527687
1124,41.88503261527687
1125,83.77006523055374
1126,83.77006523055374
1127,125.65509784583061
1128,125.65509784583061
1129,209.42516307638434
1130,209.42516307638434
1131,209.42516307638434
1132,209.42516307638434
1133,83.77006523055374
1134,83.77006523055374
1135,83.77006523055374
1136,83.77006523055374
1137,83.77006523055374
1138,83.77006523055374
1139,83.77006523055374
1140,83.77006523055374
1141,460.73535876804556
1142,460.73535876804556
1143,502.62039138332244
1144,1145.6354335050764
1145,1187.520466120353
1146,1187.520466120353
1147,1187.520466120353
1148,1187.520466120353
1149,1103.7504008897995
1150,978.095303043969
1151,363.39255367615397
1152,363.39255367615397
1153,363.39255367615397
1154,363.39255367615397
1155,251.31019569166122
1156,251.31019569166122
1157,251.31019569166122
1158,251.31019569166122
1159,251.31019569166122
1160,251.31019569166122
1161,167.54013046110748
1162,167.54013046110748
1163,167.54013046110748
1164,167.54013046110748
1165,167.54013046110748
1166,167.54013046110748
1167,167.54013046110748
1168,167.54013046110748
1169,167.54013046110748
1170,167.54013046110748
1171,167.54013046110748
1172,167.54013046110748
1173,167.54013046110748
1174,167.54013046110748
1175,167.54013046110748
1176,167.54013046110748
1177,167.54013046110748
1178,167.54013046110748
1179,167.54013046110748
1180,167.54013046110748
1181,167.54013046110748
1182,167.54013046110748
1183,167.54013046110748
1184,167.54013046110748
1185,167.54013046110748
1186,167.54013046110748
1187,167.54013046110748
1188,167.54013046110748
1189,167.54013046110748
1190,167.54013046110748
1191,167.54013046110748
1192,167.54013046110748
1193,167.54013046110748
1194,167.54013046110748
1195,167.54013046110748
1196,167.54013046110748
1197,167.54013046110748
1198,167.54013046110748
1199,167.54013046110748
1200,167.54013046110748
1201,83.77006523055374
1202,83.77006523055374
1203,83.77006523055374
1204,83.77006523055374
1205,83.77006523055374
1206,83.77006523055374
1207,83.77006523055374
1208,83.77006523055374
1209,83.77006523055374
1210,83.77006523055374
1211,572.8177167525383
1212,572.8177167525383
1213,572.8177167525383
1214,572.8177167525383
1215,572.8177167525383
1216,572.8177167525383
1217,572.8177167525383
1218,572.8177167525383
1219,572.8177167525383
1220,572.8177167525383
1221,1662.995377781
1222,1662.995377781
1223,1662.995377781
1224,1662.995377781
1225,1662.995377781
1226,1662.995377781
1227,460.73535876804556
1228,460.73535876804556
1229,335.08026092221496
1230,335.08026092221496
1231,293.1952283069381
1232,293.1952283069381
1233,293.1952283069381
1234,293.1952283069381
1235,293.1952283069381
1236,293.1952283069381
1237,251.31019569166122
1238,251.31019569166122
1239,251.31019569166122
1240,251.31019569166122
1241,251.31019569166122
1242,251.31019569166122
1243,251.31019569166122
1244,251.31019569166122
1245,251.31019569166122
1246,251.31019569166122
1247,251.31019569166122
1248,251.31019569166122
1249,125.65509784583061
1250,125.65509784583061
1251,125.65509784583061
1252,125.65509784583061
1253,125.65509784583061
1254,125.65509784583061
1255,125.65509784583061
1256,125.65509784583061
1257,125.65509784583061
1258,125.65509784583061
1259,125.65509784583061
1260,125.65509784583061
1261,293.1952283069381
1262,293.1952283069381
1263,293.1952283069381
1264,293.1952283069381
1265,167.54013046110748
1266,167.54013046110748
1267,167.54013046110748
1268,167.54013046110748
1269,167.54013046110748
1270,167.54013046110748
1271,852.4402051981386
1272,852.4402051981386
1273,810.5551725828615
1274,810.5551725828615
1275,726.7851073523079
1276,726.7851073523079
1277,656.587781983092
1278,656.587781983092
1279,698.4728145983688
1280,698.4728145983688
1281,782.2428798289224
1282,782.2428798289224
1283,782.2428798289224
1284,782.2428798289224
1285,782.2428798289224
1286,782.2428798289224
1287,782.2428798289224
1288,782.2428798289224
1289,418.8503261527687
1290,418.8503261527687
1291,418.8503261527687
1292,418.8503261527687
1293,1257.717791489569
1294,1257.717791489569
1295,447.1626189067077
1296,447.1626189067077
1297,643.015042121754
1298,643.015042121754
1299,643.015042121754
1300,643.015042121754
1301,643.015042121754
1302,643.015042121754
1303,167.54013046110748
1304,167.54013046110748
1305,167.54013046110748
1306,167.54013046110748
1307,83.77006523055374
1308,83.77006523055374
1309,41.88503261527687
1310,41.88503261527687
1311,41.88503261527687
1312,41.88503261527687
1313,83.77006523055374
1314,83.77006523055374
1315,83.77006523055374
1316,83.77006523055374
1317,83.77006523055374
1318,83.77006523055374
1319,572.8177167525383
1320,572.8177167525383
1321,167.54013046110748
1322,167.54013046110748
1323,125.65509784583061
1324,125.65509784583061
1325,125.65509784583061
1326,125.65509784583061
1327,572.8177167525383
1328,572.8177167525383
1329,572.8177167525383
1330,572.8177167525383
1331,251.31019569166122
1332,251.31019569166122
1333,293.1952283069381
1334,293.1952283069381
1335,293.1952283069381
1336,293.1952283069381
1337,293.1952283069381
1338,293.1952283069381
1339,572.8177167525383
1340,572.8177167525383
1341,572.8177167525383
1342,572.8177167525383
1343,572.8177167525383
1344,572.8177167525383
1345,572.8177167525383
1346,572.8177167525383
1347,614.7027493678152
1348,614.7027493678152
1349,936.2102704286922
1350,936.2102704286922
1351,293.1952283069381
1352,293.1952283069381
1353,41.88503261527687
1354,41.88503261527687
1355,656.587781983092
1356,656.587781983092
1357,656.587781983092
1358,656.587781983092
1359,656.587781983092
1360,656.587781983092
1361,656.587781983092
1362,656.587781983092
1363,125.65509784583061
1364,125.65509784583061
1365,125.65509784583061
1366,125.65509784583061
1367,83.77006523055374
1368,83.77006523055374
1369,768.6701399675848
1370,768.6701399675848
1371,41.88503261527687
1372,41.88503261527687
1373,41.88503261527687
1374,41.88503261527687
1375,293.1952283069381
1376,293.1952283069381
1377,293.1952283069381
1378,293.1952283069381
1379,293.1952283069381
1380,293.1952283069381
1381,293.1952283069381
1382,293.1952283069381
1383,209.42516307638434
1384,209.42516307638434
1385,293.1952283069381
1386,293.1952283069381
1387,251.31019569166122
1388,251.31019569166122
1389,251.31019569166122
1390,251.31019569166122
1391,335.08026092221496
1392,335.08026092221496
1393,418.8503261527687
1394,418.8503261527687
1395,866.0129450594762
1396,866.0129450594762
1397,684.9000747370311
1398,684.9000747370311
1399,293.1952283069381
1400,293.1952283069381
1401,740.3578472136456
1402,740.3578472136456
1403,0.0
1404,0.0
1405,376.96529353749185
1406,376.96529353749185
1407,83.77006523055374
1408,83.77006523055374
1409,530.9326841372614
1410,530.9326841372614
1411,335.08026092221496
1412,335.08026092221496
