index_v2,RBP_IGF2BP3_expr_aff_50
499,356.07133289184304
500,32.242966496126385
501,120.30712028381939
502,120.30712028381939
503,120.30712028381939
504,245.11084751885767
505,609.1617127228913
506,613.4951936092548
507,613.4951936092548
508,823.5683841680057
509,490.7274080833008
510,273.5114258870466
511,33.891230178061726
512,76.60801719687254
513,129.0664807434506
514,687.2267394817501
515,712.9820799886263
516,403.4270744100989
517,776.5104399154395
518,2221.4957416107036
519,351.8777957412721
520,293.0242539453239
521,111.48422148763501
522,111.48422148763501
523,111.48422148763501
524,1151.736688349359
525,745.7662256142864
526,500.9439759259998
527,376.6147403005556
528,188.7420615997704
529,0.0
530,844.901986431405
531,547.3507325550967
532,417.54558404795665
533,154.16064954081708
534,308.71308652998897
535,938.4260096110295
536,32.00249973280692
537,289.4704044615982
538,879.0837356728382
539,796.7234526521812
540,614.5067075165457
541,696.9032480747402
542,543.5567035031623
543,543.5567035031623
544,543.5567035031623
545,378.39724692495673
546,50.1036736631757
547,326.3308193943003
548,53.66278000047786
549,918.8737839544158
550,918.8737839544158
551,918.8737839544158
552,918.8737839544158
553,949.2264643070628
554,210.78360375772974
555,329.7180471630735
556,1628.9918582611363
557,637.9856309312128
558,343.00304950144056
559,608.2913840354346
560,320.18920561434203
561,447.33358398970415
562,731.1183578634135
563,203.40920437554698
564,1207.9530712962182
565,1226.0130499471704
566,1403.9423010884514
567,1703.5432482576036
568,1018.7640305097236
569,847.7677124558978
570,882.0134784293512
571,449.4414392269671
572,1170.9836295542957
573,1470.5857692315058
574,1868.577277949493
575,724.3050129299207
576,497.58390853296305
577,469.4985058494297
578,704.8930630716519
579,387.1848779313181
580,286.93801813754766
581,286.93801813754766
582,286.93801813754766
583,286.93801813754766
584,265.39845156327306
585,265.39845156327306
586,265.39845156327306
587,265.39845156327306
588,265.39845156327306
589,265.39845156327306
590,265.39845156327306
591,265.39845156327306
592,265.39845156327306
593,265.39845156327306
594,211.16242956090085
595,211.16242956090085
596,211.16242956090085
597,211.16242956090085
598,211.16242956090085
599,211.16242956090085
600,202.86488392817748
601,202.86488392817748
602,202.86488392817748
603,202.86488392817748
604,202.86488392817748
605,259.36398602124666
606,259.36398602124666
607,259.36398602124666
608,259.36398602124666
609,259.36398602124666
610,259.36398602124666
611,259.36398602124666
612,259.36398602124666
613,259.36398602124666
614,259.36398602124666
615,259.36398602124666
616,259.36398602124666
617,757.1415465397479
618,757.1415465397479
619,757.1415465397479
620,632.9110613066039
621,632.9110613066039
622,632.9110613066039
623,632.9110613066039
624,604.3624969454768
625,604.3624969454768
626,604.3624969454768
627,604.3624969454768
628,918.8737839544158
629,918.8737839544158
630,918.8737839544158
631,918.8737839544158
632,918.8737839544158
633,918.8737839544158
634,918.8737839544158
635,918.8737839544158
636,918.8737839544158
637,918.8737839544158
638,918.8737839544158
639,918.8737839544158
640,918.8737839544158
641,248.25923545614484
642,248.25923545614484
643,248.25923545614484
644,248.25923545614484
645,248.25923545614484
646,325.5092954320358
647,325.5092954320358
648,325.5092954320358
649,325.5092954320358
650,387.1848779313181
651,387.1848779313181
652,286.93801813754766
653,286.93801813754766
654,286.93801813754766
655,286.93801813754766
656,286.93801813754766
657,286.93801813754766
658,286.93801813754766
659,265.39845156327306
660,265.39845156327306
661,265.39845156327306
662,265.39845156327306
663,265.39845156327306
664,265.39845156327306
665,265.39845156327306
666,265.39845156327306
667,265.39845156327306
668,265.39845156327306
669,265.39845156327306
670,265.39845156327306
671,211.16242956090085
672,211.16242956090085
673,211.16242956090085
674,211.16242956090085
675,202.86488392817748
676,202.86488392817748
677,202.86488392817748
678,1125.3147005477333
679,1125.3147005477333
680,1125.3147005477333
681,1125.3147005477333
682,1079.4286854371503
683,1079.4286854371503
684,1079.4286854371503
685,1079.4286854371503
686,1079.4286854371503
687,1079.4286854371503
688,259.36398602124666
689,259.36398602124666
690,259.36398602124666
691,259.36398602124666
692,259.36398602124666
693,259.36398602124666
694,259.36398602124666
695,259.36398602124666
696,259.36398602124666
697,259.36398602124666
698,259.36398602124666
699,259.36398602124666
700,259.36398602124666
701,259.36398602124666
702,259.36398602124666
703,259.36398602124666
704,757.1415465397479
705,757.1415465397479
706,757.1415465397479
707,757.1415465397479
708,632.9110613066039
709,632.9110613066039
710,604.3624969454768
711,604.3624969454768
712,918.8737839544158
713,918.8737839544158
714,918.8737839544158
715,918.8737839544158
716,918.8737839544158
717,918.8737839544158
718,918.8737839544158
719,918.8737839544158
720,918.8737839544158
721,918.8737839544158
722,918.8737839544158
723,918.8737839544158
724,918.8737839544158
725,918.8737839544158
726,918.8737839544158
727,918.8737839544158
728,918.8737839544158
729,918.8737839544158
730,918.8737839544158
731,918.8737839544158
732,248.25923545614484
733,248.25923545614484
734,248.25923545614484
735,248.25923545614484
736,248.25923545614484
737,248.25923545614484
738,248.25923545614484
739,325.5092954320358
740,325.5092954320358
741,325.5092954320358
742,325.5092954320358
743,325.5092954320358
744,325.5092954320358
745,325.5092954320358
746,1053.8090403621002
747,1053.8090403621002
748,1053.8090403621002
749,1053.8090403621002
750,1053.8090403621002
751,1053.8090403621002
752,1053.8090403621002
753,1053.8090403621002
754,1053.8090403621002
755,1053.8090403621002
756,1053.8090403621002
757,1053.8090403621002
758,387.1848779313181
759,387.1848779313181
760,286.93801813754766
761,286.93801813754766
762,286.93801813754766
763,286.93801813754766
764,286.93801813754766
765,286.93801813754766
766,286.93801813754766
767,265.39845156327306
768,265.39845156327306
769,265.39845156327306
770,265.39845156327306
771,265.39845156327306
772,265.39845156327306
773,265.39845156327306
774,265.39845156327306
775,265.39845156327306
776,265.39845156327306
777,265.39845156327306
778,265.39845156327306
779,211.16242956090085
780,211.16242956090085
781,211.16242956090085
782,211.16242956090085
783,202.86488392817748
784,202.86488392817748
785,202.86488392817748
786,1125.3147005477333
787,1079.4286854371503
788,1079.4286854371503
789,1079.4286854371503
790,259.36398602124666
791,259.36398602124666
792,259.36398602124666
793,259.36398602124666
794,259.36398602124666
795,259.36398602124666
796,259.36398602124666
797,259.36398602124666
798,259.36398602124666
799,259.36398602124666
800,259.36398602124666
801,259.36398602124666
802,259.36398602124666
803,757.1415465397479
804,757.1415465397479
805,757.1415465397479
806,757.1415465397479
807,632.9110613066039
808,632.9110613066039
809,632.9110613066039
810,632.9110613066039
811,632.9110613066039
812,604.3624969454768
813,604.3624969454768
814,918.8737839544158
815,918.8737839544158
816,918.8737839544158
817,918.8737839544158
818,918.8737839544158
819,918.8737839544158
820,918.8737839544158
821,918.8737839544158
822,918.8737839544158
823,918.8737839544158
824,248.25923545614484
825,248.25923545614484
826,248.25923545614484
827,248.25923545614484
828,248.25923545614484
829,248.25923545614484
830,248.25923545614484
831,248.25923545614484
832,248.25923545614484
833,325.5092954320358
834,325.5092954320358
835,325.5092954320358
836,325.5092954320358
837,325.5092954320358
838,325.5092954320358
839,325.5092954320358
840,1053.8090403621002
841,1053.8090403621002
842,1053.8090403621002
843,1053.8090403621002
844,1053.8090403621002
845,1053.8090403621002
846,1053.8090403621002
847,1053.8090403621002
848,1053.8090403621002
849,1053.8090403621002
850,1053.8090403621002
851,1053.8090403621002
852,1723.2033118420743
853,1723.2033118420743
854,494.80104714246477
855,16.774061778004
856,16.774061778004
857,16.774061778004
858,16.774061778004
859,16.774061778004
860,16.774061778004
861,248.25923545614484
862,248.25923545614484
863,248.25923545614484
864,248.25923545614484
865,799.5731680300229
866,799.5731680300229
867,799.5731680300229
868,799.5731680300229
869,799.5731680300229
870,799.5731680300229
871,387.1848779313181
872,387.1848779313181
873,202.86488392817748
874,202.86488392817748
875,202.86488392817748
876,202.86488392817748
877,27.107555978388117
878,27.107555978388117
879,214.51666845121005
880,214.51666845121005
881,214.51666845121005
882,214.51666845121005
883,214.51666845121005
884,214.51666845121005
885,214.51666845121005
886,214.51666845121005
887,214.51666845121005
888,214.51666845121005
889,236.61146221689532
890,236.61146221689532
891,484.24264339141035
892,484.24264339141035
893,896.2570288684213
894,896.2570288684213
895,691.775997713717
896,691.775997713717
897,632.582299960369
898,632.582299960369
899,632.582299960369
900,632.582299960369
901,343.09669729880414
902,343.09669729880414
903,343.09669729880414
904,343.09669729880414
905,320.257886706277
906,320.257886706277
907,140.00038026685726
908,140.00038026685726
909,153.35757310072594
910,153.35757310072594
911,223.2826737857195
912,223.2826737857195
913,206.50861200771553
914,206.50861200771553
915,612.3305627209174
916,612.3305627209174
917,918.7836323771827
918,918.7836323771827
919,82.41211323220939
920,82.41211323220939
921,475.28369413471853
922,475.28369413471853
923,475.28369413471853
924,475.28369413471853
925,143.6413911388924
926,143.6413911388924
927,460.2265085667691
928,460.2265085667691
929,538.6149859250409
930,538.6149859250409
931,725.3096630539266
932,725.3096630539266
933,689.9166205859817
934,689.9166205859817
935,589.6435150954362
936,589.6435150954362
937,414.36687697165775
938,414.36687697165775
939,1194.4934481852692
940,1194.4934481852692
941,487.3916817344365
942,487.3916817344365
943,1190.8207631323342
944,1190.8207631323342
945,1062.9618113217307
946,1062.9618113217307
947,736.8945176071873
948,736.8945176071873
949,736.8945176071873
950,736.8945176071873
951,668.7410042230382
952,668.7410042230382
953,240.42062781482645
954,240.42062781482645
955,240.42062781482645
956,240.42062781482645
957,496.01510389199944
958,496.01510389199944
959,890.137229905037
960,890.137229905037
961,922.4531970862561
962,922.4531970862561
963,3.9076869175912763
964,3.9076869175912763
965,718.9579329248164
966,718.9579329248164
967,451.5840558390858
968,451.5840558390858
969,451.5840558390858
970,451.5840558390858
971,362.56039045579746
972,362.56039045579746
973,407.2751759564698
974,407.2751759564698
975,844.2614983074926
976,844.2614983074926
977,844.2614983074926
978,844.2614983074926
979,844.2614983074926
980,844.2614983074926
981,882.8934037834726
982,882.8934037834726
983,989.2917098648778
984,989.2917098648778
985,832.2416227652164
986,832.2416227652164
987,0.0
988,0.0
989,86.02496219887144
990,86.02496219887144
991,781.4104169514449
992,781.4104169514449
993,383.05261366027406
994,383.05261366027406
995,162.63782311822894
996,162.63782311822894
997,1137.262070856812
998,1137.262070856812
999,0.0
1000,0.0
1001,264.60289712191525
1002,264.60289712191525
1003,39.18476165343879
1004,39.18476165343879
1005,239.87611826064207
1006,239.87611826064207
1007,823.5683841680057
1008,823.5683841680057
1009,659.741263415415
1010,659.741263415415
1011,193.48944414053068
1012,193.48944414053068
1013,286.3577365624969
1014,286.3577365624969
1015,401.3711898671048
1016,401.3711898671048
1017,434.4277112797438
1018,434.4277112797438
1019,434.4277112797438
1020,434.4277112797438
1021,434.4277112797438
1022,434.4277112797438
1023,1008.3620355485327
1024,1008.3620355485327
1025,1411.148606013951
1026,1411.148606013951
1027,1583.5643258627583
1028,1583.5643258627583
1029,1583.5643258627583
1030,1583.5643258627583
1031,929.7070119802627
1032,929.7070119802627
1033,713.8890330959105
1034,713.8890330959105
1035,586.9689381248711
1036,586.9689381248711
1037,306.30832178505847
1038,306.30832178505847
1039,1478.8166177807511
1040,1478.8166177807511
1041,1478.8166177807511
1042,1478.8166177807511
1043,1478.8166177807511
1044,1478.8166177807511
1045,462.9150574037989
1046,462.9150574037989
1047,295.68617804606606
1048,295.68617804606606
1049,295.68617804606606
1050,295.68617804606606
1051,476.69406209067125
1052,476.69406209067125
1053,317.7188973011483
1054,317.7188973011483
1055,234.35417975384766
1056,234.35417975384766
1057,1059.9859178124548
1058,1059.9859178124548
1059,614.2030123367206
1060,614.2030123367206
1061,643.1372467943036
1062,643.1372467943036
1063,292.9563251567497
1064,292.9563251567497
1065,364.5221040422301
1066,364.5221040422301
1067,215.782890537043
1068,215.782890537043
1069,892.1372334920595
1070,892.1372334920595
1071,892.1372334920595
1072,892.1372334920595
1073,816.0989793622686
1074,816.0989793622686
1075,743.1442783299876
1076,743.1442783299876
1077,739.7973252553556
1078,739.7973252553556
1079,210.78360375772974
1080,210.78360375772974
1081,210.78360375772974
1082,210.78360375772974
1083,107.21822776296843
1084,107.21822776296843
1085,110.5651808376004
1086,110.5651808376004
1087,653.9378008889211
1088,653.9378008889211
1089,1171.5577236561467
1090,1171.5577236561467
1091,1542.091366496989
1092,1542.091366496989
1093,1703.5432482576036
1094,1703.5432482576036
1095,1703.5432482576036
1096,1703.5432482576036
1097,1703.5432482576036
1098,1703.5432482576036
1099,733.9170691680852
1100,733.9170691680852
1101,446.58978749686867
1102,446.58978749686867
1103,446.58978749686867
1104,446.58978749686867
1105,0.0
1106,0.0
1107,238.52375093124948
1108,238.52375093124948
1109,510.3448951419103
1110,510.3448951419103
1111,510.3448951419103
1112,510.3448951419103
1113,739.8273429016702
1114,739.8273429016702
1115,1081.7787999115635
1116,1081.7787999115635
1117,1099.994982587617
1118,1099.994982587617
1119,1096.425511518332
1120,1096.425511518332
1121,811.6955799602831
1122,811.6955799602831
1123,946.9845904628031
1124,946.9845904628031
1125,726.089007741481
1126,726.089007741481
1127,939.1837115461869
1128,939.1837115461869
1129,939.1837115461869
1130,939.1837115461869
1131,910.4876991519378
1132,910.4876991519378
1133,740.8362052897
1134,740.8362052897
1135,740.8362052897
1136,740.8362052897
1137,740.8362052897
1138,740.8362052897
1139,740.8362052897
1140,740.8362052897
1141,1133.8938150085257
1142,1133.8938150085257
1143,961.4780951597185
1144,872.6092446211675
1145,544.5477255482893
1146,494.80104714246477
1147,494.80104714246477
1148,494.80104714246477
1149,1233.7313607146205
1150,1785.3536499342476
1151,238.4180643633789
1152,238.4180643633789
1153,238.4180643633789
1154,238.4180643633789
1155,475.28369413471853
1156,475.28369413471853
1157,475.28369413471853
1158,475.28369413471853
1159,421.7683621673628
1160,421.7683621673628
1161,460.2265085667691
1162,460.2265085667691
1163,460.2265085667691
1164,460.2265085667691
1165,460.2265085667691
1166,460.2265085667691
1167,460.2265085667691
1168,460.2265085667691
1169,460.2265085667691
1170,460.2265085667691
1171,460.2265085667691
1172,460.2265085667691
1173,460.2265085667691
1174,460.2265085667691
1175,707.6708302276945
1176,707.6708302276945
1177,694.3975495054673
1178,694.3975495054673
1179,694.3975495054673
1180,694.3975495054673
1181,694.3975495054673
1182,694.3975495054673
1183,694.3975495054673
1184,694.3975495054673
1185,694.3975495054673
1186,694.3975495054673
1187,694.3975495054673
1188,694.3975495054673
1189,694.3975495054673
1190,694.3975495054673
1191,694.3975495054673
1192,694.3975495054673
1193,689.9166205859817
1194,689.9166205859817
1195,689.9166205859817
1196,689.9166205859817
1197,689.9166205859817
1198,689.9166205859817
1199,414.36687697165775
1200,414.36687697165775
1201,414.36687697165775
1202,414.36687697165775
1203,414.36687697165775
1204,414.36687697165775
1205,414.36687697165775
1206,414.36687697165775
1207,414.36687697165775
1208,414.36687697165775
1209,414.36687697165775
1210,414.36687697165775
1211,264.0129784619069
1212,264.0129784619069
1213,307.255218084428
1214,307.255218084428
1215,329.0754937351645
1216,329.0754937351645
1217,584.1462727224563
1218,584.1462727224563
1219,702.6244268797877
1220,702.6244268797877
1221,1194.4934481852692
1222,1194.4934481852692
1223,1194.4934481852692
1224,1194.4934481852692
1225,1194.4934481852692
1226,1194.4934481852692
1227,589.4825841415378
1228,589.4825841415378
1229,1190.8207631323342
1230,1190.8207631323342
1231,736.8945176071873
1232,736.8945176071873
1233,736.8945176071873
1234,736.8945176071873
1235,736.8945176071873
1236,736.8945176071873
1237,736.8945176071873
1238,736.8945176071873
1239,736.8945176071873
1240,736.8945176071873
1241,736.8945176071873
1242,736.8945176071873
1243,219.81974851756746
1244,219.81974851756746
1245,219.81974851756746
1246,219.81974851756746
1247,315.7809687417837
1248,315.7809687417837
1249,240.42062781482645
1250,240.42062781482645
1251,890.137229905037
1252,890.137229905037
1253,890.137229905037
1254,890.137229905037
1255,922.4531970862561
1256,922.4531970862561
1257,1044.1873548644603
1258,1044.1873548644603
1259,1044.1873548644603
1260,1044.1873548644603
1261,3.9076869175912763
1262,3.9076869175912763
1263,3.9076869175912763
1264,3.9076869175912763
1265,701.4688907594322
1266,701.4688907594322
1267,701.4688907594322
1268,701.4688907594322
1269,718.9579329248164
1270,718.9579329248164
1271,362.56039045579746
1272,362.56039045579746
1273,407.2751759564698
1274,407.2751759564698
1275,407.2751759564698
1276,407.2751759564698
1277,844.2614983074926
1278,844.2614983074926
1279,844.2614983074926
1280,844.2614983074926
1281,844.2614983074926
1282,844.2614983074926
1283,844.2614983074926
1284,844.2614983074926
1285,844.2614983074926
1286,844.2614983074926
1287,844.2614983074926
1288,844.2614983074926
1289,781.4104169514449
1290,781.4104169514449
1291,781.4104169514449
1292,781.4104169514449
1293,264.60289712191525
1294,264.60289712191525
1295,414.82811738460526
1296,414.82811738460526
1297,39.18476165343879
1298,39.18476165343879
1299,39.18476165343879
1300,39.18476165343879
1301,39.18476165343879
1302,39.18476165343879
1303,823.5683841680057
1304,823.5683841680057
1305,823.5683841680057
1306,823.5683841680057
1307,286.3577365624969
1308,286.3577365624969
1309,286.3577365624969
1310,286.3577365624969
1311,401.3711898671048
1312,401.3711898671048
1313,434.4277112797438
1314,434.4277112797438
1315,434.4277112797438
1316,434.4277112797438
1317,434.4277112797438
1318,434.4277112797438
1319,1411.148606013951
1320,1411.148606013951
1321,292.9563251567497
1322,292.9563251567497
1323,376.88134840393417
1324,376.88134840393417
1325,376.88134840393417
1326,376.88134840393417
1327,892.1372334920595
1328,892.1372334920595
1329,892.1372334920595
1330,892.1372334920595
1331,892.1372334920595
1332,892.1372334920595
1333,892.1372334920595
1334,892.1372334920595
1335,901.6428538261472
1336,901.6428538261472
1337,816.0989793622686
1338,816.0989793622686
1339,816.0989793622686
1340,816.0989793622686
1341,743.1442783299876
1342,743.1442783299876
1343,743.1442783299876
1344,743.1442783299876
1345,743.1442783299876
1346,743.1442783299876
1347,739.7973252553556
1348,739.7973252553556
1349,210.78360375772974
1350,210.78360375772974
1351,107.21822776296843
1352,107.21822776296843
1353,653.9378008889211
1354,653.9378008889211
1355,1525.317304718985
1356,1525.317304718985
1357,1703.5432482576036
1358,1703.5432482576036
1359,1703.5432482576036
1360,1703.5432482576036
1361,1703.5432482576036
1362,1703.5432482576036
1363,449.4998883982813
1364,449.4998883982813
1365,449.4998883982813
1366,449.4998883982813
1367,740.8362052897
1368,740.8362052897
1369,196.73259770819925
1370,196.73259770819925
1371,259.36398602124666
1372,259.36398602124666
1373,259.36398602124666
1374,259.36398602124666
1375,799.5731680300229
1376,799.5731680300229
1377,799.5731680300229
1378,799.5731680300229
1379,799.5731680300229
