index_v2,RBP_HNRNPL_expr_aff_50
382,7347.98728433793
383,5988.789360024804
384,6607.832618969491
385,6704.945760420555
386,6704.945760420555
387,6085.902501475868
388,6085.902501475868
389,8148.752217189652
390,7694.358504783831
391,7694.358504783831
392,6812.0664279057955
393,7188.396065087561
394,7772.4225800078875
395,14096.56468142692
396,15377.69853051599
397,15776.540302727024
398,14859.231481824629
399,16783.025174458475
400,25779.63702997055
401,28114.77710381052
402,16886.098467672717
403,14271.741898102044
404,14491.943384835697
405,14570.00746005975
406,14570.00746005975
407,10931.944171299667
408,13146.354519088485
409,13146.354519088485
410,13146.354519088485
411,13146.354519088485
412,13444.620081046192
413,7743.3659877467035
414,8681.210004819528
415,18135.67864153968
416,17539.14751762426
417,14480.924905784028
418,13199.791056694954
419,13199.791056694954
420,12395.563055040973
421,12239.434904592865
422,17059.160281759516
423,19043.94592224924
424,20529.31358027462
425,19426.820016662925
426,16403.61414884705
427,14551.54269930148
428,15865.716353556074
429,13263.864392980498
430,12865.022620769467
431,12268.491496854047
432,12268.491496854047
433,9521.03905596661
434,7237.987853519171
435,7237.987853519171
436,8013.159262911969
437,9294.29311200104
438,7332.019606540578
439,7332.019606540578
440,7332.019606540578
441,7354.5317415698455
442,6978.202104388079
443,12126.354085344448
444,12525.195857555482
445,12525.195857555482
446,13322.879401977547
447,12148.866220373713
448,10164.080579883985
449,10164.080579883985
450,10164.080579883985
451,16495.871588105758
452,16495.871588105758
453,16495.871588105758
454,16495.871588105758
455,16495.871588105758
456,16495.871588105758
457,16495.871588105758
458,11883.258783208925
459,11883.258783208925
460,11883.258783208925
461,9943.497412777731
462,6794.121811249607
463,8324.311114237373
464,16263.071995823686
465,8276.40808084532
466,10754.06724656749
467,10111.748491848335
468,8872.93920476074
469,5853.1964057471205
470,6242.030651923979
471,6813.552557849213
472,10326.65969101069
473,20127.00873926133
474,7668.764981324905
475,8652.737718027085
476,7642.789777493379
477,10770.03492436484
478,11318.078709419464
479,15729.157413437055
480,13491.130481048149
481,11733.472464896593
482,8353.367706498555
483,7113.795058665761
484,14661.542130120244
485,8810.842807334035
486,5564.354064354846
487,5188.02442717308
488,5191.1058156027375
489,7462.756858625905
490,20748.12243361817
491,9268.699588542117
492,13196.327987892693
493,11859.642198608835
494,15777.644752297841
495,10347.779192649861
496,13059.248903671594
497,7895.510925290476
498,8492.042049205897
499,5282.258805290628
500,10180.048257681334
501,3193.815566117918
502,3812.8588250626044
503,3414.017052851572
504,4594.574691687319
505,7036.835433012528
506,10977.350121730802
507,10977.350121730802
508,13514.024296450016
509,14632.485537859058
510,4445.892822945804
511,3777.842081038245
512,8444.520696186444
513,10341.234735417942
514,16935.690256104328
515,10010.449512396794
516,13588.105158769733
517,11103.317230346905
518,16636.661333401407
519,13062.711972473851
520,8317.969282101596
521,10422.177573975514
522,10422.177573975514
523,9902.22439534073
524,27502.278302097744
525,11178.502542237446
526,14767.69681176414
527,10653.491036314163
528,15589.378621158887
529,10948.67520984222
530,10557.973153349341
531,10967.926901165367
532,12687.48678486291
533,15181.495308755028
534,10892.74158927483
535,14112.150678851669
536,3592.6573383289506
537,13853.851059664
538,17048.25093125066
539,18732.794070923843
540,18029.14227952318
541,10769.653243992238
542,20722.147229786642
543,19924.46368536458
544,19924.46368536458
545,7585.260898439754
546,8230.279361215966
547,10149.505535476732
548,3535.1284592753245
549,16449.361188103794
550,16449.361188103794
551,16449.361188103794
552,16449.361188103794
553,13529.090149772686
554,11612.742738845438
555,10976.24567215998
556,20234.852175944783
557,14694.200254913165
558,11117.892274754162
559,7416.628138996551
560,11106.982924245305
561,14346.342904523844
562,17502.26296328388
563,14157.556629282808
564,14986.123984735097
565,13406.724573688316
566,12093.452743908403
567,15071.114197563667
568,10714.10130379745
569,21509.82324817454
570,16374.760181682002
571,12816.916962281271
572,17646.990954307716
573,16362.39403641639
574,21065.19384515976
575,14013.060598541771
576,11589.848923443573
577,16783.025174458468
578,17379.55629837389
579,7659.341760759471
580,6777.049683881434
581,6378.207911670402
582,6378.207911670402
583,6598.4093984040555
584,7794.934715037154
585,7794.934715037154
586,7794.934715037154
587,7794.934715037154
588,7794.934715037154
589,7794.934715037154
590,7794.934715037154
591,7794.934715037154
592,7794.934715037154
593,7794.934715037154
594,8093.200276994864
595,8093.200276994864
596,8093.200276994864
597,8093.200276994864
598,8874.916143619579
599,9251.245780801344
600,9031.044294067688
601,9031.044294067688
602,9031.044294067688
603,9031.044294067688
604,7951.0628654852635
605,6092.446958707785
606,6092.446958707785
607,6092.446958707785
608,6092.446958707785
609,6092.446958707785
610,6092.446958707785
611,6092.446958707785
612,6092.446958707785
613,6092.446958707785
614,6092.446958707785
615,6092.446958707785
616,6092.446958707785
617,19677.182545228578
618,19677.182545228578
619,19200.27669779349
620,17536.26875429074
621,17536.26875429074
622,17536.26875429074
623,17536.26875429074
624,16653.976677412706
625,16653.976677412706
626,16653.976677412706
627,16653.976677412706
628,16449.361188103794
629,16449.361188103794
630,16449.361188103794
631,16449.361188103794
632,16449.361188103794
633,16449.361188103794
634,16449.361188103794
635,16449.361188103794
636,16449.361188103794
637,16449.361188103794
638,16449.361188103794
639,16449.361188103794
640,16449.361188103794
641,5266.088502397137
642,5266.088502397137
643,4945.310805410159
644,5243.576367367869
645,5243.576367367869
646,11768.489208920946
647,11768.489208920946
648,11768.489208920946
649,11768.489208920946
650,8058.183532970504
651,7659.341760759471
652,6777.049683881434
653,6378.207911670402
654,6378.207911670402
655,6378.207911670402
656,6378.207911670402
657,6598.4093984040555
658,6997.251170615088
659,7794.934715037154
660,7794.934715037154
661,7794.934715037154
662,7794.934715037154
663,7794.934715037154
664,7794.934715037154
665,7794.934715037154
666,7794.934715037154
667,7794.934715037154
668,7794.934715037154
669,7794.934715037154
670,7794.934715037154
671,8093.200276994864
672,8874.916143619579
673,9251.245780801344
674,9251.245780801344
675,9031.044294067688
676,8249.328427442975
677,7951.0628654852635
678,25831.72590136308
679,25831.72590136308
680,25831.72590136308
681,25831.72590136308
682,25831.72590136308
683,25831.72590136308
684,25831.72590136308
685,25831.72590136308
686,25432.884129152048
687,24550.59205227401
688,6092.446958707785
689,6092.446958707785
690,6092.446958707785
691,6092.446958707785
692,6092.446958707785
693,6092.446958707785
694,6092.446958707785
695,6092.446958707785
696,6092.446958707785
697,6092.446958707785
698,6092.446958707785
699,6092.446958707785
700,6092.446958707785
701,6092.446958707785
702,6092.446958707785
703,6092.446958707785
704,19677.182545228578
705,19677.182545228578
706,19677.182545228578
707,19200.27669779349
708,18418.560831168776
709,17536.26875429074
710,16653.976677412706
711,15872.260810787991
712,16449.361188103794
713,16449.361188103794
714,16449.361188103794
715,16449.361188103794
716,16449.361188103794
717,16449.361188103794
718,16449.361188103794
719,16449.361188103794
720,16449.361188103794
721,16449.361188103794
722,16449.361188103794
723,16449.361188103794
724,16449.361188103794
725,16449.361188103794
726,16449.361188103794
727,16449.361188103794
728,16449.361188103794
729,16449.361188103794
730,16449.361188103794
731,16449.361188103794
732,5266.088502397137
733,5266.088502397137
734,5266.088502397137
735,4867.246730186104
736,4945.310805410159
737,5243.576367367869
738,5243.576367367869
739,11768.489208920946
740,11768.489208920946
741,11768.489208920946
742,11768.489208920946
743,11768.489208920946
744,11768.489208920946
745,11768.489208920946
746,24759.775059955988
747,23877.482983077945
748,23478.641210866914
749,23478.641210866914
750,23478.641210866914
751,23478.641210866914
752,23478.641210866914
753,23478.641210866914
754,23478.641210866914
755,23079.799438655882
756,22680.957666444847
757,22680.957666444847
758,8058.183532970504
759,7659.341760759471
760,6777.049683881434
761,6378.207911670402
762,6378.207911670402
763,6378.207911670402
764,6378.207911670402
765,6598.4093984040555
766,6997.251170615088
767,7794.934715037154
768,7794.934715037154
769,7794.934715037154
770,7794.934715037154
771,7794.934715037154
772,7794.934715037154
773,7794.934715037154
774,7794.934715037154
775,7794.934715037154
776,7794.934715037154
777,7794.934715037154
778,7794.934715037154
779,8093.200276994864
780,8874.916143619579
781,9251.245780801344
782,9251.245780801344
783,9031.044294067688
784,8249.328427442975
785,7951.0628654852635
786,25831.72590136308
787,25831.72590136308
788,25432.884129152048
789,24550.59205227401
790,6092.446958707785
791,6092.446958707785
792,6092.446958707785
793,6092.446958707785
794,6092.446958707785
795,6092.446958707785
796,6092.446958707785
797,6092.446958707785
798,6092.446958707785
799,6092.446958707785
800,6092.446958707785
801,6092.446958707785
802,6092.446958707785
803,19677.182545228578
804,19677.182545228578
805,19677.182545228578
806,19200.27669779349
807,18418.560831168776
808,17536.26875429074
809,17536.26875429074
810,17536.26875429074
811,17536.26875429074
812,16653.976677412706
813,15872.260810787991
814,16449.361188103794
815,16449.361188103794
816,16449.361188103794
817,16449.361188103794
818,16449.361188103794
819,16449.361188103794
820,16449.361188103794
821,16449.361188103794
822,16449.361188103794
823,16449.361188103794
824,5266.088502397137
825,5266.088502397137
826,5266.088502397137
827,5266.088502397137
828,5266.088502397137
829,5266.088502397137
830,4867.246730186104
831,4945.310805410159
832,5243.576367367869
833,11768.489208920946
834,11768.489208920946
835,11768.489208920946
836,11768.489208920946
837,11768.489208920946
838,11768.489208920946
839,11768.489208920946
840,24759.775059955988
841,23877.482983077945
842,23478.641210866914
843,23478.641210866914
844,23478.641210866914
845,23478.641210866914
846,23478.641210866914
847,23478.641210866914
848,23478.641210866914
849,23079.799438655882
850,22680.957666444847
851,22680.957666444847
852,13368.042135765556
853,13368.042135765556
854,8435.03331425435
855,9482.940923512595
856,9482.940923512595
857,9482.940923512595
858,9482.940923512595
859,10280.62446793466
860,10280.62446793466
861,4468.404957975072
862,4468.404957975072
863,5266.088502397137
864,5266.088502397137
865,13325.960790407202
866,13325.960790407202
867,11561.37663665113
868,11561.37663665113
869,10779.660770026416
870,10779.660770026416
871,8058.183532970504
872,8058.183532970504
873,8748.74640990733
874,8748.74640990733
875,8129.703150962643
876,8129.703150962643
877,8927.38669538471
878,8927.38669538471
879,7347.98728433793
880,7347.98728433793
881,7347.98728433793
882,7347.98728433793
883,6089.365570278126
884,6089.365570278126
885,6309.567057011781
886,6309.567057011781
887,6309.567057011781
888,6309.567057011781
889,6906.098180927201
890,6906.098180927201
891,6085.902501475868
892,6085.902501475868
893,20596.9884490919
894,20596.9884490919
895,17206.876164659694
896,17206.876164659694
897,14570.00746005975
898,14570.00746005975
899,14570.00746005975
900,14570.00746005975
901,7743.3659877467035
902,7743.3659877467035
903,8722.771206075806
904,8722.771206075806
905,10107.944334220458
906,10107.944334220458
907,16258.013668535192
908,16258.013668535192
909,7237.987853519171
910,7237.987853519171
911,8013.159262911969
912,8013.159262911969
913,8333.936959898947
914,8333.936959898947
915,16495.871588105758
916,16495.871588105758
917,11883.258783208925
918,11883.258783208925
919,7705.267855292685
920,7705.267855292685
921,19969.285330326984
922,19969.285330326984
923,21250.41917941605
924,21250.41917941605
925,8376.984291098644
926,8376.984291098644
927,18408.93498550721
928,18408.93498550721
929,16781.048235599632
930,16781.048235599632
931,17861.029664182053
932,17861.029664182053
933,18039.66994965944
934,18039.66994965944
935,16155.460519423033
936,16155.460519423033
937,10754.06724656749
938,10754.06724656749
939,10410.014053806042
940,10410.014053806042
941,9507.950141502777
942,9507.950141502777
943,16291.05347370071
944,16291.05347370071
945,14115.122938738512
946,14115.122938738512
947,13619.168025076418
948,13619.168025076418
949,13619.168025076418
950,13619.168025076418
951,11705.000178104145
952,11705.000178104145
953,9206.22151074281
954,9206.22151074281
955,11667.912998667625
956,11667.912998667625
957,8261.833036438065
958,8261.833036438065
959,8239.320901408797
960,8239.320901408797
961,8657.211739846838
962,8657.211739846838
963,4211.700597273638
964,4211.700597273638
965,12680.358022162252
966,12680.358022162252
967,9059.516580860132
968,9059.516580860132
969,9059.516580860132
970,9059.516580860132
971,8440.473321915446
972,8440.473321915446
973,7445.100425788992
974,7445.100425788992
975,7462.756858625905
976,7462.756858625905
977,7462.756858625905
978,7462.756858625905
979,7462.756858625905
980,7462.756858625905
981,10031.56901403596
982,10031.56901403596
983,10650.612272980648
984,10650.612272980648
985,12230.011684027428
986,12230.011684027428
987,6014.76456385633
988,6014.76456385633
989,9079.531632928481
990,9079.531632928481
991,4779.175128927873
992,4779.175128927873
993,6261.461398523587
994,6261.461398523587
995,6566.271417713215
996,6566.271417713215
997,19865.830356740134
998,19865.830356740134
999,7014.70497835586
1000,7014.70497835586
1001,6071.420953621938
1002,6071.420953621938
1003,12359.060181073191
1004,12359.060181073191
1005,7871.894340690388
1006,7871.894340690388
1007,13834.801993436991
1008,13834.801993436991
1009,8113.735473165294
1010,8113.735473165294
1011,9916.799439747985
1012,9916.799439747985
1013,11952.569502059425
1014,11952.569502059425
1015,11836.02561400875
1016,11836.02561400875
1017,7702.389091959168
1018,7702.389091959168
1019,6762.568136027504
1020,6762.568136027504
1021,7764.485489385873
1022,7764.485489385873
1023,12750.975815679709
1024,12750.975815679709
1025,16276.681054389603
1026,16276.681054389603
1027,15196.699625807176
1028,15196.699625807176
1029,14898.434063849465
1030,14898.434063849465
1031,12031.7380268543
1032,12031.7380268543
1033,16497.264221495854
1034,16497.264221495854
1035,16993.21913515795
1036,16993.21913515795
1037,13671.747705384365
1038,13671.747705384365
1039,17924.137014626263
1040,17924.137014626263
1041,17305.093755681573
1042,17305.093755681573
1043,17603.359317639282
1044,17603.359317639282
1045,16179.567912938535
1046,16179.567912938535
1047,16261.09505696485
1048,16261.09505696485
1049,16581.87275395183
1050,16581.87275395183
1051,14166.691666028963
1052,14166.691666028963
1053,10242.14465510804
1054,10242.14465510804
1055,7802.965302212492
1056,7802.965302212492
1057,24003.652716790195
1058,24003.652716790195
1059,20772.749971235757
1060,20772.749971235757
1061,11561.376636651128
1062,11561.376636651128
1063,7588.342286869413
1064,7588.342286869413
1065,8184.873410784832
1066,8184.873410784832
1067,5840.107491283287
1068,5840.107491283287
1069,12284.077494278796
1070,12284.077494278796
1071,12582.343056236505
1072,12582.343056236505
1073,13266.945781410153
1074,13266.945781410153
1075,11810.634715645965
1076,11810.634715645965
1077,11810.634715645965
1078,11810.634715645965
1079,13597.528379335168
1080,13597.528379335168
1081,11612.742738845438
1082,11612.742738845438
1083,7191.859133889817
1084,7191.859133889817
1085,7191.859133889817
1086,7191.859133889817
1087,16436.272273639974
1088,16436.272273639974
1089,13114.419163493778
1090,13114.419163493778
1091,15749.172465505404
1092,15749.172465505404
1093,14468.038616416332
1094,14468.038616416332
1095,14468.038616416332
1096,14468.038616416332
1097,13991.132768981244
1098,13991.132768981244
1099,20256.64154177584
1100,20256.64154177584
1101,12272.474709758384
1102,12272.474709758384
1103,12272.474709758384
1104,12272.474709758384
1105,7703.781725349267
1106,7703.781725349267
1107,12416.589060126822
1108,12416.589060126822
1109,13558.666886135949
1110,13558.666886135949
1111,13159.825113924917
1112,13159.825113924917
1113,18776.852355141033
1114,18776.852355141033
1115,17190.90848686234
1116,17190.90848686234
1117,11489.27271319025
1118,11489.27271319025
1119,10714.10130379745
1120,10714.10130379745
1121,10714.10130379745
1122,10714.10130379745
1123,24444.055690257504
1124,24444.055690257504
1125,14926.183581443694
1126,14926.183581443694
1127,21840.02416572695
1128,21840.02416572695
1129,21042.340621304887
1130,21042.340621304887
1131,20721.56292431791
1132,20721.56292431791
1133,13925.573302752277
1134,13925.573302752277
1135,13127.889758330213
1136,13127.889758330213
1137,13127.889758330213
1138,13127.889758330213
1139,12508.846499385529
1140,12508.846499385529
1141,11967.283010196154
1142,11967.283010196154
1143,9408.478380820274
1144,9982.497369706427
1145,8318.489426203676
1146,7659.861904861551
1147,7659.861904861551
1148,7659.861904861551
1149,9799.289565855972
1150,13983.622325907987
1151,7705.267855292685
1152,7705.267855292685
1153,7705.267855292685
1154,7705.267855292685
1155,21250.41917941605
1156,21250.41917941605
1157,21649.260951627086
1158,21649.260951627086
1159,21649.260951627086
1160,21649.260951627086
1161,18010.09321329618
1162,18010.09321329618
1163,18408.93498550721
1164,18408.93498550721
1165,18408.93498550721
1166,18408.93498550721
1167,18408.93498550721
1168,18408.93498550721
1169,18408.93498550721
1170,18408.93498550721
1171,18408.93498550721
1172,18408.93498550721
1173,18408.93498550721
1174,18408.93498550721
1175,17861.029664182053
1176,17861.029664182053
1177,17861.029664182053
1178,17861.029664182053
1179,17861.029664182053
1180,17861.029664182053
1181,17861.029664182053
1182,17861.029664182053
1183,17861.029664182053
1184,17861.029664182053
1185,16758.536100570367
1186,16758.536100570367
1187,16859.112310823693
1188,16859.112310823693
1189,17640.828177448406
1190,17640.828177448406
1191,18039.66994965944
1192,18039.66994965944
1193,18039.66994965944
1194,18039.66994965944
1195,18039.66994965944
1196,18039.66994965944
1197,17741.404387701732
1198,17741.404387701732
1199,10754.06724656749
1200,10754.06724656749
1201,10754.06724656749
1202,10754.06724656749
1203,10754.06724656749
1204,10754.06724656749
1205,10754.06724656749
1206,10754.06724656749
1207,10754.06724656749
1208,10754.06724656749
1209,10754.06724656749
1210,10754.06724656749
1211,11185.948823944042
1212,11185.948823944042
1213,11967.664690568756
1214,11967.664690568756
1215,12648.804346940147
1216,12648.804346940147
1217,13628.209565269248
1218,13628.209565269248
1219,13628.209565269248
1220,13628.209565269248
1221,10111.748491848335
1222,10111.748491848335
1223,10111.748491848335
1224,10111.748491848335
1225,10111.748491848335
1226,10111.748491848335
1227,9507.950141502777
1228,9507.950141502777
1229,16291.05347370071
1230,16291.05347370071
1231,14621.085378434786
1232,14621.085378434786
1233,14018.009797287448
1234,14018.009797287448
1235,13619.168025076418
1236,13619.168025076418
1237,13619.168025076418
1238,13619.168025076418
1239,13619.168025076418
1240,13619.168025076418
1241,13619.168025076418
1242,13619.168025076418
1243,9289.234784712544
1244,9289.234784712544
1245,10070.950651337258
1246,10070.950651337258
1247,10852.666517961972
1248,10852.666517961972
1249,11667.912998667625
1250,11667.912998667625
1251,8239.320901408797
1252,8239.320901408797
1253,8615.650538590562
1254,8615.650538590562
1255,8657.211739846838
1256,8657.211739846838
1257,8955.477301804549
1258,8955.477301804549
1259,9253.742863762258
1260,9253.742863762258
1261,4211.700597273638
1262,4211.700597273638
1263,4211.700597273638
1264,4211.700597273638
1265,12382.092460204542
1266,12382.092460204542
1267,12382.092460204542
1268,12382.092460204542
1269,12978.623584119961
1270,12978.623584119961
1271,8440.473321915446
1272,8440.473321915446
1273,7843.942198000025
1274,7843.942198000025
1275,7665.3019125226465
1276,7665.3019125226465
1277,7462.756858625905
1278,7462.756858625905
1279,7462.756858625905
1280,7462.756858625905
1281,7462.756858625905
1282,7462.756858625905
1283,7462.756858625905
1284,7462.756858625905
1285,7462.756858625905
1286,7462.756858625905
1287,7462.756858625905
1288,7462.756858625905
1289,4779.175128927873
1290,4779.175128927873
1291,4779.175128927873
1292,4779.175128927873
1293,6071.420953621938
1294,6071.420953621938
1295,11844.056201184087
1296,11844.056201184087
1297,12657.3257430309
1298,12657.3257430309
1299,12336.548046043927
1300,12336.548046043927
1301,12657.325743030902
1302,12657.325743030902
1303,13834.801993436991
1304,13834.801993436991
1305,13834.801993436991
1306,13834.801993436991
1307,11952.569502059425
1308,11952.569502059425
1309,11952.569502059425
1310,11952.569502059425
1311,11836.02561400875
1312,11836.02561400875
1313,7083.34583301448
1314,7083.34583301448
1315,7443.707792398895
1316,7443.707792398895
1317,7764.485489385873
1318,7764.485489385873
1319,15416.901112540829
1320,15416.901112540829
1321,7267.564589882436
1322,7267.564589882436
1323,8184.873410784832
1324,8184.873410784832
1325,8184.873410784832
1326,8184.873410784832
1327,12284.077494278796
1328,12284.077494278796
1329,12284.077494278796
1330,12284.077494278796
1331,12284.077494278796
1332,12284.077494278796
1333,12284.077494278796
1334,12284.077494278796
1335,13565.211343367864
1336,13565.211343367864
1337,13266.945781410153
1338,13266.945781410153
1339,12968.680219452446
1340,12968.680219452446
1341,12186.964352827732
1342,12186.964352827732
1343,11810.634715645965
1344,11810.634715645965
1345,11810.634715645965
1346,11810.634715645965
1347,11810.634715645965
1348,11810.634715645965
1349,13996.370151546202
1350,13996.370151546202
1351,7191.859133889817
1352,7191.859133889817
1353,16436.272273639974
1354,16436.272273639974
1355,16154.558694948351
1356,16154.558694948351
1357,16210.110635143137
1358,16210.110635143137
1359,15469.955969774699
1360,15469.955969774699
1361,14788.81631340331
1362,14788.81631340331
1363,13801.380507898872
1364,13801.380507898872
1365,13503.11494594116
1366,13503.11494594116
1367,13925.573302752277
1368,13925.573302752277
1369,7532.790346674624
1370,7532.790346674624
1371,6092.446958707785
1372,6092.446958707785
1373,6092.446958707785
1374,6092.446958707785
1375,13325.960790407202
1376,13325.960790407202
1377,12443.668713529163
1378,12443.668713529163
1379,11561.37663665113
1380,11561.37663665113
1381,10458.883073039438
1382,10458.883073039438
1383,7332.019606540578
1384,7332.019606540578
1385,11883.258783208925
1386,11883.258783208925
