index_v2,RBP_SRSF5_expr_aff_50
199,9712.376896412236
200,9712.376896412236
201,2890.9891753213974
202,2890.9891753213974
203,2890.9891753213974
204,2890.9891753213974
205,2890.9891753213974
206,2890.9891753213974
207,2890.9891753213974
208,2890.9891753213974
209,2890.9891753213974
210,2890.9891753213974
211,2890.9891753213974
212,3138.659097844702
213,4746.104265030784
214,4746.104265030784
215,5333.173755346905
216,5798.618872156107
217,5798.618872156107
218,5798.618872156107
219,5798.618872156107
220,5798.618872156107
221,5687.575130053686
222,5687.575130053686
223,7930.052592591932
224,7930.052592591932
225,5640.050505963209
226,5640.050505963209
227,5640.050505963209
228,5640.050505963209
229,5640.050505963209
230,5640.050505963209
231,5640.050505963209
232,5640.050505963209
233,5640.050505963209
234,5640.050505963209
235,5640.050505963209
236,5640.050505963209
237,5640.050505963209
238,5640.050505963209
239,5640.050505963209
240,5640.050505963209
241,5640.050505963209
242,5640.050505963209
243,5640.050505963209
244,5640.050505963209
245,5640.050505963209
246,5640.050505963209
247,4789.902234769263
248,4789.902234769263
249,4789.902234769263
250,4789.902234769263
251,1682.4634857551898
252,1682.4634857551898
253,1682.4634857551898
254,1292.2403787060832
255,1292.2403787060832
256,1292.2403787060832
257,1292.2403787060832
258,1292.2403787060832
259,1292.2403787060832
260,1292.2403787060832
261,1292.2403787060832
262,1292.2403787060832
263,1292.2403787060832
264,1292.2403787060832
265,1292.2403787060832
266,1734.7395376587763
267,1734.7395376587763
268,563.7164810190546
269,563.7164810190546
270,563.7164810190546
271,563.7164810190546
272,563.7164810190546
273,14660.058006273994
274,14980.311715803897
275,14607.160878454535
276,13914.841213707703
277,12351.500192896758
278,10813.759099643212
279,10895.803472340465
280,13906.840152600531
281,12736.272415185935
282,11527.746725619727
283,11527.746725619727
284,11167.291939364284
289,8339.37706604276
290,6487.122710553618
291,8003.834039569081
292,9574.89188327391
293,10291.917252211973
294,11284.618707931722
295,10443.356200856962
296,10443.356200856962
297,11475.23060594582
298,12330.898829804128
299,13961.493315096286
300,15562.319479594782
306,5812.410755216711
307,9141.205869283083
308,9589.57871639254
309,8987.507419162454
310,8987.507419162454
311,8987.507419162454
312,8987.507419162454
313,8987.507419162454
314,8987.507419162454
315,7822.917163258269
316,6146.858958124891
317,6146.858958124891
318,6146.858958124891
319,6146.858958124891
320,6201.8960850736485
321,6201.8960850736485
322,6201.8960850736485
323,6201.8960850736485
324,6201.8960850736485
325,5654.861914792319
326,5654.861914792319
327,5654.861914792319
328,6074.853342635091
329,6798.549013372095
330,6438.094227116655
331,9779.971026465888
332,9779.971026465888
333,9779.971026465888
334,9779.971026465888
335,9232.936856184559
336,9887.284205318232
337,9887.284205318232
338,9887.284205318232
339,10283.770562725722
340,10283.770562725722
341,10283.770562725722
342,10283.770562725722
343,10283.770562725722
344,10283.770562725722
345,10283.770562725722
346,10283.770562725722
347,10353.118884329053
348,10743.341991378158
349,9875.400677920901
350,9875.400677920901
351,9875.400677920901
352,10393.121846633689
356,9629.448236773
357,9629.448236773
358,10663.845112991838
359,10663.845112991838
360,10663.845112991838
361,10663.845112991838
362,10990.983148795995
363,11232.389820960916
364,11232.389820960916
365,8554.049890866432
366,10436.072567149238
367,10436.072567149238
368,10436.072567149238
369,10436.072567149238
370,9040.957277578818
371,8386.609928445145
372,8988.681225675231
373,8988.681225675231
374,7878.6727774946785
375,9122.185533954793
376,8634.822828017284
377,8634.822828017284
378,9236.89412524737
379,9236.89412524737
380,4906.109108443208
381,4906.109108443208
382,4906.109108443208
383,4873.199409432482
384,4873.199409432482
385,4625.529486909177
386,4625.529486909177
387,4625.529486909177
388,3774.0471455260713
389,3774.0471455260713
390,3774.0471455260713
391,3774.0471455260713
392,3138.659097844702
393,3138.659097844702
394,2781.345689806322
395,4713.194566020057
396,4713.194566020057
397,4713.194566020057
398,4713.194566020057
399,7930.052592591932
400,8763.490021695809
401,5851.688857334465
402,4194.304026707283
403,5231.822775067444
404,5231.822775067444
405,5231.822775067444
406,4858.671937718083
407,563.7164810190546
408,563.7164810190546
409,563.7164810190546
410,557.4532306606715
411,587.2215514543371
412,587.2215514543371
413,4562.81447179011
414,5204.4657698298615
415,8937.990244878056
416,7923.188109488943
417,8785.119583705635
418,10031.754212307073
419,10686.101561440744
420,10927.508233605666
421,10927.508233605666
422,12114.302962532862
423,12114.302962532862
424,11291.208191431817
425,12892.034355930313
426,12735.223292698092
427,12784.666078046133
428,13529.4344564847
429,12285.921700024584
430,13823.662793278132
431,10603.89273337466
432,10924.767518820434
433,9112.093164140959
434,10422.022702797069
435,8430.973431249467
436,8430.973431249467
437,7583.27812343917
438,7583.27812343917
439,7256.140087635013
440,7256.140087635013
441,7987.270405042615
442,8522.06384345515
443,7711.495573070867
444,7711.495573070867
445,7711.495573070867
446,7711.495573070867
447,7711.495573070867
448,7711.495573070867
449,8642.77536889089
450,7396.140740289455
451,7062.71865400705
452,7062.71865400705
453,7062.71865400705
454,7062.71865400705
455,7062.71865400705
456,5204.10277530773
457,5204.10277530773
458,3179.526914499122
459,3179.526914499122
460,953.6764333102825
461,868.4906823959697
462,868.4906823959697
463,11076.045318537163
464,13097.28926892479
465,6288.459760228972
466,5461.7909057758325
467,1334.9422516570726
468,644.1562799307943
469,7135.5888375885115
470,7795.1480277250275
471,7623.115131387979
472,5802.281307749063
473,5944.707885361188
474,2366.4308452671344
475,3610.834737498399
476,13114.767962338203
477,11276.054751026586
478,8882.851565083129
479,7624.6663892253355
480,7941.840683875276
481,7141.781282759804
482,5698.934368636809
483,4547.206387364591
484,5687.915510485724
485,3899.6650805345957
486,7450.412228322427
487,5333.545795695306
488,7517.092894157775
489,10095.854000496316
490,5300.224234750907
491,10772.720749970202
492,6861.2744832496655
493,8569.494575930174
494,6813.461722515035
495,14498.716899935813
496,8307.381759601743
497,2252.6520989937544
498,6728.649412638798
499,12520.791235436733
500,6391.891374581226
501,3965.6621851111436
502,3965.6621851111436
503,3615.3271905332235
504,4498.385160737897
505,3874.5519281424076
506,4359.19025484263
507,4884.185794836772
508,8447.604637464814
509,8774.742673268971
510,12748.132775226415
511,14998.585360036968
512,10589.115118264752
513,6858.414037381869
514,2812.909202259884
515,7826.497766660225
516,9449.249397422698
517,11304.866937566005
518,97.88180200823257
519,3832.550806182363
520,6334.859914354872
521,10768.433912606894
522,10768.433912606894
523,8339.37706604276
524,6059.487281840857
525,10050.939491495677
526,7853.611399948748
527,11909.238899488964
528,3621.7916837994044
529,1301.0086109555086
530,7242.849813947647
531,11338.053759145461
532,10393.795454264475
533,6403.244281559798
534,7956.790628788199
535,3732.2814044502225
536,8486.032272303099
537,5160.3595061129545
538,5068.068934294441
539,7025.044943967908
540,6767.839851246845
541,9119.275511361866
542,7324.1452651229965
543,7324.1452651229965
544,7324.1452651229965
545,5352.946430798847
546,8874.530390963071
547,12848.610665455926
548,6955.886001546601
549,3653.2991093859846
550,3653.2991093859846
551,3653.2991093859846
552,3653.2991093859846
553,5131.843514946992
554,7939.912879079817
555,6089.259770537082
556,6293.84426301996
557,10405.792874546658
558,3419.7175151919473
559,5015.283378118908
560,6076.943593240369
561,8929.540297304895
562,10134.570716655291
563,5899.200408108337
564,5686.103595940983
565,5526.741296473314
566,4081.9076652885633
567,6896.868224415526
568,7994.086819830968
569,3949.089273791916
570,11275.898700503283
571,7623.178391478712
572,4929.162452278052
573,3083.788237397575
574,7540.073134224966
575,6783.249769489571
576,5787.40693555276
577,7930.052592591932
578,10103.181733526848
579,11232.389820960916
580,11232.389820960916
581,11232.389820960916
582,9625.30040610404
583,9625.30040610404
584,8554.049890866432
585,8554.049890866432
586,8554.049890866432
587,8554.049890866432
588,8554.049890866432
589,8554.049890866432
590,8554.049890866432
591,8554.049890866432
592,8554.049890866432
593,8554.049890866432
594,8554.049890866432
595,8554.049890866432
596,8554.049890866432
597,8554.049890866432
598,8554.049890866432
599,8554.049890866432
600,10436.072567149238
601,10436.072567149238
602,10436.072567149238
603,10436.072567149238
604,10436.072567149238
605,13931.724994302622
606,13931.724994302622
607,13961.493315096286
608,13961.493315096286
609,13961.493315096286
610,13961.493315096286
611,13961.493315096286
612,13961.493315096286
613,13961.493315096286
614,13961.493315096286
615,13961.493315096286
616,13961.493315096286
617,6146.858958124891
618,6146.858958124891
619,6748.930255354977
620,6201.8960850736485
621,6201.8960850736485
622,6201.8960850736485
623,6201.8960850736485
624,6201.8960850736485
625,6201.8960850736485
626,6201.8960850736485
627,6201.8960850736485
628,3653.2991093859846
629,3653.2991093859846
630,3653.2991093859846
631,3653.2991093859846
632,3653.2991093859846
633,3653.2991093859846
634,3653.2991093859846
635,3653.2991093859846
636,3653.2991093859846
637,3653.2991093859846
638,3653.2991093859846
639,3653.2991093859846
640,3653.2991093859846
641,14305.06432075681
642,14305.06432075681
643,14305.06432075681
644,14305.06432075681
645,14305.06432075681
646,10283.770562725722
647,10283.770562725722
648,10283.770562725722
649,10283.770562725722
650,11232.389820960916
651,11232.389820960916
652,11232.389820960916
653,11232.389820960916
654,11232.389820960916
655,11232.389820960916
656,9625.30040610404
657,9625.30040610404
658,9625.30040610404
659,8554.049890866432
660,8554.049890866432
661,8554.049890866432
662,8554.049890866432
663,8554.049890866432
664,8554.049890866432
665,8554.049890866432
666,8554.049890866432
667,8554.049890866432
668,8554.049890866432
669,8554.049890866432
670,8554.049890866432
671,8554.049890866432
672,8554.049890866432
673,8554.049890866432
674,8554.049890866432
675,10436.072567149238
676,10436.072567149238
677,10436.072567149238
678,5243.564148555719
679,5243.564148555719
680,5243.564148555719
681,5243.564148555719
682,5640.050505963209
683,5640.050505963209
684,5640.050505963209
685,5640.050505963209
686,5640.050505963209
687,5640.050505963209
688,12330.898829804128
689,13931.724994302622
690,13931.724994302622
691,13931.724994302622
692,13961.493315096286
693,13961.493315096286
694,13961.493315096286
695,13961.493315096286
696,13961.493315096286
697,13961.493315096286
698,13961.493315096286
699,13961.493315096286
700,13961.493315096286
701,13961.493315096286
702,13961.493315096286
703,15562.319479594782
704,6146.858958124891
705,6146.858958124891
706,6146.858958124891
707,6748.930255354977
708,6201.8960850736485
709,6201.8960850736485
710,6201.8960850736485
711,6201.8960850736485
712,3653.2991093859846
713,3653.2991093859846
714,3653.2991093859846
715,3653.2991093859846
716,3653.2991093859846
717,3653.2991093859846
718,3653.2991093859846
719,3653.2991093859846
720,3653.2991093859846
721,3653.2991093859846
722,3653.2991093859846
723,3653.2991093859846
724,3653.2991093859846
725,3653.2991093859846
726,3653.2991093859846
727,3653.2991093859846
728,3653.2991093859846
729,3653.2991093859846
730,3653.2991093859846
731,3653.2991093859846
732,13914.841213707703
733,14305.06432075681
734,14305.06432075681
735,14305.06432075681
736,14305.06432075681
737,14305.06432075681
738,14305.06432075681
739,10283.770562725722
740,10283.770562725722
741,10283.770562725722
742,10283.770562725722
743,10283.770562725722
744,10283.770562725722
745,10283.770562725722
746,3566.5533139428494
747,3566.5533139428494
748,3566.5533139428494
749,3566.5533139428494
750,3566.5533139428494
751,3566.5533139428494
752,3566.5533139428494
753,3566.5533139428494
754,3566.5533139428494
755,3566.5533139428494
756,3566.5533139428494
757,3566.5533139428494
758,11232.389820960916
759,11232.389820960916
760,11232.389820960916
761,11232.389820960916
762,11232.389820960916
763,11232.389820960916
764,9625.30040610404
765,9625.30040610404
766,9625.30040610404
767,8554.049890866432
768,8554.049890866432
769,8554.049890866432
770,8554.049890866432
771,8554.049890866432
772,8554.049890866432
773,8554.049890866432
774,8554.049890866432
775,8554.049890866432
776,8554.049890866432
777,8554.049890866432
778,8554.049890866432
779,8554.049890866432
780,8554.049890866432
781,8554.049890866432
782,8554.049890866432
783,10436.072567149238
784,10436.072567149238
785,10436.072567149238
786,5243.564148555719
787,5640.050505963209
788,5640.050505963209
789,5640.050505963209
790,12330.898829804128
791,13931.724994302622
792,13931.724994302622
793,13931.724994302622
794,13961.493315096286
795,13961.493315096286
796,13961.493315096286
797,13961.493315096286
798,13961.493315096286
799,13961.493315096286
800,13961.493315096286
801,13961.493315096286
802,15562.319479594782
803,6146.858958124891
804,6146.858958124891
805,6146.858958124891
806,6748.930255354977
807,6201.8960850736485
808,6201.8960850736485
809,6201.8960850736485
810,6201.8960850736485
811,6201.8960850736485
812,6201.8960850736485
813,6201.8960850736485
814,3653.2991093859846
815,3653.2991093859846
816,3653.2991093859846
817,3653.2991093859846
818,3653.2991093859846
819,3653.2991093859846
820,3653.2991093859846
821,3653.2991093859846
822,3653.2991093859846
823,3653.2991093859846
824,13914.841213707703
825,13914.841213707703
826,13914.841213707703
827,13914.841213707703
828,14305.06432075681
829,14305.06432075681
830,14305.06432075681
831,14305.06432075681
832,14305.06432075681
833,10283.770562725722
834,10283.770562725722
835,10283.770562725722
836,10283.770562725722
837,10283.770562725722
838,10283.770562725722
839,10283.770562725722
840,3566.5533139428494
841,3566.5533139428494
842,3566.5533139428494
843,3566.5533139428494
844,3566.5533139428494
845,3566.5533139428494
846,3566.5533139428494
847,3566.5533139428494
848,3566.5533139428494
849,3566.5533139428494
850,3566.5533139428494
851,3566.5533139428494
852,790.034829534824
853,790.034829534824
854,0.0
855,12728.98210503991
856,12728.98210503991
857,13102.13294238927
858,13102.13294238927
859,13102.13294238927
860,13102.13294238927
861,14607.160878454535
862,14607.160878454535
863,13914.841213707703
864,13914.841213707703
865,9141.205869283083
866,9141.205869283083
867,9141.205869283083
868,9141.205869283083
869,9743.277166513168
870,9743.277166513168
871,11232.389820960916
872,11232.389820960916
873,9040.957277578818
874,9040.957277578818
875,9040.957277578818
876,9040.957277578818
877,8988.681225675231
878,8988.681225675231
879,4906.109108443208
880,4906.109108443208
881,4873.199409432482
882,4873.199409432482
883,4873.199409432482
884,4873.199409432482
885,4873.199409432482
886,4873.199409432482
887,4873.199409432482
888,4873.199409432482
889,4873.199409432482
890,4873.199409432482
891,3663.0034034236505
892,3663.0034034236505
893,3867.1659909031255
894,3867.1659909031255
895,4194.304026707283
896,4194.304026707283
897,5231.822775067444
898,5231.822775067444
899,4858.671937718083
900,4858.671937718083
901,4120.315312837417
902,4120.315312837417
903,4120.315312837417
904,4120.315312837417
905,2489.1756994306647
906,2489.1756994306647
907,8785.119583705635
908,8785.119583705635
909,10422.022702797069
910,10422.022702797069
911,8418.277380155547
912,8418.277380155547
913,7583.27812343917
914,7583.27812343917
915,7062.71865400705
916,7062.71865400705
917,953.6764333102825
918,953.6764333102825
919,11158.089691234414
920,11158.089691234414
921,6600.060032184371
922,6600.060032184371
923,6600.060032184371
924,6600.060032184371
925,7861.97210841935
926,7861.97210841935
927,7663.254457551002
928,7663.254457551002
929,4744.455416617043
930,4744.455416617043
931,4744.455416617043
932,4744.455416617043
933,5687.975944305861
934,5687.975944305861
935,5687.975944305861
936,5687.975944305861
937,5474.486956869752
938,5474.486956869752
939,2349.7443870461852
940,2349.7443870461852
941,1315.5758987642123
942,1315.5758987642123
943,2202.8974617285803
944,2202.8974617285803
945,3416.215339878734
946,3416.215339878734
947,3452.2469110307834
948,3452.2469110307834
949,3452.2469110307834
950,3452.2469110307834
951,6730.6485978992205
952,6730.6485978992205
953,10666.026478204942
954,10666.026478204942
955,8886.261822536195
956,8886.261822536195
957,14325.371019787592
958,14325.371019787592
959,13087.911674876137
960,13087.911674876137
961,13430.60577659842
962,13430.60577659842
963,10026.231182514908
964,10026.231182514908
965,4161.801851475379
966,4161.801851475379
967,5355.5957939829
968,5355.5957939829
969,5342.89974288898
970,5342.89974288898
971,6943.725907387474
972,6943.725907387474
973,6659.617362271564
974,6659.617362271564
975,10580.178695033168
976,10580.178695033168
977,10953.329532382528
978,10953.329532382528
979,10842.285790280108
980,10842.285790280108
981,3159.059855464499
982,3159.059855464499
983,3159.059855464499
984,3159.059855464499
985,2785.909018115138
986,2785.909018115138
987,6829.69347816053
988,6829.69347816053
989,7683.698290673616
990,7683.698290673616
991,3335.8481601243157
992,3335.8481601243157
993,8323.121343707879
994,8323.121343707879
995,6889.788854339228
996,6889.788854339228
997,5300.224234750907
998,5300.224234750907
999,7097.443860187205
1000,7097.443860187205
1001,2376.180996888805
1002,2376.180996888805
1003,4256.694733165167
1004,4256.694733165167
1005,6199.709202755328
1006,6199.709202755328
1007,8447.604637464814
1008,8447.604637464814
1009,10050.939491495677
1010,10050.939491495677
1011,9343.769664903062
1012,9343.769664903062
1013,9180.396554948902
1014,9180.396554948902
1015,10957.095762438836
1016,10957.095762438836
1017,11734.638099383392
1018,11734.638099383392
1019,11440.40976258996
1020,11440.40976258996
1021,10193.775133988525
1022,10193.775133988525
1023,9875.141318654281
1024,9875.141318654281
1025,6000.76785942659
1026,6000.76785942659
1027,3758.2903968883434
1028,3758.2903968883434
1029,4131.4412342377045
1030,4131.4412342377045
1031,4274.9661043943925
1032,4274.9661043943925
1033,8092.4418126972705
1034,8092.4418126972705
1035,8161.790134300602
1036,8161.790134300602
1037,6845.072514918019
1038,6845.072514918019
1039,9128.818843835696
1040,9128.818843835696
1041,9128.818843835696
1042,9128.818843835696
1043,9128.818843835696
1044,9128.818843835696
1045,5893.736856797532
1046,5893.736856797532
1047,7230.3854632633065
1048,7230.3854632633065
1049,6168.742737380781
1050,6168.742737380781
1051,11088.398108252
1052,11088.398108252
1053,10806.723020444004
1054,10806.723020444004
1055,10806.723020444004
1056,10806.723020444004
1057,10608.310644499366
1058,10608.310644499366
1059,3199.655157176729
1060,3199.655157176729
1061,4734.367982669678
1062,4734.367982669678
1063,6604.8383419171
1064,6604.8383419171
1065,7619.640477306212
1066,7619.640477306212
1067,3922.343457713585
1068,3922.343457713585
1069,5725.833641052064
1070,5725.833641052064
1071,5335.610534002958
1072,5335.610534002958
1073,5335.610534002958
1074,5335.610534002958
1075,5335.610534002958
1076,5335.610534002958
1077,6821.146852878275
1078,6821.146852878275
1079,4031.1989222989796
1080,4031.1989222989796
1081,7939.912879079817
1082,7939.912879079817
1083,4282.536814298862
1084,4282.536814298862
1085,4282.536814298862
1086,4282.536814298862
1087,11349.313402235475
1088,11349.313402235475
1089,4147.778834759634
1090,4147.778834759634
1091,2411.913299339032
1092,2411.913299339032
1093,4654.390761877279
1094,4654.390761877279
1095,4654.390761877279
1096,4654.390761877279
1097,4654.390761877279
1098,4654.390761877279
1099,11637.687556947882
1100,11637.687556947882
1101,13081.19200620407
1102,13081.19200620407
1103,11474.102591347193
1104,11474.102591347193
1105,2459.2092090575693
1106,2459.2092090575693
1107,8126.732892733126
1108,8126.732892733126
1109,7276.584621539178
1110,7276.584621539178
1111,7948.0042403725965
1112,7948.0042403725965
1113,9366.743327976837
1114,9366.743327976837
1115,6069.445502493221
1116,6069.445502493221
1117,5227.8091233367995
1118,5227.8091233367995
1119,7603.863712781861
1120,7603.863712781861
1121,7994.086819830968
1122,7994.086819830968
1123,7963.598869635581
1124,7963.598869635581
1125,6122.104193737996
1126,6122.104193737996
1127,3949.089273791916
1128,3949.089273791916
1129,3949.089273791916
1130,3949.089273791916
1131,3949.089273791916
1132,3949.089273791916
1133,10103.66755174346
1134,10103.66755174346
1135,10965.599025960155
1136,10965.599025960155
1137,11362.085383367645
1138,11362.085383367645
1139,11234.58732170396
1140,11234.58732170396
1141,790.034829534824
1142,790.034829534824
1143,790.034829534824
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,45.494531615106055
1150,213.1967604266576
1151,11158.089691234414
1152,11158.089691234414
1153,11158.089691234414
1154,11158.089691234414
1155,6847.7299547076755
1156,6847.7299547076755
1157,6847.7299547076755
1158,6847.7299547076755
1159,6847.7299547076755
1160,6847.7299547076755
1161,7663.254457551002
1162,7663.254457551002
1163,7663.254457551002
1164,7663.254457551002
1165,7663.254457551002
1166,7663.254457551002
1167,7663.254457551002
1168,7663.254457551002
1169,7663.254457551002
1170,7663.254457551002
1171,7663.254457551002
1172,7663.254457551002
1173,7663.254457551002
1174,7663.254457551002
1175,4744.455416617043
1176,4744.455416617043
1177,5655.066245295135
1178,5655.066245295135
1179,5655.066245295135
1180,5655.066245295135
1181,5655.066245295135
1182,5655.066245295135
1183,5655.066245295135
1184,5655.066245295135
1185,5655.066245295135
1186,5655.066245295135
1187,5687.975944305861
1188,5687.975944305861
1189,5687.975944305861
1190,5687.975944305861
1191,5687.975944305861
1192,5687.975944305861
1193,5687.975944305861
1194,5687.975944305861
1195,5687.975944305861
1196,5687.975944305861
1197,5687.975944305861
1198,5687.975944305861
1199,5474.486956869752
1200,5474.486956869752
1201,5474.486956869752
1202,5474.486956869752
1203,5474.486956869752
1204,5474.486956869752
1205,5474.486956869752
1206,5474.486956869752
1207,5474.486956869752
1208,5474.486956869752
1209,5474.486956869752
1210,5474.486956869752
1211,4166.837719809147
1212,4166.837719809147
1213,4166.837719809147
1214,4166.837719809147
1215,4166.837719809147
1216,4166.837719809147
1217,4166.837719809147
1218,4166.837719809147
1219,4166.837719809147
1220,4166.837719809147
1221,1334.9422516570726
1222,1334.9422516570726
1223,1334.9422516570726
1224,1334.9422516570726
1225,1334.9422516570726
1226,1334.9422516570726
1227,1315.5758987642123
1228,1315.5758987642123
1229,2202.8974617285803
1230,2202.8974617285803
1231,3416.215339878734
1232,3416.215339878734
1233,3452.2469110307834
1234,3452.2469110307834
1235,3452.2469110307834
1236,3452.2469110307834
1237,3452.2469110307834
1238,3452.2469110307834
1239,3452.2469110307834
1240,3452.2469110307834
1241,3452.2469110307834
1242,3452.2469110307834
1243,5294.479747694199
1244,5294.479747694199
1245,5294.479747694199
1246,5294.479747694199
1247,5294.479747694199
1248,5294.479747694199
1249,9282.748179943685
1250,9282.748179943685
1251,13087.911674876137
1252,13087.911674876137
1253,13087.911674876137
1254,13087.911674876137
1255,13430.60577659842
1256,13430.60577659842
1257,13430.60577659842
1258,13430.60577659842
1259,13430.60577659842
1260,13430.60577659842
1261,10422.717539922396
1262,10422.717539922396
1263,10422.717539922396
1264,10422.717539922396
1265,4161.801851475379
1266,4161.801851475379
1267,4161.801851475379
1268,4161.801851475379
1269,4161.801851475379
1270,4161.801851475379
1271,6943.725907387474
1272,6943.725907387474
1273,5697.091278786038
1274,5697.091278786038
1275,6659.617362271564
1276,6659.617362271564
1277,10580.178695033168
1278,10580.178695033168
1279,10580.178695033168
1280,10580.178695033168
1281,10842.285790280108
1282,10842.285790280108
1283,10842.285790280108
1284,10842.285790280108
1285,10842.285790280108
1286,10842.285790280108
1287,10842.285790280108
1288,10842.285790280108
1289,3335.8481601243157
1290,3335.8481601243157
1291,3335.8481601243157
1292,3335.8481601243157
1293,2376.180996888805
1294,2376.180996888805
1295,3280.121523767957
1296,3280.121523767957
1297,4256.694733165167
1298,4256.694733165167
1299,4256.694733165167
1300,4256.694733165167
1301,4256.694733165167
1302,4256.694733165167
1303,8447.604637464814
1304,8447.604637464814
1305,8447.604637464814
1306,8447.604637464814
1307,10427.031183550338
1308,10427.031183550338
1309,10427.031183550338
1310,10427.031183550338
1311,10957.095762438836
1312,10957.095762438836
1313,11407.500063579235
1314,11407.500063579235
1315,11440.40976258996
1316,11440.40976258996
1317,11440.40976258996
1318,11440.40976258996
1319,6000.76785942659
1320,6000.76785942659
1321,6604.8383419171
1322,6604.8383419171
1323,7619.640477306212
1324,7619.640477306212
1325,7619.640477306212
1326,7619.640477306212
1327,5725.833641052064
1328,5725.833641052064
1329,5725.833641052064
1330,5725.833641052064
1331,5725.833641052064
1332,5725.833641052064
1333,5335.610534002958
1334,5335.610534002958
1335,5335.610534002958
1336,5335.610534002958
1337,5335.610534002958
1338,5335.610534002958
1339,5335.610534002958
1340,5335.610534002958
1341,5335.610534002958
1342,5335.610534002958
1343,5335.610534002958
1344,5335.610534002958
1345,5335.610534002958
1346,5335.610534002958
1347,6821.146852878275
1348,6821.146852878275
1349,4031.1989222989796
1350,4031.1989222989796
1351,4282.536814298862
1352,4282.536814298862
1353,9811.572308981931
1354,9811.572308981931
1355,2411.913299339032
1356,2411.913299339032
1357,2411.913299339032
1358,2411.913299339032
1359,2411.913299339032
1360,2411.913299339032
1361,4654.390761877279
1362,4654.390761877279
1363,7276.584621539178
1364,7276.584621539178
1365,7276.584621539178
1366,7276.584621539178
1367,10133.435872537126
1368,10133.435872537126
1369,4336.474935915708
