index_v2,RBP_SRSF5_expr_aff_50
267,1717.5079053012953
268,471.135231590483
269,471.135231590483
270,471.135231590483
271,471.135231590483
272,471.135231590483
273,15454.486949622078
274,15701.958590406592
275,15367.624270848743
276,14603.306483314936
277,13034.409469427996
278,11473.595774423924
279,11546.953824883087
280,14533.40709677691
281,13231.155565459594
282,11859.39963286881
283,11859.39963286881
284,11544.958611575552
289,8519.918620643632
290,6704.065866589519
291,8268.41904805914
292,9809.339444798617
293,10501.942281509168
294,11469.136622490581
295,10536.639116492757
296,10536.639116492757
297,11513.811566853072
298,12380.515026358698
299,14068.151524016499
300,15682.429971215137
306,6043.303604706915
307,9240.779669424423
308,9666.219304983058
309,9075.72054532155
310,9075.72054532155
311,9075.72054532155
312,9075.72054532155
313,9075.72054532155
314,9075.72054532155
315,7849.241169875333
316,6304.817516839885
317,6304.817516839885
318,6304.817516839885
319,6304.817516839885
320,6305.9428978934975
321,6305.9428978934975
322,6305.9428978934975
323,6305.9428978934975
324,6305.9428978934975
325,5697.801602074624
326,5697.801602074624
327,5697.801602074624
328,6158.958724286205
329,6821.690153353262
330,6507.249132060004
331,9955.600747627856
332,9955.600747627856
333,9955.600747627856
334,9955.600747627856
335,9347.459451808982
336,9956.72612868147
337,9956.72612868147
338,9956.72612868147
339,10344.52520043389
340,10344.52520043389
341,10344.52520043389
342,10324.631902169298
343,10324.631902169298
344,10324.631902169298
345,10324.631902169298
346,10324.631902169298
347,10378.096654363862
348,10765.895726116283
349,10154.090366106864
350,10154.090366106864
351,10154.090366106864
352,10632.994753860072
356,9766.857147934717
357,9786.750446199312
358,10902.760830790843
359,10902.760830790843
360,10902.760830790843
361,10902.760830790843
362,11237.095150348694
363,11569.73823527266
364,11569.73823527266
365,8696.58095452706
366,10585.791759040336
367,10585.791759040336
368,10585.791759040336
369,10585.791759040336
370,9260.328900906221
371,8651.062224033734
372,9260.328900906223
373,9260.328900906223
374,8090.853764120122
375,9307.417950680647
376,8799.54886190799
377,8799.54886190799
378,9408.815538780476
379,9427.583455991457
380,5075.32839808787
381,5075.32839808787
382,5075.32839808787
383,5065.350288708969
384,5065.350288708969
385,4732.707203785002
386,4732.707203785002
387,4732.707203785002
388,4011.280301423941
389,4030.0482186349213
390,4030.0482186349213
391,4030.0482186349213
392,3440.674840027027
393,3440.674840027027
394,3062.8538776535074
395,5013.314896241663
396,5032.082813452643
397,5032.082813452643
398,5032.082813452643
399,8055.830861587988
400,8803.24883208322
401,6103.919914620034
402,4266.744502574065
403,5446.1348282458575
404,5446.1348282458575
405,5446.1348282458575
406,5111.800508688005
407,471.135231590483
408,471.135231590483
409,471.135231590483
410,471.135231590483
411,544.4932820496452
412,544.4932820496452
413,4768.361769944739
414,5357.735148552633
415,9028.13488856699
416,8104.427190401244
417,8952.36273269589
418,10252.200158601272
419,10861.466835473759
420,11194.109920397725
421,11194.109920397725
422,12415.234245093156
423,12415.234245093156
424,11483.302592675605
425,13097.581039874243
426,12877.23881580779
427,12982.096588051125
428,13767.312139550353
429,12530.854654725237
430,14091.668349729307
431,10967.848312222577
432,11302.18263178043
433,9447.668662250742
434,10763.153411005957
435,8761.075892054896
436,8761.075892054896
437,7827.4530050034555
438,7827.4530050034555
439,7493.118685445604
440,7493.118685445604
441,8064.996489372
442,8597.365629319776
443,7684.201894113201
444,7684.201894113201
445,7684.201894113201
446,7684.201894113201
447,7665.433976902222
448,7685.3272751668155
449,8605.495486867012
450,7305.65806096163
451,7181.704161808921
452,7181.704161808921
453,7181.704161808921
454,7181.704161808921
455,7181.704161808921
456,5286.556147246999
457,5286.556147246999
458,3303.528140429696
459,3303.528140429696
460,1009.5985987846856
461,999.6204894057853
462,999.6204894057853
463,11289.77259104964
464,13499.963582330087
465,6405.399529354869
466,5686.386732405745
467,1373.1954763645429
468,739.2100738873672
469,7250.737130391587
470,7845.423750859217
471,7612.26720145927
472,5801.439768235187
473,6000.26190011873
474,2604.2050858830185
475,3655.017181625272
476,13182.686473406819
477,11661.690999776492
478,9226.181208789938
479,7549.165192929573
480,7964.626719109311
481,7394.476055801481
482,5901.649054788197
483,4666.039018466126
484,5867.233814727386
485,4034.006597204874
486,7412.724982281453
487,5333.749926405681
488,7434.878783058769
489,10019.891057704373
490,5470.290483754054
491,10895.662257592645
492,6812.248113241047
493,8640.633597705875
494,6830.450176871754
495,14923.845589794186
496,8414.8572164269
497,2556.3450303325612
498,6557.533601517186
499,12279.683291839137
500,6497.807091947787
501,4168.775421559847
502,4168.775421559847
503,3802.560882705906
504,4724.577346237767
505,3887.5882771778543
506,4547.503090557411
507,5170.930931730355
508,8406.06740859482
509,8740.401728152672
510,12629.66493424682
511,15144.030796662859
512,10889.054464579469
513,6758.280308210352
514,2837.057776358377
515,7425.084509525861
516,9838.226106757438
517,11246.648365701158
518,29.871407643494255
519,3991.5243003409732
520,6190.773057423712
521,11017.27072097578
522,11017.27072097578
523,8519.918620643632
524,5978.939242126874
525,10181.269735787853
526,7811.145807980031
527,12338.803530834995
528,3761.989682055626
529,1480.6709098819617
530,7098.974144219817
531,11318.563458087998
532,10236.12452742644
533,6487.6103081393185
534,7971.225901843592
535,3555.0081127470935
536,8525.132959914226
537,5234.939646884095
538,5101.456763403666
539,6955.970732933352
540,6594.048784269791
541,8647.521345670406
542,7551.190190550696
543,7551.190190550696
544,7551.190190550696
545,5383.360580781366
546,8980.369253906003
547,12985.23078075733
548,7140.016448676772
549,3729.500613138048
550,3729.500613138048
551,3729.500613138048
552,3729.500613138048
553,5247.534230386913
554,8507.103971125242
555,6485.153002250327
556,6339.484567509884
557,10672.503417838694
558,3542.150467187488
559,4957.734143711359
560,6016.033800693559
561,8900.059591724514
562,10132.329215743512
563,6030.917835772067
564,5695.92356592937
565,5436.638531464564
566,3962.6375622709015
567,6910.592961993863
568,7783.466971723871
569,4217.917679501386
570,11672.123907244479
571,7818.605082562735
572,4993.683472883692
573,3110.1418818413476
574,7585.5728628141405
575,6835.868148115748
576,5932.053748214595
577,8055.830861587988
578,10206.017935199954
579,11550.97031806168
580,11550.97031806168
581,11550.97031806168
582,9936.691870863042
583,9936.691870863042
584,8696.58095452706
585,8696.58095452706
586,8696.58095452706
587,8696.58095452706
588,8696.58095452706
589,8696.58095452706
590,8696.58095452706
591,8696.58095452706
592,8696.58095452706
593,8696.58095452706
594,8696.58095452706
595,8696.58095452706
596,8696.58095452706
597,8696.58095452706
598,8696.58095452706
599,8696.58095452706
600,10585.791759040336
601,10585.791759040336
602,10585.791759040336
603,10585.791759040336
604,10585.791759040336
605,13994.793473557336
606,13994.793473557336
607,14068.151524016499
608,14068.151524016499
609,14068.151524016499
610,14068.151524016499
611,14068.151524016499
612,14068.151524016499
613,14068.151524016499
614,14068.151524016499
615,14068.151524016499
616,14068.151524016499
617,6304.817516839885
618,6304.817516839885
619,6914.084193712373
620,6305.9428978934975
621,6305.9428978934975
622,6305.9428978934975
623,6305.9428978934975
624,6305.9428978934975
625,6305.9428978934975
626,6305.9428978934975
627,6305.9428978934975
628,3729.500613138048
629,3729.500613138048
630,3729.500613138048
631,3729.500613138048
632,3729.500613138048
633,3729.500613138048
634,3729.500613138048
635,3729.500613138048
636,3729.500613138048
637,3729.500613138048
638,3729.500613138048
639,3729.500613138048
640,3729.500613138048
641,14991.105555067355
642,14991.105555067355
643,14918.872885661807
644,14918.872885661807
645,14918.872885661807
646,10324.631902169298
647,10324.631902169298
648,10324.631902169298
649,10324.631902169298
650,11569.73823527266
651,11550.97031806168
652,11550.97031806168
653,11550.97031806168
654,11550.97031806168
655,11550.97031806168
656,9936.691870863042
657,9936.691870863042
658,9936.691870863042
659,8696.58095452706
660,8696.58095452706
661,8696.58095452706
662,8696.58095452706
663,8696.58095452706
664,8696.58095452706
665,8696.58095452706
666,8696.58095452706
667,8696.58095452706
668,8696.58095452706
669,8696.58095452706
670,8696.58095452706
671,8696.58095452706
672,8696.58095452706
673,8696.58095452706
674,8696.58095452706
675,10585.791759040336
676,10585.791759040336
677,10585.791759040336
678,5456.83580840281
679,5456.83580840281
680,5456.83580840281
681,5456.83580840281
682,5844.634880155229
683,5844.634880155229
684,5844.634880155229
685,5844.634880155229
686,5825.86696294425
687,5825.86696294425
688,12380.515026358698
689,13994.793473557336
690,13994.793473557336
691,13994.793473557336
692,14068.151524016499
693,14068.151524016499
694,14068.151524016499
695,14068.151524016499
696,14068.151524016499
697,14068.151524016499
698,14068.151524016499
699,14068.151524016499
700,14068.151524016499
701,14068.151524016499
702,14068.151524016499
703,15682.429971215137
704,6304.817516839885
705,6304.817516839885
706,6304.817516839885
707,6914.084193712373
708,6305.9428978934975
709,6305.9428978934975
710,6305.9428978934975
711,6305.9428978934975
712,3729.500613138048
713,3729.500613138048
714,3729.500613138048
715,3729.500613138048
716,3729.500613138048
717,3729.500613138048
718,3729.500613138048
719,3729.500613138048
720,3729.500613138048
721,3729.500613138048
722,3729.500613138048
723,3729.500613138048
724,3729.500613138048
725,3729.500613138048
726,3729.500613138048
727,3729.500613138048
728,3729.500613138048
729,3729.500613138048
730,3729.500613138048
731,3729.500613138048
732,14603.306483314936
733,14991.105555067355
734,14991.105555067355
735,14918.872885661807
736,14918.872885661807
737,14918.872885661807
738,14918.872885661807
739,10344.52520043389
740,10324.631902169298
741,10324.631902169298
742,10324.631902169298
743,10324.631902169298
744,10324.631902169298
745,10324.631902169298
746,3801.4355016522923
747,3801.4355016522923
748,3801.4355016522923
749,3801.4355016522923
750,3801.4355016522923
751,3801.4355016522923
752,3801.4355016522923
753,3801.4355016522923
754,3801.4355016522923
755,3801.4355016522923
756,3801.4355016522923
757,3801.4355016522923
758,11569.73823527266
759,11550.97031806168
760,11550.97031806168
761,11550.97031806168
762,11550.97031806168
763,11550.97031806168
764,9936.691870863042
765,9936.691870863042
766,9936.691870863042
767,8696.58095452706
768,8696.58095452706
769,8696.58095452706
770,8696.58095452706
771,8696.58095452706
772,8696.58095452706
773,8696.58095452706
774,8696.58095452706
775,8696.58095452706
776,8696.58095452706
777,8696.58095452706
778,8696.58095452706
779,8696.58095452706
780,8696.58095452706
781,8696.58095452706
782,8696.58095452706
783,10585.791759040336
784,10585.791759040336
785,10585.791759040336
786,5456.83580840281
787,5844.634880155229
788,5825.86696294425
789,5825.86696294425
790,12380.515026358698
791,13994.793473557336
792,13994.793473557336
793,13994.793473557336
794,14068.151524016499
795,14068.151524016499
796,14068.151524016499
797,14068.151524016499
798,14068.151524016499
799,14068.151524016499
800,14068.151524016499
801,14068.151524016499
802,15682.429971215137
803,6304.817516839885
804,6304.817516839885
805,6304.817516839885
806,6914.084193712373
807,6305.9428978934975
808,6305.9428978934975
809,6305.9428978934975
810,6305.9428978934975
811,6305.9428978934975
812,6305.9428978934975
813,6305.9428978934975
814,3729.500613138048
815,3729.500613138048
816,3729.500613138048
817,3729.500613138048
818,3729.500613138048
819,3729.500613138048
820,3729.500613138048
821,3729.500613138048
822,3729.500613138048
823,3729.500613138048
824,14603.306483314936
825,14603.306483314936
826,14603.306483314936
827,14603.306483314936
828,14991.105555067355
829,14991.105555067355
830,14918.872885661807
831,14918.872885661807
832,14918.872885661807
833,10344.52520043389
834,10324.631902169298
835,10324.631902169298
836,10324.631902169298
837,10324.631902169298
838,10324.631902169298
839,10324.631902169298
840,3801.4355016522923
841,3801.4355016522923
842,3801.4355016522923
843,3801.4355016522923
844,3801.4355016522923
845,3801.4355016522923
846,3801.4355016522923
847,3801.4355016522923
848,3801.4355016522923
849,3801.4355016522923
850,3801.4355016522923
851,3801.4355016522923
852,406.5669889634005
853,406.5669889634005
854,0.0
855,13950.506300777515
856,13950.506300777515
857,14284.840620335368
858,14284.840620335368
859,14284.840620335368
860,14284.840620335368
861,15367.624270848743
862,15367.624270848743
863,14603.306483314936
864,14603.306483314936
865,9240.779669424423
866,9240.779669424423
867,9240.779669424423
868,9240.779669424423
869,9850.046346296911
870,9850.046346296911
871,11569.73823527266
872,11569.73823527266
873,9260.328900906221
874,9260.328900906221
875,9260.328900906221
876,9260.328900906221
877,9260.328900906223
878,9260.328900906223
879,5075.32839808787
880,5075.32839808787
881,5065.350288708969
882,5065.350288708969
883,5065.350288708969
884,5065.350288708969
885,5065.350288708969
886,5065.350288708969
887,5065.350288708969
888,5065.350288708969
889,5065.350288708969
890,5065.350288708969
891,3808.999505619256
892,3808.999505619256
893,3932.4101830162126
894,3932.4101830162126
895,4266.744502574065
896,4266.744502574065
897,5446.1348282458575
898,5446.1348282458575
899,5111.800508688005
900,5111.800508688005
901,4380.562698192319
902,4380.562698192319
903,4380.562698192319
904,4380.562698192319
905,2326.2150547004417
906,2326.2150547004417
907,8971.13064990687
908,8971.13064990687
909,10763.153411005957
910,10763.153411005957
911,8741.182593790301
912,8741.182593790301
913,7827.4530050034555
914,7827.4530050034555
915,7181.704161808921
916,7181.704161808921
917,1009.5985987846856
918,1009.5985987846856
919,11363.130641508804
920,11363.130641508804
921,6963.63515971182
922,6963.63515971182
923,6982.4030769228
924,6982.4030769228
925,7926.410246000911
926,7926.410246000911
927,7840.038796045781
928,7840.038796045781
929,4844.585834350798
930,4844.585834350798
931,4844.585834350798
932,4844.585834350798
933,5840.526201922093
934,5840.526201922093
935,5840.526201922093
936,5840.526201922093
937,5706.2800306703375
938,5706.2800306703375
939,2296.903174530289
940,2296.903174530289
941,1401.9415029544239
942,1401.9415029544239
943,2223.545124071127
944,2223.545124071127
945,3543.275848241102
946,3543.275848241102
947,3635.401815911244
948,3635.401815911244
949,3655.295114175838
950,3655.295114175838
951,6593.502779030257
952,6593.502779030257
953,10693.444382281168
954,10693.444382281168
955,8867.676439341361
956,8867.676439341361
957,14409.165848853041
958,14409.165848853041
959,13210.525793372657
960,13210.525793372657
961,13494.52955344215
962,13494.52955344215
963,10155.075035680287
964,10155.075035680287
965,4240.124660366415
966,4240.124660366415
967,5222.688391647094
968,5222.688391647094
969,5202.795093382501
970,5202.795093382501
971,6817.073540581139
972,6817.073540581139
973,6440.943812841505
974,6440.943812841505
975,10679.491708363787
976,10679.491708363787
977,11013.82602792164
978,11013.82602792164
979,10811.545232116952
980,10811.545232116952
981,3097.206445294757
982,3097.206445294757
983,3097.206445294757
984,3097.206445294757
985,2762.8721257369057
986,2762.8721257369057
987,7211.0293161392365
988,7211.0293161392365
989,8071.294152731514
990,8071.294152731514
991,3474.163773196701
992,3474.163773196701
993,8597.021233652855
994,8597.021233652855
995,7143.526031079673
996,7143.526031079673
997,5470.290483754054
998,5470.290483754054
999,7074.788255764844
1000,7074.788255764844
1001,2344.698713253926
1002,2344.698713253926
1003,4533.824934892031
1004,4533.824934892031
1005,6375.668757080316
1006,6375.668757080316
1007,8406.06740859482
1008,8406.06740859482
1009,10181.269735787853
1010,10181.269735787853
1011,9470.792090145309
1012,9470.792090145309
1013,9381.358160437669
1014,9381.358160437669
1015,11193.890102455802
1016,11193.890102455802
1017,12002.99677939741
1018,12002.99677939741
1019,11678.64056921846
1020,11678.64056921846
1021,10378.803143313078
1022,10378.803143313078
1023,9674.071229979729
1024,9674.071229979729
1025,5749.525615305563
1026,5749.525615305563
1027,3545.8737894990313
1028,3545.8737894990313
1029,3880.2081090568836
1030,3880.2081090568836
1031,4182.979786337355
1032,4182.979786337355
1033,8090.889994289701
1034,8090.889994289701
1035,8125.586829273289
1036,8125.586829273289
1037,6907.331408078879
1038,6907.331408078879
1039,9195.889713004573
1040,9195.889713004573
1041,9195.889713004573
1042,9195.889713004573
1043,9195.889713004573
1044,9195.889713004573
1045,5864.741994439717
1046,5864.741994439717
1047,7370.399702615333
1048,7370.399702615333
1049,6319.869201795856
1050,6319.869201795856
1051,11241.999803899582
1052,11241.999803899582
1053,10971.045425421995
1054,10971.045425421995
1055,10971.045425421995
1056,10971.045425421995
1057,10663.374020224257
1058,10663.374020224257
1059,3297.3674500669117
1060,3297.3674500669117
1061,4604.35031201975
1062,4604.35031201975
1063,6375.993552480143
1064,6375.993552480143
1065,7299.70125064589
1066,7299.70125064589
1067,3993.1108055906006
1068,3993.1108055906006
1069,5822.683448089893
1070,5822.683448089893
1071,5434.884376337473
1072,5434.884376337473
1073,5434.884376337473
1074,5434.884376337473
1075,5434.884376337473
1076,5434.884376337473
1077,6936.296109098328
1078,6936.296109098328
1079,4503.691652341914
1080,4503.691652341914
1081,8507.103971125242
1082,8507.103971125242
1083,4461.251412442709
1084,4461.251412442709
1085,4441.358114178116
1086,4441.358114178116
1087,11668.44378540999
1088,11668.44378540999
1089,4030.058402681416
1090,4030.058402681416
1091,2503.289310380797
1092,2503.289310380797
1093,4706.94113618733
1094,4706.94113618733
1095,4706.94113618733
1096,4706.94113618733
1097,4706.94113618733
1098,4706.94113618733
1099,11774.934797427628
1100,11774.934797427628
1101,13453.357865375634
1102,13453.357865375634
1103,11839.079418176992
1104,11839.079418176992
1105,2574.2332554280224
1106,2574.2332554280224
1107,8232.339392012655
1108,8232.339392012655
1109,7320.301037859695
1110,7320.301037859695
1111,7983.03246692675
1112,7983.03246692675
1113,9209.779915061938
1114,9209.779915061938
1115,5937.850322894303
1116,5937.850322894303
1117,5163.99291835309
1118,5163.99291835309
1119,7395.667899971451
1120,7395.667899971451
1121,7783.466971723871
1122,7783.466971723871
1123,7873.081270765605
1124,7873.081270765605
1125,6301.483106458843
1126,6301.483106458843
1127,4217.917679501386
1128,4217.917679501386
1129,4217.917679501386
1130,4217.917679501386
1131,4217.917679501386
1132,4217.917679501386
1133,10343.540454749216
1134,10343.540454749216
1135,11210.243914254846
1136,11210.243914254846
1137,11598.042986007265
1138,11598.042986007265
1139,11506.937670006479
1140,11506.937670006479
1141,406.5669889634005
1142,406.5669889634005
1143,406.5669889634005
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,73.35805045916229
1150,83.33615983806266
1151,11363.130641508804
1152,11363.130641508804
1153,11363.130641508804
1154,11363.130641508804
1155,7315.046161846766
1156,7315.046161846766
1157,7315.046161846766
1158,7315.046161846766
1159,7315.046161846766
1160,7315.046161846766
1161,7840.038796045781
1162,7840.038796045781
1163,7840.038796045781
1164,7840.038796045781
1165,7840.038796045781
1166,7840.038796045781
1167,7840.038796045781
1168,7840.038796045781
1169,7840.038796045781
1170,7840.038796045781
1171,7840.038796045781
1172,7840.038796045781
1173,7840.038796045781
1174,7840.038796045781
1175,4844.585834350798
1176,4844.585834350798
1177,5830.548092543192
1178,5830.548092543192
1179,5830.548092543192
1180,5830.548092543192
1181,5830.548092543192
1182,5830.548092543192
1183,5830.548092543192
1184,5830.548092543192
1185,5830.548092543192
1186,5830.548092543192
1187,5840.526201922093
1188,5840.526201922093
1189,5840.526201922093
1190,5840.526201922093
1191,5840.526201922093
1192,5840.526201922093
1193,5840.526201922093
1194,5840.526201922093
1195,5840.526201922093
1196,5840.526201922093
1197,5840.526201922093
1198,5840.526201922093
1199,5706.2800306703375
1200,5706.2800306703375
1201,5706.2800306703375
1202,5706.2800306703375
1203,5706.2800306703375
1204,5706.2800306703375
1205,5706.2800306703375
1206,5706.2800306703375
1207,5706.2800306703375
1208,5706.2800306703375
1209,5706.2800306703375
1210,5706.2800306703375
1211,4329.545067840246
1212,4329.545067840246
1213,4329.545067840246
1214,4329.545067840246
1215,4329.545067840246
1216,4329.545067840246
1217,4329.545067840246
1218,4329.545067840246
1219,4329.545067840246
1220,4329.545067840246
1221,1373.1954763645429
1222,1373.1954763645429
1223,1373.1954763645429
1224,1373.1954763645429
1225,1373.1954763645429
1226,1373.1954763645429
1227,1401.9415029544239
1228,1401.9415029544239
1229,2223.545124071127
1230,2223.545124071127
1231,3562.043765452082
1232,3562.043765452082
1233,3635.401815911244
1234,3635.401815911244
1235,3635.401815911244
1236,3635.401815911244
1237,3635.401815911244
1238,3635.401815911244
1239,3655.295114175838
1240,3655.295114175838
1241,3655.295114175838
1242,3655.295114175838
1243,5602.216646298443
1244,5602.216646298443
1245,5602.216646298443
1246,5602.216646298443
1247,5602.216646298443
1248,5602.216646298443
1249,9255.475511093782
1250,9255.475511093782
1251,13210.525793372657
1252,13210.525793372657
1253,13210.525793372657
1254,13210.525793372657
1255,13494.52955344215
1256,13494.52955344215
1257,13494.52955344215
1258,13494.52955344215
1259,13494.52955344215
1260,13494.52955344215
1261,10542.874107432706
1262,10542.874107432706
1263,10542.874107432706
1264,10542.874107432706
1265,4240.124660366415
1266,4240.124660366415
1267,4240.124660366415
1268,4240.124660366415
1269,4240.124660366415
1270,4240.124660366415
1271,6817.073540581139
1272,6817.073540581139
1273,5517.2361146757585
1274,5517.2361146757585
1275,6440.943812841505
1276,6440.943812841505
1277,10679.491708363787
1278,10679.491708363787
1279,10679.491708363787
1280,10679.491708363787
1281,10811.545232116952
1282,10811.545232116952
1283,10811.545232116952
1284,10811.545232116952
1285,10811.545232116952
1286,10811.545232116952
1287,10811.545232116952
1288,10811.545232116952
1289,3474.163773196701
1290,3474.163773196701
1291,3474.163773196701
1292,3474.163773196701
1293,2344.698713253926
1294,2344.698713253926
1295,3417.961511776369
1296,3417.961511776369
1297,4533.824934892031
1298,4533.824934892031
1299,4533.824934892031
1300,4533.824934892031
1301,4533.824934892031
1302,4533.824934892031
1303,8406.06740859482
1304,8406.06740859482
1305,8406.06740859482
1306,8406.06740859482
1307,10681.19558634305
1308,10681.19558634305
1309,10681.19558634305
1310,10681.19558634305
1311,11193.890102455802
1312,11193.890102455802
1313,11668.66245983956
1314,11668.66245983956
1315,11678.64056921846
1316,11678.64056921846
1317,11678.64056921846
1318,11678.64056921846
1319,5749.525615305563
1320,5749.525615305563
1321,6375.993552480143
1322,6375.993552480143
1323,7299.70125064589
1324,7299.70125064589
1325,7299.70125064589
1326,7299.70125064589
1327,5822.683448089893
1328,5822.683448089893
1329,5822.683448089893
1330,5822.683448089893
1331,5822.683448089893
1332,5822.683448089893
1333,5434.884376337473
1334,5434.884376337473
1335,5434.884376337473
1336,5434.884376337473
1337,5434.884376337473
1338,5434.884376337473
1339,5434.884376337473
1340,5434.884376337473
1341,5434.884376337473
1342,5434.884376337473
1343,5434.884376337473
1344,5434.884376337473
1345,5434.884376337473
1346,5434.884376337473
1347,6936.296109098328
1348,6936.296109098328
1349,4503.691652341914
1350,4503.691652341914
1351,4461.251412442709
1352,4461.251412442709
1353,10107.630090405917
1354,10107.630090405917
1355,2503.289310380797
1356,2503.289310380797
1357,2503.289310380797
1358,2503.289310380797
1359,2503.289310380797
1360,2503.289310380797
1361,4706.94113618733
1362,4706.94113618733
1363,7320.301037859695
1364,7320.301037859695
1365,7320.301037859695
1366,7320.301037859695
1367,10416.898505208379
1368,10416.898505208379
1369,4228.093223071339
1370,4228.093223071339
1371,14068.151524016499
1372,14068.151524016499
1373,14068.151524016499
1374,14068.151524016499
1375,9240.779669424423
1376,9240.779669424423
