index_v2,RBP_TIAL1_expr_aff_50
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,847.6424451448266
252,847.6424451448266
253,847.6424451448266
254,847.6424451448266
255,847.6424451448266
256,847.6424451448266
257,847.6424451448266
258,847.6424451448266
259,847.6424451448266
260,847.6424451448266
261,847.6424451448266
262,847.6424451448266
263,847.6424451448266
264,847.6424451448266
265,847.6424451448266
266,847.6424451448266
267,847.6424451448266
268,847.6424451448266
269,847.6424451448266
270,847.6424451448266
271,847.6424451448266
272,847.6424451448266
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,19.92443080382963
284,19.92443080382963
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,400.8727475631128
307,400.8727475631128
308,400.8727475631128
309,400.8727475631128
310,400.8727475631128
311,400.8727475631128
312,782.9139583543894
313,782.9139583543894
314,782.9139583543894
315,400.8727475631128
316,401.9656415951062
317,401.9656415951062
318,401.9656415951062
319,401.9656415951062
320,401.9656415951062
321,401.9656415951062
322,401.9656415951062
323,401.9656415951062
324,401.9656415951062
325,401.9656415951062
326,401.9656415951062
327,401.9656415951062
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,19.92443080382963
357,19.92443080382963
358,19.92443080382963
359,19.92443080382963
360,19.92443080382963
361,19.92443080382963
362,19.92443080382963
363,19.92443080382963
364,19.92443080382963
365,19.92443080382963
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,18.831536771836202
387,18.831536771836202
388,18.831536771836202
389,18.831536771836202
390,18.831536771836202
391,18.831536771836202
392,18.831536771836202
393,18.831536771836202
394,18.831536771836202
395,18.831536771836202
396,18.831536771836202
397,18.831536771836202
398,18.831536771836202
399,0.0
400,0.0
401,0.0
402,0.0
403,382.04121079127657
404,382.04121079127657
405,382.04121079127657
406,382.04121079127657
407,867.5668759486563
408,847.6424451448266
409,847.6424451448266
410,847.6424451448266
411,847.6424451448266
412,827.718014340997
413,19.92443080382963
414,0.0
415,18.831536771836202
416,18.831536771836202
417,18.831536771836202
418,18.831536771836202
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,18.831536771836202
425,18.831536771836202
426,18.831536771836202
427,18.831536771836202
428,18.831536771836202
429,18.831536771836202
430,18.831536771836202
431,18.831536771836202
432,18.831536771836202
433,18.831536771836202
434,18.831536771836202
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,382.04121079127657
441,382.04121079127657
442,382.04121079127657
443,775.9757871579454
444,775.9757871579454
445,775.9757871579454
446,775.9757871579454
447,775.9757871579454
448,775.9757871579454
449,775.9757871579454
450,393.93457636666886
451,393.93457636666886
452,393.93457636666886
453,393.93457636666886
454,393.93457636666886
455,393.93457636666886
456,393.93457636666886
457,393.93457636666886
458,18.831536771836202
459,18.831536771836202
460,18.831536771836202
461,18.831536771836202
462,18.831536771836202
463,401.9656415951062
464,0.0
465,382.04121079127657
466,764.0824215825531
467,867.5668759486563
468,57.58750434750203
469,0.0
470,782.9139583543894
471,400.8727475631128
472,0.0
473,0.0
474,58.680398379495465
475,1548.0892739689361
476,382.04121079127657
477,19.92443080382963
478,393.93457636666886
479,1169.9103635246142
480,1169.9103635246142
481,382.04121079127657
482,0.0
483,382.04121079127657
484,0.0
485,382.04121079127657
486,0.0
487,0.0
488,38.755967575665835
489,1189.8347943284439
490,784.0068523863828
491,19.92443080382963
492,18.831536771836202
493,37.663073543672404
494,38.755967575665835
495,18.831536771836202
496,18.831536771836202
497,420.79717836694243
498,401.9656415951062
499,412.76611313850503
500,19.92443080382963
501,453.7078687781577
502,433.78343797432814
503,39.84886160765926
504,19.92443080382963
505,441.8145032027654
506,441.8145032027654
507,421.89007239893584
508,0.0
509,0.0
510,0.0
511,0.0
512,393.93457636666886
513,413.8590071704985
514,0.0
515,19.92443080382963
516,0.0
517,412.76611313850503
518,852.3948282772836
519,794.8073239297817
520,382.04121079127657
521,0.0
522,0.0
523,0.0
524,39.84886160765926
525,0.0
526,1563.8449398912833
527,393.93457636666886
528,39.84886160765926
529,59.773292411488896
530,452.61497474616425
531,0.0
532,413.8590071704985
533,19.92443080382963
534,38.755967575665835
535,19.92443080382963
536,18.831536771836202
537,0.0
538,19.92443080382963
539,382.04121079127657
540,382.04121079127657
541,0.0
542,401.9656415951062
543,401.9656415951062
544,401.9656415951062
545,0.0
546,19.92443080382963
547,18.831536771836202
548,401.9656415951062
549,57.58750434750203
550,57.58750434750203
551,57.58750434750203
552,57.58750434750203
553,1242.4671042969978
554,432.69054394233467
555,0.0
556,18.831536771836202
557,0.0
558,0.0
559,19.92443080382963
560,19.92443080382963
561,400.8727475631128
562,19.92443080382963
563,18.831536771836202
564,420.79717836694243
565,420.79717836694243
566,19.92443080382963
567,420.79717836694243
568,19.92443080382963
569,0.0
570,382.04121079127657
571,382.04121079127657
572,807.7935835371674
573,807.7935835371674
574,413.8590071704985
575,382.04121079127657
576,382.04121079127657
577,0.0
578,0.0
579,19.92443080382963
580,19.92443080382963
581,19.92443080382963
582,19.92443080382963
583,19.92443080382963
584,19.92443080382963
585,19.92443080382963
586,19.92443080382963
587,19.92443080382963
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,401.9656415951062
618,401.9656415951062
619,401.9656415951062
620,401.9656415951062
621,401.9656415951062
622,401.9656415951062
623,401.9656415951062
624,401.9656415951062
625,401.9656415951062
626,401.9656415951062
627,401.9656415951062
628,38.755967575665835
629,38.755967575665835
630,38.755967575665835
631,57.58750434750203
632,57.58750434750203
633,57.58750434750203
634,57.58750434750203
635,57.58750434750203
636,57.58750434750203
637,57.58750434750203
638,57.58750434750203
639,57.58750434750203
640,57.58750434750203
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,19.92443080382963
651,19.92443080382963
652,19.92443080382963
653,19.92443080382963
654,19.92443080382963
655,19.92443080382963
656,19.92443080382963
657,19.92443080382963
658,19.92443080382963
659,19.92443080382963
660,19.92443080382963
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,401.9656415951062
705,401.9656415951062
706,401.9656415951062
707,401.9656415951062
708,401.9656415951062
709,401.9656415951062
710,401.9656415951062
711,401.9656415951062
712,38.755967575665835
713,38.755967575665835
714,38.755967575665835
715,57.58750434750203
716,57.58750434750203
717,57.58750434750203
718,57.58750434750203
719,57.58750434750203
720,57.58750434750203
721,57.58750434750203
722,57.58750434750203
723,57.58750434750203
724,57.58750434750203
725,57.58750434750203
726,57.58750434750203
727,57.58750434750203
728,57.58750434750203
729,57.58750434750203
730,57.58750434750203
731,57.58750434750203
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,19.92443080382963
759,19.92443080382963
760,19.92443080382963
761,19.92443080382963
762,19.92443080382963
763,19.92443080382963
764,19.92443080382963
765,19.92443080382963
766,19.92443080382963
767,19.92443080382963
768,19.92443080382963
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,401.9656415951062
804,401.9656415951062
805,401.9656415951062
806,401.9656415951062
807,401.9656415951062
808,401.9656415951062
809,401.9656415951062
810,401.9656415951062
811,401.9656415951062
812,401.9656415951062
813,401.9656415951062
814,38.755967575665835
815,38.755967575665835
816,38.755967575665835
817,57.58750434750203
818,57.58750434750203
819,57.58750434750203
820,57.58750434750203
821,57.58750434750203
822,57.58750434750203
823,57.58750434750203
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,712.8115198010197
853,712.8115198010197
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,400.8727475631128
866,400.8727475631128
867,400.8727475631128
868,400.8727475631128
869,400.8727475631128
870,400.8727475631128
871,19.92443080382963
872,19.92443080382963
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,18.831536771836202
892,18.831536771836202
893,0.0
894,0.0
895,0.0
896,0.0
897,382.04121079127657
898,382.04121079127657
899,382.04121079127657
900,382.04121079127657
901,19.92443080382963
902,19.92443080382963
903,19.92443080382963
904,19.92443080382963
905,813.6388607016179
906,813.6388607016179
907,18.831536771836202
908,18.831536771836202
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,393.93457636666886
916,393.93457636666886
917,18.831536771836202
918,18.831536771836202
919,401.9656415951062
920,401.9656415951062
921,1158.016997949222
922,1158.016997949222
923,1158.016997949222
924,1158.016997949222
925,0.0
926,0.0
927,0.0
928,0.0
929,382.04121079127657
930,382.04121079127657
931,382.04121079127657
932,382.04121079127657
933,382.04121079127657
934,382.04121079127657
935,382.04121079127657
936,382.04121079127657
937,382.04121079127657
938,382.04121079127657
939,867.5668759486563
940,867.5668759486563
941,18.831536771836202
942,18.831536771836202
943,37.663073543672404
944,37.663073543672404
945,431.59764991034126
946,431.59764991034126
947,431.59764991034126
948,431.59764991034126
949,431.59764991034126
950,431.59764991034126
951,401.9656415951062
952,401.9656415951062
953,0.0
954,0.0
955,0.0
956,0.0
957,382.04121079127657
958,382.04121079127657
959,764.0824215825531
960,764.0824215825531
961,764.0824215825531
962,764.0824215825531
963,18.831536771836202
964,18.831536771836202
965,393.93457636666886
966,393.93457636666886
967,1216.6973963287178
968,1216.6973963287178
969,1216.6973963287176
970,1216.6973963287176
971,1216.6973963287176
972,1216.6973963287176
973,834.6561855374409
974,834.6561855374409
975,1189.8347943284439
976,1189.8347943284439
977,1189.8347943284439
978,1189.8347943284439
979,1189.8347943284439
980,1189.8347943284439
981,1189.834794328444
982,1189.834794328444
983,1189.834794328444
984,1189.834794328444
985,1189.834794328444
986,1189.834794328444
987,0.0
988,0.0
989,0.0
990,0.0
991,393.93457636666886
992,393.93457636666886
993,0.0
994,0.0
995,393.93457636666886
996,393.93457636666886
997,784.0068523863828
998,784.0068523863828
999,19.92443080382963
1000,19.92443080382963
1001,453.7078687781577
1002,453.7078687781577
1003,39.84886160765926
1004,39.84886160765926
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,382.04121079127657
1014,382.04121079127657
1015,382.04121079127657
1016,382.04121079127657
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,382.04121079127657
1024,382.04121079127657
1025,1177.9414287530515
1026,1177.9414287530515
1027,1559.982639544328
1028,1559.982639544328
1029,1559.982639544328
1030,1559.982639544328
1031,1571.8760051197205
1032,1571.8760051197205
1033,1177.9414287530515
1034,1177.9414287530515
1035,1169.9103635246142
1036,1169.9103635246142
1037,807.7935835371674
1038,807.7935835371674
1039,0.0
1040,0.0
1041,19.92443080382963
1042,19.92443080382963
1043,19.92443080382963
1044,19.92443080382963
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,18.831536771836202
1054,18.831536771836202
1055,18.831536771836202
1056,18.831536771836202
1057,18.831536771836202
1058,18.831536771836202
1059,0.0
1060,0.0
1061,400.8727475631128
1062,400.8727475631128
1063,18.831536771836202
1064,18.831536771836202
1065,18.831536771836202
1066,18.831536771836202
1067,19.92443080382963
1068,19.92443080382963
1069,419.70428433494897
1070,419.70428433494897
1071,419.70428433494897
1072,419.70428433494897
1073,419.70428433494897
1074,419.70428433494897
1075,439.6287151387786
1076,439.6287151387786
1077,439.6287151387786
1078,439.6287151387786
1079,872.3192590811132
1080,872.3192590811132
1081,432.69054394233467
1082,432.69054394233467
1083,18.831536771836202
1084,18.831536771836202
1085,18.831536771836202
1086,18.831536771836202
1087,0.0
1088,0.0
1089,433.78343797432814
1090,433.78343797432814
1091,814.7317547336113
1092,814.7317547336113
1093,814.7317547336113
1094,814.7317547336113
1095,814.7317547336113
1096,814.7317547336113
1097,814.7317547336113
1098,814.7317547336113
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,19.92443080382963
1106,19.92443080382963
1107,401.9656415951062
1108,401.9656415951062
1109,382.04121079127657
1110,382.04121079127657
1111,382.04121079127657
1112,382.04121079127657
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,19.92443080382963
1118,19.92443080382963
1119,19.92443080382963
1120,19.92443080382963
1121,19.92443080382963
1122,19.92443080382963
1123,18.831536771836202
1124,18.831536771836202
1125,400.8727475631128
1126,400.8727475631128
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,400.8727475631128
1134,400.8727475631128
1135,400.8727475631128
1136,400.8727475631128
1137,400.8727475631128
1138,400.8727475631128
1139,400.8727475631128
1140,400.8727475631128
1141,712.8115198010197
1142,712.8115198010197
1143,348.1442462238606
1144,348.1442462238606
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,712.8115198010197
1150,712.8115198010197
1151,401.9656415951062
1152,401.9656415951062
1153,401.9656415951062
1154,401.9656415951062
1155,1158.016997949222
1156,1158.016997949222
1157,1158.016997949222
1158,1158.016997949222
1159,1158.016997949222
1160,1158.016997949222
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,382.04121079127657
1176,382.04121079127657
1177,382.04121079127657
1178,382.04121079127657
1179,382.04121079127657
1180,382.04121079127657
1181,382.04121079127657
1182,382.04121079127657
1183,382.04121079127657
1184,382.04121079127657
1185,382.04121079127657
1186,382.04121079127657
1187,382.04121079127657
1188,382.04121079127657
1189,382.04121079127657
1190,382.04121079127657
1191,382.04121079127657
1192,382.04121079127657
1193,382.04121079127657
1194,382.04121079127657
1195,382.04121079127657
1196,382.04121079127657
1197,382.04121079127657
1198,382.04121079127657
1199,382.04121079127657
1200,382.04121079127657
1201,382.04121079127657
1202,382.04121079127657
1203,382.04121079127657
1204,382.04121079127657
1205,382.04121079127657
1206,382.04121079127657
1207,382.04121079127657
1208,382.04121079127657
1209,382.04121079127657
1210,382.04121079127657
1211,401.9656415951062
1212,401.9656415951062
1213,401.9656415951062
1214,401.9656415951062
1215,401.9656415951062
1216,401.9656415951062
1217,401.9656415951062
1218,401.9656415951062
1219,401.9656415951062
1220,401.9656415951062
1221,867.5668759486563
1222,867.5668759486563
1223,867.5668759486563
1224,867.5668759486563
1225,867.5668759486563
1226,867.5668759486563
1227,18.831536771836202
1228,18.831536771836202
1229,37.663073543672404
1230,37.663073543672404
1231,431.59764991034126
1232,431.59764991034126
1233,431.59764991034126
1234,431.59764991034126
1235,431.59764991034126
1236,431.59764991034126
1237,431.59764991034126
1238,431.59764991034126
1239,431.59764991034126
1240,431.59764991034126
1241,431.59764991034126
1242,431.59764991034126
1243,431.59764991034126
1244,431.59764991034126
1245,431.59764991034126
1246,431.59764991034126
1247,431.59764991034126
1248,431.59764991034126
1249,0.0
1250,0.0
1251,764.0824215825531
1252,764.0824215825531
1253,764.0824215825531
1254,764.0824215825531
1255,764.0824215825531
1256,764.0824215825531
1257,764.0824215825531
1258,764.0824215825531
1259,764.0824215825531
1260,764.0824215825531
1261,18.831536771836202
1262,18.831536771836202
1263,18.831536771836202
1264,18.831536771836202
1265,393.93457636666886
1266,393.93457636666886
1267,393.93457636666886
1268,393.93457636666886
1269,393.93457636666886
1270,393.93457636666886
1271,1216.6973963287176
1272,1216.6973963287176
1273,834.6561855374409
1274,834.6561855374409
1275,834.6561855374409
1276,834.6561855374409
1277,1189.8347943284439
1278,1189.8347943284439
1279,1189.8347943284439
1280,1189.8347943284439
1281,1189.8347943284439
1282,1189.8347943284439
1283,1189.8347943284439
1284,1189.8347943284439
1285,1189.8347943284439
1286,1189.8347943284439
1287,1189.8347943284439
1288,1189.8347943284439
1289,393.93457636666886
1290,393.93457636666886
1291,393.93457636666886
1292,393.93457636666886
1293,453.7078687781577
1294,453.7078687781577
1295,19.92443080382963
1296,19.92443080382963
1297,39.84886160765926
1298,39.84886160765926
1299,39.84886160765926
1300,39.84886160765926
1301,39.84886160765926
1302,39.84886160765926
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,382.04121079127657
1308,382.04121079127657
1309,382.04121079127657
1310,382.04121079127657
1311,382.04121079127657
1312,382.04121079127657
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,1559.982639544328
1320,1559.982639544328
1321,18.831536771836202
1322,18.831536771836202
1323,18.831536771836202
1324,18.831536771836202
1325,18.831536771836202
1326,18.831536771836202
1327,439.6287151387786
1328,439.6287151387786
1329,439.6287151387786
1330,439.6287151387786
1331,419.70428433494897
1332,419.70428433494897
1333,419.70428433494897
1334,419.70428433494897
1335,419.70428433494897
1336,419.70428433494897
1337,419.70428433494897
1338,419.70428433494897
1339,439.6287151387786
1340,439.6287151387786
1341,439.6287151387786
1342,439.6287151387786
1343,439.6287151387786
1344,439.6287151387786
1345,439.6287151387786
1346,439.6287151387786
1347,439.6287151387786
1348,439.6287151387786
1349,872.3192590811132
1350,872.3192590811132
1351,18.831536771836202
1352,18.831536771836202
1353,0.0
1354,0.0
1355,814.7317547336113
1356,814.7317547336113
1357,814.7317547336113
1358,814.7317547336113
1359,814.7317547336113
1360,814.7317547336113
1361,814.7317547336113
1362,814.7317547336113
1363,382.04121079127657
1364,382.04121079127657
1365,382.04121079127657
1366,382.04121079127657
1367,400.8727475631128
1368,400.8727475631128
1369,58.680398379495465
1370,58.680398379495465
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,400.8727475631128
1376,400.8727475631128
1377,400.8727475631128
1378,400.8727475631128
1379,400.8727475631128
1380,400.8727475631128
1381,400.8727475631128
1382,400.8727475631128
1383,0.0
1384,0.0
1385,18.831536771836202
1386,18.831536771836202
1387,431.59764991034126
1388,431.59764991034126
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,19.92443080382963
1396,19.92443080382963
1397,39.84886160765926
1398,39.84886160765926
1399,775.9757871579454
1400,775.9757871579454
1401,19.92443080382963
1402,19.92443080382963
1403,0.0
1404,0.0
1405,1169.9103635246142
1406,1169.9103635246142
1407,382.04121079127657
1408,382.04121079127657
1409,420.79717836694243
1410,420.79717836694243
1411,382.04121079127657
1412,382.04121079127657
1413,382.04121079127657
1414,382.04121079127657
1415,382.04121079127657
1416,382.04121079127657
1417,823.855713994042
1418,823.855713994042
1419,39.84886160765926
1420,39.84886160765926
1421,19.92443080382963
1422,19.92443080382963
1423,38.755967575665835
1424,38.755967575665835
1425,0.0
1426,0.0
1427,18.831536771836202
1428,18.831536771836202
1429,18.831536771836202
1430,18.831536771836202
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,794.8073239297817
1438,794.8073239297817
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,19.92443080382963
1450,19.92443080382963
1451,18.831536771836202
1452,18.831536771836202
1453,19.92443080382963
1454,19.92443080382963
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,39.84886160765926
1460,39.84886160765926
1461,39.84886160765926
1462,39.84886160765926
1463,39.84886160765926
1464,39.84886160765926
1465,18.831536771836202
1466,18.831536771836202
1467,0.0
1468,0.0
1469,412.76611313850503
1470,412.76611313850503
1471,413.8590071704985
1472,413.8590071704985
1473,0.0
1474,0.0
1475,19.92443080382963
1476,19.92443080382963
1477,450.4291866821775
1478,450.4291866821775
1479,450.4291866821775
1480,450.4291866821775
1481,450.4291866821775
1482,450.4291866821775
1483,852.3948282772836
1484,852.3948282772836
1485,852.3948282772836
1486,852.3948282772836
1487,833.5632915054474
1488,833.5632915054474
1489,833.5632915054474
1490,833.5632915054474
1491,775.9757871579454
1492,775.9757871579454
1493,393.93457636666886
1494,393.93457636666886
1495,400.8727475631128
1496,400.8727475631128
1497,400.8727475631128
1498,400.8727475631128
1499,382.04121079127657
1500,382.04121079127657
1501,382.04121079127657
1502,382.04121079127657
1503,764.0824215825531
1504,764.0824215825531
1505,764.0824215825531
1506,764.0824215825531
1507,784.0068523863828
1508,784.0068523863828
1509,784.0068523863828
1510,784.0068523863828
1511,39.84886160765926
1512,39.84886160765926
1513,39.84886160765926
1514,39.84886160765926
1515,39.84886160765926
1516,39.84886160765926
1517,39.84886160765926
1518,39.84886160765926
1519,19.92443080382963
1520,19.92443080382963
1521,19.92443080382963
1522,19.92443080382963
1523,432.69054394233467
1524,432.69054394233467
1525,432.69054394233467
1526,432.69054394233467
1527,412.76611313850503
1528,412.76611313850503
1529,412.76611313850503
1530,412.76611313850503
1531,382.04121079127657
1532,382.04121079127657
1533,382.04121079127657
1534,382.04121079127657
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,19.92443080382963
1542,19.92443080382963
1543,78.6048291833251
1544,78.6048291833251
1545,472.539405549994
1546,472.539405549994
1547,846.5495511128331
1548,846.5495511128331
1549,1575.7383054666755
1550,1575.7383054666755
1551,874.5050471451001
1552,874.5050471451001
1553,98.52925998715473
1554,98.52925998715473
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,413.8590071704985
1562,413.8590071704985
1563,827.718014340997
1564,827.718014340997
1565,382.04121079127657
1566,382.04121079127657
1567,19.92443080382963
1568,19.92443080382963
1569,19.92443080382963
1570,19.92443080382963
1571,0.0
1572,0.0
1573,382.04121079127657
1574,382.04121079127657
1575,382.04121079127657
1576,382.04121079127657
1577,382.04121079127657
1578,382.04121079127657
1579,382.04121079127657
1580,382.04121079127657
1581,382.04121079127657
1582,382.04121079127657
1583,382.04121079127657
1584,382.04121079127657
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,400.8727475631128
1590,400.8727475631128
1591,400.8727475631128
1592,400.8727475631128
1593,38.755967575665835
1594,38.755967575665835
1595,401.9656415951062
1596,401.9656415951062
1597,19.92443080382963
1598,19.92443080382963
1599,19.92443080382963
1600,19.92443080382963
1601,19.92443080382963
1602,19.92443080382963
1603,0.0
1604,0.0
1605,18.831536771836202
1606,18.831536771836202
1607,18.831536771836202
1608,18.831536771836202
1609,19.92443080382963
1610,19.92443080382963
1611,19.92443080382963
1612,19.92443080382963
1613,19.92443080382963
1614,19.92443080382963
1615,421.89007239893584
1616,421.89007239893584
1617,401.9656415951062
1618,401.9656415951062
1619,0.0
1620,0.0
1621,19.92443080382963
1622,19.92443080382963
1623,19.92443080382963
