index_v2,RBP_TIAL1_expr_aff_50
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,14.49765059197473
202,14.49765059197473
203,14.49765059197473
204,14.49765059197473
205,14.49765059197473
206,14.49765059197473
207,14.49765059197473
208,14.49765059197473
209,14.49765059197473
210,14.49765059197473
211,14.49765059197473
212,14.49765059197473
213,14.49765059197473
214,14.49765059197473
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,804.4187115111298
252,804.4187115111298
253,804.4187115111298
254,804.4187115111298
255,804.4187115111298
256,804.4187115111298
257,804.4187115111298
258,804.4187115111298
259,804.4187115111298
260,804.4187115111298
261,804.4187115111298
262,804.4187115111298
263,804.4187115111298
264,804.4187115111298
265,804.4187115111298
266,804.4187115111298
267,804.4187115111298
268,804.4187115111298
269,804.4187115111298
270,804.4187115111298
271,804.4187115111298
272,804.4187115111298
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,14.49765059197473
284,14.49765059197473
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,394.96053045957757
307,394.96053045957757
308,394.96053045957757
309,394.96053045957757
310,394.96053045957757
311,394.96053045957757
312,775.4234103271805
313,775.4234103271805
314,775.4234103271805
315,394.96053045957757
316,394.96053045957757
317,394.96053045957757
318,394.96053045957757
319,394.96053045957757
320,394.96053045957757
321,394.96053045957757
322,394.96053045957757
323,394.96053045957757
324,394.96053045957757
325,394.96053045957757
326,394.96053045957757
327,394.96053045957757
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,14.49765059197473
357,14.49765059197473
358,14.49765059197473
359,14.49765059197473
360,14.49765059197473
361,14.49765059197473
362,14.49765059197473
363,14.49765059197473
364,14.49765059197473
365,14.49765059197473
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,14.49765059197473
387,14.49765059197473
388,14.49765059197473
389,14.49765059197473
390,14.49765059197473
391,14.49765059197473
392,14.49765059197473
393,14.49765059197473
394,14.49765059197473
395,14.49765059197473
396,14.49765059197473
397,14.49765059197473
398,14.49765059197473
399,0.0
400,0.0
401,0.0
402,0.0
403,380.46287986760285
404,380.46287986760285
405,380.46287986760285
406,380.46287986760285
407,818.9163621031046
408,804.4187115111298
409,804.4187115111298
410,804.4187115111298
411,804.4187115111298
412,789.9210609191553
413,14.49765059197473
414,0.0
415,14.49765059197473
416,14.49765059197473
417,14.49765059197473
418,14.49765059197473
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,14.49765059197473
425,14.49765059197473
426,14.49765059197473
427,14.49765059197473
428,14.49765059197473
429,14.49765059197473
430,14.49765059197473
431,14.49765059197473
432,14.49765059197473
433,14.49765059197473
434,14.49765059197473
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,380.46287986760285
441,380.46287986760285
442,380.46287986760285
443,760.9257597352057
444,760.9257597352057
445,760.9257597352057
446,760.9257597352057
447,760.9257597352057
448,760.9257597352057
449,760.9257597352057
450,380.46287986760285
451,380.46287986760285
452,380.46287986760285
453,380.46287986760285
454,380.46287986760285
455,380.46287986760285
456,380.46287986760285
457,380.46287986760285
458,14.49765059197473
459,14.49765059197473
460,14.49765059197473
461,14.49765059197473
462,14.49765059197473
463,394.96053045957757
464,0.0
465,380.46287986760285
466,760.9257597352057
467,818.9163621031046
468,43.49295177592419
469,0.0
470,775.4234103271805
471,394.96053045957757
472,0.0
473,0.0
474,43.49295177592419
475,1536.349170062386
476,380.46287986760285
477,14.49765059197473
478,380.46287986760285
479,1141.3886396028083
480,1141.3886396028083
481,380.46287986760285
482,0.0
483,380.46287986760285
484,0.0
485,380.46287986760285
486,0.0
487,0.0
488,28.99530118394946
489,1155.8862901947832
490,775.4234103271805
491,14.49765059197473
492,14.49765059197473
493,28.99530118394946
494,28.99530118394946
495,14.49765059197473
496,14.49765059197473
497,409.4581810515523
498,394.96053045957757
499,394.96053045957757
500,14.49765059197473
501,423.955831643527
502,409.4581810515523
503,28.99530118394946
504,14.49765059197473
505,423.955831643527
506,423.955831643527
507,409.4581810515523
508,0.0
509,0.0
510,0.0
511,0.0
512,380.46287986760285
513,394.96053045957757
514,0.0
515,14.49765059197473
516,0.0
517,394.96053045957757
518,818.9163621031046
519,775.4234103271805
520,380.46287986760285
521,0.0
522,0.0
523,0.0
524,28.99530118394946
525,0.0
526,1521.8515194704114
527,380.46287986760285
528,28.99530118394946
529,43.49295177592419
530,423.955831643527
531,0.0
532,394.96053045957757
533,14.49765059197473
534,28.99530118394946
535,14.49765059197473
536,14.49765059197473
537,0.0
538,14.49765059197473
539,380.46287986760285
540,380.46287986760285
541,0.0
542,394.96053045957757
543,394.96053045957757
544,394.96053045957757
545,0.0
546,14.49765059197473
547,14.49765059197473
548,394.96053045957757
549,43.49295177592419
550,43.49295177592419
551,43.49295177592419
552,43.49295177592419
553,1213.8768925626823
554,409.4581810515523
555,0.0
556,14.49765059197473
557,0.0
558,0.0
559,14.49765059197473
560,14.49765059197473
561,394.96053045957757
562,14.49765059197473
563,14.49765059197473
564,409.4581810515523
565,409.4581810515523
566,14.49765059197473
567,409.4581810515523
568,14.49765059197473
569,0.0
570,380.46287986760285
571,380.46287986760285
572,775.4234103271805
573,775.4234103271805
574,394.96053045957757
575,380.46287986760285
576,380.46287986760285
577,0.0
578,0.0
579,14.49765059197473
580,14.49765059197473
581,14.49765059197473
582,14.49765059197473
583,14.49765059197473
584,14.49765059197473
585,14.49765059197473
586,14.49765059197473
587,14.49765059197473
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,394.96053045957757
618,394.96053045957757
619,394.96053045957757
620,394.96053045957757
621,394.96053045957757
622,394.96053045957757
623,394.96053045957757
624,394.96053045957757
625,394.96053045957757
626,394.96053045957757
627,394.96053045957757
628,28.99530118394946
629,28.99530118394946
630,28.99530118394946
631,43.49295177592419
632,43.49295177592419
633,43.49295177592419
634,43.49295177592419
635,43.49295177592419
636,43.49295177592419
637,43.49295177592419
638,43.49295177592419
639,43.49295177592419
640,43.49295177592419
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,14.49765059197473
651,14.49765059197473
652,14.49765059197473
653,14.49765059197473
654,14.49765059197473
655,14.49765059197473
656,14.49765059197473
657,14.49765059197473
658,14.49765059197473
659,14.49765059197473
660,14.49765059197473
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,394.96053045957757
705,394.96053045957757
706,394.96053045957757
707,394.96053045957757
708,394.96053045957757
709,394.96053045957757
710,394.96053045957757
711,394.96053045957757
712,28.99530118394946
713,28.99530118394946
714,28.99530118394946
715,43.49295177592419
716,43.49295177592419
717,43.49295177592419
718,43.49295177592419
719,43.49295177592419
720,43.49295177592419
721,43.49295177592419
722,43.49295177592419
723,43.49295177592419
724,43.49295177592419
725,43.49295177592419
726,43.49295177592419
727,43.49295177592419
728,43.49295177592419
729,43.49295177592419
730,43.49295177592419
731,43.49295177592419
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,14.49765059197473
759,14.49765059197473
760,14.49765059197473
761,14.49765059197473
762,14.49765059197473
763,14.49765059197473
764,14.49765059197473
765,14.49765059197473
766,14.49765059197473
767,14.49765059197473
768,14.49765059197473
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,394.96053045957757
804,394.96053045957757
805,394.96053045957757
806,394.96053045957757
807,394.96053045957757
808,394.96053045957757
809,394.96053045957757
810,394.96053045957757
811,394.96053045957757
812,394.96053045957757
813,394.96053045957757
814,28.99530118394946
815,28.99530118394946
816,28.99530118394946
817,43.49295177592419
818,43.49295177592419
819,43.49295177592419
820,43.49295177592419
821,43.49295177592419
822,43.49295177592419
823,43.49295177592419
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,775.4234103271805
853,775.4234103271805
854,43.49295177592419
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,394.96053045957757
866,394.96053045957757
867,394.96053045957757
868,394.96053045957757
869,394.96053045957757
870,394.96053045957757
871,14.49765059197473
872,14.49765059197473
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,14.49765059197473
892,14.49765059197473
893,0.0
894,0.0
895,0.0
896,0.0
897,380.46287986760285
898,380.46287986760285
899,380.46287986760285
900,380.46287986760285
901,14.49765059197473
902,14.49765059197473
903,14.49765059197473
904,14.49765059197473
905,789.9210609191553
906,789.9210609191553
907,14.49765059197473
908,14.49765059197473
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,380.46287986760285
916,380.46287986760285
917,14.49765059197473
918,14.49765059197473
919,394.96053045957757
920,394.96053045957757
921,1141.3886396028083
922,1141.3886396028083
923,1141.3886396028083
924,1141.3886396028083
925,0.0
926,0.0
927,0.0
928,0.0
929,380.46287986760285
930,380.46287986760285
931,380.46287986760285
932,380.46287986760285
933,380.46287986760285
934,380.46287986760285
935,380.46287986760285
936,380.46287986760285
937,380.46287986760285
938,380.46287986760285
939,818.9163621031046
940,818.9163621031046
941,14.49765059197473
942,14.49765059197473
943,28.99530118394946
944,28.99530118394946
945,409.4581810515523
946,409.4581810515523
947,409.4581810515523
948,409.4581810515523
949,409.4581810515523
950,409.4581810515523
951,394.96053045957757
952,394.96053045957757
953,0.0
954,0.0
955,0.0
956,0.0
957,380.46287986760285
958,380.46287986760285
959,760.9257597352057
960,760.9257597352057
961,760.9257597352057
962,760.9257597352057
963,14.49765059197473
964,14.49765059197473
965,380.46287986760285
966,380.46287986760285
967,1184.8815913787328
968,1184.8815913787328
969,1184.8815913787328
970,1184.8815913787328
971,1184.8815913787328
972,1184.8815913787328
973,804.41871151113
974,804.41871151113
975,1155.8862901947832
976,1155.8862901947832
977,1155.8862901947832
978,1155.8862901947832
979,1155.8862901947832
980,1155.8862901947832
981,1155.8862901947832
982,1155.8862901947832
983,1155.8862901947832
984,1155.8862901947832
985,1155.8862901947832
986,1155.8862901947832
987,0.0
988,0.0
989,0.0
990,0.0
991,380.46287986760285
992,380.46287986760285
993,0.0
994,0.0
995,380.46287986760285
996,380.46287986760285
997,775.4234103271805
998,775.4234103271805
999,14.49765059197473
1000,14.49765059197473
1001,423.955831643527
1002,423.955831643527
1003,28.99530118394946
1004,28.99530118394946
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,380.46287986760285
1014,380.46287986760285
1015,380.46287986760285
1016,380.46287986760285
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,380.46287986760285
1024,380.46287986760285
1025,1155.8862901947832
1026,1155.8862901947832
1027,1536.349170062386
1028,1536.349170062386
1029,1536.349170062386
1030,1536.349170062386
1031,1536.349170062386
1032,1536.349170062386
1033,1155.8862901947832
1034,1155.8862901947832
1035,1141.3886396028083
1036,1141.3886396028083
1037,775.4234103271805
1038,775.4234103271805
1039,0.0
1040,0.0
1041,14.49765059197473
1042,14.49765059197473
1043,14.49765059197473
1044,14.49765059197473
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,14.49765059197473
1054,14.49765059197473
1055,14.49765059197473
1056,14.49765059197473
1057,14.49765059197473
1058,14.49765059197473
1059,0.0
1060,0.0
1061,394.96053045957757
1062,394.96053045957757
1063,14.49765059197473
1064,14.49765059197473
1065,14.49765059197473
1066,14.49765059197473
1067,14.49765059197473
1068,14.49765059197473
1069,409.4581810515523
1070,409.4581810515523
1071,409.4581810515523
1072,409.4581810515523
1073,409.4581810515523
1074,409.4581810515523
1075,423.955831643527
1076,423.955831643527
1077,423.955831643527
1078,423.955831643527
1079,833.4140126950794
1080,833.4140126950794
1081,409.4581810515523
1082,409.4581810515523
1083,14.49765059197473
1084,14.49765059197473
1085,14.49765059197473
1086,14.49765059197473
1087,0.0
1088,0.0
1089,409.4581810515523
1090,409.4581810515523
1091,789.9210609191551
1092,789.9210609191551
1093,789.9210609191551
1094,789.9210609191551
1095,789.9210609191551
1096,789.9210609191551
1097,789.9210609191551
1098,789.9210609191551
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,14.49765059197473
1106,14.49765059197473
1107,394.96053045957757
1108,394.96053045957757
1109,380.46287986760285
1110,380.46287986760285
1111,380.46287986760285
1112,380.46287986760285
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,14.49765059197473
1118,14.49765059197473
1119,14.49765059197473
1120,14.49765059197473
1121,14.49765059197473
1122,14.49765059197473
1123,14.49765059197473
1124,14.49765059197473
1125,394.96053045957757
1126,394.96053045957757
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,394.96053045957757
1134,394.96053045957757
1135,394.96053045957757
1136,394.96053045957757
1137,394.96053045957757
1138,394.96053045957757
1139,394.96053045957757
1140,394.96053045957757
1141,775.4234103271805
1142,775.4234103271805
1143,394.96053045957757
1144,423.955831643527
1145,43.49295177592419
1146,43.49295177592419
1147,43.49295177592419
1148,43.49295177592419
1149,789.9210609191551
1150,789.9210609191551
1151,394.96053045957757
1152,394.96053045957757
1153,394.96053045957757
1154,394.96053045957757
1155,1141.3886396028083
1156,1141.3886396028083
1157,1141.3886396028083
1158,1141.3886396028083
1159,1141.3886396028083
1160,1141.3886396028083
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,380.46287986760285
1176,380.46287986760285
1177,380.46287986760285
1178,380.46287986760285
1179,380.46287986760285
1180,380.46287986760285
1181,380.46287986760285
1182,380.46287986760285
1183,380.46287986760285
1184,380.46287986760285
1185,380.46287986760285
1186,380.46287986760285
1187,380.46287986760285
1188,380.46287986760285
1189,380.46287986760285
1190,380.46287986760285
1191,380.46287986760285
1192,380.46287986760285
1193,380.46287986760285
1194,380.46287986760285
1195,380.46287986760285
1196,380.46287986760285
1197,380.46287986760285
1198,380.46287986760285
1199,380.46287986760285
1200,380.46287986760285
1201,380.46287986760285
1202,380.46287986760285
1203,380.46287986760285
1204,380.46287986760285
1205,380.46287986760285
1206,380.46287986760285
1207,380.46287986760285
1208,380.46287986760285
1209,380.46287986760285
1210,380.46287986760285
1211,394.96053045957757
1212,394.96053045957757
1213,394.96053045957757
1214,394.96053045957757
1215,394.96053045957757
1216,394.96053045957757
1217,394.96053045957757
1218,394.96053045957757
1219,394.96053045957757
1220,394.96053045957757
1221,818.9163621031046
1222,818.9163621031046
1223,818.9163621031046
1224,818.9163621031046
1225,818.9163621031046
1226,818.9163621031046
1227,14.49765059197473
1228,14.49765059197473
1229,28.99530118394946
1230,28.99530118394946
1231,409.4581810515523
1232,409.4581810515523
1233,409.4581810515523
1234,409.4581810515523
1235,409.4581810515523
1236,409.4581810515523
1237,409.4581810515523
1238,409.4581810515523
1239,409.4581810515523
1240,409.4581810515523
1241,409.4581810515523
1242,409.4581810515523
1243,409.4581810515523
1244,409.4581810515523
1245,409.4581810515523
1246,409.4581810515523
1247,409.4581810515523
1248,409.4581810515523
1249,0.0
1250,0.0
1251,760.9257597352057
1252,760.9257597352057
1253,760.9257597352057
1254,760.9257597352057
1255,760.9257597352057
1256,760.9257597352057
1257,760.9257597352057
1258,760.9257597352057
1259,760.9257597352057
1260,760.9257597352057
1261,14.49765059197473
1262,14.49765059197473
1263,14.49765059197473
1264,14.49765059197473
1265,380.46287986760285
1266,380.46287986760285
1267,380.46287986760285
1268,380.46287986760285
1269,380.46287986760285
1270,380.46287986760285
1271,1184.8815913787328
1272,1184.8815913787328
1273,804.41871151113
1274,804.41871151113
1275,804.41871151113
1276,804.41871151113
1277,1155.8862901947832
1278,1155.8862901947832
1279,1155.8862901947832
1280,1155.8862901947832
1281,1155.8862901947832
1282,1155.8862901947832
1283,1155.8862901947832
1284,1155.8862901947832
1285,1155.8862901947832
1286,1155.8862901947832
1287,1155.8862901947832
1288,1155.8862901947832
1289,380.46287986760285
1290,380.46287986760285
1291,380.46287986760285
1292,380.46287986760285
1293,423.955831643527
1294,423.955831643527
1295,14.49765059197473
1296,14.49765059197473
1297,28.99530118394946
1298,28.99530118394946
1299,28.99530118394946
1300,28.99530118394946
1301,28.99530118394946
1302,28.99530118394946
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,380.46287986760285
1308,380.46287986760285
1309,380.46287986760285
1310,380.46287986760285
1311,380.46287986760285
1312,380.46287986760285
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,1536.349170062386
1320,1536.349170062386
1321,14.49765059197473
1322,14.49765059197473
1323,14.49765059197473
1324,14.49765059197473
1325,14.49765059197473
1326,14.49765059197473
1327,423.955831643527
1328,423.955831643527
1329,423.955831643527
1330,423.955831643527
1331,409.4581810515523
1332,409.4581810515523
1333,409.4581810515523
1334,409.4581810515523
1335,409.4581810515523
1336,409.4581810515523
1337,409.4581810515523
1338,409.4581810515523
1339,423.955831643527
1340,423.955831643527
1341,423.955831643527
1342,423.955831643527
1343,423.955831643527
1344,423.955831643527
1345,423.955831643527
1346,423.955831643527
1347,423.955831643527
1348,423.955831643527
1349,833.4140126950794
1350,833.4140126950794
1351,14.49765059197473
1352,14.49765059197473
1353,0.0
1354,0.0
1355,789.9210609191551
1356,789.9210609191551
1357,789.9210609191551
1358,789.9210609191551
1359,789.9210609191551
1360,789.9210609191551
1361,789.9210609191551
1362,789.9210609191551
1363,380.46287986760285
1364,380.46287986760285
1365,380.46287986760285
1366,380.46287986760285
1367,394.96053045957757
1368,394.96053045957757
1369,43.49295177592419
1370,43.49295177592419
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,394.96053045957757
1376,394.96053045957757
1377,394.96053045957757
1378,394.96053045957757
1379,394.96053045957757
1380,394.96053045957757
1381,394.96053045957757
1382,394.96053045957757
1383,0.0
1384,0.0
1385,14.49765059197473
1386,14.49765059197473
1387,409.4581810515523
1388,409.4581810515523
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,14.49765059197473
1396,14.49765059197473
1397,28.99530118394946
1398,28.99530118394946
1399,760.9257597352057
1400,760.9257597352057
1401,14.49765059197473
1402,14.49765059197473
1403,0.0
1404,0.0
1405,1141.3886396028083
1406,1141.3886396028083
1407,380.46287986760285
1408,380.46287986760285
1409,409.4581810515523
1410,409.4581810515523
1411,380.46287986760285
1412,380.46287986760285
1413,380.46287986760285
1414,380.46287986760285
1415,380.46287986760285
1416,380.46287986760285
1417,804.41871151113
1418,804.41871151113
1419,28.99530118394946
1420,28.99530118394946
1421,14.49765059197473
1422,14.49765059197473
1423,28.99530118394946
1424,28.99530118394946
1425,0.0
1426,0.0
1427,14.49765059197473
1428,14.49765059197473
1429,14.49765059197473
1430,14.49765059197473
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,775.4234103271805
1438,775.4234103271805
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,14.49765059197473
1450,14.49765059197473
1451,14.49765059197473
1452,14.49765059197473
1453,14.49765059197473
1454,14.49765059197473
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,28.99530118394946
1460,28.99530118394946
1461,28.99530118394946
1462,28.99530118394946
1463,28.99530118394946
1464,28.99530118394946
1465,14.49765059197473
1466,14.49765059197473
1467,0.0
1468,0.0
1469,394.96053045957757
1470,394.96053045957757
1471,394.96053045957757
1472,394.96053045957757
1473,0.0
1474,0.0
1475,14.49765059197473
1476,14.49765059197473
1477,423.955831643527
1478,423.955831643527
1479,423.955831643527
1480,423.955831643527
1481,423.955831643527
1482,423.955831643527
1483,818.9163621031046
1484,818.9163621031046
1485,818.9163621031046
1486,818.9163621031046
1487,804.4187115111298
1488,804.4187115111298
1489,804.4187115111298
1490,804.4187115111298
1491,760.9257597352057
1492,760.9257597352057
1493,380.46287986760285
1494,380.46287986760285
1495,394.96053045957757
1496,394.96053045957757
1497,394.96053045957757
1498,394.96053045957757
1499,380.46287986760285
1500,380.46287986760285
1501,380.46287986760285
1502,380.46287986760285
1503,760.9257597352057
1504,760.9257597352057
1505,760.9257597352057
1506,760.9257597352057
1507,775.4234103271805
1508,775.4234103271805
1509,775.4234103271805
1510,775.4234103271805
1511,28.99530118394946
1512,28.99530118394946
1513,28.99530118394946
1514,28.99530118394946
1515,28.99530118394946
1516,28.99530118394946
1517,28.99530118394946
1518,28.99530118394946
1519,14.49765059197473
1520,14.49765059197473
1521,14.49765059197473
1522,14.49765059197473
1523,409.4581810515523
1524,409.4581810515523
1525,409.4581810515523
1526,409.4581810515523
1527,394.96053045957757
1528,394.96053045957757
1529,394.96053045957757
1530,394.96053045957757
1531,380.46287986760285
1532,380.46287986760285
1533,380.46287986760285
1534,380.46287986760285
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,14.49765059197473
1542,14.49765059197473
1543,57.99060236789892
1544,57.99060236789892
1545,438.4534822355017
1546,438.4534822355017
1547,804.4187115111298
1548,804.4187115111298
1549,1521.8515194704114
1550,1521.8515194704114
1551,833.4140126950794
1552,833.4140126950794
1553,72.48825295987365
1554,72.48825295987365
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,394.96053045957757
1562,394.96053045957757
1563,789.9210609191551
1564,789.9210609191551
1565,380.46287986760285
1566,380.46287986760285
1567,14.49765059197473
1568,14.49765059197473
1569,14.49765059197473
1570,14.49765059197473
1571,0.0
1572,0.0
1573,380.46287986760285
1574,380.46287986760285
1575,380.46287986760285
1576,380.46287986760285
1577,380.46287986760285
1578,380.46287986760285
1579,380.46287986760285
1580,380.46287986760285
1581,380.46287986760285
1582,380.46287986760285
1583,380.46287986760285
1584,380.46287986760285
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,394.96053045957757
1590,394.96053045957757
1591,394.96053045957757
1592,394.96053045957757
1593,28.99530118394946
1594,28.99530118394946
1595,394.96053045957757
1596,394.96053045957757
1597,14.49765059197473
1598,14.49765059197473
1599,14.49765059197473
1600,14.49765059197473
1601,14.49765059197473
1602,14.49765059197473
1603,0.0
1604,0.0
1605,14.49765059197473
1606,14.49765059197473
1607,14.49765059197473
1608,14.49765059197473
