index_v2,RBP_ESRP2_expr_aff_50
128,582.4881266223367
131,123.59371228766848
132,602.3161720360755
133,602.3161720360755
134,602.3161720360755
135,178.06871739037368
136,95.64042742298275
137,147.97969048754686
138,147.97969048754686
139,208.40281715356497
140,208.40281715356497
141,208.40281715356497
142,123.59371228766848
143,686.9589563425155
144,388.71135415626367
145,286.08545137741135
146,267.67309352380096
147,171.05264540442013
148,95.64042742298275
149,95.64042742298275
150,147.97969048754686
151,208.40281715356497
152,304.8890381273194
153,106.46447106884406
154,875.8441507148239
169,95.64042742298275
170,95.64042742298275
171,95.64042742298275
172,95.64042742298275
173,95.64042742298275
174,95.64042742298275
175,95.64042742298275
176,147.97969048754686
177,147.97969048754686
178,147.97969048754686
179,147.97969048754686
180,147.97969048754686
181,147.97969048754686
182,147.97969048754686
183,147.97969048754686
184,208.40281715356497
185,208.40281715356497
186,208.40281715356497
187,208.40281715356497
188,208.40281715356497
189,208.40281715356497
190,208.40281715356497
191,208.40281715356497
192,208.40281715356497
193,208.40281715356497
194,208.40281715356497
195,208.40281715356497
196,208.40281715356497
197,208.40281715356497
198,123.59371228766848
199,519.7827008059679
200,519.7827008059679
201,304.8890381273194
202,304.8890381273194
203,304.8890381273194
204,304.8890381273194
205,304.8890381273194
206,258.8456669203718
207,175.8445658675733
208,175.8445658675733
209,160.83223522810832
210,160.83223522810832
211,160.83223522810832
212,160.83223522810832
213,310.332249059355
214,310.332249059355
215,310.332249059355
216,310.332249059355
217,310.332249059355
218,310.332249059355
219,310.332249059355
220,310.332249059355
221,310.332249059355
222,310.332249059355
223,310.332249059355
224,310.332249059355
225,106.46447106884406
226,106.46447106884406
227,106.46447106884406
228,106.46447106884406
229,106.46447106884406
230,106.46447106884406
231,106.46447106884406
232,106.46447106884406
233,106.46447106884406
234,106.46447106884406
235,106.46447106884406
236,106.46447106884406
237,106.46447106884406
238,106.46447106884406
239,106.46447106884406
240,106.46447106884406
241,106.46447106884406
242,106.46447106884406
243,106.46447106884406
244,106.46447106884406
245,106.46447106884406
246,106.46447106884406
247,106.46447106884406
248,106.46447106884406
249,106.46447106884406
250,106.46447106884406
251,394.45610759273575
252,394.45610759273575
253,347.9938542455331
254,327.51545782921113
255,327.51545782921113
256,327.51545782921113
257,327.51545782921113
258,327.51545782921113
259,327.51545782921113
260,327.51545782921113
261,327.51545782921113
262,327.51545782921113
263,327.51545782921113
264,327.51545782921113
265,327.51545782921113
266,327.51545782921113
267,327.51545782921113
268,327.51545782921113
269,354.2592344339482
270,354.2592344339482
271,354.2592344339482
272,354.2592344339482
273,348.09920062345697
274,178.06871739037368
275,178.06871739037368
276,178.06871739037368
277,143.31230982940474
278,333.5519064871191
279,377.607853913836
280,563.9091304961071
281,621.5641228706749
282,630.7923808806768
283,620.9666019460609
284,620.9666019460609
289,110.29319738639552
290,127.64243291403726
291,98.71514775263235
292,98.71514775263235
293,227.92114025053618
294,227.92114025053618
295,280.2604033151003
296,280.2604033151003
297,280.2604033151003
298,462.22538132774633
299,462.22538132774633
300,582.4881266223367
306,287.64333776375224
307,17.664612253169622
308,13.454574155370624
309,13.454574155370624
310,13.454574155370624
311,13.454574155370624
312,13.454574155370624
313,13.454574155370624
314,160.27938789600927
315,181.5800905085723
316,77.63449607838689
317,77.63449607838689
318,77.63449607838689
319,77.63449607838689
320,77.63449607838689
321,77.63449607838689
322,77.63449607838689
323,77.63449607838689
324,77.63449607838689
325,111.94642132006234
326,111.94642132006234
327,111.94642132006234
328,646.0674149610255
329,646.0674149610255
330,623.0988706385232
331,127.88480559589216
332,117.0534830388059
333,117.0534830388059
334,117.0534830388059
335,117.0534830388059
336,117.0534830388059
337,117.0534830388059
338,117.0534830388059
339,162.0267020116552
340,265.29818964993797
341,204.8750629839199
342,204.8750629839199
343,204.8750629839199
344,204.8750629839199
345,204.8750629839199
346,204.8750629839199
347,204.8750629839199
348,274.91486734151744
349,375.307890193631
350,375.307890193631
351,375.307890193631
352,375.307890193631
356,541.5295109234471
357,591.8738303232622
358,602.3161720360755
359,602.3161720360755
360,602.3161720360755
361,602.3161720360755
362,602.3161720360755
363,602.3161720360755
364,602.3161720360755
365,686.0247389453813
366,738.235125584036
367,738.235125584036
368,738.235125584036
369,738.235125584036
370,445.50087937819694
371,543.1429640143336
372,543.1429640143336
373,543.1429640143336
374,289.3649073478204
375,289.3649073478204
376,278.92256563500706
377,278.92256563500706
378,278.92256563500706
379,278.92256563500706
380,304.8890381273194
381,304.8890381273194
382,304.8890381273194
383,304.8890381273194
384,304.8890381273194
385,304.8890381273194
386,304.8890381273194
387,304.8890381273194
388,304.8890381273194
389,304.8890381273194
390,304.8890381273194
391,304.8890381273194
392,160.83223522810832
393,160.83223522810832
394,350.2586814741182
395,310.332249059355
396,310.332249059355
397,310.332249059355
398,310.332249059355
399,310.332249059355
400,531.441356435274
401,106.46447106884406
402,197.40861239407323
403,322.91128708939647
404,322.91128708939647
405,238.10218222349994
406,238.10218222349994
407,354.2592344339482
408,125.42836457038091
409,125.42836457038091
410,26.743776604737114
411,48.27585748965684
412,48.27585748965684
413,180.90796966271589
414,477.223494257674
415,387.77557321350815
416,387.77557321350815
417,525.9374149185222
418,525.9374149185222
419,568.4943045350151
420,568.4943045350151
421,568.4943045350151
422,762.8951559745693
423,762.8951559745693
424,762.8951559745693
425,762.8951559745693
426,931.4779283476375
427,926.3206842111749
428,568.3123207778011
429,568.3123207778011
430,568.3123207778011
431,283.69760060537914
432,283.69760060537914
433,283.69760060537914
434,302.22380591964645
435,133.64103354657811
436,133.64103354657811
437,133.64103354657811
438,133.64103354657811
439,133.64103354657811
440,133.64103354657811
441,139.838397397123
442,172.36197957317236
443,153.83577425890505
444,153.83577425890505
445,153.83577425890505
446,153.83577425890505
447,153.83577425890505
448,153.83577425890505
449,195.36086290432945
450,428.1664516517599
451,557.1139889808076
452,557.1139889808076
453,557.1139889808076
454,557.1139889808076
455,557.1139889808076
456,557.1139889808076
457,557.1139889808076
458,557.1139889808076
459,557.1139889808076
460,78.91709853772983
461,78.91709853772983
462,78.91709853772983
463,354.83110328289894
464,255.17255591820793
465,456.82812357028456
466,231.71560906508847
467,99.40255336510647
468,63.13137861032168
469,249.01579299490504
470,401.84530840366796
471,396.3551981620595
472,229.05242002234476
473,20.904336967631636
474,0.0
475,105.82044840084225
476,518.2462960856965
477,370.0834697789917
478,0.0
479,420.5835967095152
480,418.7598258692998
481,385.8724468222017
482,889.6004955208548
483,880.8204054867715
484,32.716536964083375
485,0.0
486,265.4653808721801
487,342.84039554102634
488,207.67362232935216
489,223.3191582968632
490,71.39584705523048
491,656.2721367244058
492,314.9406335026358
493,552.8329447809404
494,194.2470630449284
495,363.13825301072745
496,180.56074287582018
497,715.9731501990381
498,321.9019053497987
499,309.455698903816
500,470.5872011474602
501,614.0824786961705
502,614.0824786961705
503,754.3166003257982
504,754.3166003257982
505,279.4663414350171
506,264.80760475249986
507,295.8349185751558
508,162.0714192298537
509,162.0714192298537
510,705.9497552856657
511,838.944153476411
512,252.34432242436233
513,258.2292510275088
514,340.2970375096323
515,266.2648425509356
516,378.7920105350133
517,415.7857219312746
518,471.6203137394505
519,120.22334016341895
520,356.77807306008987
521,313.26178982887484
522,313.26178982887484
523,110.29319738639552
524,0.0
525,558.0231656789977
526,618.8889458271054
527,212.92606229258058
528,73.52156903986705
529,18.52620531426732
530,305.0860842947868
531,269.58159227208205
532,161.40603842685286
533,305.2630823377725
534,923.0487988620353
535,454.5634749192991
536,510.04149452535535
537,341.8155752181824
538,414.6262612048051
539,181.5800905085723
540,220.33590299185636
541,740.4268710564498
542,77.63449607838689
543,77.63449607838689
544,77.63449607838689
545,856.9512042454222
546,458.1393135895233
547,749.3094745602488
548,440.53969183953
549,257.3061394304783
550,257.3061394304783
551,257.3061394304783
552,257.3061394304783
553,221.945681276054
554,165.36119605081444
555,84.00684221072484
556,115.4076886804122
557,676.7582225043307
558,409.65380135645546
559,363.0120642870724
560,314.4913512287206
561,842.6388430010126
562,904.4019638580237
563,77.20827280999514
564,162.04624562314012
565,162.04624562314012
566,210.59051850226717
567,72.24548600774736
568,368.4511265728794
569,177.38395964280122
570,382.2601215241382
571,512.4234803281267
572,420.3727321485342
573,388.43706216314706
574,333.80875842255756
575,926.2576423090985
576,837.6211233177709
577,310.332249059355
578,310.332249059355
579,602.3161720360755
580,602.3161720360755
581,602.3161720360755
582,602.3161720360755
583,602.3161720360755
584,686.0247389453813
585,686.0247389453813
586,686.0247389453813
587,686.0247389453813
588,686.0247389453813
589,686.0247389453813
590,686.0247389453813
591,686.0247389453813
592,686.0247389453813
593,686.0247389453813
594,738.235125584036
595,738.235125584036
596,738.235125584036
597,738.235125584036
598,738.235125584036
599,738.235125584036
600,738.235125584036
601,738.235125584036
602,738.235125584036
603,738.235125584036
604,738.235125584036
605,462.22538132774633
606,462.22538132774633
607,462.22538132774633
608,462.22538132774633
609,462.22538132774633
610,462.22538132774633
611,462.22538132774633
612,462.22538132774633
613,462.22538132774633
614,462.22538132774633
615,462.22538132774633
616,582.4881266223367
617,77.63449607838689
618,77.63449607838689
619,77.63449607838689
620,77.63449607838689
621,77.63449607838689
622,77.63449607838689
623,77.63449607838689
624,77.63449607838689
625,77.63449607838689
626,77.63449607838689
627,77.63449607838689
628,257.3061394304783
629,257.3061394304783
630,257.3061394304783
631,257.3061394304783
632,257.3061394304783
633,257.3061394304783
634,257.3061394304783
635,257.3061394304783
636,257.3061394304783
637,257.3061394304783
638,257.3061394304783
639,257.3061394304783
640,257.3061394304783
641,178.06871739037368
642,178.06871739037368
643,178.06871739037368
644,178.06871739037368
645,178.06871739037368
646,204.8750629839199
647,204.8750629839199
648,204.8750629839199
649,204.8750629839199
650,602.3161720360755
651,602.3161720360755
652,602.3161720360755
653,602.3161720360755
654,602.3161720360755
655,602.3161720360755
656,602.3161720360755
657,602.3161720360755
658,648.0832777516733
659,686.0247389453813
660,686.0247389453813
661,686.0247389453813
662,686.0247389453813
663,686.0247389453813
664,686.0247389453813
665,686.0247389453813
666,686.0247389453813
667,686.0247389453813
668,686.0247389453813
669,686.0247389453813
670,686.0247389453813
671,738.235125584036
672,738.235125584036
673,738.235125584036
674,738.235125584036
675,738.235125584036
676,738.235125584036
677,738.235125584036
678,106.46447106884406
679,106.46447106884406
680,106.46447106884406
681,106.46447106884406
682,106.46447106884406
683,106.46447106884406
684,106.46447106884406
685,106.46447106884406
686,106.46447106884406
687,106.46447106884406
688,462.22538132774633
689,462.22538132774633
690,462.22538132774633
691,462.22538132774633
692,462.22538132774633
693,462.22538132774633
694,462.22538132774633
695,462.22538132774633
696,462.22538132774633
697,462.22538132774633
698,462.22538132774633
699,462.22538132774633
700,462.22538132774633
701,462.22538132774633
702,582.4881266223367
703,582.4881266223367
704,77.63449607838689
705,77.63449607838689
706,77.63449607838689
707,77.63449607838689
708,77.63449607838689
709,77.63449607838689
710,77.63449607838689
711,77.63449607838689
712,257.3061394304783
713,257.3061394304783
714,257.3061394304783
715,257.3061394304783
716,257.3061394304783
717,257.3061394304783
718,257.3061394304783
719,257.3061394304783
720,257.3061394304783
721,257.3061394304783
722,257.3061394304783
723,257.3061394304783
724,257.3061394304783
725,257.3061394304783
726,257.3061394304783
727,257.3061394304783
728,257.3061394304783
729,257.3061394304783
730,257.3061394304783
731,257.3061394304783
732,178.06871739037368
733,178.06871739037368
734,178.06871739037368
735,178.06871739037368
736,178.06871739037368
737,178.06871739037368
738,178.06871739037368
739,204.8750629839199
740,204.8750629839199
741,204.8750629839199
742,204.8750629839199
743,204.8750629839199
744,204.8750629839199
745,204.8750629839199
746,95.64042742298275
747,95.64042742298275
748,95.64042742298275
749,95.64042742298275
750,95.64042742298275
751,95.64042742298275
752,95.64042742298275
753,147.97969048754686
754,147.97969048754686
755,147.97969048754686
756,147.97969048754686
757,147.97969048754686
758,602.3161720360755
759,602.3161720360755
760,602.3161720360755
761,602.3161720360755
762,602.3161720360755
763,602.3161720360755
764,602.3161720360755
765,602.3161720360755
766,648.0832777516733
767,686.0247389453813
768,686.0247389453813
769,686.0247389453813
770,686.0247389453813
771,686.0247389453813
772,686.0247389453813
773,686.0247389453813
774,686.0247389453813
775,686.0247389453813
776,686.0247389453813
777,686.0247389453813
778,686.0247389453813
779,738.235125584036
780,738.235125584036
781,738.235125584036
782,738.235125584036
783,738.235125584036
784,738.235125584036
785,738.235125584036
786,106.46447106884406
787,106.46447106884406
788,106.46447106884406
789,106.46447106884406
790,462.22538132774633
791,462.22538132774633
792,462.22538132774633
793,462.22538132774633
794,462.22538132774633
795,462.22538132774633
796,462.22538132774633
797,462.22538132774633
798,462.22538132774633
799,462.22538132774633
800,462.22538132774633
801,582.4881266223367
802,582.4881266223367
803,77.63449607838689
804,77.63449607838689
805,77.63449607838689
806,77.63449607838689
807,77.63449607838689
808,77.63449607838689
809,77.63449607838689
810,77.63449607838689
811,77.63449607838689
812,77.63449607838689
813,77.63449607838689
814,257.3061394304783
815,257.3061394304783
816,257.3061394304783
817,257.3061394304783
818,257.3061394304783
819,257.3061394304783
820,257.3061394304783
821,257.3061394304783
822,257.3061394304783
823,257.3061394304783
824,178.06871739037368
825,178.06871739037368
826,178.06871739037368
827,178.06871739037368
828,178.06871739037368
829,178.06871739037368
830,178.06871739037368
831,178.06871739037368
832,178.06871739037368
833,204.8750629839199
834,204.8750629839199
835,204.8750629839199
836,204.8750629839199
837,204.8750629839199
838,204.8750629839199
839,204.8750629839199
840,95.64042742298275
841,95.64042742298275
842,95.64042742298275
843,95.64042742298275
844,95.64042742298275
845,95.64042742298275
846,95.64042742298275
847,147.97969048754686
848,147.97969048754686
849,147.97969048754686
850,147.97969048754686
851,147.97969048754686
852,0.0
853,0.0
854,116.72138162370472
855,156.8791151997595
856,156.8791151997595
857,156.8791151997595
858,156.8791151997595
859,156.8791151997595
860,156.8791151997595
861,178.06871739037368
862,178.06871739037368
863,178.06871739037368
864,178.06871739037368
865,17.664612253169622
866,17.664612253169622
867,17.664612253169622
868,17.664612253169622
869,17.664612253169622
870,17.664612253169622
871,602.3161720360755
872,602.3161720360755
873,519.7827008059679
874,519.7827008059679
875,530.7308931884701
876,530.7308931884701
877,543.1429640143336
878,543.1429640143336
879,304.8890381273194
880,304.8890381273194
881,304.8890381273194
882,304.8890381273194
883,304.8890381273194
884,304.8890381273194
885,304.8890381273194
886,304.8890381273194
887,304.8890381273194
888,304.8890381273194
889,304.8890381273194
890,304.8890381273194
891,304.8890381273194
892,304.8890381273194
893,197.40861239407323
894,197.40861239407323
895,197.40861239407323
896,197.40861239407323
897,238.10218222349994
898,238.10218222349994
899,238.10218222349994
900,238.10218222349994
901,154.1641930579788
902,154.1641930579788
903,154.1641930579788
904,154.1641930579788
905,605.4433150061893
906,605.4433150061893
907,471.5861263422836
908,471.5861263422836
909,302.22380591964645
910,302.22380591964645
911,133.64103354657811
912,133.64103354657811
913,133.64103354657811
914,133.64103354657811
915,557.1139889808076
916,557.1139889808076
917,78.91709853772983
918,78.91709853772983
919,528.7203090393065
920,528.7203090393065
921,410.02012567286295
922,410.02012567286295
923,410.02012567286295
924,410.02012567286295
925,40.80528183993427
926,40.80528183993427
927,40.80528183993427
928,40.80528183993427
929,379.21522718126795
930,379.21522718126795
931,313.05078025977286
932,313.05078025977286
933,313.05078025977286
934,313.05078025977286
935,544.7663893248613
936,544.7663893248613
937,231.71560906508847
938,231.71560906508847
939,99.40255336510647
940,99.40255336510647
941,63.13137861032168
942,63.13137861032168
943,105.57341626379704
944,105.57341626379704
945,136.44723735233765
946,136.44723735233765
947,147.69946885380057
948,147.69946885380057
949,275.03323898873595
950,275.03323898873595
951,588.4875613733394
952,588.4875613733394
953,456.3888614516568
954,456.3888614516568
955,660.5129631507535
956,660.5129631507535
957,496.1377965909183
958,496.1377965909183
959,496.1377965909183
960,496.1377965909183
961,313.16735276021126
962,313.16735276021126
963,346.1552119370906
964,346.1552119370906
965,179.29554583268967
966,179.29554583268967
967,207.67362232935216
968,207.67362232935216
969,207.67362232935216
970,207.67362232935216
971,207.67362232935216
972,207.67362232935216
973,207.67362232935216
974,207.67362232935216
975,223.3191582968632
976,223.3191582968632
977,223.3191582968632
978,223.3191582968632
979,223.3191582968632
980,223.3191582968632
981,257.83225189107264
982,257.83225189107264
983,343.5436316922964
984,343.5436316922964
985,327.63050098040503
986,327.63050098040503
987,350.09943550431024
988,350.09943550431024
989,350.09943550431024
990,350.09943550431024
991,186.8387572962708
992,186.8387572962708
993,172.45736490612765
994,172.45736490612765
995,172.45736490612765
996,172.45736490612765
997,71.39584705523048
998,71.39584705523048
999,733.5051687873105
1000,733.5051687873105
1001,32.96302588247079
1002,32.96302588247079
1003,135.1304324810285
1004,135.1304324810285
1005,42.564445706797805
1006,42.564445706797805
1007,162.0714192298537
1008,162.0714192298537
1009,558.0231656789977
1010,558.0231656789977
1011,447.88982040235754
1012,447.88982040235754
1013,0.0
1014,0.0
1015,219.00500847239846
1016,219.00500847239846
1017,643.8917841079589
1018,643.8917841079589
1019,643.8917841079589
1020,643.8917841079589
1021,518.6918741115903
1022,518.6918741115903
1023,296.76270546669446
1024,296.76270546669446
1025,489.8811413189008
1026,489.8811413189008
1027,473.91396905304737
1028,473.91396905304737
1029,432.61659543003225
1030,432.61659543003225
1031,577.4293836589965
1032,577.4293836589965
1033,520.9279037121181
1034,520.9279037121181
1035,673.7759953107383
1036,673.7759953107383
1037,800.0379380048478
1038,800.0379380048478
1039,151.07783570333189
1040,151.07783570333189
1041,151.07783570333189
1042,151.07783570333189
1043,151.07783570333189
1044,151.07783570333189
1045,600.137669854461
1046,600.137669854461
1047,578.3310579515021
1048,578.3310579515021
1049,540.708519482701
1050,540.708519482701
1051,285.1789993920076
1052,285.1789993920076
1053,537.5370696079134
1054,537.5370696079134
1055,537.5370696079134
1056,537.5370696079134
1057,252.3580702159058
1058,252.3580702159058
1059,249.09136317274596
1060,249.09136317274596
1061,833.5388024790984
1062,833.5388024790984
1063,771.4116974679915
1064,771.4116974679915
1065,771.4116974679915
1066,771.4116974679915
1067,371.28280630963354
1068,371.28280630963354
1069,257.3061394304783
1070,257.3061394304783
1071,146.1601285677114
1072,146.1601285677114
1073,146.1601285677114
1074,146.1601285677114
1075,146.1601285677114
1076,146.1601285677114
1077,146.1601285677114
1078,146.1601285677114
1079,181.52604895461027
1080,181.52604895461027
1081,165.36119605081444
1082,165.36119605081444
1083,855.6206002462463
1084,855.6206002462463
1085,855.6206002462463
1086,855.6206002462463
1087,676.7582225043307
1088,676.7582225043307
1089,234.11905956563302
1090,234.11905956563302
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,57.864093617604205
1096,57.864093617604205
1097,72.24548600774736
1098,72.24548600774736
1099,295.8097416621694
1100,295.8097416621694
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,621.9772518763739
1106,621.9772518763739
1107,508.1172987805502
1108,508.1172987805502
1109,608.4000589861272
1110,608.4000589861272
1111,608.4000589861272
1112,608.4000589861272
1113,407.9170437822095
1114,407.9170437822095
1115,407.9170437822095
1116,407.9170437822095
1117,85.48268491360328
1118,85.48268491360328
1119,368.4511265728794
1120,368.4511265728794
1121,368.4511265728794
1122,368.4511265728794
1123,652.1847029233877
1124,652.1847029233877
1125,639.2430428784029
1126,639.2430428784029
1127,166.55263708571496
1128,166.55263708571496
1129,166.55263708571496
1130,166.55263708571496
1131,177.38395964280122
1132,177.38395964280122
1133,667.3951693237599
1134,667.3951693237599
1135,635.6659025038382
1136,635.6659025038382
1137,635.6659025038382
1138,635.6659025038382
1139,734.2082352711805
1140,734.2082352711805
1141,0.0
1142,0.0
1143,0.0
1144,116.72138162370472
1145,116.72138162370472
1146,116.72138162370472
1147,116.72138162370472
1148,116.72138162370472
1149,193.18503903759853
1150,193.18503903759853
1151,528.7203090393065
1152,528.7203090393065
1153,528.7203090393065
1154,528.7203090393065
1155,410.02012567286295
1156,410.02012567286295
1157,410.02012567286295
1158,410.02012567286295
1159,410.02012567286295
1160,410.02012567286295
1161,40.80528183993427
1162,40.80528183993427
1163,40.80528183993427
1164,40.80528183993427
1165,40.80528183993427
1166,40.80528183993427
1167,40.80528183993427
1168,40.80528183993427
1169,40.80528183993427
1170,40.80528183993427
1171,40.80528183993427
1172,40.80528183993427
1173,40.80528183993427
1174,40.80528183993427
1175,313.05078025977286
1176,313.05078025977286
1177,313.05078025977286
1178,313.05078025977286
1179,313.05078025977286
1180,313.05078025977286
1181,313.05078025977286
1182,313.05078025977286
1183,313.05078025977286
1184,313.05078025977286
1185,313.05078025977286
1186,313.05078025977286
1187,313.05078025977286
1188,313.05078025977286
1189,313.05078025977286
1190,313.05078025977286
1191,313.05078025977286
1192,313.05078025977286
1193,313.05078025977286
1194,313.05078025977286
1195,313.05078025977286
1196,313.05078025977286
1197,313.05078025977286
1198,313.05078025977286
1199,231.71560906508847
1200,231.71560906508847
1201,231.71560906508847
1202,231.71560906508847
1203,231.71560906508847
1204,231.71560906508847
1205,231.71560906508847
1206,231.71560906508847
1207,231.71560906508847
1208,231.71560906508847
1209,231.71560906508847
1210,231.71560906508847
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,99.40255336510647
1222,99.40255336510647
1223,99.40255336510647
1224,99.40255336510647
1225,99.40255336510647
1226,99.40255336510647
1227,63.13137861032168
1228,63.13137861032168
1229,105.57341626379704
1230,105.57341626379704
1231,147.69946885380057
1232,147.69946885380057
1233,147.69946885380057
1234,147.69946885380057
1235,214.61011232271784
1236,214.61011232271784
1237,214.61011232271784
1238,214.61011232271784
1239,275.03323898873595
1240,275.03323898873595
1241,275.03323898873595
1242,275.03323898873595
1243,299.06673684504784
1244,299.06673684504784
1245,299.06673684504784
1246,299.06673684504784
1247,299.06673684504784
1248,299.06673684504784
1249,660.5129631507535
1250,660.5129631507535
1251,480.17062432506486
1252,480.17062432506486
1253,480.17062432506486
1254,480.17062432506486
1255,313.16735276021126
1256,313.16735276021126
1257,313.16735276021126
1258,313.16735276021126
1259,313.16735276021126
1260,313.16735276021126
1261,346.1552119370906
1262,346.1552119370906
1263,346.1552119370906
1264,346.1552119370906
1265,179.29554583268967
1266,179.29554583268967
1267,179.29554583268967
1268,179.29554583268967
1269,179.29554583268967
1270,179.29554583268967
1271,207.67362232935216
1272,207.67362232935216
1273,207.67362232935216
1274,207.67362232935216
1275,207.67362232935216
1276,207.67362232935216
1277,223.3191582968632
1278,223.3191582968632
1279,223.3191582968632
1280,223.3191582968632
1281,223.3191582968632
1282,223.3191582968632
1283,223.3191582968632
1284,223.3191582968632
1285,223.3191582968632
1286,223.3191582968632
1287,223.3191582968632
1288,223.3191582968632
1289,186.8387572962708
1290,186.8387572962708
1291,186.8387572962708
1292,186.8387572962708
1293,32.96302588247079
1294,32.96302588247079
1295,295.92679116104017
1296,295.92679116104017
1297,135.1304324810285
1298,135.1304324810285
1299,135.1304324810285
1300,135.1304324810285
1301,135.1304324810285
1302,135.1304324810285
1303,162.0714192298537
1304,162.0714192298537
1305,162.0714192298537
1306,162.0714192298537
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,262.6790334658971
1312,262.6790334658971
1313,643.8917841079589
1314,643.8917841079589
1315,643.8917841079589
1316,643.8917841079589
1317,643.8917841079589
1318,643.8917841079589
1319,489.8811413189008
1320,489.8811413189008
1321,771.4116974679915
1322,771.4116974679915
1323,771.4116974679915
1324,771.4116974679915
1325,771.4116974679915
1326,771.4116974679915
1327,257.3061394304783
1328,257.3061394304783
1329,257.3061394304783
1330,257.3061394304783
1331,257.3061394304783
1332,257.3061394304783
1333,146.1601285677114
1334,146.1601285677114
1335,146.1601285677114
1336,146.1601285677114
1337,146.1601285677114
1338,146.1601285677114
1339,146.1601285677114
1340,146.1601285677114
1341,146.1601285677114
1342,146.1601285677114
1343,146.1601285677114
1344,146.1601285677114
1345,146.1601285677114
1346,146.1601285677114
1347,146.1601285677114
1348,146.1601285677114
1349,181.52604895461027
1350,181.52604895461027
1351,855.6206002462463
1352,855.6206002462463
1353,676.7582225043307
1354,676.7582225043307
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,608.4000589861272
1364,608.4000589861272
1365,608.4000589861272
1366,608.4000589861272
1367,667.3951693237599
1368,667.3951693237599
1369,804.2448714141996
1370,804.2448714141996
1371,462.22538132774633
1372,462.22538132774633
1373,462.22538132774633
1374,462.22538132774633
1375,17.664612253169622
1376,17.664612253169622
1377,17.664612253169622
1378,17.664612253169622
1379,17.664612253169622
1380,17.664612253169622
1381,17.664612253169622
1382,17.664612253169622
1383,133.64103354657811
1384,133.64103354657811
1385,78.91709853772983
1386,78.91709853772983
1387,299.06673684504784
1388,299.06673684504784
1389,231.05748514590928
1390,231.05748514590928
1391,577.9388070531531
1392,577.9388070531531
1393,249.01579299490504
1394,249.01579299490504
1395,83.58308348144581
1396,83.58308348144581
1397,77.35298518173062
1398,77.35298518173062
1399,146.2075102311634
1400,146.2075102311634
1401,0.0
1402,0.0
1403,281.8367610833836
1404,281.8367610833836
1405,420.5835967095152
1406,420.5835967095152
1407,385.8724468222017
1408,385.8724468222017
1409,602.4996351186281
1410,602.4996351186281
1411,211.83106130145285
1412,211.83106130145285
