index_v2,RBP_ESRP2_expr_aff_50
518,463.5050328771163
519,112.23032365200747
520,356.3693353667843
521,310.7463189830662
522,310.7463189830662
523,104.08703770998228
524,0.0
525,544.40365019256
526,632.7503685832177
527,208.4263656818213
528,75.08216775403574
529,23.5026393580351
530,282.21013187046344
531,267.2706158197569
532,142.71620090349157
533,306.9919015599983
534,933.310187197026
535,433.08270176911213
536,508.5641273652865
537,338.4489193705935
538,420.75311781429446
539,178.61970329344362
540,207.56147900661526
541,714.624097571701
542,89.62606794102012
543,89.62606794102012
544,89.62606794102012
545,845.4964957760642
546,450.36625137485595
547,735.2677270387089
548,456.69633410126346
549,259.2044331364423
550,259.2044331364423
551,259.2044331364423
552,259.2044331364423
553,218.12735165394218
554,166.69631700030106
555,82.43559226254426
556,116.62424204116473
557,706.1625741275443
558,422.4435781316898
559,330.5728005904262
560,311.7729562491374
561,847.3603141527058
562,869.1877073850723
563,73.36565500435982
564,156.91969276338241
565,156.91969276338241
566,198.49759198568515
567,69.37021654151582
568,353.6724786298075
569,175.07927099475774
570,390.99953558585145
571,504.15156382855434
572,403.6906864459119
573,372.04256323880315
574,329.1604472570864
575,920.2538210228462
576,833.3268429413291
577,319.67906657945633
578,319.67906657945633
579,623.1390276704416
580,623.1390276704416
581,623.1390276704416
582,623.1390276704416
583,623.1390276704416
584,699.2024512591613
585,699.2024512591613
586,699.2024512591613
587,699.2024512591613
588,699.2024512591613
589,699.2024512591613
590,699.2024512591613
591,699.2024512591613
592,699.2024512591613
593,699.2024512591613
594,744.6436472007105
595,744.6436472007105
596,744.6436472007105
597,744.6436472007105
598,744.6436472007105
599,744.6436472007105
600,744.6436472007105
601,744.6436472007105
602,744.6436472007105
603,744.6436472007105
604,744.6436472007105
605,446.42028821423696
606,446.42028821423696
607,446.42028821423696
608,446.42028821423696
609,446.42028821423696
610,446.42028821423696
611,446.42028821423696
612,446.42028821423696
613,446.42028821423696
614,446.42028821423696
615,446.42028821423696
616,568.5285033094945
617,89.62606794102012
618,89.62606794102012
619,89.62606794102012
620,89.62606794102012
621,89.62606794102012
622,89.62606794102012
623,89.62606794102012
624,89.62606794102012
625,89.62606794102012
626,89.62606794102012
627,89.62606794102012
628,259.2044331364423
629,259.2044331364423
630,259.2044331364423
631,259.2044331364423
632,259.2044331364423
633,259.2044331364423
634,259.2044331364423
635,259.2044331364423
636,259.2044331364423
637,259.2044331364423
638,259.2044331364423
639,259.2044331364423
640,259.2044331364423
641,207.77245919304843
642,207.77245919304843
643,207.77245919304843
644,207.77245919304843
645,207.77245919304843
646,198.78043612369154
647,198.78043612369154
648,198.78043612369154
649,198.78043612369154
650,623.1390276704416
651,623.1390276704416
652,623.1390276704416
653,623.1390276704416
654,623.1390276704416
655,623.1390276704416
656,623.1390276704416
657,623.1390276704416
658,667.1981671982201
659,699.2024512591613
660,699.2024512591613
661,699.2024512591613
662,699.2024512591613
663,699.2024512591613
664,699.2024512591613
665,699.2024512591613
666,699.2024512591613
667,699.2024512591613
668,699.2024512591613
669,699.2024512591613
670,699.2024512591613
671,744.6436472007105
672,744.6436472007105
673,744.6436472007105
674,744.6436472007105
675,744.6436472007105
676,744.6436472007105
677,744.6436472007105
678,105.0975579641736
679,105.0975579641736
680,105.0975579641736
681,105.0975579641736
682,105.0975579641736
683,105.0975579641736
684,105.0975579641736
685,105.0975579641736
686,105.0975579641736
687,105.0975579641736
688,446.42028821423696
689,446.42028821423696
690,446.42028821423696
691,446.42028821423696
692,446.42028821423696
693,446.42028821423696
694,446.42028821423696
695,446.42028821423696
696,446.42028821423696
697,446.42028821423696
698,446.42028821423696
699,446.42028821423696
700,446.42028821423696
701,446.42028821423696
702,568.5285033094945
703,568.5285033094945
704,89.62606794102012
705,89.62606794102012
706,89.62606794102012
707,89.62606794102012
708,89.62606794102012
709,89.62606794102012
710,89.62606794102012
711,89.62606794102012
712,259.2044331364423
713,259.2044331364423
714,259.2044331364423
715,259.2044331364423
716,259.2044331364423
717,259.2044331364423
718,259.2044331364423
719,259.2044331364423
720,259.2044331364423
721,259.2044331364423
722,259.2044331364423
723,259.2044331364423
724,259.2044331364423
725,259.2044331364423
726,259.2044331364423
727,259.2044331364423
728,259.2044331364423
729,259.2044331364423
730,259.2044331364423
731,259.2044331364423
732,207.77245919304843
733,207.77245919304843
734,207.77245919304843
735,207.77245919304843
736,207.77245919304843
737,207.77245919304843
738,207.77245919304843
739,198.78043612369154
740,198.78043612369154
741,198.78043612369154
742,198.78043612369154
743,198.78043612369154
744,198.78043612369154
745,198.78043612369154
746,91.91598171880166
747,91.91598171880166
748,91.91598171880166
749,91.91598171880166
750,91.91598171880166
751,91.91598171880166
752,91.91598171880166
753,150.3107548500687
754,150.3107548500687
755,150.3107548500687
756,150.3107548500687
757,150.3107548500687
758,623.1390276704416
759,623.1390276704416
760,623.1390276704416
761,623.1390276704416
762,623.1390276704416
763,623.1390276704416
764,623.1390276704416
765,623.1390276704416
766,667.1981671982201
767,699.2024512591613
768,699.2024512591613
769,699.2024512591613
770,699.2024512591613
771,699.2024512591613
772,699.2024512591613
773,699.2024512591613
774,699.2024512591613
775,699.2024512591613
776,699.2024512591613
777,699.2024512591613
778,699.2024512591613
779,744.6436472007105
780,744.6436472007105
781,744.6436472007105
782,744.6436472007105
783,744.6436472007105
784,744.6436472007105
785,744.6436472007105
786,105.0975579641736
787,105.0975579641736
788,105.0975579641736
789,105.0975579641736
790,446.42028821423696
791,446.42028821423696
792,446.42028821423696
793,446.42028821423696
794,446.42028821423696
795,446.42028821423696
796,446.42028821423696
797,446.42028821423696
798,446.42028821423696
799,446.42028821423696
800,446.42028821423696
801,568.5285033094945
802,568.5285033094945
803,89.62606794102012
804,89.62606794102012
805,89.62606794102012
806,89.62606794102012
807,89.62606794102012
808,89.62606794102012
809,89.62606794102012
810,89.62606794102012
811,89.62606794102012
812,89.62606794102012
813,89.62606794102012
814,259.2044331364423
815,259.2044331364423
816,259.2044331364423
817,259.2044331364423
818,259.2044331364423
819,259.2044331364423
820,259.2044331364423
821,259.2044331364423
822,259.2044331364423
823,259.2044331364423
824,207.77245919304843
825,207.77245919304843
826,207.77245919304843
827,207.77245919304843
828,207.77245919304843
829,207.77245919304843
830,207.77245919304843
831,207.77245919304843
832,207.77245919304843
833,198.78043612369154
834,198.78043612369154
835,198.78043612369154
836,198.78043612369154
837,198.78043612369154
838,198.78043612369154
839,198.78043612369154
840,91.91598171880166
841,91.91598171880166
842,91.91598171880166
843,91.91598171880166
844,91.91598171880166
845,91.91598171880166
846,91.91598171880166
847,150.3107548500687
848,150.3107548500687
849,150.3107548500687
850,150.3107548500687
851,150.3107548500687
852,0.0
853,0.0
854,132.32814936180318
855,171.2610468549707
856,171.2610468549707
857,171.2610468549707
858,171.2610468549707
859,171.2610468549707
860,171.2610468549707
861,207.77245919304843
862,207.77245919304843
863,207.77245919304843
864,207.77245919304843
865,19.00025188778105
866,19.00025188778105
867,19.00025188778105
868,19.00025188778105
869,19.00025188778105
870,19.00025188778105
871,623.1390276704416
872,623.1390276704416
873,528.6420475683145
874,528.6420475683145
875,542.0636907995713
876,542.0636907995713
877,555.2429454959716
878,555.2429454959716
879,297.0279851277122
880,297.0279851277122
881,297.0279851277122
882,297.0279851277122
883,297.0279851277122
884,297.0279851277122
885,297.0279851277122
886,297.0279851277122
887,297.0279851277122
888,297.0279851277122
889,297.0279851277122
890,297.0279851277122
891,297.0279851277122
892,297.0279851277122
893,190.0396058700517
894,190.0396058700517
895,190.0396058700517
896,190.0396058700517
897,237.86315600651142
898,237.86315600651142
899,237.86315600651142
900,237.86315600651142
901,169.43194981097236
902,169.43194981097236
903,169.43194981097236
904,169.43194981097236
905,586.9977253859519
906,586.9977253859519
907,454.2440621296548
908,454.2440621296548
909,309.2355441445632
910,309.2355441445632
911,147.08829731173455
912,147.08829731173455
913,147.08829731173455
914,147.08829731173455
915,566.5655654865626
916,566.5655654865626
917,72.14782120444455
918,72.14782120444455
919,533.8674412028093
920,533.8674412028093
921,410.5487083333001
922,410.5487083333001
923,410.5487083333001
924,410.5487083333001
925,31.472723101277765
926,31.472723101277765
927,31.472723101277765
928,31.472723101277765
929,351.38505457100507
930,351.38505457100507
931,296.40210472810367
932,296.40210472810367
933,296.40210472810367
934,296.40210472810367
935,523.6178861709308
936,523.6178861709308
937,227.21578144282722
938,227.21578144282722
939,85.86283467427955
940,85.86283467427955
941,61.42344643136197
942,61.42344643136197
943,104.43283203110549
944,104.43283203110549
945,137.84124325078218
946,137.84124325078218
947,152.13685219300802
948,152.13685219300802
949,287.91558124963984
950,287.91558124963984
951,570.9712790151991
952,570.9712790151991
953,434.3835826187031
954,434.3835826187031
955,646.4018871349278
956,646.4018871349278
957,473.3282951940479
958,473.3282951940479
959,473.3282951940479
960,473.3282951940479
961,266.9599631597349
962,266.9599631597349
963,320.26268175393477
964,320.26268175393477
965,173.86021526553603
966,173.86021526553603
967,198.55862668162553
968,198.55862668162553
969,198.55862668162553
970,198.55862668162553
971,198.55862668162553
972,198.55862668162553
973,198.55862668162553
974,198.55862668162553
975,200.36027170434193
976,200.36027170434193
977,200.36027170434193
978,200.36027170434193
979,200.36027170434193
980,200.36027170434193
981,243.26614486142282
982,243.26614486142282
983,322.63270941345473
984,322.63270941345473
985,305.7237184221555
986,305.7237184221555
987,367.4000421257253
988,367.4000421257253
989,367.4000421257253
990,367.4000421257253
991,189.5927257038849
992,189.5927257038849
993,175.29711676165903
994,175.29711676165903
995,175.29711676165903
996,175.29711676165903
997,75.65647800229031
998,75.65647800229031
999,737.512167126654
1000,737.512167126654
1001,31.31250427858532
1002,31.31250427858532
1003,122.01655733886902
1004,122.01655733886902
1005,35.50646851232803
1006,35.50646851232803
1007,151.23083731559944
1008,151.23083731559944
1009,544.40365019256
1010,544.40365019256
1011,433.2819493431314
1012,433.2819493431314
1013,0.0
1014,0.0
1015,220.22114296464358
1016,220.22114296464358
1017,648.1954943106315
1018,648.1954943106315
1019,648.1954943106315
1020,648.1954943106315
1021,524.7052228016034
1022,524.7052228016034
1023,276.7878269531543
1024,276.7878269531543
1025,469.5324459704062
1026,469.5324459704062
1027,456.35319127400584
1028,456.35319127400584
1029,423.2449523885212
1030,423.2449523885212
1031,573.032278397523
1032,573.032278397523
1033,521.4527500015223
1034,521.4527500015223
1035,686.3535835613201
1036,686.3535835613201
1037,801.3237718065906
1038,801.3237718065906
1039,136.4775879654513
1040,136.4775879654513
1041,136.4775879654513
1042,136.4775879654513
1043,136.4775879654513
1044,136.4775879654513
1045,595.9022092694839
1046,595.9022092694839
1047,583.5692522134195
1048,583.5692522134195
1049,546.8873581589841
1050,546.8873581589841
1051,292.0513809117095
1052,292.0513809117095
1053,545.3106580332382
1054,545.3106580332382
1055,545.3106580332382
1056,545.3106580332382
1057,253.25927712152867
1058,253.25927712152867
1059,223.4267872659516
1060,223.4267872659516
1061,811.3650375919073
1062,811.3650375919073
1063,750.5431366413271
1064,750.5431366413271
1065,750.5431366413271
1066,750.5431366413271
1067,363.851334240367
1068,363.851334240367
1069,259.2044331364423
1070,259.2044331364423
1071,147.37793886203005
1072,147.37793886203005
1073,147.37793886203005
1074,147.37793886203005
1075,147.37793886203005
1076,147.37793886203005
1077,147.37793886203005
1078,147.37793886203005
1079,182.34943958834253
1080,182.34943958834253
1081,166.69631700030106
1082,166.69631700030106
1083,874.3962806520697
1084,874.3962806520697
1085,874.3962806520697
1086,874.3962806520697
1087,706.1625741275443
1088,706.1625741275443
1089,224.95940771391685
1090,224.95940771391685
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,55.07460759928996
1096,55.07460759928996
1097,69.37021654151582
1098,69.37021654151582
1099,280.49053029599224
1100,280.49053029599224
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,612.5781338050814
1106,612.5781338050814
1107,507.6785042918527
1108,507.6785042918527
1109,594.102284693366
1110,594.102284693366
1111,594.102284693366
1112,594.102284693366
1113,417.1719173083002
1114,417.1719173083002
1115,417.1719173083002
1116,417.1719173083002
1117,88.26411681122698
1118,88.26411681122698
1119,353.6724786298075
1120,353.6724786298075
1121,353.6724786298075
1122,353.6724786298075
1123,633.3698670840993
1124,633.3698670840993
1125,618.6652860196409
1126,618.6652860196409
1127,164.75820788209458
1128,164.75820788209458
1129,164.75820788209458
1130,164.75820788209458
1131,175.07927099475774
1132,175.07927099475774
1133,676.6100901599457
1134,676.6100901599457
1135,650.6186231128463
1136,650.6186231128463
1137,650.6186231128463
1138,650.6186231128463
1139,744.0107400016146
1140,744.0107400016146
1141,0.0
1142,0.0
1143,0.0
1144,132.32814936180318
1145,132.32814936180318
1146,132.32814936180318
1147,132.32814936180318
1148,132.32814936180318
1149,222.34471797636814
1150,222.34471797636814
1151,533.8674412028093
1152,533.8674412028093
1153,533.8674412028093
1154,533.8674412028093
1155,410.5487083333001
1156,410.5487083333001
1157,410.5487083333001
1158,410.5487083333001
1159,410.5487083333001
1160,410.5487083333001
1161,31.472723101277765
1162,31.472723101277765
1163,31.472723101277765
1164,31.472723101277765
1165,31.472723101277765
1166,31.472723101277765
1167,31.472723101277765
1168,31.472723101277765
1169,31.472723101277765
1170,31.472723101277765
1171,31.472723101277765
1172,31.472723101277765
1173,31.472723101277765
1174,31.472723101277765
1175,296.40210472810367
1176,296.40210472810367
1177,296.40210472810367
1178,296.40210472810367
1179,296.40210472810367
1180,296.40210472810367
1181,296.40210472810367
1182,296.40210472810367
1183,296.40210472810367
1184,296.40210472810367
1185,296.40210472810367
1186,296.40210472810367
1187,296.40210472810367
1188,296.40210472810367
1189,296.40210472810367
1190,296.40210472810367
1191,296.40210472810367
1192,296.40210472810367
1193,296.40210472810367
1194,296.40210472810367
1195,296.40210472810367
1196,296.40210472810367
1197,296.40210472810367
1198,296.40210472810367
1199,227.21578144282722
1200,227.21578144282722
1201,227.21578144282722
1202,227.21578144282722
1203,227.21578144282722
1204,227.21578144282722
1205,227.21578144282722
1206,227.21578144282722
1207,227.21578144282722
1208,227.21578144282722
1209,227.21578144282722
1210,227.21578144282722
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,85.86283467427955
1222,85.86283467427955
1223,85.86283467427955
1224,85.86283467427955
1225,85.86283467427955
1226,85.86283467427955
1227,61.42344643136197
1228,61.42344643136197
1229,104.43283203110549
1230,104.43283203110549
1231,152.13685219300802
1232,152.13685219300802
1233,152.13685219300802
1234,152.13685219300802
1235,222.51758898871515
1236,222.51758898871515
1237,222.51758898871515
1238,222.51758898871515
1239,287.91558124963984
1240,287.91558124963984
1241,287.91558124963984
1242,287.91558124963984
1243,302.4768923598108
1244,302.4768923598108
1245,302.4768923598108
1246,302.4768923598108
1247,302.4768923598108
1248,302.4768923598108
1249,646.4018871349278
1250,646.4018871349278
1251,460.1490404976475
1252,460.1490404976475
1253,460.1490404976475
1254,460.1490404976475
1255,266.9599631597349
1256,266.9599631597349
1257,266.9599631597349
1258,266.9599631597349
1259,266.9599631597349
1260,266.9599631597349
1261,320.26268175393477
1262,320.26268175393477
1263,320.26268175393477
1264,320.26268175393477
1265,173.86021526553603
1266,173.86021526553603
1267,173.86021526553603
1268,173.86021526553603
1269,173.86021526553603
1270,173.86021526553603
1271,198.55862668162553
1272,198.55862668162553
1273,198.55862668162553
1274,198.55862668162553
1275,198.55862668162553
1276,198.55862668162553
1277,200.36027170434193
1278,200.36027170434193
1279,200.36027170434193
1280,200.36027170434193
1281,200.36027170434193
1282,200.36027170434193
1283,200.36027170434193
1284,200.36027170434193
1285,200.36027170434193
1286,200.36027170434193
1287,200.36027170434193
1288,200.36027170434193
1289,189.5927257038849
1290,189.5927257038849
1291,189.5927257038849
1292,189.5927257038849
1293,31.31250427858532
1294,31.31250427858532
1295,305.5364710552919
1296,305.5364710552919
1297,122.01655733886902
1298,122.01655733886902
1299,122.01655733886902
1300,122.01655733886902
1301,122.01655733886902
1302,122.01655733886902
1303,151.23083731559944
1304,151.23083731559944
1305,151.23083731559944
1306,151.23083731559944
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,266.82113881308834
1312,266.82113881308834
1313,648.1954943106315
1314,648.1954943106315
1315,648.1954943106315
1316,648.1954943106315
1317,648.1954943106315
1318,648.1954943106315
1319,469.5324459704062
1320,469.5324459704062
1321,750.5431366413271
1322,750.5431366413271
1323,750.5431366413271
1324,750.5431366413271
1325,750.5431366413271
1326,750.5431366413271
1327,259.2044331364423
1328,259.2044331364423
1329,259.2044331364423
1330,259.2044331364423
1331,259.2044331364423
1332,259.2044331364423
1333,147.37793886203005
1334,147.37793886203005
1335,147.37793886203005
1336,147.37793886203005
1337,147.37793886203005
1338,147.37793886203005
1339,147.37793886203005
1340,147.37793886203005
1341,147.37793886203005
1342,147.37793886203005
1343,147.37793886203005
1344,147.37793886203005
1345,147.37793886203005
1346,147.37793886203005
1347,147.37793886203005
1348,147.37793886203005
1349,182.34943958834253
1350,182.34943958834253
1351,874.3962806520697
1352,874.3962806520697
1353,706.1625741275443
1354,706.1625741275443
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,594.102284693366
1364,594.102284693366
1365,594.102284693366
1366,594.102284693366
1367,676.6100901599457
1368,676.6100901599457
1369,764.6916203309369
1370,764.6916203309369
1371,446.42028821423696
1372,446.42028821423696
1373,446.42028821423696
1374,446.42028821423696
1375,19.00025188778105
1376,19.00025188778105
1377,19.00025188778105
1378,19.00025188778105
1379,19.00025188778105
1380,19.00025188778105
1381,19.00025188778105
1382,19.00025188778105
1383,147.08829731173455
1384,147.08829731173455
1385,72.14782120444455
1386,72.14782120444455
1387,302.4768923598108
1388,302.4768923598108
1389,253.73656625848858
1390,253.73656625848858
1391,564.3550796803253
1392,564.3550796803253
1393,231.62684090584747
1394,231.62684090584747
1395,62.50333871112363
1396,62.50333871112363
1397,86.88015702408458
1398,86.88015702408458
1399,150.76044677842273
1400,150.76044677842273
1401,0.0
1402,0.0
1403,280.6072309465216
1404,280.6072309465216
1405,402.4580531221338
1406,402.4580531221338
1407,394.16546773203925
1408,394.16546773203925
1409,609.7637557040157
1410,609.7637557040157
