index_v2,RBP_SUPV3L1_expr_aff_50
186,77.877611183354
187,77.877611183354
188,77.877611183354
189,77.877611183354
190,77.877611183354
191,77.877611183354
192,77.877611183354
193,77.877611183354
194,77.877611183354
195,77.877611183354
196,77.877611183354
197,77.877611183354
198,77.877611183354
199,0.0
200,0.0
201,77.877611183354
202,77.877611183354
203,77.877611183354
204,77.877611183354
205,77.877611183354
206,77.877611183354
207,77.877611183354
208,77.877611183354
209,77.877611183354
210,77.877611183354
211,77.877611183354
212,77.877611183354
213,77.877611183354
214,77.877611183354
215,77.877611183354
216,77.877611183354
217,77.877611183354
218,77.877611183354
219,77.877611183354
220,77.877611183354
221,0.0
222,0.0
223,0.0
224,0.0
225,77.877611183354
226,77.877611183354
227,77.877611183354
228,77.877611183354
229,77.877611183354
230,77.877611183354
231,77.877611183354
232,77.877611183354
233,77.877611183354
234,77.877611183354
235,77.877611183354
236,77.877611183354
237,77.877611183354
238,77.877611183354
239,77.877611183354
240,77.877611183354
241,77.877611183354
242,77.877611183354
243,77.877611183354
244,77.877611183354
245,77.877611183354
246,77.877611183354
247,77.877611183354
248,77.877611183354
249,77.877611183354
250,77.877611183354
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,77.877611183354
274,77.877611183354
275,77.877611183354
276,77.877611183354
277,77.877611183354
278,77.877611183354
279,77.877611183354
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,179.77526957826595
290,179.77526957826595
291,179.77526957826595
292,179.77526957826595
293,179.77526957826595
294,179.77526957826595
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,155.755222366708
307,0.0
308,77.877611183354
309,77.877611183354
310,77.877611183354
311,77.877611183354
312,77.877611183354
313,77.877611183354
314,77.877611183354
315,77.877611183354
316,77.877611183354
317,77.877611183354
318,77.877611183354
319,77.877611183354
320,77.877611183354
321,77.877611183354
322,77.877611183354
323,77.877611183354
324,77.877611183354
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,77.877611183354
332,77.877611183354
333,77.877611183354
334,77.877611183354
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,77.877611183354
350,77.877611183354
351,77.877611183354
352,77.877611183354
356,155.755222366708
357,155.755222366708
358,155.755222366708
359,155.755222366708
360,155.755222366708
361,155.755222366708
362,155.755222366708
363,155.755222366708
364,77.877611183354
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,77.877611183354
373,77.877611183354
374,77.877611183354
375,77.877611183354
376,77.877611183354
377,77.877611183354
378,77.877611183354
379,77.877611183354
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,77.877611183354
390,77.877611183354
391,77.877611183354
392,77.877611183354
393,77.877611183354
394,77.877611183354
395,77.877611183354
396,77.877611183354
397,77.877611183354
398,77.877611183354
399,0.0
400,77.877611183354
401,77.877611183354
402,77.877611183354
403,77.877611183354
404,77.877611183354
405,77.877611183354
406,77.877611183354
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,155.755222366708
423,233.632833550062
424,233.632833550062
425,155.755222366708
426,155.755222366708
427,233.632833550062
428,233.632833550062
429,233.632833550062
430,233.632833550062
431,233.632833550062
432,233.632833550062
433,77.877611183354
434,77.877611183354
435,77.877611183354
436,77.877611183354
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,155.755222366708
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,77.877611183354
471,0.0
472,0.0
473,0.0
474,77.877611183354
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,77.877611183354
483,0.0
484,0.0
485,77.877611183354
486,77.877611183354
487,77.877611183354
488,0.0
489,0.0
490,155.755222366708
491,155.755222366708
492,77.877611183354
493,0.0
494,0.0
495,77.877611183354
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,77.877611183354
507,77.877611183354
508,0.0
509,0.0
510,0.0
511,77.877611183354
512,0.0
513,155.755222366708
514,0.0
515,0.0
516,77.877611183354
517,77.877611183354
518,0.0
519,0.0
520,77.877611183354
521,179.77526957826595
522,179.77526957826595
523,179.77526957826595
524,155.755222366708
525,0.0
526,0.0
527,155.755222366708
528,0.0
529,0.0
530,0.0
531,77.877611183354
532,77.877611183354
533,233.632833550062
534,77.877611183354
535,77.877611183354
536,77.877611183354
537,77.877611183354
538,0.0
539,77.877611183354
540,77.877611183354
541,0.0
542,77.877611183354
543,77.877611183354
544,77.877611183354
545,0.0
546,77.877611183354
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,77.877611183354
555,0.0
556,77.877611183354
557,0.0
558,77.877611183354
559,0.0
560,0.0
561,77.877611183354
562,77.877611183354
563,77.877611183354
564,0.0
565,0.0
566,0.0
567,77.877611183354
568,0.0
569,0.0
570,77.877611183354
571,77.877611183354
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,77.877611183354
580,77.877611183354
581,77.877611183354
582,77.877611183354
583,77.877611183354
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,77.877611183354
618,77.877611183354
619,77.877611183354
620,77.877611183354
621,77.877611183354
622,77.877611183354
623,77.877611183354
624,77.877611183354
625,77.877611183354
626,77.877611183354
627,77.877611183354
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,77.877611183354
642,77.877611183354
643,77.877611183354
644,77.877611183354
645,77.877611183354
646,0.0
647,0.0
648,0.0
649,0.0
650,77.877611183354
651,77.877611183354
652,77.877611183354
653,77.877611183354
654,77.877611183354
655,77.877611183354
656,77.877611183354
657,77.877611183354
658,77.877611183354
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,77.877611183354
679,77.877611183354
680,77.877611183354
681,77.877611183354
682,77.877611183354
683,77.877611183354
684,77.877611183354
685,77.877611183354
686,77.877611183354
687,77.877611183354
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,77.877611183354
705,77.877611183354
706,77.877611183354
707,77.877611183354
708,77.877611183354
709,77.877611183354
710,77.877611183354
711,77.877611183354
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,77.877611183354
733,77.877611183354
734,77.877611183354
735,77.877611183354
736,77.877611183354
737,77.877611183354
738,77.877611183354
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,77.877611183354
747,77.877611183354
748,77.877611183354
749,77.877611183354
750,77.877611183354
751,77.877611183354
752,77.877611183354
753,77.877611183354
754,77.877611183354
755,77.877611183354
756,77.877611183354
757,77.877611183354
758,77.877611183354
759,77.877611183354
760,77.877611183354
761,77.877611183354
762,77.877611183354
763,77.877611183354
764,77.877611183354
765,77.877611183354
766,77.877611183354
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,77.877611183354
787,77.877611183354
788,77.877611183354
789,77.877611183354
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,77.877611183354
804,77.877611183354
805,77.877611183354
806,77.877611183354
807,77.877611183354
808,77.877611183354
809,77.877611183354
810,77.877611183354
811,77.877611183354
812,77.877611183354
813,77.877611183354
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,77.877611183354
825,77.877611183354
826,77.877611183354
827,77.877611183354
828,77.877611183354
829,77.877611183354
830,77.877611183354
831,77.877611183354
832,77.877611183354
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,77.877611183354
841,77.877611183354
842,77.877611183354
843,77.877611183354
844,77.877611183354
845,77.877611183354
846,77.877611183354
847,77.877611183354
848,77.877611183354
849,77.877611183354
850,77.877611183354
851,77.877611183354
852,0.0
853,0.0
854,0.0
855,491.285714311682
856,491.285714311682
857,413.408103128328
858,413.408103128328
859,413.408103128328
860,413.408103128328
861,77.877611183354
862,77.877611183354
863,77.877611183354
864,77.877611183354
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,77.877611183354
872,77.877611183354
873,0.0
874,0.0
875,0.0
876,0.0
877,77.877611183354
878,77.877611183354
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,77.877611183354
894,77.877611183354
895,77.877611183354
896,77.877611183354
897,77.877611183354
898,77.877611183354
899,77.877611183354
900,77.877611183354
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,77.877611183354
910,77.877611183354
911,77.877611183354
912,77.877611183354
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,311.510444733416
922,311.510444733416
923,311.510444733416
924,311.510444733416
925,0.0
926,0.0
927,335.53049194497396
928,335.53049194497396
929,77.877611183354
930,77.877611183354
931,77.877611183354
932,77.877611183354
933,77.877611183354
934,77.877611183354
935,77.877611183354
936,77.877611183354
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,77.877611183354
944,77.877611183354
945,77.877611183354
946,77.877611183354
947,155.755222366708
948,155.755222366708
949,155.755222366708
950,155.755222366708
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,77.877611183354
988,77.877611183354
989,155.755222366708
990,155.755222366708
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,77.877611183354
998,77.877611183354
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,77.877611183354
1004,77.877611183354
1005,155.755222366708
1006,155.755222366708
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,77.877611183354
1046,77.877611183354
1047,77.877611183354
1048,77.877611183354
1049,77.877611183354
1050,77.877611183354
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,233.632833550062
1058,233.632833550062
1059,233.632833550062
1060,233.632833550062
1061,155.755222366708
1062,155.755222366708
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,77.877611183354
1080,77.877611183354
1081,77.877611183354
1082,77.877611183354
1083,155.755222366708
1084,155.755222366708
1085,155.755222366708
1086,155.755222366708
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,77.877611183354
1092,77.877611183354
1093,77.877611183354
1094,77.877611183354
1095,77.877611183354
1096,77.877611183354
1097,77.877611183354
1098,77.877611183354
1099,155.755222366708
1100,155.755222366708
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,155.755222366708
1124,155.755222366708
1125,155.755222366708
1126,155.755222366708
1127,77.877611183354
1128,77.877611183354
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,311.510444733416
1156,311.510444733416
1157,311.510444733416
1158,311.510444733416
1159,311.510444733416
1160,311.510444733416
1161,335.53049194497396
1162,335.53049194497396
1163,335.53049194497396
1164,335.53049194497396
1165,335.53049194497396
1166,335.53049194497396
1167,335.53049194497396
1168,335.53049194497396
1169,335.53049194497396
1170,335.53049194497396
1171,335.53049194497396
1172,335.53049194497396
1173,335.53049194497396
1174,335.53049194497396
1175,77.877611183354
1176,77.877611183354
1177,77.877611183354
1178,77.877611183354
1179,77.877611183354
1180,77.877611183354
1181,77.877611183354
1182,77.877611183354
1183,77.877611183354
1184,77.877611183354
1185,77.877611183354
1186,77.877611183354
1187,77.877611183354
1188,77.877611183354
1189,77.877611183354
1190,77.877611183354
1191,77.877611183354
1192,77.877611183354
1193,77.877611183354
1194,77.877611183354
1195,77.877611183354
1196,77.877611183354
1197,77.877611183354
1198,77.877611183354
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,179.77526957826595
1212,179.77526957826595
1213,179.77526957826595
1214,179.77526957826595
1215,179.77526957826595
1216,179.77526957826595
1217,179.77526957826595
1218,179.77526957826595
1219,179.77526957826595
1220,179.77526957826595
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,77.877611183354
1230,77.877611183354
1231,155.755222366708
1232,155.755222366708
1233,155.755222366708
1234,155.755222366708
1235,155.755222366708
1236,155.755222366708
1237,155.755222366708
1238,155.755222366708
1239,155.755222366708
1240,155.755222366708
1241,155.755222366708
1242,155.755222366708
1243,77.877611183354
1244,77.877611183354
1245,77.877611183354
1246,77.877611183354
1247,77.877611183354
1248,77.877611183354
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,77.877611183354
1296,77.877611183354
1297,77.877611183354
1298,77.877611183354
1299,77.877611183354
1300,77.877611183354
1301,77.877611183354
1302,77.877611183354
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,77.877611183354
1350,77.877611183354
1351,155.755222366708
1352,155.755222366708
1353,0.0
1354,0.0
1355,77.877611183354
1356,77.877611183354
1357,77.877611183354
1358,77.877611183354
1359,77.877611183354
1360,77.877611183354
1361,77.877611183354
1362,77.877611183354
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,77.877611183354
1388,77.877611183354
1389,233.632833550062
1390,233.632833550062
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,233.632833550062
1400,233.632833550062
1401,77.877611183354
1402,77.877611183354
1403,77.877611183354
1404,77.877611183354
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,77.877611183354
1418,77.877611183354
1419,155.755222366708
1420,155.755222366708
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,77.877611183354
1426,77.877611183354
1427,77.877611183354
1428,77.877611183354
1429,77.877611183354
1430,77.877611183354
1431,77.877611183354
1432,77.877611183354
1433,77.877611183354
1434,77.877611183354
1435,77.877611183354
1436,77.877611183354
1437,77.877611183354
1438,77.877611183354
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,155.755222366708
1450,155.755222366708
1451,155.755222366708
1452,155.755222366708
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,77.877611183354
1498,77.877611183354
1499,77.877611183354
1500,77.877611183354
1501,0.0
1502,0.0
1503,77.877611183354
1504,77.877611183354
1505,77.877611183354
1506,77.877611183354
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,77.877611183354
1516,77.877611183354
1517,155.755222366708
1518,155.755222366708
1519,155.755222366708
1520,155.755222366708
1521,155.755222366708
1522,155.755222366708
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,155.755222366708
1532,155.755222366708
1533,155.755222366708
1534,155.755222366708
1535,77.877611183354
1536,77.877611183354
1537,77.877611183354
1538,77.877611183354
1539,77.877611183354
1540,77.877611183354
1541,77.877611183354
1542,77.877611183354
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,77.877611183354
1556,77.877611183354
1557,77.877611183354
1558,77.877611183354
1559,77.877611183354
1560,77.877611183354
1561,77.877611183354
1562,77.877611183354
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,77.877611183354
1590,77.877611183354
1591,77.877611183354
1592,77.877611183354
1593,77.877611183354
1594,77.877611183354
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,77.877611183354
1602,77.877611183354
1603,77.877611183354
1604,77.877611183354
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,335.53049194497396
1620,335.53049194497396
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,77.877611183354
1634,77.877611183354
1635,77.877611183354
1636,77.877611183354
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,77.877611183354
1674,77.877611183354
1675,77.877611183354
1676,77.877611183354
1677,77.877611183354
1678,77.877611183354
1699,77.877611183354
1700,77.877611183354
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,77.877611183354
1710,77.877611183354
1711,77.877611183354
1712,77.877611183354
1713,77.877611183354
1714,77.877611183354
1715,77.877611183354
1716,77.877611183354
1717,77.877611183354
1718,77.877611183354
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,155.755222366708
1724,155.755222366708
1725,155.755222366708
1726,155.755222366708
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,77.877611183354
1750,77.877611183354
1751,77.877611183354
1752,77.877611183354
1753,77.877611183354
1754,77.877611183354
1755,77.877611183354
1756,77.877611183354
1757,77.877611183354
1758,77.877611183354
1759,77.877611183354
1760,77.877611183354
1761,77.877611183354
1762,77.877611183354
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,155.755222366708
1768,155.755222366708
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,155.755222366708
1778,155.755222366708
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,77.877611183354
1820,77.877611183354
1821,77.877611183354
1822,77.877611183354
1823,77.877611183354
1824,77.877611183354
1825,77.877611183354
1826,77.877611183354
1827,77.877611183354
1828,77.877611183354
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,77.877611183354
1842,77.877611183354
1843,77.877611183354
1844,77.877611183354
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,335.53049194497396
1854,335.53049194497396
