index_v2,RBP_interaction_delta_stab_vs_destab_core
457,0.16947426729048967
458,41.88503261527687
459,85.71960444722077
460,0.0
461,0.0
462,0.0
463,0.04512584483443939
464,0.0
465,464.93796621292387
466,0.0
467,334.54219716305056
468,127.43612413759116
469,167.54013046110748
470,41.88503261527687
471,-9.116400420481126
472,175.32475475050333
473,0.0
474,83.77006523055374
475,83.77006523055374
476,0.0
477,0.0
478,113.61349582013038
479,1594.0693052601164
480,100.61195473151648
481,0.0
482,168.50498115923924
483,41.88503261527687
484,0.6058926209640996
485,141.0448033358303
486,41.8909103271397
487,83.77006523055374
488,377.4632018226845
489,89.37866921803214
490,299.9086781101149
491,58.03629982100664
492,0.0
493,0.0
494,0.3776592678726808
495,100.93203102732444
496,0.11330069890921614
497,299.93055940837314
498,48.82213565608565
499,136.27432518603337
500,42.64844722595546
501,168.23026450559607
502,83.77465322832155
503,321.6208217597863
504,3.9076869175912763
505,42.08328177055078
506,705.0959689283482
507,537.0203220101516
508,248.18790747190675
509,315.1348022308251
510,-5.8601523056742755
511,0.0
512,41.88732661416078
513,41.88503261527687
514,42.29655955307698
515,279.8293065023474
516,105.93582732117925
517,53.66278000047786
518,41.88503261527687
519,127.87465556737016
520,41.88503261527687
521,41.88503261527687
522,0.10866973378810564
523,56.94122372480481
524,41.88503261527687
525,52.57413298197011
526,56.60511636675394
527,0.09212593326284937
528,0.0
529,0.0
530,152.7049474432664
531,22.47563167310386
532,95.15042608647096
533,34.2616884670841
534,476.16342310245835
535,46.218513501640366
536,0.0
537,270.30320357794903
538,0.5782596357885752
539,0.0
540,0.0
541,640.2379925130533
542,363.4558120733832
543,84.31559165388799
544,42.430559038611115
545,0.0
546,84.88638994986077
547,98.2519787687263
548,-17.62842297798778
549,41.88732661416078
550,41.88732661416078
551,41.88732661416078
552,41.88732661416078
553,321.5075210608771
554,92.14760238694974
555,0.0
556,-1428.1197643746407
557,0.0
558,69.77765265187146
559,475.6350998909803
560,256.6156932191293
561,41.88503261527687
562,0.0
563,167.54013046110748
564,128.9704035740459
565,363.5482337327058
566,320.3026122697205
567,95.97360658452698
568,464.5829172121887
569,0.3515775222599103
570,0.0
571,702.1263458919855
572,502.8415226677435
573,41.88503261527687
574,-1567.8228341697868
575,0.0
576,0.03847713800826544
577,278.1580669276943
578,78.22081789829815
579,-186.24546227545372
580,-88.50605789760762
581,0.0058777118628328745
582,0.0058777118628328745
583,0.0058777118628328745
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,132.41549658687495
606,132.78595487589732
607,0.3704582890223712
608,0.3704582890223712
609,0.3704582890223712
610,0.3704582890223712
611,0.3704582890223712
612,0.3704582890223712
613,0.3704582890223712
614,0.3704582890223712
615,0.3704582890223712
616,0.3704582890223712
617,-11.703791820164787
618,-11.703791820164787
619,-11.703791820164787
620,-5.489694016651904
621,-5.489694016651904
622,-5.489694016651904
623,-5.489694016651904
624,0.3704582890223712
625,0.3704582890223712
626,0.3704582890223712
627,0.3704582890223712
628,41.88732661416078
629,41.88732661416078
630,41.88732661416078
631,41.88732661416078
632,41.88732661416078
633,41.88732661416078
634,41.88732661416078
635,41.88732661416078
636,41.88732661416078
637,41.88732661416078
638,41.88732661416078
639,41.88732661416078
640,41.88732661416078
641,20.185083170864214
642,20.185083170864214
643,20.185083170864214
644,20.185083170864214
645,0.0
646,98.12130338568521
647,98.12130338568521
648,98.23815360884356
649,98.23815360884356
650,-107.75855693950285
651,-186.24546227545372
652,-88.50605789760762
653,0.0058777118628328745
654,0.0058777118628328745
655,0.0058777118628328745
656,0.0058777118628328745
657,0.0058777118628328745
658,126.39122214417878
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,78.59728873199414
679,78.59728873199414
680,78.59728873199414
681,78.59728873199414
682,78.59728873199414
683,78.59728873199414
684,78.59728873199414
685,78.59728873199414
686,0.13498277555314953
687,0.13498277555314953
688,132.41549658687495
689,132.41549658687495
690,132.78595487589732
691,42.25549090429924
692,0.3704582890223712
693,0.3704582890223712
694,0.3704582890223712
695,0.3704582890223712
696,0.3704582890223712
697,0.3704582890223712
698,0.3704582890223712
699,0.3704582890223712
700,0.3704582890223712
701,0.3704582890223712
702,0.3704582890223712
703,0.3704582890223712
704,-11.703791820164787
705,-11.703791820164787
706,-11.703791820164787
707,-11.703791820164787
708,-5.489694016651904
709,-5.489694016651904
710,0.3704582890223712
711,0.3704582890223712
712,41.88732661416078
713,41.88732661416078
714,41.88732661416078
715,41.88732661416078
716,41.88732661416078
717,41.88732661416078
718,41.88732661416078
719,41.88732661416078
720,41.88732661416078
721,41.88732661416078
722,41.88732661416078
723,41.88732661416078
724,41.88732661416078
725,41.88732661416078
726,41.88732661416078
727,41.88732661416078
728,41.88732661416078
729,41.88732661416078
730,41.88732661416078
731,41.88732661416078
732,20.185083170864214
733,20.185083170864214
734,20.185083170864214
735,20.185083170864214
736,20.185083170864214
737,20.185083170864214
738,0.0
739,98.12130338568521
740,98.12130338568521
741,98.12130338568521
742,98.23815360884356
743,98.23815360884356
744,98.23815360884356
745,29.386104619301896
746,1084.4186363027407
747,1221.9183832089625
748,1253.1911326395575
749,1368.3426485206028
750,1368.3426485206028
751,1368.3426485206028
752,1368.3426485206028
753,1368.3426485206028
754,1368.3426485206028
755,1210.7635729487884
756,1211.8679569265828
757,866.9129349624185
758,-107.75855693950285
759,-186.24546227545372
760,-88.50605789760762
761,0.0058777118628328745
762,0.0058777118628328745
763,0.0058777118628328745
764,0.0058777118628328745
765,0.0058777118628328745
766,126.39122214417878
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,78.59728873199414
787,78.59728873199414
788,0.13498277555314953
789,0.13498277555314953
790,132.41549658687495
791,132.41549658687495
792,132.78595487589732
793,42.25549090429924
794,0.3704582890223712
795,0.3704582890223712
796,0.3704582890223712
797,0.3704582890223712
798,0.3704582890223712
799,0.3704582890223712
800,0.3704582890223712
801,0.3704582890223712
802,0.3704582890223712
803,-11.703791820164787
804,-11.703791820164787
805,-11.703791820164787
806,-11.703791820164787
807,-5.489694016651904
808,-5.489694016651904
809,-5.489694016651904
810,-5.489694016651904
811,-5.489694016651904
812,0.3704582890223712
813,0.3704582890223712
814,41.88732661416078
815,41.88732661416078
816,41.88732661416078
817,41.88732661416078
818,41.88732661416078
819,41.88732661416078
820,41.88732661416078
821,41.88732661416078
822,41.88732661416078
823,41.88732661416078
824,20.185083170864214
825,20.185083170864214
826,20.185083170864214
827,20.185083170864214
828,20.185083170864214
829,20.185083170864214
830,20.185083170864214
831,20.185083170864214
832,20.185083170864214
833,98.12130338568521
834,98.12130338568521
835,98.12130338568521
836,98.23815360884356
837,98.23815360884356
838,98.23815360884356
839,29.386104619301896
840,1084.4186363027407
841,1221.9183832089625
842,1253.1911326395575
843,1368.3426485206028
844,1368.3426485206028
845,1368.3426485206028
846,1368.3426485206028
847,1368.3426485206028
848,1368.3426485206028
849,1210.7635729487884
850,1211.8679569265828
851,866.9129349624185
852,1.2656164030454613
853,1.2656164030454613
854,338.4415390309382
855,0.11768744894547495
856,0.11768744894547495
857,0.11768744894547495
858,0.11768744894547495
859,0.11768744894547495
860,0.11768744894547495
861,20.185083170864214
862,20.185083170864214
863,20.185083170864214
864,20.185083170864214
865,0.1168502231583551
866,0.1168502231583551
867,0.0
868,0.0
869,0.0
870,0.0
871,-107.75855693950285
872,-107.75855693950285
873,10.863283435281657
874,10.863283435281657
875,197.46242517998638
876,197.46242517998638
877,105.93582732117925
878,105.93582732117925
879,-41.742649780735945
880,-41.742649780735945
881,-41.74494377961985
882,-41.74494377961985
883,0.0
884,0.0
885,344.57094097524777
886,344.57094097524777
887,344.57323497413165
888,344.57323497413165
889,344.73255225778587
890,344.73255225778587
891,42.33950009665058
892,42.33950009665058
893,0.0
894,0.0
895,552.3990364380265
896,552.3990364380265
897,0.12227544671328659
898,0.12227544671328659
899,0.12227544671328659
900,0.12227544671328659
901,45.64258179208548
902,45.64258179208548
903,45.64028779320157
904,45.64028779320157
905,280.8253747506295
906,280.8253747506295
907,94.17436022958414
908,94.17436022958414
909,0.0022939988839058207
910,0.0022939988839058207
911,76.21318670307951
912,76.21318670307951
913,337.531219216733
914,337.531219216733
915,129.00205092046258
916,129.00205092046258
917,0.0
918,0.0
919,0.17068138427561708
920,0.17068138427561708
921,126.56999256593481
922,126.56999256593481
923,125.81195922542241
924,125.81195922542241
925,-1.096612549814496
926,-1.096612549814496
927,0.11330069890921614
928,0.11330069890921614
929,138.75980942703174
930,138.75980942703174
931,1.0665352714133003
932,1.0665352714133003
933,490.48729022091186
934,490.48729022091186
935,125.65509784583061
936,125.65509784583061
937,230.7285214889376
938,230.7285214889376
939,140.14460182589897
940,140.14460182589897
941,154.03051054353648
942,154.03051054353648
943,496.3205465296111
944,496.3205465296111
945,354.581853770748
946,354.581853770748
947,41.993702349064975
948,41.993702349064975
949,83.87873496434185
950,83.87873496434185
951,-29.364901436295806
952,-29.364901436295806
953,344.45133614438305
954,344.45133614438305
955,40.79342452302951
956,40.79342452302951
957,0.12227544671328659
958,0.12227544671328659
959,650.5289932634751
960,650.5289932634751
961,20.954513816132515
962,20.954513816132515
963,41.20038445783168
964,41.20038445783168
965,41.88732661416078
966,41.88732661416078
967,365.65399099070356
968,365.65399099070356
969,56.55045709817525
970,56.55045709817525
971,57.00546470007557
972,57.00546470007557
973,151.85596904357803
974,151.85596904357803
975,880.3564888366196
976,880.3564888366196
977,46.03150421176788
978,46.03150421176788
979,47.04281785513602
980,47.04281785513602
981,922.8177217557223
982,922.8177217557223
983,43.33783153018746
984,43.33783153018746
985,0.624025173358894
986,0.624025173358894
987,-20.243712612724778
988,-20.243712612724778
989,0.45091688445249395
990,0.45091688445249395
991,76.22155543717447
992,76.22155543717447
993,355.90155457708767
994,355.90155457708767
995,141.95912148404466
996,141.95912148404466
997,108.00033766720503
998,108.00033766720503
999,321.96063380738025
1000,321.96063380738025
1001,182.30213609205228
1002,182.30213609205228
1003,-4.8538164072640395
1004,-4.8538164072640395
1005,41.89016211277204
1006,41.89016211277204
1007,248.18561347302287
1008,248.18561347302287
1009,363.0819680566791
1010,363.0819680566791
1011,59.510584641584614
1012,59.510584641584614
1013,-20.527890096344763
1014,-20.527890096344763
1015,143.82409507236315
1016,143.82409507236315
1017,253.5502306195688
1018,253.5502306195688
1019,186.78033214784128
1020,186.78033214784128
1021,41.88503261527687
1022,41.88503261527687
1023,263.08318761503693
1024,263.08318761503693
1025,419.58281069384304
1026,419.58281069384304
1027,313.15436337141506
1028,313.15436337141506
1029,25.074844460679135
1030,25.074844460679135
1031,648.469791196579
1032,648.469791196579
1033,101.43823192466087
1034,101.43823192466087
1035,41.88503261527687
1036,41.88503261527687
1037,90.2979902003062
1038,90.2979902003062
1039,226.96642009533142
1040,226.96642009533142
1041,0.7386460811129827
1042,0.7386460811129827
1043,107.09146635100076
1044,107.09146635100076
1045,-260.20024870622996
1046,-260.20024870622996
1047,0.14031898768862758
1048,0.14031898768862758
1049,81.3586780500262
1050,81.3586780500262
1051,0.1168502231583551
1052,0.1168502231583551
1053,342.71578500299773
1054,342.71578500299773
1055,343.4047831535311
1056,343.4047831535311
1057,108.14078740030384
1058,108.14078740030384
1059,0.7109314880164671
1060,0.7109314880164671
1061,84.81804537549388
1062,84.81804537549388
1063,66.70322628291156
1064,66.70322628291156
1065,-2888.2955190892444
1066,-2888.2955190892444
1067,321.5075210608771
1068,321.5075210608771
1069,0.9076611572515232
1070,0.9076611572515232
1071,0.9076611572515232
1072,0.9076611572515232
1073,41.88503261527687
1074,41.88503261527687
1075,404.1120894329718
1076,404.1120894329718
1077,1110.9230164611533
1078,1110.9230164611533
1079,85.72559859516895
1080,85.72559859516895
1081,92.14760238694974
1082,92.14760238694974
1083,66.57466806390099
1084,66.57466806390099
1085,108.45970067917786
1086,108.45970067917786
1087,0.3398025594761973
1088,0.3398025594761973
1089,447.1626189067077
1090,447.1626189067077
1091,150.8497899640586
1092,150.8497899640586
1093,280.4913689276197
1094,280.4913689276197
1095,322.37410754401265
1096,322.37410754401265
1097,171.52661157883801
1098,171.52661157883801
1099,26.578230554697864
1100,26.578230554697864
1101,-12.074250109187158
1102,-12.074250109187158
1103,-5.8601523056742755
1104,-5.8601523056742755
1105,83.77006523055374
1106,83.77006523055374
1107,41.88503261527687
1108,41.88503261527687
1109,221.98361082350613
1110,221.98361082350613
1111,216.07520144832642
1112,216.07520144832642
1113,-10.98194052938129
1114,-10.98194052938129
1115,41.57220282964921
1116,41.57220282964921
1117,0.11330069890921614
1118,0.11330069890921614
1119,405.5025369005728
1120,405.5025369005728
1121,612.5625168120073
1122,612.5625168120073
1123,0.0
1124,0.0
1125,176.9376577161131
1126,176.9376577161131
1127,-9.008104179139044
1128,-9.008104179139044
1129,-9.008104179139044
1130,-9.008104179139044
1131,0.0022939988839058207
1132,0.0022939988839058207
1133,1058.9239435789036
1134,1058.9239435789036
1135,522.7309938900431
1136,522.7309938900431
1137,166.05863226937765
1138,166.05863226937765
1139,0.0
1140,0.0
1141,43.15064901832233
1142,43.15064901832233
1143,458.398076698223
1144,84.091030700115
1145,440.4417815107519
1146,476.13481318655664
1147,476.13481318655664
1148,476.13481318655664
1149,945.3269326347126
1150,364.99332099987805
1151,0.17068138427561708
1152,0.17068138427561708
1153,0.17068138427561708
1154,0.17068138427561708
1155,125.28074687238136
1156,125.28074687238136
1157,125.28074687238136
1158,125.28074687238136
1159,125.27845287349746
1160,125.27845287349746
1161,0.11330069890921614
1162,0.11330069890921614
1163,0.11330069890921614
1164,0.11330069890921614
1165,0.11330069890921614
1166,0.11330069890921614
1167,0.11330069890921614
1168,0.11330069890921614
1169,0.11330069890921614
1170,0.11330069890921614
1171,0.11330069890921614
1172,0.11330069890921614
1173,-5.746851606765059
1174,-5.746851606765059
1175,1.0665352714133003
1176,1.0665352714133003
1177,1.0665352714133003
1178,1.0665352714133003
1179,365.5282693574722
1180,365.5282693574722
1181,365.5282693574722
1182,365.5282693574722
1183,365.5282693574722
1184,365.5282693574722
1185,407.2351916251856
1186,407.2351916251856
1187,449.1202242404625
1188,449.1202242404625
1189,490.48729022091186
1190,490.48729022091186
1191,490.48729022091186
1192,490.48729022091186
1193,490.48729022091186
1194,490.48729022091186
1195,125.65509784583061
1196,125.65509784583061
1197,125.65509784583061
1198,125.65509784583061
1199,239.4909764115801
1200,239.4909764115801
1201,239.4909764115801
1202,239.4909764115801
1203,230.7285214889376
1204,230.7285214889376
1205,230.7285214889376
1206,230.7285214889376
1207,230.44298815432776
1208,230.44298815432776
1209,230.44298815432776
1210,230.44298815432776
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,279.6224884456002
1218,279.6224884456002
1219,321.5075210608771
1220,321.5075210608771
1221,273.3203303556684
1222,273.3203303556684
1223,273.3203303556684
1224,273.3203303556684
1225,334.4179663849845
1226,334.4179663849845
1227,120.56507433424699
1228,120.56507433424699
1229,439.1380150258385
1230,439.1380150258385
1231,41.993702349064975
1232,41.993702349064975
1233,41.993702349064975
1234,41.993702349064975
1235,41.993702349064975
1236,41.993702349064975
1237,41.993702349064975
1238,41.993702349064975
1239,83.87873496434185
1240,83.87873496434185
1241,83.87873496434185
1242,83.87873496434185
1243,41.88503261527687
1244,41.88503261527687
1245,41.88503261527687
1246,41.88503261527687
1247,41.88503261527687
1248,41.88503261527687
1249,40.81382607796844
1250,40.81382607796844
1251,650.5266992645912
1252,650.5266992645912
1253,650.4090118156457
1254,650.4090118156457
1255,20.954513816132515
1256,20.954513816132515
1257,20.954513816132515
1258,20.954513816132515
1259,20.954513816132515
1260,20.954513816132515
1261,41.198090458947775
1262,41.198090458947775
1263,40.680123824120294
1264,40.680123824120294
1265,41.88732661416078
1266,41.88732661416078
1267,41.88732661416078
1268,41.88732661416078
1269,41.88732661416078
1270,41.88732661416078
1271,57.003170701191664
1272,57.003170701191664
1273,151.85596904357803
1274,151.85596904357803
1275,151.40096144167774
1276,151.40096144167774
1277,978.5647329049881
1278,978.5647329049881
1279,879.2575822879212
1280,879.2575822879212
1281,45.98554114114632
1282,45.98554114114632
1283,45.94391130643761
1284,45.94391130643761
1285,45.94391130643761
1286,45.94391130643761
1287,88.92785047041289
1288,88.92785047041289
1289,47.511612860191896
1290,47.511612860191896
1291,47.511612860191896
1292,47.511612860191896
1293,183.4065200698468
1294,183.4065200698468
1295,41.88503261527687
1296,41.88503261527687
1297,0.0
1298,0.0
1299,-4.8538164072640395
1300,-4.8538164072640395
1301,-4.8538164072640395
1302,-4.8538164072640395
1303,248.18790747190675
1304,248.18790747190675
1305,363.3488632912685
1306,363.3488632912685
1307,-20.527890096344763
1308,-20.527890096344763
1309,-19.816958608328296
1310,-19.816958608328296
1311,143.82409507236315
1312,143.82409507236315
1313,186.78033214784128
1314,186.78033214784128
1315,186.77803814895736
1316,186.77803814895736
1317,186.77803814895736
1318,186.77803814895736
1319,419.58281069384304
1320,419.58281069384304
1321,66.70322628291156
1322,66.70322628291156
1323,-2888.4504369294564
1324,-2888.4504369294564
1325,-2888.4504369294564
1326,-2888.4504369294564
1327,0.9076611572515232
1328,0.9076611572515232
1329,0.9076611572515232
1330,0.9076611572515232
1331,0.9076611572515232
1332,0.9076611572515232
1333,0.9076611572515232
1334,0.9076611572515232
1335,42.792693772528395
1336,42.792693772528395
1337,41.88503261527687
1338,41.88503261527687
1339,41.88503261527687
1340,41.88503261527687
1341,404.1120894329718
1342,404.1120894329718
1343,496.1097344922922
1344,496.1097344922922
1345,707.7107129893045
1346,707.7107129893045
1347,1110.9230164611533
1348,1110.9230164611533
1349,127.61063121044582
1350,127.61063121044582
1351,66.57466806390099
1352,66.57466806390099
1353,0.3420965583601031
1354,0.3420965583601031
1355,150.8497899640586
1356,150.8497899640586
1357,150.8497899640586
1358,150.8497899640586
1359,150.8497899640586
1360,150.8497899640586
1361,150.8497899640586
1362,150.8497899640586
1363,188.0393871266691
1364,188.0393871266691
1365,221.98361082350613
1366,221.98361082350613
1367,1100.5343729387273
1368,1100.5343729387273
1369,25.908902192544534
1370,25.908902192544534
1371,0.3704582890223712
1372,0.3704582890223712
1373,0.3704582890223712
1374,0.3704582890223712
1375,0.1168502231583551
1376,0.1168502231583551
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,337.531219216733
1384,337.531219216733
1385,0.0
1386,0.0
1387,42.08098777166687
1388,42.08098777166687
1389,-16.3751399872241
1390,-16.3751399872241
1391,41.88503261527687
1392,41.88503261527687
1393,167.54013046110748
1394,167.54013046110748
1395,41.88503261527687
1396,41.88503261527687
1397,-8.08276004739371
1398,-8.08276004739371
1399,105.12777747707065
1400,105.12777747707065
1401,29.362907755784416
1402,29.362907755784416
1403,0.0058777118628328745
1404,0.0058777118628328745
1405,1677.8393704906703
1406,1677.8393704906703
1407,0.0
1408,0.0
1409,244.25849372511647
1410,244.25849372511647
1411,71.15428701142041
1412,71.15428701142041
1413,29.26925439614354
1414,29.26925439614354
1415,1032.6134376876798
1416,1032.6134376876798
1417,684.0401914863634
1418,684.0401914863634
1419,321.5075210608771
1420,321.5075210608771
1421,21.725306809070577
1422,21.725306809070577
1423,41.88732661416078
1424,41.88732661416078
1425,0.20510891388978916
1426,0.20510891388978916
1427,373.0803054668485
1428,373.0803054668485
1429,373.032048397343
1430,373.032048397343
1431,15.298717327437224
1432,15.298717327437224
1433,34.337640955039376
