index_v2,RBP_OAS1_expr_aff_50
123,6.022663720943517
124,18.067991162830552
125,18.830646229315235
126,18.067991162830552
127,0.0
128,24.853309950258755
131,0.0
132,12.045327441887034
133,12.045327441887034
134,12.045327441887034
135,6.022663720943517
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,12.045327441887034
144,171.4427895278149
145,257.16418429172234
146,262.59167111914445
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,6.022663720943517
153,18.067991162830552
154,12.045327441887034
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,12.045327441887034
200,12.045327441887034
201,6.022663720943517
202,6.022663720943517
203,6.022663720943517
204,6.022663720943517
205,6.022663720943517
206,6.022663720943517
207,6.022663720943517
208,6.022663720943517
209,6.022663720943517
210,6.022663720943517
211,6.022663720943517
212,6.022663720943517
213,12.045327441887034
214,12.045327441887034
215,12.045327441887034
216,12.045327441887034
217,12.045327441887034
218,12.045327441887034
219,12.045327441887034
220,12.045327441887034
221,12.045327441887034
222,12.045327441887034
223,12.045327441887034
224,12.045327441887034
225,18.067991162830552
226,18.067991162830552
227,18.067991162830552
228,18.067991162830552
229,18.067991162830552
230,18.067991162830552
231,18.067991162830552
232,18.067991162830552
233,18.067991162830552
234,18.067991162830552
235,18.067991162830552
236,18.067991162830552
237,18.067991162830552
238,12.045327441887034
239,12.045327441887034
240,12.045327441887034
241,12.045327441887034
242,12.045327441887034
243,12.045327441887034
244,12.045327441887034
245,12.045327441887034
246,12.045327441887034
247,12.045327441887034
248,12.045327441887034
249,12.045327441887034
250,12.045327441887034
251,18.067991162830552
252,18.067991162830552
253,18.067991162830552
254,18.067991162830552
255,18.067991162830552
256,18.067991162830552
257,18.067991162830552
258,18.067991162830552
259,18.067991162830552
260,18.067991162830552
261,18.067991162830552
262,18.067991162830552
263,18.067991162830552
264,18.067991162830552
265,18.067991162830552
266,18.067991162830552
267,18.067991162830552
268,18.067991162830552
269,18.067991162830552
270,18.067991162830552
271,18.067991162830552
272,18.067991162830552
273,12.045327441887034
274,12.045327441887034
275,6.022663720943517
276,6.022663720943517
277,6.022663720943517
278,6.022663720943517
279,6.022663720943517
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,18.830646229315235
292,18.830646229315235
293,24.853309950258755
294,24.853309950258755
295,24.853309950258755
296,24.853309950258755
297,24.853309950258755
298,24.853309950258755
299,24.853309950258755
300,24.853309950258755
306,6.022663720943517
307,6.022663720943517
308,12.045327441887034
309,12.045327441887034
310,12.045327441887034
311,12.045327441887034
312,12.045327441887034
313,12.045327441887034
314,12.045327441887034
315,12.045327441887034
316,0.0
317,0.0
318,0.0
319,0.0
320,6.022663720943517
321,6.022663720943517
322,6.022663720943517
323,6.022663720943517
324,6.022663720943517
325,6.022663720943517
326,6.022663720943517
327,6.022663720943517
328,6.022663720943517
329,6.022663720943517
330,6.022663720943517
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,6.022663720943517
337,6.022663720943517
338,6.022663720943517
339,6.022663720943517
340,6.022663720943517
341,6.022663720943517
342,6.022663720943517
343,6.022663720943517
344,6.022663720943517
345,6.022663720943517
346,6.022663720943517
347,6.022663720943517
348,6.022663720943517
349,6.022663720943517
350,6.022663720943517
351,6.022663720943517
352,12.045327441887034
356,12.045327441887034
357,12.045327441887034
358,12.045327441887034
359,12.045327441887034
360,12.045327441887034
361,12.045327441887034
362,12.045327441887034
363,12.045327441887034
364,12.045327441887034
365,18.067991162830552
366,18.067991162830552
367,18.067991162830552
368,18.067991162830552
369,18.067991162830552
370,12.045327441887034
371,6.022663720943517
372,6.022663720943517
373,6.022663720943517
374,6.022663720943517
375,6.022663720943517
376,6.022663720943517
377,6.022663720943517
378,6.022663720943517
379,6.022663720943517
380,12.045327441887034
381,12.045327441887034
382,12.045327441887034
383,12.045327441887034
384,12.045327441887034
385,12.045327441887034
386,12.045327441887034
387,12.045327441887034
388,6.022663720943517
389,6.022663720943517
390,6.022663720943517
391,6.022663720943517
392,6.022663720943517
393,6.022663720943517
394,0.0
395,12.045327441887034
396,12.045327441887034
397,12.045327441887034
398,12.045327441887034
399,12.045327441887034
400,18.067991162830552
401,18.067991162830552
402,12.045327441887034
403,12.045327441887034
404,18.067991162830552
405,18.067991162830552
406,12.045327441887034
407,18.067991162830552
408,18.067991162830552
409,18.067991162830552
410,18.067991162830552
411,18.067991162830552
412,18.067991162830552
413,12.045327441887034
414,12.045327441887034
415,30.875973671202274
416,12.045327441887034
417,6.022663720943517
418,6.022663720943517
419,12.045327441887034
420,12.045327441887034
421,12.045327441887034
422,6.022663720943517
423,6.022663720943517
424,6.022663720943517
425,6.022663720943517
426,6.022663720943517
427,6.022663720943517
428,6.022663720943517
429,6.022663720943517
430,6.022663720943517
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,18.830646229315235
444,24.853309950258755
445,24.853309950258755
446,24.853309950258755
447,24.853309950258755
448,24.853309950258755
449,24.853309950258755
450,24.853309950258755
451,30.875973671202274
452,30.875973671202274
453,30.875973671202274
454,30.875973671202274
455,30.875973671202274
456,30.875973671202274
457,30.875973671202274
458,12.045327441887034
459,12.045327441887034
460,12.045327441887034
461,6.022663720943517
462,6.022663720943517
463,6.022663720943517
464,12.045327441887034
465,18.067991162830552
466,18.067991162830552
467,12.045327441887034
468,0.0
469,0.0
470,6.022663720943517
471,6.022663720943517
472,30.875973671202274
473,18.067991162830552
474,12.045327441887034
475,0.0
476,12.045327441887034
477,6.022663720943517
478,12.045327441887034
479,18.067991162830552
480,18.067991162830552
481,0.0
482,6.022663720943517
483,0.0
484,6.022663720943517
485,0.0
486,18.067991162830552
487,12.045327441887034
488,24.853309950258755
489,6.022663720943517
490,6.022663720943517
491,18.067991162830552
492,18.067991162830552
493,18.067991162830552
494,12.045327441887034
495,12.045327441887034
496,0.0
497,6.022663720943517
498,30.113318604717584
499,30.113318604717584
500,12.045327441887034
501,6.022663720943517
502,6.022663720943517
503,6.022663720943517
504,6.022663720943517
505,24.090654883774068
506,18.067991162830552
507,18.067991162830552
508,12.045327441887034
509,12.045327441887034
510,30.113318604717584
511,18.067991162830552
512,0.0
513,6.022663720943517
514,18.067991162830552
515,36.898637392145794
516,0.0
517,30.113318604717584
518,24.090654883774068
519,6.022663720943517
520,30.875973671202274
521,0.0
522,0.0
523,0.0
524,24.853309950258755
525,6.022663720943517
526,12.045327441887034
527,6.022663720943517
528,24.090654883774068
529,0.0
530,12.045327441887034
531,36.898637392145794
532,18.067991162830552
533,6.022663720943517
534,0.0
535,24.090654883774068
536,0.0
537,6.022663720943517
538,6.022663720943517
539,18.067991162830552
540,30.875973671202274
541,30.875973671202274
542,0.0
543,0.0
544,0.0
545,12.045327441887034
546,0.0
547,12.045327441887034
548,6.022663720943517
549,6.022663720943517
550,6.022663720943517
551,6.022663720943517
552,6.022663720943517
553,0.0
554,0.0
555,0.0
556,12.045327441887034
557,18.830646229315235
558,0.0
559,6.022663720943517
560,18.830646229315235
561,6.022663720943517
562,24.090654883774068
563,6.022663720943517
564,30.875973671202274
565,30.875973671202274
566,18.067991162830552
567,0.0
568,18.067991162830552
569,0.0
570,6.022663720943517
571,6.022663720943517
572,12.045327441887034
573,18.067991162830552
574,18.067991162830552
575,6.022663720943517
576,6.022663720943517
577,12.045327441887034
578,18.067991162830552
579,12.045327441887034
580,12.045327441887034
581,12.045327441887034
582,12.045327441887034
583,12.045327441887034
584,18.067991162830552
585,18.067991162830552
586,18.067991162830552
587,18.067991162830552
588,18.067991162830552
589,18.067991162830552
590,18.067991162830552
591,18.067991162830552
592,18.067991162830552
593,18.067991162830552
594,18.067991162830552
595,18.067991162830552
596,18.067991162830552
597,18.067991162830552
598,18.067991162830552
599,18.067991162830552
600,18.067991162830552
601,18.067991162830552
602,18.067991162830552
603,18.067991162830552
604,12.045327441887034
605,24.853309950258755
606,24.853309950258755
607,24.853309950258755
608,24.853309950258755
609,24.853309950258755
610,24.853309950258755
611,24.853309950258755
612,24.853309950258755
613,24.853309950258755
614,24.853309950258755
615,24.853309950258755
616,24.853309950258755
617,6.022663720943517
618,6.022663720943517
619,6.022663720943517
620,6.022663720943517
621,6.022663720943517
622,6.022663720943517
623,6.022663720943517
624,6.022663720943517
625,6.022663720943517
626,6.022663720943517
627,6.022663720943517
628,6.022663720943517
629,6.022663720943517
630,6.022663720943517
631,6.022663720943517
632,6.022663720943517
633,6.022663720943517
634,6.022663720943517
635,6.022663720943517
636,6.022663720943517
637,6.022663720943517
638,6.022663720943517
639,6.022663720943517
640,6.022663720943517
641,6.022663720943517
642,6.022663720943517
643,6.022663720943517
644,6.022663720943517
645,6.022663720943517
646,6.022663720943517
647,6.022663720943517
648,6.022663720943517
649,6.022663720943517
650,12.045327441887034
651,12.045327441887034
652,12.045327441887034
653,12.045327441887034
654,12.045327441887034
655,12.045327441887034
656,12.045327441887034
657,12.045327441887034
658,12.045327441887034
659,18.067991162830552
660,18.067991162830552
661,18.067991162830552
662,18.067991162830552
663,18.067991162830552
664,18.067991162830552
665,18.067991162830552
666,18.067991162830552
667,18.067991162830552
668,18.067991162830552
669,18.067991162830552
670,18.067991162830552
671,18.067991162830552
672,18.067991162830552
673,18.067991162830552
674,18.067991162830552
675,18.067991162830552
676,18.067991162830552
677,12.045327441887034
678,18.067991162830552
679,18.067991162830552
680,18.067991162830552
681,18.067991162830552
682,18.067991162830552
683,18.067991162830552
684,18.067991162830552
685,18.067991162830552
686,18.067991162830552
687,18.067991162830552
688,24.853309950258755
689,24.853309950258755
690,24.853309950258755
691,24.853309950258755
692,24.853309950258755
693,24.853309950258755
694,24.853309950258755
695,24.853309950258755
696,24.853309950258755
697,24.853309950258755
698,24.853309950258755
699,24.853309950258755
700,24.853309950258755
701,24.853309950258755
702,24.853309950258755
703,24.853309950258755
704,0.0
705,6.022663720943517
706,6.022663720943517
707,6.022663720943517
708,6.022663720943517
709,6.022663720943517
710,6.022663720943517
711,6.022663720943517
712,6.022663720943517
713,6.022663720943517
714,6.022663720943517
715,6.022663720943517
716,6.022663720943517
717,6.022663720943517
718,6.022663720943517
719,6.022663720943517
720,6.022663720943517
721,6.022663720943517
722,6.022663720943517
723,6.022663720943517
724,6.022663720943517
725,6.022663720943517
726,6.022663720943517
727,6.022663720943517
728,6.022663720943517
729,6.022663720943517
730,6.022663720943517
731,6.022663720943517
732,6.022663720943517
733,6.022663720943517
734,6.022663720943517
735,6.022663720943517
736,6.022663720943517
737,6.022663720943517
738,6.022663720943517
739,6.022663720943517
740,6.022663720943517
741,6.022663720943517
742,6.022663720943517
743,6.022663720943517
744,6.022663720943517
745,6.022663720943517
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,12.045327441887034
759,12.045327441887034
760,12.045327441887034
761,12.045327441887034
762,12.045327441887034
763,12.045327441887034
764,12.045327441887034
765,12.045327441887034
766,12.045327441887034
767,18.067991162830552
768,18.067991162830552
769,18.067991162830552
770,18.067991162830552
771,18.067991162830552
772,18.067991162830552
773,18.067991162830552
774,18.067991162830552
775,18.067991162830552
776,18.067991162830552
777,18.067991162830552
778,18.067991162830552
779,18.067991162830552
780,18.067991162830552
781,18.067991162830552
782,18.067991162830552
783,18.067991162830552
784,18.067991162830552
785,12.045327441887034
786,18.067991162830552
787,18.067991162830552
788,18.067991162830552
789,18.067991162830552
790,24.853309950258755
791,24.853309950258755
792,24.853309950258755
793,24.853309950258755
794,24.853309950258755
795,24.853309950258755
796,24.853309950258755
797,24.853309950258755
798,24.853309950258755
799,24.853309950258755
800,24.853309950258755
801,24.853309950258755
802,24.853309950258755
803,0.0
804,6.022663720943517
805,6.022663720943517
806,6.022663720943517
807,6.022663720943517
808,6.022663720943517
809,6.022663720943517
810,6.022663720943517
811,6.022663720943517
812,6.022663720943517
813,6.022663720943517
814,6.022663720943517
815,6.022663720943517
816,6.022663720943517
817,6.022663720943517
818,6.022663720943517
819,6.022663720943517
820,6.022663720943517
821,6.022663720943517
822,6.022663720943517
823,6.022663720943517
824,6.022663720943517
825,6.022663720943517
826,6.022663720943517
827,6.022663720943517
828,6.022663720943517
829,6.022663720943517
830,6.022663720943517
831,6.022663720943517
832,6.022663720943517
833,6.022663720943517
834,6.022663720943517
835,6.022663720943517
836,6.022663720943517
837,6.022663720943517
838,6.022663720943517
839,6.022663720943517
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,6.022663720943517
853,6.022663720943517
854,12.045327441887034
855,0.0
856,0.0
857,6.022663720943517
858,6.022663720943517
859,6.022663720943517
860,6.022663720943517
861,6.022663720943517
862,6.022663720943517
863,6.022663720943517
864,6.022663720943517
865,6.022663720943517
866,6.022663720943517
867,6.022663720943517
868,6.022663720943517
869,6.022663720943517
870,6.022663720943517
871,12.045327441887034
872,12.045327441887034
873,12.045327441887034
874,12.045327441887034
875,12.045327441887034
876,12.045327441887034
877,6.022663720943517
878,6.022663720943517
879,12.045327441887034
880,12.045327441887034
881,12.045327441887034
882,12.045327441887034
883,12.045327441887034
884,12.045327441887034
885,12.045327441887034
886,12.045327441887034
887,12.045327441887034
888,12.045327441887034
889,12.045327441887034
890,12.045327441887034
891,6.022663720943517
892,6.022663720943517
893,12.045327441887034
894,12.045327441887034
895,12.045327441887034
896,12.045327441887034
897,18.067991162830552
898,18.067991162830552
899,12.045327441887034
900,12.045327441887034
901,12.045327441887034
902,12.045327441887034
903,12.045327441887034
904,12.045327441887034
905,24.853309950258755
906,24.853309950258755
907,12.045327441887034
908,12.045327441887034
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,30.875973671202274
916,30.875973671202274
917,12.045327441887034
918,12.045327441887034
919,6.022663720943517
920,6.022663720943517
921,0.0
922,0.0
923,0.0
924,0.0
925,12.045327441887034
926,12.045327441887034
927,18.067991162830552
928,18.067991162830552
929,18.067991162830552
930,18.067991162830552
931,24.090654883774068
932,24.090654883774068
933,18.067991162830552
934,18.067991162830552
935,18.067991162830552
936,18.067991162830552
937,18.067991162830552
938,18.067991162830552
939,30.875973671202274
940,30.875973671202274
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,6.022663720943517
952,6.022663720943517
953,6.022663720943517
954,6.022663720943517
955,6.022663720943517
956,6.022663720943517
957,6.022663720943517
958,6.022663720943517
959,6.022663720943517
960,6.022663720943517
961,12.045327441887034
962,12.045327441887034
963,12.045327441887034
964,12.045327441887034
965,12.045327441887034
966,12.045327441887034
967,18.830646229315235
968,18.830646229315235
969,18.830646229315235
970,18.830646229315235
971,18.830646229315235
972,18.830646229315235
973,24.853309950258755
974,24.853309950258755
975,0.0
976,0.0
977,6.022663720943517
978,6.022663720943517
979,6.022663720943517
980,6.022663720943517
981,18.067991162830552
982,18.067991162830552
983,18.067991162830552
984,18.067991162830552
985,12.045327441887034
986,12.045327441887034
987,0.0
988,0.0
989,0.0
990,0.0
991,12.045327441887034
992,12.045327441887034
993,12.045327441887034
994,12.045327441887034
995,6.022663720943517
996,6.022663720943517
997,6.022663720943517
998,6.022663720943517
999,12.045327441887034
1000,12.045327441887034
1001,6.022663720943517
1002,6.022663720943517
1003,12.045327441887034
1004,12.045327441887034
1005,12.045327441887034
1006,12.045327441887034
1007,12.045327441887034
1008,12.045327441887034
1009,6.022663720943517
1010,6.022663720943517
1011,24.090654883774068
1012,24.090654883774068
1013,18.067991162830552
1014,18.067991162830552
1015,18.067991162830552
1016,18.067991162830552
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,12.045327441887034
1024,12.045327441887034
1025,18.067991162830552
1026,18.067991162830552
1027,18.067991162830552
1028,18.067991162830552
1029,24.090654883774068
1030,24.090654883774068
1031,12.045327441887034
1032,12.045327441887034
1033,12.045327441887034
1034,12.045327441887034
1035,12.045327441887034
1036,12.045327441887034
1037,6.022663720943517
1038,6.022663720943517
1039,12.045327441887034
1040,12.045327441887034
1041,12.045327441887034
1042,12.045327441887034
1043,6.022663720943517
1044,6.022663720943517
1045,12.045327441887034
1046,12.045327441887034
1047,6.022663720943517
1048,6.022663720943517
1049,6.022663720943517
1050,6.022663720943517
1051,18.830646229315235
1052,18.830646229315235
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,12.045327441887034
1058,12.045327441887034
1059,18.067991162830552
1060,18.067991162830552
1061,12.045327441887034
1062,12.045327441887034
1063,24.090654883774068
1064,24.090654883774068
1065,42.92130111308931
1066,42.92130111308931
1067,18.830646229315235
1068,18.830646229315235
1069,6.022663720943517
1070,6.022663720943517
1071,6.022663720943517
1072,6.022663720943517
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,6.022663720943517
1084,6.022663720943517
1085,6.022663720943517
1086,6.022663720943517
1087,18.830646229315235
1088,18.830646229315235
1089,24.090654883774068
1090,24.090654883774068
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,18.067991162830552
1100,18.067991162830552
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,6.022663720943517
1106,6.022663720943517
1107,12.045327441887034
1108,12.045327441887034
1109,12.045327441887034
1110,12.045327441887034
1111,12.045327441887034
1112,12.045327441887034
1113,24.090654883774068
1114,24.090654883774068
1115,24.090654883774068
1116,24.090654883774068
1117,12.045327441887034
1118,12.045327441887034
1119,18.067991162830552
1120,18.067991162830552
1121,18.067991162830552
1122,18.067991162830552
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,6.022663720943517
1134,6.022663720943517
1135,6.022663720943517
1136,6.022663720943517
1137,6.022663720943517
1138,6.022663720943517
1139,0.0
1140,0.0
1141,6.022663720943517
1142,6.022663720943517
1143,6.022663720943517
1144,12.045327441887034
1145,18.067991162830552
1146,12.045327441887034
1147,12.045327441887034
1148,12.045327441887034
1149,18.067991162830552
1150,30.113318604717584
1151,6.022663720943517
1152,6.022663720943517
1153,6.022663720943517
1154,6.022663720943517
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,12.045327441887034
1162,12.045327441887034
1163,12.045327441887034
1164,12.045327441887034
1165,18.067991162830552
1166,18.067991162830552
1167,18.067991162830552
1168,18.067991162830552
1169,18.067991162830552
1170,18.067991162830552
1171,18.067991162830552
1172,18.067991162830552
1173,18.067991162830552
1174,18.067991162830552
1175,24.090654883774068
1176,24.090654883774068
1177,24.090654883774068
1178,24.090654883774068
1179,18.067991162830552
1180,18.067991162830552
1181,18.067991162830552
1182,18.067991162830552
1183,18.067991162830552
1184,18.067991162830552
1185,18.067991162830552
1186,18.067991162830552
1187,18.067991162830552
1188,18.067991162830552
1189,18.067991162830552
1190,18.067991162830552
1191,18.067991162830552
1192,18.067991162830552
1193,18.067991162830552
1194,18.067991162830552
1195,18.067991162830552
1196,18.067991162830552
1197,18.067991162830552
1198,18.067991162830552
1199,18.067991162830552
1200,18.067991162830552
1201,18.067991162830552
1202,18.067991162830552
1203,18.067991162830552
1204,18.067991162830552
1205,18.067991162830552
1206,18.067991162830552
1207,18.067991162830552
1208,18.067991162830552
1209,18.067991162830552
1210,18.067991162830552
1211,6.022663720943517
1212,6.022663720943517
1213,6.022663720943517
1214,6.022663720943517
1215,6.022663720943517
1216,6.022663720943517
1217,6.022663720943517
1218,6.022663720943517
1219,6.022663720943517
1220,6.022663720943517
1221,12.045327441887034
1222,12.045327441887034
1223,12.045327441887034
1224,12.045327441887034
1225,12.045327441887034
1226,12.045327441887034
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,6.022663720943517
1250,6.022663720943517
1251,6.022663720943517
1252,6.022663720943517
1253,6.022663720943517
1254,6.022663720943517
1255,12.045327441887034
1256,12.045327441887034
1257,12.045327441887034
1258,12.045327441887034
1259,12.045327441887034
1260,12.045327441887034
1261,12.045327441887034
1262,12.045327441887034
1263,12.045327441887034
1264,12.045327441887034
1265,12.045327441887034
1266,12.045327441887034
1267,12.045327441887034
1268,12.045327441887034
1269,12.045327441887034
1270,12.045327441887034
1271,18.830646229315235
1272,18.830646229315235
1273,18.830646229315235
1274,18.830646229315235
1275,24.853309950258755
1276,24.853309950258755
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,6.022663720943517
1282,6.022663720943517
1283,6.022663720943517
1284,6.022663720943517
1285,6.022663720943517
1286,6.022663720943517
1287,6.022663720943517
1288,6.022663720943517
1289,12.045327441887034
1290,12.045327441887034
1291,12.045327441887034
1292,12.045327441887034
1293,6.022663720943517
1294,6.022663720943517
1295,6.022663720943517
1296,6.022663720943517
1297,12.045327441887034
1298,12.045327441887034
1299,12.045327441887034
1300,12.045327441887034
1301,12.045327441887034
1302,12.045327441887034
1303,12.045327441887034
1304,12.045327441887034
1305,12.045327441887034
1306,12.045327441887034
1307,18.067991162830552
1308,18.067991162830552
1309,18.067991162830552
1310,18.067991162830552
1311,18.067991162830552
1312,18.067991162830552
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,18.067991162830552
1320,18.067991162830552
1321,24.090654883774068
1322,24.090654883774068
1323,42.92130111308931
1324,42.92130111308931
1325,42.92130111308931
1326,42.92130111308931
1327,6.022663720943517
1328,6.022663720943517
1329,6.022663720943517
1330,6.022663720943517
1331,6.022663720943517
1332,6.022663720943517
1333,6.022663720943517
1334,6.022663720943517
1335,6.022663720943517
1336,6.022663720943517
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,6.022663720943517
1352,6.022663720943517
1353,18.830646229315235
1354,18.830646229315235
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,12.045327441887034
1364,12.045327441887034
1365,12.045327441887034
1366,12.045327441887034
1367,6.022663720943517
1368,6.022663720943517
1369,6.022663720943517
1370,6.022663720943517
1371,24.853309950258755
1372,24.853309950258755
1373,24.853309950258755
1374,24.853309950258755
1375,6.022663720943517
1376,6.022663720943517
1377,6.022663720943517
1378,6.022663720943517
1379,6.022663720943517
1380,6.022663720943517
1381,6.022663720943517
1382,6.022663720943517
1383,0.0
1384,0.0
1385,12.045327441887034
1386,12.045327441887034
1387,0.0
1388,0.0
1389,6.022663720943517
1390,6.022663720943517
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,6.022663720943517
1396,6.022663720943517
1397,6.022663720943517
1398,6.022663720943517
1399,6.022663720943517
1400,6.022663720943517
1401,12.045327441887034
1402,12.045327441887034
1403,12.045327441887034
1404,12.045327441887034
1405,18.067991162830552
1406,18.067991162830552
1407,0.0
1408,0.0
1409,6.022663720943517
1410,6.022663720943517
1411,12.045327441887034
1412,12.045327441887034
1413,24.090654883774068
1414,24.090654883774068
1415,24.090654883774068
1416,24.090654883774068
1417,18.067991162830552
1418,18.067991162830552
1419,18.067991162830552
1420,18.067991162830552
1421,30.875973671202274
1422,30.875973671202274
1423,24.853309950258755
1424,24.853309950258755
1425,12.045327441887034
1426,12.045327441887034
1427,18.067991162830552
1428,18.067991162830552
1429,18.067991162830552
1430,18.067991162830552
1431,18.067991162830552
1432,18.067991162830552
1433,18.067991162830552
1434,18.067991162830552
1435,36.898637392145794
1436,36.898637392145794
1437,18.830646229315235
1438,18.830646229315235
1439,12.045327441887034
1440,12.045327441887034
1441,12.045327441887034
1442,12.045327441887034
1443,6.022663720943517
1444,6.022663720943517
1445,12.045327441887034
1446,12.045327441887034
1447,18.067991162830552
1448,18.067991162830552
1449,12.045327441887034
1450,12.045327441887034
1451,12.045327441887034
1452,12.045327441887034
1453,6.022663720943517
1454,6.022663720943517
1455,12.045327441887034
1456,12.045327441887034
1457,12.045327441887034
1458,12.045327441887034
1459,12.045327441887034
1460,12.045327441887034
1461,12.045327441887034
1462,12.045327441887034
1463,12.045327441887034
1464,12.045327441887034
1465,6.022663720943517
1466,6.022663720943517
1467,6.022663720943517
1468,6.022663720943517
1469,24.090654883774068
1470,24.090654883774068
1471,12.045327441887034
1472,12.045327441887034
1473,24.090654883774068
1474,24.090654883774068
1475,24.090654883774068
1476,24.090654883774068
1477,30.113318604717584
1478,30.113318604717584
1479,30.113318604717584
1480,30.113318604717584
1481,30.113318604717584
1482,30.113318604717584
1483,24.090654883774068
1484,24.090654883774068
1485,24.090654883774068
1486,24.090654883774068
1487,24.090654883774068
1488,24.090654883774068
1489,24.090654883774068
1490,24.090654883774068
1491,6.022663720943517
1492,6.022663720943517
1493,6.022663720943517
