index_v2,RBP_SRSF9_expr_aff_50
325,2895.4546548981143
326,2895.4546548981143
327,2852.389812410089
328,2852.389812410089
329,3304.2706580077797
330,2832.815649460242
331,4743.938013337879
332,5022.2454897565085
333,4570.364644158817
334,4314.785375968495
335,4434.946746918487
336,4434.946746918487
337,4434.946746918487
338,4434.946746918487
339,4434.946746918487
340,4434.946746918487
341,4434.946746918487
342,4434.946746918487
343,4434.946746918487
344,4434.946746918487
345,4434.946746918487
346,4434.946746918487
347,4434.946746918487
348,5091.443698109599
349,2448.5368006862614
350,2448.5368006862614
351,2448.5368006862614
352,2170.229324267633
356,1497.495193368827
357,1497.495193368827
358,1497.495193368827
359,1497.495193368827
360,1497.495193368827
361,1497.495193368827
362,1497.495193368827
363,1740.2572329219233
364,1740.2572329219233
365,2904.58821249369
366,2936.441797481975
367,2936.441797481975
368,2936.441797481975
369,2936.441797481975
370,2425.5271470176467
371,2425.5271470176467
372,2425.5271470176467
373,2301.769351032759
374,2348.2970542752696
375,2371.560905896525
376,2371.560905896525
377,2371.560905896525
378,2371.560905896525
379,2371.560905896525
380,3950.471241640924
381,3950.471241640924
382,4821.341726596907
383,4962.474405555585
384,5231.652275262331
385,5231.652275262331
386,5231.652275262331
387,5052.134738759405
388,4910.6002410809815
389,4910.6002410809815
390,4910.6002410809815
391,5104.999859922328
392,4779.8628969490555
393,5031.612448188293
394,3977.3782910526675
395,3471.8404541248237
396,2921.4920200828024
397,2448.393784184852
398,2344.8645317704777
399,3054.438118375693
400,4350.121907798752
401,7060.951122295903
402,7303.933221600842
403,7045.033991555482
404,6554.212089434557
405,6485.154132081832
406,6342.013663265923
407,3393.4810807496583
408,2932.6995231030755
409,2932.6995231030755
410,3331.715247537842
411,3400.773204890567
412,3400.773204890567
413,2142.6464981631993
414,1453.5479909847318
415,4069.349075437538
416,4029.5721029011765
417,4055.5881810811466
418,4055.5881810811466
419,4527.043189628684
420,4527.043189628684
421,4527.043189628684
422,4400.339464061085
423,4400.339464061085
424,4850.318351092754
425,5175.57901671157
426,5957.417629391303
427,6992.913539590209
428,5465.349428271853
429,5746.094506649451
430,5422.0859277430745
431,5582.950062781957
432,5151.764753825242
433,5908.210728400773
434,5688.153933760711
435,5362.8932681418955
436,4581.054655462163
437,4581.054655462163
438,4666.862308399629
439,4666.862308399629
440,4636.614694548829
441,5950.949910499967
442,5950.949910499967
443,5492.696907179407
444,5511.647630053485
445,5512.899716765924
446,5512.899716765924
447,5512.899716765924
448,5403.601384290279
449,5403.601384290279
450,4951.720538692589
451,3908.921327158793
452,3908.921327158793
453,3748.05719211991
454,3748.05719211991
455,3748.05719211991
456,3092.8387594190517
457,2388.963836992738
458,1656.4857537656053
459,1656.4857537656053
460,1197.3101672565076
461,1197.3101672565076
462,1197.3101672565076
463,2788.472288481964
464,3544.011112617005
465,2692.2546880777763
466,1700.0131329889844
467,1764.6879807479904
468,1691.352965210753
469,3270.0973427942245
470,1712.4772522329627
471,4201.452908156796
472,3487.684203165937
473,2224.612353952022
474,1446.4733795023812
475,2803.645340292713
476,5931.003158213004
477,3138.265792887706
478,4234.89563342326
479,3253.8243408061417
480,2380.6355782535907
481,2792.067820042928
482,1153.3400524693654
483,2547.8850958647013
484,1223.937025606222
485,2664.222907060541
486,4564.719475881057
487,3551.108274082845
488,4169.735109385768
489,4157.6168400845845
490,1372.932715038619
491,3221.3801153270074
492,3749.5936499792956
493,4462.58341454157
494,1494.4519973377846
495,4361.727387974703
496,2806.354166323549
497,3191.22257955397
498,4708.943157577122
499,4453.293395893688
500,2697.0407871606
501,3034.4921219892653
502,2914.6111786505503
503,2221.4274047976514
504,1406.5081504785314
505,3114.0417537074063
506,2286.931850641665
507,2092.532231800318
508,3772.2267471920213
509,4417.400375628596
510,4152.11317881363
511,2360.5006492318566
512,2240.2319211362164
513,2912.2627641777162
514,2251.6072340707588
515,2567.065499028873
516,2264.034871086408
517,2236.22889038029
518,3063.5749023295366
519,2115.4936386482464
520,4242.645826561986
521,4008.282471794526
522,4008.282471794526
523,4508.525738103966
524,3068.6774882406175
525,4298.4613170064085
526,3777.607849568079
527,2834.1345164122395
528,4066.379543071557
529,2746.7731806745096
530,3136.3073822541633
531,3908.025183462366
532,7792.286339406522
533,4247.92288713939
534,2867.384345873565
535,3840.8878397347385
536,2446.2634370588867
537,1046.050527679982
538,1245.6642132538755
539,3243.3922598103395
540,3174.0297036933744
541,2913.099650145367
542,2525.8506283010197
543,2607.725814290971
544,2607.725814290971
545,1756.0469120703403
546,972.9273982541448
547,3533.9058242232863
548,1678.906806586318
549,5027.843889289623
550,5027.843889289623
551,5027.843889289623
552,5027.843889289623
553,1732.6725029893562
554,992.135080282344
555,3484.245311514535
556,3172.340316962631
557,3533.3576323069065
558,1404.7792387389134
559,5252.373066874009
560,4765.084839035892
561,6375.167887020757
562,2862.8129365798472
563,2764.1268238238363
564,3798.965100326782
565,4086.6939409339257
566,4062.141773836449
567,2160.9967227683132
568,3975.963636352137
569,3784.0638313545714
570,2455.537040822007
571,5039.135653262581
572,3329.037572956318
573,2750.573073205316
574,3797.0611854062145
575,1725.555137155101
576,1886.4192721939842
577,3054.438118375693
578,2802.277433158345
579,1740.2572329219233
580,1740.2572329219233
581,1740.2572329219233
582,1740.2572329219233
583,1740.2572329219233
584,2904.58821249369
585,2904.58821249369
586,2904.58821249369
587,2904.58821249369
588,2904.58821249369
589,2904.58821249369
590,2904.58821249369
591,2904.58821249369
592,2904.58821249369
593,2904.58821249369
594,2936.441797481975
595,2936.441797481975
596,2936.441797481975
597,2936.441797481975
598,2936.441797481975
599,2936.441797481975
600,2936.441797481975
601,2936.441797481975
602,2936.441797481975
603,2936.441797481975
604,3097.3059325208583
605,2810.0555796106787
606,2810.0555796106787
607,3209.0713040454452
608,3209.0713040454452
609,3209.0713040454452
610,3209.0713040454452
611,3209.0713040454452
612,3209.0713040454452
613,3209.0713040454452
614,3209.0713040454452
615,3209.0713040454452
616,3209.0713040454452
617,2895.4546548981143
618,2895.4546548981143
619,2895.4546548981143
620,2895.4546548981143
621,2895.4546548981143
622,2895.4546548981143
623,2895.4546548981143
624,2895.4546548981143
625,2895.4546548981143
626,2895.4546548981143
627,2895.4546548981143
628,5027.843889289623
629,5027.843889289623
630,5027.843889289623
631,5027.843889289623
632,5027.843889289623
633,5027.843889289623
634,5027.843889289623
635,5027.843889289623
636,5027.843889289623
637,5027.843889289623
638,5027.843889289623
639,4026.196109996187
640,4026.196109996187
641,3241.320675269725
642,3241.320675269725
643,4255.2478766016
644,4255.2478766016
645,4255.2478766016
646,4434.946746918487
647,4434.946746918487
648,4434.946746918487
649,4434.946746918487
650,1740.2572329219233
651,1740.2572329219233
652,1740.2572329219233
653,1740.2572329219233
654,1740.2572329219233
655,1740.2572329219233
656,1740.2572329219233
657,1740.2572329219233
658,1452.52839231478
659,2904.58821249369
660,2904.58821249369
661,2904.58821249369
662,2904.58821249369
663,2904.58821249369
664,2904.58821249369
665,2904.58821249369
666,2904.58821249369
667,2904.58821249369
668,2904.58821249369
669,2904.58821249369
670,2904.58821249369
671,2936.441797481975
672,2936.441797481975
673,2936.441797481975
674,2936.441797481975
675,2936.441797481975
676,2936.441797481975
677,3097.3059325208583
678,7037.460442757722
679,7037.460442757722
680,7037.460442757722
681,7037.460442757722
682,7037.460442757722
683,7037.460442757722
684,7037.460442757722
685,7037.460442757722
686,7037.460442757722
687,7537.703709067163
688,2810.0555796106787
689,2810.0555796106787
690,2810.0555796106787
691,3209.0713040454452
692,3209.0713040454452
693,3209.0713040454452
694,3209.0713040454452
695,3209.0713040454452
696,3209.0713040454452
697,3209.0713040454452
698,3209.0713040454452
699,3209.0713040454452
700,3209.0713040454452
701,3209.0713040454452
702,3209.0713040454452
703,3209.0713040454452
704,2895.4546548981143
705,2895.4546548981143
706,2895.4546548981143
707,2895.4546548981143
708,2895.4546548981143
709,2895.4546548981143
710,2895.4546548981143
711,2895.4546548981143
712,5027.843889289623
713,5027.843889289623
714,5027.843889289623
715,5027.843889289623
716,5027.843889289623
717,5027.843889289623
718,5027.843889289623
719,5027.843889289623
720,5027.843889289623
721,5027.843889289623
722,5027.843889289623
723,5027.843889289623
724,4026.196109996187
725,4026.196109996187
726,4026.196109996187
727,4026.196109996187
728,4026.196109996187
729,4026.196109996187
730,4026.196109996187
731,4026.196109996187
732,3241.320675269725
733,3241.320675269725
734,3241.320675269725
735,4255.2478766016
736,4255.2478766016
737,4255.2478766016
738,4255.2478766016
739,4434.946746918487
740,4434.946746918487
741,4434.946746918487
742,4434.946746918487
743,4434.946746918487
744,4434.946746918487
745,4434.946746918487
746,3784.0638313545714
747,3784.0638313545714
748,3784.0638313545714
749,3784.0638313545714
750,3757.6459344548566
751,3757.6459344548566
752,3757.6459344548566
753,3757.6459344548566
754,3757.6459344548566
755,3757.6459344548566
756,3757.6459344548566
757,3757.6459344548566
758,1740.2572329219233
759,1740.2572329219233
760,1740.2572329219233
761,1740.2572329219233
762,1740.2572329219233
763,1740.2572329219233
764,1740.2572329219233
765,1740.2572329219233
766,1452.52839231478
767,2904.58821249369
768,2904.58821249369
769,2904.58821249369
770,2904.58821249369
771,2904.58821249369
772,2904.58821249369
773,2904.58821249369
774,2904.58821249369
775,2904.58821249369
776,2904.58821249369
777,2904.58821249369
778,2904.58821249369
779,2936.441797481975
780,2936.441797481975
781,2936.441797481975
782,2936.441797481975
783,2936.441797481975
784,2936.441797481975
785,3097.3059325208583
786,7037.460442757722
787,7037.460442757722
788,7037.460442757722
789,7537.703709067163
790,2810.0555796106787
791,2810.0555796106787
792,2810.0555796106787
793,3209.0713040454452
794,3209.0713040454452
795,3209.0713040454452
796,3209.0713040454452
797,3209.0713040454452
798,3209.0713040454452
799,3209.0713040454452
800,3209.0713040454452
801,3209.0713040454452
802,3209.0713040454452
803,2895.4546548981143
804,2895.4546548981143
805,2895.4546548981143
806,2895.4546548981143
807,2895.4546548981143
808,2895.4546548981143
809,2895.4546548981143
810,2895.4546548981143
811,2895.4546548981143
812,2895.4546548981143
813,2895.4546548981143
814,5027.843889289623
815,5027.843889289623
816,5027.843889289623
817,5027.843889289623
818,5027.843889289623
819,5027.843889289623
820,5027.843889289623
821,5027.843889289623
822,5027.843889289623
823,4026.196109996187
824,3241.320675269725
825,3241.320675269725
826,3241.320675269725
827,3241.320675269725
828,3241.320675269725
829,3241.320675269725
830,4255.2478766016
831,4255.2478766016
832,4255.2478766016
833,4434.946746918487
834,4434.946746918487
835,4434.946746918487
836,4434.946746918487
837,4434.946746918487
838,4434.946746918487
839,4434.946746918487
840,3784.0638313545714
841,3784.0638313545714
842,3784.0638313545714
843,3784.0638313545714
844,3757.6459344548566
845,3757.6459344548566
846,3757.6459344548566
847,3757.6459344548566
848,3757.6459344548566
849,3757.6459344548566
850,3757.6459344548566
851,3757.6459344548566
852,1762.984790736188
853,1762.984790736188
854,1222.3061527437958
855,2468.628168350268
856,2468.628168350268
857,2468.628168350268
858,2468.628168350268
859,2720.9195665889265
860,2720.9195665889265
861,2589.9319595199527
862,2589.9319595199527
863,2589.9319595199527
864,2589.9319595199527
865,3652.746069518792
866,3652.746069518792
867,3652.746069518792
868,3652.746069518792
869,3652.746069518792
870,3652.746069518792
871,1740.2572329219233
872,1740.2572329219233
873,2425.5271470176467
874,2425.5271470176467
875,2425.5271470176467
876,2425.5271470176467
877,2425.5271470176467
878,2425.5271470176467
879,5013.694884117259
880,5013.694884117259
881,4962.474405555585
882,4962.474405555585
883,4962.474405555585
884,4962.474405555585
885,4962.474405555585
886,4962.474405555585
887,4869.840923192005
888,4869.840923192005
889,5231.652275262331
890,5231.652275262331
891,5052.134738759405
892,5052.134738759405
893,7283.106971938558
894,7283.106971938558
895,7303.933221600842
896,7303.933221600842
897,6342.013663265923
898,6342.013663265923
899,6342.013663265923
900,6342.013663265923
901,1483.1471346984267
902,1483.1471346984267
903,681.7343590688483
904,681.7343590688483
905,3204.962744910066
906,3204.962744910066
907,4029.5721029011765
908,4029.5721029011765
909,5362.8932681418955
910,5362.8932681418955
911,4581.054655462163
912,4581.054655462163
913,4629.71114518762
914,4629.71114518762
915,3908.921327158793
916,3908.921327158793
917,1197.3101672565076
918,1197.3101672565076
919,2788.472288481964
920,2788.472288481964
921,1663.1031655428642
922,1663.1031655428642
923,1663.1031655428642
924,1663.1031655428642
925,6834.341529958629
926,6834.341529958629
927,5490.693136214345
928,5490.693136214345
929,4604.628753400024
930,4604.628753400024
931,3803.215977770446
932,3803.215977770446
933,3549.0210593615852
934,3549.0210593615852
935,3549.0210593615852
936,3549.0210593615852
937,1813.1755436048152
938,1813.1755436048152
939,1775.3614316489443
940,1775.3614316489443
941,2053.16431728108
942,2053.16431728108
943,2050.9034534382104
944,2050.9034534382104
945,1648.3873831144208
946,1648.3873831144208
947,1306.9774986713624
948,1306.9774986713624
949,1306.9774986713624
950,1306.9774986713624
951,3735.01026494599
952,3735.01026494599
953,5066.990809153401
954,5066.990809153401
955,4610.869096757116
956,4610.869096757116
957,5632.2755360434785
958,5632.2755360434785
959,6147.800636665021
960,6147.800636665021
961,7300.3899849277395
962,7300.3899849277395
963,7678.1069280541715
964,7678.1069280541715
965,3768.6902529353506
966,3768.6902529353506
967,3564.5815817546822
968,3564.5815817546822
969,3889.842247373498
970,3889.842247373498
971,3896.8260096030426
972,3896.8260096030426
973,4587.258196570297
974,4587.258196570297
975,3772.9664184280177
976,3772.9664184280177
977,3914.854800531488
978,3914.854800531488
979,4157.6168400845845
980,4157.6168400845845
981,2566.6812990894523
982,2566.6812990894523
983,3307.4522319688417
984,3307.4522319688417
985,3824.2045787927545
986,3824.2045787927545
987,4149.935420422718
988,4149.935420422718
989,4291.469918101141
990,4291.469918101141
991,2773.103081093898
992,2773.103081093898
993,3666.322034409635
994,3666.322034409635
995,1945.4173272121361
996,1945.4173272121361
997,1372.932715038619
998,1372.932715038619
999,2411.863767758138
1000,2411.863767758138
1001,4399.82059804323
1002,4399.82059804323
1003,2937.6983119659326
1004,2937.6983119659326
1005,4461.399687786475
1006,4461.399687786475
1007,3926.57847350767
1008,3926.57847350767
1009,4298.4613170064085
1010,4298.4613170064085
1011,4924.882964691302
1012,4924.882964691302
1013,4236.339945914684
1014,4236.339945914684
1015,3904.3743889754114
1016,3904.3743889754114
1017,2985.4531940751444
1018,2985.4531940751444
1019,3015.847422974533
1020,3015.847422974533
1021,3039.338102512713
1022,3039.338102512713
1023,3088.9759571396185
1024,3088.9759571396185
1025,3321.376312477928
1026,3321.376312477928
1027,2922.360588043162
1028,2922.360588043162
1029,3050.9549673944493
1030,3050.9549673944493
1031,3457.003035796905
1032,3457.003035796905
1033,4522.299355305833
1034,4522.299355305833
1035,3487.007309708582
1036,3487.007309708582
1037,2825.5137977890076
1038,2825.5137977890076
1039,5589.138311732814
1040,5589.138311732814
1041,5783.537930574162
1042,5783.537930574162
1043,5802.867567934621
1044,5802.867567934621
1045,6871.487941513903
1046,6871.487941513903
1047,6068.848109233223
1048,6068.848109233223
1049,5883.219982726806
1050,5883.219982726806
1051,3694.020684701717
1052,3694.020684701717
1053,3925.036989522391
1054,3925.036989522391
1055,3669.4577213320686
1056,3669.4577213320686
1057,5151.401984957206
1058,5151.401984957206
1059,4164.281828352855
1060,4164.281828352855
1061,2988.434044750014
1062,2988.434044750014
1063,4017.6816676928247
1064,4017.6816676928247
1065,4017.6816676928247
1066,4017.6816676928247
1067,2472.3332748131083
1068,2472.3332748131083
1069,4294.350787653484
1070,4294.350787653484
1071,3711.6088952783243
1072,3711.6088952783243
1073,3423.880054671181
1074,3423.880054671181
1075,2732.5271062181237
1076,2732.5271062181237
1077,2551.7574830027593
1078,2551.7574830027593
1079,1129.4287111621727
1080,1129.4287111621727
1081,992.135080282344
1082,992.135080282344
1083,970.4106109480598
1084,970.4106109480598
1085,970.4106109480598
1086,970.4106109480598
1087,2703.5977996760716
1088,2703.5977996760716
1089,3347.2244616971175
1090,3347.2244616971175
1091,1661.7610175819254
1092,1661.7610175819254
1093,1922.8451333724295
1094,1922.8451333724295
1095,1922.8451333724295
1096,1922.8451333724295
1097,2160.9967227683132
1098,2160.9967227683132
1099,5382.737027015921
1100,5382.737027015921
1101,2494.0518626815233
1102,2494.0518626815233
1103,1993.8085963720837
1104,1993.8085963720837
1105,3462.901410816341
1106,3462.901410816341
1107,5075.6126852639545
1108,5075.6126852639545
1109,6347.021113352173
1110,6347.021113352173
1111,5856.199211231248
1112,5856.199211231248
1113,5193.492851099101
1114,5193.492851099101
1115,4721.191859750513
1116,4721.191859750513
1117,4270.33871035572
1118,4270.33871035572
1119,3063.2639768949357
1120,3063.2639768949357
1121,4234.69694982092
1122,4234.69694982092
1123,4065.4521948168403
1124,4065.4521948168403
1125,3449.1390057679914
1126,3449.1390057679914
1127,3076.6037175665588
1128,3076.6037175665588
1129,3076.6037175665588
1130,3076.6037175665588
1131,3528.4845631642493
1132,3528.4845631642493
1133,1602.4060013466305
1134,1602.4060013466305
1135,1671.4639586993553
1136,1671.4639586993553
1137,1671.4639586993553
1138,1671.4639586993553
1139,3006.041375492833
1140,3006.041375492833
1141,1762.984790736188
1142,1762.984790736188
1143,1972.6795068646513
1144,1477.5793304314066
1145,1222.3061527437958
1146,1222.3061527437958
1147,1222.3061527437958
1148,1222.3061527437958
1149,923.2308217344714
1150,991.5105229697314
1151,2788.472288481964
1152,2788.472288481964
1153,2788.472288481964
1154,2788.472288481964
1155,1663.1031655428642
1156,1663.1031655428642
1157,1663.1031655428642
1158,1663.1031655428642
1159,1663.1031655428642
1160,1663.1031655428642
1161,5490.693136214345
1162,5490.693136214345
1163,5490.693136214345
1164,5490.693136214345
1165,5490.693136214345
1166,5490.693136214345
1167,5490.693136214345
1168,5490.693136214345
1169,5490.693136214345
1170,5490.693136214345
1171,5490.693136214345
1172,5490.693136214345
1173,5490.693136214345
1174,5490.693136214345
1175,3803.215977770446
1176,3803.215977770446
1177,3803.215977770446
1178,3803.215977770446
1179,3803.215977770446
1180,3803.215977770446
1181,3829.6338746701613
1182,3829.6338746701613
1183,3285.7023257969263
1184,3285.7023257969263
1185,3497.800580799912
1186,3497.800580799912
1187,3549.0210593615852
1188,3549.0210593615852
1189,3549.0210593615852
1190,3549.0210593615852
1191,3549.0210593615852
1192,3549.0210593615852
1193,3549.0210593615852
1194,3549.0210593615852
1195,3549.0210593615852
1196,3549.0210593615852
1197,3549.0210593615852
1198,3549.0210593615852
1199,1813.1755436048152
1200,1813.1755436048152
1201,1813.1755436048152
1202,1813.1755436048152
1203,1813.1755436048152
1204,1813.1755436048152
1205,1813.1755436048152
1206,1813.1755436048152
1207,1841.5476306674077
1208,1841.5476306674077
1209,1841.5476306674077
1210,1841.5476306674077
1211,1310.2688278706469
1212,1310.2688278706469
1213,1310.2688278706469
1214,1310.2688278706469
1215,1310.2688278706469
1216,1310.2688278706469
1217,1310.2688278706469
1218,1310.2688278706469
1219,1310.2688278706469
1220,1310.2688278706469
1221,1775.3614316489443
1222,1775.3614316489443
1223,1775.3614316489443
1224,1775.3614316489443
1225,1764.6879807479904
1226,1764.6879807479904
1227,2053.16431728108
1228,2053.16431728108
1229,2050.9034534382104
1230,2050.9034534382104
1231,1306.9774986713624
1232,1306.9774986713624
1233,1306.9774986713624
1234,1306.9774986713624
1235,1306.9774986713624
1236,1306.9774986713624
1237,1306.9774986713624
1238,1306.9774986713624
1239,1306.9774986713624
1240,1306.9774986713624
1241,1306.9774986713624
1242,1306.9774986713624
1243,2711.7261169005915
1244,2711.7261169005915
1245,2711.7261169005915
1246,2711.7261169005915
1247,2386.4654512817756
1248,2386.4654512817756
1249,4610.869096757116
1250,4610.869096757116
1251,6036.513752837398
1252,6036.513752837398
1253,6036.513752837398
1254,6036.513752837398
1255,7300.3899849277395
1256,7300.3899849277395
1257,7300.3899849277395
1258,7300.3899849277395
1259,7300.3899849277395
1260,7300.3899849277395
1261,7498.589391551246
1262,7498.589391551246
1263,7498.589391551246
1264,7498.589391551246
1265,3406.8789008650238
1266,3406.8789008650238
1267,3406.8789008650238
1268,3406.8789008650238
1269,3768.6902529353506
1270,3768.6902529353506
1271,4177.571087980642
1272,4177.571087980642
1273,4587.258196570297
1274,4587.258196570297
1275,4608.084446232582
1276,4608.084446232582
1277,3772.9664184280177
1278,3772.9664184280177
1279,3772.9664184280177
1280,3772.9664184280177
1281,4157.6168400845845
1282,4157.6168400845845
1283,4157.6168400845845
1284,4157.6168400845845
1285,4157.6168400845845
1286,4157.6168400845845
1287,4157.6168400845845
1288,4157.6168400845845
1289,2773.103081093898
1290,2773.103081093898
1291,2773.103081093898
1292,2773.103081093898
1293,4399.82059804323
1294,4399.82059804323
1295,3013.487698496814
1296,3013.487698496814
1297,2937.6983119659326
1298,2937.6983119659326
1299,2958.5245616282173
1300,2958.5245616282173
1301,2958.5245616282173
1302,2958.5245616282173
1303,3926.57847350767
1304,3926.57847350767
1305,3926.57847350767
1306,3926.57847350767
1307,4236.339945914684
1308,4236.339945914684
1309,4236.339945914684
1310,4236.339945914684
1311,3904.3743889754114
1312,3904.3743889754114
1313,2964.6269444128598
1314,2964.6269444128598
1315,3015.847422974533
1316,3015.847422974533
1317,3039.338102512713
1318,3039.338102512713
1319,3321.376312477928
1320,3321.376312477928
1321,4017.6816676928247
1322,4017.6816676928247
1323,4017.6816676928247
1324,4017.6816676928247
1325,4672.900100393683
1326,4672.900100393683
1327,4026.196109996187
1328,4026.196109996187
1329,4294.350787653484
1330,4294.350787653484
1331,4294.350787653484
1332,4294.350787653484
1333,3711.6088952783243
1334,3711.6088952783243
1335,3423.880054671181
1336,3423.880054671181
1337,3094.33845828845
1338,3094.33845828845
