index_v2,RBP_SRSF9_expr_aff_50
424,4833.039810289776
425,5161.360012936536
426,5917.261500095376
427,6913.765970859656
428,5374.357976480494
429,5645.346524645657
430,5328.097098593183
431,5521.017939315534
432,5102.651323980831
433,5849.338141962295
434,5679.820511807406
435,5351.500309160646
436,4595.598822001806
437,4595.598822001806
438,4655.473557192545
439,4655.473557192545
440,4644.402780598257
441,5765.313862496099
442,5765.313862496099
443,5225.70578732699
444,5234.901957870655
445,5245.972734464942
446,5245.972734464942
447,5245.972734464942
448,5175.027222679917
449,5175.027222679917
450,4729.508184676509
451,3835.6547103652083
452,3835.6547103652083
453,3642.7338696428574
454,3642.7338696428574
455,3642.7338696428574
456,3004.031217840665
457,2335.848939926369
458,1515.7310664172448
459,1515.7310664172448
460,1053.893662212383
461,1053.893662212383
462,1053.893662212383
463,2738.05353915563
464,3487.0632591126164
465,2578.979239472528
466,1639.0718104248629
467,1598.3329832012373
468,1579.4873010590643
469,3158.775401086353
470,1561.2929290078775
471,4077.618963676334
472,3118.5370790214215
473,2183.165797045313
474,1343.0956714665551
475,2731.6214046797204
476,5587.114479725482
477,3113.8714914368497
478,3978.0317707896384
479,2982.4467633983354
480,2119.253161445325
481,2562.91609203182
482,1153.7621239638981
483,2376.8546738908244
484,1261.2889686818824
485,2586.5362775514486
486,4375.771469232335
487,3401.4085516566292
488,3936.321292457883
489,3981.1862146367457
490,1342.1431912326073
491,3125.750584355184
492,3608.7889172982377
493,4284.389771211836
494,1433.9488328759523
495,4289.246112995696
496,2741.786242826387
497,3119.594901139013
498,4507.27422307429
499,4206.387714806375
500,2622.93333133178
501,2840.7921059309597
502,2762.7243984881466
503,2066.481769254304
504,1393.41692880327
505,3058.752406965496
506,2274.783014171423
507,2079.98756739845
508,3695.9232418001625
509,4343.82206414602
510,4095.356604670344
511,2343.407968208513
512,2175.06732860668
513,2813.6376930590322
514,2095.3134604069764
515,2530.3915121661826
516,2214.2509164436674
517,2169.453075750223
518,2819.1961167664967
519,2115.0418074323934
520,4123.907141054199
521,3923.827260664593
522,3923.827260664593
523,4427.130550542376
524,2938.4070199983676
525,4104.640345536359
526,3394.1465143333153
527,2794.2948619409763
528,3923.100202215297
529,2751.744931569834
530,3006.3555910368877
531,3744.764974289024
532,7471.5058383425985
533,4158.14277191005
534,2705.439639817241
535,3623.439570514352
536,2358.1906056122616
537,1025.965598242675
538,1213.6203507241507
539,3037.423171283912
540,3123.0294181719364
541,2741.5049711162465
542,2461.3340269726154
543,2546.270701515694
544,2546.270701515694
545,1696.9095679971404
546,1054.00546072529
547,3479.2134860230103
548,1652.889657297055
549,4753.493470515907
550,4753.493470515907
551,4753.493470515907
552,4753.493470515907
553,1689.348063492182
554,959.9006587911643
555,3427.8290268493693
556,2825.172601768232
557,3371.9466805161724
558,1414.8132459702713
559,4943.443519823041
560,4627.003507781039
561,6006.905933965205
562,2780.225673379483
563,2809.173464512942
564,3495.675272472303
565,3757.469640297025
566,3773.821613763561
567,1944.7596688744993
568,3695.5049078095153
569,3635.1220793248726
570,2290.993562266417
571,4946.324918516167
572,3036.8484871972537
573,2333.5226497762637
574,3340.589381240295
575,1605.096962442221
576,1798.0178031645726
577,3053.903909053206
578,2776.046393787775
579,1641.2201338699383
580,1641.2201338699383
581,1641.2201338699383
582,1641.2201338699383
583,1641.2201338699383
584,2711.4671693479695
585,2711.4671693479695
586,2711.4671693479695
587,2711.4671693479695
588,2711.4671693479695
589,2711.4671693479695
590,2711.4671693479695
591,2711.4671693479695
592,2711.4671693479695
593,2711.4671693479695
594,2711.4671693479695
595,2711.4671693479695
596,2711.4671693479695
597,2711.4671693479695
598,2711.4671693479695
599,2711.4671693479695
600,2711.4671693479695
601,2711.4671693479695
602,2711.4671693479695
603,2711.4671693479695
604,2904.388010070321
605,2726.750376865116
606,2726.750376865116
607,3122.069500563626
608,3122.069500563626
609,3122.069500563626
610,3122.069500563626
611,3122.069500563626
612,3122.069500563626
613,3122.069500563626
614,3122.069500563626
615,3122.069500563626
616,3122.069500563626
617,2808.0650693404164
618,2808.0650693404164
619,2808.0650693404164
620,2808.0650693404164
621,2808.0650693404164
622,2808.0650693404164
623,2808.0650693404164
624,2808.0650693404164
625,2808.0650693404164
626,2808.0650693404164
627,2808.0650693404164
628,4753.493470515907
629,4753.493470515907
630,4753.493470515907
631,4753.493470515907
632,4753.493470515907
633,4753.493470515907
634,4753.493470515907
635,4753.493470515907
636,4753.493470515907
637,4753.493470515907
638,4753.493470515907
639,3756.083061304007
640,3756.083061304007
641,3254.3070321287223
642,3254.3070321287223
643,4251.717441340622
644,4251.717441340622
645,4251.717441340622
646,4145.225755306945
647,4145.225755306945
648,4145.225755306945
649,4145.225755306945
650,1641.2201338699383
651,1641.2201338699383
652,1641.2201338699383
653,1641.2201338699383
654,1641.2201338699383
655,1641.2201338699383
656,1641.2201338699383
657,1641.2201338699383
658,1379.425766045216
659,2711.4671693479695
660,2711.4671693479695
661,2711.4671693479695
662,2711.4671693479695
663,2711.4671693479695
664,2711.4671693479695
665,2711.4671693479695
666,2711.4671693479695
667,2711.4671693479695
668,2711.4671693479695
669,2711.4671693479695
670,2711.4671693479695
671,2711.4671693479695
672,2711.4671693479695
673,2711.4671693479695
674,2711.4671693479695
675,2711.4671693479695
676,2711.4671693479695
677,2904.388010070321
678,6916.2611099833575
679,6916.2611099833575
680,6916.2611099833575
681,6916.2611099833575
682,6916.2611099833575
683,6916.2611099833575
684,6916.2611099833575
685,6916.2611099833575
686,6916.2611099833575
687,7419.5643998611395
688,2726.750376865116
689,2726.750376865116
690,2726.750376865116
691,3122.069500563626
692,3122.069500563626
693,3122.069500563626
694,3122.069500563626
695,3122.069500563626
696,3122.069500563626
697,3122.069500563626
698,3122.069500563626
699,3122.069500563626
700,3122.069500563626
701,3122.069500563626
702,3122.069500563626
703,3122.069500563626
704,2808.0650693404164
705,2808.0650693404164
706,2808.0650693404164
707,2808.0650693404164
708,2808.0650693404164
709,2808.0650693404164
710,2808.0650693404164
711,2787.800112405687
712,4753.493470515907
713,4753.493470515907
714,4753.493470515907
715,4753.493470515907
716,4753.493470515907
717,4753.493470515907
718,4753.493470515907
719,4753.493470515907
720,4753.493470515907
721,4753.493470515907
722,4753.493470515907
723,4753.493470515907
724,3756.083061304007
725,3756.083061304007
726,3756.083061304007
727,3756.083061304007
728,3756.083061304007
729,3756.083061304007
730,3756.083061304007
731,3756.083061304007
732,3254.3070321287223
733,3254.3070321287223
734,3254.3070321287223
735,4251.717441340622
736,4251.717441340622
737,4251.717441340622
738,4251.717441340622
739,4145.225755306945
740,4145.225755306945
741,4145.225755306945
742,4145.225755306945
743,4145.225755306945
744,4145.225755306945
745,4145.225755306945
746,3635.1220793248726
747,3635.1220793248726
748,3635.1220793248726
749,3635.1220793248726
750,3605.642453212768
751,3605.642453212768
752,3605.642453212768
753,3605.642453212768
754,3605.642453212768
755,3605.642453212768
756,3605.642453212768
757,3605.642453212768
758,1641.2201338699383
759,1641.2201338699383
760,1641.2201338699383
761,1641.2201338699383
762,1641.2201338699383
763,1641.2201338699383
764,1641.2201338699383
765,1641.2201338699383
766,1379.425766045216
767,2711.4671693479695
768,2711.4671693479695
769,2711.4671693479695
770,2711.4671693479695
771,2711.4671693479695
772,2711.4671693479695
773,2711.4671693479695
774,2711.4671693479695
775,2711.4671693479695
776,2711.4671693479695
777,2711.4671693479695
778,2711.4671693479695
779,2711.4671693479695
780,2711.4671693479695
781,2711.4671693479695
782,2711.4671693479695
783,2711.4671693479695
784,2711.4671693479695
785,2904.388010070321
786,6916.2611099833575
787,6916.2611099833575
788,6916.2611099833575
789,7419.5643998611395
790,2726.750376865116
791,2726.750376865116
792,2726.750376865116
793,3122.069500563626
794,3122.069500563626
795,3122.069500563626
796,3122.069500563626
797,3122.069500563626
798,3122.069500563626
799,3122.069500563626
800,3122.069500563626
801,3122.069500563626
802,3122.069500563626
803,2808.0650693404164
804,2808.0650693404164
805,2808.0650693404164
806,2808.0650693404164
807,2808.0650693404164
808,2808.0650693404164
809,2808.0650693404164
810,2808.0650693404164
811,2808.0650693404164
812,2808.0650693404164
813,2787.800112405687
814,4753.493470515907
815,4753.493470515907
816,4753.493470515907
817,4753.493470515907
818,4753.493470515907
819,4753.493470515907
820,4753.493470515907
821,4753.493470515907
822,4753.493470515907
823,3756.083061304007
824,3254.3070321287223
825,3254.3070321287223
826,3254.3070321287223
827,3254.3070321287223
828,3254.3070321287223
829,3254.3070321287223
830,4251.717441340622
831,4251.717441340622
832,4251.717441340622
833,4145.225755306945
834,4145.225755306945
835,4145.225755306945
836,4145.225755306945
837,4145.225755306945
838,4145.225755306945
839,4145.225755306945
840,3635.1220793248726
841,3635.1220793248726
842,3635.1220793248726
843,3635.1220793248726
844,3605.642453212768
845,3605.642453212768
846,3605.642453212768
847,3605.642453212768
848,3605.642453212768
849,3605.642453212768
850,3605.642453212768
851,3605.642453212768
852,1662.2031951391646
853,1662.2031951391646
854,1205.8477564409204
855,2605.892562173273
856,2605.892562173273
857,2605.892562173273
858,2605.892562173273
859,2867.668431364287
860,2867.668431364287
861,2626.6751569208177
862,2626.6751569208177
863,2597.1955308087136
864,2597.1955308087136
865,3467.924841959757
866,3467.924841959757
867,3467.924841959757
868,3467.924841959757
869,3467.924841959757
870,3467.924841959757
871,1641.2201338699383
872,1641.2201338699383
873,2348.5295592916214
874,2348.5295592916214
875,2348.5295592916214
876,2348.5295592916214
877,2348.5295592916214
878,2348.5295592916214
879,4716.616898133615
880,4716.616898133615
881,4675.151012460694
882,4675.151012460694
883,4675.151012460694
884,4675.151012460694
885,4675.151012460694
886,4675.151012460694
887,4511.709797850446
888,4511.709797850446
889,4805.773880804423
890,4805.773880804423
891,4642.769498818531
892,4642.769498818531
893,7148.791728961717
894,7148.791728961717
895,7159.862505556004
896,7159.862505556004
897,6220.057468220156
898,6220.057468220156
899,6220.057468220156
900,6220.057468220156
901,1384.701398805002
902,1384.701398805002
903,628.7999116461629
904,628.7999116461629
905,3016.0194676047054
906,3016.0194676047054
907,3987.7887822784946
908,3987.7887822784946
909,5351.500309160646
910,5351.500309160646
911,4595.598822001806
912,4595.598822001806
913,4625.078448113909
914,4625.078448113909
915,3835.6547103652083
916,3835.6547103652083
917,1053.893662212383
918,1053.893662212383
919,2738.05353915563
920,2738.05353915563
921,1716.4848177743545
922,1716.4848177743545
923,1716.4848177743545
924,1716.4848177743545
925,6677.397660351255
926,6677.397660351255
927,5360.859238629814
928,5360.859238629814
929,4352.38476709536
930,4352.38476709536
931,3596.48327993652
932,3596.48327993652
933,3355.1717365154927
934,3355.1717365154927
935,3355.1717365154927
936,3355.1717365154927
937,1774.4711723492717
938,1774.4711723492717
939,1609.4037597955241
940,1609.4037597955241
941,1873.5513840130416
942,1873.5513840130416
943,1903.9606902575056
944,1903.9606902575056
945,1546.1588712954176
946,1546.1588712954176
947,1307.5518367724153
948,1307.5518367724153
949,1307.5518367724153
950,1307.5518367724153
951,3565.5740908508874
952,3565.5740908508874
953,4764.484398907012
954,4764.484398907012
955,4302.639440386464
956,4302.639440386464
957,5285.928201113717
958,5285.928201113717
959,5699.047226841253
960,5699.047226841253
961,6774.065191787501
962,6774.065191787501
963,7574.260000255119
964,7574.260000255119
965,3483.439358263203
966,3483.439358263203
967,3505.434592380493
968,3505.434592380493
969,3833.7547950272537
970,3833.7547950272537
971,3824.5606146868113
972,3824.5606146868113
973,4350.502606729051
974,4350.502606729051
975,3631.6670734550166
976,3631.6670734550166
977,3737.802686533064
978,3737.802686533064
979,3990.3823851804113
980,3990.3823851804113
981,2394.197844862675
982,2394.197844862675
983,3108.633446348593
984,3108.633446348593
985,3637.469771605204
986,3637.469771605204
987,4181.138592804887
988,4181.138592804887
989,4345.999082207692
990,4345.999082207692
991,2655.23773530912
992,2655.23773530912
993,3519.123388647232
994,3519.123388647232
995,1918.1743759767667
996,1918.1743759767667
997,1342.1431912326073
998,1342.1431912326073
999,2308.700815880222
1000,2308.700815880222
1001,4044.549379055517
1002,4044.549379055517
1003,2857.0714846617725
1004,2857.0714846617725
1005,4340.355946154662
1006,4340.355946154662
1007,3840.5187742682374
1008,3840.5187742682374
1009,4084.3753886016298
1010,4084.3753886016298
1011,4604.1338192332405
1012,4604.1338192332405
1013,4038.6005475687
1014,4038.6005475687
1015,3746.411070665344
1016,3746.411070665344
1017,2957.0833666611256
1018,2957.0833666611256
1019,2987.47847573976
1020,2987.47847573976
1021,2998.5492523340467
1022,2998.5492523340467
1023,2934.5767864021227
1024,2934.5767864021227
1025,3108.6499547790777
1026,3108.6499547790777
1027,2713.330831080568
1028,2713.330831080568
1029,2873.981956673664
1030,2873.981956673664
1031,3218.706105641006
1032,3218.706105641006
1033,4142.252607107336
1034,4142.252607107336
1035,3210.401355317698
1036,3210.401355317698
1037,2574.421711047239
1038,2574.421711047239
1039,5085.518501484287
1040,5085.518501484287
1041,5280.31394825726
1042,5280.31394825726
1043,5328.639256511537
1044,5328.639256511537
1045,6515.547117637791
1046,6515.547117637791
1047,5759.645630478951
1048,5759.645630478951
1049,5577.777067717179
1050,5577.777067717179
1051,3591.217545720007
1052,3591.217545720007
1053,3860.351976671483
1054,3860.351976671483
1055,3607.772278024135
1056,3607.772278024135
1057,4983.307000099361
1058,4983.307000099361
1059,3794.060517748895
1060,3794.060517748895
1061,2855.4801405245157
1062,2855.4801405245157
1063,3815.3827895189033
1064,3815.3827895189033
1065,3815.3827895189033
1066,3815.3827895189033
1067,2430.177173441924
1068,2430.177173441924
1069,4017.877429128729
1070,4017.877429128729
1071,3438.8336352515335
1072,3438.8336352515335
1073,3177.039267426811
1074,3177.039267426811
1075,2621.180816648112
1076,2621.180816648112
1077,2447.105658067933
1078,2447.105658067933
1079,1088.1702707420989
1080,1088.1702707420989
1081,959.9006587911643
1082,959.9006587911643
1083,951.818428583742
1084,951.818428583742
1085,951.818428583742
1086,951.818428583742
1087,2684.438079914306
1088,2684.438079914306
1089,3112.489213911711
1090,3112.489213911711
1091,1500.85246384528
1092,1500.85246384528
1093,1742.3613858983408
1094,1742.3613858983408
1095,1742.3613858983408
1096,1742.3613858983408
1097,1944.7596688744993
1098,1944.7596688744993
1099,5269.1371027069135
1100,5269.1371027069135
1101,2448.488847058615
1102,2448.488847058615
1103,1945.1855571808326
1104,1945.1855571808326
1105,3418.9031836978224
1106,3418.9031836978224
1107,5056.565816651086
1108,5056.565816651086
1109,6304.699817093423
1110,6304.699817093423
1111,5801.396527215639
1112,5801.396527215639
1113,5119.919436550947
1114,5119.919436550947
1115,4618.6901215590415
1116,4618.6901215590415
1117,3987.213744167474
1118,3987.213744167474
1119,2806.078664776888
1120,2806.078664776888
1121,3957.2992756342373
1122,3957.2992756342373
1123,3875.7155184114026
1124,3875.7155184114026
1125,3443.2579630336886
1126,3443.2579630336886
1127,2937.023342674117
1128,2937.023342674117
1129,2937.023342674117
1130,2937.023342674117
1131,3382.5423806775248
1132,3382.5423806775248
1133,1554.8763914969093
1134,1554.8763914969093
1135,1639.8130660399881
1136,1639.8130660399881
1137,1639.8130660399881
1138,1639.8130660399881
1139,2915.3622622274597
1140,2915.3622622274597
1141,1662.2031951391646
1142,1662.2031951391646
1143,1814.1368005307695
1144,1428.0323460096338
1145,1205.8477564409204
1146,1205.8477564409204
1147,1205.8477564409204
1148,1205.8477564409204
1149,685.7447161542237
1150,727.2106018271447
1151,2738.05353915563
1152,2738.05353915563
1153,2738.05353915563
1154,2738.05353915563
1155,1716.4848177743545
1156,1716.4848177743545
1157,1716.4848177743545
1158,1716.4848177743545
1159,1716.4848177743545
1160,1716.4848177743545
1161,5360.859238629814
1162,5360.859238629814
1163,5360.859238629814
1164,5360.859238629814
1165,5360.859238629814
1166,5360.859238629814
1167,5360.859238629814
1168,5360.859238629814
1169,5360.859238629814
1170,5360.859238629814
1171,5360.859238629814
1172,5360.859238629814
1173,5360.859238629814
1174,5360.859238629814
1175,3596.48327993652
1176,3596.48327993652
1177,3596.48327993652
1178,3596.48327993652
1179,3596.48327993652
1180,3596.48327993652
1181,3625.962906048624
1182,3625.962906048624
1183,3120.78501012022
1184,3120.78501012022
1185,3313.7058508425716
1186,3313.7058508425716
1187,3355.1717365154927
1188,3355.1717365154927
1189,3355.1717365154927
1190,3355.1717365154927
1191,3355.1717365154927
1192,3355.1717365154927
1193,3355.1717365154927
1194,3355.1717365154927
1195,3355.1717365154927
1196,3355.1717365154927
1197,3355.1717365154927
1198,3355.1717365154927
1199,1774.4711723492717
1200,1774.4711723492717
1201,1774.4711723492717
1202,1774.4711723492717
1203,1774.4711723492717
1204,1774.4711723492717
1205,1774.4711723492717
1206,1774.4711723492717
1207,1783.6673428929378
1208,1783.6673428929378
1209,1783.6673428929378
1210,1783.6673428929378
1211,1351.082152812304
1212,1351.082152812304
1213,1351.082152812304
1214,1351.082152812304
1215,1351.082152812304
1216,1351.082152812304
1217,1351.082152812304
1218,1351.082152812304
1219,1351.082152812304
1220,1351.082152812304
1221,1609.4037597955241
1222,1609.4037597955241
1223,1609.4037597955241
1224,1609.4037597955241
1225,1598.3329832012373
1226,1598.3329832012373
1227,1873.5513840130416
1228,1873.5513840130416
1229,1903.9606902575056
1230,1903.9606902575056
1231,1307.5518367724153
1232,1307.5518367724153
1233,1307.5518367724153
1234,1307.5518367724153
1235,1307.5518367724153
1236,1307.5518367724153
1237,1307.5518367724153
1238,1307.5518367724153
1239,1307.5518367724153
1240,1307.5518367724153
1241,1307.5518367724153
1242,1307.5518367724153
1243,2613.4981322417443
1244,2613.4981322417443
1245,2613.4981322417443
1246,2613.4981322417443
1247,2285.1779295949837
1248,2285.1779295949837
1249,4302.639440386464
1250,4302.639440386464
1251,5565.522470967466
1252,5565.522470967466
1253,5565.522470967466
1254,5565.522470967466
1255,6774.065191787501
1256,6774.065191787501
1257,6774.065191787501
1258,6774.065191787501
1259,6774.065191787501
1260,6774.065191787501
1261,7411.255618269227
1262,7411.255618269227
1263,7411.255618269227
1264,7411.255618269227
1265,3189.375275309226
1266,3189.375275309226
1267,3189.375275309226
1268,3189.375275309226
1269,3483.439358263203
1270,3483.439358263203
1271,4095.549162851976
1272,4095.549162851976
1273,4350.502606729051
1274,4350.502606729051
1275,4361.573383323338
1276,4361.573383323338
1277,3631.6670734550166
1278,3631.6670734550166
1279,3631.6670734550166
1280,3631.6670734550166
1281,3990.3823851804113
1282,3990.3823851804113
1283,3990.3823851804113
1284,3990.3823851804113
1285,3990.3823851804113
1286,3990.3823851804113
1287,3990.3823851804113
1288,3990.3823851804113
1289,2655.23773530912
1290,2655.23773530912
1291,2655.23773530912
1292,2655.23773530912
1293,4044.549379055517
1294,4044.549379055517
1295,2988.766186068043
1296,2988.766186068043
1297,2857.0714846617725
1298,2857.0714846617725
1299,2868.142261256059
1300,2868.142261256059
1301,2868.142261256059
1302,2868.142261256059
1303,3840.5187742682374
1304,3840.5187742682374
1305,3840.5187742682374
1306,3840.5187742682374
1307,4038.6005475687
1308,4038.6005475687
1309,4038.6005475687
1310,4038.6005475687
1311,3746.411070665344
1312,3746.411070665344
1313,2946.012590066839
1314,2946.012590066839
1315,2987.47847573976
1316,2987.47847573976
1317,2998.5492523340467
1318,2998.5492523340467
1319,3108.6499547790777
1320,3108.6499547790777
1321,3815.3827895189033
1322,3815.3827895189033
1323,3815.3827895189033
1324,3815.3827895189033
1325,4454.085441321095
1326,4454.085441321095
1327,3756.083061304007
1328,3756.083061304007
1329,4017.877429128729
1330,4017.877429128729
1331,4017.877429128729
1332,4017.877429128729
1333,3438.8336352515335
1334,3438.8336352515335
1335,3177.039267426811
1336,3177.039267426811
1337,2915.244899602089
1338,2915.244899602089
1339,2621.180816648112
1340,2621.180816648112
