index_v2,RBP_SAMD4A_expr_aff_50
108,116.58001866338292
109,65.82780791453474
110,54.05816524783722
111,169.68692983030078
112,36.41635123307555
113,45.558166682697944
114,45.558166682697944
115,45.558166682697944
116,45.558166682697944
117,45.558166682697944
118,121.50897775236398
119,22.49587364152179
121,104.84616765089021
122,104.84616765089021
123,81.97451791577349
124,105.46525228343765
125,54.05816524783722
126,45.558166682697944
127,82.45151020799237
128,265.98834859497344
131,36.41635123307555
132,34.420737068406666
133,34.420737068406666
134,34.420737068406666
135,234.27935357926296
136,104.84616765089021
137,104.84616765089021
138,104.84616765089021
139,104.84616765089021
140,104.84616765089021
141,104.84616765089021
142,36.41635123307555
143,81.97451791577349
144,2.127818473866476
145,0.0
146,0.0
147,5.996462129763951
148,104.84616765089021
149,104.84616765089021
150,104.84616765089021
151,104.84616765089021
152,42.73969615956338
153,105.46525228343765
154,103.38122067187683
169,104.84616765089021
170,104.84616765089021
171,104.84616765089021
172,104.84616765089021
173,104.84616765089021
174,104.84616765089021
175,104.84616765089021
176,104.84616765089021
177,104.84616765089021
178,104.84616765089021
179,104.84616765089021
180,104.84616765089021
181,104.84616765089021
182,104.84616765089021
183,104.84616765089021
184,104.84616765089021
185,104.84616765089021
186,104.84616765089021
187,104.84616765089021
188,104.84616765089021
189,104.84616765089021
190,104.84616765089021
191,104.84616765089021
192,104.84616765089021
193,104.84616765089021
194,104.84616765089021
195,104.84616765089021
196,104.84616765089021
197,104.84616765089021
198,36.41635123307555
199,81.97451791577349
200,81.97451791577349
201,42.73969615956338
202,42.73969615956338
203,42.73969615956338
204,42.73969615956338
205,42.73969615956338
206,42.73969615956338
207,42.73969615956338
208,42.73969615956338
209,42.73969615956338
210,42.73969615956338
211,42.73969615956338
212,42.73969615956338
213,85.09262651928843
214,85.09262651928843
215,85.09262651928843
216,85.09262651928843
217,85.09262651928843
218,85.09262651928843
219,85.09262651928843
220,121.50897775236398
221,121.50897775236398
222,121.50897775236398
223,121.50897775236398
224,121.50897775236398
225,105.46525228343765
226,105.46525228343765
227,105.46525228343765
228,105.46525228343765
229,105.46525228343765
230,105.46525228343765
231,105.46525228343765
232,105.46525228343765
233,105.46525228343765
234,105.46525228343765
235,105.46525228343765
236,105.46525228343765
237,105.46525228343765
238,105.46525228343765
239,105.46525228343765
240,105.46525228343765
241,105.46525228343765
242,105.46525228343765
243,105.46525228343765
244,105.46525228343765
245,105.46525228343765
246,105.46525228343765
247,34.01565403614202
248,34.01565403614202
249,34.01565403614202
250,34.01565403614202
251,20.72600362282799
252,20.72600362282799
253,20.72600362282799
254,20.72600362282799
255,20.72600362282799
256,20.72600362282799
257,20.72600362282799
258,20.72600362282799
259,20.72600362282799
260,20.72600362282799
261,20.72600362282799
262,20.72600362282799
263,20.72600362282799
264,20.72600362282799
265,20.72600362282799
266,20.72600362282799
267,20.72600362282799
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,276.0161471908477
274,222.7595731846427
275,222.7595731846427
276,222.7595731846427
277,77.07114408799688
278,79.41866897624229
279,79.41866897624229
280,79.41866897624229
281,118.56931089740156
282,111.32207715231822
283,120.46389260194061
284,130.4636652499443
289,57.804801641614354
290,66.76116259774481
291,66.76116259774481
292,66.76116259774481
293,54.05816524783722
294,144.3391854134218
295,144.3391854134218
296,144.3391854134218
297,132.81940501880155
298,141.3531255421199
299,202.92424361997223
300,211.27250964979865
306,112.77689380710635
307,190.41293345312877
308,190.41293345312877
309,190.41293345312877
310,190.41293345312877
311,190.41293345312877
312,190.41293345312877
313,190.41293345312877
314,190.41293345312877
315,190.41293345312877
316,127.85528838337824
317,127.85528838337824
318,127.85528838337824
319,127.85528838337824
320,127.85528838337824
321,127.85528838337824
322,127.85528838337824
323,127.85528838337824
324,127.85528838337824
325,130.20281327162363
326,130.20281327162363
327,130.20281327162363
328,141.69215360949144
329,120.96614998666347
330,123.31367487490886
331,30.908547449933575
332,96.60047964200993
333,96.60047964200993
334,96.60047964200993
335,96.60047964200993
336,96.60047964200993
337,96.60047964200993
338,96.60047964200993
339,96.78593413550186
340,96.78593413550186
341,96.78593413550186
342,96.78593413550186
343,96.78593413550186
344,96.78593413550186
345,96.78593413550186
346,96.78593413550186
347,96.78593413550186
348,108.55557680219938
349,198.83659696778395
350,198.83659696778395
351,198.83659696778395
352,198.83659696778395
356,34.420737068406666
357,34.420737068406666
358,34.420737068406666
359,34.420737068406666
360,34.420737068406666
361,34.420737068406666
362,34.420737068406666
363,34.420737068406666
364,34.420737068406666
365,45.558166682697944
366,45.558166682697944
367,45.558166682697944
368,45.558166682697944
369,45.558166682697944
370,81.97451791577349
371,81.97451791577349
372,81.97451791577349
373,81.97451791577349
374,81.97451791577349
375,81.97451791577349
376,81.97451791577349
377,81.97451791577349
378,81.97451791577349
379,81.97451791577349
380,115.57239862571448
381,115.57239862571448
382,115.57239862571448
383,79.15604739263894
384,79.15604739263894
385,79.15604739263894
386,79.15604739263894
387,79.15604739263894
388,79.15604739263894
389,42.73969615956338
390,42.73969615956338
391,42.73969615956338
392,42.73969615956338
393,42.73969615956338
394,0.0
395,74.36639554446417
396,74.36639554446417
397,74.36639554446417
398,74.36639554446417
399,121.50897775236398
400,94.92447580210532
401,105.46525228343765
402,34.01565403614202
403,51.51252270130638
404,51.51252270130638
405,51.51252270130638
406,51.51252270130638
407,0.0
408,36.41635123307555
409,36.41635123307555
410,36.41635123307555
411,36.41635123307555
412,47.39244447997711
413,77.1999596451676
414,77.1999596451676
415,117.15949746530643
416,117.15949746530643
417,125.50776349513286
418,125.50776349513286
419,146.23376711796084
420,146.23376711796084
421,146.23376711796084
422,132.70934801013837
423,132.70934801013837
424,132.70934801013837
425,180.81635088742811
426,180.81635088742811
427,192.58599355412565
428,121.52316110666834
429,121.52316110666834
430,121.52316110666834
431,82.37251918550905
432,94.14216185220657
433,94.14216185220657
434,130.55851308528213
435,82.45151020799237
436,82.45151020799237
437,82.45151020799237
438,82.45151020799237
439,82.45151020799237
440,82.45151020799237
441,71.47541696109081
442,71.47541696109081
443,127.34204129241199
444,127.34204129241199
445,127.34204129241199
446,127.34204129241199
447,127.34204129241199
448,127.34204129241199
449,127.34204129241199
450,134.40382054400342
451,134.40382054400342
452,97.98746931092786
453,97.98746931092786
454,97.98746931092786
455,97.98746931092786
456,97.98746931092786
457,97.98746931092786
458,18.83142191828893
459,18.83142191828893
460,0.0
461,0.0
462,0.0
463,194.18384864737024
464,32.4956462895255
465,83.8656804130277
466,72.95399494471151
467,16.912672373551054
468,11.769642666697525
469,104.7056705854746
470,68.42981641781466
471,33.94025655131326
472,34.843171177770905
473,36.41635123307555
474,67.69601399344084
475,93.94547188881742
476,53.22164991235349
477,148.53836875342964
478,10.726230974824265
479,0.0
480,0.0
481,25.625712479665932
482,50.63678861096613
483,45.74362117618988
484,202.75730191133403
485,43.22187726434978
486,145.39725178247713
487,112.90160549295162
488,63.21583751031408
489,130.28283209940963
490,0.0
491,144.28230071344674
492,22.42047615669303
493,89.09141226205729
494,76.46671413263154
495,253.23007789170578
496,111.98334438731038
497,142.0188410612938
498,71.3171430037163
499,31.702096869729544
500,33.19166455959361
501,119.63559214706872
502,130.61168539397028
503,130.61168539397028
504,142.38132806066778
505,11.76964266669752
506,11.76964266669752
507,11.76964266669752
508,169.4370675582235
509,180.1632985330478
510,148.90775389878465
511,178.6398715791464
512,224.88512421063172
513,31.452234597652247
514,36.41635123307555
515,0.0
516,94.19533416089472
517,59.615030330380975
518,0.0
519,19.93245420303202
520,14.302622048434854
521,46.828708394712805
522,57.804801641614354
523,57.804801641614354
524,63.21583751031408
525,193.76311512569896
526,41.6374617391479
527,95.84182319863913
528,207.3612346959998
529,96.0467280426401
530,83.4223218256222
531,82.56436462724086
532,22.49587364152178
533,41.4373525684739
534,109.7908339358045
535,11.519780394620229
536,76.42032900965891
537,0.0
538,24.832163059869966
539,100.92546270734017
540,48.97954331956904
541,33.11626707476486
542,127.85528838337824
543,127.85528838337824
544,127.85528838337824
545,45.74204300747181
546,105.62437059150263
547,227.07235977256607
548,151.49031205155555
549,133.50289742993434
550,133.50289742993434
551,133.50289742993434
552,133.50289742993434
553,14.117167554942919
554,256.92258290519993
555,53.872710754345285
556,67.50769720450181
557,262.3908723689595
558,36.41635123307555
559,25.625712479665932
560,119.57118436848334
561,66.06284117906023
562,47.328036701391746
563,89.49551256762487
564,64.59089990733327
565,64.59089990733327
566,42.55616174517593
567,0.0
568,108.43354843074421
569,104.84616765089021
570,149.5495707832678
571,57.978870191387266
572,14.117167554942924
573,14.117167554942924
574,102.05066283228209
575,109.91212641436489
576,146.32847764744045
577,121.50897775236398
578,121.50897775236398
579,34.420737068406666
580,34.420737068406666
581,34.420737068406666
582,54.35319127143869
583,54.35319127143869
584,45.558166682697944
585,45.558166682697944
586,45.558166682697944
587,45.558166682697944
588,45.558166682697944
589,45.558166682697944
590,45.558166682697944
591,45.558166682697944
592,45.558166682697944
593,45.558166682697944
594,45.558166682697944
595,45.558166682697944
596,45.558166682697944
597,45.558166682697944
598,45.558166682697944
599,45.558166682697944
600,45.558166682697944
601,45.558166682697944
602,45.558166682697944
603,45.558166682697944
604,81.97451791577349
605,141.3531255421199
606,141.3531255421199
607,184.0928217016833
608,184.0928217016833
609,184.0928217016833
610,184.0928217016833
611,184.0928217016833
612,211.27250964979865
613,211.27250964979865
614,211.27250964979865
615,211.27250964979865
616,211.27250964979865
617,127.85528838337824
618,127.85528838337824
619,127.85528838337824
620,127.85528838337824
621,127.85528838337824
622,127.85528838337824
623,127.85528838337824
624,127.85528838337824
625,127.85528838337824
626,127.85528838337824
627,127.85528838337824
628,133.50289742993434
629,133.50289742993434
630,133.50289742993434
631,133.50289742993434
632,133.50289742993434
633,133.50289742993434
634,133.50289742993434
635,133.50289742993434
636,133.50289742993434
637,133.50289742993434
638,133.50289742993434
639,133.50289742993434
640,133.50289742993434
641,222.7595731846427
642,222.7595731846427
643,234.27935357926296
644,234.27935357926296
645,234.27935357926296
646,96.78593413550186
647,96.78593413550186
648,96.78593413550186
649,96.78593413550186
650,34.420737068406666
651,34.420737068406666
652,34.420737068406666
653,34.420737068406666
654,34.420737068406666
655,34.420737068406666
656,54.35319127143869
657,54.35319127143869
658,54.35319127143869
659,45.558166682697944
660,45.558166682697944
661,45.558166682697944
662,45.558166682697944
663,45.558166682697944
664,45.558166682697944
665,45.558166682697944
666,45.558166682697944
667,45.558166682697944
668,45.558166682697944
669,45.558166682697944
670,45.558166682697944
671,45.558166682697944
672,45.558166682697944
673,45.558166682697944
674,45.558166682697944
675,45.558166682697944
676,45.558166682697944
677,81.97451791577349
678,105.46525228343765
679,105.46525228343765
680,105.46525228343765
681,105.46525228343765
682,105.46525228343765
683,105.46525228343765
684,105.46525228343765
685,105.46525228343765
686,105.46525228343765
687,105.46525228343765
688,141.3531255421199
689,141.3531255421199
690,141.3531255421199
691,184.0928217016833
692,184.0928217016833
693,184.0928217016833
694,184.0928217016833
695,184.0928217016833
696,184.0928217016833
697,202.92424361997223
698,202.92424361997223
699,202.92424361997223
700,202.92424361997223
701,211.27250964979865
702,211.27250964979865
703,211.27250964979865
704,127.85528838337824
705,127.85528838337824
706,127.85528838337824
707,127.85528838337824
708,127.85528838337824
709,127.85528838337824
710,127.85528838337824
711,127.85528838337824
712,133.50289742993434
713,133.50289742993434
714,133.50289742993434
715,133.50289742993434
716,133.50289742993434
717,133.50289742993434
718,133.50289742993434
719,133.50289742993434
720,133.50289742993434
721,133.50289742993434
722,133.50289742993434
723,133.50289742993434
724,133.50289742993434
725,133.50289742993434
726,133.50289742993434
727,133.50289742993434
728,133.50289742993434
729,133.50289742993434
730,133.50289742993434
731,133.50289742993434
732,222.7595731846427
733,222.7595731846427
734,222.7595731846427
735,234.27935357926296
736,234.27935357926296
737,234.27935357926296
738,234.27935357926296
739,96.78593413550186
740,96.78593413550186
741,96.78593413550186
742,96.78593413550186
743,96.78593413550186
744,96.78593413550186
745,96.78593413550186
746,104.84616765089021
747,104.84616765089021
748,104.84616765089021
749,104.84616765089021
750,104.84616765089021
751,104.84616765089021
752,104.84616765089021
753,104.84616765089021
754,104.84616765089021
755,104.84616765089021
756,104.84616765089021
757,104.84616765089021
758,34.420737068406666
759,34.420737068406666
760,34.420737068406666
761,34.420737068406666
762,34.420737068406666
763,34.420737068406666
764,54.35319127143869
765,54.35319127143869
766,54.35319127143869
767,45.558166682697944
768,45.558166682697944
769,45.558166682697944
770,45.558166682697944
771,45.558166682697944
772,45.558166682697944
773,45.558166682697944
774,45.558166682697944
775,45.558166682697944
776,45.558166682697944
777,45.558166682697944
778,45.558166682697944
779,45.558166682697944
780,45.558166682697944
781,45.558166682697944
782,45.558166682697944
783,45.558166682697944
784,45.558166682697944
785,81.97451791577349
786,105.46525228343765
787,105.46525228343765
788,105.46525228343765
789,105.46525228343765
790,141.3531255421199
791,141.3531255421199
792,141.3531255421199
793,184.0928217016833
794,184.0928217016833
795,184.0928217016833
796,184.0928217016833
797,184.0928217016833
798,184.0928217016833
799,202.92424361997223
800,211.27250964979865
801,211.27250964979865
802,211.27250964979865
803,127.85528838337824
804,127.85528838337824
805,127.85528838337824
806,127.85528838337824
807,127.85528838337824
808,127.85528838337824
809,127.85528838337824
810,127.85528838337824
811,127.85528838337824
812,127.85528838337824
813,127.85528838337824
814,133.50289742993434
815,133.50289742993434
816,133.50289742993434
817,133.50289742993434
818,133.50289742993434
819,133.50289742993434
820,133.50289742993434
821,133.50289742993434
822,133.50289742993434
823,133.50289742993434
824,222.7595731846427
825,222.7595731846427
826,222.7595731846427
827,222.7595731846427
828,222.7595731846427
829,222.7595731846427
830,234.27935357926296
831,234.27935357926296
832,234.27935357926296
833,96.78593413550186
834,96.78593413550186
835,96.78593413550186
836,96.78593413550186
837,96.78593413550186
838,96.78593413550186
839,96.78593413550186
840,104.84616765089021
841,104.84616765089021
842,104.84616765089021
843,104.84616765089021
844,104.84616765089021
845,104.84616765089021
846,104.84616765089021
847,104.84616765089021
848,104.84616765089021
849,104.84616765089021
850,104.84616765089021
851,104.84616765089021
852,22.745735913599077
853,22.745735913599077
854,0.0
855,178.88849227534533
856,178.88849227534533
857,178.88849227534533
858,178.88849227534533
859,178.88849227534533
860,178.88849227534533
861,222.7595731846427
862,222.7595731846427
863,222.7595731846427
864,222.7595731846427
865,190.41293345312877
866,190.41293345312877
867,190.41293345312877
868,190.41293345312877
869,190.41293345312877
870,190.41293345312877
871,34.420737068406666
872,34.420737068406666
873,81.97451791577349
874,81.97451791577349
875,81.97451791577349
876,81.97451791577349
877,81.97451791577349
878,81.97451791577349
879,115.57239862571448
880,115.57239862571448
881,115.57239862571448
882,115.57239862571448
883,115.57239862571448
884,115.57239862571448
885,79.15604739263894
886,79.15604739263894
887,79.15604739263894
888,79.15604739263894
889,79.15604739263894
890,79.15604739263894
891,79.15604739263894
892,79.15604739263894
893,34.01565403614202
894,34.01565403614202
895,34.01565403614202
896,34.01565403614202
897,51.51252270130638
898,51.51252270130638
899,51.51252270130638
900,51.51252270130638
901,77.1999596451676
902,77.1999596451676
903,77.1999596451676
904,77.1999596451676
905,0.0
906,0.0
907,125.50776349513286
908,125.50776349513286
909,130.55851308528213
910,130.55851308528213
911,82.45151020799237
912,82.45151020799237
913,82.45151020799237
914,82.45151020799237
915,97.98746931092786
916,97.98746931092786
917,0.0
918,0.0
919,194.18384864737024
920,194.18384864737024
921,116.52096248224994
922,116.52096248224994
923,116.52096248224994
924,116.52096248224994
925,31.70209686972954
926,31.70209686972954
927,0.0
928,0.0
929,105.90056904900688
930,105.90056904900688
931,105.90056904900688
932,105.90056904900688
933,105.90056904900688
934,105.90056904900688
935,108.24809393725228
936,108.24809393725228
937,72.95399494471151
938,72.95399494471151
939,16.912672373551054
940,16.912672373551054
941,11.769642666697525
942,11.769642666697525
943,37.20990065287152
944,37.20990065287152
945,37.20990065287152
946,37.20990065287152
947,37.20990065287152
948,37.20990065287152
949,37.20990065287152
950,37.20990065287152
951,92.90206019694415
952,92.90206019694415
953,22.681328135013718
954,22.681328135013718
955,22.681328135013715
956,22.681328135013715
957,64.74143030697373
958,64.74143030697373
959,64.74143030697373
960,64.74143030697373
961,64.74143030697373
962,64.74143030697373
963,162.45068579146087
964,162.45068579146087
965,0.0
966,0.0
967,59.70577429439331
968,59.70577429439331
969,59.70577429439331
970,59.70577429439331
971,111.40183141008714
972,111.40183141008714
973,74.9854801770116
974,74.9854801770116
975,130.28283209940963
976,130.28283209940963
977,130.28283209940963
978,130.28283209940963
979,130.28283209940963
980,130.28283209940963
981,17.706221793347023
982,17.706221793347023
983,17.706221793347023
984,17.706221793347023
985,28.43245276817129
986,28.43245276817129
987,43.40733175784171
988,43.40733175784171
989,79.82368299091726
990,79.82368299091726
991,21.702324221725828
992,21.702324221725828
993,123.50312478193062
994,123.50312478193062
995,129.43970390858013
996,129.43970390858013
997,0.0
998,0.0
999,144.8353164199218
1000,144.8353164199218
1001,10.976093246901554
1002,10.976093246901554
1003,45.95976149008807
1004,45.95976149008807
1005,94.52312675836903
1006,94.52312675836903
1007,169.4370675582235
1008,169.4370675582235
1009,193.76311512569896
1010,193.76311512569896
1011,60.83787256531624
1012,60.83787256531624
1013,51.69605711569384
1014,51.69605711569384
1015,96.1531915136487
1016,96.1531915136487
1017,231.35056147744808
1018,231.35056147744808
1019,231.35056147744808
1020,231.35056147744808
1021,212.51913955915916
1022,212.51913955915916
1023,107.33059606689665
1024,107.33059606689665
1025,2.3475248882454003
1026,2.3475248882454003
1027,2.3475248882454003
1028,2.3475248882454003
1029,23.073528511073384
1030,23.073528511073384
1031,23.073528511073384
1032,23.073528511073384
1033,43.799532133901366
1034,43.799532133901366
1035,41.6374617391479
1036,41.6374617391479
1037,20.911458116319924
1038,20.911458116319924
1039,68.66213525052378
1040,68.66213525052378
1041,88.5945894535558
1042,88.5945894535558
1043,52.17823822048024
1044,52.17823822048024
1045,47.339272171288975
1046,47.339272171288975
1047,47.339272171288975
1048,47.339272171288975
1049,36.61304119646471
1050,36.61304119646471
1051,131.96169358407403
1052,131.96169358407403
1053,168.37804481714957
1054,168.37804481714957
1055,168.37804481714957
1056,168.37804481714957
1057,36.41635123307555
1058,36.41635123307555
1059,48.18599389977308
1060,48.18599389977308
1061,9.1418154496224
1062,9.1418154496224
1063,33.1804290896964
1064,33.1804290896964
1065,33.1804290896964
1066,33.1804290896964
1067,54.57551621012891
1068,54.57551621012891
1069,133.50289742993434
1070,133.50289742993434
1071,133.50289742993434
1072,133.50289742993434
1073,133.50289742993434
1074,133.50289742993434
1075,133.50289742993434
1076,133.50289742993434
1077,133.50289742993434
1078,133.50289742993434
1079,83.21924091399316
1080,83.21924091399316
1081,256.92258290519993
1082,256.92258290519993
1083,127.94386400216243
1084,127.94386400216243
1085,109.11244208387349
1086,109.11244208387349
1087,262.3908723689595
1088,262.3908723689595
1089,32.4956462895255
1090,32.4956462895255
1091,36.41635123307555
1092,36.41635123307555
1093,36.41635123307555
1094,36.41635123307555
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,101.19270563390076
1100,101.19270563390076
1101,218.97395601481696
1102,218.97395601481696
1103,229.95004926171853
1104,229.95004926171853
1105,65.03425849473878
1106,65.03425849473878
1107,52.303388806712285
1108,52.303388806712285
1109,29.80751516519049
1110,29.80751516519049
1111,29.80751516519049
1112,29.80751516519049
1113,28.280720232858457
1114,28.280720232858457
1115,28.280720232858457
1116,28.280720232858457
1117,41.57715783188801
1118,41.57715783188801
1119,50.90442777500234
1120,50.90442777500234
1121,108.43354843074421
1122,108.43354843074421
1123,0.0
1124,0.0
1125,21.45246194964853
1126,21.45246194964853
1127,104.84616765089021
1128,104.84616765089021
1129,104.84616765089021
1130,104.84616765089021
1131,104.84616765089021
1132,104.84616765089021
1133,228.06094828215484
1134,228.06094828215484
1135,148.61621610005773
1136,148.61621610005773
1137,148.61621610005773
1138,148.61621610005773
1139,148.61621610005773
1140,148.61621610005773
1141,22.745735913599077
1142,22.745735913599077
1143,22.745735913599077
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,194.18384864737024
1152,194.18384864737024
1153,194.18384864737024
1154,194.18384864737024
1155,116.52096248224994
1156,116.52096248224994
1157,116.52096248224994
1158,116.52096248224994
1159,116.52096248224994
1160,116.52096248224994
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,105.90056904900688
1176,105.90056904900688
1177,105.90056904900688
1178,105.90056904900688
1179,105.90056904900688
1180,105.90056904900688
1181,105.90056904900688
1182,105.90056904900688
1183,105.90056904900688
1184,105.90056904900688
1185,105.90056904900688
1186,105.90056904900688
1187,105.90056904900688
1188,105.90056904900688
1189,105.90056904900688
1190,105.90056904900688
1191,105.90056904900688
1192,105.90056904900688
1193,105.90056904900688
1194,105.90056904900688
1195,105.90056904900688
1196,105.90056904900688
1197,108.24809393725228
1198,108.24809393725228
1199,72.95399494471151
1200,72.95399494471151
1201,72.95399494471151
1202,72.95399494471151
1203,72.95399494471151
1204,72.95399494471151
1205,72.95399494471151
1206,72.95399494471151
1207,72.95399494471151
1208,72.95399494471151
1209,72.95399494471151
1210,72.95399494471151
1211,18.831421918288935
1212,18.831421918288935
1213,18.831421918288935
1214,18.831421918288935
1215,18.831421918288935
1216,18.831421918288935
1217,18.831421918288935
1218,18.831421918288935
1219,18.831421918288935
1220,18.831421918288935
1221,16.912672373551054
1222,16.912672373551054
1223,16.912672373551054
1224,16.912672373551054
1225,5.936579126649498
1226,5.936579126649498
1227,11.769642666697525
1228,11.769642666697525
1229,37.20990065287152
1230,37.20990065287152
1231,37.20990065287152
1232,37.20990065287152
1233,37.20990065287152
1234,37.20990065287152
1235,37.20990065287152
1236,37.20990065287152
1237,37.20990065287152
1238,37.20990065287152
1239,37.20990065287152
1240,37.20990065287152
1241,37.20990065287152
1242,37.20990065287152
1243,65.56695593621406
1244,65.56695593621406
1245,65.56695593621406
1246,65.56695593621406
1247,65.56695593621406
1248,65.56695593621406
1249,11.955097160189455
1250,11.955097160189455
1251,64.74143030697373
1252,64.74143030697373
1253,64.74143030697373
1254,64.74143030697373
1255,52.9717876402762
1256,52.9717876402762
1257,52.9717876402762
1258,52.9717876402762
1259,52.9717876402762
1260,52.9717876402762
1261,162.45068579146087
1262,162.45068579146087
1263,162.45068579146087
1264,162.45068579146087
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,111.40183141008714
1272,111.40183141008714
1273,74.9854801770116
1274,74.9854801770116
1275,74.9854801770116
1276,74.9854801770116
1277,130.28283209940963
1278,130.28283209940963
1279,130.28283209940963
1280,130.28283209940963
1281,130.28283209940963
1282,130.28283209940963
1283,130.28283209940963
1284,130.28283209940963
1285,130.28283209940963
1286,130.28283209940963
1287,130.28283209940963
1288,130.28283209940963
1289,21.702324221725828
1290,21.702324221725828
1291,21.702324221725828
1292,21.702324221725828
1293,10.976093246901554
1294,10.976093246901554
1295,0.0
1296,0.0
1297,45.95976149008807
1298,45.95976149008807
1299,45.95976149008807
1300,45.95976149008807
1301,45.95976149008807
1302,45.95976149008807
1303,169.4370675582235
1304,169.4370675582235
1305,169.4370675582235
1306,169.4370675582235
1307,51.69605711569384
1308,51.69605711569384
1309,70.52747903398277
1310,70.52747903398277
1311,96.1531915136487
1312,96.1531915136487
1313,231.35056147744808
1314,231.35056147744808
1315,231.35056147744808
1316,231.35056147744808
1317,231.35056147744808
1318,231.35056147744808
1319,2.3475248882454003
1320,2.3475248882454003
1321,33.1804290896964
1322,33.1804290896964
1323,33.1804290896964
1324,33.1804290896964
1325,33.1804290896964
1326,33.1804290896964
1327,133.50289742993434
1328,133.50289742993434
1329,133.50289742993434
1330,133.50289742993434
1331,133.50289742993434
1332,133.50289742993434
1333,133.50289742993434
1334,133.50289742993434
1335,133.50289742993434
1336,133.50289742993434
1337,133.50289742993434
1338,133.50289742993434
1339,133.50289742993434
1340,133.50289742993434
1341,133.50289742993434
1342,133.50289742993434
1343,133.50289742993434
1344,133.50289742993434
1345,133.50289742993434
1346,133.50289742993434
1347,133.50289742993434
1348,133.50289742993434
1349,83.21924091399316
1350,83.21924091399316
1351,109.11244208387349
1352,109.11244208387349
1353,262.3908723689595
1354,262.3908723689595
1355,36.41635123307555
1356,36.41635123307555
1357,36.41635123307555
1358,36.41635123307555
1359,36.41635123307555
1360,36.41635123307555
1361,36.41635123307555
1362,36.41635123307555
1363,40.53374614001476
1364,40.53374614001476
1365,40.53374614001476
1366,40.53374614001476
1367,228.06094828215484
1368,228.06094828215484
1369,106.04290715298926
1370,106.04290715298926
1371,184.0928217016833
1372,184.0928217016833
1373,202.92424361997223
1374,202.92424361997223
1375,190.41293345312877
1376,190.41293345312877
1377,190.41293345312877
1378,190.41293345312877
1379,190.41293345312877
1380,190.41293345312877
1381,190.41293345312877
1382,190.41293345312877
1383,82.45151020799237
1384,82.45151020799237
1385,0.0
1386,0.0
1387,28.357055283342532
1388,28.357055283342532
1389,92.95061116267506
1390,92.95061116267506
1391,24.95345553843037
1392,24.95345553843037
1393,104.7056705854746
1394,104.7056705854746
1395,30.90854744993358
1396,30.90854744993358
1397,44.776544534800706
1398,44.776544534800706
1399,122.16857152880604
1400,122.16857152880604
1401,118.84204272727274
1402,118.84204272727274
1403,144.8965305504462
1404,144.8965305504462
1405,0.0
1406,0.0
1407,25.625712479665932
1408,25.625712479665932
1409,42.35293035972504
1410,42.35293035972504
1411,11.76964266669752
1412,11.76964266669752
1413,0.0
1414,0.0
1415,19.016876411780867
1416,19.016876411780867
1417,47.93613162769577
