index_v2,RBP_LIN28A_expr_aff_50
277,0.0022939988839058207
278,0.0022939988839058207
279,0.04392383359261624
280,0.04392383359261624
281,0.046217832476522065
282,0.046217832476522065
283,0.08784766718523249
284,0.08784766718523249
289,0.004587997767811641
290,0.004587997767811641
291,0.004587997767811641
292,0.006881996651717462
293,0.006881996651717462
294,0.006881996651717462
295,0.006881996651717462
296,0.006881996651717462
297,0.006881996651717462
298,0.004587997767811641
299,0.004587997767811641
300,0.004587997767811641
306,0.04851183136042788
307,0.0022939988839058207
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.04162983470871042
317,0.04162983470871042
318,0.04162983470871042
319,0.04162983470871042
320,0.04162983470871042
321,0.04162983470871042
322,0.04162983470871042
323,0.04162983470871042
324,0.04162983470871042
325,0.04162983470871042
326,0.04162983470871042
327,0.04162983470871042
328,0.04162983470871042
329,0.04162983470871042
330,0.04162983470871042
331,0.0022939988839058207
332,0.0022939988839058207
333,0.0022939988839058207
334,0.0022939988839058207
335,0.0022939988839058207
336,0.0022939988839058207
337,0.0022939988839058207
338,0.0022939988839058207
339,0.0022939988839058207
340,0.0022939988839058207
341,0.0022939988839058207
342,0.0022939988839058207
343,0.0022939988839058207
344,0.0022939988839058207
345,0.0022939988839058207
346,0.0022939988839058207
347,0.0022939988839058207
348,0.004587997767811641
349,0.0022939988839058207
350,0.0022939988839058207
351,0.0022939988839058207
352,0.0022939988839058207
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.04851183136042788
381,0.04851183136042788
382,0.0508058302443337
383,0.053099829128239524
384,0.053099829128239524
385,0.053099829128239524
386,0.053099829128239524
387,0.053099829128239524
388,0.053099829128239524
389,0.053099829128239524
390,0.053099829128239524
391,0.053099829128239524
392,0.0508058302443337
393,0.0508058302443337
394,0.006881996651717462
395,0.004587997767811641
396,0.0022939988839058207
397,0.0
398,0.0
399,0.0
400,0.006881996651717462
401,0.0022939988839058207
402,0.009175995535623283
403,0.006881996651717462
404,0.006881996651717462
405,0.006881996651717462
406,0.006881996651717462
407,0.004587997767811641
408,0.004587997767811641
409,0.004587997767811641
410,0.004587997767811641
411,0.006881996651717462
412,0.006881996651717462
413,0.004587997767811641
414,0.004587997767811641
415,0.046217832476522065
416,0.046217832476522065
417,0.046217832476522065
418,0.046217832476522065
419,0.046217832476522065
420,0.046217832476522065
421,0.046217832476522065
422,0.0022939988839058207
423,0.0022939988839058207
424,0.0022939988839058207
425,0.0022939988839058207
426,0.0022939988839058207
427,0.004587997767811641
428,0.006881996651717462
429,0.006881996651717462
430,0.006881996651717462
431,0.004587997767811641
432,0.004587997767811641
433,0.006881996651717462
434,0.006881996651717462
435,0.006881996651717462
436,0.006881996651717462
437,0.006881996651717462
438,0.006881996651717462
439,0.004587997767811641
440,0.004587997767811641
441,0.046217832476522065
442,0.04392383359261624
443,0.08555366830132666
444,0.08555366830132666
445,0.08555366830132666
446,0.08555366830132666
447,0.08555366830132666
448,0.08555366830132666
449,0.08555366830132666
450,0.08784766718523249
451,0.04851183136042788
452,0.04851183136042788
453,0.04851183136042788
454,0.04851183136042788
455,0.04851183136042788
456,0.04851183136042788
457,0.006881996651717462
458,0.046217832476522065
459,0.046217832476522065
460,0.04162983470871042
461,0.04162983470871042
462,0.04162983470871042
463,0.04392383359261624
464,0.0
465,0.0022939988839058207
466,0.0
467,0.0022939988839058207
468,0.04392383359261624
469,0.046217832476522065
470,0.006881996651717462
471,0.046217832476522065
472,0.0022939988839058207
473,0.0022939988839058207
474,0.0022939988839058207
475,0.0
476,0.013763993303434923
477,0.0022939988839058207
478,0.006881996651717462
479,0.0022939988839058207
480,0.0022939988839058207
481,0.0022939988839058207
482,0.0022939988839058207
483,0.0022939988839058207
484,0.0022939988839058207
485,0.0
486,0.004587997767811641
487,0.004587997767811641
488,0.004587997767811641
489,0.046217832476522065
490,0.0
491,0.0022939988839058207
492,0.006881996651717462
493,0.08555366830132666
494,0.0
495,0.0022939988839058207
496,0.0022939988839058207
497,0.004587997767811641
498,0.0022939988839058207
499,0.006881996651717462
500,0.0022939988839058207
501,0.006881996651717462
502,0.004587997767811641
503,0.006881996651717462
504,0.006881996651717462
505,0.006881996651717462
506,0.006881996651717462
507,0.04851183136042788
508,0.013763993303434923
509,0.013763993303434923
510,0.004587997767811641
511,0.004587997767811641
512,0.004587997767811641
513,0.0022939988839058207
514,0.0022939988839058207
515,0.004587997767811641
516,0.0
517,0.0
518,0.006881996651717462
519,0.0022939988839058207
520,0.011469994419529103
521,0.004587997767811641
522,0.004587997767811641
523,0.004587997767811641
524,0.0022939988839058207
525,0.004587997767811641
526,0.004587997767811641
527,0.0022939988839058207
528,0.004587997767811641
529,0.0022939988839058207
530,0.04162983470871042
531,0.0022939988839058207
532,0.006881996651717462
533,0.009175995535623283
534,0.009175995535623283
535,0.011469994419529103
536,0.0
537,0.0022939988839058207
538,0.04392383359261624
539,0.0
540,0.0
541,0.004587997767811641
542,0.04162983470871042
543,0.04162983470871042
544,0.04162983470871042
545,0.0022939988839058207
546,0.0022939988839058207
547,0.004587997767811641
548,0.004587997767811641
549,0.006881996651717462
550,0.006881996651717462
551,0.006881996651717462
552,0.006881996651717462
553,0.004587997767811641
554,0.04162983470871042
555,0.0022939988839058207
556,0.0
557,0.004587997767811641
558,0.004587997767811641
559,0.04851183136042788
560,0.0022939988839058207
561,0.006881996651717462
562,0.04162983470871042
563,0.0022939988839058207
564,0.006881996651717462
565,0.006881996651717462
566,0.055393828012145346
567,0.0022939988839058207
568,0.0
569,0.004587997767811641
570,0.0022939988839058207
571,0.046217832476522065
572,0.004587997767811641
573,0.004587997767811641
574,0.004587997767811641
575,0.006881996651717462
576,0.006881996651717462
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.004587997767811641
606,0.004587997767811641
607,0.004587997767811641
608,0.004587997767811641
609,0.004587997767811641
610,0.004587997767811641
611,0.004587997767811641
612,0.004587997767811641
613,0.004587997767811641
614,0.004587997767811641
615,0.004587997767811641
616,0.004587997767811641
617,0.04162983470871042
618,0.04162983470871042
619,0.04162983470871042
620,0.04162983470871042
621,0.04162983470871042
622,0.04162983470871042
623,0.04162983470871042
624,0.04162983470871042
625,0.04162983470871042
626,0.04162983470871042
627,0.04162983470871042
628,0.006881996651717462
629,0.006881996651717462
630,0.006881996651717462
631,0.006881996651717462
632,0.006881996651717462
633,0.006881996651717462
634,0.006881996651717462
635,0.006881996651717462
636,0.006881996651717462
637,0.006881996651717462
638,0.006881996651717462
639,0.006881996651717462
640,0.006881996651717462
641,0.0
642,0.0
643,0.0
644,0.0022939988839058207
645,0.0022939988839058207
646,0.0022939988839058207
647,0.0022939988839058207
648,0.0022939988839058207
649,0.0022939988839058207
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.004587997767811641
679,0.004587997767811641
680,0.004587997767811641
681,0.004587997767811641
682,0.004587997767811641
683,0.004587997767811641
684,0.004587997767811641
685,0.004587997767811641
686,0.004587997767811641
687,0.004587997767811641
688,0.004587997767811641
689,0.004587997767811641
690,0.004587997767811641
691,0.004587997767811641
692,0.004587997767811641
693,0.004587997767811641
694,0.004587997767811641
695,0.004587997767811641
696,0.004587997767811641
697,0.004587997767811641
698,0.004587997767811641
699,0.004587997767811641
700,0.004587997767811641
701,0.004587997767811641
702,0.004587997767811641
703,0.004587997767811641
704,0.04162983470871042
705,0.04162983470871042
706,0.04162983470871042
707,0.04162983470871042
708,0.04162983470871042
709,0.04162983470871042
710,0.04162983470871042
711,0.04162983470871042
712,0.006881996651717462
713,0.006881996651717462
714,0.006881996651717462
715,0.006881996651717462
716,0.006881996651717462
717,0.006881996651717462
718,0.006881996651717462
719,0.006881996651717462
720,0.006881996651717462
721,0.006881996651717462
722,0.006881996651717462
723,0.006881996651717462
724,0.006881996651717462
725,0.006881996651717462
726,0.006881996651717462
727,0.006881996651717462
728,0.006881996651717462
729,0.006881996651717462
730,0.006881996651717462
731,0.006881996651717462
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0022939988839058207
738,0.0022939988839058207
739,0.0022939988839058207
740,0.0022939988839058207
741,0.0022939988839058207
742,0.0022939988839058207
743,0.0022939988839058207
744,0.0022939988839058207
745,0.0022939988839058207
746,0.004587997767811641
747,0.004587997767811641
748,0.004587997767811641
749,0.004587997767811641
750,0.004587997767811641
751,0.004587997767811641
752,0.004587997767811641
753,0.004587997767811641
754,0.004587997767811641
755,0.004587997767811641
756,0.004587997767811641
757,0.004587997767811641
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.004587997767811641
787,0.004587997767811641
788,0.004587997767811641
789,0.004587997767811641
790,0.004587997767811641
791,0.004587997767811641
792,0.004587997767811641
793,0.004587997767811641
794,0.004587997767811641
795,0.004587997767811641
796,0.004587997767811641
797,0.004587997767811641
798,0.004587997767811641
799,0.004587997767811641
800,0.004587997767811641
801,0.004587997767811641
802,0.004587997767811641
803,0.04162983470871042
804,0.04162983470871042
805,0.04162983470871042
806,0.04162983470871042
807,0.04162983470871042
808,0.04162983470871042
809,0.04162983470871042
810,0.04162983470871042
811,0.04162983470871042
812,0.04162983470871042
813,0.04162983470871042
814,0.006881996651717462
815,0.006881996651717462
816,0.006881996651717462
817,0.006881996651717462
818,0.006881996651717462
819,0.006881996651717462
820,0.006881996651717462
821,0.006881996651717462
822,0.006881996651717462
823,0.006881996651717462
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0022939988839058207
833,0.0022939988839058207
834,0.0022939988839058207
835,0.0022939988839058207
836,0.0022939988839058207
837,0.0022939988839058207
838,0.0022939988839058207
839,0.0022939988839058207
840,0.004587997767811641
841,0.004587997767811641
842,0.004587997767811641
843,0.004587997767811641
844,0.004587997767811641
845,0.004587997767811641
846,0.004587997767811641
847,0.004587997767811641
848,0.004587997767811641
849,0.004587997767811641
850,0.004587997767811641
851,0.004587997767811641
852,0.0
853,0.0
854,0.0022939988839058207
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0022939988839058207
866,0.0022939988839058207
867,0.0022939988839058207
868,0.0022939988839058207
869,0.0022939988839058207
870,0.0022939988839058207
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0508058302443337
880,0.0508058302443337
881,0.0508058302443337
882,0.0508058302443337
883,0.053099829128239524
884,0.053099829128239524
885,0.053099829128239524
886,0.053099829128239524
887,0.053099829128239524
888,0.053099829128239524
889,0.053099829128239524
890,0.053099829128239524
891,0.053099829128239524
892,0.053099829128239524
893,0.009175995535623283
894,0.009175995535623283
895,0.009175995535623283
896,0.009175995535623283
897,0.006881996651717462
898,0.006881996651717462
899,0.006881996651717462
900,0.006881996651717462
901,0.004587997767811641
902,0.004587997767811641
903,0.0022939988839058207
904,0.0022939988839058207
905,0.006881996651717462
906,0.006881996651717462
907,0.046217832476522065
908,0.046217832476522065
909,0.006881996651717462
910,0.006881996651717462
911,0.006881996651717462
912,0.006881996651717462
913,0.006881996651717462
914,0.006881996651717462
915,0.04851183136042788
916,0.04851183136042788
917,0.04162983470871042
918,0.04162983470871042
919,0.04392383359261624
920,0.04392383359261624
921,0.0022939988839058207
922,0.0022939988839058207
923,0.0022939988839058207
924,0.0022939988839058207
925,0.0022939988839058207
926,0.0022939988839058207
927,0.0022939988839058207
928,0.0022939988839058207
929,0.004587997767811641
930,0.004587997767811641
931,0.004587997767811641
932,0.004587997767811641
933,0.004587997767811641
934,0.004587997767811641
935,0.004587997767811641
936,0.004587997767811641
937,0.0022939988839058207
938,0.0022939988839058207
939,0.0022939988839058207
940,0.0022939988839058207
941,0.04392383359261624
942,0.04392383359261624
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0022939988839058207
952,0.0022939988839058207
953,0.013763993303434923
954,0.013763993303434923
955,0.016057992187340744
956,0.016057992187340744
957,0.011469994419529103
958,0.011469994419529103
959,0.011469994419529103
960,0.011469994419529103
961,0.04851183136042788
962,0.04851183136042788
963,0.006881996651717462
964,0.006881996651717462
965,0.006881996651717462
966,0.006881996651717462
967,0.004587997767811641
968,0.004587997767811641
969,0.004587997767811641
970,0.004587997767811641
971,0.004587997767811641
972,0.004587997767811641
973,0.004587997767811641
974,0.004587997767811641
975,0.046217832476522065
976,0.046217832476522065
977,0.046217832476522065
978,0.046217832476522065
979,0.046217832476522065
980,0.046217832476522065
981,0.0
982,0.0
983,0.0022939988839058207
984,0.0022939988839058207
985,0.004587997767811641
986,0.004587997767811641
987,0.004587997767811641
988,0.004587997767811641
989,0.004587997767811641
990,0.004587997767811641
991,0.006881996651717462
992,0.006881996651717462
993,0.046217832476522065
994,0.046217832476522065
995,0.04162983470871042
996,0.04162983470871042
997,0.0
998,0.0
999,0.0022939988839058207
1000,0.0022939988839058207
1001,0.006881996651717462
1002,0.006881996651717462
1003,0.046217832476522065
1004,0.046217832476522065
1005,0.004587997767811641
1006,0.004587997767811641
1007,0.013763993303434923
1008,0.013763993303434923
1009,0.004587997767811641
1010,0.004587997767811641
1011,0.006881996651717462
1012,0.006881996651717462
1013,0.004587997767811641
1014,0.004587997767811641
1015,0.004587997767811641
1016,0.004587997767811641
1017,0.046217832476522065
1018,0.046217832476522065
1019,0.046217832476522065
1020,0.046217832476522065
1021,0.046217832476522065
1022,0.046217832476522065
1023,0.006881996651717462
1024,0.006881996651717462
1025,0.006881996651717462
1026,0.006881996651717462
1027,0.004587997767811641
1028,0.004587997767811641
1029,0.0022939988839058207
1030,0.0022939988839058207
1031,0.0022939988839058207
1032,0.0022939988839058207
1033,0.0022939988839058207
1034,0.0022939988839058207
1035,0.004587997767811641
1036,0.004587997767811641
1037,0.006881996651717462
1038,0.006881996651717462
1039,0.0022939988839058207
1040,0.0022939988839058207
1041,0.0022939988839058207
1042,0.0022939988839058207
1043,0.0022939988839058207
1044,0.0022939988839058207
1045,0.009175995535623283
1046,0.009175995535623283
1047,0.006881996651717462
1048,0.006881996651717462
1049,0.006881996651717462
1050,0.006881996651717462
1051,0.006881996651717462
1052,0.006881996651717462
1053,0.009175995535623283
1054,0.009175995535623283
1055,0.009175995535623283
1056,0.009175995535623283
1057,0.004587997767811641
1058,0.004587997767811641
1059,0.04392383359261624
1060,0.04392383359261624
1061,0.05768782689605117
1062,0.05768782689605117
1063,0.011469994419529103
1064,0.011469994419529103
1065,0.0508058302443337
1066,0.0508058302443337
1067,0.0
1068,0.0
1069,0.006881996651717462
1070,0.006881996651717462
1071,0.004587997767811641
1072,0.004587997767811641
1073,0.004587997767811641
1074,0.004587997767811641
1075,0.004587997767811641
1076,0.004587997767811641
1077,0.0022939988839058207
1078,0.0022939988839058207
1079,0.04162983470871042
1080,0.04162983470871042
1081,0.04162983470871042
1082,0.04162983470871042
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.004587997767811641
1088,0.004587997767811641
1089,0.006881996651717462
1090,0.006881996651717462
1091,0.0022939988839058207
1092,0.0022939988839058207
1093,0.0022939988839058207
1094,0.0022939988839058207
1095,0.0022939988839058207
1096,0.0022939988839058207
1097,0.0022939988839058207
1098,0.0022939988839058207
1099,0.04162983470871042
1100,0.04162983470871042
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.04392383359261624
1106,0.04392383359261624
1107,0.046217832476522065
1108,0.046217832476522065
1109,0.0901416660691383
1110,0.0901416660691383
1111,0.0901416660691383
1112,0.0901416660691383
1113,0.046217832476522065
1114,0.046217832476522065
1115,0.046217832476522065
1116,0.046217832476522065
1117,0.0022939988839058207
1118,0.0022939988839058207
1119,0.0
1120,0.0
1121,0.0022939988839058207
1122,0.0022939988839058207
1123,0.046217832476522065
1124,0.046217832476522065
1125,0.04851183136042788
1126,0.04851183136042788
1127,0.004587997767811641
1128,0.004587997767811641
1129,0.004587997767811641
1130,0.004587997767811641
1131,0.004587997767811641
1132,0.004587997767811641
1133,0.04162983470871042
1134,0.04162983470871042
1135,0.04162983470871042
1136,0.04162983470871042
1137,0.04162983470871042
1138,0.04162983470871042
1139,0.04392383359261624
1140,0.04392383359261624
1141,0.0
1142,0.0
1143,0.0
1144,0.0022939988839058207
1145,0.0022939988839058207
1146,0.0022939988839058207
1147,0.0022939988839058207
1148,0.0022939988839058207
1149,0.0
1150,0.0
1151,0.04392383359261624
1152,0.04392383359261624
1153,0.04392383359261624
1154,0.04392383359261624
1155,0.0022939988839058207
1156,0.0022939988839058207
1157,0.0022939988839058207
1158,0.0022939988839058207
1159,0.0022939988839058207
1160,0.0022939988839058207
1161,0.0022939988839058207
1162,0.0022939988839058207
1163,0.0022939988839058207
1164,0.0022939988839058207
1165,0.0022939988839058207
1166,0.0022939988839058207
1167,0.0022939988839058207
1168,0.0022939988839058207
1169,0.0022939988839058207
1170,0.0022939988839058207
1171,0.0022939988839058207
1172,0.0022939988839058207
1173,0.0022939988839058207
1174,0.0022939988839058207
1175,0.004587997767811641
1176,0.004587997767811641
1177,0.004587997767811641
1178,0.004587997767811641
1179,0.004587997767811641
1180,0.004587997767811641
1181,0.004587997767811641
1182,0.004587997767811641
1183,0.004587997767811641
1184,0.004587997767811641
1185,0.004587997767811641
1186,0.004587997767811641
1187,0.004587997767811641
1188,0.004587997767811641
1189,0.004587997767811641
1190,0.004587997767811641
1191,0.004587997767811641
1192,0.004587997767811641
1193,0.004587997767811641
1194,0.004587997767811641
1195,0.004587997767811641
1196,0.004587997767811641
1197,0.004587997767811641
1198,0.004587997767811641
1199,0.0022939988839058207
1200,0.0022939988839058207
1201,0.0022939988839058207
1202,0.0022939988839058207
1203,0.0022939988839058207
1204,0.0022939988839058207
1205,0.0022939988839058207
1206,0.0022939988839058207
1207,0.0022939988839058207
1208,0.0022939988839058207
1209,0.0022939988839058207
1210,0.0022939988839058207
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0022939988839058207
1222,0.0022939988839058207
1223,0.0022939988839058207
1224,0.0022939988839058207
1225,0.0022939988839058207
1226,0.0022939988839058207
1227,0.04392383359261624
1228,0.04392383359261624
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.016057992187340744
1250,0.016057992187340744
1251,0.009175995535623283
1252,0.009175995535623283
1253,0.009175995535623283
1254,0.009175995535623283
1255,0.04851183136042788
1256,0.04851183136042788
1257,0.04851183136042788
1258,0.04851183136042788
1259,0.04851183136042788
1260,0.04851183136042788
1261,0.006881996651717462
1262,0.006881996651717462
1263,0.006881996651717462
1264,0.006881996651717462
1265,0.006881996651717462
1266,0.006881996651717462
1267,0.006881996651717462
1268,0.006881996651717462
1269,0.006881996651717462
1270,0.006881996651717462
1271,0.004587997767811641
1272,0.004587997767811641
1273,0.004587997767811641
1274,0.004587997767811641
1275,0.004587997767811641
1276,0.004587997767811641
1277,0.046217832476522065
1278,0.046217832476522065
1279,0.046217832476522065
1280,0.046217832476522065
1281,0.046217832476522065
1282,0.046217832476522065
1283,0.046217832476522065
1284,0.046217832476522065
1285,0.046217832476522065
1286,0.046217832476522065
1287,0.046217832476522065
1288,0.046217832476522065
1289,0.006881996651717462
1290,0.006881996651717462
1291,0.006881996651717462
1292,0.006881996651717462
1293,0.006881996651717462
1294,0.006881996651717462
1295,0.006881996651717462
1296,0.006881996651717462
1297,0.046217832476522065
1298,0.046217832476522065
1299,0.046217832476522065
1300,0.046217832476522065
1301,0.046217832476522065
1302,0.046217832476522065
1303,0.013763993303434923
1304,0.013763993303434923
1305,0.013763993303434923
1306,0.013763993303434923
1307,0.004587997767811641
1308,0.004587997767811641
1309,0.004587997767811641
1310,0.004587997767811641
1311,0.004587997767811641
1312,0.004587997767811641
1313,0.046217832476522065
1314,0.046217832476522065
1315,0.046217832476522065
1316,0.046217832476522065
1317,0.046217832476522065
1318,0.046217832476522065
1319,0.006881996651717462
1320,0.006881996651717462
1321,0.011469994419529103
1322,0.011469994419529103
1323,0.04851183136042788
1324,0.04851183136042788
1325,0.04851183136042788
1326,0.04851183136042788
1327,0.006881996651717462
1328,0.006881996651717462
1329,0.006881996651717462
1330,0.006881996651717462
1331,0.006881996651717462
1332,0.006881996651717462
1333,0.004587997767811641
1334,0.004587997767811641
1335,0.004587997767811641
1336,0.004587997767811641
1337,0.004587997767811641
1338,0.004587997767811641
1339,0.004587997767811641
1340,0.004587997767811641
1341,0.004587997767811641
1342,0.004587997767811641
1343,0.004587997767811641
1344,0.004587997767811641
1345,0.004587997767811641
1346,0.004587997767811641
1347,0.0022939988839058207
1348,0.0022939988839058207
1349,0.04162983470871042
1350,0.04162983470871042
1351,0.0
1352,0.0
1353,0.004587997767811641
1354,0.004587997767811641
1355,0.0022939988839058207
1356,0.0022939988839058207
1357,0.0022939988839058207
1358,0.0022939988839058207
1359,0.0022939988839058207
1360,0.0022939988839058207
1361,0.0022939988839058207
1362,0.0022939988839058207
1363,0.0901416660691383
1364,0.0901416660691383
1365,0.0901416660691383
1366,0.0901416660691383
1367,0.04162983470871042
1368,0.04162983470871042
1369,0.12488950412613127
1370,0.12488950412613127
1371,0.004587997767811641
1372,0.004587997767811641
1373,0.004587997767811641
1374,0.004587997767811641
1375,0.0022939988839058207
