index_v2,RBP_interaction_destabilizer_core
282,0.0
283,0.0
284,1.2049087911565755
289,0.0
290,0.0
291,0.0
292,0.0
293,88.51193560947046
294,88.51193560947046
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,20.43249478047789
315,20.43249478047789
316,6.214097803512882
317,12.074250109187158
318,12.074250109187158
319,12.074250109187158
320,5.8601523056742755
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,102.0227772512144
332,102.0227772512144
333,55.51658771461868
334,55.51658771461868
335,49.302489911105795
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,14.435230673478296
357,14.435230673478296
358,5.424832495455345
359,5.424832495455345
360,0.0
361,186.25133998731656
362,186.25133998731656
363,186.25133998731656
364,186.25133998731656
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,41.74494377961985
381,41.74494377961985
382,41.74494377961985
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,177.0238712189409
393,177.0238712189409
394,88.51193560947046
395,0.0
396,0.0
397,9.116400420481126
398,9.116400420481126
399,0.0
400,0.0
401,0.0
402,0.0
403,17.630716976871685
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,88.51193560947046
411,503.0267770384014
412,503.0267770384014
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,1.098906548698402
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,45.49985363818549
438,51.71395144169837
439,51.71395144169837
440,6.214097803512882
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,9.116400420481126
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,325.4225768254005
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,12.074250109187158
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,5.8601523056742755
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,88.51193560947046
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,17.630716976871685
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,1783.2745433624898
557,0.0
558,0.0
559,0.0
560,16.423158715123705
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,1.2049087911565755
567,0.0
568,88.51193560947046
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,2080.933239182692
575,0.0
576,0.0
577,0.0
578,0.0
579,186.25133998731656
580,88.51193560947046
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,12.074250109187158
618,12.074250109187158
619,12.074250109187158
620,5.8601523056742755
621,5.8601523056742755
622,5.8601523056742755
623,5.8601523056742755
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,186.25133998731656
651,186.25133998731656
652,88.51193560947046
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,12.074250109187158
705,12.074250109187158
706,12.074250109187158
707,12.074250109187158
708,5.8601523056742755
709,5.8601523056742755
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,84.84405385156562
747,84.84405385156562
748,84.84405385156562
749,84.84405385156562
750,84.84405385156562
751,84.84405385156562
752,84.84405385156562
753,84.84405385156562
754,84.84405385156562
755,84.84405385156562
756,83.73966987377108
757,83.73966987377108
758,186.25133998731656
759,186.25133998731656
760,88.51193560947046
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,12.074250109187158
804,12.074250109187158
805,12.074250109187158
806,12.074250109187158
807,5.8601523056742755
808,5.8601523056742755
809,5.8601523056742755
810,5.8601523056742755
811,5.8601523056742755
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,84.84405385156562
841,84.84405385156562
842,84.84405385156562
843,84.84405385156562
844,84.84405385156562
845,84.84405385156562
846,84.84405385156562
847,84.84405385156562
848,84.84405385156562
849,84.84405385156562
850,83.73966987377108
851,83.73966987377108
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,186.25133998731656
872,186.25133998731656
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,41.74494377961985
880,41.74494377961985
881,41.74494377961985
882,41.74494377961985
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,45.49985363818549
912,45.49985363818549
913,51.71395144169837
914,51.71395144169837
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,1.098906548698402
926,1.098906548698402
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,8.762454922642517
938,8.762454922642517
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,30.151720128025026
952,30.151720128025026
953,24.235131053398195
954,24.235131053398195
955,1.2049087911565755
956,1.2049087911565755
957,0.0
958,0.0
959,0.0
960,0.0
961,21.104035682031235
962,21.104035682031235
963,1.2049087911565755
964,1.2049087911565755
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,12.074250109187158
974,12.074250109187158
975,28.504416432700104
976,28.504416432700104
977,13.173156657885562
978,13.173156657885562
979,12.074250109187158
980,12.074250109187158
981,88.51193560947046
982,88.51193560947046
983,0.0
984,0.0
985,0.0
986,0.0
987,20.533019593839928
988,20.533019593839928
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,32.49786635321587
1002,32.49786635321587
1003,4.8538164072640395
1004,4.8538164072640395
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,20.533019593839928
1014,20.533019593839928
1015,46.50618953659573
1016,46.50618953659573
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,20.99803343957306
1024,20.99803343957306
1025,0.0
1026,0.0
1027,17.630716976871685
1028,17.630716976871685
1029,17.630716976871685
1030,17.630716976871685
1031,0.0
1032,0.0
1033,8.656452680184344
1034,8.656452680184344
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,265.5358068284114
1046,265.5358068284114
1047,0.0
1048,0.0
1049,88.51193560947046
1050,88.51193560947046
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,3389.525215506039
1066,3389.525215506039
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,17.195397166652757
1084,17.195397166652757
1085,17.195397166652757
1086,17.195397166652757
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,12.074250109187158
1102,12.074250109187158
1103,5.8601523056742755
1104,5.8601523056742755
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,46.50618953659573
1110,46.50618953659573
1111,52.36634184227
1112,52.36634184227
1113,72.19740556203267
1114,72.19740556203267
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,88.51193560947046
1122,88.51193560947046
1123,0.0
1124,0.0
1125,49.76243765140257
1126,49.76243765140257
1127,9.01039817802295
1128,9.01039817802295
1129,9.01039817802295
1130,9.01039817802295
1131,0.0
1132,0.0
1133,20.43249478047789
1134,20.43249478047789
1135,20.43249478047789
1136,20.43249478047789
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,88.51193560947046
1144,0.0
1145,1.098906548698402
1146,0.0
1147,0.0
1148,0.0
1149,16.62438107846145
1150,49.40849215356397
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,5.8601523056742755
1174,5.8601523056742755
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,8.762454922642517
1204,8.762454922642517
1205,8.762454922642517
1206,8.762454922642517
1207,8.762454922642517
1208,8.762454922642517
1209,8.762454922642517
1210,8.762454922642517
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,1.2049087911565755
1250,1.2049087911565755
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,21.104035682031235
1256,21.104035682031235
1257,21.104035682031235
1258,21.104035682031235
1259,21.104035682031235
1260,21.104035682031235
1261,1.2049087911565755
1262,1.2049087911565755
1263,1.2049087911565755
1264,1.2049087911565755
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,12.074250109187158
1274,12.074250109187158
1275,12.074250109187158
1276,12.074250109187158
1277,0.0
1278,0.0
1279,29.603322981398506
1280,29.603322981398506
1281,13.173156657885562
1282,13.173156657885562
1283,13.173156657885562
1284,13.173156657885562
1285,13.173156657885562
1286,13.173156657885562
1287,12.074250109187158
1288,12.074250109187158
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,31.39348237542133
1294,31.39348237542133
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,4.8538164072640395
1300,4.8538164072640395
1301,4.8538164072640395
1302,4.8538164072640395
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,20.533019593839928
1308,20.533019593839928
1309,20.533019593839928
1310,20.533019593839928
1311,46.50618953659573
1312,46.50618953659573
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,3389.525215506039
1324,3389.525215506039
1325,3389.525215506039
1326,3389.525215506039
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,17.195397166652757
1352,17.195397166652757
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,46.50618953659573
1364,46.50618953659573
1365,46.50618953659573
1366,46.50618953659573
1367,20.43249478047789
1368,20.43249478047789
1369,16.42964166653182
1370,16.42964166653182
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,51.71395144169837
1384,51.71395144169837
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,16.624381078461447
1390,16.624381078461447
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,8.656452680184344
1398,8.656452680184344
1399,354.0477424378818
1400,354.0477424378818
1401,13.527339049563576
1402,13.527339049563576
1403,0.0
1404,0.0
1405,325.4225768254005
1406,325.4225768254005
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,2043.9508633357927
1416,2043.9508633357927
1417,8.762454922642517
1418,8.762454922642517
1419,0.0
1420,0.0
1421,20.533019593839928
1422,20.533019593839928
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,30.773328201682787
1434,30.773328201682787
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,8.762454922642517
1440,8.762454922642517
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,88.51193560947046
1446,88.51193560947046
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,66.12672213902216
1466,66.12672213902216
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,5.8601523056742755
1476,5.8601523056742755
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,37.94230750669954
1492,37.94230750669954
1493,37.94230750669954
1494,37.94230750669954
1495,88.51193560947046
1496,88.51193560947046
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,8.762454922642517
1504,8.762454922642517
1505,8.762454922642517
1506,8.762454922642517
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,5.207761905102646
1514,5.207761905102646
1515,89.70582442190353
1516,89.70582442190353
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,265.5358068284114
1524,265.5358068284114
1525,354.0477424378818
1526,354.0477424378818
1527,266.6347133771098
1528,266.6347133771098
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,104.56168308665076
1542,104.56168308665076
1543,88.51193560947046
1544,88.51193560947046
1545,88.51193560947046
1546,88.51193560947046
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,4.8538164072640395
1568,4.8538164072640395
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,16.62438107846145
1574,16.62438107846145
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,24.196347701471176
1580,24.196347701471176
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,103.2441834501906
1590,103.2441834501906
1591,1.2049087911565755
1592,1.2049087911565755
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,6.214097803512882
1598,6.214097803512882
1599,14.870550483697226
1600,14.870550483697226
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,17.630716976871685
1614,17.630716976871685
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,7.065061096830851
1632,7.065061096830851
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,1.2049087911565755
1638,1.2049087911565755
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,1871.7864789719604
1644,1871.7864789719604
1645,294.0526030475434
1646,294.0526030475434
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,5.424832495455345
1660,5.424832495455345
1661,20.427017351381757
1662,20.427017351381757
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,88.51193560947046
1676,88.51193560947046
1677,88.51193560947046
1678,88.51193560947046
1699,13.527339049563576
1700,13.527339049563576
1701,325.4225768254005
1702,325.4225768254005
1703,325.4225768254005
1704,325.4225768254005
1705,325.4225768254005
1706,325.4225768254005
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,30.773328201682787
1712,30.773328201682787
1713,30.773328201682787
1714,30.773328201682787
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,8.762454922642517
1720,8.762454922642517
1721,88.51193560947046
1722,88.51193560947046
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,66.12672213902216
1736,66.12672213902216
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,8.762454922642517
1758,8.762454922642517
1759,8.762454922642517
1760,8.762454922642517
1761,8.762454922642517
1762,8.762454922642517
1763,89.70582442190353
1764,89.70582442190353
1765,89.70582442190353
1766,89.70582442190353
1767,0.0
1768,0.0
1769,354.0477424378818
1770,354.0477424378818
1771,354.0477424378818
1772,354.0477424378818
1773,354.0477424378818
1774,354.0477424378818
1775,89.61084215816886
1776,89.61084215816886
1777,0.0
1778,0.0
1779,88.51193560947046
1780,88.51193560947046
1781,88.51193560947046
1782,88.51193560947046
1783,88.51193560947046
1784,88.51193560947046
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,88.51193560947046
1796,88.51193560947046
1797,177.0238712189409
1798,177.0238712189409
1799,177.0238712189409
1800,177.0238712189409
1801,177.0238712189409
1802,177.0238712189409
1803,5.013022493173014
1804,5.013022493173014
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,4.8538164072640395
1830,4.8538164072640395
1831,16.62438107846145
1832,16.62438107846145
1833,16.62438107846145
1834,16.62438107846145
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,14.73224784072015
1842,14.73224784072015
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,17.630716976871685
1850,17.630716976871685
1851,17.630716976871685
1852,17.630716976871685
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,7.065061096830851
1868,7.065061096830851
1869,1.2049087911565755
1870,1.2049087911565755
1871,1.2049087911565755
1872,1.2049087911565755
1873,0.0
1874,0.0
1875,1871.7864789719604
1876,1871.7864789719604
1877,1871.7864789719604
1878,1871.7864789719604
1879,1871.7864789719604
1880,1871.7864789719604
1881,294.0526030475434
1882,294.0526030475434
1883,0.0
1884,0.0
1885,20.427017351381757
1886,20.427017351381757
1887,1.098906548698402
1888,1.098906548698402
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
