index_v2,RBP_ZNF346_expr_aff_50
154,28.75661629620803
169,266.0924965795438
170,266.0924965795438
171,266.0924965795438
172,266.0924965795438
173,266.0924965795438
174,266.0924965795438
175,266.0924965795438
176,266.0924965795438
177,266.0924965795438
178,266.0924965795438
179,266.0924965795438
180,266.0924965795438
181,266.0924965795438
182,266.0924965795438
183,266.0924965795438
184,266.0924965795438
185,266.0924965795438
186,266.0924965795438
187,237.33588028333574
188,237.33588028333574
189,237.33588028333574
190,237.33588028333574
191,237.33588028333574
192,237.33588028333574
193,237.33588028333574
194,237.33588028333574
195,237.33588028333574
196,237.33588028333574
197,237.33588028333574
198,237.33588028333574
199,28.75661629620803
200,28.75661629620803
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,143.78308148104014
214,143.78308148104014
215,143.78308148104014
216,143.78308148104014
217,143.78308148104014
218,143.78308148104014
219,143.78308148104014
220,143.78308148104014
221,143.78308148104014
222,143.78308148104014
223,143.78308148104014
224,143.78308148104014
225,230.05293036966424
226,230.05293036966424
227,230.05293036966424
228,230.05293036966424
229,230.05293036966424
230,230.05293036966424
231,230.05293036966424
232,230.05293036966424
233,230.05293036966424
234,230.05293036966424
235,230.05293036966424
236,230.05293036966424
237,230.05293036966424
238,230.05293036966424
239,230.05293036966424
240,230.05293036966424
241,230.05293036966424
242,230.05293036966424
243,230.05293036966424
244,230.05293036966424
245,230.05293036966424
246,230.05293036966424
247,230.05293036966424
248,230.05293036966424
249,230.05293036966424
250,230.05293036966424
251,28.75661629620803
252,28.75661629620803
253,28.75661629620803
254,28.75661629620803
255,28.75661629620803
256,28.75661629620803
257,28.75661629620803
258,28.75661629620803
259,28.75661629620803
260,28.75661629620803
261,28.75661629620803
262,28.75661629620803
263,28.75661629620803
264,28.75661629620803
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,28.75661629620803
274,57.51323259241606
275,57.51323259241606
276,57.51323259241606
277,57.51323259241606
278,57.51323259241606
279,57.51323259241606
280,57.51323259241606
281,57.51323259241606
282,57.51323259241606
283,57.51323259241606
284,57.51323259241606
289,115.02646518483212
290,115.02646518483212
291,115.02646518483212
292,115.02646518483212
293,86.26984888862408
294,86.26984888862408
295,57.51323259241606
296,28.75661629620803
297,28.75661629620803
298,28.75661629620803
299,28.75661629620803
300,28.75661629620803
306,115.02646518483212
307,57.51323259241606
308,86.26984888862408
309,86.26984888862408
310,147.4245564378759
311,147.4245564378759
312,147.4245564378759
313,147.4245564378759
314,147.4245564378759
315,147.4245564378759
316,266.0924965795438
317,294.8491128757518
318,294.8491128757518
319,294.8491128757518
320,294.8491128757518
321,266.09249657954376
322,266.09249657954376
323,266.09249657954376
324,266.09249657954376
325,176.18117273408396
326,147.4245564378759
327,28.75661629620803
328,28.75661629620803
329,28.75661629620803
330,28.75661629620803
331,147.4245564378759
332,147.4245564378759
333,147.4245564378759
334,147.4245564378759
335,57.51323259241606
336,28.75661629620803
337,28.75661629620803
338,28.75661629620803
339,28.75661629620803
340,28.75661629620803
341,28.75661629620803
342,28.75661629620803
343,28.75661629620803
344,28.75661629620803
345,28.75661629620803
346,28.75661629620803
347,28.75661629620803
348,28.75661629620803
349,118.66794014166787
350,118.66794014166787
351,118.66794014166787
352,118.66794014166787
356,86.26984888862408
357,57.51323259241606
358,57.51323259241606
359,57.51323259241606
360,57.51323259241606
361,57.51323259241606
362,57.51323259241606
363,57.51323259241606
364,28.75661629620803
365,28.75661629620803
366,28.75661629620803
367,28.75661629620803
368,28.75661629620803
369,28.75661629620803
370,28.75661629620803
371,28.75661629620803
372,57.51323259241606
373,57.51323259241606
374,57.51323259241606
375,86.26984888862408
376,115.02646518483212
377,115.02646518483212
378,115.02646518483212
379,115.02646518483212
380,28.75661629620803
381,28.75661629620803
382,28.75661629620803
383,28.75661629620803
384,28.75661629620803
385,28.75661629620803
386,28.75661629620803
387,28.75661629620803
388,28.75661629620803
389,28.75661629620803
390,28.75661629620803
391,28.75661629620803
392,28.75661629620803
393,28.75661629620803
394,57.51323259241606
395,143.78308148104014
396,143.78308148104014
397,143.78308148104014
398,143.78308148104014
399,143.78308148104014
400,287.5661629620803
401,287.5661629620803
402,143.78308148104014
403,86.26984888862408
404,86.26984888862408
405,86.26984888862408
406,86.26984888862408
407,0.0
408,28.75661629620803
409,28.75661629620803
410,28.75661629620803
411,28.75661629620803
412,28.75661629620803
413,28.75661629620803
414,28.75661629620803
415,115.02646518483212
416,115.02646518483212
417,86.26984888862408
418,86.26984888862408
419,86.26984888862408
420,57.51323259241606
421,28.75661629620803
422,233.6944053265
423,262.451021622708
424,291.2076379189161
425,201.2963140734562
426,201.2963140734562
427,262.451021622708
428,233.6944053265
429,204.93778903029198
430,204.93778903029198
431,204.93778903029198
432,204.93778903029198
433,147.4245564378759
434,118.66794014166787
435,118.66794014166787
436,118.66794014166787
437,89.91132384545985
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,28.75661629620803
444,28.75661629620803
445,28.75661629620803
446,28.75661629620803
447,28.75661629620803
448,28.75661629620803
449,28.75661629620803
450,28.75661629620803
451,86.26984888862408
452,86.26984888862408
453,86.26984888862408
454,86.26984888862408
455,86.26984888862408
456,86.26984888862408
457,86.26984888862408
458,86.26984888862408
459,86.26984888862408
460,86.26984888862408
461,86.26984888862408
462,28.75661629620803
463,86.26984888862408
464,176.18117273408396
465,0.0
466,0.0
467,0.0
468,28.75661629620803
469,57.51323259241606
470,0.0
471,28.75661629620803
472,28.75661629620803
473,201.2963140734562
474,28.75661629620803
475,28.75661629620803
476,28.75661629620803
477,176.18117273408396
478,57.51323259241606
479,28.75661629620803
480,0.0
481,147.4245564378759
482,28.75661629620803
483,0.0
484,147.4245564378759
485,57.51323259241606
486,115.02646518483212
487,115.02646518483212
488,0.0
489,57.51323259241606
490,413.51705301741964
491,0.0
492,28.75661629620803
493,57.51323259241606
494,57.51323259241606
495,204.93778903029198
496,86.26984888862408
497,0.0
498,0.0
499,57.51323259241606
500,147.4245564378759
501,57.51323259241606
502,57.51323259241606
503,57.51323259241606
504,57.51323259241606
505,28.75661629620803
506,28.75661629620803
507,28.75661629620803
508,86.26984888862408
509,86.26984888862408
510,28.75661629620803
511,28.75661629620803
512,0.0
513,176.18117273408396
514,28.75661629620803
515,86.26984888862408
516,115.02646518483212
517,89.91132384545985
518,0.0
519,0.0
520,0.0
521,115.02646518483212
522,115.02646518483212
523,115.02646518483212
524,294.8491128757518
525,57.51323259241606
526,28.75661629620803
527,57.51323259241606
528,86.26984888862408
529,57.51323259241606
530,28.75661629620803
531,57.51323259241606
532,57.51323259241606
533,115.02646518483212
534,86.26984888862408
535,86.26984888862408
536,57.51323259241606
537,57.51323259241606
538,147.4245564378759
539,176.18117273408396
540,204.93778903029198
541,0.0
542,266.0924965795438
543,266.0924965795438
544,266.0924965795438
545,28.75661629620803
546,86.26984888862408
547,86.26984888862408
548,0.0
549,204.93778903029198
550,204.93778903029198
551,204.93778903029198
552,204.93778903029198
553,204.93778903029198
554,118.66794014166787
555,115.02646518483212
556,89.91132384545985
557,28.75661629620803
558,147.4245564378759
559,57.51323259241606
560,0.0
561,57.51323259241606
562,204.93778903029198
563,176.18117273408396
564,57.51323259241606
565,28.75661629620803
566,57.51323259241606
567,147.4245564378759
568,0.0
569,266.0924965795438
570,204.93778903029198
571,86.26984888862408
572,86.26984888862408
573,28.75661629620803
574,28.75661629620803
575,86.26984888862408
576,57.51323259241606
577,143.78308148104014
578,143.78308148104014
579,28.75661629620803
580,28.75661629620803
581,28.75661629620803
582,28.75661629620803
583,28.75661629620803
584,28.75661629620803
585,28.75661629620803
586,28.75661629620803
587,28.75661629620803
588,28.75661629620803
589,28.75661629620803
590,28.75661629620803
591,28.75661629620803
592,28.75661629620803
593,28.75661629620803
594,28.75661629620803
595,28.75661629620803
596,28.75661629620803
597,28.75661629620803
598,28.75661629620803
599,28.75661629620803
600,28.75661629620803
601,28.75661629620803
602,28.75661629620803
603,28.75661629620803
604,28.75661629620803
605,28.75661629620803
606,28.75661629620803
607,28.75661629620803
608,28.75661629620803
609,28.75661629620803
610,28.75661629620803
611,28.75661629620803
612,28.75661629620803
613,28.75661629620803
614,28.75661629620803
615,28.75661629620803
616,28.75661629620803
617,294.8491128757518
618,294.8491128757518
619,294.8491128757518
620,266.09249657954376
621,266.09249657954376
622,266.09249657954376
623,266.09249657954376
624,266.09249657954376
625,266.09249657954376
626,266.09249657954376
627,266.09249657954376
628,204.93778903029198
629,204.93778903029198
630,204.93778903029198
631,204.93778903029198
632,204.93778903029198
633,204.93778903029198
634,204.93778903029198
635,204.93778903029198
636,204.93778903029198
637,204.93778903029198
638,204.93778903029198
639,204.93778903029198
640,204.93778903029198
641,57.51323259241606
642,57.51323259241606
643,57.51323259241606
644,57.51323259241606
645,57.51323259241606
646,28.75661629620803
647,28.75661629620803
648,28.75661629620803
649,28.75661629620803
650,28.75661629620803
651,28.75661629620803
652,28.75661629620803
653,28.75661629620803
654,28.75661629620803
655,28.75661629620803
656,28.75661629620803
657,28.75661629620803
658,28.75661629620803
659,28.75661629620803
660,28.75661629620803
661,28.75661629620803
662,28.75661629620803
663,28.75661629620803
664,28.75661629620803
665,28.75661629620803
666,28.75661629620803
667,28.75661629620803
668,28.75661629620803
669,28.75661629620803
670,28.75661629620803
671,28.75661629620803
672,28.75661629620803
673,28.75661629620803
674,28.75661629620803
675,28.75661629620803
676,28.75661629620803
677,28.75661629620803
678,230.05293036966424
679,230.05293036966424
680,230.05293036966424
681,230.05293036966424
682,230.05293036966424
683,230.05293036966424
684,230.05293036966424
685,230.05293036966424
686,230.05293036966424
687,230.05293036966424
688,28.75661629620803
689,28.75661629620803
690,28.75661629620803
691,28.75661629620803
692,28.75661629620803
693,28.75661629620803
694,28.75661629620803
695,28.75661629620803
696,28.75661629620803
697,28.75661629620803
698,28.75661629620803
699,28.75661629620803
700,28.75661629620803
701,28.75661629620803
702,28.75661629620803
703,28.75661629620803
704,294.8491128757518
705,294.8491128757518
706,294.8491128757518
707,294.8491128757518
708,294.8491128757518
709,266.09249657954376
710,266.09249657954376
711,266.09249657954376
712,204.93778903029198
713,204.93778903029198
714,204.93778903029198
715,204.93778903029198
716,204.93778903029198
717,204.93778903029198
718,204.93778903029198
719,204.93778903029198
720,204.93778903029198
721,204.93778903029198
722,204.93778903029198
723,204.93778903029198
724,204.93778903029198
725,204.93778903029198
726,204.93778903029198
727,204.93778903029198
728,204.93778903029198
729,204.93778903029198
730,204.93778903029198
731,204.93778903029198
732,57.51323259241606
733,57.51323259241606
734,57.51323259241606
735,57.51323259241606
736,57.51323259241606
737,57.51323259241606
738,57.51323259241606
739,28.75661629620803
740,28.75661629620803
741,28.75661629620803
742,28.75661629620803
743,28.75661629620803
744,28.75661629620803
745,28.75661629620803
746,266.0924965795438
747,266.0924965795438
748,266.0924965795438
749,266.0924965795438
750,266.0924965795438
751,266.0924965795438
752,266.0924965795438
753,266.0924965795438
754,266.0924965795438
755,266.0924965795438
756,266.0924965795438
757,266.0924965795438
758,28.75661629620803
759,28.75661629620803
760,28.75661629620803
761,28.75661629620803
762,28.75661629620803
763,28.75661629620803
764,28.75661629620803
765,28.75661629620803
766,28.75661629620803
767,28.75661629620803
768,28.75661629620803
769,28.75661629620803
770,28.75661629620803
771,28.75661629620803
772,28.75661629620803
773,28.75661629620803
774,28.75661629620803
775,28.75661629620803
776,28.75661629620803
777,28.75661629620803
778,28.75661629620803
779,28.75661629620803
780,28.75661629620803
781,28.75661629620803
782,28.75661629620803
783,28.75661629620803
784,28.75661629620803
785,28.75661629620803
786,230.05293036966424
787,230.05293036966424
788,230.05293036966424
789,230.05293036966424
790,28.75661629620803
791,28.75661629620803
792,28.75661629620803
793,28.75661629620803
794,28.75661629620803
795,28.75661629620803
796,28.75661629620803
797,28.75661629620803
798,28.75661629620803
799,28.75661629620803
800,28.75661629620803
801,28.75661629620803
802,28.75661629620803
803,294.8491128757518
804,294.8491128757518
805,294.8491128757518
806,294.8491128757518
807,294.8491128757518
808,266.09249657954376
809,266.09249657954376
810,266.09249657954376
811,266.09249657954376
812,266.09249657954376
813,266.09249657954376
814,204.93778903029198
815,204.93778903029198
816,204.93778903029198
817,204.93778903029198
818,204.93778903029198
819,204.93778903029198
820,204.93778903029198
821,204.93778903029198
822,204.93778903029198
823,204.93778903029198
824,57.51323259241606
825,57.51323259241606
826,57.51323259241606
827,57.51323259241606
828,57.51323259241606
829,57.51323259241606
830,57.51323259241606
831,57.51323259241606
832,57.51323259241606
833,28.75661629620803
834,28.75661629620803
835,28.75661629620803
836,28.75661629620803
837,28.75661629620803
838,28.75661629620803
839,28.75661629620803
840,266.0924965795438
841,266.0924965795438
842,266.0924965795438
843,266.0924965795438
844,266.0924965795438
845,266.0924965795438
846,266.0924965795438
847,266.0924965795438
848,266.0924965795438
849,266.0924965795438
850,266.0924965795438
851,266.0924965795438
852,0.0
853,0.0
854,0.0
855,233.6944053265
856,233.6944053265
857,204.93778903029198
858,204.93778903029198
859,204.93778903029198
860,204.93778903029198
861,57.51323259241606
862,57.51323259241606
863,57.51323259241606
864,57.51323259241606
865,86.26984888862408
866,86.26984888862408
867,57.51323259241606
868,57.51323259241606
869,57.51323259241606
870,57.51323259241606
871,28.75661629620803
872,28.75661629620803
873,28.75661629620803
874,28.75661629620803
875,28.75661629620803
876,28.75661629620803
877,57.51323259241606
878,57.51323259241606
879,28.75661629620803
880,28.75661629620803
881,28.75661629620803
882,28.75661629620803
883,28.75661629620803
884,28.75661629620803
885,28.75661629620803
886,28.75661629620803
887,28.75661629620803
888,28.75661629620803
889,28.75661629620803
890,28.75661629620803
891,28.75661629620803
892,28.75661629620803
893,201.2963140734562
894,201.2963140734562
895,143.78308148104014
896,143.78308148104014
897,86.26984888862408
898,86.26984888862408
899,86.26984888862408
900,86.26984888862408
901,28.75661629620803
902,28.75661629620803
903,28.75661629620803
904,28.75661629620803
905,28.75661629620803
906,28.75661629620803
907,86.26984888862408
908,86.26984888862408
909,118.66794014166787
910,118.66794014166787
911,118.66794014166787
912,118.66794014166787
913,0.0
914,0.0
915,86.26984888862408
916,86.26984888862408
917,86.26984888862408
918,86.26984888862408
919,86.26984888862408
920,86.26984888862408
921,323.60572917195987
922,323.60572917195987
923,323.60572917195987
924,323.60572917195987
925,57.51323259241606
926,57.51323259241606
927,201.2963140734562
928,201.2963140734562
929,204.93778903029198
930,204.93778903029198
931,204.93778903029198
932,204.93778903029198
933,204.93778903029198
934,204.93778903029198
935,147.4245564378759
936,147.4245564378759
937,0.0
938,0.0
939,0.0
940,0.0
941,28.75661629620803
942,28.75661629620803
943,118.66794014166787
944,118.66794014166787
945,118.66794014166787
946,118.66794014166787
947,118.66794014166787
948,118.66794014166787
949,118.66794014166787
950,118.66794014166787
951,57.51323259241606
952,57.51323259241606
953,0.0
954,0.0
955,28.75661629620803
956,28.75661629620803
957,28.75661629620803
958,28.75661629620803
959,28.75661629620803
960,28.75661629620803
961,28.75661629620803
962,28.75661629620803
963,86.26984888862408
964,86.26984888862408
965,28.75661629620803
966,28.75661629620803
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,57.51323259241606
976,57.51323259241606
977,57.51323259241606
978,57.51323259241606
979,57.51323259241606
980,57.51323259241606
981,57.51323259241606
982,57.51323259241606
983,57.51323259241606
984,57.51323259241606
985,86.26984888862408
986,86.26984888862408
987,0.0
988,0.0
989,28.75661629620803
990,28.75661629620803
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,384.76043672121165
998,384.76043672121165
999,28.75661629620803
1000,28.75661629620803
1001,28.75661629620803
1002,28.75661629620803
1003,28.75661629620803
1004,28.75661629620803
1005,115.02646518483212
1006,115.02646518483212
1007,86.26984888862408
1008,86.26984888862408
1009,28.75661629620803
1010,28.75661629620803
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,57.51323259241606
1016,57.51323259241606
1017,57.51323259241606
1018,57.51323259241606
1019,57.51323259241606
1020,57.51323259241606
1021,57.51323259241606
1022,57.51323259241606
1023,28.75661629620803
1024,28.75661629620803
1025,57.51323259241606
1026,57.51323259241606
1027,57.51323259241606
1028,57.51323259241606
1029,57.51323259241606
1030,57.51323259241606
1031,57.51323259241606
1032,57.51323259241606
1033,57.51323259241606
1034,57.51323259241606
1035,57.51323259241606
1036,57.51323259241606
1037,28.75661629620803
1038,28.75661629620803
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,86.26984888862408
1046,86.26984888862408
1047,115.02646518483212
1048,115.02646518483212
1049,143.78308148104014
1050,143.78308148104014
1051,143.78308148104014
1052,143.78308148104014
1053,86.26984888862408
1054,86.26984888862408
1055,57.51323259241606
1056,57.51323259241606
1057,201.2963140734562
1058,201.2963140734562
1059,208.57926398712772
1060,208.57926398712772
1061,118.66794014166787
1062,118.66794014166787
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,147.4245564378759
1070,147.4245564378759
1071,147.4245564378759
1072,147.4245564378759
1073,176.18117273408396
1074,176.18117273408396
1075,176.18117273408396
1076,176.18117273408396
1077,176.18117273408396
1078,176.18117273408396
1079,147.4245564378759
1080,147.4245564378759
1081,118.66794014166787
1082,118.66794014166787
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,57.51323259241606
1088,57.51323259241606
1089,28.75661629620803
1090,28.75661629620803
1091,237.33588028333574
1092,237.33588028333574
1093,147.4245564378759
1094,147.4245564378759
1095,147.4245564378759
1096,147.4245564378759
1097,147.4245564378759
1098,147.4245564378759
1099,204.93778903029198
1100,204.93778903029198
1101,57.51323259241606
1102,57.51323259241606
1103,57.51323259241606
1104,57.51323259241606
1105,57.51323259241606
1106,57.51323259241606
1107,115.02646518483212
1108,115.02646518483212
1109,86.26984888862408
1110,86.26984888862408
1111,86.26984888862408
1112,86.26984888862408
1113,86.26984888862408
1114,86.26984888862408
1115,57.51323259241606
1116,57.51323259241606
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,204.93778903029198
1124,204.93778903029198
1125,115.02646518483212
1126,115.02646518483212
1127,233.6944053265
1128,233.6944053265
1129,204.93778903029198
1130,204.93778903029198
1131,176.18117273408396
1132,176.18117273408396
1133,115.02646518483212
1134,115.02646518483212
1135,115.02646518483212
1136,115.02646518483212
1137,115.02646518483212
1138,115.02646518483212
1139,115.02646518483212
1140,115.02646518483212
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,86.26984888862408
1152,86.26984888862408
1153,86.26984888862408
1154,86.26984888862408
1155,323.60572917195987
1156,323.60572917195987
1157,323.60572917195987
1158,323.60572917195987
1159,323.60572917195987
1160,323.60572917195987
1161,201.2963140734562
1162,201.2963140734562
1163,201.2963140734562
1164,201.2963140734562
1165,201.2963140734562
1166,201.2963140734562
1167,201.2963140734562
1168,201.2963140734562
1169,201.2963140734562
1170,201.2963140734562
1171,201.2963140734562
1172,201.2963140734562
1173,201.2963140734562
1174,201.2963140734562
1175,204.93778903029198
1176,204.93778903029198
1177,204.93778903029198
1178,204.93778903029198
1179,204.93778903029198
1180,204.93778903029198
1181,204.93778903029198
1182,204.93778903029198
1183,204.93778903029198
1184,204.93778903029198
1185,204.93778903029198
1186,204.93778903029198
1187,204.93778903029198
1188,204.93778903029198
1189,204.93778903029198
1190,204.93778903029198
1191,204.93778903029198
1192,204.93778903029198
1193,204.93778903029198
1194,204.93778903029198
1195,204.93778903029198
1196,204.93778903029198
1197,204.93778903029198
1198,204.93778903029198
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,147.4245564378759
1212,147.4245564378759
1213,147.4245564378759
1214,147.4245564378759
1215,147.4245564378759
1216,147.4245564378759
1217,147.4245564378759
1218,147.4245564378759
1219,147.4245564378759
1220,147.4245564378759
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,28.75661629620803
1228,28.75661629620803
1229,118.66794014166787
1230,118.66794014166787
1231,118.66794014166787
1232,118.66794014166787
1233,118.66794014166787
1234,118.66794014166787
1235,118.66794014166787
1236,118.66794014166787
1237,118.66794014166787
1238,118.66794014166787
1239,118.66794014166787
1240,118.66794014166787
1241,118.66794014166787
1242,118.66794014166787
1243,28.75661629620803
1244,28.75661629620803
1245,28.75661629620803
1246,28.75661629620803
1247,28.75661629620803
1248,28.75661629620803
1249,28.75661629620803
1250,28.75661629620803
1251,28.75661629620803
1252,28.75661629620803
1253,28.75661629620803
1254,28.75661629620803
1255,28.75661629620803
1256,28.75661629620803
1257,28.75661629620803
1258,28.75661629620803
1259,28.75661629620803
1260,28.75661629620803
1261,86.26984888862408
1262,86.26984888862408
1263,86.26984888862408
1264,86.26984888862408
1265,28.75661629620803
1266,28.75661629620803
1267,28.75661629620803
1268,28.75661629620803
1269,28.75661629620803
1270,28.75661629620803
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,57.51323259241606
1278,57.51323259241606
1279,57.51323259241606
1280,57.51323259241606
1281,57.51323259241606
1282,57.51323259241606
1283,57.51323259241606
1284,57.51323259241606
1285,57.51323259241606
1286,57.51323259241606
1287,57.51323259241606
1288,57.51323259241606
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,28.75661629620803
1294,28.75661629620803
1295,115.02646518483212
1296,115.02646518483212
1297,28.75661629620803
1298,28.75661629620803
1299,28.75661629620803
1300,28.75661629620803
1301,28.75661629620803
1302,28.75661629620803
1303,86.26984888862408
1304,86.26984888862408
1305,86.26984888862408
1306,86.26984888862408
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,57.51323259241606
1312,57.51323259241606
1313,57.51323259241606
1314,57.51323259241606
1315,57.51323259241606
1316,57.51323259241606
1317,57.51323259241606
1318,57.51323259241606
1319,57.51323259241606
1320,57.51323259241606
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,147.4245564378759
1328,147.4245564378759
1329,147.4245564378759
1330,147.4245564378759
1331,147.4245564378759
1332,147.4245564378759
1333,147.4245564378759
1334,147.4245564378759
1335,176.18117273408396
1336,176.18117273408396
1337,176.18117273408396
1338,176.18117273408396
1339,176.18117273408396
1340,176.18117273408396
1341,176.18117273408396
1342,176.18117273408396
1343,176.18117273408396
1344,176.18117273408396
1345,176.18117273408396
1346,176.18117273408396
1347,176.18117273408396
1348,176.18117273408396
1349,147.4245564378759
1350,147.4245564378759
1351,0.0
1352,0.0
1353,57.51323259241606
1354,57.51323259241606
1355,237.33588028333574
1356,237.33588028333574
1357,147.4245564378759
1358,147.4245564378759
1359,147.4245564378759
1360,147.4245564378759
1361,147.4245564378759
1362,147.4245564378759
1363,86.26984888862408
1364,86.26984888862408
1365,86.26984888862408
1366,86.26984888862408
1367,115.02646518483212
1368,115.02646518483212
1369,0.0
1370,0.0
1371,28.75661629620803
1372,28.75661629620803
1373,28.75661629620803
1374,28.75661629620803
1375,86.26984888862408
1376,86.26984888862408
1377,57.51323259241606
1378,57.51323259241606
1379,57.51323259241606
1380,57.51323259241606
1381,57.51323259241606
1382,57.51323259241606
1383,0.0
1384,0.0
1385,86.26984888862408
1386,86.26984888862408
1387,57.51323259241606
1388,57.51323259241606
1389,28.75661629620803
1390,28.75661629620803
1391,0.0
1392,0.0
1393,57.51323259241606
1394,57.51323259241606
1395,28.75661629620803
1396,28.75661629620803
1397,28.75661629620803
1398,28.75661629620803
1399,294.8491128757518
1400,294.8491128757518
1401,204.93778903029198
1402,204.93778903029198
1403,57.51323259241606
1404,57.51323259241606
1405,28.75661629620803
1406,28.75661629620803
1407,147.4245564378759
1408,147.4245564378759
1409,28.75661629620803
1410,28.75661629620803
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,118.66794014166787
1418,118.66794014166787
1419,118.66794014166787
1420,118.66794014166787
1421,28.75661629620803
1422,28.75661629620803
1423,0.0
1424,0.0
1425,28.75661629620803
1426,28.75661629620803
1427,28.75661629620803
1428,28.75661629620803
1429,57.51323259241606
1430,57.51323259241606
1431,57.51323259241606
1432,57.51323259241606
1433,57.51323259241606
1434,57.51323259241606
1435,118.66794014166787
1436,118.66794014166787
1437,323.60572917195987
1438,323.60572917195987
1439,57.51323259241606
1440,57.51323259241606
1441,57.51323259241606
1442,57.51323259241606
1443,57.51323259241606
1444,57.51323259241606
1445,57.51323259241606
1446,57.51323259241606
1447,204.93778903029198
1448,204.93778903029198
1449,0.0
1450,0.0
1451,86.26984888862408
1452,86.26984888862408
1453,115.02646518483212
1454,115.02646518483212
1455,86.26984888862408
1456,86.26984888862408
1457,57.51323259241606
1458,57.51323259241606
1459,28.75661629620803
1460,28.75661629620803
1461,28.75661629620803
1462,28.75661629620803
1463,57.51323259241606
1464,57.51323259241606
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,57.51323259241606
1470,57.51323259241606
1471,0.0
1472,0.0
1473,28.75661629620803
1474,28.75661629620803
1475,118.66794014166787
1476,118.66794014166787
1477,0.0
1478,0.0
1479,0.0
