index_v2,RBP_RBM25_expr_aff_50
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,92.53353823876256
420,92.53353823876256
421,92.53353823876256
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,92.53353823876256
466,92.53353823876256
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,185.06707647752512
477,0.0
478,92.53353823876256
479,0.0
480,0.0
481,92.53353823876256
482,0.0
483,92.53353823876256
484,92.53353823876256
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,92.53353823876256
491,92.53353823876256
492,447.6750605982978
493,0.0
494,92.53353823876256
495,92.53353823876256
496,92.53353823876256
497,0.0
498,0.0
499,185.06707647752512
500,0.0
501,92.53353823876256
502,92.53353823876256
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,92.53353823876256
509,92.53353823876256
510,0.0
511,0.0
512,0.0
513,92.53353823876256
514,0.0
515,0.0
516,0.0
517,0.0
518,92.53353823876256
519,0.0
520,0.0
521,92.53353823876256
522,92.53353823876256
523,92.53353823876256
524,0.0
525,0.0
526,92.53353823876256
527,0.0
528,92.53353823876256
529,0.0
530,92.53353823876256
531,92.53353823876256
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,447.6750605982978
538,0.0
539,0.0
540,0.0
541,185.06707647752512
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,185.06707647752512
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,185.06707647752512
558,92.53353823876256
559,0.0
560,0.0
561,277.6006147162877
562,92.53353823876256
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,617.749506480308
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,355.14152235953526
926,355.14152235953526
927,355.14152235953526
928,355.14152235953526
929,0.0
930,0.0
931,0.0
932,0.0
933,92.53353823876256
934,92.53353823876256
935,92.53353823876256
936,92.53353823876256
937,92.53353823876256
938,92.53353823876256
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,92.53353823876256
952,92.53353823876256
953,0.0
954,0.0
955,92.53353823876256
956,92.53353823876256
957,185.06707647752512
958,185.06707647752512
959,185.06707647752512
960,185.06707647752512
961,92.53353823876256
962,92.53353823876256
963,0.0
964,0.0
965,92.53353823876256
966,92.53353823876256
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,92.53353823876256
992,92.53353823876256
993,92.53353823876256
994,92.53353823876256
995,92.53353823876256
996,92.53353823876256
997,92.53353823876256
998,92.53353823876256
999,92.53353823876256
1000,92.53353823876256
1001,92.53353823876256
1002,92.53353823876256
1003,0.0
1004,0.0
1005,92.53353823876256
1006,92.53353823876256
1007,92.53353823876256
1008,92.53353823876256
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,185.06707647752512
1018,185.06707647752512
1019,185.06707647752512
1020,185.06707647752512
1021,185.06707647752512
1022,185.06707647752512
1023,185.06707647752512
1024,185.06707647752512
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,92.53353823876256
1034,92.53353823876256
1035,92.53353823876256
1036,92.53353823876256
1037,92.53353823876256
1038,92.53353823876256
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,92.53353823876256
1060,92.53353823876256
1061,92.53353823876256
1062,92.53353823876256
1063,92.53353823876256
1064,92.53353823876256
1065,92.53353823876256
1066,92.53353823876256
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,92.53353823876256
1084,92.53353823876256
1085,92.53353823876256
1086,92.53353823876256
1087,185.06707647752512
1088,185.06707647752512
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,617.749506480308
1134,617.749506480308
1135,617.749506480308
1136,617.749506480308
1137,617.749506480308
1138,617.749506480308
1139,617.749506480308
1140,617.749506480308
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,355.14152235953526
1162,355.14152235953526
1163,355.14152235953526
1164,355.14152235953526
1165,355.14152235953526
1166,355.14152235953526
1167,355.14152235953526
1168,355.14152235953526
1169,355.14152235953526
1170,355.14152235953526
1171,355.14152235953526
1172,355.14152235953526
1173,355.14152235953526
1174,355.14152235953526
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,92.53353823876256
1182,92.53353823876256
1183,92.53353823876256
1184,92.53353823876256
1185,92.53353823876256
1186,92.53353823876256
1187,92.53353823876256
1188,92.53353823876256
1189,92.53353823876256
1190,92.53353823876256
1191,92.53353823876256
1192,92.53353823876256
1193,92.53353823876256
1194,92.53353823876256
1195,92.53353823876256
1196,92.53353823876256
1197,92.53353823876256
1198,92.53353823876256
1199,92.53353823876256
1200,92.53353823876256
1201,92.53353823876256
1202,92.53353823876256
1203,92.53353823876256
1204,92.53353823876256
1205,92.53353823876256
1206,92.53353823876256
1207,92.53353823876256
1208,92.53353823876256
1209,92.53353823876256
1210,92.53353823876256
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,92.53353823876256
1250,92.53353823876256
1251,185.06707647752512
1252,185.06707647752512
1253,185.06707647752512
1254,185.06707647752512
1255,92.53353823876256
1256,92.53353823876256
1257,92.53353823876256
1258,92.53353823876256
1259,92.53353823876256
1260,92.53353823876256
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,92.53353823876256
1266,92.53353823876256
1267,92.53353823876256
1268,92.53353823876256
1269,92.53353823876256
1270,92.53353823876256
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,92.53353823876256
1290,92.53353823876256
1291,92.53353823876256
1292,92.53353823876256
1293,92.53353823876256
1294,92.53353823876256
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,92.53353823876256
1304,92.53353823876256
1305,92.53353823876256
1306,92.53353823876256
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,185.06707647752512
1314,185.06707647752512
1315,185.06707647752512
1316,185.06707647752512
1317,185.06707647752512
1318,185.06707647752512
1319,0.0
1320,0.0
1321,92.53353823876256
1322,92.53353823876256
1323,92.53353823876256
1324,92.53353823876256
1325,92.53353823876256
1326,92.53353823876256
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,92.53353823876256
1352,92.53353823876256
1353,185.06707647752512
1354,185.06707647752512
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,617.749506480308
1368,617.749506480308
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,92.53353823876256
1392,92.53353823876256
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,355.14152235953526
1400,355.14152235953526
1401,0.0
1402,0.0
1403,185.06707647752512
1404,185.06707647752512
1405,0.0
1406,0.0
1407,92.53353823876256
1408,92.53353823876256
1409,0.0
1410,0.0
1411,92.53353823876256
1412,92.53353823876256
1413,92.53353823876256
1414,92.53353823876256
1415,0.0
1416,0.0
1417,92.53353823876256
1418,92.53353823876256
1419,92.53353823876256
1420,92.53353823876256
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,355.14152235953526
1440,355.14152235953526
1441,92.53353823876256
1442,92.53353823876256
1443,92.53353823876256
1444,92.53353823876256
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,92.53353823876256
1450,92.53353823876256
1451,355.14152235953526
1452,355.14152235953526
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,92.53353823876256
1460,92.53353823876256
1461,92.53353823876256
1462,92.53353823876256
1463,92.53353823876256
1464,92.53353823876256
1465,92.53353823876256
1466,92.53353823876256
1467,355.14152235953526
1468,355.14152235953526
1469,92.53353823876256
1470,92.53353823876256
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,92.53353823876256
1476,92.53353823876256
1477,92.53353823876256
1478,92.53353823876256
1479,92.53353823876256
1480,92.53353823876256
1481,92.53353823876256
1482,92.53353823876256
1483,92.53353823876256
1484,92.53353823876256
1485,92.53353823876256
1486,92.53353823876256
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,92.53353823876256
1492,92.53353823876256
1493,92.53353823876256
1494,92.53353823876256
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,92.53353823876256
1524,92.53353823876256
1525,92.53353823876256
1526,92.53353823876256
1527,92.53353823876256
1528,92.53353823876256
1529,185.06707647752512
1530,185.06707647752512
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,92.53353823876256
1542,92.53353823876256
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,92.53353823876256
1550,92.53353823876256
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,92.53353823876256
1556,92.53353823876256
1557,92.53353823876256
1558,92.53353823876256
1559,92.53353823876256
1560,92.53353823876256
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,185.06707647752512
1566,185.06707647752512
1567,92.53353823876256
1568,92.53353823876256
1569,92.53353823876256
1570,92.53353823876256
1571,92.53353823876256
1572,92.53353823876256
1573,355.14152235953526
1574,355.14152235953526
1575,355.14152235953526
1576,355.14152235953526
1577,355.14152235953526
1578,355.14152235953526
1579,355.14152235953526
1580,355.14152235953526
1581,355.14152235953526
1582,355.14152235953526
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,92.53353823876256
1590,92.53353823876256
1591,92.53353823876256
1592,92.53353823876256
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,185.06707647752512
1606,185.06707647752512
1607,185.06707647752512
1608,185.06707647752512
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,185.06707647752512
1642,185.06707647752512
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,185.06707647752512
1654,185.06707647752512
1655,92.53353823876256
1656,92.53353823876256
1657,92.53353823876256
1658,92.53353823876256
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,92.53353823876256
1708,92.53353823876256
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,355.14152235953526
1720,355.14152235953526
1721,0.0
1722,0.0
1723,92.53353823876256
1724,92.53353823876256
1725,92.53353823876256
1726,92.53353823876256
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,185.06707647752512
1732,185.06707647752512
1733,92.53353823876256
1734,92.53353823876256
1735,92.53353823876256
1736,92.53353823876256
1737,0.0
1738,0.0
1739,92.53353823876256
1740,92.53353823876256
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,92.53353823876256
1770,92.53353823876256
1771,92.53353823876256
1772,92.53353823876256
1773,92.53353823876256
1774,92.53353823876256
1775,185.06707647752512
1776,185.06707647752512
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,92.53353823876256
1804,92.53353823876256
1805,92.53353823876256
1806,92.53353823876256
1807,92.53353823876256
1808,92.53353823876256
1809,92.53353823876256
1810,92.53353823876256
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,92.53353823876256
1820,92.53353823876256
1821,92.53353823876256
1822,92.53353823876256
1823,92.53353823876256
1824,92.53353823876256
1825,92.53353823876256
1826,92.53353823876256
1827,92.53353823876256
1828,92.53353823876256
1829,92.53353823876256
1830,92.53353823876256
1831,355.14152235953526
1832,355.14152235953526
1833,355.14152235953526
1834,355.14152235953526
1835,355.14152235953526
1836,355.14152235953526
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,92.53353823876256
1842,92.53353823876256
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,185.06707647752512
1874,185.06707647752512
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,355.14152235953526
1888,355.14152235953526
1889,355.14152235953526
1890,355.14152235953526
1891,355.14152235953526
1892,355.14152235953526
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,92.53353823876256
1898,92.53353823876256
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,185.06707647752512
1920,185.06707647752512
1921,185.06707647752512
1922,185.06707647752512
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,92.53353823876256
1938,92.53353823876256
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
